,content,count,emo
132,辣鸡CP,1,3
133,开口就没绷住,1,1
134,坤入其中,1,2
135,坤哥乱入,1,3
136,韩红,1,4
137,你是来捣乱的吧,1,3
138,有点生草了,1,2
139,三连了泰裤辣,1,2
140,泰酷辣抢答,1,2
141,太苦了,1,3
142,钻石乔兹,1,0
143,B5,1,3
144,开始家电下乡了是吧,1,4
145,你这瓜太苦啦,1,2
146,韩红泰裤辣,1,4
147,什么都觉得酷的屑,1,4
148,我哭啦,1,4
149,吓死我了,1,1
150,真的泰裤辣,1,3
151,还有颤音牛逼,1,4
152,byd手动颤音是吧,1,2
153,沈阳大街起手坤坤跟团,1,1
154,分钟,1,2
155,这调音也太了,1,1
156,别太离谱,1,0
157,霍热乎的,1,2
158,给我退出这个舞台,1,3
159,感觉会火先占个位,1,2
160,捅了老挝即答,1,0
161,省流全明星阵容,1,5
162,甚至有颤音,1,3
163,泰 裤辣,1,4
164,全明星客串,1,1
165,好顶级调音,1,5
166,诡异连读,1,4
167,表情到位,1,4
168,字  正  腔  圆,1,3
169,绷不住了,1,2
170,京剧,1,5
171,一开口就绷不住了,1,1
172,亿万调音师,1,1
173,泪目,1,4
174,鸡哥主场,1,2
175,不要太离谱,1,0
176,全明星这是,1,4
177,吓到我了,1,3
178,要吃人嘞,1,3
179,家电下乡到西藏了是吧,1,5
180,清晰,1,4
181,韩红历险记,1,5
182,这人是谁都不认识,1,2
183,就离谱,1,2
184,董明珠,1,2
185,Same,1,3
186,主唱就三个字歌词是吧,1,5
187,裤裤高原,1,5
188,鸡裤同笼,1,2
189,笑死我辣,1,3
190,僧伽吒,1,5
191,byd就会这一句是吧,1,3
192,好冷静的调音,1,4
193,百万电音,1,4
194,千万调音,1,0
195,拉格朗日,1,2
196,byd只会一句是吧,1,2
197,我说婷婷,1,4
198,全明星当场阵亡,1,1
199,瞬间泪目,1,5
200,哪都有坤哥,1,3
201,低八度太拉了,1,2
202,辣子鸡丁,1,3
203,残酷啦,1,4
204,李娜爱谁谁,1,4
205,奖励大师,1,5
206,如听仙乐耳暂明,1,0
207,阴乐,1,3
208,要来辣,1,3
209,雀食,1,4
210,一开始就蚌埠住了,1,3
211,坤流才是顶流,1,2
212,虎哥友情出演,1,5
213,坤哥友情客串,1,3
214,别说挺好听,1,4
215,董明珠自愧不如,1,2
216,太甜了,1,3
217,妈呀,1,3
218,别别开腔,1,2
219,byd只会泰裤辣是吧,1,2
220,这个好适合罗云熙,1,5
221,李娜太酷了,1,3
222,开口绷不住了,1,1
223,原告李娜,1,2
224,关你屁事泰裤啦,1,0
225,这段真蚌埠住了,1,4
226,华强乱入,1,2
227,什么都膜只会害了你,1,1
