,content,count,emo
183,驱 使,1,2
184,章鱼哥痛苦,1,5
185,罪已诏,1,4
186,hhhhh,1,3
187,以裤取人,1,2
188,起星宇了,1,2
189,抽象,1,4
190,巧克力,1,5
191,第一次听见门叫,1,1
192,这个叫声是郭老师吧,1,5
193,智力巅峰章鱼哥,1,5
194,蟹老板在变声期吗,1,3
195,活字乱刷术,1,3
196,省流没一句人话,1,2
197,就忘了吧,1,3
198,百家争鸣,1,5
199,说着说着唱起来了,1,4
200,左下角什么鬼,1,3
201,广door人,1,2
202,大佐星,1,1
203,会员制蟹堡王悲,1,5
204,火星螃蟹,1,4
205,好朋友,1,4
206,笑拉了,1,3
207,诸葛村夫都来了,1,2
208,真难崩,1,1
209,已经憋不住了,1,0
210,力A的章鱼哥是屑,1,1
211,老翔,1,3
212,我还死偶,1,2
213,珍德士尼鸭,1,1
214,穷BB,1,3
215,去屋子里偷拍,1,1
216,海底抛尸是吧,1,5
217,催命鬼蟹老板,1,2
218,催命鬼笑死我了,1,1
219,up本人,1,2
220,高能053,1,2
221,被撅力悲,1,5
222,眼睛,1,3
223,海绵八八,1,4
224,衣 物,1,3
225,已经解数列幻听,1,5
226,卧槽龙鸣,1,5
227,内个,1,3
228,红脸关公,1,2
229,六你太六了,1,3
230,承包空屏,1,0
231,黄节,1,3
232,嘴形对上就离谱,1,2
233,鱼尸,1,1
234,李卡,1,3
235,越和李带斯提,1,2
236,内 裤 宝 宝,1,5
237,自知之明,1,4
238,door乡,1,2
239,日本派大星,1,4
240,珍德士泥鸭bushi,1,2
241,派大shit,1,4
242,洗15日,1,0
243,太苦啦,1,3
244,海马懒星,1,2
245,八音合,1,2
246,忘了激动,1,4
247,不耻上问,1,0
248,表演弹舌,1,3
249,他确实挺傻,1,4
250,屑老板在变声期,1,1
251,压缩裤子,1,1
252,裤裤zip,1,5
253,单线程处理器,1,4
254,熟悉5,1,4
255,戳了是皮货啦,1,2
256,服务态度良好,1,2
257,派Q因,1,3
258,海星叫,1,4
259,一开头就没绷住,1,3
260,从头开始只因昂,1,4
261,我笑吐了,1,0
262,迪亚哥,1,3
263,114人正在观看,1,5
264,25年,1,2
265,zip苦茶,1,4
266,便声期,1,3
267,买衣服和被劈了一样,1,3
268,发出郝哥声音的屑衣服,1,1
269,老八狂喜,1,3
270,省流毕昇,1,0
271,这沼气声绷不住了,1,0
272,54,1,3
273,小傻瓜,1,3
274,臭章鱼恼,1,1
275,日本进口螃蟹,1,5
276,冰下意识,1,5
277,一起拉答辩,1,2
278,走开哦,1,3
279,然后呢唯一的人话,1,2
280,有劲,1,2
281,大黄鼻涕,1,0
282,指猪为只因的屑,1,2
283,日本鱼,1,2
284,屁激动,1,3
285,渔人稳定发挥,1,5
286,海底独立宣言,1,5
287,苏联海绵,1,5
288,压缩方裤,1,0
289,好痛苦,1,4
290,派q星,1,2
291,实话实说,1,2
292,组 团 入 厕,1,1
293,林檎难视,1,4
294,一章鱼哥树枝,1,4
295,好吃,1,3
296,国寄通用铃声,1,2
297,恶臭海绵,1,2
298,kanse,1,3
299,NB只因DARK,1,1
300,大林檎喜,1,4
301,大林寝,1,2
302,11号脏话,1,1
303,贵样,1,3
304,奶奶激动,1,4
305,小渔人本人,1,2
306,指星为只因的屑派大鸡,1,4
307,鹦鹉简爱江,1,4
308,审核这把蜗牛局,1,0
309,这段笑拉了 ,1,2
310,加密通话,1,1
311,低音过滤好评,1,1
312,很像,1,4
313,百岁high绵,1,4
314,力A的章鱼哥,1,1
315,顾客就是上帝,1,1
316,金色会,1,3
317,爱  你  哦,1,4
318,自带bgm,1,3
319,高洁的派大星,1,2
320,森下宝宝,1,4
321,痛突然激动,1,5
322,臭海绵悲,1,5
323,得劲意味深,1,1
324,蜗牛屁,1,1
325,好臭的海绵,1,3
326,早知道穿QQ也要被,1,2
327,压缩衣物确信,1,1
328,收放自如,1,1
329,海绵boy boy,1,2
330,自我认知良好,1,5
331,登dua,1,4
332,我是一个什么恼,1,3
333,小钱钱钱,1,0
334,霉耗,1,3
335,待客之道,1,1
336,派door屑,1,0
337,派保国确信,1,4
338,四分钟烫手的,1,1
339,耗子,1,3
340,岁的小朋友,1,4
341,两分钟前泰裤啦,1,2
342,对对对敷衍,1,0
343,诈骗电话还接的屑,1,0
344,诈骗电话doge,1,0
345,泰裤辣幻听,1,5
346,1播放130赞特色,1,5
347,FAQQ,1,3
348,见小渔人乃大惊,1,2
349,芜湖,1,5
350,你好先生,1,3
351,黄色小怪物,1,3
352,非常的新鲜,1,3
353,对客人恶劣的屑,1,0
354,服务一语双关,1,1
355,  ,1,3
356,冰即答,1,5
357,摸鸭蛋,1,2
358,俄国海绵,1,5
359,长 兄 如 父,1,3
360,左下角是什么东西,1,2
361,义乌我咋洗,1,1
362,就会爆炸即答,1,3
363,每日老挝,1,5
364,十三号脏话,1,2
365,每日以下犯上,1,5
366,你懂的挺多,1,4
367,啪无端联想,1,1
368,皮鼓畏怖,1,2
369,德日混血海绵,1,4
370,登dua郎聚会,1,5
371,鼻音,1,0
372,同类语言交流,1,5
373,驱使,1,5
374,byd当着面咒人是吧,1,2
375,如果早知道章鱼也会被,1,2
376,玉音放送,1,4
377,酷酷,1,5
378,压  缩  方  裤,1,5
379,古鲲语,1,4
380,设了,1,2
381,干活咬牙切齿,1,1
382,  好  吃  ,1,3
383,  走  开  ,1,2
384,双排拉史是吧,1,3
385,  朋  友  ,1,5
386,德国的海绵确信,1,5
387,钱钱痛苦,1,1
388,臭小鬼恼,1,0
389,裤子zip,1,3
390,字正腔圆,1,3
391,byd这么梅狸猫是吧,1,3
392,对对,1,3
393,Kun鱼哥确信,1,3
394,日本章鱼,1,3
395,珊迪咬牙切齿,1,2
396,我真实你呀,1,4
397,吃好倒放答辩声,1,3
398,好可爱,1,5
399,章鱼哥唯一正常人,1,4
400,象鸣11,1,1
401,枕套异地登录,1,4
402,穿个衣服像被捅了一样,1,1
403,成份复杂,1,4
404,真炊事员,1,3
405,泰酷辣,1,3
406,撇开,1,4
407,变答辩糕,1,0
408,van游戏,1,4
409,十一号藏话,1,3
410,byd强占民屋是吧,1,2
411,暗藏玄鸡,1,5
412,恶臭宝宝,1,1
413,开门声怎么跟枪声一样,1,0
414,林檎悲,1,5
415,都挤碎了还那么害羞,1,3
416,压缩苦茶确信,1,3
417,只听京音不见红桃,1,0
418,派door星,1,0
419,哎对对对,1,3
420,奖励是吧,1,3
421,无资格服务生,1,3
422,尾 随 入 厕,1,0
423,口 无 遮 拦,1,0
424,厕所双排,1,1
425,渣渣自我认知良好,1,5
426,捅了老挝,1,0
427,当你看到我的时候,1,3
428,嗷好,1,3
429,古神低语,1,4
430,一起拉裤裤doge,1,5
431,boy boy,1,0
432,你甲,1,3
433,汪了突然兴奋,1,5
434,德 国 宝 宝,1,4
435,噼肌啪悲,1,5
436,小渔人劲敌,1,3
437,迪咬牙切齿,1,3
438,遇水变答辩糕,1,0
439,黑海星,1,1
440,我超炫狗,1,5
441,我是你死,1,1
442,噗叽啪警撅,1,4
443,奶奶坤动,1,3
444,high 棉宝宝,1,2
445,被调教过的铁门,1,4
446,面筋哥限时返场,1,3
447,左下角那个黑的是啥,1,2
448,wu,1,3
449,这里真绝了,1,3
450,只认裤子不认人,1,2
451,胡说,1,0
452,蟹大佐,1,4
453,好兄弟,1,2
454,这这什么,1,3
455,日式螃蟹,1,4
456,等会儿再van好吗,1,2
457,劈瓜聚会,1,3
458,卧槽小炫,1,5
459,你是一个一个,1,2
460,唯一一句人话,1,3
461,你干嘛哎呦,1,0
462,至少他说的是对的,1,2
463,上厕所睡着的屑章鱼哥,1,0
464,拉dark便,1,3
465,噗叽啪脱壳,1,2
466,小朋友,1,4
467,群英荟萃,1,1
468,门捷列夫确信,1,3
469,BYD欺负老实人是吧,1,1
470,枕套闪现了是不,1,1
471,林檎蜗牛悲,1,5
472,丁真幻听,1,4
473,卧槽炫狗,1,5
474,开幕雷只因,1,2
475,花QQ,1,2
476,让肉自己想办法的屑,1,1
477,脑蕉是吧,1,3
478,最有信誉的一集,1,2
479,师傅史了,1,2
480,我练功发自真心,1,4
481,一起拉大便,1,3
482,屑老板,1,1
483,芜湖小松鼠,1,5
484,牡蛎摸牡蛎即答,1,2
485, 成分复杂,1,3
