,content,count,emo
178,我刚喝完牛奶,1,2
179,这是泰国人吗,1,4
180,登子私生子,1,2
181,约瑟夫 拜登,1,5
182,无掩体干拉,1,2
183,帝王干拉,1,5
184,1145播放量,1,3
185,看完了没一句绷得住的,1,3
186,一整个尴尬,1,1
187,这味真是太冲了,1,0
188,盲猜拉裤裤,1,5
189,恶臭饭圈确信,1,0
190,正准备拉呢,1,3
191,自己热爱的便便上,1,5
192,什么垃圾歌词,1,2
193,臭小鬼,1,1
194,拉    1,1,1
195,拉裤裤了突然兴奋,1,5
196,蚌不住了,1,1
197,有安慰,1,3
198,给我件裤子穿,1,3
199,两眼一黑,1,2
200,ぁくくり了,1,3
201,拜　王　琳凯,1,5
202,你吼辣么大声干什么辣,1,0
203,第一句就忍不住了,1,3
204,谢邀拉着呢,1,3
205,准备拉,1,3
206,拉了天天拉,1,4
207,草现在正窜着,1,4
208,byd拉裤还笑是吧,1,2
209,拜稀宗直呼内行,1,5
210,食尚,1,5
211,比大庆油田还多油,1,1
212,好ex,1,3
213,我认为这个目前最搞笑,1,2
214,台下被熏的直叫唤,1,0
215,张瀚同款油脸,1,1
216,我串了悲,1,5
217,不行了,1,1
218,互扔吧,1,0
219,大便超人,1,4
220,那可泰好辣,1,3
221,绷不住了笑死我了,1,2
222,拉给她们她们喜欢,1,4
223,前面的我也在拉这呢,1,3
224,蚌埠住了,1,3
225,规律排便,1,3
226,囗区,1,3
227,来了,1,3
228,便秘肠梗阻康复大会,1,4
229,马牛壁,1,3
230,前卫文学你币有了,1,2
231,我刚好在吃东西,1,4
232,在吃雪糕,1,1
233,吗粽他好帅,1,2
234,比原版通顺多了,1,1
235,如约而至的出现,1,3
236,吗粽 ,1,3
237,妈呀救命,1,4
238,我还在吃饭,1,3
239,黑火 也是火吗,1,1
240,我给你个大拇哥,1,3
241,现场一股大便味,1,0
242,太恶心了,1,0
243,笑鼠,1,3
244,坤坤你还是起开吧,1,1
245,辣裤辣,1,3
246,这谁,1,3
247,我看谁敢提库里,1,2
248,小胖直呼内行,1,3
249,wc他是预言家刀了,1,4
250,仨流A午随偶哎某,1,4
251,随地大小便,1,4
252,沼气最大的一集,1,2
253,难以置信,1,3
254,好味大,1,3
255,OK,1,1
256,泰酷辣1,1,1
257,Yes,1,3
258,酷子,1,3
259,看标题都没甭住,1,0
260,雪国,1,3
261,狂人日记,1,4
262,救命笑死了,1,4
263,笑到打滚,1,2
264,真的笑裂,1,3
265,做  大  便,1,4
266,大型拖出現場,1,4
267,他这么这样说话了,1,2
268,突然激动,1,4
269,那可态好玩了,1,4
270,原神怎么你了,1,3
271,拉库里啦,1,2
272,妖怪,1,3
273,演唱会秒变公共厕所,1,2
274,什么玩意,1,0
275,特意回来投个币,1,3
276,真的笑得肚子疼,1,2
277,拉裤裤泰裤了,1,5
278,正拉呢别急,1,2
279,现在的人都好无聊,1,2
280,这人辱女辱女,1,3
281,够逆天,1,2
282,世风日下,1,1
283,不行我要笑死了,1,1
284,要来了要来了喜,1,1
285,老八亲传,1,4
286,让川建国坐牢,1,2
287,拉激动,1,4
288,拉着呢瞬间通畅,1,5
289,190人,1,3
290,沼气,1,1
291,这么大声干嘛,1,0
292,ぁくくぇ,1,3
293,字正腔圆,1,3
294,好家伙,1,3
295,粉丝先吃,1,4
296,我正在蹲坑,1,0
297,这是哪个,1,3
298,什么妖魔鬼怪,1,5
299,真的欣赏不来,1,3
300,是雪罢,1,5
301,越来越离谱,1,2
302,自己热热的便便上,1,5
303,真的吗绷不住了,1,2
304,毫无编辑痕迹,1,1
305,拉裤里辣,1,3
306,联动xz,1,1
307,省流智障,1,3
308,泰酷拉了,1,1
309,拉着呢,1,3
310,介特么四谁,1,5
311,笑鼠了,1,3
312,辣子我裤辣,1,4
313,可食雪,1,3
314,刚拉完回来,1,3
315,你币有了,1,3
316,开头我就没绷住,1,3
317,byd学肖战是吧,1,5
318,肖战,1,4
319,cao在吃饭,1,3
320,真的吗难以置信,1,3
321,我也正在拉这呢,1,3
322,乔拜登,1,5
323,啦  卞  卞,1,2
324,辣  裤  裤,1,5
325,xz,1,3
326,满心欢喜jpg,1,0
327,我不管,1,3
328,拉裤裤泰裤辣,1,5
329,蓄力中,1,3
330,要来力要来力,1,2
331,谢谢我刚拉完,1,2
332,这是窜建国吗,1,2
333,拉裤兜,1,3
334,准备,1,3
335,我靠,1,3
336,笑拉了,1,3
337,我有背带裤你要穿吗,1,2
338,我去我在拉,1,2
339,我就知道,1,3
340,最有才的,1,3
341,亡灵凯,1,2
342,这得是什么味儿,1,4
343,霖姐,1,3
344,时尚大嘘,1,5
345,不懂就问这是男是女,1,1
346,随地大小便是吧,1,4
347,像人妖,1,5
348,那可泰壕辣,1,2
349,这谁  男的女的,1,3
350,家电下乡很形象,1,5
351,满脸憔悴,1,1
352,这啥逼脸,1,2
353,泰裤啦如约而至,1,2
354,池沼现场悲,1,5
355,这谁不认识,1,2
356,这人是谁,1,3
357,惊恐,1,3
358,原版是啥,1,2
359,棕色噪音,1,4
360,太草了太草了,1,2
361,黑活儿,1,2
362,溢史感,1,5
363,巧了我真的在拉s,1,4
364,大型拉裤子现场,1,2
365,会员制餐厅,1,3
366,别太荒谬呀,1,1
367,逆天呐,1,2
368,66,1,0
369,合理,1,3
370,没蚌住,1,1
371,粉丝食雪喜,1,5
372,大型窜西现场,1,1
373,时尚,1,5
374,正在呢,1,3
375,你怎么知道我正在拉,1,3
376,这帮仙女真让人无语,1,2
377,变声期,1,3
378,好像叫王凯琳小鬼,1,5
379,抬裤拉,1,2
380,他好像觉得他很帅,1,3
381,现场太臭了,1,0
382,酷酷激动,1,5
383,这人怎么穿着一身鱼皮,1,3
384,我们要实现便便自由,1,4
385,我在吃饭哥们,1,3
386,老八晚会,1,4
387,蚌埠出品,1,4
388,表达敬意我先拉了,1,5
389,你让我怎么荔枝,1,3
390,冰雪大世界悲,1,5
391,做1确定,1,2
392,正在拉加一,1,3
393,shi谁跟你约了,1,2
394,油光满面的猴子脸,1,4
395,zhj正在拉,1,3
396,拜登6,1,4
397,鞭鞭上,1,2
398,泰 裤 辣 ,1,4
399,不知道他在表达什么,1,2
400,勇士粉丝,1,3
401,辣裤,1,3
402,别太荒缪,1,1
403,要来辣,1,3
404,hhhh,1,3
405,拜登这byd真牛逼,1,3
406,要来了,1,3
407,万人坑,1,1
408,最香的一集恼,1,3
409,开口难蚌,1,2
410,拉裤子,1,4
411,演唱会拉裤的池沼,1,3
412,好重口味,1,4
413,这脸怎么了,1,2
414,燃起来了,1,3
415,这是原版还是剪辑,1,2
416,裤拉拉,1,5
417,拉裤兜子了,1,2
418,我的天啦拉稀了,1,1
419,你小点声,1,4
420,太库拉,1,2
421,我屙裤了,1,3
422,太裤辣,1,3
423,一等票1145元,1,1
424,太监粉丝,1,3
425,逆天下一个大声,1,2
426,那可太味了,1,2
427,没有,1,3
428,太辣了,1,2
429,拜登的亚洲义子,1,5
430,我不理解,1,2
431,俄罗斯娜娜,1,5
432,油光满面,1,3
433,感觉已经闻到了,1,1
434,太离谱,1,0
435,开口跪,1,2
436,6666,1,3
437,拉裤裤 ,1,5
438,大型公共厕所,1,1
439,现场的味道难以想象,1,0
440,油 光 满 面,1,1
441,雷霆开幕,1,0
442,泰 裤 辣,1,4
443,我正在拉 笑死我了,1,2
444,热爱,1,4
445,我TM正在吃榴莲,1,4
446,粉丝难绷,1,4
447,格力空调,1,1
448,这脸油的,1,3
449,我去有点意思,1,1
450,太会玩了我吓跑了,1,1
451,库里6,1,3
452,好恶心,1,1
453,什么逆天,1,1
454,感觉来啦,1,3
455,非二元性别是吧,1,4
456,在意shi感,1,4
457,尬死了,1,1
458,便秘是一种时尚,1,5
459,巧了刚拉完,1,5
460,xxn,1,3
461,什么鬼呀,1,3
462,辣裤裤,1,5
463,谁能把他绑起来,1,2
464,脸好油,1,2
465,看你拉呢,1,3
466,好巧我也在拉,1,3
467,蹲坑视频,1,4
468,董明珠没惹任何人,1,3
469,粗鳞甲,1,0
470,哪个辣鸡 都不认识,1,3
471,流弊,1,3
472,住医院,1,2
473,鬼复活了,1,3
474,老八狂喜,1,3
475,噗救命,1,4
476,聞到一陣味兒,1,1
477,酱紫剪,1,0
478,卧槽笑死我了,1,2
479,想看泰娘辣,1,3
480,爱死你了小鬼,1,4
481,lash,1,3
482,我正在拉笑死我了,1,1
483,这谁呀,1,3
484,泰裤了,1,3
485,拉哪种,1,4
486,比原版顺耳多了,1,2
487,牛批兄弟们,1,2
488,孙就,1,1
489,库里怎么你了,1,4
490,宝宝巴士,1,5
491,这个艺术太超前了,1,5
492,是故意不小心的,1,0
493,byd露头了是吧,1,2
494,在上课快憋出内伤了,1,5
495,这味儿熏屏幕,1,0
496,黄 金 年 代,1,4
497,董明珠拉便便,1,2
498,らくく啦,1,3
499,万人合拉,1,4
500,卖空调,1,1
501,我拉裤子啦,1,2
502,拜登传人,1,5
503,家电下乡,1,4
504,热热的鞭鞭,1,2
505,热爱的鞭鞭,1,4
506,音 乐 红 薯,1,3
507,我现在就在拉,1,3
508,这位更是重量级选手,1,3
509,难蚌,1,2
510,绝了,1,3
511,我在吃饭,1,3
512,大嘘,1,3
513,太油了,1,1
514,做音乐空耳,1,4
515,拜登表示很赞,1,5
516,泰裤拉,1,2
517,这是从泰国回来的是谁,1,3
518,台下ZZ是多,1,4
