,content,count,emo
136,恭喜进入鬼畜区大家庭,2,5
137,一段,2,4
138,我的神,2,3
139,来自PPT,2,4
140,鬼叫,2,3
141,正常多了,2,3
142,真尴尬,2,1
143,受不了了,2,1
144,真的,2,3
145,怎么这么长受不鸟啦,2,2
146,那个要来力,2,3
147,还得是我家哥哥,2,5
148,恶心,2,0
149,真神登场,2,2
150,武魂真身,2,2
151,格力年会,2,2
152,要来力要来力,2,2
153,三幻神,2,2
154,我特么想打死他,2,1
155,王子异,2,4
156,笑得想死,2,1
157,给我点鸡叫声,2,1
158,猪刚烈,2,4
159,董明珠笑死了,2,2
160,要来李,2,2
161,人间油物,2,4
162,泰酷啦,2,2
163,还有丁泽仁,2,2
164,那个男人,2,3
165,太恶心了,2,0
166,多动症,2,4
167,B崽子,2,5
168,暗黑董明珠,2,1
169,泪目,2,4
170,传世经典,2,4
171,原声大碟,2,3
172,压轴登场,2,2
173,家电下乡泰裤辣,2,4
174,一脸油,2,3
175,我是业主老豆,2,3
176,梦开始的地方,2,3
177,SOS,2,3
178,超标英雄,2,5
179,啥呗,2,3
180,这踏马谁,2,2
181,还是管一下吧,2,3
182,做阴乐,2,3
183,闻鸡起舞,2,3
184,要来力喜,2,3
185,要来了,2,3
186,同行衬托,2,3
187,只认坤坤,2,2
188,舒服多了,2,4
189,尬的,2,3
190,永远的鸡哥,2,3
191,还得是坤哥,2,3
192,太酷了,2,3
193,诸神黄昏,2,4
194,没有华晨宇我不认可,2,2
195,支持家电下乡,2,4
196,玩尬的是吧,2,3
197,什么玩意,2,0
198,听懂掌声,2,2
199,这不是吗,2,2
200,鸡皮疙瘩掉一地,2,0
201,还得是我坤,2,3
202,太油啦,2,3
203,CPU动了,2,2
204,手语老师,2,5
205,这个还行,2,4
206,给鸡哥擦腚都不配,2,2
207,这莫名的亲切感,2,3
208,最正常的一位,2,3
209,绝望的文盲,2,3
210,卧龙凤雏,2,2
211,这就完了,2,3
212,还得是你鸡哥,2,3
213,还得是我鸡哥,2,3
214,我忍俊不禁的笑了,2,5
215,文艺复兴三杰,2,4
216,名场面,2,3
217,这个背景板不养闲人,2,1
218,还是坤哥好,2,4
219,太尬辣,2,3
220,好尬呀,2,3
221,你是尼玛壁,2,3
222,辣鸡,2,4
223,贞德食泥鸭,2,1
224,不如丁泽仁,2,2
225,掉油锅里了,2,3
226,他真的很多小动作,1,4
227,boy,1,1
228,姐你是我唯一的姐,1,3
229,话怎么那么多,1,3
230,扇宝,1,2
231,还真薄纱前两个,1,3
232,我是 多 动 症,1,3
233,就没了,1,2
234,这不就是PUA,1,2
235,没有被知识污染的美,1,5
236,たいくら,1,3
237,甚至旁边就是LG,1,3
238,可以,1,3
239,群雄并起诸神之战,1,3
240,泰豪辣,1,3
241,还是喜欢坤,1,4
242,颠佬三人组我擦,1,2
243,坤哥还是正常人,1,4
244,雌性组合,1,4
245,这次确实赢了,1,4
246,坤坤好正常,1,3
247,碾压前两位,1,2
248,我死在深圳,1,1
249,什么妖魔鬼怪魑魅魍魉,1,5
250,刚捂过就嘴,1,2
251,不出现得退票吧,1,0
252,开幕暴鲲,1,1
253,你知道吗,1,3
254,坤坤竟然如此顺眼,1,1
255,真神降世,1,3
256,大招前摇ing,1,0
257,再多看一眼就会爆炸,1,2
258,此曲只因天上有,1,3
259,终于要开始了,1,3
260,让自己变得更油,1,3
261,天啦 恶心死了,1,0
262,这是什么东西呀,1,3
263,坤坤最棒,1,5
264,同桌天天这样怎么办,1,3
265,他怎么油光满面的,1,2
266,就他不及我鸡哥半分,1,1
267,瓦蒸的食泥鸭男主角,1,2
268,什么鬼,1,3
269,脸上涂油了吗,1,0
270,给我点技鸡叫声,1,3
271,闭嘴吧,1,2
272,笑疯了,1,3
273,我的结论是不如张全蛋,1,1
274,有必要放这么长吗,1,2
275,泰褲辣,1,1
276,我想吐,1,0
277,手语入门,1,3
278,韩国水光肌,1,1
279,不如姬姬,1,2
280,眼前一亮,1,5
281,鼓巨鸡哥闪现,1,0
282,还是有点东西的,1,2
283,癔  疎  痂,1,2
284,我快吐了,1,0
285,开始吟诵,1,2
286,让我一人来承受,1,5
287,我都要吐了,1,1
288,湿你碑,1,2
289,大油脸,1,1
290,他干嘛的,1,1
291,我也想你,1,3
292,这是什么妖魔鬼怪,1,5
293,这个高光太死亡了,1,4
294,心动时刻,1,5
295,真神梦开始的地方,1,3
296,jo里jo气,1,2
297,那可泰酷辣,1,4
298,这个跳时最帅的,1,2
299,这样看你最正常,1,3
300,三巨头,1,2
301,你最好是,1,3
302,为什么这么油,1,2
303,意外地还挺正常,1,5
304,薹庫攋,1,2
305,尪秭裔,1,2
306,小亮,1,3
307,数字家电,1,5
308,究竟是男是女,1,5
309,下面这是放的录音吧,1,4
310,这两下比鸡哥强,1,3
311,这油的我天,1,2
312,好奇怪的脸,1,1
313,艺术家小丑,1,5
314,唐完了,1,5
315,泰油辣,1,3
316,这真的是太尬拉,1,3
317,肃然起敬,1,5
318,没一个正常的,1,2
319,粉丝才是low,1,3
320,比油王还油,1,4
321,句式杂糅,1,1
322,全体芪颗粒,1,2
323,没有华晨宇不是很服,1,0
324,尴尬原来是这样的,1,1
325,已经自动尴尬啦,1,1
326,能和鸡哥比,1,3
327,奖励,1,3
328,经久不衰 传世真经典,1,5
329,真神降临通通闪开,1,4
330,没有词可以不说,1,2
331,增得室泥雅,1,4
332,坤场,1,4
333,这件事情泰酷辣,1,3
334,脚趾又是大工程,1,4
335,这脸是抛光了,1,2
336,W哇喔,1,0
337,好傻,1,3
338,拜见祖师爷,1,2
339,跳舞的男孩绝了,1,5
340,这话听的我好尬,1,3
341,头皮发麻,1,4
342,没词了,1,3
343,好好好,1,4
344,踩电砸了,1,0
345,不知道叫什么,1,2
346,亡灵铠甲,1,2
347,这配乐太不懂事啦,1,2
348,我们坤流才是坠吊的,1,0
349,鸡仔的意思,1,3
350,鸡你泰裤辣,1,3
351,这个真的很好笑,1,3
352,白带异常,1,5
353,专业选手,1,3
354,又油又非主流,1,5
355,黄晓明都不及你一半油,1,0
356,他是在背课文嘛,1,4
357,好感动ToT,1,5
358,都不正常,1,2
359,图穷匕见,1,2
360,丑信男,1,2
361,我的手语老师,1,5
362,坤真的好顺眼,1,4
363,秒杀前面两个,1,4
364,说的什么意思,1,2
365,多读两页书吧球球了,1,4
366,泰  裤  辣,1,4
367,特级咒灵,1,1
368,尬得很,1,3
369,gujiji,1,3
370,须佐能乎贯,1,0
371,造神背景,1,4
372,没有丁泽仁,1,2
373,全体目光向我看齐,1,3
374,前方全文背诵警告,1,5
375,金典,1,5
376,建议全文背诵,1,5
377,三大神经病,1,0
378,这个真的重量级,1,3
379,前面住医院把我笑死,1,0
380,长的油说话更油,1,2
381,入锅,1,2
382,暗黑董明珠笑拉了,1,2
383,一句封神,1,4
384,你爷刻意像我一样,1,4
385,那我撅的,1,4
386,逼男孩,1,5
387,还得我坤哥,1,3
388,折剑士秦,1,2
389,这家伙谁,1,4
390,还是哥哥好 泰美辣,1,5
391,顺眼了,1,3
392,妈呀这脸油的,1,2
393,这币谁,1,3
394,两眼一黑,1,2
395,突然感觉鸡哥最正常,1,3
396,王子异 奈斯奈斯,1,5
397,是不是该whom,1,2
398,鸡王降临,1,5
399,自我感动开始了,1,5
400,面具不错,1,5
401,坤神,1,3
402,泰耗乐,1,4
403,你们见过吗,1,2
404,压轴大戏,1,4
405,谁请的神,1,3
406,你搁这结印呢,1,0
407,通篇废话,1,0
408,虽迟但到,1,2
409,真不如坤哥,1,2
410,脚气,1,1
411,给坤哥提鞋都不够,1,2
412,压轴戏,1,3
413,那就是泰裤辣,1,3
414,什么叫压轴,1,3
415,雨线难画的笑死我了,1,2
416,重头戏,1,3
417,没话不要硬说,1,1
418,变得更好乐,1,4
419,这什么恶心的服装,1,0
420,那你还是管一下吧,1,3
421,没有一个动作是多余的,1,2
422,pretty,1,3
423,蒽嘟,1,3
424,雨线难画蚌埠住了,1,2
425,手语艺术家,1,5
426,这些女生审美有待提高,1,1
427,坤坤太棒了,1,5
428,钻石乔兹,1,0
429,紧皱的眉头舒展开来,1,5
430,名场面开始啦嗝,1,1
431,dbq,1,3
432,天油的发光,1,3
433,不不不,1,0
434,还得是我家鸽鸽,1,3
435,全体倒立,1,1
436,真的是你,1,3
437,锁甲战士,1,3
438,音乐,1,3
439,我是保安室的总裁,1,0
440,尬的我想啥了他,1,3
441,实话不如糖果超甜,1,4
442,你只能无限接近神明,1,5
443,信念感是什么玩意,1,4
444,神临赞美万鸡之神,1,5
445,给大家带来一段马戏,1,2
446,中国摇滚乐大旗,1,5
447,天神下凡,1,2
448,行  秋,1,5
449,我在赌,1,5
450,甚至忘记了有这段音乐,1,5
451,顺眼多了呜呜呜坤坤,1,2
452,DNA动了我超,1,2
453,有东西但是太抽象,1,3
454,高下立判了,1,2
455,真正的王,1,4
456,这个背景下只有一个神,1,4
457,这谁蹭我坤坤热度,1,3
458,你也喜欢说唱巧了,1,3
459,什么刘老根台词,1,5
460,用手说话,1,2
461,百分九三神,1,3
462,都是人才,1,3
463,我觉得他还是帅的,1,5
464,帅死了呜呜呜呜,1,5
465,其实唱歌不错呀,1,5
466,真正的man,1,3
467,各单位注意各单位注意,1,2
468,我的神来了,1,3
469,高能来了,1,3
470,鲲流才是最吊的,1,1
471,来力来力,1,2
472,不鸡,1,3
473,还得是我坤坤,1,3
474,每一帧都是表情包,1,3
475,很正常,1,4
476,我只认识我家哥哥,1,5
477,比烂大可不必,1,3
478,老公你怎么在这,1,4
479,hso,1,3
480,到底谁在阻碍他做自己,1,4
481,其实只有坤哥正常点,1,2
482,果然最油不过蔡徐坤,1,4
483,坤哥最牛,1,4
484,唯一真神我的天,1,2
485,solo,1,3
486,只因动了,1,2
487,霹雳舞都上了是吧,1,3
488,手语好丰富,1,3
489,异术夹,1,2
490,CPU动力,1,3
491,异 术 家,1,3
492,是人是鬼,1,4
493,还是这个版本的T0,1,3
494,少林寺铜人,1,4
495,上乘粉丝别来叫,1,5
496,我只认识蔡徐坤,1,4
497,谁管你,1,3
498,我人麻了彻底麻了,1,3
499,这个没资格进来,1,1
500,这尼玛,1,3
501,什么鬼物,1,3
502,真小鬼,1,4
503,我们坤流才是顶流,1,2
504,这妆容是认真的吗,1,3
505,济南屁王王琅凯,1,4
506,全体起立 真神降临,1,4
507,薄纱,1,3
508,这块背景板不养闲人,1,2
509,全体起立给鸡哥致敬,1,4
510,泰库拉,1,2
511,技能前摇 蓄力中,1,5
512,真会玩,1,2
513,这个是魔神,1,3
514,鸡哥无敌其他不认识,1,4
515,大撒币,1,3
516,没一个正常的tmd,1,1
517,除了动作多到尴尬,1,2
518,压迫感有没有,1,3
519,这位也是哥个人才,1,3
520,家电下乡绷不住了,1,3
521,还是咱鲲宝好看捏,1,4
522,御   三    家,1,0
523,美  式  霸  凌,1,5
524,太尴尬了家人们谁懂,1,1
525,脑子空空嘴巴松松,1,0
526,这个背景板下不养闲人,1,1
527,太好了实火,1,0
528,第一个是谁没听过,1,2
529,新世纪扶阴战士,1,5
530,杰夫迪的笑死了,1,2
531,没文化硬要讲道理,1,2
532,王者登场,1,4
533,这是原版歌曲名嘛天呐,1,4
534,自我夸奖,1,4
535,唯一的鸡,1,3
536,刚好一鲲万个赞,1,5
537,各位 全体起立,1,1
538,蔡徐坤,1,4
539,基本功还行,1,5
540,都给我起立,1,3
541,话倒是没错,1,1
542,这单手比鸡哥强,1,3
543,辣子鸡蚌埠住了,1,3
544,刻入灵魂的音乐,1,5
545,干嘛好神经,1,1
546,文化水平感人,1,5
547,鼓点泰对味辣,1,1
548,压轴巨星,1,4
549,马上蚌埠住了,1,3
550,我哥哥顺眼多了,1,5
551,怎么不加个打篮球,1,1
552,都好做作,1,4
553,还是要管一下吧,1,3
554,那可太好惹,1,3
555,真的吗我不信owo,1,2
556,他頓住了 代表他忘詞,1,3
557,油溅了,1,3
558,尬死我得了,1,0
559,的明珠,1,3
560,Hhhhhhh,1,3
561,兄弟们可以开始笑了,1,3
562,尬得我脚趾抠出别墅了,1,3
563,0分作文,1,0
564,JPG动了,1,2
565,快去台湾,1,5
566,卸妆吧,1,3
567,该片唯一真正的男人,1,3
568,摸了猪油一样,1,2
569,跳的有点东西,1,1
570,别玷污了我三队队长,1,0
571,还挺帅的,1,3
572,你是唠嗑来的吧,1,3
573,我坤薄纱其他,1,2
574,我去鸡哥永恒,1,5
575,70T机械增压,1,0
576,原来最正常是你,1,3
577,全是小仙女我去,1,2
578,听着好热血呀,1,5
579,绝杀 无敌,1,5
580,语录哥出现了,1,4
581,哪里正常了,1,3
582,坤坤全靠同行衬托,1,2
583,这么看这孩子真乖,1,5
584,越看越顺眼,1,4
585,这么油吗,1,2
586,较之寇蒂,1,2
587,不如小鸡舞,1,2
588,小鸡舞呢,1,3
589,这才是冠军,1,5
590,T0,1,3
591,在做家电下乡是吧,1,4
592,那么多笔画,1,3
593,好尬我的天我要死了,1,0
594,真正的神,1,3
595,你别说一比还挺好的,1,4
596,这油看着老美都搀,1,3
597,再加一个丁泽仁,1,1
598,t0版本,1,3
599,这稿子是小学生写的吗,1,1
600,去韩国学的水光肌吗,1,3
601,这人是谁,1,3
602,突然感觉他挺正常的,1,4
603,太丑了,1,1
604,Tbag,1,3
605,跳的不能再标准了,1,0
606,受众都是什么群体,1,3
607,以下建议全文背诵,1,5
608,忍俊不禁的笑了,1,5
609,这帮飞柱叫啥呢,1,3
610,坤哥压轴位,1,3
611,掘杀,1,2
612,我也不信,1,2
613,国产动画教育片的感觉,1,5
614,哇真的是你呀,1,3
615, 坤哥永远的神,1,4
616,319,1,4
617,前面两个太垃圾,1,0
618,音乐上,1,3
619,小学生说话水平,1,1
620,多动症男孩,1,5
621,这么看坤坤最正常,1,3
622,尬完了,1,3
623,离谱,1,2
624,哦不太期待,1,2
625,这脸抹猪油了吗,1,1
626,下意识躲一下,1,3
627,董明珠新皮肤,1,3
628,记得当初冲导师看的,1,5
629,令我窒息的前担,1,2
630,PPT,1,3
631,诈尸啦,1,3
632,比波歪,1,3
633,摸了至少十层粉,1,2
634,鲲鲲永远滴神,1,5
635,好傻呗的台词,1,5
636,人狠话不多,1,2
637,最爱坤哥,1,3
638,无法超越的经典,1,5
639,真美,1,5
640,全世界最惨没有更惨,1,5
641,这是不可能的,1,2
642,别说你有点帅,1,2
643,准备起立,1,3
644,正戏开始,1,4
645,要来了要来了,1,3
646,王氏名人辈出,1,4
647,kun以成神2,1,1
648,版本弃子,1,3
649,好尬的话,1,2
650,蔡徐坤最帅,1,5
651,为坤哥锤爆,1,1
652,喜欢快板,1,4
653,耶泰裤辣,1,1
654,这里怎么没有华晨宇呢,1,2
655,真的笑死,1,2
656,群星闪耀是吧,1,5
657,其实我觉得还行,1,4
658,辣子鸡组合正式出道,1,5
659,唯一真神降临,1,5
660,说的什么鬼话,1,2
661,这到底是谁没听过,1,2
662,笑的不行了,1,2
663,吟唱,1,4
664,这不就是某某的翻版,1,3
665,全体起立 归位,1,1
666,魏坤哥,1,3
667,怎么这么油,1,2
668,多动症是吧,1,4
669,鸡爷,1,3
670,辣眼,1,3
671,突然觉得坤坤挺好,1,4
672,无法直视坤哥,1,4
673,如约而至勿q,1,2
674,坤哥永远第一,1,4
675,放在阴乐上,1,2
676,死于废话多泰土拉,1,0
677,这肺活量比坤哥强,1,5
678,哇 好热血,1,5
679,文化沙漠,1,3
680,好热血哦,1,5
681,突然喜欢坤了,1,4
682,真的蛮不错,1,5
683,亲人,1,4
684,这个也是沙雕,1,5
685,文盲,1,3
686,王子异你糊涂,1,3
687,迎接你们的王,1,5
688,还是坤哥顺眼,1,3
689,防冻抹的蜡,1,0
690,蒸的吗,1,1
691,那几个人收了钱的,1,0
692,好好笑,1,4
693,gun,1,3
694,我真想让你扫地出门,1,2
695,你好吃你太美坤哥,1,2
696,不如农具说唱好,1,5
697,全是女的在鬼叫,1,4
698,抽象艺术家是吧,1,5
699,坤哥还是可以的,1,3
700,卧槽好恶心,1,1
701,我爱罗初回村,1,4
702,百看不厌,1,3
703,她真的好美,1,5
704,王哥只是脑子不太好,1,0
705,还好吧,1,4
706,憋不住了,1,0
707,我焯泰尬辣,1,2
708,甘文崔,1,4
709, Bboy小B孩儿,1,4
710,好想把他手绑起来,1,3
711,我的弹幕呢,1,3
712,这波我站坤哥,1,5
713,不是很聪明的样子,1,4
714,不不不太好,1,0
715,实则一超多强,1,5
716,没想到会这么难看,1,1
717,ctrl,1,3
718,内娱国家不管吗,1,5
719,一直捂当干啥,1,0
720,王子异罪不至此,1,3
721,只有主角才配BGM,1,3
722,标题辣子鸡组合,1,3
723,怎么觉得算正常的,1,3
724,确实比前面两个好多了,1,4
725,神只能有一个,1,3
726,我的评价不如奇拉比,1,0
727,没有花花,1,4
728,准备准备,1,3
729,这才是经典,1,3
730,那真的太好惹,1,4
731,一定要发摩擦音吗,1,0
732,艺术家有且只有一位,1,5
733,王子变异,1,5
734,加上丁泽仁四大天王,1,3
735,肩带掉了,1,0
736,太库拉,1,2
737,这叫solo,1,3
738,这三个玩去吧,1,3
739,背景音乐好燃,1,5
740,奖励自己了,1,3
741,世界上第六种辣,1,5
742,哎哟我去,1,3
743,来自ttg,1,4
744,向神致敬,1,5
745,都是啥玩意,1,0
746,尬头掉了,1,1
747,全体起立 排面,1,1
748,没有法师我不是很认可,1,4
749,我只爱鲲鲲,1,3
750,有点油,1,2
751,小丑的自信发言,1,5
752,现在看他好帅好正常,1,4
753,别拉踩我坤哥,1,2
754,新的风暴已经出现,1,5
755,真神觉醒,1,2
756,耳机党要废了,1,3
757,这话确实挺酷,1,5
758,要_变_异,1,3
759,你谁,1,3
760,他家可以不用买油,1,3
761,那我觉得 这件事情,1,3
762,如果 你也能像我一样,1,3
763,我是一个特别固执的人,1,5
764,请求国家重判王子异,1,5
765,随问随答,1,1
766,b1 b2 b3 4,1,2
767,尬到扣脚趾,1,3
768,脸上的油可以炒菜了,1,1
769,油泼辣子,1,2
770,每一秒都是表情包,1,3
771,一超多强罢了,1,2
772,最正常的,1,3
773,满脸油光,1,1
774,小鬼不配跟我家坤坤比,1,2
775,太经典啦,1,3
776,三连了我的神,1,3
777,你闭嘴 听的尴尬死了,1,1
778,DNA动了,1,2
779,好恶心文盲,1,1
780,为什么没有唯一的姐,1,3
781, 好抽象的对话,1,5
782,傻佬,1,3
783,全体起立坤哥牌面,1,0
784,目测前方高能,1,3
785,我坤顶流好吧,1,3
786,这才是众神之主,1,2
787,鲲鲲,1,2
788,伞伞x7 西欧艾木,1,4
789,厉不厉害你鸡哥,1,1
790,鸡哥舞蹈很难的,1,4
791,有篮球声了,1,1
792,这什么反光,1,2
793,世界聚焦与你,1,5
794,开始施法,1,4
795,DNA动啦,1,2
796,噗太尬了,1,2
797,全尼玛废话,1,0
798,背景音乐不错,1,5
799,所以你说的也是白说,1,0
800,Ctrl键,1,0
801,坤哥无冕之王,1,5
802,战神,1,3
803,我给你竖大拇哥,1,2
804,好尴尬这个,1,2
805,这谁呀,1,3
806,重新定义 好 这个字,1,3
807,古巨只因真的童颜,1,3
808,傻x,1,2
809,凭什么你有bjm,1,3
810,没有音乐细胞才rap,1,2
811,不会唱歌的才rap,1,1
812,空調還沒好你在這唱歌,1,1
813,那可太好了 w,1,2
814,内娱吃点好的吧哎,1,4
815,PCR动了,1,2
816,这个是我见过最垃圾的,1,0
817,感觉不如鸡哥,1,2
818,没有马保国我不服,1,1
819,这个歌是啥,1,4
820,我感觉蔡徐坤还挺帅的,1,5
821,这就没了,1,2
822,Be born,1,2
823,指甲也涂了油,1,1
824,脸上涂了油,1,0
825,让我爆炸,1,3
826,泰美啦,1,4
827,拉裤子里了,1,3
828,bb哥,1,3
829,降维打鸡,1,3
830,夺笋呐,1,3
831,小鬼是没有礼貌的垃圾,1,1
832,丑逼,1,2
833,我去还挺厉害的,1,3
834,经典油流传,1,4
835,这哥们儿食不食油大饼,1,5
836,牛壁,1,3
837,太可怕了,1,1
838,这人叫啥,1,3
839,刷怪笼刷出泰坦鸡,1,2
840,都是刷怪笼刷出来的,1,0
841,还得是你,1,3
842,二逼,1,3
843,存裆成功,1,3
844,也不是很正常其实,1,3
845,这辈子第一次看这段,1,4
846,尬得抠脚,1,1
847,自嗨模式,1,1
848,那可太尴尬了,1,1
849,我是GOOGLE,1,3
850,这是扣图的吗,1,2
851,泰裤辣拉裤裤啦,1,5
852,全是偶练的牛,1,3
853,孙悟饭传人,1,1
854,你别笑死我,1,4
855,董明珠董大姐真的离谱,1,0
856,全损音质,1,3
857,我真的是,1,3
858,营销是一代不如一代,1,5
859,还不如坤,1,2
860,家电下乡宣传现场,1,0
861,弹幕笑死我了太秀,1,4
862,吉他手无奈的回过了头,1,3
863,还是坤坤看着舒服,1,4
864,检测到你的石油了,1,0
865,太尬了我滴妈耶,1,1
866, 就这点吗,1,3
867, 我觉得挺好的呀,1,4
868,沙瀑送葬,1,3
869,mg3动了,1,2
870,你竟然不喜欢篮球,1,1
871,这个是人类,1,5
872,前摇太长了,1,2
873,黑出感情了鸡哥我爱你,1,5
874,坤坤是最吊的,1,1
875,这个mm好漂亮,1,5
876,喜欢说唱的b崽子,1,5
877,那以后别做了,1,3
878,我尴尬癌都犯了,1,3
879,董明珠你干啥呢,1,1
880,我是来自虎牙的GOD,1,4
881,B boyB孩子,1,4
882,这几个人真的很迷惑,1,4
883,好丑呀,1,2
884,恍恍惚惚,1,5
885,说实在还是鸡哥最顺眼,1,1
886,现在都什么鬼玩意,1,1
887,放弃抵抗不能自拔,1,5
888,我说多少在意一下吧,1,2
889,美where,1,5
890,主上归位,1,3
891,辱坤了,1,2
892,恭迎黑鸡,1,3
893,那我觉得这件事情真的,1,3
894,这是娘炮吗,1,0
895,三位辣子鸡组合,1,3
896,白帯异常,1,4
897,辣子鸡笑死我了,1,1
898,册那,1,3
899,拜托还是我坤哥最牛,1,4
900,油头垢面,1,2
901,太恶心了吧我靠,1,0
902,太油腻啦,1,0
903,董明珠什么鬼,1,3
904,这又是啥,1,3
905,这也太油了,1,1
906,新的,1,3
907,一神论,1,3
908,我觉得说的没啥毛病,1,2
909,没我家鸽鸽强,1,3
910,神永远是神,1,5
911,厉不厉害你只因哥,1,0
912,曲终收拨当心画,1,2
913,单极格局,1,1
914,法令纹打高光么,1,5
915,内娱天花板,1,0
916,还是坤坤最入眼,1,2
917,全是病句是怎么做到的,1,3
918,得劲了,1,2
919,这个精神状态不是ke,1,5
920,华语乐坛完了,1,3
921,他在说什么救命,1,4
922,传销现场,1,4
923,这是抹了猪油吗,1,2
924,这雨线不随便乱画,1,2
925,尬聊  太库拉,1,2
926,什么油田,1,3
927,吉他是黄仲贤,1,2
928,超神,1,3
929,优雅永不过时,1,5
930,好难看这家伙,1,2
931,好假,1,3
932,我坤坤压轴,1,2
933,尬到我了,1,3
934,朗读指正,1,2
935,这小学生写的稿子,1,1
936,坤坤主场,1,2
937,沙瀑大葬,1,3
938,语义重复喽,1,4
939,我想你们,1,3
940,给我点尖叫声,1,1
941,你们还好吗,1,4
942,比起其他人,1,3
943,这才是唯一的真神,1,2
944,234人就离谱,1,1
945,怎么敢说和坤坤并肩,1,0
946,坤坤驾到通通闪开,1,1
947,还是很正能量的,1,5
948,又不认识,1,2
949,这男的女的,1,3
950,cpu动了,1,2
951,那我觉得,1,3
952,好尴尬又不是电台节目,1,0
953,跟我坤哥能比,1,3
954,妈呀他好正常,1,3
955,鸡哥影响力比他俩都强,1,5
956,大妈,1,0
957,fmvp,1,3
958,冠希哥你怎么来啦,1,2
959,董明珠老师 是你吗,1,5
960,董明珠和粉丝互动,1,5
961,鸡你实在太美,1,4
962,JOJO立,1,3
963,害怕,1,2
964,你们呢,1,3
965,要来力前方高能,1,3
966,坤坤永远的真神,1,3
967,突然get到坤坤,1,2
968,坤在里面居然还算正常,1,1
969,前方冥场面,1,5
970,这个似乎正常点,1,2
971,鸡神降临,1,5
972,243,1,3
973,249人出来,1,3
974,唯一还有点真东西的,1,3
975,这就喘了,1,3
976,这谁完全不认识,1,2
977,动作好多,1,3
978,开启全文背诵,1,5
979,respect,1,5
980,那可真是太尬啦,1,3
981,我捆必须排第一,1,4
982,油光满面肥头大耳,1,1
983,优雅,1,5
984,准备,1,3
985,尬死我了救命,1,3
986,水光肌是吧,1,3
987,好中二,1,3
988,开始读条,1,4
989,王 守 义,1,5
990,尬的我没勇气看下去,1,4
991,要来力悲,1,5
992,语文老师狂怒,1,5
993,翻译b孩,1,4
