,content,count,emo
149,这整个场景都好电影,1,5
150,太美了,1,4
151,造型不行 脸可以,1,2
152,这状态吊打内娱,1,3
153,好看 长得牛逼,1,5
154,有东西鬼瓷,1,0
155,怎么连头发都那么好看,1,3
156,真美 不开玩笑,1,3
157,这个脸 好好看,1,2
158,长得牛逼的程度,1,4
159,感觉二次元走出来的,1,2
160,这个造型确实帅,1,5
161,从红毛过来差好多,1,0
162,长头发很好看,1,4
163,美得要死,1,4
164,这场在现场,1,2
165,靠竟然没那么讨厌了,1,0
166,这么帅的吗,1,5
167,现场效果更好,1,3
168,别太美,1,4
169,整体配色真的很舒适,1,5
170,感官极度舒适,1,2
171,歌好听就行,1,3
172,我真的觉得长发好看,1,3
173,加油,1,5
174,这个光也太美了,1,3
175,片头见 很棒的现场,1,3
176,这头发丝好有氛围感,1,4
177,好二次元他,1,2
178,绝了,1,3
179,现场只会更迷人,1,1
180,你是我的利奎因,1,3
181,眼睛耳朵都很舒适,1,5
182,来我的城市我必去,1,4
183,我老婆,1,4
184,长发真是好看,1,3
185,风都是美的,1,4
186,挺好的,1,4
187,单纯觉得挺美的,1,5
188,头发想抢麦,1,3
189,头发在唱歌,1,2
190,所以不是他不正常,1,1
191,这个是真的太酷了,1,3
192,第二段写的太好了,1,3
193,老公,1,4
194,好撩人的风,1,3
195,特别美,1,5
196,名品下颔线,1,2
197,王琳凯太酷了,1,5
198,这两句好绝,1,4
199,真的好看,1,4
200,漫画照进现实,1,4
201,真真是撕漫男,1,1
202,一直在做自己的小鬼,1,4
203,我是你的莉奎茵,1,2
204,太像二次元人物了,1,1
205,风吹的好漂亮,1,4
206,好会穿,1,2
207,现场氛围好好,1,2
208,明明就是帅的,1,1
209,演唱会走起,1,3
210,这个发型好好看,1,4
211,让我品一品,1,2
212,你是我的莉奎因,1,2
213,安阳的风吹到科切拉,1,0
214,摇滚长发飘飘好美好飒,1,5
215,残留的香味,1,5
216,不听话的泪,1,5
217,挑眉,1,3
218,很有个性的歌手,1,5
219,喜欢这种,1,4
220,摇滚就要长发,1,4
221,高音牛逼了,1,3
222,好美的现场,1,1
223,小鬼唱流朋真的很对味,1,5
224,太喜欢了唱得很带感,1,5
225,漂亮男孩,1,5
226,好懂事的风,1,4
227,逆光头发丝,1,4
228,小鬼巡演啦,1,4
229,不是蛮好的吗,1,4
230,好漂亮好漂亮好漂亮,1,5
231,我觉得他很特别,1,4
232,总有一天会唱到科切拉,1,4
233,又改编了,1,4
234,好优秀的下颚线,1,5
235,别太美了,1,4
236,居然挺好听,1,1
237,风好温柔,1,5
238,风中少年好梦幻,1,5
239,我们审美爱瘦的有福了,1,2
240,好纤细好漂亮,1,5
241,酷酷酷,1,5
242,期待演唱会,1,4
243,来啦来啦,1,3
244,喜欢这个舞台,1,4
245,酷的酷的,1,5
246,好听好听,1,1
247,我说你别太美,1,3
248,做自己永远是最酷的,1,4
249,好像还挺好听的,1,3
250,做你的莉奎茵,1,3
251,不难听,1,2
252,他好鲜活内娱活人,1,4
253,可爱疯批,1,3
254,他声音还蛮适合唱流朋,1,5
255,好稳,1,5
256,你别说还真不错,1,4
257,有点像动漫,1,2
258,他好适合长发,1,3
259,小马甲真好看,1,5
260,风好会吹好漂亮,1,5
261,其实真的不错,1,5
262,他的音乐风格也喜欢,1,5
263,喜欢他的个性,1,4
264,风都在配合,1,3
265,你别说你还真别说,1,1
266,放她走说的痛快,1,4
267,他的现场确实可以,1,1
268,无法上映 删减的爱情,1,5
269,这首好听,1,2
270,别太好听了,1,3
271,真不错状态特别好,1,5
272,呀呀呀真不错,1,5
273,这段词蛮好的,1,4
274,喜欢喜欢,1,4
275,握 不紧也放不开,1,1
276,好帅呀,1,3
277,鬼瓷长发好看,1,3
278,好修长的手指,1,3
279,张柏芝弹吉他,1,5
280,审判一番,1,4
281,是我羡慕的头发,1,5
282,好白,1,3
283,他应该是浓颜长相吧,1,3
284,他算浓颜吧,1,4
285,晕还蛮好听,1,3
286,风吹起发丝好美,1,4
287,意外地好听,1,5
288,好帅好美,1,5
289,第二段主歌真的可,1,3
290,哇好稳,1,5
291,等我去现场,1,0
292,像张柏芝骨相不错,1,5
293,不是我说真的很好听,1,1
294,让我审判一番,1,4
295,北风吹,1,2
296,挺好听这首歌,1,5
297,鲜活的人,1,4
298,看看我发现了什么,1,2
299,那晚风也配合他的舞台,1,5
300,舞台巨稳,1,2
301,想去看小鬼巡演了,1,4
302,无尽的风吹在我心上,1,5
303,王琳凯太帅了,1,4
304,太想去王琳凯的现场了,1,2
305,太喜欢王琳凯的舞台了,1,5
306,撕漫男本男,1,1
307,王琳凯唱得好棒,1,5
308,太绝了吧王琳凯,1,4
309,好绝的舞台,1,3
310,咋了还行,1,4
311,长发超美超好我喜欢,1,5
312,风与长发相配,1,3
313,内娱活人,1,2
314,很喜欢这场的莉奎茵,1,5
315,说带电的把耳朵捐了吧,1,4
316,老婆老婆老婆老婆老婆,1,5
317,老婆,1,4
318,巡演快来,1,5
319,这风吹得好有氛围,1,3
320,可以的,1,3
321,莉奎茵很好听,1,5
322,他的现场真的很绝,1,3
323,好帅王琳凯,1,4
324,小鬼真的太棒了,1,5
325,王琳凯一直唱下去吧,1,5
326,太喜欢了,1,3
327,好二次元谁懂,1,2
328,安阳的风堪比科切拉,1,1
329,睡前再看一眼,1,3
330,好稳我说,1,4
331,中 气 十 足,1,5
332,最喜欢的利奎茵,1,4
333,wow 想去现场了,1,1
334,长发很好看,1,4
335,倔强的嘴 灌了铅的腿,1,2
336,手真好看,1,4
337,好美的脸,1,5
338,小鬼真的很会写旋律,1,5
339,他实在是独一无二的,1,2
340,好美的舞台,1,3
341,嗓门真大,1,3
342,绝了绝了,1,3
343,好美好帅,1,5
344,小鬼好适合搞流朋,1,5
345,这发型还不错,1,5
346, 又好看又好听,1,3
347,哇拍的好好,1,3
348,高音,1,2
349,即兴唱 就是玩,1,5
350,太有氛围了点,1,2
351,这个升调好听,1,0
352,就很绝超爱,1,5
353,真尼玛帅,1,3
354,好喜欢他自由的舞台,1,5
355,厉害哦,1,2
356,真的好有魅力的舞台,1,5
357,小鬼现场真的有魅力,1,5
358,真的好听,1,2
359,太绝了,1,3
360,还好就是衣服有点怪,1,3
361,音乐节的氛围真好,1,5
362,又一个珍藏的舞台,1,5
363,爱了爱了,1,5
364,好帅气,1,3
365,小鬼现场真的好强,1,2
366,拜托了世界特别好,1,5
367,他的脸一直好看,1,3
368,我支持,1,3
369,好好看哦,1,3
370,真好看,1,4
371,好好看噢,1,5
372,现阶段都没有代餐,1,5
373,小鬼的音色好听,1,4
374,有灵魂不完美但完美,1,5
375,独特风格的演出,1,5
376,小鬼的歌就是要听现场,1,3
377,巡演顺利,1,5
378,他在内娱真的独一无二,1,3
379,好听又好看,1,3
380,再来亿遍,1,3
381,小鬼音色真的不错,1,5
382,这状态绝了,1,4
383,小鬼的舞台都稳定发挥,1,5
384,这首歌还挺好听,1,5
385,超喜欢,1,4
386,我是你的莉奎因,1,2
387,有点好听,1,1
388,长发好好看,1,4
389,这个高音小鬼可以,1,3
390,这里甩头发好帅,1,0
391,这不挺好吗,1,4
392,像西索,1,3
