,content,count,emo
120,正经人禁止出道,1,1
121,有正常人,1,3
122,帅哥走错台了,1,5
123,有点好听,1,1
124,他真的不错,1,5
125,投必须投,1,1
126,最有内涵x最收敛的,1,2
127,只因,1,2
128,继续唱,1,5
129,好像汪东城,1,2
130,有这才能当什么明星,1,3
131,这个背景真是人才辈出,1,5
132,来错地方了属于是,1,3
133,你不适合这个背景,1,4
134,鹤立鸡群,1,3
135,最正常的一集,1,4
136,优雅 太优雅了,1,5
137,晴天wc,1,2
138,爱了爱了,1,5
139,这真的是方绪吗,1,3
140,这个确实帅,1,5
141,刷怪笼刷出人类了,1,5
142,退u很尴尬i,1,0
143,棋魂的方绪诶,1,1
144,沉睡西方,1,5
145,王俊凯同款声音,1,3
146,完了 被圈粉了,1,3
147,难得一个正常人,1,5
148,拉琴真的是暴击,1,3
149,卧槽,1,3
150,这个真的有点东西,1,3
151,有绝了,1,3
152,你故意找茬儿是不是,1,0
153,赤井秀一,1,5
154,支持,1,3
155,正常人禁止进入此房间,1,0
156,还不错诶这个,1,1
157,跟这个背景格格不入,1,5
158,这个背景还有正常人,1,4
159,wc冰,1,5
160,仙女可不爱听这些,1,3
161,嘴好像汪东城,1,2
162,你玷污了这块背景板,1,3
163,出院,1,3
164,优雅是男人的浪漫,1,5
165,初生,1,4
166,走错片场,1,4
167,好像有点好听诶,1,2
168,好听的呀,1,2
169,有点帅,1,5
170,方绪你还会这个呢,1,3
171,鲲哥也不是正常人,1,2
172,可惜来错了地方,1,3
173,刷怪笼的正常人,1,4
174,赛 琳 娜 岚 音,1,5
175,高手来了,1,2
176,棋魂方绪,1,2
177,老正常人了,1,3
178,刻在DNA里的背景,1,5
179,这个牛,1,3
180,太正常而不正常,1,1
181,好听呀,1,2
182,正常人误闯神魔战场,1,5
183,妈呀他好帅,1,2
184,这个可以耶,1,1
185,过于优雅了,1,5
186,这个确实挺厉害,1,4
187,呜呜呜晴天,1,3
188,卧槽唱得好听,1,4
189,太正常感觉像p上去的,1,2
190,不唱好一点吧,1,4
191,周杰伦的晴天永远的神,1,3
192,正常人不许参赛,1,3
193,哟可以,1,3
194,杰伦,1,4
195,你不配待在这块背景下,1,4
196,没成名原因太正常了,1,1
197,练习那天,1,3
198,这不很好嘛,1,3
199,没选上是因为太正常,1,1
200,还挺正常,1,4
201,在偶练里我很喜欢他,1,4
202,正常人淘汰,1,3
203,牛逼,1,4
204,吕子乔是你吗,1,5
205,唯一一个活人,1,2
206,唱的不错,1,5
207,我超,1,3
208,这是p的吧,1,3
209,假的吧,1,3
210,基佬,1,3
211,太正常了受不了了,1,0
212,兄弟你走错了吧,1,2
213,他还是长相差了点,1,1
214,方绪你,1,3
215,碇真嗣,1,4
216,家暴男,1,3
217,这节目难得来个正常人,1,4
218,突然正常反而不习惯,1,2
219,刷怪失败,1,2
220,鹤立只因群,1,2
221,是旭哥,1,3
222,唱的还真不错,1,5
223,好好听听了两遍,1,5
224,方绪就是你,1,3
225,他太正常了,1,2
226,高端,1,4
227,鹤立鸡群物理,1,3
228,好的方绪九段,1,5
229,欢迎步入星光大道,1,5
230,正常人我擦,1,2
231,哇这个不错,1,5
232,周杰伦,1,1
233,韩沐伯是舞担,1,3
234,这么正常绝对假的,1,3
235,真的好像p的,1,2
236,你这背景假的吧,1,4
237,卧槽我要投票,1,2
238,就他是正常的,1,3
239,男版村山美羽,1,5
240,这个背景像p的,1,4
241,这不是p的,1,2
242,投投投,1,1
243,哥你好帅,1,5
244,和背景格格不入,1,5
245,怎么这么正常,1,3
246,我爱你方绪,1,4
247,第一反应是背景有点假,1,4
248,长得像我的一位故人,1,3
249,居然还挺好听,1,3
250,正常人 不合群是吧,1,1
251,方绪九段你在干什么,1,2
252,居然有正常人,1,1
253,最优雅,1,5
254,刷怪笼里的正常人,1,4
255,是方绪诶,1,1
256,看着挺礼貌一小伙子,1,5
257,牛逼但是没用,1,2
258,你大提琴还带唱的是吧,1,5
259,怎么回事还挺好听,1,4
260,正常人类禁止参赛,1,3
261,我靠好厉害,1,2
262,男主,1,3
263,我还以为你也是练习生,1,3
264,这一段太好听了,1,4
265,好像汪东城这个嘴巴,1,0
266,这个屋子是刷怪笼吗,1,0
267,厉害喔,1,0
268,这房间 枭雄四起,1,2
269,不认识,1,2
270,这个很可以,1,4
271,突然不习惯了,1,1
272,忘不了两年半,1,1
273,怎么挺帅的,1,3
274,好像恋爱手游,1,5
275,比肖战帅,1,4
276,后台不小,1,2
277,刷怪笼里的异类,1,4
278,五十岚大二,1,5
279,你好你好,1,3
280,单线程大脑,1,1
281,我是来看正常人的,1,3
282,kun哥正常是吧,1,3
283,尤长靖也还行,1,5
284,无弦自动,1,2
285,好的好的好的好的,1,5
286,好男人就是我,1,4
287,这个跟坤哥一样还正常,1,3
288,棋魂来,1,3
289,我去正常人必须支持,1,3
290,太优雅了我天,1,5
291,终于正常了一点,1,3
292,这个就算了吧,1,3
293,至少是人类,1,5
294,他的背景是不是假的,1,3
295,目前最正常的,1,3
296,方绪九段太帅了,1,4
297,唱的是周董的晴天耶,1,3
298,太正常了反而不正常,1,1
299,总结最正常的一位,1,3
300,其实还是挺好听的,1,3
301,确实厉害呀,1,2
302,这个还行阿,1,4
303,溜达了,1,1
304,练习时长五年半,1,1
305,闭上嘴像低配版焦恩俊,1,2
306,可惜进错节目了,1,1
307,盲人琴王,1,5
308,没法跟坤坤比,1,0
309,随只因直晃到现在,1,2
310,解锁新角色,1,5
311,这个可以诶,1,2
312,没有我唱的好听,1,4
313,我觉得唱得挺好的,1,5
314,唯一的人类,1,5
315,不正常的房间正常的人,1,1
316,这个背景只有一个王,1,5
317,他好优雅,1,5
318,新东方,1,4
319,优雅永不过时,1,5
320,韩沐伯韩沐伯,1,4
321,终于正常了,1,3
322,别碰瓷木村拓哉,1,0
323,和坤坤有的一拼,1,0
324,终于有个算正常的了,1,3
325,相比之下太正常了,1,2
326,卧槽冰,1,5
327,这不是九段方续吗,1,3
328,百鬼夜行,1,3
329,这个还可以,1,3
330,哇挺帅的呢,1,3
331,这个最正常,1,3
332,是棋魂的,1,3
333,终于有一个正常人了,1,3
334,好像电台幻视,1,1
335,感觉这个还挺正常,1,4
336,虚晃一枪,1,3
337,贵族,1,2
338,这个是棋魂的吗,1,3
339,优雅 实在是太优雅,1,5
340,这个目前还好,1,4
341,是你吗方绪,1,3
342,可以 周董,1,2
343,前面最正常的,1,3
344,这个还挺好的,1,5
345,好正常诶,1,2
346,woc,1,3
347,这个还正常,1,3
348,woc还有大佬,1,4
349,这个正常,1,3
350,住嘴,1,2
351,好听的,1,2
352,刷怪笼,1,4
353,像汪大东,1,2
354,唱功比坤坤好,1,5
355,卧槽居然是正常人,1,1
356,这个真的还行正常人,1,4
357,大舌头,1,1
358,早期祝福视频,1,5
359,随只因,1,2
360,唯一一个不正常的,1,2
361,过于正常而格格不入,1,4
362,同公司老板和前辈吧,1,3
363,怎么不拉了,1,2
364,二胡拉的不错,1,5
365,方绪老师不去下棋啦,1,5
366,唱歌不行,1,1
367,周董的晴天,1,2
368,方绪师兄,1,0
369,这个屋子唯一的人类,1,4
370,就拉着一下,1,3
371,块送祝福,1,5
372,白垩,1,2
373,这样多好,1,3
374,好的播音员,1,3
375,央视选秀既视感,1,5
376,好戳我,1,3
377,难得一个正常的,1,5
378,这个可以支持,1,3
379,沐雪姐姐,1,4
380,违和感拉满,1,3
381,下一位,1,3
382,与其他练习生格格不入,1,5
383,好看,1,4
384,唯一一个有实力的,1,5
385,一眼看出来方绪,1,2
386,其实还行,1,4
387,绪哥,1,3
388,mvp,1,3
389,师哥最年轻的九段,1,5
390,好温柔,1,5
391,正常人是不是选不上,1,2
392,感觉全世界都和平了,1,5
393,来个正常人太不容易了,1,1
394,还不错呀,1,5
395,这个有点帅,1,5
396,黄景瑜帅死我了,1,4
397,这还比较正常,1,3
398,终于是个人了,1,3
399,汪东城幻视,1,2
400,帅哦,1,5
401,好正常 哭死,1,3
402,正常人 我哭死,1,3
403,棋魂方绪九段,1,4
404,他真的鹤立鸡群,1,4
405,真是唯一一个正常人,1,3
406,竟然唱的挺好,1,5
407,这才是正常人,1,2
408,正常的不看,1,2
409,有点像乙女游戏宣传片,1,2
410,这个好棒,1,5
411,终于有个正常的了,1,3
412,安安静静的挺好,1,5
413,爱了爱了晴天,1,5
414,33,1,3
415,长得像汪东城,1,3
416,好厉害,1,2
417,最正常的,1,3
418,他可是棋魂里的 方绪,1,2
419,这背景太不协调,1,2
420,觉醒东方一起发光,1,3
421,突兀,1,0
422,方旭是他,1,1
423,可以,1,3
424,他甚至真的有才艺,1,2
425,咋不下围棋了,1,3
426,这个比前面的好太多了,1,2
427,这人怎么这么正常,1,3
428,这不是方绪九段,1,3
429,你是方绪九段,1,4
430,不愧是方绪师兄,1,4
431,品味不错,1,5
432,一路向北,1,5
433,方绪九段你别笑死我,1,5
434,还有尤长靖也挺正常的,1,5
435,还有一个尤长靖也不错,1,5
436,谁吧人类放进来的,1,4
437,杰伦助攻,1,4
438,就这一个是正常的,1,3
439,小时候都看哭了,1,5
440,泪目,1,4
441,降维打击,1,3
442,换个背景的话就更好了,1,4
443,怎么不拉了呢,1,2
444,优雅实在是太优雅了,1,5
445,从畜牲拿粘就瓢蛰,1,2
446,比别的过于正常了,1,2
447,汪东城同款上唇,1,2
448,是个正常人,1,3
449,音石明,1,2
450,我投你,1,2
451,鲸鱼你在这里,1,3
452,半年就练这一首,1,2
453,比蔡鸡强,1,4
454,兄弟走错节目了吧,1,1
455,可是好像p上去的,1,2
456,这个揉弦,1,3
457,以为是王者,1,4
458,挺好的,1,4
459,好温柔呜呜呜,1,5
460,绝世名o我苦茶飞飞,1,5
461,这个房间少有的正常人,1,2
462,背景假了,1,4
463,我趣真是方绪,1,2
464,大提琴好听的,1,1
465,拉得挺好的,1,4
466,嗓音好好听,1,2
467,可以和坤坤比拟了,1,3
468,唱的很好听,1,5
469,这个是正常人嘛,1,3
470,在哪给他投票,1,3
471,这个过于正常了,1,2
472,好像汪大东,1,2
473,方旭前辈,1,3
474,大家好我是方绪九段,1,5
475,韩老师优雅太优雅了,1,5
476,这个好,1,3
477,这个是正常的,1,3
478,拉的什么,1,3
479,还不错,1,5
480,为什么不能边唱边拉,1,4
481,就拉了两下,1,1
482,过于优雅不够抽象淘汰,1,5
483,woc冰,1,5
484,我还等副歌着呢,1,3
485,国际友人李冰冰,1,0
486,不他不合群,1,0
487,太正常了我有点不习惯,1,0
488,不急坤哥110,1,0
489,太正常淘汰,1,2
