,content,count,emo
88,王劲松老师,1,5
89,要来,1,3
90,让格力变得更好,1,5
91,又丑又油腻,1,0
92,太酷了,1,3
93,在不了,1,2
94,修改病句,1,1
95,变帅了,1,3
96,就是原版,1,2
97,回合制对话,1,3
98,换了和没换样,1,0
99,毫无墨水脑袋空空,1,0
100,没换换了吗,1,1
101,抬裤拉,1,2
102,这是原版好吧,1,3
103,膏炒了,1,4
104,一摸一样,1,3
105,格力还是不错的,1,5
106,自带bgm,1,3
107,油光嘎嘎亮,1,4
108,要来里,1,3
109,董明珠本主,1,2
110,格力空调年会现场嘛,1,0
111,木勾发疯,1,3
112,什么译制腔,1,3
113,你来真的,1,3
114,说的挺好的,1,4
115,毫无区别,1,1
116,泰裤辣董小鬼,1,3
117,多 元 化 发 展,1,1
118,语言大师,1,5
119,精神小妹の尖叫,1,3
120,byd尬聊是吧,1,2
121,说一大堆屁话,1,0
122,bgm挺好听,1,5
123,学好语文,1,5
124,她不尴尬吗,1,1
125,说的啥,1,2
126,不顾观众死活的妆容,1,2
127,带上你的空调,1,1
128,好像更顺眼了呢,1,3
129,指格力手机,1,2
130,好像大张伟,1,0
131,大张伟狂喜,1,1
132,伍佰,1,3
133,这是什么宝批龙,1,3
134,换了脸吗,1,1
135,变好看了,1,4
136,买了格力空调,1,2
137,格力大型晚会,1,4
138,多动症是吧,1,4
139,以下要求全文背诵,1,5
140,格力100同步率,1,3
141,然后就假唱,1,5
142,攻击特攻,1,5
143,笑死我了,1,2
144,yue了,1,3
145,唐氏儿,1,3
146,开始语无伦次了,1,0
147,这里是深圳不珠海,1,0
148,不要放原版,1,2
149,这是原版,1,2
150,我就知道,1,3
151,成语大师,1,5
152,鸟语,1,3
153,支持家电下乡,1,4
154,一眼何炅,1,2
155,你差不多快死了,1,2
156,封面大张伟,1,1
157,少拿原片来骗我了,1,0
158,大的要来了,1,3
159,陶喆既视感,1,4
160,做阴月,1,3
161,你有毒吧,1,2
162,小鬼以前长的还行,1,5
163,给你个大拇哥,1,3
164,这没道理奥,1,4
165,终于来力,1,4
166,你什么时候在了,1,3
167,在造空调,1,0
168,换了,1,1
169,我看成大张伟,1,0
170,不好都不会来现场了,1,0
171,真的是,1,3
172,这就是原版吧家人们,1,2
173,前奏太长了 差评,1,0
174,做家电,1,4
175,做弟弟,1,4
176,住医院,1,2
177,董小姐得罪了谁这是,1,1
178,没换脸,1,1
179,深圳美的大道大嘘,1,5
180,这些粉丝是什么成分,1,4
181,替身能力是吧,1,4
182,太油腻了,1,0
183,谁呀 什么鬼来的,1,3
184,死了,1,1
185,如约而至的  出现了,1,3
186,自恋,1,2
187,经典文盲病句,1,4
188,泰cool辣,1,3
189,雷军,1,3
190,我两眼直接一黑,1,2
191,讲的没毛病其实,1,3
192,听懂掌声,1,2
193,这都说的什么屁话,1,1
194,区别不大,1,2
195,他还会成语,1,4
196,大千世界无奇不有,1,1
197,这话好尴尬,1,2
198,造空调,1,2
199,家电下乡泰裤啦,1,4
200,更帅了兼容性很高,1,2
201,自 以 为 是,1,3
202,离谱了,1,2
203,什么低能儿,1,2
204,有吗,1,3
205,我不知道,1,2
206,齐秦,1,3
207,竟然有点好看,1,1
208,是病句,1,3
209,毫无ps痕迹,1,1
210,换脸的屑,1,0
211,一直在变脸的屑,1,2
212,那可泰裤辣,1,5
213,那可太草了,1,2
214,换脸 换了个寂寞,1,3
215,byd谁问你了,1,2
216,那现在还是管管吧,1,1
217,格力不是在珠海吗,1,0
218,这什么神经台词,1,4
219,泪目,1,4
220,我  4  0  帧,1,0
221,男不男女不女的,1,3
222,尬得雅痞,1,5
223,我不管,1,3
224,掌握核心科技,1,5
225,为什么不永远消失,1,3
226,男的女的,1,3
227,不像是p,1,2
228,每天都吹格力牌的空调,1,1
229,什么nc女在尖叫,1,3
230,让自己便得更凹,1,1
231,家电下乡做得更好,1,5
232,恍恍惚惚红红火火,1,5
233,恍恍惚惚,1,5
234,脚趾抓地,1,3
235,全是废话,1,0
236,油光到位,1,4
237,学马云开演唱会是吧,1,4
238,在卖空调,1,1
239,家电下乡文艺演出,1,5
240,十分合理,1,3
241,你在东方明珠塔,1,4
242,我是丁真,1,2
243,比如买空调,1,1
244,格力家电下乡年会,1,4
245,感觉夺舍不太成功呢,1,5
246,哇靠,1,3
247,这点确实像董女士,1,3
248,变好看了怒,1,3
249,放在空调上面,1,1
250,别放原版骗我们,1,0
251,换脸了吗,1,1
252,基本没看出差别,1,2
253,是大姐的free了,1,1
254,该来的总归要来的,1,2
255,律师函警告,1,5
256,格力年会现场,1,1
257,疑似AI技术,1,0
258,终于来了,1,3
259,厂妹导师,1,5
260,博士答辩,1,5
261,台下一直鬼叫啥,1,5
262,做1  ,1,2
263,快记不住了,1,3
264,傻鸟,1,3
265,太酷啦,1,3
266,我刺深证,1,1
267,说的话有逻辑,1,2
268,はいキュラ,1,3
269,其实没有换脸,1,1
270,董明珠甚至比他顺眼,1,3
271,格力掌握核心科技,1,5
272,对话尬的一比,1,3
273,换脸换了个寂寞,1,3
274,撒库拉酱,1,2
275,有点像万人迷,1,5
276,差点裂开,1,0
277,自如狂喜,1,3
278,叫唤什么,1,3
279,你说这个是原版我都信,1,1
280,太特么生草了,1,3
281,银角大王是吧,1,4
282,众所周知视频不能p,1,5
283,格力公司新品发布会,1,2
284,我麻了,1,3
285,深圳因你而羞愧,1,3
286,有我个急吧蚂脉碧,1,3
287,热爱的事情指家电下乡,1,5
288,如约而至的,1,3
289,吹牛逼么,1,0
290,董明珠没有这么油,1,2
291,尬死了,1,1
292,别说还变好看了,1,4
293,好像背课文,1,4
294,省流完全没换脸,1,1
295,格力元旦联欢晚会,1,5
296,那哥太好惹,1,3
297,这是真没啥文化,1,2
298,郑钧,1,3
299,你不如约你就萎龟辣,1,1
300,一模一样简直泰裤辣,1,0
301,有句说句比他漂亮,1,5
302,审核都没识别出来,1,0
303,格 力 年 会,1,3
304,假的行了吧,1,3
305,就是病句,1,3
306,没文化又想激励别人,1,4
307,我的董事长母亲,1,5
308,没有区别,1,2
309,95相似度,1,3
310,你在的时候照顾谁了,1,5
311,这缕头发太灵魂了,1,4
312,不是病句,1,2
313,好空调 格力造,1,2
314,不是本人吗,1,2
315,做格力,1,4
316,律师信也会如约而至,1,5
317,底下的在叫什么,1,2
318,声音也换就nb了,1,1
319,音乐空调,1,2
320,又拿原版视频骗我,1,2
321,如果你也支持家电下乡,1,4
322,那可泰好辣,1,3
323,不像P的,1,3
324,要来勒,1,3
325,放在头发上吧,1,2
326,感觉更帅了咋办,1,2
327,很大胆,1,2
328,不 你在珠海,1,0
329,这句倒是说对了,1,0
330,演讲流歌手是吧,1,5
331,舒服了,1,4
332,物攻特攻,1,4
333,做家电下乡,1,4
334,快点代言格力吧,1,4
335,不像p的,1,2
336,要来嘞,1,3
337,送家电下乡,1,4
338,我布棺,1,2
339,我还是忍俊不禁的笑了,1,5
340,谁写的稿子,1,2
341,想吐,1,0
342,你在也没看照顾谁,1,5
343,原版吗,1,2
344,放原片是吧,1,2
345,救命,1,4
346,买格力空调,1,2
347,换了吗,1,1
348,不如不换,1,0
349,董大姐律师函警告,1,4
350,久等力,1,3
351,企业级前言不搭后语,1,1
352,美的集团,1,4
353,就是在家电下乡,1,4
354,绷不住了,1,2
355,深圳卧榻马的爱你们,1,4
356,董明珠比他好看,1,4
357,怎么翻译腔感觉,1,4
358,蓄力中,1,3
359,下面那些逼都是托吧,1,2
360,废话文学,1,0
361,大张伟是你吗,1,0
362,措不及防,1,3
363,有点像雷军,1,3
364,真的吗我不信,1,2
365,何炅,1,3
366,这王自如拍的吗,1,3
367,董 曹 任 马,1,5
368,我裂开来,1,1
369,卸妆版,1,3
370,笑死,1,2
371,董小姐,1,1
372,赛尔赛尔,1,4
373,你有照顾过她们吗,1,5
374,话其实没错,1,2
375,更man了,1,3
376,羊癫疯xxn,1,5
377,秦海璐,1,5
378,那珍素太好惹,1,4
379,整得像萧亚轩一样,1,1
380,董事长比原版好看,1,5
381,只能说像个人了,1,1
382,让世界爱上中国造,1,5
383,我c深圳,1,0
384,嚎女孩,1,4
385,我踏马裂开,1,0
386,我一样,1,3
387,明珠大姐既视感,1,2
388,去你的不搞家电搞音乐,1,1
389,如约而至出现出现,1,3
390,换了吗没换吧,1,0
391,居然是在深圳,1,0
392,大胆,1,5
393,P了又好像没P,1,4
394,这是最离谱的版本,1,0
395,格力 掌握核心科技,1,5
396,信念感,1,5
397,原来第一句是这样的,1,3
398,律师函也会如约而至,1,5
399,一直在拧螺丝,1,0
400,原来这么长,1,3
401,叫你守法,1,3
402,太抽象了,1,3
403,商品拜物教是吧,1,2
404,谢谢 好像整过容,1,2
405,我蛇在深圳,1,4
406,卖空调是吧,1,1
407,可怕的台词,1,4
408,哪件事,1,2
409,林耀东,1,4
410,后边兔子是lg,1,4
411,奥利给,1,5
412,董明珠没招惹,1,3
413,有没有金星版的,1,1
414,到底在说什么,1,2
415,做一,1,3
416,自我感动吗这是在,1,5
417,标题就蚌埠住了,1,1
418,答辩,1,3
419,赶紧消失吧,1,2
420,变成刘谦,1,5
421,他温我哭,1,4
422,话真多哎,1,3
423,你说的自己信吗,1,2
424,少拿原版骗我哼哼,1,0
425,换了吗没有吧,1,1
426,妖孽,1,5
427,什么东西救命,1,4
428,每天一刷精神抖擞,1,1
429,zbj,1,3
430,每人一台格力,1,4
431,杨紫琼版泰裤辣,1,4
432,海拉,1,3
433,没有文化,1,3
434,我要把精力放在军事上,1,5
