,content,count,emo
93,谢谢碧老师,1,5
94,噫我中啦,1,4
95,新保岛,1,3
96,牛逼,1,4
97,笑哭,1,5
98,老公,1,4
99,电视差点没憋住,1,0
100,被马保国吻过的嗓子,1,5
101,一镜到底牛,1,3
102,开口脆,1,4
103,wow 有点东西,1,2
104,怎么又是你啊关注了,1,4
105,是你吗Tim,1,3
106,惊鸿舞,1,5
107,你小子是练过的,1,4
108,C这也太像了,1,0
109,卑尔维斯,1,3
110,和哈哈哈哈哈哈,1,5
111,马老师没那么多力量感,1,5
112,1播放,1,2
113,面部代偿哈哈哈哈哈哈,1,5
114,卡莎是吧,1,1
115,通背猿猴,1,2
116,夹带真货,1,2
117,怎么又是你啊恼,1,3
118,哈哈哈蝎子莱莱,1,3
119,忘词就吭的屑,1,2
120,懂了以后每天跟练,1,2
121,立回嘛我懂doge,1,3
122,鹰佐是吧,1,4
123,怎么能忍住不笑的,1,2
124,怎 央 11,1,1
125,五一节快乐,1,5
126,这不是原声,1,2
127,哎 哎 哎,1,3
128,他没有喘哎,1,3
129,王德发,1,4
130,有东西的,1,3
131,怎么还有肚腩,1,5
132,擦居然来真的,1,0
133,捶胸顿足,1,3
134,猴哥,1,3
135,混元摆扣S进退步,1,2
136,卧槽,1,3
137,没绷住这里开始笑了,1,3
138,现出原形,1,2
139,练习了两年半,1,1
140,他吃了马老师,1,5
141,马老师看了直呼打不过,1,5
142,老比还挺能活,1,5
143,卡词了哈哈哈哈,1,5
144,迅捷步伐是吧,1,4
145,有两下子,1,3
146,什么都嘬只会害了你,1,3
147,你提前20年出版就行,1,3
148,两袖青蛇,1,5
149,不就是两个币吗,1,1
150,正儿八经的搞笑,1,2
151,此处铁山靠就火了,1,0
152,迪斯弹丝,1,4
153,这是被马老师夺舍了吧,1,5
154,这味太冲了,1,0
155,马里奥,1,3
156,byd螺旋下指是吧,1,3
157,弹幕咋这么便态,1,4
158,即兴拳法,1,2
159,搁这发癫,1,2
160,开始发癫,1,4
161,这是要拉了吗,1,5
162,有真东西的,1,3
163,范胤,1,3
164,核心好稳bro,1,5
165,夹带私货是吧,1,5
166,螃蟹步伐,1,5
167,拉夸,1,5
168,发病了,1,3
169,唑刀,1,3
170,好活投一个,1,4
171,美太裤,1,5
172,情意绵绵拳,1,5
173,临床珍贵资料播放结束,1,5
174,史诗级长镜头,1,2
175,不疯魔不成活,1,4
176,Happy猫是吧,1,4
177,电视机危,1,4
178,开始发病了哈哈,1,3
179,啊才发现不是对口型,1,1
180,全靠袖子,1,3
181,拜拜,1,5
182,肩膀没拱起,1,2
183,想看大包,1,2
184,Tim真是什么都会,1,3
185,今日怎央11,1,4
186,属实逆天,1,0
187,康德能吗,1,3
188,卧槽 连五鞭,1,2
189,我是颜粉,1,3
190,完全一致,1,3
191,想看铁山靠,1,3
192,我已经笑不停了,1,2
193,精髓,1,4
194,真tm灵魂,1,5
195,我宰,1,1
196,炫步,1,3
197,董天佑,1,2
198,张佳泽,1,4
199,原  声  大  碟,1,0
200,byd跆拳道是吧,1,2
201,按开关了,1,1
202,只因,1,2
203,只能横着走,1,0
204,好怕他的手打到桌子,1,2
205,异地登录,1,4
206,下指转圈是吧,1,2
207,你干嘛哎呦,1,0
208,有备而来,1,1
209,马老师亲传黑子是吧,1,5
210,哇火钳刘明,1,4
211,这个侧踹有东西的,1,0
212,愣着干嘛说词啊,1,0
213,脸部代偿,1,4
214,666,1,3
215,啊die步,1,5
216,这种情况建议电击治疗,1,3
217,高产,1,3
218,走a,1,2
219,这一下子没给我笑走,1,1
220,一个字 ,1,2
221,伤害都是袖子打的,1,4
222,要嘬到,1,3
223,哪里的狗在叫,1,3
224,虚空女皇,1,5
225,我竟然快看完了,1,3
226,打了五鞭,1,3
227,这个小狗狗可以认领吗,1,3
228,后撤步,1,2
229,哈哈,1,3
230,这个状态持续多久了,1,2
231,开口绷,1,3
232,虎扑崩拳呢,1,1
233,什么唐老鸭,1,0
234,意识流见闻色霸气,1,4
235,要素过多,1,0
236,走在热点前端的男人,1,5
237,你干嘛哟,1,1
238,灵魂卡痰,1,4
239,年轻人我劝你冷静,1,5
240,马老师吻过的嗓子,1,5
241,马流,1,3
242,楼下马上来打人了,1,3
243,雷之呼吸,1,5
244,猗窝座是吧,1,3
245,看来是学跆拳道的,1,4
246,知天易,1,2
247,一 惊 一 乍,1,5
248,好的马上穿越,1,4
249,坏了他真是有备而来,1,0
250,华晨宇是吧,1,2
251,虽不明但觉厉,1,2
252,曹植在世,1,5
253,我很担心电视,1,3
254,凌晨一点我憋不住啊,1,0
255,靠嘴部走路的男人,1,4
256,笑出声,1,1
257,猩球崛起,1,4
258,大半夜我tm笑死,1,0
259,居然一镜到底,1,1
260,Arr,1,3
261,怎么憋住不笑场的,1,2
262,怎么憋住不笑的,1,1
263,练水袖呢,1,3
264,露出黑脚了,1,2
265,tim,1,3
266,哎呦 你干嘛,1,0
267,只因来了,1,2
268,彻底疯狂,1,3
269,byd抽风了是吧,1,1
270,擦我还以为套用原声,1,2
271,松果弹抖,1,0
272,一会你家楼下来敲门,1,0
273,他是认真学过的,1,4
274,舞 林 高 手,1,5
275,越看越像Tim,1,4
276,累够呛,1,1
277,两袖清风,1,3
278,鞭立了,1,3
279,国保级配音演员,1,5
280,你小子有备而来,1,3
281,开庭时带上你的嗓子,1,4
282,作业留少了,1,5
283,哈哈哈哈h,1,5
284,尼采6,1,2
285,要喘不上来气了,1,2
286,出因未来,1,5
287,抽象,1,4
288,声音都还原,1,2
289,有点子功夫在身上,1,4
290,一芜,1,3
291,打篮球,1,3
292,hhhhhhhhh,1,3
293,咦唔,1,4
294,一开口就蚌埠住了,1,2
295,静如瘫痪 动如抽搐,1,0
296,怎麼開始狗叫了,1,1
297,练过的啊,1,4
298,我超有备而来,1,1
299,大开大合,1,0
300,up是西工大附中的,1,3
301,这是练家子吧,1,2
302,给夺舍了,1,3
303,坏了让他学到精髓了,1,4
304,一镜到底 是最强调鹅,1,4
305,指四为两,1,2
306,经典一吭,1,4
307,Tim,1,3
308,模仿多了就是无聊,1,1
309,马老师真传弟子,1,5
310,练过啊我超,1,4
311,你干嘛   哎呦,1,0
312,你是马保国还是弼马温,1,3
313,国家一级配音演员,1,5
314,秘笈 反复横跳,1,2
315,亲传弟子,1,5
316,偷襲,1,2
317,哪里来的只因,1,2
318,兰蝶划云游身步,1,5
319,唉这不对吧,1,1
320,你小子 夹带私货是吧,1,5
321,ai马保国,1,3
322,听到一声坤叫,1,2
323,请神上身,1,4
324,2倍速有惊喜,1,4
325,hhhuhhu,1,3
326,老鼻炎了,1,5
327,踢腿很稳啊,1,4
328,一直说的都是一镜到底,1,1
329,手这样摆谁教你的,1,2
330,这踢腿有点东西,1,2
331,有点东西呀,1,2
332,著作,1,5
333,您的创作没有瓶颈,1,5
334,投币了绷不住了,1,2
335,英国大理石口音,1,4
336,笑死我了哈哈哈哈哈哈,1,5
337,经典老番,1,4
338,坏了真有点东西的,1,1
339,你来真的是吧,1,3
340,你来真的啊,1,3
341,咳嗽好评,1,4
342,声音好像,1,1
343,战术卡痰,1,1
344,下个赛季你上,1,2
345,专业,1,3
346,人民艺术家啊,1,5
347,要练好猎空,1,4
348,happy猫是吧,1,3
349,干点正事吧,1,0
350,左右横跳,1,1
351,起舞弄清影,1,3
352,左刺拳,1,0
353,五连鞭限时返场,1,2
354,眼前一黑,1,5
355,学小狗狗叫,1,4
356,舞起来了,1,4
357,你是我的我是你的谁,1,3
358,好大的一,1,3
359,楼下以为上面养狗了,1,4
360,这tm神功大成了已经,1,2
361,返祖现象,1,2
362,又开始了是吧,1,3
363,up已经回不去了,1,1
364,Byd彻底被夺舍了,1,2
365,突如其来的连五鞭,1,4
366,静如瘫痪动如癫痫,1,0
367,马老师好,1,5
368,老天爷赏饭吃,1,2
369,猎犬步伐,1,3
370,此处应该有一个啊,1,1
371,核心真好啊,1,5
372,蓝蓝路幻视,1,4
373,疯了疯了,1,1
374,老逼登四式,1,4
375,简直疯了,1,0
376,楼下什么b动静,1,2
377,口亢,1,2
378,我他妈要笑烂了,1,0
379,迪斯腾丝,1,4
380,我tm这一段笑裂开,1,0
381,大包呢,1,2
382,这也是Keep哦,1,3
383,对嘴吗,1,3
384,传说中的王八拳,1,5
385,外套我要裂开了,1,0
386,嗷呜儿,1,2
387,这起码练了两年半,1,2
388,两袖清风物理,1,2
389,有那味儿,1,3
390,演的宕机,1,3
391,饱嗝注入灵魂,1,5
392,马老师和坤哥都沉默了,1,5
393,你住几楼,1,4
394,鲲味儿,1,3
395,谁家小狗,1,1
396,坏了这下更喜欢你了,1,3
397,水袖,1,3
398,都是三维的啊,1,3
399,提前怎央,1,2
400,开始犯病,1,3
401,一式流,1,3
402,79岁老人受不住了,1,2
403,扑棱蛾子,1,2
404,突然狗叫,1,3
405,力回,1,3
406,骷髅闪电舞,1,5
407,不是送烤,1,2
408,这位更是逆大天,1,2
409,我说婷婷,1,4
410,楼下要来踢馆了,1,3
411,整个棺材都在动啊,1,1
412,都是三维的,1,3
413,坤拳是吧,1,2
414,绝对被夺舍了,1,3
415,准备起飞,1,3
416,不带挠人的,1,2
417,出音味来,1,3
418,这创作根本没有瓶颈期,1,5
419,警觉,1,3
420,尼采能什么,1,3
421,疯了,1,2
422,什么叫,1,3
423,静如处子,1,2
424,看嘴型是靠嘴发力,1,4
425,体能不错,1,5
426,四分钟热热还能吃,1,2
427,老艺术家,1,5
428,这段二倍速食用笑死,1,3
429,233333,1,3
430,武术xuo,1,4
431,篮球场音效,1,4
432,69岁的老碧dell,1,4
433,五一做功课,1,4
434,泥采能,1,0
435,我tm以为是狗叫,1,3
436,BYD忘词了是吧,1,2
437,看到我你就不是第一了,1,2
438,越 学 越 像,1,5
439,哼哼来的真早,1,3
440,战术咳嗽,1,5
441,发布一分钟让我刷到了,1,2
442,首页刷到寄了,1,0
443,20  年后,1,2
444,坤流,1,3
445,这个踢腿有点帅啊,1,5
446,两点4,1,1
447,楼下6,1,2
448,出 音 味 来,1,0
449,忘  词  了,1,4
450,战术停顿,1,2
451,这是马保国分国吗,1,3
452,15,1,2
453,两袖清风误,1,1
454,迪斯吞斯,1,2
455,省流小黑子,1,3
456,游刃有余,1,5
457,马家功夫已入化境,1,3
458,有bear来,1,3
459,一识流,1,3
460,尿抖是吧,1,0
461,250个人,1,2
462,阿巴阿巴阿巴,1,2
463,咬牙切齿,1,3
464,不搁这模仿全是自创了,1,1
465,松果弹抖闪电鞭,1,0
466,捏嘛嘛地,1,3
467,跳起来了,1,2
468,唱跳rap,1,4
469,人类早期珍贵影像,1,5
470,一一一一一一一一,1,4
471,我超英格利息,1,4
472,帕金森是吧,1,2
473,猩猩点灯,1,2
474,突然就打了5鞭,1,2
475,开口笑,1,3
476,令人窒息,1,3
477,驼背细节,1,4
478,马老师数据加载中,1,5
479,你怎么忍住不笑的,1,2
480,脸部代偿太严重了,1,3
481,表情很到位,1,5
482,塔可不是乱打的啊,1,2
483,细节吭,1,4
484,长臂猿,1,2
485,隐性人格,1,4
486,打了五鞭啊,1,3
487,场景还挺还原,1,5
488,好大,1,3
489,野生的TIM,1,2
490,马老师生的,1,5
491,5连鞭,1,2
492,没绷住,1,2
493,出院,1,3
494,距离感全靠长袖,1,2
495,此时无声胜有声,1,5
496,红字你最好说的是真的,1,3
497,名师出高徒,1,3
498,你小子夹带私货是吧,1,5
499,不来个跳步,1,2
500,马老师声带被你吃了吧,1,4
501,我臂长,1,3
502,五连鞭坤拳,1,3
503,以和为贵,1,2
504,马老师说你有备而来,1,2
505,蝎子莱莱,1,3
506,忘词了还行,1,4
507,隐藏坤派武学,1,5
508,通背拳,1,2
509,这个鞋底声就很灵性,1,4
510,好稳,1,5
511,有点帅,1,5
512,哥们是被夺舍了吗,1,2
513,马老师亲传弟子,1,5
514,衣冠不整,1,3
515,漫长的三分钟,1,1
516,差背带裤,1,0
517,马老师看了也佩服,1,5
518,楼下的要上来干你了,1,1
519,打响转,1,2
520,我超,1,3
521,还差两个罗锅肩,1,0
522,得穿马老师同款夹克,1,5
523,沙滩蟹霸流,1,4
524,本人,1,2
525,这里多打了一鞭,1,3
526,我看到了好大,1,1
527,髭毛乍鬼,1,4
528,有私货,1,5
529,为什么跳恰恰,1,5
530,我季伯常,1,3
531,嗯对,1,3
532,阿哈哈哈,1,5
533,下盘很稳,1,4
534,你是怎么做到不笑的,1,3
535,byd你来真的啊,1,2
536,请马保国上身,1,1
537,绷不住了,1,2
538,夺舍是不是,1,2
539,坏了被他学会了,1,4
540,说话 保里保气的,1,2
541,稻草人开大,1,3
542,没少喝呀这主,1,2
543,这表演太厉害了吧,1,2
544,塔们说,1,2
545,集大成者,1,3
546,人猿泰山,1,2
547,我测,1,3
548,一个字稳,1,4
549,逆天啊,1,1
550,假唱,1,5
551,我看你们心中有坤,1,4
552,儿儿,1,3
553,和弔长,1,3
554,作刀,1,3
555,坤步,1,5
556,参考答案略,1,5
557,马老师舌吻过的嗓子,1,5
558,奥看来是有备而来,1,3
559,up你来真的,1,3
560,低血糖了,1,5
561,青出于蓝,1,5
562,他可不是乱打的嗷,1,1
563,糕手,1,0
564,一 镜 到 底,1,2
565,影视飓风,1,0
566,关门弟子传授新招,1,4
567,意识流,1,2
568,马老师夺舍了,1,5
569,这位更是重量级,1,3
570,太牛逼了马老师本马,1,5
571,于老爷子是吧,1,3
572,好眼熟啊,1,3
573,湿不湿油饼,1,3
574,突然又一个人影出现了,1,1
575,这本书中美合作,1,5
576,有东西,1,3
577,战术挠头,1,2
578,玩无敌帧是吧,1,5
579,影视飓风出品,1,1
580,根本难不倒他,1,1
581,nb,1,3
582,偷袭distance,1,2
583,你干嘛哈哈哎哟,1,1
584,抽了,1,1
585,人人都是食神,1,3
586,不像演的,1,2
587,徐不接uf,1,2
588,自己都头晕吧,1,0
589,完了这是高手,1,3
590,国保级声优,1,5
591,底盘稳啊卧槽,1,3
592,马保国同款音道,1,2
593,集众家之所长啊,1,2
594,变身,1,3
595,啊哈哈哈哈哈太淦了,1,4
596,油温,1,3
597,英国大理石说的话是吧,1,2
598,自信点不是像就是,1,5
599,马保国分国,1,3
600,少年痴呆,1,5
601,byd吓lz一跳,1,1
602,练家子,1,3
603,马老师异地登录,1,5
604,开始喘了,1,3
605,一只发疯的袋鼠,1,0
606,唐老鸭,1,0
607,艺武,1,4
608,力了,1,4
609,只有吗,1,3
610,BYd教跆拳道捏,1,2
611,开关在嘴上,1,2
612,你吃了几个马老师,1,5
613,1识流,1,2
614,京中有善口技者,1,2
615,byd忘词了,1,2
616,猩猩锤胸,1,4
617,成分开始复杂了,1,3
618,开合功,1,2
619,坤拳,1,2
620,出鞭了,1,3
621,请问他是高中生吗,1,1
622,你的衣服要拉扯坏了,1,2
623,这个侧踢是有底子的,1,2
624,宕机了,1,3
625,太对辣,1,2
626,帅啊,1,5
627,很想给他递个篮球,1,3
628,逐渐抽象,1,4
629,别模仿马老师了 ,1,5
630,多看一眼就会爆炸,1,3
631,喷饭了哈哈哈哈哈,1,5
632,踩电门了这孩子,1,4
