,content,count,emo
297,触电了的杀马特,1,3
298,台下丧尸怒吼,1,5
299,你干嘛怎么缉毒我,1,0
300,顶级没押,1,5
301,你他码又是谁,1,3
302,我 不 行 了,1,2
303,初中都觉得土,1,2
304,正在自我介绍中,1,5
305,正在自我介绍,1,4
306,下面叫的信徒笑死我了,1,2
307,小丑回魂,1,2
308,俊夫一笑全场尖叫,1,2
309,哥们一直稳定发病,1,4
310,这种情况持续多久了,1,1
311,对不住了我笑了,1,1
312,牢 汁 嗦 了 蒜,1,4
313,但其实你身高很低,1,1
314,啥比,1,3
315,我好嫉妒他他好自信,1,5
316,哇哦好有杀伤力哦,1,2
317,di   di,1,2
318,下面尖叫的都是托儿吧,1,1
319,你干嘛这么嫉妒我,1,3
320,台下已经喷了,1,1
321,怎么都要唱哭了,1,5
322,它的头发好像我家拖把,1,1
323,调整蛋道,1,2
324,油的一匹,1,4
325,下面女的发情了吗,1,3
326,亡灵凯扭臂,1,2
327,你就是亡子,1,2
328,因为没有词可以造,1,4
329,叫毛叫下面这些人,1,3
330,他们不想看我活,1,3
331,笑容浮现,1,5
332,宽容大度,1,3
333,你是哪位诶,1,2
334,什么初中生混混语言,1,2
335,神甘宁,1,3
336,给自己,1,3
337,头套给你薅一地,1,3
338,谢谢你放过我嗷,1,2
339,劲 爆 尾 杀,1,0
340,什么传销现场,1,4
341,放了个屁做做样子,1,4
342,你这里欠我的用什么还,1,1
343,你就是王镜泽,1,5
344,我听的是挤兑,1,4
345,动物世界,1,5
346,他要放我一条生路欸,1,2
347,他好像觉得自己很帅,1,3
348,时间,1,3
349,卡碧迪新造型,1,4
350,大型传教现场,1,1
351,带了个狗链子,1,3
352,我的鞋码都比你年龄大,1,4
353,你让我怎么荔枝,1,3
354,谢谢鬼哥辣,1,3
355,手舞足蹈,1,3
356,暂停学手势,1,5
357,他觉得自己狠帅,1,3
358,最后一次演讲,1,4
359,魔幻现实主义,1,5
360,这个甩头我爱了,1,4
361,大作词家,1,5
362,省流,1,3
363,他穿红色好黄,1,2
364,你也是个rapper,1,3
365,感谢大哥不杀之恩,1,3
366,幼不幼稚,1,3
367,帝中之帝不是,1,3
368,什么逆天玩意都能火,1,0
369,年轻人不要太气盛,1,4
370,妈呀 脚趾真的会累,1,3
371,什么xie会现场,1,1
372,牙琉响也,1,3
373,基督我家哥哥是吧,1,5
374,枪弹那里来的,1,3
375,钟馗你等着,1,3
376,他们都不想烤火,1,2
377,鬼式霸凌,1,4
378,给后面大哥都看乐了,1,3
379,有股尸臭,1,0
380,后年的都蚌埠住了,1,2
381,你 干 嘛,1,1
382,后面的大哥都忍不住了,1,2
383,台下的没救了,1,4
384,好丑,1,2
385,可是你一直在说,1,2
386,l两岸猿声啼不住,1,2
387,动物朋友杯,1,5
388,尿急,1,3
389,梅汁就在这你来搓,1,0
390,你干嘛要素察觉,1,0
391,狗项圈幻视,1,3
392,主要是说不出来了,1,1
393,地府看门鬼,1,3
394,后面伴奏的都乐了,1,4
395,猗窝座幻视,1,3
396,芝煎幻听,1,5
397,粉丝门到底在叫些什么,1,4
398,奖励哥,1,4
399,没吃过泻药,1,3
400,笑死这豆芽菜身板,1,2
401,感觉好像猴子,1,4
402,头好大这可以说吗,1,3
403,这是衣服上虱子太多吗,1,0
404,他不会觉得自己很帅吧,1,3
405,人类迷惑行为,1,5
406,这是葬爱家族的族长,1,5
407,我我我,1,3
408,刘唐,1,5
409,想押韵没词了,1,5
410,自  己  紹  介,1,5
411,后面的乐手都乐了,1,4
412,他眼睛有疾么狗头,1,4
413,你就是王者,1,4
414,阎王爷见了他都摇头,1,1
415,键盘老师后面笑嘻了,1,5
416,说一句喘一口虚是吧,1,2
417,哇偶哇偶哇偶,1,3
418,我 嗦 了 蒜,1,2
419,大耳朵图图,1,3
420,她的腿咋了走路咋这样,1,3
421,红发香克斯,1,2
422,别来沾边,1,4
423,未知就宰蛰你莱嘬,1,0
424,你就是歌姬,1,4
425,花果山集体会议,1,2
426,碰碰头都给你打掉,1,3
427,大风起兮云飞扬,1,3
428,学历有待提高,1,2
429,世界线收束,1,2
430,老子不给,1,4
431,娘炮,1,1
432,杀疯了杀疯了,1,1
433,叫什么叫成何体统,1,2
434,死者为大,1,4
435,什么牛鬼蛇神,1,4
436,黄 子 韬幻视,1,1
437,因为我已经说完了,1,3
438,从国一囚徒那过来的,1,3
439,他真的好笑好小,1,3
440,为啥要尖叫被捅了,1,0
441,鬼舞辻无惨,1,4
442,经典,1,4
443,你干嘛这么鸡肚我,1,4
444,多谢鬼哥,1,4
445,我特么,1,3
446,猴叫,1,3
447,赤  发  鬼,1,1
448,我爱罗战前演讲,1,4
449,你就是火车,1,2
450,火物理,1,1
451,哇哇哇哇哇哇哇哇哇哇,1,2
452,腻 阄 逝 亡 蛰,1,3
453,他要打人,1,3
454,这是小玉吗,1,3
455,替人尴尬的毛病犯了,1,3
456,台下的才是真的恐怖,1,2
457,哥们你真是泰裤辣,1,2
458,这样真的帅吗真的救命,1,4
459,奖励哥wa我爱你,1,5
460,三哥风评被害,1,0
461,感谢鬼王不杀之恩,1,5
462,芝士改变命运,1,5
463,你火里嘛,1,3
464,大  山  杀  鬼,1,3
465,这辈子就会这两个词了,1,4
466,快乐源泉,1,5
467,后面大哥笑死了,1,1
468,翻译骂不过,1,3
469,他眼睛好像出了问题,1,3
470,谁不比你大,1,2
471,主要还是他不敢说了,1,1
472,之间,1,3
473,擦妈都不想看我活,1,3
474,它被夺舍了,1,3
475,救命救命救命,1,5
476,老子就是望着,1,5
477,呼叫鬼杀队出现恶鬼,1,5
478,这小子模仿权志龙呢,1,5
479,他妈都不想看我伙,1,3
480,你干妈这么挤肚我,1,5
481,他是不是觉得自己很酷,1,4
482,到底在喊什么,1,3
483,聪全蛋,1,2
484,鬼儿嚣张 姨姨叫,1,3
485,一尾人柱力,1,3
486,泰 裤 啦,1,4
487,真是泰裤辣,1,3
488,他的头发好像被屁崩了,1,0
489,你已经看了,1,3
490,感谢鬼哥饶我不死,1,3
491,省流普信,1,5
492,姥子嗦了拴,1,2
493,没本事指自己吗,1,0
494,哇泰裤辣,1,3
495,年轻人路走窄了,1,4
496,泰 裤 辣,1,4
497,好特么尬,1,3
498,听得我想死朋友们,1,2
499,哇碉堡了,1,3
500,他好温柔我哭死,1,5
501,台下的声音更引人发笑,1,3
502,一条答辩,1,3
503,赤发阎王,1,2
504,我的天笑死我了,1,1
505,好像学校的小混混,1,4
506,给我亮弱暴泰酷啦,1,3
507,泰裤辣早期战役,1,4
508,后面那大哥都蚌埠住了,1,1
509,不评论宗教文化问题,1,5
510,三步一喘气,1,4
511,走两步喘一口大多了,1,5
512,后面乐队大哥蚌埠住了,1,1
513,前面独立宣言的笑死,1,5
514,你工人爷爷,1,4
515,奖励哥我错了,1,4
516,泰裤辣辣辣辣,1,2
517,后面大叔看猴呢,1,5
518,我觉得这就是一种自信,1,5
519,红毛狗链妈打,1,2
520,谁在粉他,1,3
521,好尴,1,3
522,不说太多没词了,1,0
523,那简直泰裤辣,1,1
524,你真是给我吓坏了,1,0
525,被资本裹挟就是狂,1,4
526,唠一唠这个事情,1,0
527,头套薅一地,1,3
528,我选择钝角,1,2
529,你就是泰裤辣,1,3
530,这件事情泰裤辣,1,3
531,左眼放哨右眼睡觉,1,2
532,塌了这视频就要火了,1,2
533,这可真的泰裤辣,1,3
534,上弦三给我笑的,1,1
535,哇学会新词啦,1,5
536,颤在这个舞台,1,4
537,老子说的算,1,4
538,给自己放条生路吧,1,2
539,泰库辣,1,3
540,脖子上面带的是项圈吗,1,4
541,哇哥哥好棒我好许欢,1,5
542,闹一闹这个侍寝,1,3
543,尾痣舅崽这你来做,1,5
544,站在这个舞台上,1,3
545,台上台下的全是重量级,1,1
546,你厉害给你个大拇哥,1,2
547,脖子上的狗链不错,1,5
548,但是咱们就是说,1,2
549,当小丑看罢了,1,3
550,粉它的是什么玩意,1,1
551,那真的是泰酷辣,1,3
552,毕 生 所 学,1,1
553,段坤取蛋的弟弟,1,2
554,法仆塔进入生骸村宣言,1,3
555,TM都不想看我活,1,4
556,哇自我感觉很酷吧,1,5
557,老师说的栓拍胸拽,1,4
558,你忍了好久 我知道,1,1
559,街溜子你细说,1,4
560,刘唐你礼貌吗,1,5
561,法克,1,3
562,小心我头套给你薅一地,1,1
563,他觉得自己泰裤辣,1,3
564,高子豪,1,3
565,老子要笑疯了,1,5
566,弹幕一群普男,1,5
567,站突然激动,1,4
568,谁说的多动症笑死我了,1,3
569,所以她们到底在叫啥,1,2
570,亡灵可爱在干嘛,1,3
571,特级咒灵,1,1
572,人  间  阎  王,1,4
573,欠揍,1,3
574,平行宇宙的范马勇次郎,1,5
575,我爱罗即答,1,2
576,我给你大拇哥,1,3
577,摇 滚 冥 星 ,1,0
578,因为我没有文化,1,3
579,省流法克儿,1,5
580,断章取义的小鬼,1,4
581,是弟弟只因答,1,3
582,我爱罗猗窝座,1,3
583,台下都是初中没毕业,1,4
584,这啥,1,3
585,不要在舞台上发癫,1,4
586,台上台下都在苟叫,1,1
587,到底是谁在尖叫,1,2
588,好想抽他,1,1
589,后面的人都笑了,1,4
590,潮麻你个老吊,1,3
591,高端精神小伙,1,5
592,弟弟下箭头,1,3
593,哥哥的眼睛会放电哟,1,5
594,澄清就代表在意这件事,1,4
595,语言组织能力有限,1,5
596,简称没文化,1,2
597,世界之王了属于是,1,5
598,战前宣言语,1,4
599,笑富了,1,3
600,谁给他的自信,1,5
601,下面尖叫的更逆天,1,1
602,他的语言组织能力,1,5
603,他以为自己很帅吗,1,4
604,因为只会说泰苦辣,1,1
605,您搁这自我介绍,1,2
606,放阳台上了,1,2
607,这磕嗨了,1,0
608,他是不是磕了,1,0
609,脖子上戴的是狗链吗,1,5
610,因为 泰裤辣,1,3
611,给你大拇哥,1,3
612,摇 头 晃 脑 男,1,1
613,你就是我的神确信,1,4
614,底下这群粉中毒不浅,1,0
615,流里流气的,1,2
616,怎么突然,1,3
617,好酷哦,1,4
618,气氛组好卖力,1,5
619,这个确定不是黄子韬,1,2
620,捞一捞,1,4
621,小丑,1,3
622,这哪家的二比,1,2
623,妥妥的抽象带师,1,4
624,一群女沸羊羊乱叫,1,3
625,鬼 distance,1,3
626,Rapper,1,3
627,身高1米45,1,0
628,天异星 赤发鬼刘唐,1,4
629,总觉得他很虚,1,3
630,红发刘墉,1,5
631,看猴,1,3
632,吃了避韵药了,1,4
633,泰裤拉,1,2
634,触发连招,1,1
635,小混混,1,1
636,后面大叔再笑,1,5
637,我也是练习时长两年半,1,0
638,台下的人在嗷嗷什么,1,4
639,出生,1,4
640,唠一唠白,1,0
641,泰 裤 喇,1,4
642,给后面叔叔都整乐了,1,5
643,什麼超自戀人格,1,5
644,来 先验个尿,1,1
645,哥们依旧稳定发力,1,4
646,那你不是还是很在意吗,1,2
647,这什么造型我的个老娘,1,4
648,快哭了破大防,1,3
649,其实 会搭眼看他,1,4
650,后面大哥笑嘻了,1,3
651,救命好非主流,1,5
652,奇装异服何来美感,1,3
653,爷傲奈我何,1,2
654,弟弟指白绝,1,3
655,他觉得自己很拽,1,1
656,其实你已经看了,1,3
657,公鸡头,1,3
658,感谢感谢大哭,1,5
659,好久没看到非主流了,1,5
660,她们尖叫的点在哪,1,5
661,他一定觉得自己很帅,1,4
662,他是中二病,1,2
663,给自己一条退路吧,1,3
664,在干嘛呢舞台上,1,1
665,其实他也唠不出啥,1,1
666,妈了法克儿,1,4
667,说一句话这么费劲,1,0
668,好精神救命,1,5
669,真是太亚撒西了哭,1,3
670,到底谁喜欢他,1,3
671,突发恶疾太吓人了,1,1
672,弟弟你喝高了,1,3
673,他不能正常说话吗,1,1
674,他在说些什么,1,2
675,赶紧缉毒,1,0
676,泰裤辣哥哥,1,5
677,救命内娱没救了,1,5
678,太酷辣,1,3
679,太厉害啦,1,1
680,哇哦好帅哦,1,3
681,好很有精神,1,5
682,头发长见识短的女人,1,4
683,关键字你干嘛,1,2
684,其实你搭眼看他们了,1,3
685,第四代疯影,1,4
686,女哇哇,1,3
687,我的评价是不如坤哥,1,3
688,后面大哥没绷住,1,0
689,这句话唱给他自己的,1,5
690,脚趾抠地,1,3
691,赤发鬼蚌埠住了,1,1
692,太精神小伙了,1,5
693,感觉他好虚,1,3
694,好笑,1,1
695,红色电音 极地大冲击,1,0
696,大卫鲍伊,1,0
697,他是尿急吗,1,3
698,松本秀人难视,1,1
699,胃汁都在这儿你来嘬,1,2
700,擦马都不瞎看我滑,1,1
701,你干嘛则么鸡肚娃,1,1
702,丁真位置要被威胁到了,1,1
703,唠一唠,1,0
704,你的蝶,1,4
705,瓦袄2,1,1
706,给自己一条生路是吧,1,3
707,不妨会怎样 好害怕,1,4
708,玛德台下发大水了,1,0
709,抛开事实不谈是吧,1,4
710,想押却一个没有押上,1,5
711,这是什么品种的红毛怪,1,3
712,火力少年王,1,5
713,瓦袄4,1,2
714,也就在舞台上了,1,3
715,没本事就别翻白眼,1,0
716,感谢鬼帝不杀之恩,1,4
717,位置就在这你来挫,1,4
718,她们都不想看我活,1,3
719,爹地的地,1,3
720,大家到底在喜欢什么,1,3
721,谢谢哥哥放我生路,1,5
722,我甚至都不敢看完,1,2
723,病友交流,1,3
724,红毛哥,1,3
725,嗦完蒜自己漱口,1,2
726,哇哇哇  天呐天呐噜,1,1
727,说话对,1,2
728,小小红毛可笑可笑,1,0
729,操码都不想看我滑,1,2
730,我是谁呀,1,3
731,台子下面全是因水,1,0
732,上弦之鬼普通人玩不过,1,5
733,太苦啦,1,3
734,就泰裤辣,1,3
735,看得我都想笑了,1,4
736,泰裤啦,1,3
737,老子说的算超凶,1,1
738,劳资唆了蒜,1,2
739,他这是磕药磕嗨了吧,1,0
740,这RAP也太拉了,1,2
741,我是梁志超他奶奶,1,5
742,谢谢你奖励哥,1,4
743,说一句晃三下,1,1
744,想押但职高,1,3
745,大型做法现场,1,1
746,别摇头晃脑,1,3
747,哎呦我是弟弟呢,1,2
748,XJapan,1,3
749,你就泰酷辣,1,3
750,到底谁在粉他,1,2
751,踩电门了,1,2
752,我还以为是泰裤辣呢,1,3
753,好尬好中二我受不了了,1,1
754,赤发鬼流塘,1,0
755,红孩儿的自我介绍,1,5
756,因为我没词了,1,3
757,他好酷我爱惨了,1,5
758,他在做法吗,1,2
759,他真的绝的自己很帅哎,1,4
760,几句话就喘不上气了,1,2
761,台下给我5分钟,1,3
762,感谢鬼哥放过我,1,3
763,我以为你们会反选欸,1,3
764,不想看你活,1,3
765,你说的都对,1,2
766,我是个人练习生蔡徐坤,1,5
767,老几说的蒜暗,1,1
768,下面是啥再叫,1,2
769,救命好像精神小伙,1,5
770,心智感觉挺幼稚的,1,4
771,大道克己,1,4
772,猴王出世,1,5
773,脖子上套的狗项圈,1,4
774,想装又装不成的感觉,1,0
775,工地英语,1,0
776,才注意到还带了个狗链,1,2
777,后面的哥都笑了,1,4
778,所以这是谁,1,3
779,内娱又一reader,1,4
780,我不懂你详说,1,0
781,好做作我的妈呀,1,4
782,他们不会吃泻药,1,3
783,下面的粉丝笑死我了,1,4
784,他觉得他自己很帅,1,4
785,旺仔牛奶的那个娃娃,1,5
786,猴   戏,1,4
787,下面在叫什么,1,3
788,你干嘛这样挤肚我,1,4
789,阿卡姆疯人院既视感,1,3
790,哇哦哦哦,1,3
791,谢鬼哥放我一条生路,1,3
792,这玩意儿都能火,1,1
793,他看着咋跟条狗似的,1,3
794,因为这样泰裤辣,1,3
795,TM都不想让我活,1,4
796,因果关系,1,3
797,有理有据,1,4
798,病情交流会,1,5
799,好评如潮,1,3
800,赞不绝口,1,5
801,最后的演讲,1,4
802,自我陶醉,1,5
803,我爱罗战前宣言,1,4
804,杀马特发型,1,3
805,踏马都不想看我活,1,2
806,神tm我爱罗,1,3
807,这几句蚌埠住了,1,3
808,底下在叫什么,1,1
809,好像觉得自己很帅,1,3
810,半夜了还有21个朋友,1,0
811,真是见鬼了,1,3
812,你懂吗,1,3
813,绝望的文盲20,1,2
814,老人地铁手机,1,4
815,别唱rap了球球了,1,4
816,他在干嘛_,1,1
817,为啥这种人会火,1,0
818,你玩电嗨了 ,1,1
819,缉毒你,1,1
820,你好狂阿,1,2
821,自我介绍  ,1,4
822,不至于,1,3
823,狂的,1,2
824,弟中弟,1,2
825,qq会员,1,2
826,这下问题更大了,1,3
827,呀呀呀呀,1,3
828,虚空对线,1,4
829,词语贫瘠,1,3
830,二流子,1,4
831,谢谢鬼哥哥不杀之恩,1,5
832,精神病院康复训练,1,5
833,您父亲,1,5
834,后面的大哥都笑麻了,1,3
835,什么b音乐,1,4
836,当时就不建议出院,1,1
837,b凯称霸猴子山,1,2
838,自 我 确 认,1,4
839,鸡 毒  你,1,2
840,好像个社会混子,1,2
841,喜笑颜开,1,3
842,亡中     亡,1,5
843,音容宛在,1,3
844,换个造型吧哥,1,3
845,你确实该去禁毒所来,1,4
846,哇这个头发,1,2
847,猴子下山,1,5
848,快去请摇摆杨,1,5
849,看傻了,1,2
850,什么牛马,1,3
851,帅呀,1,5
852,非主流转世,1,5
853,全  文  背  诵,1,3
854,牛会定位杀人,1,4
855,他好温柔放过我,1,5
856,你冲傻了吧,1,2
857,冲傻了,1,2
858,在现场,1,1
859,你ze个弟中之弟,1,2
860,王境泽罪不至此,1,1
861,我忍不住了,1,3
862,人毁必定先其狂,1,2
863,感谢,1,4
864,感谢我爱罗不杀之恩,1,4
865,气氛组整挺好,1,5
866,格局小了,1,2
867,说说也行,1,3
868,返祖现象,1,2
869,你就是汪,1,3
870,看你就是不敢,1,1
871,嫉 妒,1,2
872,扣出三室一厅了家银们,1,0
873,天使天使,1,5
874,小心下到台就没了,1,0
875,天使,1,5
876,前方究极核能,1,3
877,底下在叫唤啥,1,1
878,笑飞了,1,4
879,他的脖子好灵活,1,5
880,他们都不想看你活,1,3
881,姥自锁勒蒜,1,2
882,怕了怕了,1,2
883,牛逼,1,4
884,触电的鬼兵艺术,1,5
885,我谢谢你,1,3
886,笑死我啦,1,2
887,感谢我爱罗放我生路,1,3
888,山泥若nb山泥若nb,1,3
889,真是嗑嗨了,1,0
890,你是弟中最弟的弟,1,2
891,缉毒缉毒缉毒,1,0
892,我好缉毒你,1,1
893,哥哥好牛,1,5
894,你寄把谁,1,1
895,经典永流传,1,5
896,脖子上是锁链么,1,2
897,后面老师笑的好开心,1,5
898,极限一换一,1,0
899,给自己一条生路,1,3
900,他盲兜不详砍我活,1,1
901,笑死我,1,2
902,钟馗了解一下,1,3
903,奇行种,1,4
904,文艺复兴了属于是,1,3
905,今天上网当弟弟,1,4
906,鸡窝头一样  ,1,1
907,默默地竖起了中指,1,5
908,天异星赤发鬼刘唐,1,4
909,原来你也网上冲浪,1,3
910,这细胳膊还穿个短肩,1,3
911,卧槽鬼,1,3
912,我爱罗第四次忍战宣言,1,2
913,酶本是就鳖玩我,1,4
914,粉丝绝了,1,4
915,后面大哥讽刺一笑,1,4
916,剪刀手爱德华,1,5
917,时代的悲哀,1,5
918,小鸡子,1,1
919,封神战役,1,5
920,我内爹,1,3
921,实在是蚌埠住了,1,1
