,content,count,emo
382,对味儿,1,3
383,好活,1,4
384,这个最佳笑飞了,1,5
385,就是不拉,1,2
386,音频在哪,1,1
387,两倍速看泰裤辣,1,2
388,南绷,1,5
389,妖魔鬼怪,1,5
390,拉不出来是吧,1,2
391,约德尔,1,3
392,蔡裤拉,1,2
393,笑死我了,1,2
394,擦狗啦幻听,1,4
395,母鸡生蛋吗,1,3
396,裤狗裤狗裤狗,1,5
397,这是水鬼吧,1,2
398,小鬼被累死了,1,2
399,这应该是个男的,1,3
400,战  术  后  仰,1,3
401,新晋鬼畜天王,1,5
402,没什么说的了,1,1
403,第一个就没绷住,1,2
404,つくーあ,1,3
405,d笑死,1,2
406,泰克拉幻听,1,3
407,好像水鬼,1,2
408,油面妖姬 泰裤辣,1,5
409,什么八字脸,1,3
410,雷军,1,3
411,比苦力有魅力,1,5
412,枯立,1,3
413,格力手机的呢,1,3
414,听成菜狗了,1,2
415,做手机铃声刚刚好,1,5
416,心脏骤停曲,1,4
417,裤衩开了幻听,1,5
418,没羌族小煞好听,1,0
419,小米上大分,1,4
420,有点辣耳朵,1,2
421,好像拿把机枪上去扫射,1,2
422,这是个什么的鬼,1,3
423,尬死了,1,1
424,是不是要范蛋了,1,1
425,呵呵呵呵呵呵呵,1,5
426,好耶是小米,1,4
427,泰酷拉,1,1
428,闹钟响了,1,0
429,查克拉幻听,1,3
430,tycoon辣,1,3
431,不要污染我的耳朵,1,1
432,小米4,1,4
433,救救我,1,3
434,3Q3Q3Q,1,3
435,浓度过高,1,2
436,樱花日语幻听,1,5
437,喽酷狗,1,4
438,和坤坤比差远了,1,0
439,泰库拉,1,2
440,有点好听,1,1
441,魔鬼,1,3
442,小樱手机,1,5
443,别催,1,1
444,比不过坤坤,1,3
445,米4,1,2
