,content,id,count,emo
2561,你太baby辣,51993279649.24319,4,1
2598,你币有了,156611753943.80942,12,3
2600,你干嘛,266559611388.83716,21,1
2604,你干嘛哎呦,109814610678.02669,9,0
2605,你干嘛哎哟,52155426461.39267,4,1
2631,你惊扰了witch,78476566123.29156,6,4
2648,你是,52191010781.42584,4,3
2674,你最好是在弹吉他,51671682339.80314,4,3
2685,你有币了,52225889181.97426,4,3
2738,你知道吗,52212483174.80884,4,3
2754,你能吗,65409014254.97079,5,3
2806,你造吗,91283016821.16164,7,3
2831,便秘感,78038779690.23328,6,4
2849,信念感,143426890133.59357,11,5
2862,俺也一样,91370116264.07509,7,3
2875,假大空,52128419731.36354,4,2
2876,假的,130365779449.03703,10,3
2882,做1,104058439187.22414,8,2
2885,做一,52067887083.7256,4,3
2907,做阴乐,117187055952.72415,9,3
2925,傲慢的演奏家,233416961971.17966,18,0
2940,傻子国,130599098636.53316,10,2
2974,像我这样的男生,77947172519.42177,6,3
2991,元祖高达,64443564431.769775,5,3
3003,先查成分,65134974273.40987,5,3
3040,全体起立,2785706995863.8057,214,1
3056,全文背诵,207087461124.07407,16,5
3061,全是女的,52153713330.80983,4,3
3083,全靠同行衬托,65222701347.86229,5,3
3104,公公嗦了蒜,52244223748.671555,4,2
3170,再来一遍,143612811038.70163,11,3
3172,再来亿遍,143444977226.71313,11,3
3229,凛冬将至,91104839305.37628,7,4
3231,几个月辣,52048712997.807556,4,2
3362,别太离谱,52277271812.755295,4,0
3390,别死在我手机里,52135258123.18468,4,2
3461,刷怪笼,65273284717.43512,5,4
3470,刻入DNA的动画,58645449579.94242,5,5
3488,前摇过长,208522894336.90817,16,3
3499,前方高能预警,60869543540.90517,5,5
3525,剧本,65370386812.61447,5,4
3535,割手,65045770264.98128,5,2
3549,加入酷门,143397670097.86826,11,3
3553,加入酷门 心想事成,52096554763.762314,4,1
3562,加强超哥,52295377404.6781,4,3
3579,助力每一个梦想,46129511400.93881,4,5
3589,勇士总冠军,183061141799.58762,14,5
3623,千鸟螺旋丸,114210063510.29492,10,4
3688,卖空调,52079987077.57485,4,1
3711,卧槽,286816704778.4776,22,3
3749,卧龙凤雏,78216610197.55981,6,2
3767,厉不厉害你坤哥,176712467796.06473,14,1
3777,压轴出场,52243081442.726135,4,3
3805,原声大碟,261055409101.49362,20,3
3832,原版,65253930131.40967,5,2
3845,原神怎么你了,104308084177.57501,8,3
3914,友情出演,65064881879.58523,5,5
3923,双厨狂喜,482512166991.2476,37,4
3950,反复强调,52133148722.47334,4,3
3984,受不了了,52275444106.86323,4,1
3992,变声期,65212829259.588394,5,3
4007,口型对上了,52062193487.67499,4,2
4029,只因你太美,291519665872.5549,24,4
4037,只因你泰裤辣,52162389243.51761,4,2
4052,只因泰裤辣,52264145743.75559,4,2
4086,可以,65290765559.97756,5,3
4125,可爱捏,78115085460.31287,6,4
4190,吃了没文化的亏,78234609506.57541,6,3
4211,合乎孙礼,64884394718.13963,5,3
4241,吉克,65368644888.71713,5,3
4257,名场面,50613902029.51637,4,3
4274,吐了,78341909132.36937,6,1
4277,吓人,52148245274.82153,4,0
4287,吓我一跳我释放忍术,182920105953.61557,14,2
4288,吓我一跳释放忍术,78412053193.14078,6,2
4324,听懂掌声,377852765708.1824,29,2
4404,周淑怡,52320269384.8257,4,5
4405,周淑怡和毒硬币,65360955603.90181,5,4
4408,呵呵,78431073005.07944,6,4
4478,哇真的是你,52154868902.5085,4,3
4585,唯一的神,78194088819.15845,6,3
4587,唯一真神,482306867931.23,37,2
4630,啥玩意,169417815259.69675,13,0
4750,四大菜子,52288275203.89125,4,3
4752,四大菜籽,65262750221.98097,5,3
4815,图穷匕见,169750840869.1099,13,2
4837,在她眼里没一个好人,77947179174.1848,6,5
4885,地狱绘图,391648322315.9545,30,2
4890,地铁老人手机,91219545753.85925,7,4
4947,坤坤,52187659993.56741,4,2
5028,坤开始的地方,45523713402.96671,4,2
5033,坤流才是最吊的,91369144521.76414,7,1
5046,垂直握把,48956793168.83632,4,2
5047,垃圾,169659523720.17065,13,0
5097,多动症,78295945323.25232,6,4
5133,大便开吃,78413395581.89676,6,2
5144,大可不必,78330047055.97307,6,3
5182,大张伟,234632201145.12265,18,0
5186,大拇哥,91550661712.50418,7,3
5322,太可怕了,52303137974.200035,4,1
5360,太尬了,234674381358.41785,18,3
5364,太尬辣,65368463809.040215,5,3
5365,太尴尬了,91280087658.4052,7,1
5368,太帅了,169633492243.57892,13,3
5377,太库拉,117508139104.50009,9,2
5385,太恶心了,52220871877.436905,4,0
5394,太抽象了,156531665428.5106,12,3
5420,太油了,52100711688.630295,4,1
5422,太油啦,65173880607.033516,5,3
5459,太离谱了,65348418361.08345,5,0
5465,太美,50452345690.46994,4,4
5480,太苦了,52164027002.378265,4,3
5483,太苦啦,156524096941.5876,12,3
5489,太苦辣,104257788582.4727,8,3
5491,太草了,91298613774.6957,7,3
5503,太裤辣,117328203946.18051,9,3
5514,太逆天了,65324566776.772644,5,0
5519,太酷了,469430128235.21985,36,3
5521,太酷啦,1616049971375.6333,124,3
5525,太酷啦小鬼,52115094972.398926,4,4
5535,太酷辣,156375527356.0574,12,3
5539,太阳总冠军,52308175562.23604,4,5
5562,头发颓废 眼圈太黑,51961767922.98813,4,3
5566,头皮发麻,78246520202.50822,6,4
5569,夹带私货,52154846287.31713,4,5
5582,奖励,182360309578.01062,14,3
5586,奖励中,52099321013.36662,4,4
5591,奖励哥,508095854267.475,39,4
5601,奖励小子,247849985599.66354,19,5
5610,奖励自己,169722539441.39886,13,3
5627,奥利给,104336651878.66821,8,5
5633,女同,52293132105.24347,4,3
5662,她所有幸福,65052258523.761246,5,5
5681,好丑,208624869944.21423,16,2
5688,好中二,104570256739.61928,8,3
5753,好可爱,169336325646.87674,13,5
5758,好吓人,77931675212.30579,6,1
5763,好听,78408425360.92792,6,2
5772,好听的,52103542753.65383,4,2
5794,好好听,64991299080.7753,5,2
5797,好好好,65213839493.440544,5,4
5807,好娘,52110025100.395615,4,3
5810,好家伙,182679382731.81665,14,3
5820,好尬,469332660810.2024,36,3
5828,好尴尬,260789299605.65677,20,2
5841,好帅,312660711657.12915,24,3
5852,好开,247075355213.9164,19,2
5854,好开心,52135569557.80599,4,4
5904,好油,456506502508.17224,35,3
5909,好油腻,78216381528.6388,6,3
5911,好活,300222032156.24316,23,4
5916,好活当赏,169640154253.4174,13,4
5951,好瘦,52221166537.68946,4,5
5963,好空调格力造,65134504163.5703,5,1
6011,好骂,156123776043.9393,12,3
6022,如听仙乐耳暂明,125387704469.75594,10,0
6025,如果,65207255728.3434,5,3
6035,如约而至,52118902850.556366,4,3
6041,如约而至地出现了,143341004635.8306,11,3
6045,如约而至的出现了,195407019487.62125,15,3
6074,妈妈生的,182535859750.9752,14,5
6080,妖怪,78228494284.40958,6,3
6104,姐姐好美,51995482613.550125,4,5
6136,嬉皮笑脸,104417181466.04784,8,4
6143,字正腔圆,104496604748.87715,8,3
6214,完了,52087959611.03453,4,3
6242,完整版,78497033151.14662,6,4
6275,害怕,143591422894.1086,11,2
6281,家乡の语言,78495113436.07419,6,5
6283,家乡话,65377779996.76359,5,5
6288,家人们谁懂,65217296645.6584,5,3
6291,家电下乡,990153589676.1917,76,4
6312,家电下乡泰裤辣,156449038809.43225,12,4
6318,家电下乡真的很酷,65179213821.683014,5,5
6370,对对对,65379533008.38316,5,3
6386,导师,116700978707.00264,9,5
6396,导蛋鬼,90725247251.52032,7,3
6404,封神辣,195310284360.81714,15,4
6439,小丑,195392146110.2479,15,3
6503,小鬼,91303143668.73175,7,3
6528,小鬼太酷啦,52084082321.92772,4,4
6550,小鬼是谁,91324649996.96689,7,3
6577,小黑子,78245265136.48125,6,3
6615,尬不尬,52110780878.74468,4,2
6622,尬到抠脚,52150869107.67151,4,1
6639,尬死了,208670292202.77133,16,1
6644,尬死我了,104154330742.51456,8,1
6726,就这,91296724080.10341,7,3
6734,尴尬,52197173804.82734,4,1
6850,已经结束辣,52039367395.34706,4,3
6993,废话文学,104340903341.04636,8,0
7022,开吐了,65182359047.293884,5,0
7023,开吐啦,91112246323.01501,7,3
7040,开头就蚌埠住了,52223303526.693924,4,4
7044,开头见,104287335765.27522,8,3
7052,开始吟唱,959671034252.0165,74,4
7092,开幕雷击,221828526382.76733,17,0
7184,当众奖励,169863583394.21472,13,3
7186,当众奖励的屑,52224457786.06435,4,3
7249,律师函警告,104273007891.36775,8,5
7266,德古拉,52139860396.72662,4,3
7278,心脏骤停,104314808140.89731,8,4
7308,忘词了,104434199859.39354,8,3
7445,急了,117757136297.60928,9,2
7475,恭喜你发现了宝藏,57824630275.60628,5,5
7479,恭喜舞王,46430967369.81503,4,5
7485,恭迎舞王,694882801372.284,60,5
7488,恶心,287159153881.8477,22,0
7598,憋不住了,117523521249.70877,9,0
7618,成分复杂,130517907957.37381,10,3
7639,我TM来辣,78117472131.69884,6,4
7641,我TM莱纳,52152999708.9982,4,4
7650,我tm来辣,207216337503.98343,16,3
7658,我一样,78316544081.36641,6,3
7663,我不信,221492062472.7596,17,2
7664,我不到,65133847006.98219,5,2
7676,我不知道,130350067479.87575,10,2
7678,我不管,247965093445.2019,19,3
7686,我不行了,65149720927.943306,5,1
7756,我们有孩子辣,52043316864.0634,4,4
7778,我去,169406523485.58325,13,3
7805,我只认坤哥,65195201550.22211,5,3
7894,我就知道,91337305501.7991,7,3
7906,我已经开始笑了,65223743143.6865,5,4
7922,我忍俊不禁的笑了,65094504723.86762,5,5
7973,我支持家电下乡,52112454505.27507,4,4
8007,我有孩子辣,104136184510.3934,8,4
8019,我死在深圳,65245873536.633865,5,1
8027,我测深圳,234690920935.6297,18,2
8043,我爱罗,404808306466.95386,31,3
8085,我爱罗罪不至此,65386085810.37707,5,1
8097,我爱罗风评被害,52256908673.44551,4,0
8113,我生日,156734583644.1199,12,3
8126,我的天,65324345493.17996,5,2
8145,我的眼睛,52244570254.56179,4,3
8212,我给你大拇哥,104628277657.50174,8,3
8252,我要笑死了,104578692105.79675,8,2
8344,我靠,52227701026.348076,4,3
8374,战歌起,65238068527.77763,5,4
8385,所以他是谁,52149291459.48243,4,3
8443,打个脚先,51858310398.266266,4,2
8448,打嗝好棒哦,65322133895.56235,5,5
8526,抬裤拉,390926022504.71594,30,2
8546,抽象,156222390551.87372,12,4
8555,抽风,65176668541.60808,5,1
8561,拈花惹草是我不对,78011290800.54231,6,1
8609,拉裤啦,156541462468.61618,12,3
8681,拟态baby辣,130237959754.21785,10,3
8761,捣蛋鬼,599102924606.9276,46,5
8763,捣蛋鬼别捣蛋,156146575230.5832,12,5
8772,掌握核心科技,52209725092.69537,4,5
8851,撒库拉,260873552920.30585,20,2
8877,支持家电下乡,169274082799.45782,13,4
8921,救命,922516928352.6835,71,4
8961,散装英文,52351146249.82607,4,2
8986,文化沙漠,143398196093.36093,11,3
9010,文盲,130641269093.54051,10,3
9022,文艺复兴,169885878736.2974,13,3
9033,断章取义的弟弟,143285846209.63477,11,4
9050,新手保护期,52247961016.97972,4,3
9072,施法前摇,104422001748.37169,8,1
9111,无语,52140229513.943924,4,2
9147,时长114悲,52212423687.75065,4,5
9208,是它,52312432866.605,4,3
9261,暗藏玄只因,156635381336.71103,12,4
9263,暗藏玄鸡,52205655049.729385,4,5
9265,暗黑董明珠,143070438134.1026,11,1
9312,最喜欢的一集,356929188413.39435,31,4
9345,月牙天冲,272893830390.71243,21,1
9353,有一种中专的美,52281778963.01119,4,5
9364,有个蛋,65296930748.384384,5,3
9440,有点东西,91229877321.34471,7,2
9480,有点能耐,65314737656.87697,5,3
9489,有疙瘩,52265013310.20248,4,0
9541,未明子,104188670501.23575,8,2
9568,杀八个嫂嫂,209118437064.05585,16,4
9579,来了,78290709206.1532,6,3
9580,来了来了,52273487888.51499,4,5
9620,杰哥不要辣,65254600274.1485,5,3
9655,查克拉,195504706342.24847,15,1
9664,查成分,286652155941.84283,22,2
9671,查成分是吧,208009040807.2899,16,2
9701,根据答案出题,91508178482.48323,7,5
9715,根本难不倒他,404412773030.4259,31,1
9720,格力,104104092634.3806,8,2
9746,格力家电下乡,195395564804.0607,15,4
9750,格力年会,91223394790.47064,7,2
9760,格力掌握核心科技,65131742922.89399,5,5
9775,格力电器家电下乡,143264270273.0796,11,5
9779,格力空调,143312479196.31177,11,1
9827,梅开二度,78353372105.97934,6,2
9837,梦 幻 联 动,52145175110.97941,4,5
9842,梦幻联动,612166269239.4475,47,5
9845,梦开始的地方,12593425516505.307,1074,3
9846,梦开始的地方 ,46930731438.74231,4,3
9854,梦的开始,47885855352.314926,4,4
9898,歌手,416817996341.0731,32,4
9922,正在引导,51959286873.29952,4,5
9923,正在拉,78146615417.78236,6,3
9945,正片开始,519153551715.44116,40,3
9954,正能量,78206735970.52638,6,4
9959,此时无声胜有声,52213263960.52123,4,5
9963,武魂真身,52229209474.30596,4,2
10016,每一帧都可以拿来开团,69150115674.92075,6,2
10019,每一帧都是传世经典,48203402530.91831,4,4
10024,每一帧都是表情包,184386330195.69873,15,3
10040,每周必看,187848472369.56207,15,5
10043,每天一遍,191192750260.41693,15,4
10057,每日一遍,153901631392.64258,12,5
10089,比博燃,91454751017.2648,7,3
10151,毫无违和感,300454824459.39166,23,3
10162,水光肌,52226092140.06919,4,3
10192,永远滴神,91226916532.61882,7,5
10193,永远的神,65127985601.77685,5,4
10200,求偶动作,52273847907.69104,4,2
10268,沙之国,52267056360.20767,4,4
10305,沙雕,65338539310.42167,5,5
10307,沙雕之国,104521979951.95692,8,5
10357,没文化,117417486896.11049,9,2
10439,没绷住,260845971812.20892,20,2
10464,油之国,130683256088.4168,10,2
10477,油光满面,521428094322.7552,40,3
10487,油光锃亮,52222970973.32647,4,2
10501,油噶大,65324787962.21748,5,3
10516,油影,52249915421.637245,4,4
10525,油旮瘩,52248989928.57386,4,2
10534,油疙瘩,104564075009.80087,8,0
10561,法师,52042554569.9523,4,3
10573,法老,78049918893.85188,6,3
10583,注入灵魂,85076913987.91264,7,5
10588,泪目,587845413288.5624,45,4
10652,泰尬辣,65136436775.37451,5,3
10656,泰库啦,52074157022.947464,4,3
10657,泰库拉,364897185965.60614,28,2
10658,泰库辣,326301088589.13074,25,3
10681,泰油辣,78260416907.50407,6,3
10701,泰苦辣,156510210177.75613,12,3
10708,泰裤了,117437509276.6513,9,3
10716,泰裤啦,1408532320966.7346,108,3
10727,泰裤拉,521218383021.613,40,2
10737,泰裤辣,22691584769893.074,1740,3
10793,泰褲辣,78311306648.8418,6,1
10803,泰酷啦,234712895577.80106,18,2
10807,泰酷拉,169394833027.86185,13,1
10810,泰酷辣,3054239155086.3857,234,3
10835,洞主外设,52033508027.32019,4,1
10838,活字乱刷术,156952494173.89893,12,3
10841,活字印刷术,78359282458.03789,6,2
10870,深圳,78256845782.45499,6,2
10893,深圳怎么你了,65252295766.41705,5,2
10904,深圳演唱会见,52202457957.52843,4,1
10926,渣男四大才子,91339612302.13855,7,2
10932,湖人总冠军,209251891355.31958,16,5
10941,溜大了,52033952451.74171,4,3
10969,满面油光,128880202562.63953,10,2
10979,漏电了,78115463982.49261,6,1
10983,漏电辣,65044676426.99101,5,1
10988,演讲,299813743608.49567,23,4
11021,火星恭迎大魔王,78218085882.55902,6,2
11022,火星红恭迎大魔王,117327272018.96848,9,2
11025,火钳刘明,824469298154.1031,64,4
11057,烂梗,326009756704.7724,25,0
11101,燃起来了,104160145374.10002,8,3
11105,爆杀,117654113920.19806,9,3
11151,牛逼,130396733286.81294,10,4
11178,特级咒灵,52263913719.80118,4,1
11202,狡辩,52305827324.09359,4,0
11222,猪刚鬣,91198137010.88174,7,2
11259,王子异,52221857018.695564,4,4
11309,玩儿,65335507408.53512,5,1
11318,玩尬的,65120874695.88731,5,3
11320,玩尬的是吧,104290005369.23035,8,3
11400,瑕疵打动人,91561315490.28802,7,5
11505,男的,130387699840.72249,10,3
11506,男的女的,287121456934.5897,22,3
11543,病句,130227376280.1037,10,2
11564,癫痫发作,52184045723.72849,4,2
11572,白带异常,200812056810.86984,17,5
11650,省流个屁嘞,52233684231.112274,4,2
11681,省流泰裤辣,117613853707.44211,9,3
11740,看哭了,65350942790.10263,5,4
11809,真像董明珠,65169673866.66911,5,2
11861,真油,52096428380.90924,4,3
11868,真的,52128025538.26612,4,3
11889,真的吗,78231535823.29845,6,3
11893,真的吗我不信,169360479961.3651,13,2
11960,真的泰裤辣,143484838928.7489,11,3
11983,真神,91357760233.80145,7,3
11988,真神归位,143350988058.64386,11,2
11992,真神登场,52160862752.915276,4,2
11995,真神降临,325794979455.7938,25,5
11996,真神降临全体起立,91464563450.13397,7,4
12018,眼前一黑,482631789086.15424,37,5
12075,破防了,183118451651.75192,14,1
12089,确实,78170712233.23384,6,3
12127,碾压局,78283802736.32858,6,2
12128,磕了,52129851293.964966,4,1
12133,磕嗨了,91128619912.74654,7,0
12203,离谱,378368428220.3109,29,2
12243,空调下乡,65230523972.03631,5,1
12260,突发恶疾,130475646781.51411,10,5
12303,笑不活了,169310723062.2045,13,4
12316,笑吐了,65228617254.272705,5,2
12321,笑嘻了,130269983712.2898,10,4
12339,笑拉了,169666569016.48886,13,3
12344,笑死,965354982182.019,74,2
12346,笑死了,926847605854.55,71,2
12363,笑死我了,1409597569959.042,108,2
12383,笑疯了,65331240898.004105,5,3
12468,答辩,130567647466.79846,10,3
12479,简介太有文学底蕴了吧,65152916419.9373,5,4
12531,精神污染,130319951395.68832,10,3
12559,紧跟时事,65160901635.97002,5,4
12573,红红火火恍恍惚惚,78217907287.50098,6,5
12620,终于来了,52021550670.262955,4,3
12633,经典,130375084039.3375,10,4
12637,经典咏流传,135782565087.15565,11,5
12644,经典永流传,209613185661.17987,17,5
12690,给你大拇哥,183212259481.85434,14,3
12735,绝了,78225350068.12225,6,3
12745,绝望的文盲,352072096356.5413,27,3
12761,绷不住了,952030158989.6357,73,2
12823,美式霸凌,104359522861.70856,8,4
12849,群魔乱舞,143782110629.50098,11,5
12869,老人地铁手机,78073352261.25452,6,4
12885,老子嗦了蒜,91267046148.42752,7,4
12965,职业选手禁止参赛,65272029995.92768,5,1
13008,背带裤,52307038626.42438,4,3
13028,胎哭啦,52168633863.9931,4,4
13038,胡彦斌,78414252352.5417,6,0
13047,胡彦斌你让我哭,143792893285.9048,11,1
13106,脑缠,91473826440.06805,7,4
13153,脸好油,65206125439.582,5,2
13237,舒服了,234439195307.84528,18,4
13275,芝士雪豹,234968513396.80582,18,2
13290,花花封神辣,208287362763.09848,16,5
13298,花言巧语是天生,78012166197.50412,6,5
13360,菜哭了,52091831757.92149,4,3
13361,菜哭啦,78138023156.68764,6,3
13379,萧亚轩,52109497249.664444,4,2
13393,董 明 珠,52093656126.81879,4,4
13405,董小姐,65110817562.46092,5,1
13413,董明珠,1615826048978.925,124,2
13418,董明珠下乡,52064501088.54611,4,2
13439,董明珠别来沾边,78047861124.0164,6,4
13533,董明珠风评被害,52154739923.28792,4,0
13554,蓄力中,156351179516.46906,12,3
13559,蓝色妖姬,52091889185.49263,4,5
13561,蔡哭了,52178524875.4648,4,5
13585,蔡裤辣,52203357309.08249,4,3
13588,薄纱,91522131571.50508,7,3
13614,虽迟但到,104406679603.11472,8,2
13620,蚌埠住了,1095845807912.0403,84,3
13626,蚌埠住啦,52242267907.55409,4,0
13654,行为艺术,51850579203.627174,4,5
13705,被撅力,52325444690.98752,4,3
13735,裁雨留虹,78364574844.75107,6,3
13799,要出来力,64588129455.39041,5,4
13811,要吐啦,65046112236.23384,5,3
13820,要来了,130730423036.49055,10,3
13825,要来力,4313752955326.558,331,3
13828,要来力喜,282499103357.8115,22,3
13833,要来力要来力,130395445480.96614,10,2
13840,要来咧,52138775253.3594,4,3
13849,要来辣,104353105438.6687,8,3
13852,要来里,52238061151.6751,4,3
13863,要素过多,130375485638.40588,10,0
13904,触电了,78242258729.58073,6,3
13913,触电辣,52080795943.89879,4,3
13962,设了,65155167889.94348,5,2
14014,话筒漏电,65242815096.4554,5,4
14026,诞生于1996,52258424514.789734,4,4
14037,详略得当,65190869111.51543,5,3
14044,语无伦次,52169049276.16384,4,0
14138,说的道理,169556950240.98163,13,2
14140,说藏话了,65327470358.46356,5,2
14184,谁写的稿子,52148145028.607666,4,2
14194,谁家小孩,104497949625.1037,8,1
14224,谁问你了,52157940278.830505,4,3
14259,贞德食泥鸭,65185416754.72243,5,1
14289,赤发鬼刘唐,65380710797.30442,5,5
14306,起立,104288666337.84695,8,3
14331,越来越离谱,65306957439.547035,5,2
14384,跳伞0000,86566758782.04533,7,2
14391,跳伞0042,52232308622.63609,4,2
14403,跳楼0000,134056523714.07741,11,1
14408,跳楼0024,61500487260.08638,5,1
14409,跳楼0025,86060596169.49788,7,1
14469,辣子鸡,195618941054.93964,15,3
14472,辣子鸡组合,156527557887.1239,12,4
14479,辣眼睛,143486972746.83847,11,3
14506,辱董明珠了,104355599129.8326,8,2
14574,还得是坤坤,65134546049.73634,5,3
14577,还得是我坤哥,91302516706.35464,7,3
14629,还是管一下吧,78209606805.01433,6,3
14734,这下听懂了,261066225461.5659,20,3
14896,这个是谁,78157440971.09972,6,3
14943,这个背景板从不养闲人,52257168461.83912,4,3
15068,这人是谁,104162761457.55699,8,3
15075,这人谁,104323090485.96088,8,3
15093,这什么玩意,52241489373.93817,4,0
15131,这位更是重量级,325928976751.23785,25,3
15329,这是个什么东西,52135787219.45189,4,3
15332,这是个什么玩意,52153356381.53437,4,0
15333,这是个什么玩意儿,52199118078.04436,4,2
15356,这是什么妖魔鬼怪,65175956390.7314,5,5
15368,这是什么鬼,78303141047.45416,6,3
15389,这是原版吗,52213544540.16771,4,2
15407,这是啥,91368590116.23193,7,3
15483,这是男的女的,78197911694.38799,6,3
15484,这是男的还是女的,65157697302.046906,5,4
15513,这是计划的一部分,52122036401.82272,4,2
15516,这是谁,612641735321.7699,47,3
15623,这男的女的,130222443833.96129,10,3
15734,这谁,599801319117.5674,46,3
15757,这货是谁,52291996175.98336,4,2
15760,这货谁,52117915791.49692,4,2
15807,这里没绷住,52277327985.55401,4,2
15887,逆天,1421192951275.9912,109,1
15918,通通满分,221287392674.11356,17,4
16006,那可太好了,573886054977.9923,44,2
16013,那可太好辣,78259962446.45047,6,2
16026,那可泰好了,156224472778.10812,12,3
16029,那可泰好辣,104238075284.47101,8,3
16036,那可泰裤辣,156256985037.12988,12,5
16157,酷门,338933306759.26227,26,3
16159,酷门人,52095891172.35799,4,3
16166,酷门永存,234619474805.70584,18,4
16187,重量级,52254046684.48654,4,3
16190,金坷垃,130262664578.5693,10,3
16219,钻石乔兹,65302793199.0578,5,0
16228,铁山靠,188727416154.09796,16,3
16238,银角大王,91372765391.67316,7,4
16247,锁子甲,143453411371.42883,11,1
16294,闻鸡起舞,65289388989.40204,5,3
16306,防空警报,115812981692.68613,9,4
16315,阴乐,91262949925.03796,7,3
16316,阴乐人,52309907022.26389,4,3
16384,难绷,677772195793.4094,52,3
16386,难蚌,104271905989.31918,8,2
16387,难蹦,52169826547.04668,4,3
16400,雨线难画,78302384113.3327,6,3
16423,雪豹闭嘴,483114738272.80084,37,2
16425,雷军,52129397089.344315,4,3
16450,非主流,52143617611.1399,4,5
16506,顶流,65160604943.82337,5,3
16611,高下立判,221777573045.29398,17,2
16627,高手在民间,52275236942.143745,4,5
16653,鬼叫,52201480376.91806,4,3
16674,鬼爱罗,52014363119.32785,4,3
16713,魑魅魍魉,117384990537.5172,9,5
16717,魔导师,51877247187.32335,4,5
16768,鸡你泰裤辣,65301927550.246994,5,3
16774,鸡叫声,65221331637.242,5,2
16776,鸡哥,104230204851.09888,8,3
16824,鸡裤同笼,117577712873.81386,9,2
16840,鸣人,65416385129.36387,5,5
16907,黑红也是红,65119024088.341415,5,3
16925,타이쿠라,65146811677.23053,5,3
16929,테콜라,52105633167.00058,4,3
