,content,id,count,emo
6980,好油,481544044816.55945,37,3
6984,好油腻,116797638505.61249,9,3
6986,好活,288035976611.74426,24,4
6992,好活当赏,222305432984.26382,18,4
7070,好难听,77347924066.81427,6,3
7074,好骂,182303574515.61237,14,3
7081,如听仙乐耳暂明,104355048086.60718,8,0
7099,如约而至地出现了,143341004635.8306,11,3
7101,如约而至的出现了,156316225664.66107,12,3
7134,妈妈生的,481540505257.59216,37,5
7160,妖魔鬼怪,234874112714.0044,18,5
7163,妖魔鬼怪快离开,78444064522.83078,6,5
7232,嬉皮笑脸,91453130653.36084,7,4
7351,完了,91240914452.5492,7,3
7394,完美的黄金回旋,117086811614.51639,9,5
7445,害怕,378592913576.187,29,2
7451,家乡の语言,78495113436.07419,6,5
7463,家电下乡,742981122965.6711,57,4
7483,家电下乡泰裤辣,143478214406.08392,11,4
7544,对对对,103828679994.44583,8,3
7568,导师,142851674951.38232,11,5
7580,导蛋鬼,181680196281.17545,14,3
7597,封神辣,247606122914.95328,19,4
7618,射线恶魔,78408556621.50986,6,5
7626,小丑,195518132142.93756,15,3
7695,小鬼,128344167300.19818,10,3
7739,小鬼是谁,78271767150.3865,6,3
7765,小黑子,78244731692.90332,6,3
7791,尚雯婕,568048352442.7565,44,3
7816,尬到抠脚,78276452382.65396,6,1
7838,尬死了,221023994588.29288,17,1
7844,尬死我了,116997888912.10117,9,1
7928,就这,78179009949.5714,6,3
7951,尸变,91361153176.59833,7,4
7973,尿素过多,78299312476.19385,6,4
8038,已和罗渽民结婚,111568033395.31375,9,5
8044,已经开始笑了,102334640300.62645,8,4
8102,帽子戏法,156779703724.44946,12,3
8230,开吐啦,91112246323.01501,7,3
8258,开始吟唱,717776191630.7716,55,4
8287,开幕雷击,313454229291.4192,24,0
8381,当众奖励,196007962530.90826,15,3
8383,当众奖励的屑,78354579731.41205,6,3
8495,心脏骤停,78330910352.62347,6,4
8521,忘词了,91247580537.32516,7,3
8540,快去请如来佛祖,91500392800.40076,7,4
8707,急了,78438060727.55002,6,2
8713,急了急了,78409602726.47006,6,1
8744,恶心,313138038042.5458,24,0
8902,憋不住了,78447595312.26643,6,0
8919,成分复杂,182690408533.95276,14,3
8940,我TM来辣,104303265988.39796,8,4
8951,我tm来辣,195141660736.13492,15,3
8954,我tm莱纳,78083625841.39726,6,2
8970,我不信,143325313175.06842,11,2
9117,我去,77995119234.07181,6,3
9239,我就知道,78262067958.02913,6,3
9376,我有孩子辣,104136184510.3934,8,4
9406,我测深圳,130460287246.5571,10,2
9424,我爱李卓远,104491801924.59364,8,3
9425,我爱罗,557171622204.6156,44,3
9488,我爱罗罪不至此,78537461333.19241,6,1
9505,我爱罗风评被害,104592961085.47888,8,0
9563,我的眼睛,90860911006.42358,7,3
9642,我给你大拇哥,78508216168.21432,6,3
9685,我要笑死了,78309117916.81401,6,2
9697,我觉得你说的对,130785330034.22017,10,2
9735,我超冰,78001952467.55997,6,5
9796,我靠,78103728282.5649,6,3
9940,抄袭,130464561668.30453,10,1
10005,抬裤拉,338747250561.8409,26,2
10036,抽象,130237342901.78056,10,4
10089,拉裤啦,117113579280.29811,9,3
10146,拟态baby辣,130237959754.21785,10,3
10147,拟态北鼻辣,78071778102.29851,6,2
10190,挺好听的,100382093664.64626,8,3
10214,捣蛋鬼,703748646039.8823,54,5
10216,捣蛋鬼别捣蛋,129749447318.65395,10,5
10295,撒库拉,143553347278.5669,11,2
10318,支持家电下乡,130312586550.43784,10,4
10354,救命,959501768020.5656,74,4
10444,文化沙漠,169562060975.65393,13,3
10462,文盲,104471950298.86748,8,3
10473,文艺复兴,156792389700.6518,12,3
10533,方绪,95116665623.45644,8,3
10534,方绪九段,134292176969.85258,11,4
10548,施法前摇,78330345849.3035,6,1
10599,无敌,91401096985.15921,7,5
10805,晴天,119670878742.1801,10,3
10822,暗黑董明珠,78055216062.32545,6,1
10900,月牙天冲,155580312903.5874,12,1
10992,有点东西,78219324157.2001,6,2
11111,未明子,244922612705.27017,19,2
11149,杀八个嫂嫂,248451992759.33865,19,4
11164,杜海涛,104589800546.96791,8,4
11278,根本难不倒他,195296816915.32428,15,1
11292,格力家电下乡,208654979961.27917,16,4
11296,格力年会,103721767110.31761,8,2
11314,格力电器家电下乡,91168166829.34123,7,5
11315,格力空调,130306437537.7078,10,1
11364,梦幻联动,559934059628.7186,43,5
11393,欢迎回来,85941035924.89368,8,2
11419,歌手,416817996341.0731,32,4
11452,正在引导,91042540998.60706,7,5
11454,正在拉,78146615417.78236,6,3
11462,正常人,72609365400.7965,6,3
11470,正常人禁止参赛,122927834093.00726,10,0
11488,正片开始,535330545474.8045,41,3
11572,每周必看,130693600124.5662,10,5
11574,每天一遍,263601157076.52936,21,4
11585,每日一遍,167951472372.83817,13,5
11592,每日金句11,117791128692.54755,9,5
11601,毒瘾犯了,117562024526.22429,9,4
11626,比博燃,104570142264.22122,8,3
11685,毫无违和感,182988072522.50815,14,3
11702,水滴鱼,136860589631.09436,11,2
11730,永远滴神,78239351052.15633,6,5
11738,永远的神,91238664121.12572,7,4
11743,永远的神经病,117608735716.19621,9,1
11920,沙雕,117648018590.34743,9,5
11922,沙雕之国,91457206379.8674,7,5
11981,没文化,91041857843.04065,7,2
12069,没绷住,247735734343.80884,19,2
12104,油之国,104533709775.64523,8,2
12115,油光满面,509019449125.84454,39,3
12171,油疙瘩,117674948055.18124,9,0
12178,油腻,129190310248.6275,10,3
12196,法师,221990337182.6813,17,3
12228,法老,78049918893.85188,6,3
12248,泪目,115963306387.66522,9,4
12258,泰  裤  辣,78302737613.20854,6,4
12261,泰 裤 辣,78319446279.76648,6,4
12298,泰库拉,429631902510.197,33,2
12301,泰库辣,417000179865.7005,32,3
12320,泰油辣,78231730762.55157,6,3
12337,泰苦辣,247645329701.17755,19,3
12340,泰裤了,130603436374.99193,10,3
12346,泰裤啦,1512659976616.8037,116,3
12354,泰裤拉,572476790677.9064,44,2
12366,泰裤辣,27380217491580.812,2098,3
12412,泰褲辣,78295935414.63199,6,1
12424,泰酷啦,247424037584.93933,19,2
12428,泰酷拉,117320232437.46783,9,1
12432,泰酷辣,5239419209225.236,401,3
12454,洗狗窝,91617573088.96893,7,1
12500,深圳,169834387028.19742,13,2
12519,深圳怎么你了,78352767733.78725,6,2
12536,深深,98536914701.25705,8,5
12555,渣男四大才子,91339612302.13855,7,2
12604,满面油光,117494093365.48605,9,2
12615,漏电了,104241621458.28554,8,1
12625,演讲,299813743608.49567,23,4
12660,火星恭迎大魔王,78218085882.55902,6,2
12661,火星红恭迎大魔王,117327272018.96848,9,2
12666,火钳刘明,704916646050.6455,54,4
12705,烂梗,299979661125.1884,23,0
12749,燃起来了,91309993915.99535,7,3
12755,爆杀,78417930789.69734,6,3
12809,牛逼,183372381482.39514,15,4
12819,牛鬼蛇神,274213838928.9825,21,4
12847,特级咒灵,91480463040.14023,7,1
12906,猪刚鬣,193594075549.23303,15,2
12946,猫猫旋风,104341017179.24413,8,5
12962,猫猫醒了,234182685963.1996,18,3
12975,猴子,90533910996.96848,7,5
13046,玩尬的,103873511627.19865,8,3
13048,玩尬的是吧,181675742402.01834,14,3
13131,甘文崔山,91483098703.86665,7,5
13165,生活必需品,48729948453.451,6,4
13209,电满了,179934778226.80423,14,1
13246,男的,130378246390.45561,10,3
13247,男的女的,195492877936.80945,15,3
13284,病句,78122309104.4817,6,2
13313,癌神,104490584202.06116,8,3
13319,癫痫,104545174628.73354,8,3
13320,癫痫发作,78324257260.37999,6,2
13359,百家争鸣,78426652483.48567,6,5
13362,百鬼夜行,416123294976.0834,32,3
13458,省流泰裤辣,195792205777.0777,15,3
13461,省流洗狗窝,693693086292.1781,53,1
13702,真的吗我不信,91290537973.68942,7,2
13756,真的泰裤辣,143484825284.0913,11,3
13789,真神,143646333516.05356,11,3
13792,真神归位,143399589757.655,11,2
13798,真神降临,365031732965.83905,28,5
13820,眼前一黑,365621917108.3276,28,5
13908,破防了,313807374366.34344,24,1
13924,确实,143528288524.73807,11,3
13977,碾压局,78283802736.32858,6,2
13978,磕了,104125625736.79297,8,1
13983,磕嗨了,117009786898.70091,9,0
14048,神经病,156897897755.82794,12,1
14081,离谱,273921745059.5259,21,2
14126,空降0000,209668655926.9163,16,1
14140,突发恶疾,117506556296.1553,9,5
14198,笑不活了,117712498982.31572,10,4
14224,笑拉了,104912417851.18716,9,3
14226,笑死,702831135515.0605,54,2
14227,笑死了,833691659520.5936,65,2
14243,笑死我了,1572561683414.0645,121,2
14266,笑疯了,78484796105.39012,6,3
14336,答辩,208177351810.68652,16,3
14351,篮球,90270377815.80739,7,3
14354,篮球呢,90514838355.58138,7,3
14367,类人群星闪耀时,182849964588.7852,14,5
14404,精神小伙,434639909404.0364,34,5
14412,精神污染,182378802689.9798,14,3
14446,紧跟时事,130439231176.11095,10,4
14518,细狗,89687802649.96194,7,4
14547,经典,130347998976.82141,10,4
14554,经典咏流传,78299677531.38182,6,5
14560,经典永流传,130450016606.28658,10,5
14608,给你大拇哥,157004952203.50513,12,3
14663,绝望的文盲,377882930853.5492,29,3
14681,绷不住了,913866926867.4358,71,2
14721,羊癫疯,130614337144.09787,10,5
14749,美式霸凌,104359522861.70856,8,4
14772,群魔乱舞,796232605342.6293,61,5
14794,老人地铁手机,78087187006.14755,6,4
14806,老嫂子,205530039003.69836,16,2
14943,聂小倩,140965976274.82358,11,2
15070,能者先赏,78326670058.16698,6,2
15086,脑缠,234489817068.97092,18,4
15238,舒服了,221521562745.70898,17,4
15290,芝士雪豹,260389220137.53284,20,2
15315,花花封神辣,234344211670.39713,18,5
15337,苍蜣登阶,130728383876.4482,10,5
15428,萧亚轩,102612514760.61913,8,2
15456,董明珠,1664650853157.215,128,2
15479,董明珠别来沾边,78047861124.0164,6,4
15587,蓄力中,91258719531.8237,7,3
15592,蔡哭了,78263221831.78537,6,5
15625,薄纱,143749180138.96417,11,3
15659,蚌埠住了,723994389773.4799,60,3
15767,袭击警告,104919486382.4349,8,2
15768,裁雨留虹,91474344886.24075,7,3
15804,裤辣,234683865649.65686,18,5
15832,要吐啦,77772379021.12256,6,3
15843,要来了,156816723782.26324,12,3
15847,要来力,3078252826852.1587,236,3
15850,要来力喜,326482514679.4496,25,3
15855,要来力要来力,117482241662.02466,9,2
15868,要来辣,91328205776.05983,7,3
15887,要素过多,195751180768.5357,15,0
15929,触电了,104384161974.23291,8,3
15982,设了,117362342395.24805,9,2
16143,说的道理,156469104228.7299,12,2
16146,说藏话了,78415301559.28575,6,2
16191,诸神黄昏,104319232729.0487,8,4
16215,谁家小孩,104519093149.98947,8,1
16253,谁问你了,117120851995.97522,9,3
16338,赵丽颖,73947208141.0011,6,5
16354,起立,104382476448.04767,8,3
16462,跳大神,196017854489.76837,15,3
16540,辣子鸡,169498504178.3778,13,3
16543,辣子鸡组合,130445553215.1163,10,4
16549,辣眼睛,130060245340.93962,10,3
16577,辱董明珠了,129616675446.7701,10,2
16646,还在抽传统香烟,89400967353.07259,7,3
16677,还得是我坤哥,91275411841.2677,7,3
16694,还挺好听,91230868870.41643,7,5
16740,还是管一下吧,104390470696.9228,8,3
16782,还有这种好事,104548666012.76115,8,2
16811,还行,74157723766.4498,6,4
16867,这下听懂了,130636159832.40695,10,3
17205,这个还行,88012426490.24156,7,4
17315,这人是谁,104176592922.33821,8,3
17325,这人谁,143577047013.8003,11,3
17346,这什么玩意,78201379969.391,6,0
17392,这位更是重量级,574354885337.6747,44,3
17470,这啥,91239294786.3297,7,3
17683,这是什么鬼,78303141047.45416,6,3
17734,这是啥,129639177152.97025,10,3
17832,这是男的女的,91268837937.40097,7,3
17869,这是谁,495271188108.0606,38,3
18007,这男的女的,104136398420.315,8,3
18136,这谁,534711519212.4379,41,3
18329,逆天,1366063144063.0215,106,1
18438,那可太好了,560994654770.4076,43,2
18457,那可泰好了,78185319244.86603,6,3
18460,那可泰好辣,91217362060.44618,7,3
18630,重量级,91479054918.75697,7,3
18647,金坷垃,91202353844.4154,7,3
18680,钻石乔兹,78345497823.66595,6,0
18694,银角大王,90513027858.07503,7,4
18702,锁子甲,143441503766.86792,11,1
18707,锁屏可打,103854714022.09027,8,2
18773,防空警报,117525744007.68428,9,4
18778,阴乐,91260952534.64381,7,3
18858,难听,128487797038.65195,10,3
18869,难绷,469101643940.2537,36,3
18870,难蚌,143589055663.25098,11,2
18890,雨线难画,78302384113.3327,6,3
18924,雪豹闭嘴,509250972372.1837,39,2
19167,高下立判,323306690654.01196,25,2
19218,鬼上身,91466860320.62524,7,5
19285,魑 魅 魍 魉,91463870485.34535,7,5
19286,魑魅魍魉,926842912629.3475,71,5
19298,魔导师,91072371349.77823,7,5
19349,鸡哥,78227740842.45859,6,3
19397,鸣人,78469475242.84555,6,5
19483,鼠来宝,129756689534.36522,10,2
