,content,count,emo
134,垃圾歌,1,1
135,鬼泣,1,4
136,菊斗罗,1,4
137,众所周知视频是不能,1,5
138,全喷出来jpg,1,0
139,召唤古神是吧,1,5
140,大郎挺潮的,1,2
141,鬼片,1,4
142,一袋粽尸,1,1
143,这晚上看到不吓死,1,1
144,不好是法术伤害,1,2
145,男表小曲,1,2
146,刑埠刑阿哥们,1,5
147,宇将军一夫当关,1,2
148,宇将军,1,3
149,大郎被黑得最惨的一次,1,3
150,于吉戏孙策,1,5
151,声化危鸡,1,5
152,梅大朗 吃药了,1,4
153,求生之路,1,4
154,西索,1,3
155,这玩意好恶心,1,0
156,混世魔王,1,1
157,不带坤坤玩了是吧,1,2
158,四大冥著,1,5
159,作法现场,1,0
160,下头男,1,3
161,戏说不是胡说,1,0
162,持刀立马者华晨宇也,1,0
163,你惊扰了女鬼,1,5
164,奖励太多了,1,2
165,恶臭,1,0
166,一开始就蚌埠住,1,0
167,猴哥罪不至此,1,3
168,初号机,1,3
169,初号机即将登场,1,5
170,有眉毛的我爱罗,1,2
171,我已经能想到后续了,1,3
172,实在蚌埠住,1,0
173,怎么就配了,1,3
174,施耐庵预言家,1,3
175,大雪咒,1,3
176,通天晓,1,5
177,泰国演义,1,3
178,魔影灌耳,1,5
179,吓死了,1,1
180,太酷啦,1,3
181,刘唐,1,5
182,这药泰裤辣,1,2
183,大白天闹鬼,1,4
184,说配的是勾眼,1,4
185,华晨宇,1,2
186,反讽,1,4
187,奖励哥,1,4
188,四  大  天  王,1,4
189,把潘金莲整不会了,1,1
190,林黛玉生病真相曝光,1,5
191,积尸气冥界波,1,4
192,不许欺负我猴儿,1,4
193,癌神,1,3
194,这也叫歌辣鸡,1,4
195,静音吧三连给你,1,3
196,这是樱木花道吗,1,5
197,一个做法 三个念经,1,2
198,不是赤发鬼刘唐,1,4
199,仙人模式,1,4
200,你惊动了witch,1,2
201,这个是真吓人,1,0
202,赤发鬼刘唐确信,1,5
203,恐怖片,1,1
204,喷药不整一个,1,1
205,女拳呢救一救,1,5
206,这是奈何桥,1,3
207,牛逼脑洞好大,1,3
208,这是Creeper,1,3
209,大悲咒,1,5
210,这个最恶劣,1,0
211,笑死了,1,2
212,太吓人辣,1,0
213,尸变是吧,1,4
214,这谁不害怕阿,1,1
215,鬼一样,1,3
216,毫无违和感,1,3
217,阴乐响起,1,2
218,tm奈何桥吧,1,4
219,载入史册,1,2
220,泰裤郎,1,4
221,毫无违和感 ,1,3
222,蔡徐坤歌词,1,5
223,驼峰,1,4
224,笑死了提前害怕,1,1
225,亡语,1,3
226,潘金莲X赤发鬼刘唐,1,5
227,睡神姜云生,1,5
228,雪神不认识,1,2
229,提前害怕,1,2
230,太焯了,1,3
231,泰毒辣,1,1
232,不是白象的我不喝,1,0
233,大郎磕药确信,1,3
234,妖术,1,3
235,孟婆桥,1,4
236,合理,1,3
237,烤鸭就绷不住了,1,1
238,火了赞我,1,5
239,离我林妹妹远点,1,3
240,牛魔大王别念了,1,5
241,封面笑死我,1,4
242,盆友,1,2
243,山村老尸,1,3
244,一进来就没绷住,1,1
245,哭坟太吓人了,1,0
246,南蚌,1,4
247,这个太配了,1,3
248,比张飞狠多了,1,1
249,弹幕呢,1,4
250,该死,1,1
251,0溢事件,1,1
252,贾宝玉莫挨老子,1,5
253,师傅别唱了我害怕,1,2
254,这个我真的会害怕,1,3
255,太抽象了,1,3
256,太苦了泰裤拉,1,2
257,可是华晨宇,1,2
258,骆驼精,1,4
259,顽猿声倒直地,1,1
260,堪比核爆,1,4
261,这个更是答辩中的答辩,1,4
262,这谁,1,3
263,确实太苦啦,1,3
264,什么逆天歌词,1,4
265,呵呵,1,4
266,袭人是吧,1,2
267,我爱罗jpg,1,2
268,吓尿,1,0
269,这四个谁,1,3
270,盲猜要喷水doge,1,2
271,好活儿,1,3
272,姜宝玉,1,5
273,真尼玛恐怖,1,1
274,华晨宇喝断当阳桥,1,2
275,好活,1,4
276,大鬼,1,4
277,不是银角大王,1,4
278,好火,1,2
279,你惊扰了泰裤辣,1,4
280,小时候看这集吓哭了,1,5
281,大军我敲奈何桥,1,4
282,这歌词三观炸裂,1,5
283,拉稀啦,1,2
284,这位重量级,1,3
285,大太监,1,1
286,诈尸啦,1,3
287,裤带郎,1,2
288,点开两眼一黑,1,1
289,绝活,1,3
290,这首歌是反讽,1,5
291,狮吼功,1,5
292,两眼一黑,1,2
293,吐了,1,1
294,这些玩意怎么火的,1,0
295,NB,1,1
296,垃圾,1,0
297,这叫歌,1,4
298,真是苦了我大圣了,1,5
299,封面就没绷住,1,3
300,胆汁喷射器,1,1
301,光天化日差点把我吓死,1,0
302,声化危机,1,5
303,看把妹子吓得,1,4
304,Witch,1,3
305,什么鬼叫,1,3
306,王司徒估计要喷,1,1
307,witch哭泣,1,5
308,雪神,1,3
309,原地施法,1,4
310,师父莫念莫念,1,3
311,鬼火传是吧,1,3
312,火钳刘明,1,4
313,巫  毒  祭  祀,1,2
314,沙影の药疗,1,4
315,骆 驼 精,1,4
316,红毛鬼,1,3
317,余音绕梁,1,3
318,床上放老大一音响的屑,1,0
319,大白天确实吓人,1,0
320,太人了,1,3
321,谁教你这么写歌词的,1,5
322,眼前一黑,1,5
323,直接做法喝退曹军,1,0
324,一袋纵尸,1,1
325,这词真的适合唱吗,1,5
326,曹操被黑的最惨的一次,1,5
327,幽冥音波功,1,5
328,不一样贾真的睡了,1,0
329,霸王色霸气,1,3
330,你吼那么大声干嘛,1,0
331,赤发鬼绷不住了,1,0
332,蚌埠住,1,0
333,幽魂索命,1,4
334,拦路鬼,1,3
335,午时惊魂,1,1
336,炸螂,1,0
337,第一幕就蚌埠住,1,3
338,快给他一棒子,1,5
339,尬出天际,1,3
340,抛尸,1,3
341,没有喷药,1,2
342,被吓到了,1,3
343,不要欺负我家猴猴,1,2
344,妖王确信,1,5
345,贾宝玉是真睡啦,1,5
346,辩中辩,1,0
347,狡辩,1,0
348,贾宝玉罪不至此,1,5
349,大辣吃药,1,4
350,恶臭歌词,1,2
351,卧槽逆天绝活,1,1
352,全军得癌,1,2
353,顿时安静了,1,3
354,吓人华变,1,1
355,被下降头了,1,2
356,顶级咒怨,1,5
357,蚌住了,1,3
358,本色出演,1,3
359,华晨宇怎么你了,1,2
360,尸华叩,1,1
361,快打死他,1,4
