,content,count,emo
429,这个b是誰,1,3
430,客服,1,0
431,感谢翻译老师,1,5
432,有事儿吗,1,1
433,真的是泰裤辣,1,3
434,我想扇他,1,2
435,他在搞笑吧,1,2
436,嘴里含茄子,1,2
437,与众不同的说,1,3
438,在学abc,1,4
439,给到我们这边,1,3
440,他在玩梗吗,1,3
441,好像淘宝客服,1,1
442,标题笑死,1,1
443,答辩吃多了吗,1,2
444,批怎么能憋出屁呢,1,1
445,到底是谁在喜欢他,1,3
446,这下阿诺了,1,2
447,诺化了,1,3
448,修个空调,1,1
449,开始割韭菜了,1,1
450,滚吧,1,2
451,我以为是故意搞怪呢,1,0
452,说唱届阿诺,1,4
453,诺语满分,1,3
454,咱们就先别说了,1,2
455,你别说了你都对,1,2
456,别说了你都对,1,2
457,成分复杂,1,3
458,很明显是故意的,1,2
459,这b谁,1,3
460,咱们就是说 咱就是说,1,2
461,你别说你还真别说,1,1
462,tui,1,3
463,突然利索摊牌不装了,1,0
464,有点像张全蛋,1,1
465,脑袋空空,1,0
466,帅otto,1,5
467,空调全场半价啦,1,0
468,这是故意搞综艺效果吗,1,0
469,磕嗨过头了吗,1,1
470,就是一整个废话啦,1,0
471,咋了他,1,3
472,省流咱们话都不会说,1,1
473,这谁,1,3
474,端木燕,1,1
475,突然不装了,1,1
476,你干嘛学冠希说话,1,4
477,肠品,1,0
478,连句完整话都不会说吗,1,3
479,词穷了,1,4
480,Cpu 直接干烧了,1,0
481,对对对对,1,3
482,谁会说话,1,2
483,你说你吗呢,1,2
484,常熟阿诺同款cpu,1,2
485,zhui近,1,3
486,啥能说人话吗,1,2
487,学冠希讲话,1,5
488,语调好难受,1,2
489,傻子才买,1,1
490,学常熟阿诺讲话是吧,1,2
491,说尼玛你憋说了,1,0
492,谜语人是吧,1,5
493,啥玩意儿,1,2
494,数字床品,1,4
495,byd阿诺附体了是吧,1,2
496,说的什么b话,1,2
497,会说人话吗,1,2
498,省流咱们说,1,2
499,家电下乡泰裤辣,1,4
500,徐真真了,1,3
501,想炒数字藏品嘛,1,5
502,割大家韭菜咯,1,1
503,装什么杯敲里嗎,1,0
504,金牛男垃圾,1,1
505,什么东西这,1,3
506,态骷啦,1,4
507,复读机即将附体,1,4
508,你想表达什么,1,3
509,怎么说咱们说就是说,1,2
510,咱们是超级组,1,3
511,泰酷拉,1,1
512,不装了是吧,1,1
513,什么捷豹,1,1
514,tmd我想揍他,1,4
515,主打的就是没有文化,1,5
516,中专说唱,1,5
517,沙暖,1,3
518,说话好油 真想打他,1,3
519,模仿陈冠希吧,1,5
520,像诈骗的话术,1,1
521,废话大师,1,3
522,飞舞,1,1
523,有点恶心,1,0
524,绝望的文盲二号,1,2
525,张全蛋快来看你火了,1,3
526,卖手套,1,2
527,Edc,1,3
528,他就是张全蛋吗,1,1
529,怎么办 家人们,1,2
530,你说的是nm,1,2
531,说牛魔呢,1,5
532,人型营销号是吧,1,1
533,咱就是说没文化真可怕,1,2
534,是故意的吗,1,1
535,这是嗑嗨了吧,1,0
536,那你倒是说点啥,1,1
537,鲨币,1,3
538,溜大了吧,1,3
539,磕了吧,1,1
540,听懂掌声,1,2
541,低龄搞笑女是这样的,1,2
542,日本人的说,1,3
543,磕药了,1,3
544,省流  咱们就是说,1,2
545,垃圾,1,0
546,台湾腔突然不见了,1,4
547,不对,1,1
548,谁能说下这是谁,1,4
549,他在说什么笑死我了,1,2
550,数字藏品纯纯骗钱,1,3
551,确实没憋出个屁,1,1
552,纱布玩意看着就想吐,1,0
553,你要说啥,1,2
554,对个坤吧,1,3
555,口音突然就变了,1,5
556,這是誰,1,2
557,哔哔哔点啥  ,1,2
558,语气正常了,1,2
559,他仿佛在玩梗,1,4
560,你说NM呢,1,2
561,他是不是疯了,1,1
562,机车,1,4
563,诈骗电话,1,0
564,这个真的不是故意的吗,1,1
565,你说nm呢,1,2
566,有嘻的时候判若两人,1,3
567,普通话考级不及格吧,1,3
568,什么玩意儿,1,2
569,数字尝品,1,5
570,是的是的是的是的,1,3
571,他怎么变成这样了,1,3
572,哎呀真服了这些豆了,1,1
573,说啥,1,2
574,他是不是被下降头了,1,2
575,贪玩蓝月,1,5
576,dui,1,3
577,家人们咱就是说,1,3
578,这是整活儿还是真的,1,2
579,砂垢,1,2
580,咱们说不出来,1,1
581,树枝肠品,1,0
582,这不是张全蛋发音吗,1,1
583,舌头捋不直,1,1
584,说不出来就算了吧亲,1,2
585,主持人这都能憋住不笑,1,1
586,小脑萎缩,1,2
587,这一堆话佐料,1,5
588,你讲话狠机车,1,3
589,我是陈冠希v我50,1,5
590,咱就是说啥呢,1,2
591,说了等于没说等于文盲,1,0
592,话都不能 好好说吗,1,1
593,指甲油也太ex了吧,1,2
594,五千男顿珠,1,5
595,上过学吗,1,2
596,突然直播带货,1,1
597,你到底想说什么,1,2
598,滚爱说办说,1,1
599,比前队友稍微好一点,1,3
600,他是故意的吗,1,1
601,这就是你们喜欢的文盲,1,4
602,这哥们是真搞,1,1
603,你好李鑫,1,3
604,批鬼,1,3
605,就是说啥呢就是说,1,2
606,装逼,1,2
607,什么客服,1,0
608,对不起我笑了,1,2
609,泰国人,1,4
610,主持人加工资,1,4
611,什么说啥,1,2
612,舌头捋不直吗,1,1
613,这是何同学嘛,1,4
614,不要污名化娘,1,2
615,说话能tm正常点吗,1,2
616,鬼附身了吗,1,3
617,咱们要不别说了,1,1
618,吸了吗这是,1,2
619,不装了吗,1,1
620,otto,1,3
621,磕多了,1,1
622,玩抽象是吧,1,5
623,脑壳里是空的,1,2
624,菜酷啦,1,3
625,咱们说就是咱们说,1,1
626,他疯了吗,1,2
627,这位是,1,3
628,脑蝉,1,3
629,像销售,1,2
630,说话都不会好好说,1,1
631,傻缺吧,1,1
632,什么牛马,1,3
633,嗑了,1,3
634,槽逆摩洛哥炒饼,1,2
635,男的还是女的,1,4
636,所以他是谁,1,3
637,他怎么成这样了,1,2
638,周杰伦出来挨打,1,1
639,湾湾,1,5
640,直播带货呢,1,1
641,为啥这样说花,1,0
642,他是中国人吗,1,4
643,他才学的中文,1,3
644,陈印泉废话文学,1,1
645,所以他在干什么,1,1
646,你是不小心还是故意的,1,0
647,帅我的妈呀,1,5
648,张全蛋在配音,1,1
649,要来了,1,3
650,说尼玛p,1,2
651,拿捏了,1,3
652,辣鸡一直在模仿,1,3
653,文盲吧,1,3
654,会好好说话吗,1,3
655,他是哪里人,1,3
656,这是啥口音,1,5
657,咱们这边是哪边,1,3
658,咱们想怎么说就怎么说,1,1
659,泰库拉,1,2
660,像便秘,1,3
661,唐氏,1,3
662,省流nt一个,1,3
663,到底咋说,1,2
664,你是哪个省的,1,3
665,CPU开始烧了,1,1
666,就不能说普通话吗,1,2
667,对 最,1,3
668,学陈冠希讲话,1,5
669,你给谁机会,1,4
670,他是吸了吗,1,2
671,深井冰,1,5
672,故意演的吗,1,1
673,这是怎么了,1,3
674,翻译放屁,1,2
675,谁跟你咱们,1,3
676,鬼迷日眼的,1,3
677,树痣厂品,1,5
678,我为格力代言,1,3
679,呆呆鸟发言出去刀了,1,4
680,大书币没跑了,1,2
681,乳7v了,1,4
682,噗yue了,1,2
683,像老嫂子,1,2
684,所以你要说什么呢,1,2
685,为什么都不好好说话,1,2
686,泰哭啦,1,2
687,通州大帝国说话很机车,1,4
688,他怎么了到底这小孩,1,2
689,笑死什么玩意,1,0
690,老废话文学了,1,0
691,这就是山东烟台腔吗,1,5
692,这是故意在演吧,1,1
693,支持格力空调,1,2
694,我不想要,1,2
695,主持人太棒了,1,5
696,经典老干部,1,3
697,这个人是谁,1,3
698,他是故意在搞怪吗,1,2
699,xd了,1,3
700,割韭菜,1,1
701,干嘛呢这是,1,1
702,像何,1,3
703,他是故意的还是,1,1
704,咱们这边就是 泰裤辣,1,3
705,好尴尬好装逼,1,4
706,公务员家庭出身,1,3
707,突然夹不住了,1,1
708,牛批哦这都能圆回来,1,1
709,飞了鉴定完毕,1,1
710,咱们说就是无大语,1,1
711,大肠套小肠  ,1,3
712,厦门人觉得好尺乳,1,5
713,你丫闭嘴,1,3
714,他为啥是湾湾腔,1,1
715,为我高三喜欢他而丢脸,1,4
716,磕嗨溜大了,1,0
717,原声,1,3
718,手套数子肠品,1,1
719,陈冠希糙泥吗,1,3
720,123上链接,1,2
721,绷不住了,1,2
722,这真的不是配音吗,1,1
723,你坤哥捧出来的,1,2
724,卧槽好好说话行不行,1,1
725,主持人可真专业,1,3
726,陳冠希,1,5
727,话音突变,1,2
728,主持人被迫同声传译,1,5
729,哦我是陈冠希哦,1,5
730,树脂尝嫔,1,5
731,主持人看不下去了,1,2
732,评价不如范小勤,1,2
733,怎么一股子张全蛋的味,1,0
734,还就内个张全蛋,1,2
735,这不是张全蛋,1,1
736,这是干啥呢,1,1
737,戚 薇幻视,1,5
738,这是谁干嘛的,1,1
739,说个屁说,1,4
740,内娱完了,1,4
741,脑缠,1,4
742,刚入行的电销,1,2
743,说你吗,1,2
744,他还好吧,1,4
745,您沒事吧,1,1
746,笑死我,1,2
747,模仿陈冠希说国语,1,5
748,咋这么像莫宝,1,3
749,这个口音泰裤辣,1,4
750,上提词器,1,2
751,到底怎么说您说,1,1
752,我为我之前的喜欢抱歉,1,2
753,可是他不是山东的吗,1,4
754,诺神附体,1,2
755,给我恶心乐了,1,1
756,什么他说什么呢,1,2
757,咱们这嘎达,1,2
758,来到了直播间,1,1
759,我cao,1,3
760,你在说什么,1,2
761,张全蛋想揍你了,1,3
762,笑晕,1,3
763,那什么那,1,3
764,我真服了他咋变这样了,1,0
765,无敌说什么呢,1,5
766,家人们谁懂咱就是说,1,3
767,他自己都尬到了吧,1,3
768,甚至不如脖子哥,1,4
769,装不下去了,1,1
770,不当领导可惜了,1,1
771,老坛,1,3
772,主持人救场,1,3
773,说的挺标准,1,3
774,特别想看他粉丝怎么说,1,4
775,这是被夺舍了,1,3
776,玩梗吧,1,3
777,尬住我了,1,2
778,他在玩梗,1,3
779,纪念品龙狙,1,4
780,wc,1,3
781,笑发财了,1,4
782,学冠希说话呢,1,5
783,说帅的是没见过人吗,1,1
784,他是故意的还是不小心,1,0
785,太酷辣,1,3
786,咱们说力竭组,1,4
787,张全蛋吗,1,1
788,请问他在干嘛,1,0
789,说实话,1,2
790,盲鳖一个,1,5
791,他怎麼變這樣,1,0
792,什么专科生,1,3
793,大姐你没事吧,1,1
794,毕动静,1,0
795,放了你没听见,1,1
796,别太荒谬,1,1
797,救命 我好难受,1,4
798,标题非常有韵味,1,4
799,咱们就说咱们就怎么说,1,1
800,突然间感觉身处直播间,1,3
801,这么做作么,1,3
802,yue,1,3
803,中之人张全蛋,1,1
804,他一直这样说话吗,1,2
805,阿诺上身了,1,4
806,数一下有多少个咋们说,1,3
807,你和陈印泉学的吗,1,5
808,我以为是配音,1,2
809,yue了,1,3
810,大舌头,1,1
811,他真的不是在整活吗,1,2
812,冠希哥,1,2
813,你在干啥在说啥,1,0
814,台湾客服,1,2
815,家人们无语了,1,1
816,他说话好奇怪,1,1
817,电炸口音,1,4
818,他咋了,1,3
819,树脂肠品,1,0
820,长品,1,3
821,大哥你干嘛呢,1,0
822,主持人挺专业的,1,4
823,说你牧呢诠释你的梦,1,5
824,男版戚薇,1,5
825,他像个猴子,1,5
