,content,count,emo
444,嘤嘤好心酸,2,5
445,好心酸好心酸好心酸,2,5
446,分裂啊,2,1
447,又是男高,2,3
448,是的,2,3
449,向2020问好,2,4
450,在床上2333,2,2
451,五年后,2,3
452,前来考古,2,4
453,番茄好心酸,2,5
454,气人up,2,3
455,2020集合,2,3
456,19年,2,2
457,复仇焰魂,2,3
458,2018 7 29,2,1
459,莫名伤感T T,2,5
460,20考古,2,3
461,故事要从一只蝙蝠说起,2,2
462,2019过来考古,2,4
463,4399笑尿,2,3
464,左右互搏,2,3
465,我也自己玩过,2,3
466,强烈的情感,2,5
467,看不下去了,2,2
468,冰妹妹,2,5
469,左右互搏术,2,3
470,bgm是什么,2,3
471,有病hhhhh,2,2
472,番茄QAQ,2,3
473,19七夕节来考古,2,3
474,我醉了,2,4
475,我看的要哭了,2,4
476,7k7k不服,2,0
477,上面,2,3
478,4399万岁,2,5
479,悲伤的老番茄,2,5
480,人格分裂233,2,2
481,哈哈哈哈哈哈h,2,5
482,BGM有点响,2,1
483,没弹幕,2,5
484,好温柔,2,5
485,终于意识到了,2,2
486,安详的睡着,2,4
487,人格分裂么,2,2
488,一个人玩,2,4
489,2023,2,3
490,传送门2,2,1
491,听起来很心酸,2,5
492,番茄你还好吗,2,4
493,精分狂魔,2,5
494,哲学符号,2,3
495,男高日常,2,5
496,笑死了,2,2
497,噗哈哈哈,2,5
498,火男和冰女,2,5
499,孩子傻了,2,4
500,迷の悲伤,2,5
501,吓尿了,2,0
502,av1299567,2,3
503,老番茄好可怜,2,3
504,去尼玛的森林冰火人,2,5
505,智商感人,2,5
506,祝天下有情人终成兄妹,2,5
507,悲伤啊,2,5
508,太伤心了,2,2
509,up主声音好好听,2,2
510,就这还复旦呢,2,5
511,心疼啊,2,3
512,越看越心酸,2,5
513,寂寞如雪,2,5
514,蛇精病啊,2,4
515,声音喜欢,2,3
516,2200考古,2,4
517,求BGM,2,2
518,寂寞的老番茄,2,5
519,一今女神,2,4
520,一把辛酸泪,2,5
521,FFFF,2,3
522,老番茄做我男票吧,2,3
523,好忧伤啊,2,5
524,好孤单,2,5
525,逗比,2,1
526,QAQ,2,3
527,好厉害,2,2
528,精分人士欢乐多,2,4
529,好虐QAQ,2,5
530,什么鬼,2,3
531,精分2333,2,3
532,莫名伤感,2,5
533,简直可怕,2,0
534,历史总是惊人的相似,2,4
535,这有啥用啊,2,0
536,2023年前来考古,2,4
537,高能,2,3
538,心好累,2,4
539,那咋办呢,2,2
540,这关我玩过,2,2
541,A10,2,3
542,求婚考古,2,5
543,心疼up主,2,3
544,往哪走,2,3
545,4399小游戏,2,5
546,精分晚期,2,3
547,有点心酸啊,2,4
548,男高的bgm,2,2
549,男男搭配更不累,2,3
550,太凄凉了,2,4
551,没人,2,2
552,人格分裂的老番茄,2,2
553,好寂寞的感觉,2,5
554,老番茄我要给你生猴子,2,5
555,你已经精分了,2,3
556,好伤感啊,2,5
557,我看不下去了,2,2
558,药别停啊,2,3
559,你才知道,2,2
560,傻蛋,2,3
561,这是一个悲伤的故事,2,5
562,干的很好,2,3
563,祝大家烧烤节快乐,2,5
564,哎呀跳反了,2,3
565,谎言全都是谎言,2,5
566,布兰德,2,3
567,开始精分了,2,3
568,是有多寂寞,2,5
569,智商捉鸡啊,2,3
570,笑尿了,2,1
571,药不能停,2,2
572,2144,2,3
573,精分的阿婆主,2,3
574,煞笔,2,2
575,好心酸哈哈哈哈,2,5
576,好悲伤ω,2,5
577,up主已精分,2,3
578,精分233,2,3
579,男高的BGM,2,2
580,2022考古,2,4
581,2022七夕考古,2,3
582,精分好评,2,3
583,太机智了,2,4
584,寂寞的小受,2,5
585,蛋疼,2,1
586,精神分裂23333,2,2
587,摸摸,2,2
588,红红火火恍恍惚惚,2,5
589,有人吗,2,3
590,心好塞,2,4
591,谢谢字幕君,2,5
592,反了吧,2,3
593,胡来的左手,2,2
594,好心塞啊,2,2
595,哈哈哈哈哈哈哈哈精分,2,5
596,莫名的心酸感,2,4
597,玩过,2,3
598,干得漂亮,2,4
599,左手骂右手2333,2,0
600,精分了啊,2,3
601,无敌版等等我,2,5
602,泥垢,2,3
603,好好笑,2,4
604,倒着看有奇效,2,2
605,7k7k表示不服,2,0
606,精分了233,2,2
607,心塞塞,2,3
608,你是怎么做到的,2,3
609,此人多半有病,2,3
610,真心疼,2,3
611,一人玩两人啊喂,1,4
612,BGM好凄凉,1,5
613,小时候玩过2333,1,5
614,卧槽精粉啦,1,5
615,看完感觉好可怜,1,4
616,以前和弟弟一起玩过,1,4
617,奇怪的东西东西,1,1
618,超好玩儿,1,1
619,哈哈哈哈哈作文满分,1,5
620,这是精分了吗,1,3
621,钻石没捡,1,0
622,你484sa,1,3
623,和我有的一拼,1,2
624,精子分裂2333,1,2
625,这是隐藏,1,3
626,那敖厂长呢 ,1,5
627,非常默契,1,4
628,听声音就很寂寞的样子,1,5
629,色情男主播1,1,0
630,才知道你自己精分啊,1,2
631,哈哈哈哈哈哈心疼,1,5
632,和堂弟玩的,1,3
633,好心酸hhh,1,5
634,好蠢啊哈哈哈,1,5
635,BGM毫无违和,1,2
636,可是都是你自己qaq,1,3
637,我做不到两只手一起,1,2
638,up主萌的我一脸血,1,4
639,FFF的你憋走,1,2
640,不是叫森林冰火人吗,1,5
641,4399才是童年,1,5
642,左手右手慢动作重播,1,0
643,_我也是一个人玩,1,4
644,寂寞啊番茄哥,1,5
645,无法直视,1,4
646,唱着情歌流着泪,1,5
647,噢可以不用管这个的,1,4
648,奇美拉加1,1,0
649,男子高校生,1,5
650,双子啊 ,1,3
651,妈蛋笑惨了,1,4
652,我擦老番茄你咋了,1,2
653,听到这个声音好想死,1,2
654,一七夕死,1,1
655,狮子座0A0,1,4
656,6个小伙伴,1,3
657,hahaha,1,3
658,挺良心的一款游戏,1,5
659,同一个人,1,1
660,幼稚鬼,1,2
661,有两个人的,1,2
662,谁觉得后面是男女厕啊,1,2
663,好辛酸,1,5
664,七夕双手强奔了,1,5
665,番茄的声音超好听,1,1
666,骂老婆hhh,1,1
667,啦啦啦,1,3
668,精分了hhhhhhh,1,2
669,精神分裂的UP主,1,1
670,瞬间人格分裂,1,5
671,又不是你一个人单身,1,0
672,我是火娃,1,3
673,什么人格23333,1,4
674,11人,1,1
675,第三次的等等我我也是,1,1
676,日常大法好,1,5
677,你可以试一试,1,3
678,lu,1,1
679,MC玩上瘾了,1,4
680,人傻,1,2
681,哎天呐,1,3
682,双重人格233,1,5
683,番茄好心酸扶额,1,5
684,干死高中的理事长,1,0
685,有一个版本叫无敌版,1,5
686,up主不会精分吗,1,3
687,番茄好萌精分好萌,1,5
688,好 好 好 好 好,1,5
689,和我妹妹玩过,1,4
690,我想嫁给你,1,3
691,森林冰火人 再问自杀,1,5
692,自古红,1,4
693,你不能走,1,2
694,B啊,1,2
695,我凑 我生日,1,1
696,yun真精分奥义,1,3
697,蠢番茄2333,1,4
698,莫名心疼233333,1,2
699,你们是兄妹,1,5
700,精神分裂中,1,3
701,萌萌的音色,1,5
702,智商啊qwq,1,2
703,第四遍打卡_,1,3
704,心疼老番茄自己跟自己,1,3
705,信仰之跃笑尿了,1,4
706,BGM应景,1,2
707,耳朵要怀孕了qwq,1,4
708,厚颜无耻,1,0
709,火过去吧没事,1,1
710,春虫虫,1,1
711,你上去啊,1,3
712,我想写BL,1,4
713,我关弹幕了么,1,4
714,经常和表哥玩,1,3
715,卧槽原来是去年的,1,3
716,经常和表妹一起玩,1,3
717,自攻自受不,1,1
718,居然还有一个人陪我看,1,2
719,无敌版等我,1,5
720,不是无敌版吗,1,5
721,第三次看 ,1,2
722,201582,1,3
723,谁顶上来的,1,3
724,男高日常2333,1,4
725,单身狗一笑,1,2
726,强迫症受不了了,1,4
727,才发现hhhhhhh,1,1
728,撒鼻息,1,2
729,从来就是一手一个玩的,1,4
730,和弟弟玩1,1,3
731,你制杖嘛,1,2
732,智商下线系列,1,3
733,音色好棒醉了,1,5
734,精分现场hhh,1,1
735,够了,1,4
736,hhhh好心疼hhh,1,3
737,蠢哭了 ,1,5
738,疯了,1,2
739,分裂,1,1
740,死三舅舅,1,1
741,求Bgm,1,2
742,为什么一堆人刷网站,1,0
743,可怜的人啊,1,2
744,来听声音的,1,2
745,前边八月五站住,1,2
746,你TM能再傻点吗,1,3
747,怎么那么心酸,1,4
748,439 7k7,1,2
749,智商欠费了,1,2
750,卧槽双开,1,2
751,已经精分 ,1,3
752,不会问的神奇的网站,1,3
753,在床上233333,1,2
754,咋么期刊,1,4
755,神经病2333333,1,1
756,好心疼QAQ,1,3
757,我怎么又卡了,1,3
758,并没有什么卵用,1,3
759,你又走回了了,1,2
760,233333你发现了,1,2
761,简直不要不要的,1,0
762,火人去啊啊,1,4
763,我也自己玩过特心酸,1,5
764,qwq好可怜,1,3
765,你才发现啊,1,1
766,好 这个下来了,1,3
767,一下控制两个,1,2
768,又回来了,1,2
769,这么精分,1,3
770,哈哈哈精分,1,5
771,一个人的精分,1,3
772,我是水娃啊,1,3
773,我先去玩哦,1,3
774,本篇无字幕君,1,4
775,硬币比弹幕多系列,1,5
776,2333333好萌,1,5
777,番茄萌死了,1,3
778,4933,1,3
779,两只手,1,2
780,会不会玩啊,1,3
781,无敌版可以,1,5
782,目测番茄中二晚期,1,2
783,这失落的声音,1,5
784,你还得给我开个机关,1,1
785,自己和自己玩,1,4
786,和弟弟玩,1,4
787,忧伤的番茄,1,4
788,看来番茄心情不好啊,1,2
789,雾草阿好可爱阿,1,5
790,行 我这边下不去了,1,2
791,噢 谢谢,1,5
792,左手和右手1玩,1,0
793,跳过去,1,2
794,4399党等等我,1,5
795,精神分裂好可怜,1,2
796,为什么人这么少,1,3
797,小心一点,1,1
798,又不行了,1,1
799,我就一打酱油的,1,4
800,什么鬼hhh精分现场,1,1
801,可惜是个病人,1,2
802,你的基友呢,1,3
803,两个女朋友陪你玩游戏,1,5
804,奇美拉君,1,4
805,坐酱和右酱,1,2
806,心疼hhhhhhhh,1,3
807,xi奥斯为H好,1,3
808,智商也一分为二了,1,2
809,我一直一个人玩,1,4
810,智商喂鸡,1,3
811,前方高萌,1,5
812,ranre2015,1,3
813,老番茄你是建平的吗,1,3
814,手癌个蛋那明明是手残,1,0
815,人格分裂了23333,1,2
816,是因为你起太早,1,2
817,老番茄啊哈,1,3
818,男高的BGM00,1,2
819,男子高校的bgm,1,5
820,这个和我哥玩过,1,3
821,四舅,1,3
822,心疼精分番茄 ,1,3
823,chimela,1,3
824,233333无敌版,1,5
825,精分大戏,1,4
826,老番茄人格分裂了,1,2
827,番茄声音好苏,1,5
828,23333好萌,1,5
829,新疆K时间,1,5
830,黑色传送门,1,2
831,4399是什么,1,5
832,从来都是和弟弟玩的,1,4
833,好心涩,1,1
834,耳朵怀孕,1,4
835,不记得是第几次了,1,3
836,5162,1,3
837,5678,1,3
838,和妹妹玩的别走,1,5
839,想当年我也这么玩过啊,1,4
840,看纯黑解说笑死,1,4
841,这叫人格分裂 OK,1,1
842,刷4399的够了,1,4
843,让我破三千,1,5
844,当前观众竟然不止我,1,4
845,这是nangao,1,3
846,啊哈哈男高bgm,1,2
847,这怎么治啊,1,3
848,QAQ好心酸,1,5
849,我都是一个人玩_,1,4
850,00 上面不哭不哭,1,3
851,好技术,1,3
852,左手和右手23333,1,0
853,今天情人节,1,2
854,和基友玩过,1,2
855,三个观众你们好,1,5
856,这什么智商,1,2
857, 卧槽 会精分的,1,3
858,不忍破坏下面字幕,1,0
859,色情男主播哈哈哈哈哈,1,4
860,你没感觉错,1,2
861,信仰之跃,1,5
862,这淡淡的忧桑,1,5
863,走错了_,1,3
864,东北口音,1,5
865,听见FU人瞬间出戏,1,5
866,番茄声音好棒,1,4
867,七夕玩这个,1,2
868,小时候特爱玩,1,5
869,一直在看字幕,1,2
870,2244,1,3
871,经常和表姐玩路过,1,4
872,你还知道你得睡着,1,2
873,左右手的默契配合,1,5
874,哈哈哈哈哈哈哈哈笑傻,1,5
875,有种莫名的心酸感,1,4
876,第三次h h h,1,1
877,bgm声音略大,1,2
878,啊看着好心疼,1,4
879,另外一个观众你好啊,1,5
880,冰娃火娃,1,2
881,没有女朋友,1,4
882,不是一人1,1,1
883,智商无下限_,1,1
884,4339笑看,1,4
885,你们够了,1,4
886,智商23333333,1,2
887,谁在和我一起回顾七夕,1,4
888,在这七夕佳节,1,1
889,水人也不能碰吧,1,0
890,然而并没有什么卵用,1,3
891,人格分裂ing,1,2
892,果然精分,1,3
893,男高万岁,1,2
894,还是男高,1,3
895,左手右手冰火两重天,1,4
896,你不怕精神分裂么,1,2
897,早来的有福利吗,1,5
898,越讲越小声hhh,1,5
899,学珠峰秀口技,1,5
900,另外两个小伙伴你们好,1,4
901,三个人再看,1,2
902,这个我玩过,1,3
903,左手和右手是好搭档,1,2
904,番茄傻时回来啊,1,2
905,森林冰火人卧槽,1,5
906,她他它真的有藏起来吗,1,3
907,问个问题怎么看人数,1,1
908,42位小伙伴们好,1,5
909,心栓,1,4
910,男高BGM瞬间超带感,1,5
911,手残党,1,4
912,左手跟右手的小故事,1,2
913,我和我哥玩了三天这个,1,2
914,QAQ  好心塞,1,1
915,以前和女朋友一起玩过,1,4
916,精分の老菊花,1,4
917,先让冰娃子过来踩机关,1,4
918,才知道你精分么,1,3
919,以前和朋友玩过,1,4
920,番茄声音好好听,1,1
921,就是好吗,1,3
922,一版4399飘过,1,5
923,你这是报复奇美拉吗,1,3
924,所以 撸冰火两重天,1,5
925,莫名的心塞,1,3
926,爱死你的声音了,1,2
927,空降,1,1
928,吗的还卡,1,3
929,hbgg,1,3
930,没爱了,1,3
931,两个萨比,1,5
932,童年的游戏 ,1,5
933,这蓝调,1,4
934,能做到的,1,3
935,第二,1,2
936,这个我也自己玩过,1,3
937,机智如我,1,5
938,丧病,1,3
939,噗哈哈哈哈哈哈哈哈,1,5
940,精神分裂状,1,0
941,一点十一分,1,2
942,自言自语还行,1,5
943,一年快到了哎,1,4
944, 真可怜,1,2
945,精分太赞,1,5
946,我上次也是这样,1,2
947,男高的OP,1,2
948,第三次,1,1
949,4399 4399,1,5
950,傻233333,1,2
951,分裂了233333,1,1
952,冰娃和火娃进厕所,1,0
953,_3_,1,3
954,自玩自high型,1,4
955,配弟弟玩过1,1,3
956,感觉好忧伤哭,1,5
957,一个人玩双人游戏,1,4
958,求这个bgm的名字,1,2
959,左手和右手00,1,1
960,有没有6月27的啊,1,0
961,2014106,1,3
962,本来就精分了,1,2
963,等我一会,1,1
964,森林冰火娃,1,5
965,小时候和同学一起玩的,1,5
966,自己骂自己吗,1,0
967,没啥用啊,1,0
968,无敌版_,1,5
969,4399  7k7k,1,5
970,惊了,1,5
971,你的奇美拉君呢番茄,1,4
972,肯定是选关版,1,3
973,下不去了,1,2
974,k嘎巴,1,5
975,你居然骂自己的女朋友,1,0
976,精分现场啊,1,1
977,两只手一起跳,1,1
978,唉唉唉唉,1,3
979,不管你了,1,3
980,笑哭在屏幕前,1,5
981,7k7k啊喂,1,3
982,萌死了,1,3
983,莫名好忧伤,1,4
984,A10com么不是,1,2
985,你去开机关吧,1,2
986,迷之分裂,1,2
987,和表弟玩过,1,2
988,银魂BGM,1,2
989,精分少年0 0,1,0
990,为什么这么萌,1,4
991,要不要这么高萌,1,4
992,4399还是7K7K,1,5
993,人格分裂高能,1,2
994,我要调100才听的清,1,2
995,卡啊卡啊卡,1,1
996,一个忧伤の番茄,1,4
997,4399 2144,1,5
998,我在这前一天生日,1,2
999,明明是3244,1,1
1000,Д ,1,3
1001,玩多了会人格分裂,1,3
1002,蠢死了hhh,1,3
1003,上去黑色的传送,1,2
1004,和老弟玩过,1,3
1005,声音好酥啊,1,3
1006,背景音乐蓝调口琴,1,5
1007,10007,1,3
1008,精分点赞,1,5
1009,这BGM神了好应景,1,4
1010,卧槽头一次这么前,1,2
1011,都是和我弟玩,1,4
1012,逗比23333333,1,1
1013,为什么不要玩无敌版,1,5
1014,我要给你生小番茄XD,1,5
1015,很好玩哒,1,5
1016,精神分裂了吧,1,2
1017,会不会打起来,1,2
1018,老司机声音温柔1,1,2
1019,特逗啊,1,2
1020,跳反哈哈哈,1,4
1021,智商压制,1,2
1022,bgm好悲傷,1,5
1023,你快点啦,1,3
1024,左右手打起来啦,1,3
1025,干死理事长,1,0
1026,森林冰火人4399有,1,5
1027,两只王杰希hhhhh,1,5
1028,和我弟弟玩,1,4
1029,记得我好想也这么玩过,1,4
