,content,count,emo
209,是岛馆哥嘛,1,2
210,听懂掌声,1,2
211,你说的最好是米饭,1,1
212,你币有了hhh,1,2
213,太正能量了家人们,1,3
214,图穷见匕了属于是,1,2
215,词不达意语无伦次,1,1
216,什么,1,3
217,网友吓晕,1,0
218,杰夫迪,1,3
219,泰豪了,1,3
220, 这说的跟吸了似,1,1
221,where,1,3
222,胡言乱语些什么,1,0
223,要来力喜,1,3
224,绷不住了,1,2
225,亡灵铠,1,2
226,大有超过我坤哥的感觉,1,2
227,不尬嘛,1,3
228,铜人,1,4
229,你不会在黑袁隆平吧,1,5
230,它长得好怪,1,3
231,比原文逻辑通顺多了,1,3
232,太帅了,1,3
233,经 典 语 录,1,5
234,原声大碟是吧,1,3
235,一眼吸,1,2
236,我不知道,1,2
237,做1,1,2
238,啥呀这是,1,3
239,暗示米,1,3
240,格力,1,2
241,他说什么呢,1,2
242,为什么突然的台湾腔,1,5
243,奇葩,1,3
244,这段话到底背多久,1,2
245,这是配音,1,2
246,啥玩意,1,0
247,暗黑董明珠,1,1
248,格力代言人,1,2
249,说了啥玩意,1,0
250,董明珠下乡,1,2
251,这是什么胡言乱语,1,0
252,泰裤辣原声大碟,1,2
253,byd一拳下去全是油,1,2
254,真的   泰裤辣,1,3
255,在世袁隆平,1,5
256,逆天言论,1,2
257,他好油腻,1,2
258,什么逆天,1,1
259,驼背这么厉害,1,2
260,刚开始就没绷住,1,2
261,看完才发现是配音,1,1
262,没人去刀他,1,2
263,要不听听你在说什么,1,4
264,大油脸,1,1
265,up配音系列,1,3
266,太有意思了,1,4
267,下面全是她的辛苦怒里,1,4
268,第一句直接开笑,1,3
