,content,count,emo
144,我就知道是脚趾尖,1,4
145,地      鸣,1,5
146,我卡了确信,1,3
147,6666,1,3
148,wcp,1,3
149,高超了是吧,1,4
150,FF,1,3
151,进击的脚趾间,1,2
152,本场MVP脚趾尖,1,4
153,脚趾尖 即答,1,4
154,在这里我就是尖,1,4
155,有啥笑点,1,2
156,本场MVP脚指尖,1,2
157,真的蚌埠住了,1,3
158,依托史,1,5
159,奥特之父の孩面题特写,1,5
160,铁山靠,1,3
161,完了又疯了一个,1,3
162,耳机党福音,1,5
163,谢谢观音菩萨,1,3
164,看了三遍蚌埠住了,1,5
165,脚趾尖下葬,1,4
166,所有脚趾尖,1,4
167,奥特之母の舞姿,1,4
168,只有脚趾间的蟹超人强,1,4
169,老指尖,1,3
170,外貌特写,1,1
171,中文字幕打开新世界,1,4
172,根本难不到他,1,1
173,脚趾间哈哈哈哈哈哈,1,5
174,吓死了,1,1
175,前方全损音质,1,4
176,论人的单位是间,1,1
177,脚趾尖你干嘛,1,3
178,我TM,1,4
179,我诠释你的梦,1,5
180,我电脑蓝屏了,1,1
181,超人强要脚趾尖,1,5
182,那300多人给我出来,1,2
183,离不开角脚趾尖了是吧,1,2
184,这里绷不住了,1,2
185,点踩举报,1,1
186,我脚趾尖太难了,1,3
187,配音指导熊二,1,3
188,闻到味了,1,1
189,你在剪你摩洛哥炒饼,1,2
190,羊尾油特写,1,2
191,省流我爸就是脚趾尖,1,5
192,这叫菊部描写不是,1,4
193,原谅我我已经笑疯了,1,2
194,已举报我的耳朵,1,1
195,哈哈,1,3
196,爆了,1,1
197,雪豹闭嘴,1,2
198,帅脚趾尖,1,5
199,奥特之母の迷惑行为,1,3
200,yue,1,3
201,05倍新世界,1,5
202,灰指甲,1,1
203,我扒史,1,3
204,论作者有多喜欢脚趾尖,1,5
205,浮岛,1,4
206,耳机党注意,1,3
207,灰指甲加到,1,0
208,这剪的啥,1,3
209,省流我爸是脚趾尖,1,4
210,我爸就是猪八戒,1,2
211,二倍速,1,2
212,呵呵哈哈哈,1,5
213,跑得快是吧,1,4
214,脚指尖超大声,1,0
215,奥父刚门特写,1,4
216,我阐释你的梦,1,5
217,地鸣军团,1,4
218,耳机党当场去世,1,3
219,牛逼下蛋错觉,1,2
220,奥特之母的特写,1,1
221,伪人行为,1,3
222,脚趾尖都是云灰,1,3
223,我爸是脚趾间,1,2
224,外貌描写,1,3
225,观音菩萨提示,1,2
226,观音菩萨来迟了,1,2
227,举报了吓到我了,1,2
228,注含脚趾尖量极高,1,3
229,ylg,1,3
230,威武,1,3
231,省流啥都是脚趾尖,1,4
232,搞笑吗,1,2
233,零向量,1,2
234,王八就是脚趾间,1,5
235,句句不离脚趾尖,1,4
236,谁教你这么剪的,1,3
237,1145播放量悲,1,5
238,114万难视,1,5
239,有脚趾尖,1,4
240,我要死了,1,1
241,他不会是卖脚趾尖的吧,1,3
242,重点脚趾尖,1,5
243,奥特之母黄桃特写,1,4
244,你在剪个锤子,1,2
245,剪的什么,1,3
246,音京高上天,1,2
247,不怕腰折就这样扭吧,1,1
248,我就咬脚趾尖,1,4
249,最后那个还真给我猜中,1,5
250,哎呦怎么没声音了,1,0
251,就乱入呗,1,3
252,前方高能请摘下耳机,1,0
253,我爸就是脚址天,1,3
254,我笑得想死,1,1
255,不会剪可以不剪,1,1
256,脚趾间哈哈哈哈哈,1,5
257,闭上眼睛不要看屏幕,1,2
258,伪猪,1,3
259,太鬼畜了,1,4
260,猪爸爸,1,5
261,太棒了我也有脚趾尖,1,5
262,举手投足我就是帅,1,5
263,我的脚趾尖帅呆了,1,4
264,听说所有人高上天,1,5
265,我又买了一间又一间,1,1
266,吃喝脚趾尖不用冲,1,5
267,样样不缺我就咬脚趾头,1,1
268,奥特之母的银到特写,1,3
269,唐突尸体出现,1,4
270,你摩洛哥炒饼,1,2
271,每日一遍11,1,5
272,口腔特写,1,2
273,好涩,1,3
274,前方把音量弄没,1,1
275,吃脚皮,1,2
276,1001,1,3
277,辣椒直接炸弹,1,2
278,小小黄桃,1,4
279,姐妹地点是吧,1,3
280,每日一遍21,1,5
281,超人强是奥特之母,1,5
282,嬌   痔   鑑,1,2
283,一排猪猪侠建模溜过,1,5
284,本场MVP脚趾间,1,2
285,谢谢up我TM聋了,1,2
286,快调小音量,1,3
287,2333,1,3
288,盲猜是脚趾尖,1,5
289,泰牛辣,1,2
290,极度生草哈哈哈,1,5
291,脚趾尖抢答,1,4
292,盲猜一手我爸是脚趾间,1,5
293,大早上的你叫啥呀,1,2
294,up密麻麻石辣,1,2
295,开字幕有惊喜,1,4
296,奇怪的感情,1,3
297,猪蹄尖,1,3
298,省流成分复杂,1,4
299,传送124,1,2
300,124,1,3
301,奥特之父の黄桃特写,1,3
302,卧槽,1,3
303,我就拆了一间又一间,1,1
304,力霸天喷柴油那个,1,2
305,前方高能预警,1,5
306,我没带耳机啊,1,1
307,刚进来就没绷住,1,1
308,我就埋了,1,5
309,到这儿我绷不住了,1,2
310,笑串了,1,2
311,0X0000007b,1,3
312,我爸是脚趾尖 ,1,4
313,省略哇袄,1,2
314,是脚趾尖,1,4
315,嘴巴闭不上了,1,0
316,奥特之母de黄桃特写,1,4
317,奥特之父e黄桃特写,1,3
318,奥父の应到,1,5
319,前方贴脸杀高能,1,3
320,奥特之母の神秘舞蹈,1,5
321,成聋历险寄,1,3
322,狂猪日记,1,2
323,真钢门特写,1,2
324,肺活量真好,1,5
325,活字印刷术,1,2
326,听说我爸已经高上天,1,4
327,活字印刷是吧,1,2
328,奥特之父的刚门特写,1,1
329,丁真,1,2
330,他真的很爱脚趾尖,1,5
331,哈哈哈笑死我了,1,5
332,省流脚趾尖生的,1,4
333,你剪了摩洛哥炒饼,1,2
334,猜猜我把手机放在哪里,1,3
335,你剪牛魔东西,1,5
336,煤丸了是吧,1,3
337,老大吃耙耙,1,0
338,灰指甲找亮甲,1,0
339,吃 喝 脚 趾 尖,1,2
340,太6了,1,1
341,省流脚趾尖区啊噗主,1,4
342,唯一好笑的地方,1,1
343,哈哈哈哈 给我笑蛇了,1,5
344,别看到后面,1,3
345,超大型巨人,1,3
346,已经崩不住了,1,0
347,老尖巨甲沟炎,1,1
348,跳楼0031,1,1
349,基霸,1,1
350,是我的脚指甲,1,3
351,我只有脚趾尖,1,4
352,魔怔の超人强,1,5
353,蓝屏错误代码蚌埠住了,1,1
354,观音菩萨提醒您晚了,1,1
355,就缺钱,1,0
356,嘴里好臭,1,1
357,茭璏贱,1,2
358,哈哈哈我不行了,1,4
359,地  鸣,1,5
360,蓝屏代码蚌埠住了,1,1
361,老大驾崩,1,0
362,裤衩穿出云烟,1,5
363,我也有哎狂喜,1,3
364,来的这么早,1,3
365,414,1,3
366,吓死我了,1,1
367,Dabian,1,3
368,立了是吧,1,4
369,超人强的脚趾尖,1,5
370,200,1,1
371,反复强调,1,3
372,帝王引擎,1,5
373,最有杏雨的一集,1,4
374,我就知道他要说这个,1,2
375, 267人,1,1
376,前方高能提醒,1,4
377,你看他们像柱子一样,1,2
378,立力,1,3
379,250人正在观看,1,4
380,向量,1,3
381,八尺大人,1,4
382,哈哈哈哈哈哈哈,1,5
383,所有人给我高上天,1,5
384,一坨史,1,3
385,绷不住了,1,2
386,奥特之父の港门特写,1,3
387,内裤外穿我就是帅,1,0
388,老大下葬幻听,1,3
389,确实,1,3
390,帅你摩洛哥炒饼,1,5
391,我爸就是威震天,1,5
392,我站在巨人的肩膀上,1,3
393,最好笑的一集,1,2
394,肉食动物,1,5
395,前方请调小音量,1,4
396,三阿哥,1,5
397,jia,1,3
398,灰指甲找,1,0
399,前方请再次调小音量,1,1
400,不忘初心,1,2
401,老脚趾间驾到,1,3
402,看立了,1,3
403,开头没绷住,1,3
404,眼前一黑,1,5
405,剪的好乱,1,2
406,诶辣椒直接炸弹,1,1
407,口 腔 描 写,1,5
408,裤衩子外穿当超人,1,5
409,梦幻联动宝宝巴士,1,5
410,万物皆可脚趾间,1,5
411,前面声音调小声点,1,1
412,笑抽了,1,2
413,便携式老爸,1,4
414,逆天,1,1
415,卖ma二声,1,2
416,老脚趾间下葬,1,3
417,笑穿整个银河系,1,3
418,什么b语言,1,4
419,非己所安不加于物,1,4
420,因为超人强我要发癫,1,5
421,认 贼 作 父,1,4
422,笑得肚子痛,1,4
423,166个人出来,1,3
424,162个人,1,3
425,肚子笑痛了,1,4
426,搞炒了,1,0
427,童年和鬼畜只能选一个,1,5
428,全员逆天,1,0
429,角止间,1,2
430,还挺押韵,1,5
431,奥特之母写真,1,4
432,族控,1,5
433,救命我要死了,1,3
434,手机那个你是狠人,1,1
435,空难0124,1,2
436,奥特之母の热舞,1,4
437,泰裤拉,1,2
438,byd反复强调是吧,1,3
439,你真狠,1,1
440,吃脚趾尖从来不用愁,1,5
441,天才,1,3
442,前方关音音,1,1
443,猜到结局,1,5
444,叫牛魔,1,5
445,力了,1,4
446,白字逆天,1,1
447,byd组控是吧,1,4
448,叫你牛魔贵宾,1,5
449,下葬doge,1,2
450,前面预言家刀了,1,4
451,6开头就绷不住,1,3
452,他真的很爱脚趾间,1,5
453,细节补刀,1,4
454,前方核能给我撤,1,4
455,谢谢关音菩萨,1,1
456,玩尬的是吧,1,3
457,高耸入云,1,4
458,奥特之父,1,4
459,神奇的剪法,1,5
460,盲猜一手脚趾尖,1,5
461,领先地球一百年的减法,1,5
462,惊婴卡通,1,5
463,帅OTTO,1,5
464,省流 哇袄,1,3
465,谢谢你关音菩萨,1,1
466,jio之剪,1,3
467,我爸就是脚趾甲,1,3
468,所有脚趾甲给我站一边,1,2
469,爱上脚指尖了是吧,1,4
470,我的耳膜,1,3
471,滑板6,1,2
472,ff,1,3
473,脚趾间区up主,1,2
474,耳机党前方调小音量,1,3
475,老下蛋,1,1
476,开头就蚌埠住了草,1,5
477,你摩洛哥炒饼的,1,2
478,奥特之父の刚们,1,3
479,阿米诺阿斯,1,2
480,给我气笑了,1,4
481,你剪的是牛魔,1,5
482,惊阴卡通,1,4
483,脚趾尖给我站一边,1,4
484,就有脚指间,1,2
485,关掉一定要关掉,1,0
486,15,1,2
487,全场最佳脚趾间,1,3
488,粉丝越少整活越狠,1,3
489,脚趾甲,1,2
490,盲猜脚趾间,1,5
491,999pin,1,3
492,耳机党失聪,1,3
493,我把就是脚,1,2
494,海南之家,1,2
495,省流结尾爆杀,1,5
496,省流劲爆尾杀,1,2
497,你不许说他,1,2
498,耳机党大意失耳朵,1,1
499,提前脚趾尖,1,4
500,你挖袄你摩洛哥炒饼,1,2
501,我大了,1,3
502,帅otto帅,1,5
503,囗腔特写,1,2
504,一年逛两次海澜之家,1,3
505,火钳刘明,1,4
506,三句不离脚趾间是吧,1,1
507,去你的吓一跳,1,1
508,1111,1,3
509,111,1,1
510,月定,1,1
511,md笑死了再来一波,1,1
512,好像光头强的外套,1,2
513,试图把我激怒,1,3
514,耳机党狂袭,1,1
515,脚趾尖超大声,1,1
516,粗森,1,3
517,我的耳机,1,1
518,开局就绷不住了,1,2
519,你吼辣么大声干什么,1,0
520,笑得我头晕,1,1
521,即刻脚刹通讯录,1,0
522,笑得我脑袋缺氧,1,0
523,奥特之母港口特写,1,4
524,蒸馍你不福气,1,0
525,排列组合是吧,1,2
526,脚指尖,1,2
527,这几步走的挺带感,1,5
528,捧杀,1,3
529,真数千手,1,5
530,灵幻新隆,1,4
531,熏死我了,1,0
532,活字乱刷术,1,3
533,瞬间多出两百多人,1,5
534,摇臀舞,1,0
535,ng,1,3
536,猪霸天,1,3
537,你叫你摩洛哥炒饼,1,2
538,我就埋了一间又一间,1,3
539,海澜之家猪猪衣柜,1,2
540,什么8,1,2
541,鼠来宝,1,2
542,围6观,1,3
543,byd买猪奴是吧,1,4
544,叫你墨西哥炒饼,1,4
545,笑哭了,1,5
546,波比有口臭,1,3
547,黄桃の特写,1,2
548,买人,1,3
549,辣椒炸弹确信,1,3
550,叫牛魔了个炒饼,1,5
551,脚趾尖挺多啊,1,5
552,省流 我爸是猪蹄,1,4
553,省流脚趾间,1,3
554,从头帅到脚趾尖,1,4
555,嘴巴特写,1,0
556,兵长是吧,1,3
557,这是跟脚趾间过不去了,1,4
558,Duang,1,3
559,开头的就没绷住,1,3
560,我靠吓我一跳,1,1
561,辣 条 时 间,1,2
562,你吼那么大声干什么嘛,1,0
563,我听成脚趾天了,1,2
564,我脏话你,1,2
565,标签刀哥虎哥,1,3
566,特写,1,3
567,猪脚面,1,4
568,贝吉塔,1,4
569,吊 霸 天,1,0
570,所有人已经高上天,1,3
571,科比,1,3
572,奥特飞踢,1,4
573,终极超巨人,1,5
574,这一句说的算明白了,1,2
575,没关系我绷住了,1,3
576,你猜我把手机放哪儿了,1,3
577,可爱超了,1,4
578,省流喔,1,1
579,说藏话了,1,2
580,小孩你礼貌吗,1,3
581,吃猪脚是吧,1,2
582,口腔,1,3
583,涩爆了,1,0
584,百鬼夜叫,1,3
585, 直 冲 天 际 ,1,1
586,迈克尔杰克逊之超人强,1,3
587,前方预警,1,4
588,我就拉了一间又一间,1,0
589,钢经高上天幻听,1,5
590,ea服务器,1,2
591,海澜之家男人的衣柜,1,1
592,600人,1,3
593,泰裤啦,1,3
594,能猜我爸是脚趾尖,1,5
595,你猜我把手机放哪儿的,1,3
596,超人强爱脚趾尖,1,5
597,严重网卡,1,1
598,给别人看脚趾的屑,1,4
599, 光 头 强 ,1,2
600,096突破收容,1,5
601,季伯常,1,3
602,都会抢答了,1,3
603,没啥水平,1,1
604,陪我耳机,1,2
605,吓老子一跳,1,4
606,前方音量过高,1,4
607,伪人,1,3
608,548人,1,3
609,针砭时弊了属于是,1,3
610,脚趾间抢答,1,2
611,毫无违和感,1,3
612,草要笑死了,1,4
613,低创,1,3
614,我真的笑不行了,1,3
615,甚至押韵,1,5
616,草从头笑到尾哈哈哈哈,1,5
617,绑架确信,1,4
618,省流从头帅到脚趾尖,1,5
619,冈门特写,1,2
620,蛇了,1,4
621,牢大降到,1,2
622,疯狂按右键解锁新世界,1,5
623,好开,1,2
624,海澜汁架,1,3
625,负 反 馈 调 节,1,0
626,忘词了,1,3
627,针砭时弊,1,3
628,调低音量,1,2
629,超人强我要发颠,1,5
630,爽太爽,1,5
631,开二倍速会有意外惊喜,1,5
632,前排提醒关音菩萨,1,0
633,注意音频混乱,1,0
634,哇噢,1,5
635,每次都有新感觉,1,4
636,离谱,1,2
637,奥特之母的音弟特写,1,1
638,耳机党听我说谢谢你,1,3
639,真的要笑死了,1,2
640,什么玩意乱七八糟的,1,0
641,0x0000007b,1,3
642,771,1,3
643,盲猜你爸脚趾尖,1,5
644,123,1,3
645,我爸是,1,4
646,头 足 类,1,4
647,802,1,1
648,不停扭的屑老大,1,0
649,耳机党阵亡,1,3
650,依托,1,5
651,nb,1,3
652,哎辣椒直接炸弹,1,2
