,content,count,emo
172,05新世界,5,5
173,CIA,5,3
174,我莫得感情,5,4
175,将他征服,5,4
176,05魔鬼,5,5
177,夏威夷,5,3
178,人类的本质,5,5
179,透视挂,5,3
180,真实,5,4
181,omega,5,3
182,请收下我的膝盖,5,0
183,你被发现了,5,2
184,鹅鹅鹅,5,3
185,hhh,5,3
186,我骂我自己,5,2
187,柯南直呼内行,5,5
188,换装游戏,5,1
189,像极了爱情,5,5
190,QWQ,5,3
191,都是演员下手轻点,5,5
192,自动变色,5,2
193,带你老妈飞,5,3
194,信息量太大,5,2
195,hhhhhhhh,5,3
196,05,5,5
197,酷暑难当の冬天,5,2
198,草长莺飞冬天,5,3
199,宝贝,5,4
200,非战斗人员请撤离,5,1
201,婷哥牛逼,5,5
202,银色舞者,5,2
203,聪明绝顶的小脑瓜,5,3
204,进度条过半警告,5,1
205,我爸在夏威夷教过我,5,3
206,透视挂可还行,5,4
207,莫得感情的杀手,5,5
208,master,5,3
209,你下手轻点,5,4
210,娇羞的喘息,5,3
211,柯南哈哈哈哈,5,5
212,复旦之光,5,4
213,车车好快的车车,5,1
214,哈哈哈哈哈哈嗝,4,5
215,银魂,4,3
216,杀手,4,4
217,我爸在夏威夷,4,4
218,如你所愿,4,5
219,厂长,4,3
220,你俩在一起得了,4,3
221,你干嘛哎呦,4,0
222,求bgm,4,2
223,05倍,4,5
224,镇站之宝,4,3
225,夏威夷哈哈哈,4,5
226,换装小游戏,4,1
227,哈哈哈柯南的梗,4,5
228,死神来丢人了,4,2
229,assassin,4,3
230,听着所谓杀手,4,4
231,一次性演员可还行,4,5
232,表弟生了可还行,4,3
233,爪巴,4,5
234,奇迹杀手,4,5
235,真演员,4,5
236,1000万合影,4,2
237,你吼那么大声干嘛,4,0
238,我进来了,4,2
239,英特纳雄耐尔,4,2
240,QAQ ,4,3
241,重温经典,4,5
242,入站必刷,4,2
243,老柯南了哈哈哈哈哈,4,5
244,好甜,4,5
245,杀笔,4,2
246,戴安娜你就宠他吧,4,5
247,你已经被发现了,4,2
248,鹰眼视觉,4,5
249,莫得感情的光头,4,5
250,碟中谍bgm,4,1
251,要不你俩在一起得了,4,2
252,柯南哈哈哈哈哈哈哈哈,4,5
253,公鸡打鸣,4,4
254,聪  明  绝  顶,4,4
255,汝甚骚,4,4
256,前方核能预警,4,4
257,暗藏玄只因,4,4
258,冰箱,4,2
259,ICU幻听,4,5
260,啊啊啊,4,4
261,正片开始,4,3
262,梦的开始,4,4
263,酷暑难当,4,2
264,重症监护室,4,2
265,钉钉时代,4,2
266,吴克,4,5
267,杀手格挡,4,4
268,乌鸦坐飞机,4,2
269,酷暑难耐的冬天,4,2
270,苏24击剑手,4,5
271,面筋哥,4,3
272,碟中谍好评,4,1
273,妙啊,4,4
274,破坏摄像头10,4,1
275,鸡械工人,4,2
276,磕到了,4,3
277,我金莱了,4,3
278,马达加斯加的企鹅,4,2
279,物理黑客,4,2
280,杀手6,4,3
281,你吼辣么大声干什么嘛,4,0
282,柯南行为,3,3
283,打人侠,3,3
284,海南的冬天,3,2
285,演员哈哈哈哈哈,3,5
286,hhhhhhhhhh,3,3
287,我同意这门亲事,3,2
288,66666,3,3
289,论第一人称的重要性,3,3
290,聪明而又无毛的小脑瓜,3,2
291,柯南梗好评,3,2
292,国际化,3,4
293,盲人朵拉,3,5
294,把它给我,3,3
295,混入其中,3,3
296,这什么游戏,3,4
297,梦开始的地方 ,3,3
298,你们在一起吧,3,3
299,神秘海域,3,5
300,挺秃然的,3,3
301,表弟生啦,3,2
302,新一,3,3
303,聪明谢顶,3,4
304,弹幕护体,3,4
305,聪明的一休,3,3
306,我秃了也变强了,3,4
307,弄我呀,3,1
308,在一起在一起,3,3
309,放飞小高,3,5
310,哈哈哈哈或,3,5
311,夏威夷是个好地方,3,3
312,一次性,3,1
313,莫得感情也莫得头发,3,3
314,master好评,3,2
315,番茄叶子,3,4
316,天亮了,3,0
317,神不知鬼不觉,3,2
318,尽快飞,3,2
319,给爷爬,3,1
320,演 员,3,3
321,D级人员,3,1
322,小张,3,3
323,老婆,3,4
324,你俩快结婚吧,3,4
325,夏威夷哈哈哈哈哈哈,3,5
326,qaq,3,3
327,脱发QAQ,3,2
328,蝙蝠时代考古,3,5
329,一开口就老柯南了,3,4
330,杀手破颜拳,3,4
331,奈特,3,3
332,草长莺飞腊月天,3,2
333,透视挂哈哈哈,3,5
334,角度刁钻,3,3
335,砍油踹,3,0
336,最后亿遍,3,5
337,光头吴克,3,5
338,233,3,3
339,说好的演员呢,3,5
340,表 弟 生 了,3,1
341,你不对劲,3,2
342,柯南乱入,3,4
343,满足你,3,3
344,魔女伊蕾娜,3,5
345,币比赞多系列,3,5
346,不是演员吗,3,5
347,工地英语,3,0
348,我还是白色的,3,3
349,网课时代,3,5
350,小高和刚,3,2
351,再看亿遍,3,3
352,2022考古,3,4
353,圣杯战争,3,5
354,冠状病毒时期前来考古,3,3
355,鸭你太美,3,3
356,杀手47,3,1
357,我想起高兴的事情,3,4
358,盘他丫的,3,1
359,友情破颜拳,3,5
360,蔡明,3,3
361,银魂BGM,3,2
362,Assassin,3,3
363,演员哈哈哈,3,5
364,我先走了,3,3
365,莫得感情莫得头发,3,3
366,酷 暑 难 当,3,3
367,聪明秃顶,3,5
368,来啊互相伤害啊,3,4
369,一个没有感情的光头,3,5
370,666666666,3,3
371,复读机,3,2
372,女神节快乐,3,5
373,魔男贝奥兰迪,3,5
374,05倍好评,3,4
375,秃爵,3,4
376,凤凰股份,3,4
377,666,3,3
378,砍由怼特,3,0
379,xswl,3,3
380,坐上去,3,3
381,我莫得头发,3,1
382,信息量太大了,3,2
383,Hhhhhhhhh,3,3
384,下手轻亿点,3,2
385,多人运动时代考古,3,5
386,一开口就知道老柯南了,3,4
387,猜猜我是谁,3,3
388,核能预警,3,3
389,好甜啊,3,5
390,啊哈哈哈哈哈哈,3,5
391,你怎么穿着品如的衣服,3,2
392,你弄我呀,3,1
393,05好评,3,4
394,海澜之家男人的衣柜,3,1
395,奇迹暖暖,3,5
396,你吼辣么大声干嘛啦,3,0
397,草长莺飞二月天,3,1
398,洗衣机,3,0
399,bgm好评,3,2
400,梦开始的地方啊,3,3
401,没有感情的光头,3,5
402,哇光头,3,2
403,鹅鹅鹅鹅鹅,3,3
404,尸体已藏匿,3,2
405,外国间谍耐克,3,2
406,聪 明 绝 顶,3,4
407,下手轻一点,3,4
408,我来考古了,3,4
409,再来亿变,3,2
410,米格31,3,3
411,这是啥游戏,3,4
412,夢開始的地方,3,2
413,等一下 我老公呢,3,0
414,发出鸡叫,3,2
415,你变秃了也变强了,3,4
416,夏威夷技校,3,4
417,考古,3,4
418,糟糕的对话,3,2
419,贤宝宝,3,5
420,所以说是你的,3,2
421,哈哈哈夏威夷,3,5
422,而是没有感情的光头,3,5
423,凯文,3,3
424,真可移,3,4
425,出现了一次性演员,3,4
426,打情骂俏,3,5
427,狐蝠,3,5
428,过半警告,3,5
429,无毛是重点,3,2
430,ICU确信,2,3
431,历史总是惊人的相似,2,4
432,一次性演员哈哈哈,2,5
433,梦最开始的地方,2,4
434,我 莫德里奇,2,3
435,信息量过于巨大,2,2
436,回到了梦开始的地方,2,4
437,CIA慈爱庵,2,2
438,舒服了,2,4
439,酷暑难当可还行,2,4
440,冰箱的主人,2,3
441,鲁达火箭炮,2,1
442,轻点,2,4
443,全程高能,2,1
444,扒手,2,3
445,莫得胸可还行,2,5
446,啊啊啊啊啊,2,5
447,星际玩家,2,1
448,魔女,2,5
449,翻窗爆点,2,1
450,噗可还行,2,4
451,让他生让他生,2,3
452,戴安娜普林斯,2,5
453,r6玩家,2,1
454,多人运动时代前来考古,2,5
455,你是,2,3
456,俄乌战争时代前来考古,2,5
457,必须的,2,3
458,多人运动时代,2,5
459,欲言又止,2,2
460,光头开始的地方,2,5
461,生物学奇迹,2,5
462,众所周知换装游戏,2,4
463,这是啥游戏啊,2,4
464,2020考古,2,4
465,老彩6了,2,2
466,075新世界,2,2
467,害怕,2,2
468,字由进出,2,2
469,真聪明绝顶,2,4
470, 梦开始的地方,2,3
471,什么游戏啊,2,4
472,可还行,2,4
473,而是没有感情的秃头,2,4
474,啊哈哈哈哈,2,5
475,草一种植物,2,4
476,尸体已被隐藏,2,3
477,扒衣老爷,2,2
478,夏威夷职业技术学院,2,5
479,经  典  老  番,2,5
480,哈哈哈哈啊哈哈,2,5
481,太完美了,2,4
482,嗷嗷嗷嗷嗷嗷,2,2
483,有点儿可爱,2,4
484,万恶之源,2,4
485,草长莺飞的冬天可海星,2,4
486,寒风凛冽的夏天,2,4
487, 演  员 ,2,3
488,你表弟生了,2,2
489,恭喜表弟,2,3
490,星际免费的后果,2,3
491,他啥时候出柜,2,2
492,暗示投币,2,3
493,性感手枪,2,5
494,这是第三人称,2,1
495,聪明的脑袋不长毛,2,1
496,信息量爆表,2,0
497,再来一遍X再来亿遍,2,4
498,隐 藏 尸 体,2,5
499,一次 性演员,2,5
500,信息量超大,2,4
501,杀手催吐拳,2,4
502,夏威夷哈哈哈哈,2,5
503,真梦想成真,2,3
504,05倍速好评,2,4
505,杀光演员完成任务,2,4
506,将它征服,2,4
507,光头光头,2,4
508,月球名画,2,4
509, ᐛ ,2,3
510,江户川柯南,2,5
511,恭喜你发现了宝藏,2,5
512,梦开始的的地方,2,3
513,  酷暑难当  ,2,2
514,万户飞天,2,0
515,没人吗,2,2
516,Omega,2,3
517,pu放屁声,2,2
518,独孤给,2,5
519,人群中钻出来一个光头,2,3
520,魔男,2,5
521,Knight,2,3
522,长大我要当太空人,2,4
523,某镖客的叫声,2,1
524,小学生吵架,2,1
525,暖暖杀手,2,5
526,你是我老公吗,2,4
527, 信息量巨大,2,3
528,日本裁判,2,4
529,碟中谍排面,2,0
530,啊哈哈哈,2,5
531,看了大结局回来的,2,5
532,请记住这句话,2,1
533,awsl,2,3
534,看见你了,2,3
535,我秃了,2,3
536,太空人,2,2
537,人家是第一人称,2,4
538,黑人抬棺时代,2,3
539,新一我,2,3
540,光头哥,2,5
541,柯本,2,3
542,来自蝙蝠时代的考古,2,5
543,可移,2,4
544,用词鬼才,2,4
545,入坑之作,2,0
546,我信你个鬼,2,5
547,酷署难当的冬天,2,2
548,高强度对线,2,4
549,求演员心理面积,2,5
550,恭喜你发现镇站之宝,2,4
551,有点东西,2,2
552,脑瓜动起了他的小番茄,2,2
553,魔鬼伦纳德,2,3
554,对喽,2,3
555,老番茄NB,2,1
556,专业演员,2,5
557,酷暑难挡的冬天可还行,2,3
558,熬厂长,2,2
559,礼貌老番茄你吗,2,3
560,哈哈哈哈哈哈柯南梗,2,5
561,呆毛直呼内行,2,4
562,魔女伦纳德,2,5
563,演      员,2,3
564,我将承包这片空屏,2,0
565,哈哈哈哈哈哈哈哈哈嗝,2,5
566,神TM酷暑难挡,2,4
567,n刷,2,1
568,偷偷承包番茄,2,2
569,下手輕點,2,2
570,一次性演员就离谱,2,3
571,鸭嘴兽泰瑞,2,1
572,首尾呼应,2,4
573,我是哈哈哈哈,2,5
574,老番茄是我的,2,3
575,这是杀手几啊,2,4
576,保安大哥是虾,2,0
577,狂 欢 之 椅,2,1
578,螺旋升天法力无边,2,5
579,安  全  检  查,2,2
580,不是ICU吗,2,2
581,要素过多哈哈哈哈,2,2
582,入坑作,2,2
583,完美,2,4
584,酷暑难挡,2,2
585,女少口阿,2,2
586,小傻子哈哈哈,2,4
587,一次性演员啊,2,4
588,一次性演员哈哈哈哈,2,5
589,工藤,2,3
590,1000W合影,2,1
591,倒入电脑配件,2,1
592,嘎嘎嘎嘎嘎嘎嘎,2,5
593,悄悄地,2,4
594,死神 来收人了,2,5
595,哈哈哈哈哈哈好,2,5
596,草长莺飞の冬天,2,2
597,abo,2,3
598,英特耐雄纳尔,2,2
599,敖厂长的声音,2,4
600,ICU可还行,2,4
601,O_O哈哈,2,3
602,BGM好评,2,2
603,生了表弟,2,2
604,Hhhhhhhh,2,3
605,你们够了,2,4
606,葛优,2,5
607,这都要从一只蝙蝠讲起,2,3
608,团结起来到明天,2,1
609,人类的本质是什么,2,5
610,逃离庄园失败,2,2
611,神TM酷暑难当,2,4
612,就这样被你征服,2,4
613,因特奈特,2,3
614,QnQ,2,3
615,工藤先生,2,3
616,演员的诞生,2,5
617,knight,2,3
618,奇怪的知识增加了,2,4
619,空降1000,2,2
620,真尽快飞,2,2
621,钉钉时代1,2,1
622,鹰眼视角,2,5
623,表弟生了哈哈哈哈,2,4
624,杰哥不要啊,2,3
625,第三人称,2,1
626,柯南哈哈哈哈哈哈哈,2,5
627,梦开始了,2,4
628,鹰眼,2,4
629,你爸工藤优作,2,3
630,i am 宁甲,2,1
631,你就是工藤新一,2,3
632,梦开始的地方哈哈哈,2,5
633,下手真轻,2,3
634,儒雅随和,2,2
635,你的寒王,2,5
636,master哈哈哈哈,2,5
637,666666,2,3
638,这魔性的声音,2,1
639,助力每一个梦想,2,5
640,回答绝了,2,2
641,来自蝙蝠时代,2,4
642,上面的你够了,2,4
643,大家好我是遁,2,3
644,神他妈草长莺飞的冬天,2,1
645,广东人的冬天,2,2
646,气突苏,2,5
647,蝙蝠时期1,2,3
648,1000万,2,4
649,江户川番茄,2,4
650,妈啊好像玄学齐达内,2,1
651,你俩凑一对吧,2,1
652,下手轻点杀了他,2,5
653,鸽子,2,1
654,哈哈啊哈哈哈,2,5
655,2020前来考古,2,4
656,当场去世,2,3
657,无毛,2,2
658,噗哈哈哈哈哈,2,5
659,前方表弟高能,2,2
660,大型精分现场,2,1
661,嘿呦,2,1
662,老公你说话啊,2,3
663,酷暑可还行,2,4
664,喂喂喂喂,2,3
665,蝙蝠时期考古,2,5
666,模拟,2,5
667,Bv时代,2,4
668,这是什么游戏啊,2,4
669,碟中谍的bgm,2,1
670,米格23,2,2
671,我摸的感情,2,4
672,番茄牛逼,2,4
673,你舅宠他爸,2,5
674,奇怪的消音,2,0
675,记住他们都是演员,2,5
676,休想,2,3
677,来自钉钉时代,2,3
678,尸体已隐藏25,2,2
679,yin荡的气息,2,3
680,一个没有头发的杀手,2,3
681,神tm酷暑难耐的冬天,2,2
682,表弟生了哈哈哈哈哈,2,4
683,出大问题,2,3
684,qwq,2,3
685,沙雕,2,5
686,进度条很圆润,2,5
687,柯南23333,2,4
688,真 聪明绝顶,2,4
689,会当凌绝顶,2,5
690,ohhhhhh,2,3
691,诶就是玩,2,2
692,承包处女屏,2,0
693,啊哈,2,3
694,从人群中走出一个光头,2,4
695,怎么发黑色弹幕,2,3
696,万物皆虚万事皆允,2,5
697,神tm草长莺飞的冬天,2,2
698,ilidilild,2,3
699,糊你熊脸,2,2
700,郭达,2,3
701,琦玉,2,3
702,原力换衣,2,0
703,男上加男,2,3
704,祝老番茄顺利毕业,2,5
705,卧底,2,3
706,哈哈哈哈哈啊哈哈哈,2,5
707,杨幂我老公呢,2,2
708,拆迁六号,2,2
709,哈哈哈哈演员,2,5
710,核冬天,2,4
711,乔布斯,2,3
712,哈哈哈哈哈啊哈,2,5
713,Im 忍甲,2,1
714,  ,2,3
715,刺客567,2,0
716,翻窗报点,2,1
717,空降0017,2,1
718,这啥游戏,2,4
719,没有头发,2,2
720,加10分,2,1
721,NIGHT,2,3
722,柯南啊啊啊啊,2,5
723,你品你细品,2,4
724,钢板飞机,2,0
725,糟糕的台词,2,4
726,人类的本质复读机,2,5
727,戴安娜,2,5
728,在一起,2,3
729,我要当太空人,2,2
730,好家伙,2,3
731,我居然玩过,2,1
732,你怎么穿品如的衣服啊,2,3
733,都 是 演 员,2,3
734,进度条好评,2,2
735,工藤新一哈哈哈哈哈哈,2,5
736,大结局来的,2,5
737,俩男的亲嘴,2,5
738,芜湖,2,5
739,05倍速新世界,2,5
740,柯南的梗,2,2
741,海绵宝宝,2,4
742,全是演员,2,5
743,老番茄,2,3
744,恭喜发现镇站up主,2,3
745,罗恩韦斯莱,2,5
746,没人,2,2
747,戴英俊,2,5
748,公鸡,2,4
749,我人傻了,2,2
750,广东人感同身受,2,5
751,I im 忍甲,2,0
752,我只知道CIA,2,2
753,表弟生了哈哈哈,2,4
754,哈哈哈哈哈哈柯南,2,5
755,重温,2,5
756,散装英语,2,2
757,聪明绝顶哈哈哈哈,2,5
758,学霸之死,2,2
759,淡黄蓬松时代1,2,3
760,FBI,2,3
761,老柯南迷了,2,5
762,老公再见,2,4
763,刺客信条现代,2,0
764,黄老板,2,1
765,厨房里为什么会有扳手,2,2
766,电脑配件,2,2
767,广东的冬天,2,2
768,夏威夷可还行,2,4
769,动作指导上条当麻,2,4
770,从人群中钻出一个光头,2,3
771,来自蝙蝠时代的1,2,3
772,工藤新一直呼内行,2,4
773,太秀了,2,3
774,翻窗爆点笑死我了,2,1
775,摧毁摄像头10,2,2
776,神tm酷暑难当的冬天,2,2
777,人群里钻出来一个光头,2,2
778,鸡叫确信,2,4
779,洗衣机是你吗,2,0
780,母哥,2,3
781,钉钉时期前来考古,2,3
782,我开一下透视挂,2,2
783,哈哈哈啊哈哈,2,5
784,图22M,2,3
785,我是个没有感情的杀手,2,5
786,核善的笑容,2,2
787,失踪人口回归,2,5
788,哇信息量巨大,2,3
789,见机行事,2,2
790,yin荡,2,1
791,要 素 过 多,2,3
792,新一哈哈哈哈哈,2,5
793,虎狼之词,2,3
794,梦幻联动,2,5
795,真 飞,2,3
796,给我,2,3
797,bgm碟中谍,2,1
798,竟然还留了条内裤,2,0
799,这个柯南好评,2,4
800,没有头发的杀手,2,3
801,神奇的夏威夷,2,5
802,信息素巨大,2,3
803,我卢本伟没有开挂,2,0
804,婷哥,2,5
805,三刷,2,3
806,真杀手,2,4
807,茄人锁男,2,4
808,这要从一只蝙蝠说起,2,1
809,又是夏威夷,2,3
810,来自蝙蝠时代7,2,4
811,我变强了 也变秃了,2,4
812,呀脱发,2,3
813,这是杀手几,2,4
814,哈哈哈哈哈嗝,2,5
815,鸡的诱惑,2,5
816,米老鼠,2,0
817,QAQ好可爱,2,5
818,好可爱啊崽,1,5
819,一秒脱发两秒谢顶,1,3
820,前方名场景,1,4
821,大片即使感,1,4
822,光头滑稽,1,5
823,打破3000,1,4
824,你们要开500度,1,0
825,米格25还是31,1,2
826,山治,1,3
827,蜜汁手枪,1,5
828,到世界各地,1,5
829,嗑CP开始的地方,1,2
830,omega哈哈哈,1,5
831,尸体在说话hhhhh,1,2
832,Omega表弟哈哈哈,1,4
833,我没隐藏结果被发现了,1,2
834,25,1,2
835,梦开 使 的地方,1,3
836,omega哈哈哈哈,1,5
837,一柯南就老开口了,1,4
838,一听就知道是老柯南了,1,5
839,一次性演员nb,1,4
840,注意  这是演习,1,3
841,第三人称视角不一样,1,2
842,碟中谍的配乐,1,1
843,ICU呵呵呵,1,3
844,这下手轻吗,1,4
845,绫小路清隆行为,1,5
846,起飞飞飞,1,4
847,梦的开头,1,5
848,老雷霆嘎巴了,1,2
849,考古考古滑稽,1,5
850,撕人会面,1,2
851,核善,1,3
852,给爷飞,1,3
853,十集过来的在这里,1,4
854,第十集前来考古,1,5
855,鹅鹅鹅鹅鹅鹅鹅鹅鹅鹅,1,3
856,这是苏24,1,5
857,老演员了,1,5
858,戴安娜姐姐,1,5
859,配合你的表演,1,5
860,一看就是老柯南了,1,5
861,做饭和皮肤有什么关系,1,3
862,你好像是第三人称吧,1,1
863,遁是谁呀,1,3
864,冰天雪地的夏天,1,4
865,你弄我呀你我呀,1,1
866,宝贝在这,1,4
867,化妆,1,3
868,05极其舒适,1,5
869,柯南行为哈哈,1,3
870,前来补番,1,3
871,D暗杀,1,2
872,你说别人富,1,2
873,20极度搞笑,1,0
874,好玩可还行,1,5
875,山治是你吗,1,3
876,我欲升天,1,2
877,SU24 击剑手,1,3
878,梦想开始的地方,1,5
879,表弟是omega呗,1,1
880,无  毛,1,2
881,那都是肾么功夫,1,3
882,也是  秃子,1,3
883,雷霆嘎巴时代前来考古,1,5
884,皇家演员胡德阿姨,1,1
885,柯南哈哈老柯南了,1,5
886,独孤Gay,1,5
887,我做我自己的经纪人,1,3
888,名场面预备,1,3
889,圣杯战争好评,1,5
890,脸好痛啊,1,4
891,结识戴安娜,1,5
892,11752万,1,3
893,沙雕の笑声,1,5
894,还好听了你们的05,1,4
895,我们,1,3
896,KIMOJI,1,3
897,下手贼重,1,2
898,哪个刺客那么秀,1,1
899,我是跳进去的,1,0
900,表弟wdnmd,1,1
901,难道他连性别都搞不清,1,2
902,明显又是黑俄罗斯,1,5
903,看到了,1,3
904,ohhhhh,1,3
905,哈哈哈哈哈 ICA,1,5
906,尸 体 已 隐 藏 ,1,5
907,哈哈怕哈哈哈,1,4
908,鸡叫哈哈哈哈,1,5
909,一 次 性 演 员,1,4
910,我的妈呀,1,3
911,脸好痛,1,4
912,笑尿了哈哈哈哈哈,1,3
913,下个冬天五谷丰登,1,2
914,哈哈哈哈哈  透视挂,1,5
915,注意这不是演习,1,2
916,北京疫情时代前来考古,1,5
917,gay可还行,1,4
918,一次测验死个人,1,1
919,花大喇叭串门,1,0
920, 科 本,1,3
921,14119w合影,1,1
922,表弟是O,1,4
923,给安娜买个助听器吧,1,4
924,老公你在哪,1,4
925,我变死色了,1,3
926,我的mua,1,3
927,我是遁狗头保命,1,3
928,第一反应千年杀,1,4
929,我我我wow,1,3
930,Ex咖喱棒,1,1
931,你就是我御主吗,1,3
932,最后考验也是演员啊,1,5
933,不是利特吗,1,3
934,让我来,1,3
935,一看就是老柯南粉了,1,3
936,为什么那么熟练,1,3
937,63亿份考骨,1,5
938,表弟凶猛,1,1
939,玉环时代前来烤糊,1,4
940,星 期 五,1,2
941,MIG31,1,3
942,求bgm大喊,1,1
943,牛皮牛皮,1,5
944,你就是劳资的马斯特,1,2
945,哈哈哈05倍速好评,1,5
946,狂欢之椅啊c,1,2
947,qqq,1,3
948,usp消音版,1,3
949,戴安娜47,1,4
950,苏34战斗轰炸机,1,3
951,他他说什么,1,2
952,表弟是怎么怀的,1,2
953,碟中谍的凝视,1,1
954,掉SA了,1,1
955,老工藤新一了,1,3
956,耳朵怀孕了,1,4
957,都咕ge,1,2
958,重温一遍,1,5
959,愉快的叫声,1,1
960,这个bgm碟中谍,1,1
961,你不就是47吗,1,0
962,哈哈哈哈放屁小手枪,1,4
963,你是认真的吗,1,3
964,你们俩凑活凑合过得了,1,4
965,我是外星球的,1,4
966,老甜了 这对,1,3
967,哈哈哈哈哈哈哈笑飞了,1,5
968,这满屏幕的暴击真舒服,1,3
969,修奈特開賽車的,1,1
970,咬牙切齿hhh,1,2
971,欢天喜地时代前来考古,1,5
972,家里还是冬天,1,4
973,也不是开了无双的刺客,1,0
974,这不是惨叫 是鸡叫,1,3
975,弹幕又被清了,1,4
976,梦在脚下这里,1,3
977,今天第三遍,1,3
978,忍法奥义杀人,1,3
979,大制作了,1,4
980,我来看攻略的,1,5
981,南半球别问号了,1,0
982,弄  我  呀,1,1
983,柯南老柯南了你,1,5
984,中情局,1,4
985,老鸭嘴兽了,1,4
986,哈哈哈哈杀笔,1,5
987,300,1,2
988,1500,1,0
989,真的是米格28,1,2
990,经验50,1,3
991,金币100,1,4
992,1亿粉考古,1,5
993,OAO,1,3
