,content,count,emo
79,我没叫你表演才艺,1,3
80,没见过dre分开念的,1,3
81,人生导师,1,5
82,头骨盖呢,1,2
83,放过深圳,1,1
84,一米五八,1,3
85,只因太酷,1,2
86,玩尬的是吧,1,3
87,你再骂,1,3
88,他在大众导演,1,3
89,太牛逼赖吹牛逼赖,1,0
90,坤哥,1,3
91,那些断章取义的帝帝,1,4
92,被灭22灯气到抽搐,1,1
93,口味,1,4
94,有点蓝色妖姬的感觉,1,5
95,自动节律性,1,2
96,灭灯,1,0
97,给我点呕吐声,1,2
98,你踏马1米5,1,0
99,拉的一批的押韵,1,4
100,磨成针了,1,2
101,佛光满面,1,3
102,蚌埠住了,1,3
103,觉得一切都不可能了,1,2
104,卢本伟,1,1
105,顺眼多了怎么回事,1,2
106,一对比还是蔡徐坤,1,4
107,天下的才华都没了,1,5
108,击杀你也配,1,2
109,忍不住了,1,3
110,自律性非常强,1,4
111,当众奖励的屑,1,3
112,哎哎哎,1,3
113,笑死,1,2
114,想看原版了,1,2
115,当众奖励自己到抽搐,1,2
116,meizong,1,3
117,我测,1,3
118,再来亿遍,1,3
119,刑我给你大拇哥,1,3
120,播放,1,4
121,都是实话卧槽,1,1
122,rap真的欣赏不来,1,3
123,爆灯,1,3
124,第一次知道这个名字,1,2
125,盲猜有当众奖励,1,5
126,电鳗,1,3
127,笑的肚子疼,1,2
128,鸡哥,1,3
129,什么JB幻听,1,3
130,抽风了,1,1
131,奖励小子,1,5
132,是卖空调的,1,1
133,姜文是什么鬼,1,4
134,讲的啥片儿汤话,1,3
135,别发电,1,1
136,什么什么8,1,2
137,笑死了,1,2
138,说的真对,1,4
139,我坤,1,3
140,说错话,1,2
141,现冲党,1,3
142,心动女嘉宾,1,5
143,太牛逼了太wc,1,1
144,鸡你太美,1,5
145,只因,1,2
146,真神降临,1,5
147,相亲节目上打灰机的屑,1,4
148,气急败坏,1,2
149,抠得一坨,1,2
150,麦克阿瑟虽迟弹道,1,5
151,真牛逼嘞,1,4
152,真男人,1,3
153,江苏卫视喊深圳的屑,1,2
154,好骂,1,3
155,被全灭还奖励自己的屑,1,3
156,下排牙齿粘了口香糖,1,1
157,给我点追悼声,1,2
158,帅太多了,1,5
159,我死在深圳,1,1
160,无敌的小曲,1,5
161,灰肾,1,0
162,实话实说,1,2
163,这里是江苏,1,3
164,指挥,1,1
165,追悼声,1,3
166,卧槽,1,3
167,看有逼咧 哎呦我塞,1,1
168,想起开哥 hhhhh,1,3
169,赤发鬼,1,1
170,吸嗨了是吧,1,0
171,疯狂奖励,1,3
172,打飞坤,1,3
173,无处不在的麦克阿瑟,1,5
174,离大谱,1,2
175,毫无ps痕迹,1,1
176,是嘻基霸,1,1
177,董明珠最近这么火,1,1
178,特写奖励,1,3
179,吹牛b嘞,1,0
180,省流相亲失败,1,5
181,2333,1,3
182,麦克阿瑟呢,1,5
183,光速换装的屑,1,0
184,电只因只因正,1,2
185,野生黑人,1,1
186,我焯小手不太干净,1,2
187,太黄了,1,1
188,比24位女嘉宾漂亮,1,5
189,轻微的发抖,1,2
190,麦克阿瑟的小曲,1,5
191,打努努,1,5
192,卧槽什么鬼,1,3
193,江苏卫视一场屠杀,1,4
194,泰牛逼嘞,1,2
195,被人说还笑的屑鬼,1,3
196,阿瑟,1,5
197,一点都不灰醒,1,1
198,轻微,1,2
199,一群断章取义的弟弟,1,4
200,我还以为他1米85,1,0
201,赤发鬼刘唐,1,5
202,对这期有印象,1,3
203,钛酷辣,1,4
204,行孙礼,1,1
205,还是鸡哥顺眼多了,1,3
206,瘦肉万岁,1,3
207,过于逆天了,1,0
208,穿增高鞋178,1,1
209,鸡裤同笼,1,2
210,在舞台上触电,1,3
211,封神了,1,4
212,王的认可,1,5
213,窦靖童,1,2
214,夺舍了,1,3
215,看着像18,1,3
216,梦回五五开,1,3
217,泰裤辣传奇,1,5
218,实则坤坤主场,1,5
219,笑晕,1,3
220,奖励时间的镜头特写,1,3
221,路痴,1,4
222,当众奖励自己,1,3
223,逆天了,1,1
224,麦克阿瑟是吧,1,5
225,现撸,1,2
226,鬼哥越来越火了,1,2
227,达到一个糕巢的样子,1,0
228,看鲲鲲顺眼,1,3
229,被喷的无言以对,1,1
230,太牛逼嘞,1,2
231,战败惩罚电击,1,5
232,机吧,1,2
233,舔nb类,1,3
234,什么nt发言,1,2
235,来自鸡的承认,1,5
236,今夕是何年,1,4
237,帕金森,1,2
238,江苏省深圳市,1,2
239,成分复杂,1,3
240,经典,1,4
241,麦克阿瑟,1,5
242,弟中之弟,1,2
243,暗藏玄坤,1,4
244,我就知道得有非诚勿扰,1,4
245,吹牛逼嘞说哇塞,1,1
246,太牛逼嘞so哇塞,1,2
247,孟非原来我是导演,1,5
248,恭迎只因哥,1,2
249,军 火 展 示,1,1
250,触发连招是吧,1,1
251,吹牛逼勒,1,0
252,跨界之王麦克阿瑟,1,5
253,恭迎只因王,1,4
254,最好笑的一集,1,2
255,有求必应,1,4
256,牛逼,1,4
257,鳗の认可,1,4
258,搞好家电下乡才是真,1,1
259,看牛逼嘞,1,4
260,我40岁,1,2
261,难蚌,1,2
262,っっっっっっっh,1,3
263,击杀相亲对象的屑小鬼,1,5
264,鸡哥の认可,1,4
265,鬼畜皇帝,1,5
266,泰裤拉,1,2
267,爽晕了是吧,1,3
268,吹牛逼勒  瘦肉万岁,1,1
269,卖空调的快速,1,1
270,鸡哥算是鹤立鸡群了,1,4
271,每日象鸣,1,5
272,常驻嘉宾麦克阿瑟,1,5
273,是浙江误,1,2
274,鸡哥好,1,3
275,领导的肯定,1,2
276,特邀嘉宾,1,3
277,你小子路痴是吧,1,5
278,该来的还是来了,1,3
279,一上来就立了,1,3
280,看牛逼来,1,3
281,好小子装耳聋是吧,1,4
282,气笑的屑小鬼,1,3
283,它娘它也干过,1,1
284,自律地奖励自己,1,3
285,成功击杀了鸡太美,1,5
286,你们根本不懂灰肾,1,0
287,有话好好说别放原片,1,3
288,被撅了,1,4
289,奖励活度了,1,3
290,麦克阿瑟b话有点多昂,1,5
291,油盐不进,1,0
292,路段了,1,5
293,绷不住,1,2
294,重新定义自律,1,3
295,放羊皮,1,2
296,明明没有动手,1,1
297,合乎孙礼,1,3
298,雀食,1,4
299,傲慢的演奏家,1,0
300,你就是歌姬,1,4
301,我爱罗,1,3
302,当场奖励,1,1
303,军火展示,1,4
304,干嘛要击杀我,1,0
305,坤坤因你而消失,1,3
306,马老师,1,5
307,他有158,1,4
308,打个脚先,1,2
309,小鬼僵尸,1,3
310,虫晕过去了,1,0
311,话筒漏电了,1,4
312,把你们一起击杀,1,2
313,瞬间换装,1,4
314,真的逆天,1,1
315,你就是J吧,1,3
316,难蹦,1,3
317,纪录片的小曲,1,5
318,一个真正的鳗,1,2
319,一模一样,1,2
320,给你们竖个拇指,1,3
321,现冲,1,2
