,content,count,emo
98,这个背景从来不缺人才,2,5
99,比任何人都要摔,2,3
100,人类高质量男性,2,5
101,手忙脚乱,2,1
102,好尬,2,3
103,18岁是主领舞,2,4
104,不如坤坤,2,2
105,鸡同鸭讲,2,3
106,太认真了,2,2
107,二周目,2,1
108,鸡承者,2,3
109,想红想疯了,2,2
110,其实他也在笑,2,2
111,好帅,2,3
112,咏春,2,3
113,阳光开朗大男孩,2,5
114,他是鸡丁蔡徐坤是鸡王,2,5
115,疑似不良动作,2,1
116,百万直拍,2,5
117,自己都绷不住了,2,2
118,不如蔡徐坤,2,4
119,我的评价是不如鸡哥,2,2
120,认真,2,3
121,只 因 叫,2,2
122,刷 怪 笼,2,1
123,故 地 重 游,1,2
124,苏卡布列不是,1,0
125,没有劲根本听不见,1,1
126,丢撵の舞,1,3
127,秦王扫六合,1,4
128,可这真的很难,1,4
129,偷了我的炒米,1,1
130,比任何人都不要脸,1,2
131,小鸟扑棱扑棱,1,5
132,原来坤坤才是最正常的,1,2
133,姐你别不要我,1,4
134,这是原配BGM,1,2
135,各大大学jpg,1,4
136,熟悉的小房间,1,3
137,原创比二创离谱,1,1
138,再不回来把你脸丢光,1,0
139,字幕握草,1,5
140,这动作太像了,1,2
141,这个拉镜是灵魂所在,1,5
142,确实牛逼,1,4
143,他甚至还对口型,1,3
144,小鸡见大鸡笑拉了,1,1
145,他确实很严肃,1,4
146,突然感觉我坤哥很正常,1,4
147,严  肃,1,2
148,自己整活我靠,1,3
149,你在开玩笑吧,1,2
150,下蛋中勿扰,1,4
151,这居然是原版,1,0
152, 帅 ,1,5
153,嘎嘎吔嘎嘎吔,1,2
154,玩具总动员,1,4
155,原版比二创都夸张,1,2
156,人类早期返祖珍贵录像,1,5
157,原来事ikun喜,1,3
158,这句也是开玩笑,1,2
159,差点忘了这是原创,1,1
160,重新定义帅,1,5
161,残酷天使的行动纲领,1,5
162,你别说跳得还挺好,1,3
163,太喜欢了doge,1,2
164,一个背景两个王者,1,5
165,致敬先辈,1,5
166,你没有只因哥帅,1,5
167,自我感觉良好,1,3
168,just b,1,3
169,甚至对口型,1,3
170,什么点都可以卡的男人,1,2
171,咕叽咕叽咕叽,1,0
172,不俗的编舞能力,1,5
173,地狱级玩笑大嘘,1,4
174,还是能看出业务能力的,1,3
175,我比任何人都像个笑话,1,1
176,可恶居然跳得比坤坤好,1,0
177,不不用谢颤抖,1,2
178,我愿称之为细狗,1,5
179,跃跃欲试,1,4
180,囸空气,1,3
181,只能说不如坤坤,1,1
182,丢 人 的 小 舞,1,3
183,鸡鸭同笼,1,2
184,希望,1,3
185,姐你是我的唯一的姐,1,3
186,猪灵舞,1,5
187, 嚱 闤 ,1,2
188,这个主领舞,1,4
189,光翼展开,1,4
190,䌵㦭䳱,1,3
191,哇嘎nai yo,1,2
192,这一脚踢出了整个盛夏,1,4
193,丢答辩幻听,1,4
194,鸡类高质量雄鸡,1,3
195,跟鸡哥有的一拼,1,2
196,果宝机甲 归位,1,3
197,要来力,1,3
198,三刷了家人们上头,1,2
199,丁真幻视,1,2
200,笑到我肚子疼,1,2
201,衰太衰了,1,3
202,厉不厉害你坤哥,1,1
203,恐怖鸡器人,1,1
204,只因哥食不食油饼,1,5
205,丢脸的小曲,1,1
206,奇迹煌辉者,1,5
207,黄紫怡最牛B,1,3
208,丁真抓死了比,1,1
209,战败国な末路草,1,5
210,比任何人都帅,1,2
211,很遗憾这样认识你,1,4
212,感觉他好忙,1,3
213,没干过,1,0
214,机器人,1,3
215,有一说一挺难的,1,2
216,撵给你丢光,1,2
217,你偷了我的爪比,1,4
218,我去,1,3
219,懂了这里就是玩笑,1,2
220,我笑他两年半,1,0
221,实力完全不输我鸡哥,1,4
222,英文翻译哭了,1,4
223,EVA,1,3
224,自己都笑出来了,1,4
225,豁破揩榔,1,1
226,歌曲小鸡小鸡,1,3
227,噗叽啪无端,1,1
228,这个选曲,1,3
229,中式霸凌,1,5
230,弗拉基米尔,1,2
231,万 恶 之 源,1,4
232,油罐里泡大的孩子,1,4
233,居然是真的,1,1
234,他以为他很好看,1,4
235,人才妙妙屋,1,4
236,太师了,1,3
237,随便指人是吧,1,1
238,比任何人都要严肃认真,1,3
239,哇嘎乃哟,1,3
240,练习时长三年半,1,1
241,好尴尬的容貌,1,2
242,乐华娱乐看人真准,1,3
243,看到这我才发现不对劲,1,0
244,面无表情,1,0
245,瞳孔地震,1,5
246,TOMBOY,1,3
247,全民制作人呢,1,5
248,巴斯光年,1,2
249,八万分享见证人心诡测,1,5
250,同步率高达4000,1,5
251,割鸡,1,3
252,死鱼眼,1,0
253,每天一尬,1,3
254,你是我的神,1,3
255,蚌埠住了,1,3
256,别说挺难的,1,2
257,有实力的,1,5
258,他玩的多开心,1,4
259,嗝隔的呱呱呱呱呱,1,2
260,鸭哥最,1,3
261,自己都憋不住了快,1,1
262,帅气,1,5
263,噶噶姐呕噶噶姐,1,2
264,唯一の姐,1,3
265,比任何人都要认真,1,3
266,嘎 嘎 嘎  嘎,1,3
267,眼熟,1,3
268,气笑了,1,4
269,木吉鬼步,1,4
270,甚至还有英文翻译,1,3
271,拙劣的模仿,1,1
272,甚至还有英文,1,2
273,变身无端联想,1,1
274,帅otto,1,5
275,真是王小二过年,1,5
276,开朗的网友,1,3
277,二号鸡,1,2
278,口无遮拦,1,0
279,甚至嘴都对上了,1,3
280,看完坤哥我错怪你了,1,3
281,姐我是你唯一的姐,1,3
282,双语,1,1
283,严肃の表情,1,3
284,帧帅,1,5
285,好滑稽,1,4
286,严肃 认真,1,3
287,熟悉的背景 陌生的人,1,5
288,鸡门弄鸡,1,2
289,眼镜笑飞了,1,3
290,那个红色的是开瓶器吗,1,1
291,桃桃超臭,1,5
292,救命他是认真的吗,1,4
293,你是我唯一的鸡,1,3
294,已经是个鬼畜成品了,1,3
295,优雅实在是太优雅了,1,5
296,你好帅,1,5
297,小鸡你太美,1,3
298,摔这一下给我笑死了,1,0
299,坤哥我要让你失望了,1,1
300,新赛季,1,3
301,摄影师没有笑吗,1,5
302,其实我觉得尬的慌吗,1,4
303,没有笑场果然很严肃,1,5
304,怀疑他是P上去的,1,3
305,真原版配音也太搞了吧,1,0
306,楠木蹬的笑死我了,1,5
307,炎俗刃疹,1,4
308,精神病人出来了,1,2
309,丁真走,1,3
310,我很喜欢,1,4
311,后鸡有人,1,3
312,18岁,1,3
313,甚至卡点,1,1
314,二彪子,1,2
315,严肃布置,1,4
316,4514,1,3
317,大鹏展翅,1,2
318,这才艺是认真的吗,1,2
319,自己还笑场了,1,4
320,焯走忽略,1,5
321,他甚至還劈了個叉,1,2
322,记住这句话考试要考,1,5
323,姐你是我的姐,1,3
324,从鸡哥那来的,1,1
325,因为吸眼球,1,1
326,我们是一群小小的羊,1,4
327,挺喜欢的认真,1,5
328,区练习生,1,2
329,唱跳rap篮球都不会,1,3
330,最后那一下点睛之笔,1,4
331,妄想与鸡哥争霸,1,2
332,人才,1,3
333,我的评价是不如坤哥,1,3
334,鸭哥笑死我了,1,2
335,三年谪宦此栖迟,1,1
336,嘎嘎得,1,5
337,跳舞如同打太极,1,5
338,脸都给你丢光,1,2
339,这底子很好,1,5
340,Music幻听,1,5
341,这是怎么忍住不笑的,1,2
342,笑死了,1,2
343,闪电五连鞭,1,3
344,接化发,1,1
345,枭姬,1,1
346,前 方  高 能,1,3
347,咕咕达,1,0
348,小鸡哥,1,2
349,我靠突然开始,1,3
350,没有鸡哥帅哦,1,5
351,像快手精神小伙,1,5
352,我太喜欢了,1,3
353,衰气,1,3
354,前  后  呼  应,1,4
355,熟悉的开头,1,5
356,本来以为比坤哥好的,1,3
357,节目原视频勇,1,5
358,笑容僵硬,1,1
359,再跳苏菲要掉出来了,1,0
360,还记住这句话,1,2
361,坤坤赢不是没有道理,1,3
362,坤哥我认输了,1,3
363,半神级人物丁泽仁,1,2
364,你比任何人都会开玩笑,1,2
365,我要笑死了,1,2
366,居然不是整活,1,0
367,何必行次大礼,1,2
368,最接近神的男人,1,4
369,鸡同鸭讲眼碌碌,1,3
370,他甚至自己都笑了,1,4
371,我好怕飞过来一个篮球,1,4
372,脚趾起来干活了,1,3
373,录像的后期没笑吗,1,2
374,草笑死了,1,1
375,神之下 我最大,1,3
376,不愧是乐华,1,5
377,黄渤开朗,1,2
378,放错碟了d锥,1,2
379,接近神的男人,1,4
380,唯一接近神的凡人,1,4
381,只能容下一个王,1,5
382,发现坤坤还是正常的,1,2
383,画风一转,1,2
384,开始两眼一黑,1,2
385,坤哥还是保守了,1,4
386,   衰   ,1,4
387,皱起了眉头,1,5
388,自己差点没憋住,1,0
389,韩红你再说一遍,1,5
390,丢光你的脸 ,1,2
391,大闸蟹幻听,1,5
392,太帥了吧,1,1
393,鸡王二代,1,4
394,比任何人都好笑,1,1
395,注入灵魂,1,5
396,这个舞台上只有一位神,1,3
397,格式化,1,3
398,严肃二字,1,2
399,这一脚全球变暖,1,3
400,你晒干了沉默,1,4
401,小时候看这集拨气了,1,5
402,白鹤亮翅,1,2
403,坤哥还是最正常的,1,4
404,加油会好起来的,1,3
405,淹塑忍贞,1,0
406,这个舞台只有一个王者,1,4
407,鸭哥为何用鸡曲,1,2
408,丁泽仁好帅,1,2
409,坤下七武海,1,5
410,从隔壁蔡徐坤过来,1,3
411,刷怪屋,1,1
412,你是我姐,1,4
413,鸭少表演了,1,4
414,给你点了,1,2
415,一山不容二虎,1,3
416,这开场白真是尴尬喵,1,2
417,家人们太衰了,1,2
418,正片开始,1,3
419,这他妈十八岁,1,5
420,rap指正,1,3
421,music指正,1,3
422,我饭都要笑吐了,1,2
423,这块背景板从不缺天才,1,3
424,这个背景只能有一个王,1,5
425,好搞笑,1,3
426,他是懂得认真的,1,3
427,都要蟀,1,3
428,我愿称之为小鸡哥,1,4
429,内娱完了,1,4
430,无事发生,1,2
431,真的要笑死了,1,2
432,乐 华 娱 乐,1,5
433,炎酥亻弫,1,4
434,其实还挺有底子的,1,5
435,坤坤什么鸡动静,1,2
436,泰酷辣,1,3
437,我怎么感觉他在整活,1,3
438,憋笑真的很痛苦,1,5
439,起手式,1,3
440,这个肩膀认真的吗,1,2
441,吓得老子手机都掉了,1,4
442,其实我觉得还挺厉害的,1,3
443,她的钥匙扣好显眼,1,2
444,连夜把同款鞋出了,1,0
445,竟然原视频更离谱,1,0
446,他自己都蚌埠住了,1,3
447,有底子但是搞笑,1,4
448,刷怪笼确信,1,4
449,他们真的很喜欢说唱,1,5
450,太纯情 的丫头,1,3
451,居然是原版,1,0
452,13万分享,1,5
453,偃 縮 魜 胗,1,2
454,雷普空气的屑,1,5
455,这很厉害舞蹈功底强,1,5
456,DJ丁真雾,1,2
457,他驾驭不了这块背景板,1,4
458,都是牛人但只有一个神,1,4
459,炎俗纫疹,1,4
460,相同的背景不同的人,1,4
461,太自信了孩子,1,5
462,好 很有精神,1,5
463,舞蹈功底还是挺在线的,1,5
464,原来不是二创喂,1,2
465,百万直拍确信,1,5
466,看他笑的多自信,1,5
467,我是帅逼,1,3
468,气息好稳,1,5
469,阳光开朗丁泽仁,1,5
470,小鸭舞嗯确信,1,3
471,原来这时候他才18,1,0
472,巴啦啦小魔仙全身变,1,4
473,国际丁泽仁,1,2
474,省流最接近神的男人,1,5
475,注这句话也在开玩笑,1,2
476,装个逼,1,2
477,刷怪房,1,1
478,盐酥韧针,1,2
479,我为杰哥打call,1,2
480,是有实力在身上的,1,5
481, 盐 酥 人 震,1,3
482,和鸡过不去了是吧,1,5
483,苏卡不列幻视,1,1
484,机械舞,1,0
485,除了鸡哥最强的一位,1,4
486,好严肃好帅气哦,1,4
487,怎麼比坤哥還生草惱,1,3
488,他甚至自己都在笑,1,2
489,没忍住,1,0
490,确实乐了,1,4
491,DJ jost b,1,3
492, 衰 气 ,1,4
493,一切言语皆苍白无力,1,2
494,突然高产,1,3
495,衰阎输刃贞,1,3
496,跟我鸽鸽过不去了是吧,1,4
497,DJ,1,3
498,经典永流传,1,5
499,记住他现在这句话,1,2
500,这个背景出了很多人才,1,4
501,18岁事主唱,1,5
502,你为什么会点进来,1,1
503,疑似涉嫌违规,1,0
504,我KUN不服,1,0
505,但是确实挺稳的,1,5
506,竟然有英语字幕,1,0
507,年  少  有  为,1,2
508,甚至定语从句,1,2
509,他嬉皮笑脸了,1,4
510,后继有人,1,3
511,把话筒给他他会唱,1,5
512,歌 姬,1,4
513,这里卡的是真的好,1,3
514,二代鸡哥,1,2
515,把我笑进去了都,1,0
516,这里是刷怪笼吧,1,1
517,丢脸の主人,1,2
518,你丢脸的那个高中,1,2
519, 刷 怪 笼 ,1,1
520,door泽仁,1,0
521,丢人の舞蹈,1,1
522,什么都能卡真君,1,5
523,摔倒了确信,1,3
524,荒野乱斗巴利,1,5
525,失 败 产 物,1,4
526,章鱼哥,1,4
527,发条魔灵,1,5
528,像机器人一样,1,3
529,这个背景下只有一个神,1,4
530,很严肃确信,1,4
531,别人的十八岁,1,5
532,有种脑干缺失的美,1,4
533,坚毅的眼神,1,5
534,嘎嘎gie,1,4
535,当然是开玩笑的,1,2
536,你就是弟弟,1,3
537,你就是个玩笑,1,5
538,沉默不是代表我的错,1,5
539,丢脸の舞蹈,1,3
540,楠木灯的那个,1,5
541,机器人是吧,1,3
542,后面腿断了,1,3
543,歌    姬,1,4
544,试图挑战唯一真神,1,5
545,救命笑崩溃了,1,4
546,歌姬歌姬歌姬歌姬,1,5
547,像突发恶疾,1,5
548,生 活 必 需 品,1,5
549,迫 不 及 待,1,3
550,比任何人都要甩,1,1
551,我承认他有舞蹈功底,1,5
552,鸡泻舞,1,3
553,你就是昴日星官,1,1
554,有我家坤坤帅吗,1,5
555,你居然敢无视坤哥,1,0
556,丢脸の小舞,1,2
557,这一句也是开玩笑的,1,2
558,双击组合出道吧哥哥,1,5
559,他在狂笑,1,3
560,坤坤这小子谁,1,4
561,眼 前 一 黑,1,3
562,请大家多多为我投票吧,1,2
563,这本来就是搞笑的,1,1
564,要来力喜,1,3
565,传承,1,5
566,你这是在致敬前辈吗,1,5
567,确实喜欢开玩笑,1,4
568,后起之秀,1,3
569,搁着日空气日地板呢,1,0
570,开始丢脸,1,1
571,战术摔倒,1,2
572,这是碳基生物做出来的,1,3
573,有东西但太抽象了吧,1,3
574,都要衰,1,4
575,这里真的很像舞法天女,1,4
576,这个背景只有唯一的神,1,4
577,严笑认真,1,3
578,言笑认真,1,3
579,此处长按鬼畜,1,3
580,我比任何人都要认真,1,3
581,编舞不错下辈子别编了,1,5
582,这背景是和鸡过不去了,1,5
583,原来还是内娱的,1,4
584,其实跳的还不错吧,1,4
585,比任何人都要㲤,1,2
586,地板漏电是吧,1,0
587,今年24岁是练习生,1,3
588,鸡王争霸,1,3
589,你太太美,1,5
590,坤流才是最D的,1,1
591,对坤坤的拙劣模仿罢了,1,0
592,这居然是原音乐吗靠,1,1
593,衰焱遡刃贞,1,3
594,这个答辩值300w,1,3
595,随便指人,1,1
596,萨维被电录像,1,0
597,supreme,1,3
598,经典背景,1,5
599,此方空间都是人才,1,2
600,焉溽稔针,1,2
601,返祖人类,1,5
602,传统武术,1,5
603,跳舞是吧丢光你的脸,1,1
604,一坤之下万呆之上,1,5
605,丢人の主角,1,1
606,蛋打鸡飞,1,4
607,前方关闭音量食用,1,3
608,谁跟你开玩笑,1,2
609,松浦文哉早期视频,1,2
610,开幕雷击,1,0
611,他是怎么憋住的,1,1
612,感觉他是三头身,1,2
613,似曾相识的鞠躬,1,4
614,太契合了,1,1
615,TM严肃,1,4
616,鹍鹍才是鸡王之王,1,5
617,闻只因起舞,1,1
618,连TM自己都在笑,1,4
619,盐速  韧震,1,2
620,自古这个房间 出人才,1,4
621,閹㜚薽蠌,1,2
622,閹㜚薽樼,1,2
623,随意指人没有礼貌,1,4
624,一看镜头就停止笑,1,4
625,这是刷怪笼,1,1
626,鸡王争霸doge,1,3
627,丁真怎么你了,1,2
628,智 械 危 机,1,5
629,离不开鸡了是吧,1,2
630,笑闷了,1,1
631, 我的眼睛,1,3
632,再看一遍,1,4
633,篮球呢,1,3
634,woc原版更好笑,1,1
635,DJ 抓死特逼,1,2
636,自己都在笑,1,2
637,鸭哥鸡哥还在那里吗,1,4
638,他是不是自己都笑了,1,3
639,那么小声还想当爱豆,1,4
640,竟然不喘可以,1,0
641,他们节目都是人才,1,2
642,嘎嘎迭,1,4
643,表演,1,4
644,乐华,1,3
645,美式霸凌即视感,1,5
646,哎呀这不DJ吗,1,2
647,严肃认真指跳舞是在笑,1,2
648,鸭哥doge,1,2
649,真衰,1,4
650,没鸡帅,1,1
651,这个背景我只认一个人,1,4
652,自带al换脸,1,1
653,感觉不如蔡徐坤,1,4
654,果然坤坤还是太保守了,1,2
655,丁        真,1,2
656,帅太帅了,1,5
657,这个小屋人才辈出,1,5
658,坤哥还是太保守了,1,3
659,鸭哥来了,1,3
660,这真的不是原曲,1,2
661,腚责人,1,3
662,但凡换个曲换个舞,1,0
663,好长的鸡脚,1,4
664,每日一遍烦恼不见,1,5
665,鸡舞小子,1,4
666,这是什么舞,1,4
667,就叫鸭哥吧,1,3
668,鸭哥NB,1,1
669,什么B动静,1,1
670,团长你再骂,1,2
671,抓比特币,1,3
672,笑死,1,2
673,鸭哥跳鸡舞,1,3
674,根本听不见,1,1
675,好很有精神,1,5
676,抓死他b,1,3
677,他他妈像个竹节虫似的,1,0
678,尬舞,1,3
679,衰气男孩,1,4
680,救命这个BGM最合适,1,5
681,天这是原版,1,1
682,挺厉害的,1,3
683,woc他跳得好搞笑,1,1
684,好像不错诶,1,1
685,我求你了姐,1,1
686,Drost,1,3
687,他自己也绷不住,1,2
688,就你不及我鸡哥半分,1,1
689,鸭将军飞踢雾,1,3
690,D   J,1,2
691,缔结爪斯特比,1,2
692,还得是只因哥,1,2
693,小鸭舞,1,2
694,鬼畜素材种植基地,1,5
695,坤坤才是最帅的,1,2
696,严肃认真本性暴露,1,2
697,比任何人,1,3
698,你背景好假,1,4
699,他也忍不住了,1,3
700,跳的可以,1,2
701,鬼畜素材预定,1,5
702,这小短腿,1,3
703,全文背诵敲黑板,1,5
704,这个背景只有一个神,1,4
705,复查一个不,1,1
706,今年是八岁幻听,1,5
707,丁泽仁入侵偶像练习生,1,5
708,waowaowao,1,3
709,鸭和鸡都在,1,2
710,丁真人,1,5
711,十八岁是偶像,1,5
712,逗比练习生,1,1
713,20别有风味笑,1,5
714,这么看鸡哥确实很努力,1,5
715,小鸡小鸡,1,1
716,蔡徐坤不过如此,1,4
717,好鬼畜,1,5
718,真严肃,1,3
719,丁真 找特则比特,1,3
720,drost,1,3
721,鬼畜区新人,1,3
722,鬼畜区的新人,1,3
723,你就是歌姬吧,1,4
724,感觉不如鸡哥,1,2
725,突然高质量男性,1,4
726,身体灵活,1,5
727,他不配使用这个背景,1,3
728,认真的表演,1,4
729,你这让鬼畜无从下手,1,5
730,你看起来真像个玩笑,1,5
731,又一个鬼畜之王诞生了,1,5
732,丁真叫我干嘛,1,1
733,猩猩转圈,1,2
734,drill,1,3
735,建议观看全程2倍速,1,0
736,鸡哥已过鸭姐当立,1,2
737,全民制作人们早上好,1,5
738,不会下蛋的屑,1,1
739,痔持,1,3
740,摇摆阳bushi,1,4
741,这个房间真是人才辈出,1,3
742,有人会模仿吗,1,3
743,他他媽自己都笑出來了,1,3
744,丁泽仁入侵,1,3
745,蔡徐坤和他强,1,5
746,你有鸡神认真吗,1,3
747,雀氏蟀,1,2
748,养 鸡 场,1,5
749,歌姬吧doge,1,4
750,你才是鸡哥,1,2
751,偶像练习生,1,5
752,18岁是领舞,1,4
753,小坤舞指正,1,3
754,美式霸凌的感觉,1,2
755,把自己都给跳笑了,1,3
756,肯定没鸡哥帅,1,5
757,蟋欢,1,2
758,鸡王争霸赛,1,3
759,卡点王丁泽仁,1,4
760,这是在致敬前辈吗,1,5
761,捂禽戏,1,1
762,两只小鸡,1,1
763,蔡徐坤头号ikun,1,3
764,视觉盛宴,1,5
765,我觉得咯咯更帅,1,4
766,煮  龄  午,1,2
767,团长你就是歌姬雾,1,4
768,他在暗示他是只鸡,1,4
769,DJ抓死特比,1,2
770,蔡徐坤对不起,1,3
771,卡点离谱,1,2
772,活泼开朗 开玩笑,1,5
773,欲 脱 又 止,1,5
774,看得出来是会跳舞的,1,3
775,丁  真幻视,1,2
776,救命 我的肚子,1,3
777,这是在干甚么,1,1
778,我总觉得是整活,1,3
779,可是脚趾也会累,1,3
780,严肃认真大嘘,1,3
781,比任何人都严肃认真,1,3
782,自以为很帅的动作,1,4
783,美 式 霸 凌,1,5
784,盐酥仁珍,1,1
785,他不会以为他很帅吧,1,3
786,你别说还行,1,3
787,我咋感觉在黑坤坤,1,2
788,自古偶像练习生出人才,1,5
789,这个背景怎么尽出人才,1,4
790,我是乐华娱乐的丁真,1,3
791,尊哥鬼畜版,1,3
792,升旗仪式自我介绍,1,5
793,为啥当时不是黑他,1,0
794,甚至嘴形都对上了,1,3
795,Just bee,1,2
796,就你还想当鸡王,1,5
797,唯一的姐时代考古,1,5
798,不如真正的鸡哥,1,3
799,舞蹈基础还是扎实的,1,5
800,music,1,3
801,我的评价是不如kun,1,2
802,疯鸡舞,1,4
803,这个感觉比鸡哥厉害,1,2
804, 好突然,1,3
805,DJ你最好有事,1,2
806,我替他尴尬到窒息,1,1
807,18长的28一样,1,2
808,加上坤坤二鸡共舞,1,4
809,突然感觉坤坤正常多了,1,2
810,在队里担当主舞,1,5
811,怎么忍住不笑的,1,2
812,看来大家都挺喜欢的,1,5
813,为什么要选这个舞,1,4
814,有底子就是挺搞笑的,1,5
815,好好笑,1,4
816,这个顶胯真的很魔性,1,4
817,它本身就是一个玩笑,1,5
818,怎么还带英文的呀,1,2
819,打太极,1,5
820,开玩啸,1,3
821,just be,1,3
822,癫痫,1,3
823,收收神通吧法师,1,1
824,你吵到我的眼睛了,1,1
825,救大命了普信男,1,5
826,看得好尴尬,1,3
827,批燕子都被老板同揽了,1,1
828,这段跳的真的不错,1,5
829,我只能说不如鸡哥,1,1
830,宝娟我的眼镜,1,2
831,看着不太聪明的样子,1,3
832,选曲感人,1,5
833,有一说一其实有两下子,1,2
834,鬼畜区预定,1,2
835,下蛋,1,1
836,其实卡点挺准的,1,1
837,鬼哭狼嚎,1,4
838,x谁给你写的自我介绍,1,4
839,24岁确信,1,3
840,趁现在快跑,1,4
841,人才辈出室,1,3
842,音乐是在致敬前辈吗,1,5
843,建议二倍速看,1,1
844,鸭太美 鸭你太美,1,3
845,丁真音乐,1,3
846,嚴䘘躵鎮,1,2
847,你能比我坤哥要帅,1,3
848,坤的传人doge,1,2
849,一个一个娱乐室俩人才,1,4
850,他好像西安慢摇那个人,1,0
851,我的评价是不如坤坤,1,2
852,开亡笑,1,4
853,感觉跳得确实还行,1,4
854,我的评价是不如坤哥好,1,3
855,喜欢开玩哮的人,1,4
856,迪j撞死死皮可,1,5
857,波桑幻视,1,5
858,十八岁是小鸡子,1,5
859,丁真 音乐起,1,3
860,唯一的姐支持你,1,3
861,前有鸡后有鸭,1,2
862,我的评价是不如鲲鲲,1,2
863,抓死特币是啥,1,1
864,又见面了,1,3
865,欲扬先抑了属于是,1,2
866,300万,1,3
867,严肃认真doge,1,3
868,看过了这就是原版,1,2
869,鸡哥你在冒犯神,1,4
870,比蔡徐坤阳刚,1,4
871,坤坤伴奏,1,2
872,没鲲鲲帅,1,1
873,扩  展  包,1,5
874,不说我以为是马戏团,1,3
875,你是我的姐唯一的姐,1,3
876,太帥了,1,1
877,猩  红  剧  团,1,5
878,就这么喜欢鸡吗,1,4
879,有点东西但编舞不行,1,1
880,虽然但是别比烂好吗,1,3
881,其实有点帅,1,5
882,我的看法是不如鸡哥,1,3
883,你没有鲲鲲帅,1,2
884,一个背景两个传说,1,4
885,瞬间无语了,1,5
886,尬死我了我C,1,0
887,开始吟唱,1,4
888,这竟然是原版吗,1,0
889,dj 抓死热逼,1,0
890,DJ抓死热逼,1,0
891,坤哥还是太保守了点,1,3
892,赵四儿附体,1,5
893,我力挺鸭哥,1,3
894,救命 躺水水了QAQ,1,4
895,煮陵舞,1,3
896,丁真bushi,1,2
897,评委当时什么表情,1,1
898,毫无观赏性的舞蹈,1,4
899,wc,1,3
900,突然就合理起来了,1,3
901,握草严丝合缝,1,4
902,有点东西,1,2
903,区区凡人胆敢弑神,1,0
904,解你是我唯一的解,1,4
905,还有在姐面前,1,3
906,咕咕咕咕,1,0
907,你敢信 这是原曲,1,1
908,炸死他b,1,2
909,没我家只因哥帅好吧,1,5
910,邪魅一笑,1,5
911,苏联政委,1,4
912,最帅的,1,4
913,怎么憋住不笑的,1,1
914,唱跳Rap幻觉,1,5
915,小鸡下蛋舞,1,1
916,重新定义严肃,1,3
917,太抽象了家人们,1,3
918,又来了,1,3
919,真就喜欢开玩笑呗,1,3
920,男幼师,1,3
921,好家伙还有英文字幕,1,2
922,我比任何人还有衰,1,3
923,选什么不好选这玩意,1,0
924,鸭哥 嘎嘎嘎嘎,1,5
925,承 上 启 下,1,2
926,年少轻狂,1,5
