,content,count,emo
117,评委可以逗傻子玩了,1,0
118,文盲大战喷子罢了,1,2
119,怎么变姨味了,1,1
120,真贱,1,3
121,东北大姨,1,5
122,准备薄纱,1,3
123,董明珠青春版,1,5
124,说白了欠管教,1,4
125,到底是什么人在粉他,1,2
126,中专生独有的桀骜,1,5
127,这老师叫什么好棒,1,5
128,过度自信叫自负,1,3
129,软了确实玩不了,1,3
130,直接秒杀,1,4
131,老师说太好了,1,4
132,素质太低了,1,0
133,绝杀,1,3
134,左边那个表情笑死我了,1,0
135,无知者无畏,1,5
136,老师讲话水平很高,1,5
137,他这文化水平听不懂,1,2
138,他能听懂吗额 ,1,3
139,这胖子是胡彦斌,1,1
140,咱们就是说咱们怎么说,1,1
141,就好尴尬救命,1,4
142,笑死我了,1,2
143,66,1,0
144,胡彦斌是真神,1,0
145,笑癫,1,5
146,唱得这么难听还这么狂,1,4
147,是剧本吗,1,4
148,真的内娱门坎真的低,1,1
149,无而,1,2
150,身份就是小丑,1,2
151,欧米茄,1,4
152,这是要杀人吗泰裤了,1,3
153,没文化且没素质,1,1
154,胡彦斌的表情泰裤辣,1,0
155,都是些什么玩意,1,1
156,cpu冒烟了,1,2
157,哎高下立判,1,2
158,评委你也只能玩了,1,0
159,鬼笑死,1,1
160,国足现状,1,5
161,你当他为什么是老师呢,1,5
162,认可不要说但是了,1,2
163,你在干什么,1,1
164,就是这个意思,1,3
165,鬼迷日眼的,1,3
166,替他尴尬,1,1
167,他不懂,1,2
168,评委看 有傻子,1,0
169,  ,1,3
170,所有人无语,1,2
171,真没礼貌,1,2
172,鬼砸,1,1
173,希林笑一下蒜了,1,3
174,救命,1,4
175,没文化的哥馊,1,3
176,刘柏辛吓死我了,1,5
177,空洞的眼神 文化沙漠,1,2
178,你能做好家电下乡吗,1,4
179,胡彦斌都无语了,1,0
180,老师我能玩你,1,5
181,董小姐,1,1
182,狂的不知道自己姓啥,1,0
183,他觉得自己太裤辣,1,3
184,男不男女不女的,1,3
185,它还记得自己很酷诶,1,5
186,看得我尴尬癌都犯了,1,3
187,我真不能 ,1,2
188,董明珠同款长发,1,1
189,你猜他为啥叫评委,1,0
190,这男的女的,1,3
191,赶紧凉拔,1,1
192,这孩子玩呢哎,1,5
193,说得好,1,3
194,胡彦斌你牛波一,1,3
195,又有来说是剧本的了,1,5
196,你什么玩意儿,1,2
197,怎么老动来动去的,1,2
198,把自己能的,1,3
199,太吓人了,1,0
200,好像陈志朋,1,5
201,他根本听不懂,1,2
202,怎么感觉胡彦斌要笑了,1,1
203,把无知当个性,1,4
204,搞笑,1,2
205,他听不懂的,1,2
206,诶不都是剧本么,1,2
207,中专的自信,1,5
208,给胡彦斌都看无语了,1,0
209,因为人家是评委,1,1
210,low,1,3
211,抛开事实不谈,1,3
212,把撞壁晨都惊呆了,1,5
213,倪萍为,1,5
214,好像精神小伙,1,5
215,看把你能的,1,3
216,太搞笑了小丑,1,1
217,刘柏辛看起来更害怕,1,5
218,逆天,1,1
219,玩什麼 別人是評審,1,2
220,你厉害,1,2
221,因为泰裤辣多简单,1,3
222,真的笑死,1,2
223,这纯纯3D人士了,1,5
224,比他唱的好的都没他狂,1,4
225,颜值可以,1,3
226,什么臭鱼烂虾,1,0
227,胡彦斌想打人了,1,0
228,每个人心里都是忍住,1,1
229,他是不是听不懂,1,2
230,评委笑一下蒜了,1,2
231,大伙都表示很无语,1,2
232,造型设计指导董明珠,1,5
233,我不管,1,3
234,cpu直接干烧,1,0
235,神经病,1,1
236,现在怎么搞得不男不女,1,0
237,马鸭我看不了尬的,1,1
238,答辩,1,3
239,鬼畜是这样的,1,5
240,鬼在干嘛,1,2
241,舞台是给你玩的,1,3
242,鬼迷日眼,1,3
243,我去   他在干什么,1,1
244,不就是一个小丑,1,1
245,这个女孩是谁,1,4
246,老师说的很含蓄了,1,5
247,刘柏辛表情笑死我了,1,5
248,这叫小丑吧,1,3
249,众人无语,1,2
250,叫全名好评,1,2
251,放飞自我了吧,1,5
252,做事前先学做人,1,5
253,胡彦斌关爱zz的眼神,1,5
254,这还讲什么理,1,2
255,恶心,1,0
256,吊死了,1,3
257,剧本而已,1,4
258,这老师不比他好看,1,5
259,他听不懂这些的,1,2
260,今天泰裤辣,1,3
261,给你数个大拇哥,1,3
262,少教,1,2
263,不然为啥我是评委,1,1
264,给人评委逗乐了,1,3
265,他没那个本事,1,0
266,听不懂了他,1,2
267,全员无语,1,0
268,就是泰裤辣能吗,1,3
269,可别侮辱鬼了,1,2
270,好想抽他,1,1
271,我以为他是女的,1,3
272,0分,1,0
273,2b,1,3
274,这啥节目,1,2
275,你能吗,1,3
276, 太能了,1,2
277,要被张碧晨给笑死了,1,2
278,请你搞清楚你的定位,1,1
279,一眼剧本,1,4
280,这就是real,1,3
281,好尴尬脚趾扣地,1,1
282,自信,1,5
283,真的逆天,1,1
284,说的好,1,3
285,说鬼话,1,2
286,Cpu干烧了,1,0
287,真自大,1,3
288,老师都绷不住了,1,4
289,好油,1,3
290,有点像陈志朋,1,5
291,鸡你太美,1,5
292,不是拿钱就能来吗,1,1
293,舞台是让你玩的,1,3
294,你猜人家为什么是评委,1,1
295,爆爆爆,1,0
296,于文文尴尬了,1,2
297,好幼稚,1,2
298,在那当小丑,1,3
299,有理有据,1,4
300,哇塞好厉害的回答,1,1
301,怎么这么像陈志朋了,1,5
302,说的对,1,2
303,他是觉得这样很酷是吗,1,5
304,怎么那么喜欢大婶发型,1,2
305,他是个二次元,1,2
306,呵呵哒,1,3
307,咱们就是说,1,2
308,小鬼就是嚣张的忘本,1,1
309,老师你能吗吓晕,1,3
310,阿哲,1,2
311,泰库辣,1,3
312,大拇哥儿,1,0
313,情商太低了,1,3
314,脖子哥,1,4
315,王一博行为,1,2
316,泰裤辣doge,1,2
317,张蔷口音,1,4
