,content,count,emo
334,笑死啦,1,2
335,辣辣辣,1,3
336,鸡皮疙瘩,1,1
337,暗区突围,1,3
338,跟只因哥比不了,1,3
339,只因泰裤啦,1,2
340,不懂就问这人是谁,1,1
341,越听越像撒库拉,1,4
342,它谁,1,3
343,你还没有睡错乱,1,1
344,就硬趁鸡哥流量是吧,1,0
345,笑尿辣,1,1
346,猪刚鬣,1,2
347,画风突变,1,2
348,好好好,1,4
349,果然kun流才是最吊,1,1
350,油物,1,3
351,吹空调选格力,1,1
352,好恶心,1,1
353,撤啦,1,1
354,这一段很好,1,5
355,深圳我不干净了,1,2
356,弹幕里的人都好恶,1,5
357,郝哥你最好有事,1,2
358,台下的草包太苦了,1,5
359,卧槽,1,3
360,无缝衔接,1,3
361,痛击我的队友,1,2
362,你是一个一个一个,1,2
363,阳刚之气男儿本色,1,3
364,融梗,1,3
365,有点好听哎,1,1
366,开鑫好运来,1,2
367,鸡叫声,1,2
368,赖裤啦,1,3
369,泥干麻,1,2
370,他怎么变成这个样子了,1,3
371,锁子甲,1,1
372,泰酷辣泰酷辣,1,2
373,吃点饭差点呛死我,1,0
374,谁要像你一样,1,3
375,这脸整的,1,3
376,钛酷拉,1,2
377,好听帅唱的好爱看,1,5
378,S13,1,3
379,坤流才是最diao的,1,2
380,唐古拉空耳,1,2
381,看似小鬼实则坤坤,1,5
382,跟随实时,1,5
383,不懂就问这是谁,1,1
384,480人出来吧,1,0
385,泰明珠,1,1
386,不如鸡,1,4
387,这谁这么油腻,1,0
388,钛狜鞡,1,2
389,未明子罪不至此,1,2
390, 泰裤啦,1,3
391,董神,1,3
392,这是啥跟我坤哥比,1,3
393,原版是 叠叠千纸鹤,1,5
394,又一个电鳗,1,2
395,救命我笑瘋了,1,1
396,好运来侵权警告,1,2
397,牛哇,1,3
398,鸡鬼cp磕到了,1,4
399,辣妹子辣,1,4
400,抽象,1,4
401,干什么 知识点复习,1,5
402,坤坤真的泰裤辣,1,2
403,弱弱问一句 这是谁,1,1
404,什么鬼物,1,3
405,3D人士,1,4
406,深圳勿Q,1,1
407,好兄弟 一起又美又酷,1,5
408,一个太美一个太酷,1,4
409,我焯,1,3
410,太草了,1,3
411,着谁,1,3
412,都是小黑子,1,3
413,把我鸡哥放那了,1,2
414,老嫂子,1,2
415,长得好丑,1,3
416,丑死了,1,1
417,人妖一样,1,5
418,太苦啦悲,1,5
419,薹喾邋,1,2
420,泰裤辣 ft坤坤,1,2
421,救命小鬼你咋了,1,5
422,这是哪位给给,1,3
423,只因都太美,1,4
424,撒库拉,1,2
425,泰裤了,1,3
426,救命救命救命,1,5
427,泰 裤 辣,1,4
428,省流小黑子,1,3
429,说的道理,1,2
430,唐古拉,1,3
431,快告诉我他是谁,1,3
432,坤流永不过时,1,3
433,已经有开团曲的鬼哥,1,2
434,他们两个一个背景的,1,4
435,好 好 好,1,5
436,泰淦辣,1,1
437,泰沾辣,1,0
438,这是个人,1,3
439,终于不黑我家坤坤了,1,2
440,这是谁这么吓人,1,0
441,蚌埠住了,1,3
442,泽他妈是谁,1,3
443,变得更姨,1,3
444,太酷了,1,3
445,这是男的,1,3
446,面筋小曲儿,1,4
447,封面压力马斯内,1,3
448,他脸好油  ,1,2
449,我像个der,1,3
450,这是假脸吧,1,2
451,恶心死了,1,0
452,细狗,1,4
453,第一个是谁,1,3
454,抽卡小曲,1,2
455,你干嘛呀,1,1
456,他的脸在发光耶,1,1
457,取代不了坤坤的,1,2
458,小鬼怎么这么油了,1,3
459,董明珠家电下乡笑死了,1,4
460,开口脆,1,4
461,这不是尚雯婕吗,1,2
462,辣子鸡,1,3
463,终于来了,1,3
464,文艺复兴,1,3
465,比他本人的rap好听,1,1
466,拉了,1,3
467,卧龙凤雏,1,2
468,拿什么和鸡哥比,1,3
469,t字区在发光,1,0
470,籉䉐鑞,1,2
471,这个b还不如坤坤,1,2
472,真的很像董明珠,1,4
473,坤哥罪不至此恼,1,4
474,我看他一点都不裤,1,3
475,好丑 快跑,1,4
476,支持家电下乡,1,4
477,双厨狂喜bushi,1,4
478,双厨狂喜是叭,1,4
479,不认识,1,2
480,猝不及防,1,3
481,黑粉石锤,1,2
482,这谁呀,1,3
483,羔巢了,1,3
484,态裤辣,1,5
485,你马,1,3
486,辛 辣 天 蝎,1,4
487,摇滚有五种辣,1,5
488,你妈呢,1,3
489,要素过多,1,0
490,太逊了,1,3
491,哇真的是你呀,1,3
492,德古拉,1,3
493,这东西是谁,1,3
494,泰布裤辣,1,5
495,好曲不挑词,1,1
496,语病重复,1,2
497,我真的是你呀,1,3
498,闹太闹有的一拼,1,3
499,这么早你们,1,3
500,负债调音,1,0
501,深圳感觉有被冒犯到,1,4
502,那么快紧跟时事,1,4
503,这比谁呀,1,3
504,一股坤坤的味道,1,2
505,绝对音感,1,3
506,ji ji 乱入,1,2
507,这浓妆,1,3
508,真不如坤坤,1,1
509,这脸油的我想给他补妆,1,2
510,油田是吧,1,3
511,卧槽一个小时前,1,3
512,原版bgm是什么来着,1,2
513,这词配的太过于,1,2
514,新老艺术家,1,5
515,好裤来,1,3
516,鈦绔臘,1,2
517,坤坤你最好有事,1,2
518,传达给谁,1,3
519,你值得这个币,1,4
520,这脸绝了,1,3
521,刘晓庆呗,1,4
522,好裤来能说吗,1,2
523,辱好日子了,1,4
524,惊现我家哥哥,1,5
525,皮小浪,1,5
526,胎苦辣,1,2
527,我超鬼,1,4
528,董总,1,3
529,sakura,1,3
530,这也泰恶心辣,1,0
531,薹圐爉,1,2
532,薹嚳鳓,1,2
533,太牛马了,1,2
534,顶级逆天,1,4
535,鸡哥霸位再次受到冲击,1,2
536,神之联动,1,1
537,薹嚳鬎,1,2
538,调得比小鬼唱的好,1,2
539,这个姐姐叫啥,1,4
540,我姓郝的不服,1,3
541,㬃㵠䱫,1,3
542,小鬼太酷啦,1,4
543,老黑子,1,3
544,银角大王一样,1,4
545,格力空调CEO,1,1
546,电音达人董明珠,1,2
547,好美的姑娘,1,5
548,大クーあ,1,3
549,扑母,1,5
550,叫董明珠,1,2
551,有求必应,1,4
552,终于有新梗了,1,3
553,封面看得我一脸懵逼,1,5
554,话说这是谁呀,1,3
555,只因你太美,1,4
556,一语双关,1,2
557,真的是太苦辣,1,3
558,律师函警告,1,5
559,王子异,1,4
560,不做评价无法评价,1,1
561,鸡哥难产,1,2
562,长得好像董明珠,1,2
563,他得脸是油还是高光,1,2
564,嘛乐器,1,3
565,真神降临,1,5
566,什么达达星人拟人,1,2
567,这句真流畅,1,5
568,郝哥那我走,1,3
569,什么b动静,1,2
570,蒸虾头,1,1
571,dna错乱,1,2
572,入院,1,3
573,原本,1,2
574,原版,1,2
575,点错嘞肯定是泰裤辣,1,2
576,这是什么东西,1,3
577,太苦拉,1,2
578,别拉裤里,1,2
579,格力掌握核心科技,1,5
580,恶心,1,0
581,这人这么油,1,3
582,这也能黑我家鲲鲲,1,3
583,这人是谁,1,3
584,油到反光,1,1
585,我滴耳朵,1,2
586,祝你成功吧,1,5
587,开头就蚌埠住了,1,4
588,格里下乡演唱会,1,2
589,feat蔡徐坤,1,4
590,我踏马吐了呀,1,0
591,yue了,1,3
592,蚌埠住辣,1,1
593,太下头了不如鸡哥呀,1,1
594,太苦啦,1,3
595,太丑辣,1,1
596,你叫辣摸大声干嘛,1,0
597,油得要死救命,1,3
598,什么哪吒妆笑呃,1,5
599,菜裤辣,1,3
600,菜哭拉,1,2
601,这他娘的没人样了,1,3
602,露出黑脚了吧,1,2
603,声音有点像坤哥,1,2
604,钛裤辣,1,3
605,颱圐嚹,1,2
606,  泰酷辣,1,3
607,潮汕好男人,1,4
608,这什么脸,1,2
609,这个世界怎么了,1,5
610,泰裤赖,1,3
611,金州酷匠,1,2
612,脸上抹了油,1,0
613,这是哪个sx,1,3
614,太帅啦,1,3
615,胸太平了,1,5
616,我不管坤流才是顶流,1,2
617,还是坤好,1,3
618,在那鬼喊鬼叫什么,1,4
619,这是个什么人妖,1,5
620,好像未明子,1,2
621,蜡像,1,0
622,用了多少高光,1,3
623,要知道他们是好朋友,1,4
624,掌纹核心科技了属于是,1,5
625,不如屋里坤坤 ,1,1
626,两眼一昏两眼发昏,1,2
627,这什么妖怪,1,5
628,虽 迟 但 到,1,2
629,坤坤友情客串,1,3
630,五年老粉看的津津有味,1,5
631,痛击队友,1,3
632,潮男你的英文字母呢,1,0
633,滑了,1,3
634,我坤后继有人,1,2
635,新梗,1,3
636,真是泰裤辣 _,1,2
637,法庭见,1,2
638,救命这张脸,1,2
639,他以前不这样的这样的,1,2
640,辣酷了,1,4
641,调音鸡,1,1
642,真下头不如我家鸽鸽,1,3
643,笑吐了,1,2
644,有点像马嘉祺,1,3
645,夢幻連動,1,5
646,正面積極的人,1,4
647,病友交流了属于是,1,3
648,深圳我测你们马,1,2
649,蔡哭啦蔡哭啦,1,5
650,鲲鲲甘拜下风,1,3
651,那我死了算了,1,2
652,人如其名我测,1,2
653,好活当赏,1,4
654,1141播放悲,1,5
655,1145万播放量力,1,4
656,717人正在观看,1,4
657,光速整活,1,3
658,董明珠都有人cos,1,3
659,他俩就挺像的,1,5
660,卧槽这句,1,3
661,只因你太裤辣,1,2
662,来了,1,3
663,哦豁,1,3
664,鸡鬼cp笑死我了,1,4
665,她是女人吗,1,3
666,不忘初心,1,2
667,同是练习生你以为,1,3
668,谷 爱 凌,1,5
669,高启强,1,3
670,潮男牛逼,1,4
671,差点给by憋死是吧,1,1
672,好裤子,1,4
673,好歹油,1,3
674,夳胐臈,1,2
675,一脸的科技与狠活,1,2
676,这个人是谁呀,1,3
677,feat 坤,1,2
678,这是抹了多少菜油阿,1,2
679,董明珠你够了,1,3
680,第一眼看成鱼皮了,1,3
681,格力空调心动制造,1,4
682,收放自如,1,1
683,真的taquila,1,3
684,忘记原唱了,1,3
685,汰裤蜡,1,3
686,过年啦过年啦,1,2
687,话说这个笔是谁,1,3
688,特仑苏打钱,1,4
689,上头了,1,3
690,Tkura,1,3
691,真不如我家哥哥吧,1,5
692,至今不知道泰裤有多辣,1,0
693,自古练习出人才,1,5
694,这个女的是谁,1,3
695,鸡你太裤,1,3
696,友情联动,1,4
697,泰库辣鸡,1,3
698,tmd还是高清,1,4
699,语文老师6,1,5
700,他脸上是油吗,1,1
701,肽窟蠟超大声,1,1
702,窒息,1,3
703,场外援助,1,4
704,格力家电下乡泰裤辣,1,4
705,这是去了泰国,1,3
706,甚至有全场大合唱,1,2
707,董明珠格力家电下乡,1,4
708,太苦辣幻听,1,5
709,一个太美一个泰裤,1,4
710,咱就是说 太酷啦,1,3
711,蒸的是泰裤辣,1,1
712,脸怎么反光,1,1
713,脸油得能炒菜,1,3
714,人妖是吧,1,5
715,正好这两是一个团的,1,3
716,如约而至的出现辣,1,3
717,真的辣眼睛,1,3
718,队友友情出演,1,5
719,深圳怎么你了,1,2
720,最后亿遍,1,5
