,content,count,emo
87,油嘎达,3,2
88,舒服了,3,4
89,别来沾边,3,4
90,正能量,3,4
91,加强超哥,3,3
92,老人地铁手机,3,4
93,家乡话,3,5
94,小鬼董明珠,3,3
95,开幕雷击,3,0
96,太酷了,3,3
97,要来里,3,3
98,太草了,3,3
99,神经病吧,2,1
100,世界线收束,2,2
101,这是个啥玩意,2,0
102,这是什么鬼,2,3
103,不是原声,2,2
104,真的泰裤辣,2,3
105,迪达拉进入直播间,2,1
106,哟嘎达,2,2
107,满意离去,2,4
108,沙雕,2,5
109,你有币了,2,3
110,大蛇丸,2,3
111,这是啥,2,3
112,沙漠油田,2,2
113,八个鸭子,2,3
114,油爱罗,2,2
115,不像演的,2,2
116,恶心,2,0
117,逃回来了,2,3
118,乳我爱罗了,2,4
119,这是个什么东西,2,3
120,好活,2,4
121,泰哭啦,2,2
122,这是什么东西,2,3
123,尬住了,2,2
124,泰酷乐,2,1
125,字正腔圆,2,3
126,这是原声,2,3
127,为什么要黑我爱罗,2,2
128,大野木,2,5
129,疯影,2,3
130,有开心,2,4
131,那路拖,2,1
132,夜凯,2,3
133,千代早知道不救了,2,2
134,这人谁,2,3
135,尬到抠脚,2,1
136,八个鸭子大,2,3
137,这是什么沙雕,2,5
138,风之国,2,2
139,你币有了,2,3
140,原版,2,2
141,有嘎达,2,4
142,泰酷啦,2,2
143,就离谱,2,2
144,我爱罗你最好有事,2,2
145,石田彰,2,3
146,全是女的,2,3
147,家乡话是吧,2,5
148,被警察抓走了,2,2
149,嬉 皮 笑 脸,2,3
150,太抽象了,2,3
151,傻只国,2,2
152,这群女人疯了吧,2,3
153,我爱罗做错了什么,2,3
154,油旮沓,2,2
155,有嘎哒,2,4
156,这是什么玩意,2,0
157,开始了,2,3
158,逆天,2,1
159,我测砂之国,2,3
160,好尴尬,2,2
161,泰褲辣,2,1
162,尬死了,2,1
163,格力家电下乡,2,4
164,好离谱,2,1
165,王德发,2,4
166,真的假的,2,3
167,杀八个大嫂,2,3
168,沙八个嫂嫂,2,4
169,sakura,2,3
170,好家伙,2,3
171,确实裤,2,5
172,八个鸭路,2,3
173,泰裤了,2,3
174,有忍术的,2,3
175,嬉皮笑脸,2,4
176,辛辣天塞,2,3
177,我爱罗怎么你了,2,3
178,沙暴大葬,2,2
179,鲨八个嫂嫂,2,4
180,我已经开始笑了,2,4
181,千代,2,3
182,逃回来,2,3
183,不像假的,2,2
184,油嘎嘎,2,4
185,开始结印,2,0
186,风之国吧,2,2
187,油光锃亮,2,2
188,特别在意,2,3
189,卧槽,2,3
190,是风之国,2,2
191,再来亿遍,2,3
192,油疙瘩确实,2,0
193,泰苦辣,2,3
194,崩不住了,2,0
195,太尴尬了,2,1
196,这是真的,2,3
197,我快笑死了,2,1
198,神经病,2,1
199,风之国砂隐村,2,1
200,杀八个太嫂,2,3
201,何炅,2,3
202,哟噶大,2,3
203,好油,2,3
204,太难绷了,2,2
205,哟嘎达蚌埠住了,2,2
206,难蹦,2,3
207,忽略,2,5
208,什么答辩,2,3
209,byd中日混血,1,3
210,要吐了,1,1
211,这段话这么漫长的吗,1,3
212,脸上金属反光,1,1
213,笑死我啦,1,2
214,这不是原声吗,1,2
215,这不比博燃,1,2
216,什么东西,1,3
217,沙碧之国,1,5
218,巨丑,1,0
219,至暗时刻,1,2
220,挺无聊的,1,2
221,台下的女生也算是废了,1,5
222,byd逃回来叫牛魔,1,5
223,这个真的好好笑,1,2
224,我不管这就是原音,1,2
225,我爱罗奇耻大辱,1,2
226,唐完了,1,5
227,有黄头发的,1,1
228,吓我一跳我修炼忍术,1,4
229,赶棘刺瓦把卡斯打,1,2
230,油女一族别来沾边,1,5
231,原声大片,1,3
232,认真做内容,1,3
233,修炼核心科技,1,5
234,我tm笑的想死,1,2
235,油嘎哒难蚌,1,2
236,太苦啦,1,3
237,天道超,1,2
238,为什么逃用词不当,1,3
239,这是原声吧,1,3
240,刚从油田里出来的吗,1,2
241,经典,1,4
242,守鹤真丢撵,1,5
243,毫无违和感救命,1,4
244,世界线收缩,1,2
245,可是不是风之国吗,1,1
246,废话好多呀啥时候唱歌,1,0
247,董明珠转世,1,2
248,像刚从猪油缸里爬出来,1,0
249,工地日语,1,0
250,那些叫的人都被送了,1,3
251,萨巴可嫂嫂,1,5
252,太他妈羞耻了,1,1
253,要素察觉,1,0
254,台下都傻了吗,1,4
255,油之国一代油影,1,5
256,最后这一下没绷住,1,2
257,怎么感觉全是托,1,1
258,你在就不被欺负了,1,1
259,不是风之国砂忍者村,1,0
260,不要,1,3
261,不是配音么,1,1
262,傻子,1,1
263,当月光撒在我的脸上,1,0
264,原来是配音,1,2
265,他是台湾腔拉,1,5
266,为啥要叫,1,0
267,罗砂进入直播间,1,1
268,问题是 我没查克拉呀,1,0
269,对不起我只认可杯影,1,3
270,日语突然和谐了起来,1,4
271,中日频道,1,2
272,博人 乐了,1,4
273,西西物质魏骏杰,1,5
274,恐怖,1,1
275,迪达拉呢救一下,1,4
276,大佐,1,3
277,这里笑拉了,1,4
278,这才是原片,1,2
279,什么沙雕,1,5
280,好想抽她,1,1
281,进军火影,1,3
282,开始进入主题,1,3
283,音石明本明,1,3
284,理直气壮,1,1
285,好特么尴尬,1,2
286,千代真是瞎了老眼了,1,3
287,这一定就是原版,1,2
288,沙雕国,1,3
289,油 疙 瘩,1,2
290,加强天道超,1,2
291,sakula,1,3
292,小鬼听我说谢谢你,1,3
293,这脸好大,1,3
294,我不道,1,4
295,忍界大战动员大会,1,3
296,玛德智障,1,2
297,由嘎达,1,2
298,哦哦哦哦是配音,1,2
299,有人知道它的性别,1,5
300,油喀塔,1,2
301,蛙埠住了,1,3
302,太搞了,1,0
303,五影中最油的那个,1,4
304,我爱罗我没惹你,1,3
305,尾兽也给薅了,1,1
306,这是油里面长了张脸吧,1,1
307,谁说国产配音不行,1,1
308,撒巴克sozo,1,5
309,亡灵凯,1,2
310,火女震惊,1,1
311,成为砂影吗,1,4
312,泰影,1,2
313,沙雕王国,1,5
314,笑死被迪达拉单杀,1,2
315,这是录好的吧对口型,1,3
316,在西安开的,1,0
317,留撒坝裤遛,1,5
318,在下班,1,3
319,嘴型对上了,1,2
320,五影中唯二的A忍,1,3
321,撒巴克taizo,1,5
322,不只有你能使出这招,1,0
323,难甭,1,1
324,比现场燃,1,1
325,前 方 高 能,1,3
326,确实是风影中最强的了,1,5
327,别捏吗了,1,3
328,一进来就绷不住了,1,1
329,鬼妹妹参上,1,5
330,忍界大战站前动员大会,1,4
331,什么智障,1,3
332,那真的泰裤辣,1,3
333,建议改为保护砂比村,1,1
334,窝精常嗦,1,4
335,愚蠢的土拨鼠,1,1
336,泰裤辣送葬,1,2
337,美军馋疯了,1,3
338,很自豪,1,5
339,我爱罗我不当风影了,1,2
340,大沙陛下,1,3
341,疯影窝癌螺,1,2
342,这是什么妖魔鬼怪,1,5
343,封面还以为何炅呢,1,4
344,标题怎么改了,1,1
345,泰酷辣仙根,1,2
346,五影里面没内个吧,1,4
347,肉加蛋,1,2
348,太牛了,1,2
349,被木叶打烂了,1,2
350,真的牛批,1,3
351,不认识_,1,2
352,原版肯定是原版,1,1
353,打得过仙鸣再说,1,4
354,好阴间,1,2
355,啥玩意脑子坏了,1,0
356,我要替风影大人发声,1,3
357,好羞耻,1,4
358,笑得后仰,1,4
359,个什么,1,3
360,迪达拉快再去给它抓走,1,2
361,欺负的好,1,3
362,这一脸油,1,3
363,nc,1,3
364,传销现场,1,4
365,カーズ,1,3
366,我爱罗什么b动静,1,2
367,开 始 吟 唱,1,3
368,话真多,1,3
369,たくら,1,3
370,我特么天天挨打,1,4
371,逃是吧,1,3
372,你在嗦甚么,1,3
373,我爱罗有这么臭屁吗,1,0
374,说实话比原版感人,1,5
375,我爱罗变成了我恨罗,1,2
376,油够大,1,3
377,这是油女志乃吗,1,2
378,时间线回归,1,5
379,たいクラ,1,3
380,太好笑了,1,3
381,这脸好吓人,1,0
382,便秘泰裤辣,1,3
383,怎么感觉这么有年代感,1,4
384,不然呢,1,3
385,正版,1,3
386,一来就没绷住,1,2
387,你是真的秀,1,3
388,什么勾8,1,4
389,什么,1,3
390,这是人么,1,3
391,生活必需品,1,4
392,这是配音家人们,1,2
393,猜到结局了,1,5
394,有个蛋www,1,2
395,要来力搓手,1,2
396,怎感觉比原文通顺好多,1,3
397,hhhh,1,3
398,抓的好,1,3
399,为什么这么油,1,2
400,太有忍术辣即答,1,1
401,蚌埠住啦,1,0
402,太抽象了笑死我了,1,3
403,前摇过长,1,3
404,夺笋呐,1,3
405,封面像何炅,1,4
406,你放屁白日做梦,1,2
407,风之国指正,1,3
408,第一句就没绷住,1,2
409,现在你是五影最弱的,1,2
410,鬼鬼 抽了个大象了,1,4
411,闪光弹,1,4
412,迪达拉你高清,1,4
413,我爱罗话可真没这么多,1,2
414,别碰瓷我爱罗求求你了,1,0
415,卧槽他大瞎吗,1,2
416,要噶蛋,1,3
417,省流泰酷了,1,3
418,这就是原版吧,1,2
419,我爱罗好惨,1,4
420,哎呀鸣人来灭他国吧,1,4
421,太酷啦直接表情包,1,3
422,不去少儿频道可惜了,1,4
423,原声大放送,1,2
424,旮旯罪不至此,1,3
425,上来就没绷住,1,2
426,守鹤没眼看,1,5
427,怎么一股TVB的味道,1,1
428,喜欢他的什么成分,1,4
429,感觉好尴尬,1,2
430,妈gei,1,2
431,逃回来很骄傲,1,5
432,惊天大活,1,3
433,我爱罗寄来律师函,1,3
434,千代早知道不救你了,1,3
435,非主流,1,5
436,小鬼你怎么了,1,3
437,这什么鬼播放量,1,4
438,只练一招千年杀,1,2
439,最癫疯的,1,5
440,这是原声嘛,1,3
441,完了傻子国得完蛋,1,3
442,杀了我吧救命,1,4
443,纯粹的大佐音,1,1
444,请问你有查克拉吗,1,0
445,我已经笑不活了,1,4
446,毛毛姐吗,1,2
447,我爱罗的演讲,1,4
448,正片可以,1,3
449,傻子国幻听,1,4
450,油到反光,1,1
451,一种译制片的感觉,1,2
452,这是什么鸭皮尴尬怪,1,0
453,经典再现,1,5
454,有点中二,1,3
455,最年轻的疯影,1,5
456,怎么这么二,1,2
457,有疙瘩的别跑,1,0
458,姨味贼重,1,1
459,我爱罗名声受损,1,0
460,沙雕了,1,5
461,真的离谱,1,2
462,董明珠又唱歌啦,1,3
463,杀个比,1,2
464,正篇开始,1,4
465,砂之国的砂壁,1,3
466,咋不背葫芦,1,2
467,董明珠二代,1,4
468,来个鸭脖,1,3
469,毕生所学,1,5
470,想被天碍震星了,1,3
471,原来不是原版,1,1
472,这个逼是谁,1,3
473,太牛掰了泰酷辣,1,2
474,上来第一句就难绷,1,3
475,提前泰裤啦,1,2
476,脸会反光,1,1
477,台湾腔,1,5
478,凭你也配,1,3
479,经典咏流传,1,5
480,好尴尬哟,1,2
481,救命我的脚趾,1,5
482,這是什麼鬼,1,4
483,唱歌就唱歌哔哔赖赖,1,5
484,多动症,1,4
485,真的尴尬,1,1
486,这他妈原来是配音呢,1,1
487,沙裤拉,1,2
488,我支持家电下乡,1,4
489,千代泰裤辣,1,2
490,不像我爱罗像哪路多,1,2
491,这群女的像是zz一样,1,3
492,敢挑战艺术吗,1,5
493,扎不多得了,1,1
494,砂之国勿cue,1,3
495,我爱罗离远点,1,3
496,byd你还挺自豪是吧,1,5
497,太标准了,1,1
498,成为废柴,1,4
499,我支持你老木铺该崽,1,2
500,丑毙了,1,3
501,中二病吃什么药,1,3
502,太尬啦,1,3
503,有嘎达笑不活了,1,4
504,逃回来你脸呢,1,2
505,只会是吧,1,2
506,请你吃丸子,1,1
507,世上还是好迪达拉多,1,3
508,油之国要出影了,1,4
509,什么独立女性,1,5
510,真的是这样的么,1,2
511,殊途同归,1,5
512,美军标记了一处地点,1,4
513,法海收妖,1,5
514,确认了 火影真人版,1,1
515,除了还是,1,3
516,泰裤辣焯大声,1,1
517,好家伙 这是原版吧,1,3
518,太蠢了,1,3
519,开始施法,1,4
520,泰裤辣 泰裤辣,1,2
521,撒拉沙漠来的,1,2
522,你也配去沙之国,1,3
523,不对是风之国,1,0
524,尬尬尬尬尬,1,2
525,八个鸭子大 笑死我了,1,3
526,不是风之国砂隐村吗,1,1
527,他脸在发光哎,1,2
528,这个是原声,1,3
529,忍界大战前演讲,1,4
530,真的逆天,1,1
531,一群木勾,1,5
532,毁青春,1,5
533,人家小孩别嘲讽了,1,5
534,结尾泰键辣,1,5
535,中二,1,3
536,文化水平有待下降,1,2
537,入活了,1,3
538,这么冷的天,1,1
539,年轻的风影,1,5
540,别太过分,1,0
541,家电下乡 泰酷辣,1,4
542,我鬼罗,1,3
543,有嘎达太难绷了,1,3
544,被雷之忍者欺负了,1,0
545,全是xxn,1,3
546,真她妈刚才,1,2
547,有嘎达真的笑喷了,1,2
548,别人也不会,1,2
549,董明珠私生子,1,2
550,疑似傻娃新招募动画,1,0
551,美国要去你脸上抢油了,1,3
552,黑土长十郎,1,2
553,下面的人不尴尬嘛,1,1
554,五影最弱的一个,1,2
555,比原版台词有逻辑,1,4
556,不行了笑不活了,1,2
557,这个by能不能唱,1,4
558,故鄉の言葉,1,3
559,你这是要活埋观众么,1,5
560,太折磨了,1,0
561,嘴强,1,3
562,守鹤坐大牢,1,5
563,沙之国的沙是红色吧,1,4
564,太苦啦下头,1,2
565,别侮辱我爱罗了,1,1
566,不得不说女粉真的恶心,1,0
567,他的脸在发光欸,1,2
568,小智抢我台词,1,5
569,我直接移动马桶,1,1
570,这个是真的牛批,1,3
571,弹幕护体,1,4
572,为什么他脸会反光,1,1
573,我爱罗厨笑的很崩溃,1,2
574,这是本人原话,1,1
575,能个蛋,1,2
576,什么意思,1,3
577,SAKURA,1,3
578,这是什么奇行物种,1,1
579,现在这么油了吗,1,2
580,拒绝黑我爱罗,1,1
581,这下面的拖太配合了,1,1
582,迪达拉遇到你真,1,3
583,我释放忍术,1,3
584,八个鸭子蚌埠住了,1,3
585,沙只因国,1,2
586,化妆太多一流汗就变油,1,5
587,故郷の言葉,1,3
588,沙雕的沙么,1,2
589,油嘎嘎大,1,4
590,太有活了,1,2
591,假 寐 之 术,1,3
592,鸣人你就做梦吧,1,5
593,尖叫个毛线,1,2
594,真的太招笑了姐妹,1,0
595,你妹的我看了10遍,1,3
596,一天不看浑身难受,1,0
597,这里没绷住,1,2
598,我真的超爱我爱罗,1,4
599,怎么捉我幻听,1,5
600,这up主可以,1,3
601,坤哥时代变了,1,5
602,最后那个音乐崩不住了,1,1
603,创死我了,1,2
604,这人绝逼磕药磕多了,1,1
605,油光蛋,1,3
606,要来了要来了,1,3
607,吓得我关了声音,1,0
608,尬的我苦茶子都裂开,1,0
609,哇卡达,1,2
610,救命辱我爱罗了,1,4
611,比原版更新流畅,1,4
612,别黑我爱罗啦,1,2
613,下面在鬼叫什么,1,3
614,后段要求全文背诵,1,5
615,火影被黑的最惨的一次,1,4
616,超哥打不过,1,2
617,全文背诵,1,5
618,你造吗,1,3
619,沙巴个嗖嗖,1,1
620,厂妹们的尖叫捏,1,2
621,厂妹的尖叫,1,2
622,忍界大战动员会,1,1
623,这是妖之国的吧,1,5
624,最后yibian,1,3
625,真的很适配,1,3
626,如约而至的出现了,1,3
627,这都是啥,1,3
628,要来捏,1,3
629,逐渐离谱,1,2
630,裤之国,1,5
631,傻枝国,1,3
632,结局直接封神,1,5
633,比原版好笑太好笑啦,1,0
634,不是八个嫂嫂,1,4
635,yoga大,1,3
636,离离原上普,1,5
637,撒八个嫂嫂,1,4
638,动力小子体态,1,3
639,翻9,1,1
640,董明珠我绷不住了,1,2
641,家电下乡是这个味,1,2
642,要来喽哦,1,3
643,六  真的六,1,3
644,我超罕见,1,4
645,如何屏蔽,1,4
646,精神病,1,2
647,太励志辣,1,1
648,原来是马里奥粉,1,3
649,这是真的假的,1,3
650,他在说什么,1,2
651,想吐,1,0
652,比博油,1,3
653,这高光好吓人,1,1
654,我爱罗黑的最惨的一次,1,3
655,他真的报看,1,2
656,さばくたいそう,1,3
657,迪达拉你个fw,1,2
658,阿玛特拉斯,1,2
659,良かった没绷住,1,4
660,它是谁,1,3
661,我为什么有点进来了,1,2
662,我的呕象,1,3
663,我爱罗最讨厌的一集,1,5
664,我老婆干嘛要救他,1,3
665,我爱罗真的泰裤辣,1,2
666,我爱罗厨碎了,1,2
667,看动漫看魔怔了,1,5
668,在现场,1,1
669,8个鸭儿,1,2
670,我爱罗哭晕在厕所,1,1
671,噶阿辣,1,3
672,倒放时刻,1,4
673,罗莎退出直播间,1,1
674,出去不了,1,2
675,我还以为是原声,1,3
676,给你个大姆哥,1,3
677,太tm抽象了,1,3
678,日本鬼子doge,1,4
679,脸上抹油,1,1
680,不断地台上奖励,1,1
681,て く ら ,1,2
682,笑得相似,1,4
683,逃回来还很得意,1,5
684,一键三连的认可,1,4
685,鬼晓得我看了多少遍,1,3
686,鸣人好好好,1,4
687,千代气的得当场复活了,1,4
688,特么的笑死我了,1,2
689,hahaha,1,3
690,这是哪个星球的,1,5
691,牛魔,1,5
692,马里奥 砂之国,1,3
693,怎么才一分钟,1,1
694,脸上油到反光,1,0
695,砂之国是个什么玩意,1,0
696,嘎啦造孽,1,2
697,声物课是这样的,1,3
698,byd笑麻了,1,4
699,23333333,1,3
700,省流重点在110,1,0
701,戳了风之国,1,3
702,已经开始笑了,1,4
703,出水啦,1,2
704,笑死了救命,1,4
705,油 影 忍 者 ,1,2
706,一遍一天,1,3
707,不是风之国吗,1,1
708,你在说什么,1,2
709,迪达拉 快把他抓走把,1,4
710,支持格力,1,3
711,看不懂有啥意思,1,2
712,跟个鬼一样,1,1
713,沙之国我一分二十秒,1,3
714,我差点以为这是原版,1,1
715,忍界大战战前演讲,1,5
716,我一天看8遍,1,3
717,妖怪一样服化,1,2
718,禁止职业选手参赛,1,1
719,这自信的点头,1,5
720,太中二了,1,1
721,裤 影确信,1,5
722,艺术就是八个蛋,1,5
723,油  疙  瘩,1,2
724,为什么要叫,1,3
725,快谢谢迪达拉,1,4
726,有点妄想症的感觉,1,3
727,牛逼兄dei,1,1
728,下一个坤坤嘛,1,2
729,火影给你懂完了,1,4
730,千代早知道,1,2
731,沙之意志,1,5
732,嘎罗被黑的最惨的一次,1,3
733,火钳刘明,1,4
734,yll,1,3
735,十万快羡慕,1,5
736,固zi的人,1,4
737,给我闭嘴,1,3
738,鬼知道我看第几遍了,1,5
739,勿cue我旮旯,1,2
740,沈阳沙之国,1,4
741,什么台配,1,2
742,又尬大红豆泥又尬大,1,4
743,比原版有水平多了,1,1
744,这是绫人声优,1,5
745,炸弹,1,3
746,他以为他是我爱罗呀,1,3
747,罗砂进入了直播间,1,1
748,毫无PS痕迹,1,0
749,曲对币有,1,3
750,每周必看,1,5
751,你是砂貂,1,4
752,这眉毛画的也太鬼了吧,1,3
753,好搞笑,1,3
754,让你模仿没让你超越,1,4
755,太离谱了,1,0
756,那可泰嚎了,1,2
757,万播放,1,4
758,byd一上来就没绷住,1,2
759,那可太好了即答,1,2
760,这是什么物种,1,3
761,沙包酷瘦瘦,1,5
762,这些鬼叫的啥,1,3
763,我和兔子同款眼神,1,5
764,不要侮辱三哥,1,1
765,第二遍,1,3
766,钻石乔兹,1,0
767,中二病也要当风影,1,2
768,这货是谁,1,2
769,火影白看了,1,3
770,不唱歌都用假的,1,2
771,给急字哇巴嘎自大,1,2
772,答辩,1,3
773,沙之过,1,3
774,不想演的,1,2
775,最弱的那个笑死了,1,1
776,感觉你根本不在意,1,1
777,八个蛋,1,3
778,人才吧,1,3
779,肽裤拉,1,5
780,他的脸,1,2
781,你吉岛吗,1,3
782,救命我爱罗被黑啦,1,4
783,有眉毛不是旮旯,1,1
784,超级答辩,1,2
785,车迟国斗法,1,3
786,莎乱之国,1,2
787,省流,1,3
788,脸上涂了几斤油,1,0
789,不如坤坤,1,2
790,莫名像萧亚轩,1,1
791,比原台词好,1,5
792,哎我特么,1,3
793,哇钢蛋,1,3
794,太对了,1,2
795,帅帅帅,1,5
796,压力马斯内,1,2
797,全是女的在尖叫呵呵,1,4
798,美国where,1,4
799,封面亚波人,1,5
800,快去请迪达拉收了这厮,1,1
801,虽然但是挺像的,1,4
802,来人  把他送回去,1,0
803,中专talking,1,4
804,我想到了魏骏杰,1,5
805,跟给给一起守护保健砂,1,5
806,董明珠加油,1,5
807,旮旯wrnm,1,2
808,真的要笑死了,1,2
809,勘九郎对,1,3
810,确信原版,1,3
811,就听到一个人在叫,1,2
812,笑晕,1,3
813,怎么不炸死你,1,1
814,人可以傻但是不能癫,1,4
815,猪油小生,1,2
816,迪达拉,1,3
817,最强风影是三代,1,3
818,我擦勒,1,3
819,风之国沙隐村,1,2
820,每天亿遍,1,5
821,泰泰,1,0
822,沙避国,1,3
823,只能说毫无违和感,1,1
824,你小子别太离谱,1,1
825,摋摯嘓,1,2
826,以经看4遍了,1,4
827,你厲害 給你大拇哥,1,1
828,天哪好贴合,1,1
829,忍界大战战前激励,1,3
830,这踏马是打了玻尿酸,1,1
831,就是等这一句,1,3
832,逼他使出了沙包大佐,1,4
833,成功把我送葬,1,3
834,镇站至宝,1,3
835,byd还自豪了是吧,1,5
836,省流 泰裤辣,1,3
837,请问这是男是女,1,0
838,炸裂,1,3
839,我家坤坤呢,1,2
840,守护你吗,1,5
841,中文,1,3
842,泰 裤 辣,1,4
843,迪达拉怎么没把他做掉,1,1
844,要来力悲,1,5
845,对他就是日本人,1,4
846,董明珠果然是女身男相,1,5
847,太溜了,1,2
848,什么b动静,1,2
849,汉日语双休了属于是,1,2
850,屑之国,1,2
851,最强疯影,1,4
852,差点以为真的,1,2
853,千代你清高你了不起,1,4
854,何炅幻视,1,2
855,迪达拉我何德何能,1,2
856,漫长的一分钟,1,2
857,杀8个嫂嫂,1,3
858,魔教吗,1,3
859,钻 石 乔 兹,1,4
860,s13,1,3
861,反派死于话多,1,1
862,尬死我,1,1
863,那确实很酷,1,5
864,每1945年的美国说,1,4
865,我爱罗宣战布告,1,2
866,爆炸,1,3
867,有你杀八个嫂嫂强吗,1,4
868,很难不灭村,1,3
869,他不觉得尬,1,2
870,很正宗的台剧腔,1,4
871,卧槽啥玩意卧槽,1,0
872,千代白死了,1,1
873,守护沙之国,1,5
874,这也太ooc了,1,1
875,hhhhhhhhh,1,3
876,每天看一遍,1,4
877,守鹤我不认识他,1,5
878,无语真是无语,1,0
879,而退哦怕,1,1
880,葫芦里都是油,1,1
881,我爱罗是吧,1,3
882,啥我懵了,1,4
883,人麻了,1,4
884,突如其来,1,4
885,这不是风影这是油影,1,3
886,傻子国演唱会现场,1,0
887,今年笑的最想死的一次,1,2
888,越听越机车,1,5
889,不应该是风吗,1,1
890,使用水遁的屑,1,2
891,那确实,1,3
892,配音老d,1,2
893,马保国但没关系,1,4
894,战前动员太好笑了,1,3
895,小鬼就不是人的意思吗,1,3
896,我爱罗让你别出门了,1,4
897,这句没绷住,1,2
898,声物课,1,3
899,一天四刷,1,2
900,太逆天了,1,0
901,迪达拉已退出直播间,1,0
902,纳尼泰裤辣,1,2
903,Joker,1,3
904,hhhhhhhh,1,3
905,byd还挺自豪是吧,1,5
906,四大天王,1,3
907,那太好了,1,2
908,每天一次,1,2
909,油之国大名,1,4
910,玛德口型对上了,1,2
911,台下是什么鬼怪,1,5
912,那真是泰酷辣,1,3
913,油影泰裤辣,1,4
914,牛波一,1,5
915,最油的那个,1,3
916,只能逃吗,1,2
917,油女一族的泰库拉,1,3
918,鸣人我你,1,5
919,油光滿面,1,2
920,观众是真的只会,1,5
921,千代救了个啥玩意,1,1
922,阔你几挖米娜桑,1,5
923,请不要再黑我爱罗了,1,1
924,好尬,1,3
925,傻痔国,1,2
926,央视该收网了,1,4
927,要来辣搓手,1,3
928,有中分背带裤,1,2
929,油光发亮 ,1,4
930,脚趾都把泰裤拉裤了,1,3
931,逆大天,1,2
932,你后面还放着一个呢,1,3
933,词汇量泰多辣,1,0
934,中配火影笑死我了,1,1
935,只等一句泰酷辣,1,2
936,故技重施,1,4
937,要来力狂喜,1,3
938,说啥呢砂砂,1,2
939,蓄力70,1,1
940,疯 影,1,3
941,发大沙了,1,2
942,指上五台山修行,1,0
943,油起来了,1,2
944,每天的快乐源泉,1,5
945,看一遍笑一遍,1,4
946,吓人,1,0
947,脸上的油,1,1
948,银角大王是你吗董明珠,1,4
949,满脸油几天没洗脸,1,0
950,完了 出不去了,1,3
951,梅开二度,1,2
952,乌蝇中最强的内个,1,4
953,是风之国砂隐村吧,1,1
954,蓄力中,1,3
955,他好像蜥蜴吖,1,3
956,一开头就没绷住,1,3
957,我爱鬼,1,5
958,这配音太好笑了,1,2
959,省留泰裤辣,1,2
960,这毁童年系列,1,4
961,这是什么,1,3
962,帅的一批,1,5
963,这托太敬业了,1,2
964,家乡の话,1,5
965,这油可以炒菜了,1,3
966,油葫芦,1,3
967,现在确实仅次于火影,1,3
968,砂之国是什么鬼,1,4
969,这人有没有做尿检,1,0
970,泰裤罗,1,4
971,没见过这么油的我爱罗,1,1
972,阁下,1,0
973,吐了,1,1
974,大舌头,1,1
975,不是风之国砂忍村么,1,1
976,你的忍术我早就摸透了,1,2
977,羁绊,1,3
978,sx,1,3
979,大油田,1,3
980,这特喵谁呀,1,3
981,我爱你董大妈,1,1
982,台下是沙b在叫吗,1,5
983,油光面满,1,2
984,配音你骂屁话真多笑死,1,0
985,少拿原版骗我,1,0
986,油光满面难受不看了,1,1
987,不行没有查克拉了,1,0
988,谁这是,1,3
989,这不是我爱罗嘛,1,2
990,太荔枝了呜呜呜呜,1,1
991,马桶国,1,2
992,一脸油,1,3
