,content,count,emo
81,真的是泰裤辣,1,3
82,他不会真的以为很嗨吧,1,1
83,太销魂,1,1
84,打鸡蛋呢,1,1
85,苍老师,1,4
86,搭飞机么,1,2
87,打个交先,1,1
88,空气只因巴,1,4
89,捣蛋鬼不捣蛋,1,5
90,舞台导师,1,5
91,马上就导出来辣,1,3
92,byd舍了是吧,1,3
93,打个交,1,2
94,在舞台上搭非姬,1,3
95,真的不像王子文吗,1,4
96,辣泰裤,1,3
97,嗨了,1,1
98,真是个捣蛋鬼,1,5
99,陪一管,1,3
100,什么表情,1,3
101,表 演 型 人 格,1,1
102,他好了,1,3
103,刚刚好像释放了什么,1,3
104,导爷,1,3
105,冲了,1,3
106,泰  裤  辣,1,4
107,他就跟磕了似的,1,2
108,经验,1,3
109,结束了,1,3
110,这不对吧,1,1
111,文明观猴,1,4
112,当众奖励的屑,1,3
113,粉丝先吃,1,4
114,wanker,1,3
115,观众的笑声蹦不住了,1,4
116,迈克尔杰克逊傻了,1,2
117,要出来嘞悲,1,5
118,首充是吧,1,4
119,射了射了,1,5
120,大哥教县,1,1
121,奖 励 小 子,1,3
122,导轨,1,3
123,当场奖励,1,1
124,又在玩棍子,1,3
125,便秘了,1,3
126,好会,1,3
127,我撸的时候也这个表情,1,3
128,教 导 主 任,1,3
129,你最好真的是在打搅,1,3
130,逐渐变态,1,1
131,默默放下了手机,1,5
132,冲酸奶是吧,1,5
133,别撸了,1,3
134,乱弹,1,4
135,要发射了,1,3
136,我觉得泰裤辣,1,3
137,摇起来,1,0
138,小捣蛋鬼,1,5
139,谁能给中间打个马赛克,1,0
140,希望你真的是在弹吉他,1,4
141,建议挡住一半观看,1,3
142,肽裤辣,1,5
143,这里出来的,1,3
144,还没出来吗,1,2
145,首充,1,4
146,飞机大佬,1,4
147,大哥冲慢点我害怕,1,0
148,磕了多少,1,1
149,大橙子么,1,5
150,程野阿,1,5
151,被撅了,1,4
152,奖励上头,1,3
153,真是阴裆,1,3
154,摄像很有想法,1,5
155,奖励大师,1,5
156,飞机仙人,1,3
157,他是不是感觉自己很帅,1,3
158,大飞机,1,2
159,下一个华晨宇,1,2
160,奖励型人格,1,5
161,上头吖,1,2
162,搓 dio 电 音,1,0
163,这谁,1,3
164,捣蛋鬼别捣蛋 ,1,5
165,老头发力了,1,2
166,这是能放出来的,1,1
167,惨不忍睹,1,0
168,流出,1,2
169,自律侠,1,3
170,快射了,1,3
171,你干嘛诶哟,1,0
172,这是在弹只因只因吗,1,2
173,这是在奖励自己吧,1,3
174,这是在噜噜噜,1,2
175,我只能说泰裤辣,1,1
176,像吸了,1,2
177,打搅了,1,2
178,不妙了,1,3
179,来劲了,1,4
180,我真的想笑,1,4
181,射了,1,5
182,奖励时快出来的你,1,4
183,奖励陶醉的屑,1,5
184,要设辣,1,2
185,了解你的捍卫者,1,3
186,感觉身体被掏空,1,4
187,为什么要去遭这个折磨,1,1
188,这大哥笑得挺开心的,1,4
189,BYD当众奖励是吧,1,3
190,调查下有没有精神病,1,0
191,这大哥笑声好魔性,1,3
192,国际知名导师,1,5
193,打不出来了,1,2
194,钢廠小霸王 ,1,5
195,任务达人,1,2
196,手速逆天,1,1
197,雷电导王,1,5
198,大众导师,1,5
199,现场奖励自己,1,1
200,奖励死了悲,1,5
201,摄影师加鸡腿,1,5
202,他在捣蛋,1,5
203,小  鬼  裆  夹,1,3
204,充晕了快,1,2
205,行孙礼,1,1
206,出来了是吧,1,3
207,这表情他鲁了我都信,1,3
208,挠摊,1,2
209,别撸啦,1,3
210,就拨一个弦是吧,1,3
211,魔法吟唱,1,5
212,兄弟你还没好,1,2
213,手机都放下来了,1,3
214,弹鸡,1,3
215,这惊人的转发量,1,0
216,摄影师给的角度太好了,1,4
217,胶县现场,1,1
218,射裤辣,1,3
219,打个先,1,2
220,我也以为在,1,3
221,太库拉,1,2
222,这手法太对了呀,1,1
223,衣裤哟哦,1,3
224,还以为是打欠,1,1
225,观众的笑声也是经典,1,5
226,太尴尬了,1,1
227,这是在打飞机吗,1,2
228,大家都尴尬地放下手机,1,1
229,听到笑声了,1,4
230,好臭,1,1
231,往哪抓呢,1,2
232,导播故意的吧,1,1
233,当众,1,3
234,背景的笑声,1,5
235,这手势,1,2
236,邓超,1,5
237,挡住下半部分屏幕看,1,2
238,刘豆浆了,1,1
239,是在奖励吧,1,3
240,他在他在沒有没有,1,1
241,你以为你很裤吗,1,3
242,糕炒了,1,0
243,手速阔以哦,1,2
244,魔导士,1,2
245,这是在掏鸟吗,1,3
246,你最好是在奏乐,1,3
247,陶醉了doge,1,5
248,手速可以,1,3
249,这不抓起来,1,3
250,美甲不错哟,1,5
251,观众罪不至此,1,5
252,包混沌是吧,1,4
253,太像了,1,2
254,像很像,1,4
255,看他表情一定很爽,1,5
256,奖励小子15秒,1,5
257,渐入佳境,1,5
258,你厉害我给你大拇哥,1,2
259,打机,1,2
260,摄了,1,3
261,高潮啦,1,5
262,搞潮了,1,3
263,去了,1,3
264,糕巢力,1,0
265,这飞机打的不错,1,4
266,这状态不用评价了,1,3
267,看成邓超了,1,5
268,原谅我想歪了,1,0
269,道馆ing,1,1
270,厉害,1,2
271,打得脸都黑了,1,2
272,太可怕了,1,1
273,笑尿了,1,1
274,奖励健将,1,4
275,要出来力喜,1,4
276,一脸放松,1,3
277,奖励到销魂,1,3
278,要不行了,1,1
279,奖励男孩,1,5
280,道馆大师,1,5
281,在修下面的水管,1,0
282,撸撸,1,2
283,他甚至低头看了一眼,1,4
284,這是什麼,1,4
285,我也在笑,1,2
286,后面可以拼接古罗志祥,1,4
287,还打没出来,1,2
288,Gibson风评受害,1,1
289,仙儿了这大哥,1,4
290,大家纷纷放下了手机,1,5
291,哼哼,1,3
292,这手速,1,3
293,朵拉导蛋鬼别导蛋,1,4
294,小丑,1,3
295,像极了额打FJ,1,3
296,大庭广众下哒哒哒,1,1
297,左手没动过,1,1
298,ha,1,3
299,省流被撅了,1,4
300,彻底疯狂,1,3
301,收藏的是魔鬼吧,1,4
302,祖国人,1,5
303,不如寄酱法,1,3
304,不如那只寄,1,1
305,这是在干什么,1,1
306,潮了,1,3
307,吉鸡他,1,4
308,byd和弦都不换是吧,1,0
309,这笑声 笑死我了,1,4
310,关闭声音更是炸裂,1,1
311,粉丝冲击,1,4
312,越来越过分了是吧,1,1
313,我要笑死了,1,2
314,得罪摄像头的后果,1,3
315,好像全在俊,1,4
316,闭眼享受,1,3
317,死亡颂唱者,1,4
318,现场奖励,1,1
319,奖励寄几,1,1
320,感觉像在奖励,1,3
321,这是谁呀,1,3
322,奖励时刻,1,4
323,最后的冲刺阶段,1,5
324,要出來了,1,4
325,建议关闭音量,1,1
326,笑嘻了,1,4
327,他也玩儿孙吧,1,0
328,真的蚌埠住了,1,3
329,打坤巴,1,4
330,太帅啦,1,3
331,飞嗨了,1,1
332,菲利普,1,5
333,奖励侠,1,3
334,这K了吧,1,3
335,磕嗨了,1,0
336,在奖励确信,1,4
337,我靠,1,3
338,电击小子,1,4
339,沉默的演奏家,1,5
340,好像吸了毒,1,1
341,笑闷了这老哥,1,1
342,真这么爽吗,1,5
343,吉他是后期制作,1,5
344,我以为在,1,3
345,尚雯婕,1,3
346,省流奖励鬼,1,4
347,我去,1,3
348,吸了是吧,1,2
349,杰克逊附体是吧,1,3
350,飞的到处都是,1,2
351,沙逼,1,3
352,吉导手,1,3
353,表情和手法就很对,1,5
354,得罪大屏老师了,1,5
355,他这是吸了东西吗,1,2
356,他是吸了吗,1,2
357,打豆浆,1,1
358,打豆浆吗,1,1
359,你别笑我求你,1,3
360,哥们手速可以的,1,2
361,樯橹灰飞烟灭,1,2
362,我直接眼前一黑,1,5
363,致命节奏,1,3
364,拉大锯 扯大锯,1,1
365,这魔性的笑声,1,4
366,我还以为在打,1,3
367,这表情要出来力,1,4
368,强度很大,1,4
369,确实是小鬼,1,4
370,安能辨我是雄雌,1,4
371,离谱,1,2
372,右手在充,1,2
373,打个脚藓,1,3
374,一个和弦能这么嗨,1,0
375,打手篓子,1,0
376,高渐离新皮肤,1,3
377,我以为在打搅,1,2
378,真是糟蹋这把黑咖,1,0
379,魔导师,1,5
380,这扫的是个什么和弦,1,2
381,人猿泰山,1,2
382,我的尺寸,1,3
383,亡灵凯导师,1,5
384,鬼导师,1,5
385,小奖励鬼,1,4
386,别笑,1,1
387,鬼畜素材预定,1,5
388,蛇完力,1,4
389,摄像师真会找角度,1,2
390,老人地铁手机,1,4
391,在紫薇悲,1,5
392,开幕雷击,1,0
393,挡住下半身看,1,4
394,导口子,1,3
395,冲了是吧,1,3
396,像个鬼,1,3
397,深  渊  法  师,1,4
398,好像有点不太正常,1,0
399,我擦这个好传神,1,5
400,非要搞那么夸张,1,1
401,雀食很像,1,5
402,他最好是在弹,1,3
403,溜大了,1,3
404,打不出来,1,2
405,卧槽和吸了一样,1,2
406,真的像,1,3
407,好像在打,1,2
408,抽象太抽象了,1,4
409,当众倒管,1,2
410,摄像老师好坏喔,1,3
411,吸毒了,1,4
412,该我上场表演啦,1,4
413,这是磕了吧,1,1
414,自娱自乐的属于是,1,0
415,打搅,1,2
416,举着拍的手机逐渐放下,1,2
417,你的捍卫者,1,3
418,他以为他很帅,1,4
419,他怎么了,1,3
420,太酷辣,1,3
421,高潮了,1,5
422,捣蛋鬼难视,1,5
423,羔潮了是吧,1,4
424,强者从不抱怨环境,1,4
425,在奖励,1,3
426,原来表情包是这个,1,3
427,冲傻了,1,2
428,冲刺了,1,4
429,要舍了,1,3
430,要设力,1,3
431,好眼熟,1,3
432,低下头看还有没有葧荠,1,1
433,孤傲演奏家,1,2
434,狠狠的奖励,1,4
435,byd台上奖励是吧,1,1
436,台下一片懵逼,1,5
437,电鸡小子,1,5
438,要出来辣,1,3
439,md录的哥们都笑了,1,4
440,他甚至还要低头看一下,1,3
441,小表情,1,3
442,好享受的样子,1,5
443,我滴妈,1,3
444,弹吉吉,1,3
445,这手速绝了,1,3
446,这d,1,3
447,泰酷拉,1,1
448,第一次见用电吉他撸的,1,2
449,查看战绩,1,1
450,我以为他磕药了,1,3
451,舌窝醉里,1,5
452,奖励中,1,4
453,表情太贴合了,1,3
454,每天一遍,1,4
455,冲刺冲刺 舒服喽,1,5
456,流豆浆了,1,2
457,表情这么安详的吗,1,5
458,抽象,1,4
459,握草,1,5
460,确实像在,1,3
461,他在干嘛,1,1
462,好尴尬的表情,1,3
463,面色憔悴,1,1
464,我TM快笑死了,1,3
465,歪日,1,3
466,还只会一个和弦,1,2
467,头一次看见这么冲的,1,2
468,老头发力哩悲,1,5
469,泰库辣,1,3
470,右手习惯性的抖动,1,0
471,查查吧毒瘾犯了,1,3
472,可真是泰裤辣,1,3
473,董明珠你在干嘛,1,1
474,我靠 在干嘛,1,1
475,谁的笑声,1,4
476,我以为他在咳痰,1,3
477,羡慕吉他,1,5
478,要设了,1,3
479,导哥,1,3
480,泰露拉,1,2
481,累了吧孩子,1,4
482,确实很酷,1,5
483,这真的很难评,1,2
484,太苦啦,1,3
485,辣眼睛,1,3
486,要社力,1,3
487,什么鬼表情,1,4
488,开祷,1,3
489,冲刺阶段,1,5
490,于文文,1,3
491,药蛇辣,1,5
492,观众都笑了,1,5
493,这表情也太像了,1,2
494,林佳树谁配,1,5
495,comming,1,3
496,coming,1,3
497,学黄家驹吗,1,4
498,你看旁边大哥笑嘻了,1,3
499,有个大哥笑的好大声,1,1
500,泰裤拉,1,2
501,冲不动了,1,1
502,精 牌 导 师,1,0
503,byd最后的冲刺,1,4
504,全都出来惹,1,4
505,招魂3,1,2
506,行为艺术,1,5
507,摄像大哥是懂飞机的,1,0
508,玩棒子,1,3
509,根本难不倒他,1,1
510,飞机,1,2
511,在打,1,3
512,撸哪儿呢,1,3
513,糕吵了,1,0
514,不 灭 之 握,1,1
515,像在,1,3
516,不是 你笑什么,1,3
517,高嘲了,1,5
518,道馆,1,1
519,他是不是嗑了,1,2
520,光速撸动,1,2
521,设啦,1,2
522,这干啥呢,1,1
523,逆天,1,1
524,冲 爽 了,1,5
525,溜达了,1,1
526,汰库辣,1,4
527,泰库拉,1,2
528,ᇂ_ᇂ,1,3
529,哎呦我去,1,1
530,像个奖励哥一样,1,4
531,大阁交仙,1,2
532,我以为是弹吉他呢,1,3
533,台下的默默收起了手机,1,5
534,高焯了,1,3
535,导弹鬼,1,3
536,真的像鬼,1,4
537,五 色 田 介 人,1,5
538,泰裤啦,1,3
539,捣蛋小子,1,5
540,出来惹,1,4
541,摄影师你在干什么,1,2
542,这个表情不错,1,5
543, 泰  裤  辣,1,4
544,打 炮  ,1,0
545,要设立,1,2
546,泰 爽 辣,1,4
547,泰  裤   辣,1,4
548,yue ,1,3
549,woc,1,3
