,content,count,emo
119,要来了,2,3
120,那路拖,2,1
121,夜凯,2,3
122,就离谱,2,2
123,逃回来了,2,3
124,比原版好,2,3
125,我爱罗你最好有事,2,2
126,这是什么东西,2,3
127,逆天,2,1
128,疯影,2,3
129,八个鸭子大,2,3
130,泰酷啦,2,2
131,不是原声,2,2
132,千代早知道不救了,2,2
133,这是个什么东西,2,3
134,他是谁,2,3
135,油旮沓,2,2
136,油嘎嘎,2,4
137,太酷辣,2,3
138,泰裤了,2,3
139,风之国砂隐村,2,1
140,这是什么鬼,2,3
141,杀八个大嫂,2,3
142,尬死了,2,1
143,神经病,2,1
144,嬉皮笑脸,2,4
145,哟嘎达,2,2
146,何炅,2,3
147,好家伙,2,3
148,沙雕,2,5
149,我爱罗别来沾边,2,4
150,好离谱,2,1
151,忽略,2,5
152,太尴尬了,2,1
153,王德发,2,4
154,家乡话,2,5
155,太难绷了,2,2
156,sakura,2,3
157,我快笑死了,2,1
158,乳我爱罗了,2,4
159,这是真的,2,3
160,卧槽,2,3
161,好油,2,3
162,沙暴大葬,2,2
163,哟噶大,2,3
164,有忍术的,2,3
165,大蛇丸,2,3
166,逃回来,2,3
167,真的假的,2,3
168,迪达拉进入直播间,2,1
169,特别在意,2,3
170,满意离去,2,4
171,太逆天了,2,0
172,辛辣天塞,2,3
173,有超自豪,2,5
174,八个鸭路,2,3
175,泰酷拉,2,1
176,开始结印,2,0
177,我的天,2,2
178,傻只国,2,2
179,八个鸭子,2,3
180,我已经开始笑了,2,4
181,鲨八个嫂嫂,2,4
182,这是什么沙雕,2,5
183,再来亿遍,2,3
184,两眼一黑,2,2
185,不是风之国,2,1
186,油光锃亮,2,2
187,救命,2,4
188,哪来的疯子,2,4
189,太裤辣,2,3
190,我释放忍术,2,3
191,哟嘎达蚌埠住了,2,2
192,越来越离谱,2,2
193,经典再现,2,5
194,千代,2,3
195,被警察抓走了,2,2
196,守鹤真丢撵,1,5
197,sha子国,1,3
198,亡灵凯,1,2
199,很自豪,1,5
200,像刚从猪油缸里爬出来,1,0
201,经典,1,4
202,当月光撒在我的脸上,1,0
203,原来是配音,1,2
204,为什么逃用词不当,1,3
205,谁说国产配音不行,1,1
206,个鬼,1,3
207,不是风之国砂忍者村,1,0
208,那些叫的人都被送了,1,3
209,修炼核心科技,1,5
210,工地日语,1,0
211,在下班,1,3
212,火女震惊,1,1
213,成为砂影吗,1,4
214,有黄头发的,1,1
215,脸上金属反光,1,1
216,吓我一跳我修炼忍术,1,4
217,byd逃回来叫牛魔,1,5
218,这可比原版通顺多了,1,1
219,要吐了,1,1
220,我不管这就是原音,1,2
221,这个真的好好笑,1,2
222,byd中日混血,1,3
223,台下的女生也算是废了,1,5
224,赶棘刺瓦把卡斯打,1,2
225,巨丑,1,0
226,原声大片,1,3
227,太他妈羞耻了,1,1
228,什么东西,1,3
229,最后这一下没绷住,1,2
230,这是油里面长了张脸吧,1,1
231,五影中唯二的A忍,1,3
232,要素察觉,1,0
233,嘴型对上了,1,2
234,我觉得得大佐音,1,2
235,为啥要叫,1,0
236,萨巴可嫂嫂,1,5
237,不要,1,3
238,在西安开的,1,0
239,不是配音么,1,1
240,沙雕王国,1,5
241,美军馋疯了,1,3
242,太搞了,1,0
243,泰裤辣送葬,1,2
244,王子文,1,4
245,傻子,1,1
246,你在就不被欺负了,1,1
247,怎么感觉全是托,1,1
248,油之国一代油影,1,5
249,台下都傻了吗,1,4
250,认真做内容,1,3
251,这段话这么漫长的吗,1,3
252,唐完了,1,5
253,我爱罗奇耻大辱,1,2
254,这不比博燃,1,2
255,我tm笑的想死,1,2
256,问题是 我没查克拉呀,1,0
257,不只有你能使出这招,1,0
258,撒巴克taizo,1,5
259,留撒坝裤遛,1,5
260,这是录好的吧对口型,1,3
261,撒巴克sozo,1,5
262,难甭,1,1
263,比现场燃,1,1
264,确实是风影中最强的了,1,5
265,他是台湾腔拉,1,5
266,油嘎哒难蚌,1,2
267,泰哭啦,1,2
268,成功把我送葬,1,3
269,以经看4遍了,1,4
270,你厲害 給你大拇哥,1,1
271,天哪好贴合,1,1
272,忍界大战战前激励,1,3
273,这踏马是打了玻尿酸,1,1
274,尬到扣脚趾,1,3
275,太二逼了,1,3
276,就是等这一句,1,3
277,逼他使出了沙包大佐,1,4
278,镇站至宝,1,3
279,太苦啦,1,3
280,那可太好了即答,1,2
281,美国要去你脸上抢油了,1,3
282,董明珠二代,1,4
283,董明珠私生子,1,2
284,董明珠转世,1,2
285,可是不是风之国吗,1,1
286,刚从油田里出来的吗,1,2
287,天道超,1,2
288,脚趾扣穿地板,1,0
289,大沙陛下,1,3
290,我爱罗我不当风影了,1,2
291,建议改为保护砂比村,1,1
292,恐怖,1,1
293,忍界大战动员大会,1,3
294,由嘎达,1,2
295,哦哦哦哦是配音,1,2
296,有人知道它的性别,1,5
297,蛙埠住了,1,3
298,五影中最油的那个,1,4
299,对不起我只认可杯影,1,3
300,日语突然和谐了起来,1,4
301,西西物质魏骏杰,1,5
302,大佐,1,3
303,这脸好大,1,3
304,这里笑拉了,1,4
305,这才是原片,1,2
306,日叫的的都是2b吗,1,2
307,好想抽她,1,1
308,我爱罗我没惹你,1,3
309,前 方 高 能,1,3
310,别捏吗了,1,3
311,鬼妹妹参上,1,5
312,什么智障,1,3
313,我不道,1,4
314,这是什么妖魔鬼怪,1,5
315,愚蠢的土拨鼠,1,1
316,什么沙雕,1,5
317,窝精常嗦,1,4
318,那真的泰裤辣,1,3
319,忍界大战站前动员大会,1,4
320,一进来就绷不住了,1,1
321,尾兽也给薅了,1,1
322,这一定就是原版,1,2
323,董明珠去日本了,1,4
324,理直气壮,1,1
325,开始进入主题,1,3
326,迪达拉呢救一下,1,4
327,加强天道超,1,2
328,博人 乐了,1,4
329,中日频道,1,2
330,好特么尴尬,1,2
331,千代真是瞎了老眼了,1,3
332,油喀塔,1,2
333,玛德智障,1,2
334,笑死被迪达拉单杀,1,2
335,油女一族别来沾边,1,5
336,油 疙 瘩,1,2
337,毫无违和感救命,1,4
338,傻子国幻听,1,4
339,世界线收缩,1,2
340,我爱罗什么b动静,1,2
341,たくら,1,3
342,好羞耻,1,4
343,话真多,1,3
344,五影里面没内个吧,1,4
345,肉加蛋,1,2
346,太牛了,1,2
347,被木叶打烂了,1,2
348,真的牛批,1,3
349,不认识_,1,2
350,原版肯定是原版,1,1
351,打得过仙鸣再说,1,4
352,好阴间,1,2
353,啥玩意脑子坏了,1,0
354,泰酷辣仙根,1,2
355,我要替风影大人发声,1,3
356,笑得后仰,1,4
357,个什么,1,3
358,泰油辣,1,3
359,迪达拉快再去给它抓走,1,2
360,欺负的好,1,3
361,这一脸油,1,3
362,nc,1,3
363,传销现场,1,4
364,怎么感觉这么有年代感,1,4
365,猜到结局了,1,5
366,这是配音家人们,1,2
367,逃是吧,1,3
368,上来第一句就难绷,1,3
369,我爱罗的演讲,1,4
370,毛毛姐吗,1,2
371,你在嗦甚么,1,3
372,我爱罗有这么臭屁吗,1,0
373,说实话比原版感人,1,5
374,油够大,1,3
375,这是油女志乃吗,1,2
376,格力家电下乡,1,4
377,这脸好吓人,1,0
378,便秘泰裤辣,1,3
379,命护砂隐,1,5
380,不然呢,1,3
381,他不觉得尬吗,1,2
382,正版,1,3
383,一来就没绷住,1,2
384,你是真的秀,1,3
385,什么勾8,1,4
386,什么,1,3
387,舒服了,1,4
388,这是人么,1,3
389,生活必需品,1,4
390,カーズ,1,3
391,开 始 吟 唱,1,3
392,泰裤辣 泰裤辣,1,2
393,有个蛋www,1,2
394,太酷啦直接表情包,1,3
395,现在你是五影最弱的,1,2
396,哎呀鸣人来灭他国吧,1,4
397,抓的好,1,3
398,为什么这么油,1,2
399,太有忍术辣即答,1,1
400,蚌埠住啦,1,0
401,省流泰裤拉,1,3
402,太抽象了笑死我了,1,3
403,前摇过长,1,3
404,夺笋呐,1,3
405,封面像何炅,1,4
406,不像假的,1,2
407,你放屁白日做梦,1,2
408,风之国指正,1,3
409,hhhh,1,3
410,第一句就没绷住,1,2
411,鬼鬼 抽了个大象了,1,4
412,闪光弹,1,4
413,迪达拉你高清,1,4
414,双语幼儿园,1,3
415,我爱罗话可真没这么多,1,2
416,别碰瓷我爱罗求求你了,1,0
417,非主流,1,5
418,我已经笑不活了,1,4
419,请问你有查克拉吗,1,0
420,逃回来很骄傲,1,5
421,我特么天天挨打,1,4
422,要来力搓手,1,2
423,不去少儿频道可惜了,1,4
424,旮旯罪不至此,1,3
425,上来就没绷住,1,2
426,守鹤没眼看,1,5
427,怎么一股TVB的味道,1,1
428,喜欢他的什么成分,1,4
429,感觉好尴尬,1,2
430,妈gei,1,2
431,惊天大活,1,3
432,纯粹的大佐音,1,1
433,我爱罗寄来律师函,1,3
434,原声大放送,1,2
435,千代早知道不救你了,1,3
436,小鬼你怎么了,1,3
437,这什么鬼播放量,1,4
438,只练一招千年杀,1,2
439,最癫疯的,1,5
440,这是原声嘛,1,3
441,完了傻子国得完蛋,1,3
442,杀了我吧救命,1,4
443,不对是风之国,1,0
444,开始施法,1,4
445,废话好多呀啥时候唱歌,1,0
446,毕生所学,1,5
447,小鬼我爱罗,1,3
448,太标准了,1,1
449,沙裤拉,1,2
450,太牛掰了泰酷辣,1,2
451,真的离谱,1,2
452,这个逼是谁,1,3
453,油到反光,1,1
454,一种译制片的感觉,1,2
455,有点中二,1,3
456,最年轻的疯影,1,5
457,怎么这么二,1,2
458,有疙瘩的别跑,1,0
459,姨味贼重,1,1
460,我爱罗名声受损,1,0
461,沙雕了,1,5
462,董明珠又唱歌啦,1,3
463,杀个比,1,2
464,什么玩意 不伦不类的,1,0
465,正篇开始,1,4
466,沙棘果,1,3
467,砂之国的砂壁,1,3
468,这是什么玩意,1,0
469,咋不背葫芦,1,2
470,byd你还挺自豪是吧,1,5
471,我爱罗离远点,1,3
472,来了来了,1,5
473,救命我的脚趾,1,5
474,sakula,1,3
475,你有币了,1,3
476,标题怎么改了,1,1
477,怎感觉比原文通顺好多,1,3
478,脸会反光,1,1
479,台湾腔,1,5
480,风你妈就是砂之国,1,2
481,凭你也配,1,3
482,经典咏流传,1,5
483,好尴尬哟,1,2
484,唱歌就唱歌哔哔赖赖,1,5
485,砂之国勿cue,1,3
486,多动症,1,4
487,真的尴尬,1,1
488,提前泰裤啦,1,2
489,这他妈原来是配音呢,1,1
490,我支持家电下乡,1,4
491,千代泰裤辣,1,2
492,不像我爱罗像哪路多,1,2
493,这群女的像是zz一样,1,3
494,敢挑战艺术吗,1,5
495,扎不多得了,1,1
496,来个鸭脖,1,3
497,想被天碍震星了,1,3
498,太蠢了,1,3
499,原来不是原版,1,1
500,斑爷表示打不过,1,2
501,他脸在发光哎,1,2
502,不是风之国砂隐村吗,1,1
503,八个鸭子大 笑死我了,1,3
504,尬尬尬尬尬,1,2
505,太尬啦,1,3
506,有嘎达笑不活了,1,4
507,逃回来你脸呢,1,2
508,只会是吧,1,2
509,请你吃丸子,1,1
510,世上还是好迪达拉多,1,3
511,油之国要出影了,1,4
512,什么独立女性,1,5
513,真的是这样的么,1,2
514,殊途同归,1,5
515,风影董明珠小姐,1,1
516,中二病吃什么药,1,3
517,美军标记了一处地点,1,4
518,确认了 火影真人版,1,1
519,除了还是,1,3
520,他为什么在脸上抹油,1,1
521,泰裤辣焯大声,1,1
522,好家伙 这是原版吧,1,3
523,别人也不会,1,2
524,有嘎达真的笑喷了,1,2
525,真她妈刚才,1,2
526,人家小孩别嘲讽了,1,5
527,成为废柴,1,4
528,我支持你老木铺该崽,1,2
529,丑毙了,1,3
530,法海收妖,1,5
531,这个是原声,1,3
532,忍界大战前演讲,1,4
533,马里奥玩多了,1,3
534,真的逆天,1,1
535,一群木勾,1,5
536,毁青春,1,5
537,结尾泰键辣,1,5
538,全是xxn,1,3
539,中二,1,3
540,文化水平有待下降,1,2
541,入活了,1,3
542,这么冷的天,1,1
543,年轻的风影,1,5
544,别太过分,1,0
545,家电下乡 泰酷辣,1,4
546,我鬼罗,1,3
547,有嘎达太难绷了,1,3
548,被雷之忍者欺负了,1,0
549,摋摯嘓,1,2
550,封面还以为何炅呢,1,4
551,只能说毫无违和感,1,1
552,砂  之  国,1,3
553,怎么捉我幻听,1,5
554,这up主可以,1,3
555,太有活了,1,2
556,查克拉幻听,1,3
557,什么意思,1,3
558,太苦啦下头,1,2
559,能个蛋,1,2
560,下面的人不尴尬嘛,1,1
561,byd差点当真,1,1
562,五影最弱的一个,1,2
563,比原版台词有逻辑,1,4
564,你妈佐能乎,1,2
565,不行了笑不活了,1,2
566,这个by能不能唱,1,4
567,故鄉の言葉,1,3
568,你这是要活埋观众么,1,5
569,太折磨了,1,0
570,手速,1,3
571,嘴强,1,3
572,守鹤坐大牢,1,5
573,黑土长十郎,1,2
574,沙之国的沙是红色吧,1,4
575,别侮辱我爱罗了,1,1
576,我真的超爱我爱罗,1,4
577,这里没绷住,1,2
578,一天不看浑身难受,1,0
579,迪达拉遇到你真,1,3
580,下一个坤坤嘛,1,2
581,火影给你懂完了,1,4
582,千代早知道,1,2
583,不是风之国吗,1,1
584,我爱罗黑的最惨的一次,1,3
585,创死我了,1,2
586,这高光好吓人,1,1
587,现在这么油了吗,1,2
588,拒绝黑我爱罗,1,1
589,这下面的拖太配合了,1,1
590,八个鸭子蚌埠住了,1,3
591,真的太招笑了姐妹,1,0
592,真2,1,2
593,沙只因国,1,2
594,化妆太多一流汗就变油,1,5
595,故郷の言葉,1,3
596,沙雕的沙么,1,2
597,这是什么奇行物种,1,1
598,油嘎嘎大,1,4
599,假 寐 之 术,1,3
600,鸣人你就做梦吧,1,5
601,尖叫个毛线,1,2
602,不得不说女粉真的恶心,1,0
603,他的脸在发光欸,1,2
604,厂妹的尖叫,1,2
605,小智抢我台词,1,5
606,这是真的假的,1,3
607,他在说什么,1,2
608,想吐,1,0
609,比博油,1,3
610,笑出九尾,1,2
611,要来捏,1,3
612,超哥打不过,1,2
613,这都是啥,1,3
614,油光蛋,1,3
615,要来了要来了,1,3
616,吓得我关了声音,1,0
617,尬的我苦茶子都裂开,1,0
618,哇卡达,1,2
619,比原版更新流畅,1,4
620,别黑我爱罗啦,1,2
621,洒八裤嗖嗖,1,0
622,下面在鬼叫什么,1,3
623,后段要求全文背诵,1,5
624,这人绝逼磕药磕多了,1,1
625,火影被黑的最惨的一次,1,4
626,全文背诵,1,5
627,你造吗,1,3
628,沙巴个嗖嗖,1,1
629,原来是马里奥粉,1,3
630,太励志辣,1,1
631,精神病,1,2
632,比原版好笑太好笑啦,1,0
633,这个是真的牛批,1,3
634,弹幕护体,1,4
635,为什么他脸会反光,1,1
636,我爱罗厨笑的很崩溃,1,2
637,这是本人原话,1,1
638,坤哥时代变了,1,5
639,SAKURA,1,3
640,最后那个音乐崩不住了,1,1
641,逐渐离谱,1,2
642,傻枝国,1,3
643,不是八个嫂嫂,1,4
644,如何屏蔽,1,4
645,yoga大,1,3
646,离离原上普,1,5
647,撒八个嫂嫂,1,4
648,动力小子体态,1,3
649,翻9,1,1
650,董明珠我绷不住了,1,2
651,裤之国,1,5
652,家电下乡是这个味,1,2
653,六  真的六,1,3
654,我超罕见,1,4
655,牛逼兄dei,1,1
656,越看越上头,1,4
657,有点妄想症的感觉,1,3
658,快谢谢迪达拉,1,4
659,脸上油到反光,1,0
660,不断地台上奖励,1,1
661,在现场,1,1
662,脸上抹油,1,1
663,迪达拉你个fw,1,2
664,阿玛特拉斯,1,2
665,良かった没绷住,1,4
666,它是谁,1,3
667,我为什么有点进来了,1,2
668,我的呕象,1,3
669,我爱罗最讨厌的一集,1,5
670,我老婆干嘛要救他,1,3
671,我爱罗真的泰裤辣,1,2
672,我爱罗厨碎了,1,2
673,さばくたいそう,1,3
674,看动漫看魔怔了,1,5
675,8个鸭儿,1,2
676,我爱罗哭晕在厕所,1,1
677,噶阿辣,1,3
678,倒放时刻,1,4
679,罗莎退出直播间,1,1
680,出去不了,1,2
681,我还以为是原声,1,3
682,笑死了救命,1,4
683,出水啦,1,2
684,已经开始笑了,1,4
685,这是哪个星球的,1,5
686,还是好迪达拉多,1,3
687,有骄傲,1,5
688,不如鲲鲲的海银十字手,1,4
689,逃回来还很得意,1,5
690,一键三连的认可,1,4
691,鬼晓得我看了多少遍,1,3
692,鸣人好好好,1,4
693,千代气的得当场复活了,1,4
694,特么的笑死我了,1,2
695,hahaha,1,3
696,马里奥 砂之国,1,3
697,这是真的吗,1,3
698,笑得相似,1,4
699,怎么才一分钟,1,1
700,砂之国是个什么玩意,1,0
701,嘎啦造孽,1,2
702,一天不看几遍心里难受,1,1
703,声物课是这样的,1,3
704,为什么要黑我爱罗,1,2
705,byd笑麻了,1,4
706,23333333,1,3
707,戳了风之国,1,3
708,给你个大姆哥,1,3
709,太tm抽象了,1,3
710,日本鬼子doge,1,4
711,沙之国我一分二十秒,1,3
712,他以为他是我爱罗呀,1,3
713,嘎罗被黑的最惨的一次,1,3
714,太中二了,1,1
715,沙之意志,1,5
716,封面为什么有点像何炅,1,4
717,迪达拉 快把他抓走把,1,4
718,支持格力,1,3
719,看不懂有啥意思,1,2
720,跟个鬼一样,1,1
721,这就要给你一个大拇哥,1,2
722,我差点以为这是原版,1,1
723,太离谱了,1,0
724,忍界大战战前演讲,1,5
725,我一天看8遍,1,3
726,妖怪一样服化,1,2
727,禁止职业选手参赛,1,1
728,你在说什么,1,2
729,这自信的点头,1,5
730,裤 影确信,1,5
731,艺术就是八个蛋,1,5
732,油  疙  瘩,1,2
733,为什么要叫,1,3
734,那可泰嚎了,1,2
735,让你模仿没让你超越,1,4
736,油 影 忍 者 ,1,2
737,什么台配,1,2
738,て く ら ,1,2
739,一遍一天,1,3
740,他是风影 不是风之国,1,1
741,火钳刘明,1,4
742,十万快羡慕,1,5
743,固zi的人,1,4
744,给我闭嘴,1,3
745,鬼知道我看第几遍了,1,5
746,勿cue我旮旯,1,2
747,沈阳沙之国,1,4
748,又尬大红豆泥又尬大,1,4
749,好搞笑,1,3
750,比原版有水平多了,1,1
751,这是绫人声优,1,5
752,yll,1,3
753,炸弹,1,3
754,罗砂进入了直播间,1,1
755,曲对币有,1,3
756,每周必看,1,5
757,博人传结尾我爱罗,1,5
758,你是砂貂,1,4
759,这眉毛画的也太鬼了吧,1,3
760,厂妹们的尖叫捏,1,2
761,忍界大战动员会,1,1
762,笑晕,1,3
763,再来一边,1,2
764,董明珠加油,1,5
765,旮旯wrnm,1,2
766,真的要笑死了,1,2
767,真的很中二,1,4
768,美国where,1,4
769,超级答辩,1,2
770,答辩,1,3
771,有眉毛不是旮旯,1,1
772,这些鬼叫的啥,1,3
773,我和兔子同款眼神,1,5
774,别沾边,1,4
775,不要侮辱三哥,1,1
776,第二遍,1,3
777,钻石乔兹,1,0
778,中二病也要当风影,1,2
779,火影白看了,1,3
780,不唱歌都用假的,1,2
781,这是什么物种,1,3
782,给急字哇巴嘎自大,1,2
783,沙之过,1,3
784,不想演的,1,2
785,最弱的那个笑死了,1,1
786,感觉你根本不在意,1,1
787,跟给给一起守护保健砂,1,5
788,我想到了魏骏杰,1,5
789,中专talking,1,4
790,莫名像萧亚轩,1,1
791,只等一句泰酷辣,1,2
792,故技重施,1,4
793,说啥呢砂砂,1,2
794,最油的那个,1,3
795,泰裤辣遁沙包大葬,1,4
796,尬死我,1,1
797,就听到一个人在叫,1,2
798,反派死于话多,1,1
799,省流,1,3
800,脸上涂了几斤油,1,0
801,比原台词好,1,5
802,来人  把他送回去,1,0
803,哎我特么,1,3
804,哇钢蛋,1,3
805,太对了,1,2
806,帅帅帅,1,5
807,压力马斯内,1,2
808,莎乱之国,1,2
809,全是女的在尖叫呵呵,1,4
810,快去请迪达拉收了这厮,1,1
811,被欺负还自豪的屑村民,1,5
812,虽然但是挺像的,1,4
813,傻汁国,1,3
814,八个蛋,1,3
815,这是妖之国的吧,1,5
816,人才吧,1,3
817,字正腔圆,1,3
818,漫长的一分钟,1,2
819,杀8个嫂嫂,1,3
820,魔教吗,1,3
821,钻 石 乔 兹,1,4
822,我爱罗惹谁了,1,4
823,s13,1,3
824,屑之国,1,2
825,省流 泰裤辣,1,3
826,这是啥玩意,1,0
827,你小子别太离谱,1,1
828,byd还自豪了是吧,1,5
829,怎么不炸死你,1,1
830,人可以傻但是不能癫,1,4
831,底下全是托吧,1,1
832,猪油小生,1,2
833,迪达拉,1,3
834,最强风影是三代,1,3
835,我擦勒,1,3
836,风之国沙隐村,1,2
837,每天亿遍,1,5
838,泰泰,1,0
839,沙避国,1,3
840,迪达拉我何德何能,1,2
841,何炅幻视,1,2
842,千代你清高你了不起,1,4
843,守护你吗,1,5
844,肽裤拉,1,5
845,省流泰酷了,1,3
846,他的脸,1,2
847,你吉岛吗,1,3
848,救命我爱罗被黑啦,1,4
849,勘九郎对,1,3
850,车迟国斗法,1,3
851,疑似傻娃新招募动画,1,0
852,请问这是男是女,1,0
853,我家坤坤呢,1,2
854,中文,1,3
855,差点以为真的,1,2
856,泰 裤 辣,1,4
857,迪达拉怎么没把他做掉,1,1
858,要来力悲,1,5
859,对他就是日本人,1,4
860,董明珠果然是女身男相,1,5
861,太溜了,1,2
862,什么b动静,1,2
863,炸裂,1,3
864,汉日语双休了属于是,1,2
865,最强疯影,1,4
866,风之国吧,1,2
867,中配火影笑死我了,1,1
868,词汇量泰多辣,1,0
869,你后面还放着一个呢,1,3
870,台下是什么鬼怪,1,5
871,那真是泰酷辣,1,3
872,纳尼泰裤辣,1,2
873,越听越机车,1,5
874,每天看一遍,1,4
875,今年笑的最想死的一次,1,2
876,毫无违和,1,2
877,我爱罗宣战布告,1,2
878,爆炸,1,3
879,有你杀八个嫂嫂强吗,1,4
880,嬉 皮 笑 脸,1,3
881,很难不灭村,1,3
882,很正宗的台剧腔,1,4
883,卧槽啥玩意卧槽,1,0
884,千代白死了,1,1
885,守护沙之国,1,5
886,这也太ooc了,1,1
887,每1945年的美国说,1,4
888,hhhhhhhhh,1,3
889,守鹤我不认识他,1,5
890,无语真是无语,1,0
891,而退哦怕,1,1
892,葫芦里都是油,1,1
893,玛德口型对上了,1,2
894,油之国大名,1,4
895,每天一次,1,2
896,砂比的砂捏,1,2
897,最后yibian,1,3
898,真的很适配,1,3
899,如约而至的出现了,1,3
900,万播放,1,4
901,他真的报看,1,2
902,byd一上来就没绷住,1,2
903,那确实很酷,1,5
904,那确实,1,3
905,配音老d,1,2
906,马保国但没关系,1,4
907,战前动员太好笑了,1,3
908,那太好了,1,2
909,小鬼就不是人的意思吗,1,3
910,我爱罗让你别出门了,1,4
911,这句没绷住,1,2
912,一天四刷,1,2
913,迪达拉已退出直播间,1,0
914,Joker,1,3
915,hhhhhhhh,1,3
916,到这才知道不是原声,1,1
917,byd还挺自豪是吧,1,5
918,四大天王,1,3
919,我爱罗是吧,1,3
920,啥我懵了,1,4
921,人麻了,1,4
922,观众是真的只会,1,5
923,帅的一批,1,5
924,鬼知道我看了多少遍,1,5
925,这托太敬业了,1,2
926,蓄力中,1,3
927,疯 影,1,3
928,有中分背带裤,1,2
929,蓄力70,1,1
930,油女一族的泰库拉,1,3
931,鸣人我你,1,5
932,油光滿面,1,2
933,千代救了个啥玩意,1,1
934,这毁童年系列,1,4
935,阔你几挖米娜桑,1,5
936,请不要再黑我爱罗了,1,1
937,好尬,1,3
938,傻痔国,1,2
939,央视该收网了,1,4
940,只能逃吗,1,2
941,要来辣搓手,1,3
942,油光发亮 ,1,4
943,脚趾都把泰裤拉裤了,1,3
944,逆大天,1,2
945,这是什么,1,3
946,这配音太好笑了,1,2
947,尬住了,1,2
948,吓人,1,0
949,突如其来,1,4
950,这不是风影这是油影,1,3
951,傻子国演唱会现场,1,0
952,油影泰裤辣,1,4
953,不应该是风吗,1,1
954,牛波一,1,5
955,发大沙了,1,2
956,油起来了,1,2
957,每天的快乐源泉,1,5
958,看一遍笑一遍,1,4
959,脸上的油,1,1
960,我爱鬼,1,5
961,银角大王是你吗董明珠,1,4
962,满脸油几天没洗脸,1,0
963,石田彰表示很草,1,5
964,完了 出不去了,1,3
965,梅开二度,1,2
966,乌蝇中最强的内个,1,4
967,指上五台山修行,1,0
968,是风之国砂隐村吧,1,1
969,他好像蜥蜴吖,1,3
970,一开头就没绷住,1,3
971,要噶蛋,1,3
972,来力要来力,1,2
973,这就是原版吧,1,2
974,不是风之国砂忍村么,1,1
975,这些粉丝收了很多钱吧,1,1
976,马桶国,1,2
977,砂之国是什么鬼,1,4
978,太荔枝了呜呜呜呜,1,1
979,这人有没有做尿检,1,0
980,泰裤罗,1,4
981,没见过这么油的我爱罗,1,1
982,阁下,1,0
983,吐了,1,1
984,大舌头,1,1
985,你的忍术我早就摸透了,1,2
986,不行没有查克拉了,1,0
987,羁绊,1,3
988,sx,1,3
989,沙漠油田,1,2
990,大油田,1,3
