,Dimension 1,Dimension 2,content
289,5.4363403,36.12914,花里胡哨
290,-26.105228,17.500423, 笑死了
291,-19.319588,21.668566,这是什么鬼样子
292,39.730793,0.96000326,
293,6.50498,-5.1284165,泰裤辣
294,0.08438135,32.252235,泰裤啦
295,40.106205,-4.1379504,泰裤辣
296,1.5994828,33.28274,泰裤辣
297,-25.676306,-9.39025,狗和高后给狗和
298,-19.403414,20.89499,
299,3.506199,34.628857,
300,-26.10884,-10.0661545,泰裤辣
301,7.867635,3.4518788,最后一句没灵魂
302,-5.6690564,28.574293,要来力要来力
303,-25.420578,-12.582231,泰裤辣
304,14.04563,-38.461304,男的女的
305,-24.935648,-14.180655,假的
306,-25.614374,-8.259494,为什么这么油
307,7.174944,-0.6180349,格力打钱
308,-35.273373,13.329195,好油
309,-24.777084,-15.224354,
310,2.6910548,33.978825,笑死
311,8.415614,39.03107,他咋啦
312,-24.054218,-20.64723,泰裤辣
313,2.5631306,-15.706059,泰裤辣
314,-9.360836,26.622492,太cold啦
315,-24.493996,-18.944534,太cold啦
316,3.1003027,-14.615128,格力好无辜
317,-32.020657,15.221318,更省油
318,-32.230713,15.200889,
319,3.8997684,-12.898519,
320,-24.841652,-14.88361,废话文学
321,6.7366214,-4.728839,
322,9.978635,4.5003934,胎哭啦
323,-24.092833,-18.825623,男的女的
324,8.165947,38.76494,
325,-10.064601,26.515871,憋不住了
326,-25.715218,-11.451958,
327,39.713577,2.0262656,泰裤辣
328,-9.707253,26.83706,泰裤啦
329,-19.766964,21.358969,泰酷辣
330,10.525006,41.215237,泰酷辣
331,-9.898058,26.160429,研发费用
332,4.7263017,-11.072741,不像假的
333,4.2521935,35.18906,泰裤辣
334,-5.8786225,28.717136,给我整破防了笑死我了
335,12.450466,41.772686,泰裤辣
336,0.7659854,-19.45364,结尾不对味
337,-14.453769,23.55576,甲方666
338,-18.969162,21.266642,
339,-5.4009295,29.030064,泰裤辣
340,-14.680064,23.570942,我一度以为是原版
341,2.9383762,-14.946573,我在赌
342,-32.931522,14.373478,广东房东震怒
343,6.9100385,-3.7325928,aka董明珠
344,4.700942,-11.418192,下面都是水军吧
345,0.9097616,-18.67854,
346,-9.390333,26.65196,要来了要来了
347,4.8683705,-10.70686,笑死了
348,-14.821465,23.655302,泰裤辣
349,7.4894276,38.058033,妖里妖气 不伦不类
350,4.858653,35.659653,泰裤辣
351,1.6980331,-17.435596,猪刚鬣
352,-24.359426,-17.817719,
353,15.528459,-39.148987,
354,-24.407124,-18.564955,
355,2.2450516,-16.347557,那就是奖励
356,-35.003986,13.581253,白子说话
357,0.42679965,32.501163,格力没绷住
358,40.054783,-3.404033,神tm身体上
359,1.9711027,-16.910812,董明珠我爱你
360,-24.686451,-15.6872015,董明珠
361,-1.1775056,31.470701,围鬼救花
362,5.4137816,36.109333,
363,0.20454277,32.323803,这是董明珠吗
364,12.272438,-38.553684,格力空调酷不酷
365,8.40814,39.022675,泰裤辣
366,-35.362587,13.125948,泰裤辣
367,-1.2014383,31.455435,
368,15.633121,-38.725353,比原声更好听耶
369,-25.668085,-9.318415,病句
370,-14.840641,23.767653,妖怪
371,-14.830827,23.949827,
372,40.175335,-4.9331923,放屁更贵了
373,6.8334594,-4.299058,泰酷拉
374,10.633801,41.287544,哎呀
375,13.599308,38.885967,一眼明珠
376,12.611188,0.13918057,我踏马笑死
377,12.493114,0.28200364,
378,8.604831,39.236813,我要笑哭了
379,9.135684,4.5473504,小时候听哭了
380,39.781055,0.50370795,董明珠哭死
381,9.8408785,40.62379,我还以为是原音
382,39.68639,-0.8119351,
383,4.483715,-11.439507,信念泰裤辣
384,3.8362997,-13.064728,
385,-28.162586,-16.618443,什么鬼
386,12.435733,0.34824923,
387,-2.6428328,30.602749,提前泰裤辣
388,-2.2211363,30.824255,泰裤辣
389,-1.8003272,31.087858,真的假的
390,-10.265979,26.154251,难绷
391,12.661327,-38.44662,
392,5.945565,36.56969,小鬼什么时候这么傻了
393,3.9578636,-12.724161,
394,15.570168,-39.143017,太酷了
395,-26.10902,-9.12349,家电下乡
396,1.9585857,-16.935408,好空调格力造
397,2.171438,-16.49412,我不知道
398,-24.328209,-19.4369,身体上
399,-32.29495,14.744467,
400,-26.447254,17.996904,泰库拉
401,4.2498074,35.187344,超了笑发财了
402,-19.148705,21.603855,人生导师
403,9.867299,40.647377,不如坤坤
404,4.23582,-12.410531,
405,-24.08606,-18.927202,什么玩意满面油光的
406,2.8538883,-15.122035,董明珠
407,2.8917263,-15.038338,小鬼没这么多词汇量
408,-32.114937,14.905018,泰酷啦
409,7.879928,3.4731526,泰裤辣
410,39.691692,1.7221382,这他妈高光食客呗
411,15.436652,-36.016567,无语
412,10.431786,41.14334,下一个就是泰酷辣
413,-25.66912,-9.501877,坤坤泰裤啦
414,7.465536,2.194732,
415,7.66747,38.237892,
416,6.688361,37.257954,太酷啦
417,39.995956,-2.498857,要来力
418,-9.508446,26.192444,
419,-26.42099,18.015858,
420,13.5710945,41.13847,
421,9.861465,40.63255,
422,13.4989605,38.620674,电费蚌埠住了
423,40.095963,-4.008771,
424,2.6901872,33.986343,怎么这么油
425,-5.8798504,28.957392,我还是在美的
426,13.825064,39.744713,
427,8.032031,3.7238462,小丑
428,-9.349352,26.688152,泰酷拉
429,40.147457,-5.053687,
430,40.090706,-2.365892,全体起立
431,-24.715046,-15.556381,泰棒拉
432,4.9670563,-10.411538,泰裤辣
433,13.939826,-38.965412,那可泰裤辣
434,0.4591358,32.501087,
435,8.025194,3.7126179,董明珠
436,-19.894024,20.975737,格局打开了
437,39.728924,0.99073845,燃起来了
438,-25.022694,-7.6330786,
439,5.924191,36.54964,牛的
440,40.153202,-1.1229385,满面油光
441,-26.521025,17.902304,甲方眼前一黑
442,12.036745,41.742424,
443,6.6785517,37.24847,笑死
444,-34.897804,13.040079,
445,-25.95932,17.885437,董明珠女士
446,-19.071856,20.983244,
447,2.2872527,-16.267498,
448,1.000805,-18.441067,泰裤辣
449,15.91688,-39.040585,那泰裤辣
450,4.161187,-12.2283325,
451,-24.1052,-19.32365,
452,-25.964005,-8.872125,
453,-33.96185,13.561951,猪刚鬣
454,12.071287,-38.641693,要来力
455,-19.094414,20.95904,泰酷辣
456,5.435377,36.127052,太酷啦
457,-19.76518,21.344864,
458,5.720036,-8.358611,
459,-0.5100993,31.891376,刚看完水稻
460,3.626272,-13.530783,泰裤辣
461,-25.966534,17.65063,
462,-24.356815,-19.782413,泰裤辣
463,-25.777658,-11.074498,泰裤辣
464,7.3335304,0.7456349,泰裤辣
465,7.0599546,-2.2744448,呕呕呕
466,39.735928,-1.5746197,LG很亮眼
467,-5.894492,28.917997,
468,-14.26623,23.71088,
469,13.74932,-38.379883,
470,-14.77431,24.05968,
471,6.4774528,-6.019073,
472,6.672234,37.24171,Byd
473,12.572934,-38.495228,
474,9.378766,40.30384,
475,-2.8042262,30.321527,
476,39.81486,0.050517228,粉丝别破防
477,40.03693,-3.1892054,泰酷啦
478,7.0401645,-2.506809,要来力
479,16.43767,-38.922672,口型对上了
480,7.9334536,38.512035,
481,-24.93648,-14.566775,
482,-19.362057,21.66555,这是在说什么废话
483,-5.906885,28.828434,
484,-24.924961,-14.462561,你的背怎么又驼了
485,-19.536861,20.94227,暗黑董明珠
486,-5.6378546,29.127539,泰裤辣
487,12.571088,41.751835,要来力
488,12.462422,41.76956,泰裤辣
489,13.572178,41.137638,库拉库拉库拉库拉
490,-24.421995,-19.203339,董明珠
491,-18.982878,21.222002,
492,-25.67305,-10.205792,这鼻涕声笑死我
493,-19.694359,21.565119,他到底在说啥
494,-25.923164,-10.651732,
495,39.665478,-1.1388279,
496,8.236063,3.974155,
497,-19.277906,20.883322,草笑的想死
498,-18.325521,21.883099,
499,0.50975144,32.544453,
500,-2.7876527,30.35849,
501,39.704372,-1.3753647,笑死
502,7.373879,37.937046,不是泰裤辣
503,12.536662,41.75976,我爱格力
504,-33.589764,14.359881,泰裤辣
505,-14.211917,23.993616,
506,39.6977,1.4926615,格力推销
507,14.997371,-39.143845,哭辣
508,-24.545073,-16.576406,这个是谁
509,1.3205498,-18.648827,这在说什么
510,6.2525024,-6.76529,
511,40.156944,-5.87022,笑死我了
512,-14.216243,24.005981,高能预警突然深情
513,12.499992,-38.488213,
514,-25.244581,-13.2283125,未明子
515,2.609259,34.00188,太强了
516,2.6994119,34.05502,太酷了
517,0.19329393,32.474304,
518,39.71313,2.0199604,要真是这样还挺好的
519,7.3119993,1.1157321,雷军
520,39.761932,0.6519256,泰裤辣
521,7.1946507,-0.32046682,
522,7.2608075,0.9828812,真的
523,-25.81898,-8.596429,做1
524,13.68802,40.988743,董明珠幻视
525,7.5872626,2.6665082,忘记原版
526,39.694893,1.7351835,泰裤辣
527,6.4963574,-5.365961,
528,-9.712894,26.111057,泰裤辣
529,7.3085604,1.1108062,泰裤辣
530,5.9247932,-7.7665005,泰裤辣
531,4.9333296,-10.495568,格力空调泰cold辣
532,12.201065,-38.581703,要来力
533,-33.03536,14.274702,我不开空调
534,12.915729,41.605423,自我感动
535,3.2196505,-14.365241,库拉
536,10.004798,4.4944167,好燃
537,0.9076,-19.098856,
538,40.16885,-5.1450105,地下的小姐姐抢答错误
539,-23.240063,-8.071783,
540,-25.037836,-7.6440063,做阴乐
541,-19.108772,21.589264,前方变频
542,13.773543,39.477238,
543,5.2337527,35.95962,
544,-19.489521,21.721006,
545,6.9311695,-3.5553737,
546,-33.424156,13.987876,
547,3.412882,-13.959276,笑拉了
548,-19.248661,20.888142,
549,39.781555,-1.8888445,泰裤辣
550,7.3930387,1.8115923,
551,-25.682135,-10.321572,要来力
552,-24.808437,-15.088676,泰裤辣
553,2.4999404,-15.840257,要来力
554,-25.491522,-12.315233,要来力
555,6.2388854,-6.8121095,脸上皱起来的是什么
556,-5.4730334,28.625801,
557,-24.083193,-19.02772,呼啦
558,6.7422466,-4.6147695,
559,-32.424465,14.664337,中专发言
560,6.5739274,-5.758417,谢谢 舒服多了
561,-25.569532,-11.981443,L   G
562,-24.378492,-20.548187,泰裤辣
563,-34.29745,14.055718,忍不住了泰裤辣
564,-24.361906,-18.250584,太cool啦
565,15.408471,-36.126434,如果蛇皮需要鼓励的话
566,3.6756287,-13.380238,
567,-18.578308,21.748857,这是个啥衣服
568,-20.82682,-9.430131,蚌埠住了
569,15.413459,-36.097275,中专业务
570,-1.1531641,31.487003,
571,-9.403337,26.285822,黑化董明珠
572,-14.264679,23.713133,
573,-33.410583,14.00598,
574,-26.150679,-9.405989,太尬了
575,14.535036,-38.528156,
576,39.72264,-0.8814149,真的吗我不信
577,4.2672367,35.19928,
578,39.79861,0.30858424,
579,2.5499287,-15.73125,笑吐了
580,-34.871674,13.038345,
581,-33.650925,13.786794,
582,3.2606163,-14.281664,我还是在隔离
583,6.675086,37.247112,董明珠抄我稿
584,6.9708734,-3.185546,偶像上指自己
585,6.849229,-5.2512693,看哭了
586,5.092211,-10.080724,泰裤辣
587,-25.718021,-11.409641,泰裤辣
588,40.087173,-3.7891939,绷不住了
589,4.528018,-11.494216,更省电我TM笑喷了
590,13.525869,-38.775772,
591,40.010494,-0.55301684,
592,-25.858673,-10.478225,
593,7.1086626,-1.635355,
594,10.637773,41.289753,笑死了
595,-19.589798,20.976465,
596,10.531114,41.218937,
597,1.4655341,-17.944185,这不是原声
598,7.1384273,-1.186039,脸上都是科技与狠活
599,1.835562,-17.177528,
600,13.58343,41.12632,
601,1.5733163,33.26183,董明珠真人版
602,10.30835,41.046097,
603,40.01937,-2.4813771,正确的
604,-10.063455,26.51909,
605,-34.40329,13.33137,董明珠
606,-10.05238,26.572163,额什么鬼
607,7.0482507,37.608948,你火了兄弟
608,7.1883073,0.820543,自己都没绷住
609,2.6111517,34.066376,
610,2.6846664,-15.465147,
611,-19.753773,21.407778,你最好是经常说
612,-24.352062,-18.075132,
613,-2.11042,30.88495,
614,13.478812,-38.70078,家电下乡
615,-14.588298,24.161196,呼呼呼呼呼呼
616,-24.41547,-17.457094,格局
617,-26.6483,17.531864,666
618,15.059392,-39.144814,
619,1.2603413,-18.745678,泰裤辣
620,11.081164,41.503178,白子白子在抢银行
621,-34.437946,13.931004,菜哭了
622,6.212881,-6.896313,hhhhh
623,40.084663,-3.7670958,要来力啦啦啦啦啦
624,9.549114,40.144203,董明鬼
625,7.0448194,-2.4473715,
626,6.855192,-4.1249804,泪目
627,-25.932503,-10.636966,张瀚配音
628,1.6393212,33.305374,背景音乐起来
629,1.9089172,-17.033415,口型对上了
630,5.004374,-10.317454,泰裤辣
631,8.361242,4.0914774,
632,-26.22859,17.459078,王自如点了个赞
633,9.8926325,4.515587,可是写的是LG
634,-24.349144,-18.035868,这脸怎么了
635,-25.05025,-14.060267,
636,-34.45745,13.295832,泰裤辣
637,-26.01663,17.576927,现在怎么变得这么母
638,-24.157598,-21.025805,天呐这满脸油光
639,-25.914646,-8.820978,
640,-26.119816,-9.918937,
641,7.2231956,0.017131187,笑死
