,Dimension 1,Dimension 2,content,count
118,-25.231544,-1.708461,坤流才是最吊的,8
119,-14.381341,16.508785,垃圾,7
120,7.6180167,-13.95704,多动症,16
121,-2.517232,27.710737,大便开吃,6
122,2.2950435,-19.822327,大张伟,18
123,3.2789347,-18.167547,大拇哥,17
124,1.4928478,31.932878,太尬了,6
125,13.734235,-7.329144,太库拉,11
126,-0.13839757,-22.520098,太抽象了,21
127,-22.52963,0.4208039,太离谱了,8
128,9.589902,-12.2807455,太苦啦,13
129,-14.606331,15.671114,太苦辣,7
130,12.038148,-9.462916,太草了,12
131,2.3305337,-19.77653,太裤辣,18
132,23.721018,4.853721,太逆天了,9
133,-4.023652,-29.149734,太酷了,38
134,-7.87578,-32.165436,太酷啦,139
135,0.35957125,-21.86419,太酷辣,20
136,7.9850955,-13.5905,奖励,14
137,-4.963394,-31.072403,奖励哥,52
138,-1.6057712,-24.55459,奖励小子,24
139,3.636315,-18.37305,奖励自己,17
140,5.4337363,-16.18659,好丑,16
141,-26.694164,-1.4151663,好中二,8
142,-14.351265,17.167835,好吓人,7
143,6.8611636,-14.725369,好听,15
144,4.018751,33.482826,好嘴,6
145,1.4341792,31.828728,好好听,6
146,7.8148212,-13.758727,好家伙,16
147,-3.1321092,-27.265743,好尬,32
148,2.8174698,-18.937302,好尴尬,18
149,4.786298,33.38631,好帅,6
150,-1.8305509,-25.121027,好油,25
151,-2.8404045,-26.671547,好活,29
152,1.9478153,-19.635786,好活当赏,18
153,-14.188245,15.557914,如听仙乐耳暂明,7
154,-24.428646,-1.7171474,如约而至的出现了,8
155,-4.0079727,-29.126675,妈妈生的,38
156,3.665475,-18.351341,妖魔鬼怪,17
157,2.6087763,33.0361,嫉妒,7
158,4.733671,33.40087,嬉 皮 笑 脸,6
159,0.47450468,-21.721529,嬉皮笑脸,20
160,23.696493,4.834155,字正腔圆,9
161,-2.3874037,-25.84147,完了,29
162,-14.377278,13.0967655,完整版,7
163,4.9608,-16.687338,害怕,18
164,23.426205,5.465493,家人们谁懂,9
165,-5.559396,-31.859644,家电下乡,63
166,16.78378,-3.8436937,家电下乡泰裤辣,10
167,5.079661,-16.55218,对对对,16
168,1.8450465,29.782593,导师,6
169,23.497372,5.5290427,导蛋鬼,9
170,-1.7018588,28.018774,封神辣,6
171,9.297289,-11.934868,小丑,13
172,9.483322,-11.894255,小鬼,13
173,-14.091072,15.107077,小黑子,7
174,1.4595551,31.882832,尬住了,6
175,8.489066,-13.093852,尬死了,15
176,-10.874016,19.318205,就没了,7
177,-0.33260056,-22.771187,就这,23
178,-22.451866,1.6035261,尴尬,8
179,23.945528,6.1014485,已经开始笑了,9
180,13.972223,-7.1660366,常熟阿诺,11
181,-1.1190486,-23.855116,废话文学,23
182,-14.499885,16.616238,开吐啦,7
183,11.938481,-9.552463,开头见,12
184,-5.6201587,-31.911234,开始吟唱,64
185,1.2048669,-20.813658,开幕雷击,19
186,5.037355,33.25573,弟中之弟,6
187,5.004134,33.28381,弟弟,15
188,1.131296,-20.900501,张全蛋,19
189,0.29058307,-21.955902,当众奖励,20
190,-23.840387,-1.6673734,律师函警告,8
191,-14.640196,15.208656,心脏骤停,7
192,-2.7729352,27.997227,快去请如来佛祖,6
193,-16.451805,11.542601,忽略,8
194,6.4303904,-15.15709,急了,15
195,-14.624846,13.822199,急了急了,7
196,14.0889435,-7.709763,恶心,11
197,-25.58886,-1.7557347,憋不住了,8
198,7.984865,-13.590734,成分复杂,14
199,-2.303175,28.04692,我40帧,6
200,-1.411853,27.846119,我一样,6
201,11.712896,-10.135901,我不信,12
202,-24.204342,-1.7147688,我不知道,8
203,5.1444716,-16.505157,我不管,16
204,0.60586435,28.223219,我不行了,6
205,-14.45108,16.916397,我去,7
206,-26.30488,-1.3975675,我就知道,8
207,1.0563499,-20.997389,我测深圳,19
208,-4.5044093,-30.233839,我爱罗,47
209,23.601,5.9972296,我爱罗罪不至此,9
210,11.480389,-10.123416,我生日,12
211,6.4131827,-15.171447,我给你大拇哥,15
212,1.4072448,31.724028,我要笑死了,6
213,11.4242525,-10.141085,我觉得你说的对,12
214,16.502932,-4.6564736,手语大师,11
215,-16.293253,11.751453,手语老师,8
216,3.4737883,33.448254,把你们一起击杀,6
217,-2.4535744,-25.942947,抬裤拉,27
218,1.3907425,-20.596384,抽象,19
219,13.731782,-7.33591,拉裤啦,11
220,-4.968081,-31.079807,捣蛋鬼,52
221,3.4829233,-17.921257,捣蛋鬼别捣蛋,17
222,2.2682989,-19.8486,撒库拉,18
223,11.733305,-10.115358,支持家电下乡,12
224,-6.425138,-32.31208,救命,85
225,6.612438,-14.97257,数字肠品,15
226,-26.143646,-1.4113075,文盲,8
227,13.773768,-7.6999836,文艺复兴,11
228,5.6550856,32.507263,断章取义,6
229,-10.338954,19.770617,断章取义弟弟,7
230,0.54647624,-21.622696,断章取义的弟弟,20
231,-14.090895,15.182958,施法前摇,7
232,-14.539272,14.672395,无敌,7
233,1.8384954,29.008995,是的,6
234,-0.84373367,27.714289,暗藏玄只因,6
235,17.050875,-3.8580291,暗黑董明珠,10
236,2.170948,-19.487057,月牙天冲,18
237,-2.5626912,28.015469,有个蛋,6
238,14.635297,-6.736234,有点东西,11
239,1.4994893,28.489569,未明子,6
240,2.02409,-19.87501,杀八个嫂嫂,18
241,-14.644689,15.050944,来了,7
242,9.651529,-12.155814,查克拉,13
243,-1.246833,-24.036121,查成分,23
244,3.5893478,-17.915928,查成分是吧,17
245,-14.100098,13.573943,根据答案出题,7
246,-1.826183,-25.137585,根本难不倒他,25
247,-22.717188,-1.2230276,格力,8
248,11.427445,-9.791045,格力家电下乡,12
249,1.1855081,28.345198,格力电器家电下乡,6
250,-24.02732,-1.25855,格力空调,8
251,16.616209,-3.8987606,格尸,10
252,-2.440182,27.732574,梅开二度,6
253,-4.0194454,-29.408081,梦幻联动,39
254,-13.920044,17.595673,正在引导,7
255,1.1587272,28.338457,正在拉,6
256,-4.473527,-30.12913,正片开始,44
257,0.43107292,28.210724,正能量,6
258,23.34851,4.7646976,每周必看,9
259,6.622752,-14.96779,每天一遍,15
260,3.7710633,-18.199652,每日一遍,17
261,-14.037902,13.707752,比博燃,7
262,-2.327502,-25.499893,毫无违和感,26
263,-23.852997,-1.2589458,永远滴神,8
264,-26.33689,-1.8325384,沙雕之国,8
265,11.578377,-9.639947,没了,13
266,-0.761347,28.384245,没文化,6
267,3.2570965,33.390156,没有篮球,6
268,2.1655948,-19.893894,没绷住,18
269,23.102,4.9124393,油之国,9
270,-4.3228703,-29.833843,油光满面,42
271,23.31267,4.7822013,油疙瘩,9
272,1.76203,28.81221,法老,6
273,-4.670706,-30.545534,泪目,47
274,-14.131115,14.616354,泰 裤 辣,7
275,-1.5751845,27.941452,泰cool辣,6
276,-14.587034,16.18668,泰库啦,7
277,-2.988376,-26.979362,泰库拉,30
278,-4.206416,-29.519045,泰库辣,40
279,5.1713147,-16.47412,泰苦辣,16
280,16.597588,-3.9155161,泰裤了,10
281,-7.8663297,-32.16954,泰裤啦,138
282,-4.966492,-31.075972,泰裤拉,52
283,-8.871208,-30.778137,泰裤辣,2388
284,-1.1749318,28.253874,泰褲辣,6
285,-1.2504405,-24.03853,泰酷啦,23
286,3.7496579,-18.251268,泰酷拉,17
287,-8.737173,-31.075771,泰酷辣,479
288,6.439236,-15.147005,活字乱刷术,15
289,17.198767,-4.3197966,活字印刷术,10
290,-1.0247015,27.739597,海尔,6
291,23.82796,4.81715,深圳,9
292,-25.800838,-1.4338709,渣男四大才子,8
293,-22.32826,-0.10143388,溜大了,8
294,-25.793493,-1.4309442,满面油光,8
295,-14.2708025,17.298746,漏电了,7
296,-5.6203413,-31.911812,火钳刘明,64
297,-22.869804,-1.5129199,燃起来了,8
298,16.801615,-4.550477,爆杀,10
299,9.241232,-12.295655,牛逼,14
300,6.5534687,-15.043609,牛鬼蛇神,15
301,0.16612788,28.168736,猪刚鬣,6
302,-12.951391,17.869864,王子异,7
303,16.491053,-4.123979,玩儿,10
304,-10.912208,19.282637,玩尬的,7
305,9.179164,-12.360507,玩尬的是吧,14
306,-27.162724,-1.6867293,瑕疵打动人,8
307,-13.301852,17.74877,电击小子,8
308,-22.84516,-1.5006379,男的女的,8
309,-22.540125,0.45234364,病句,8
310,-14.600481,13.685477,百家争鸣,7
311,-3.299643,-27.616547,百鬼夜行,32
312,17.082804,-4.507432,省流泰裤辣,10
313,17.204515,-4.0621495,真的吗我不信,10
314,13.713677,-7.3795457,真的泰裤辣,11
315,-14.543654,14.334807,真神,7
316,24.040665,5.1098366,真神归位,9
317,-2.4457219,-25.95566,真神降临,27
318,-4.033765,-29.1539,眼前一黑,38
319,-3.463119,-27.965797,破防了,35
320,-0.82791895,28.387913,碾压局,6
321,23.933628,5.4948096,磕了,9
322,14.164518,-7.1951632,磕嗨了,11
323,-2.9702454,-26.95203,离谱,30
324,-11.101013,19.120062,突发恶疾,7
325,9.213717,-12.037669,笑不活了,13
326,23.506252,5.970524,笑吐了,9
327,11.404466,-9.847804,笑嘻了,12
328,5.3095975,-16.305578,笑拉了,17
329,-6.003729,-32.15083,笑死,74
330,-6.4360857,-32.312523,笑死了,87
331,-12.1892185,18.270737,笑死我,8
332,-8.09743,-32.023193,笑死我了,174
333,-26.80558,-1.437898,笑疯了,8
334,11.84319,-10.001909,答辩,12
335,16.508844,-4.352258,篮球,11
336,9.204109,-12.061616,类人群星闪耀时,13
337,23.954437,5.3269067,精神小伙,11
338,11.701857,-10.137853,精神污染,12
339,23.934874,6.137511,经典,9
340,4.958586,33.31289,经典咏流传,7
341,-3.4595525,26.810877,经典永流传,7
342,3.27894,-18.19003,给你大拇哥,17
343,-24.473862,-1.2794491,给到,8
344,-14.151404,17.432869,绝了,7
345,-2.0371218,-25.003029,绝望的文盲,25
346,-6.9605117,-32.38276,绷不住了,100
347,-3.2529655,25.387222,美团,7
348,-1.0778338,-23.797108,美式霸凌,24
349,-5.619375,-31.911348,群魔乱舞,64
350,-4.361382,-29.903944,老子嗦了蒜,60
351,14.244164,-7.5342937,肠品,11
352,5.805235,32.251392,胃汁就在这你来嘬,8
353,-26.802458,-1.8399131,胡彦斌,8
354,16.495972,-4.114905,胡彦斌你让我哭,10
355,1.8839054,32.41184,胡言乱语,6
356,6.4790754,-15.111476,脑缠,15
357,1.7250204,28.743324,脑袋空空,6
358,-0.9304996,28.357677,脸好油,6
359,0.40305558,-21.812284,自我介绍,28
360,5.23727,-16.407305,舒服了,16
361,-0.7938921,-23.398092,芝士雪豹,22
362,23.468075,4.7613897,苍蜣登阶,9
363,1.2493776,28.359962,菜哭啦,6
364,-6.8552074,-32.38408,董明珠,94
365,14.201853,-7.61588,蓄力中,11
366,3.2845316,-18.144346,薄纱,17
367,13.735526,-7.569943,虽迟但到,11
368,-7.0221343,-32.378998,蚌埠住了,105
369,5.895527,-15.711137,裁雨留虹,16
370,1.7810438,30.079126,要出来力,6
371,16.819029,-4.5500617,要来了,10
372,-8.508515,-31.527868,要来力,270
373,1.9370718,-19.675327,要来力喜,18
374,22.979439,5.351508,要来力要来力,9
375,-0.48172736,27.755283,要来辣,6
376,9.567086,-12.301781,要素过多,13
377,-3.2215016,27.659552,认可,6
378,-0.2252432,27.92556,设了,6
379,-14.60937,13.71697,说藏话了,7
380,-25.988722,-1.7919638,诸神黄昏,8
381,1.8764964,29.587572,诺言诺语,6
382,11.4042845,-9.985241,谁家小孩,12
383,-12.568148,18.0211,赤发鬼,7
384,-2.1294553,-25.632023,赤发鬼刘唐,30
385,-25.06448,-1.3231767,起立,8
386,5.181981,-16.449825,辣子鸡,16
387,7.9827423,-13.590303,辣子鸡组合,14
388,-3.4071393,-27.839357,辣眼睛,33
389,-24.50467,-1.2810305,还得是我坤哥,8
390,1.9517064,-19.627222,这下听懂了,18
391,-22.606134,-1.323021,这人是谁,8
392,-2.8548925,27.954332,这什么玩意,6
393,14.319002,-7.094319,这位更是重量级,13
394,-0.41443184,28.371218,这是个什么东西,6
395,23.999235,6.0307355,这是在干嘛,9
396,-4.538103,-30.26911,这是谁,46
397,-3.9009356,-28.91312,这谁,37
398,-14.408749,13.032806,退出这个舞台,7
399,-7.936504,-32.1359,逆天,147
400,-24.016636,-1.2584748,逼是什么,8
401,-4.2179303,-29.522932,那可太好了,40
402,16.894905,-3.8291268,那可泰好了,10
403,9.441543,-11.88888,那可泰裤辣,13
404,-23.175962,-1.1970221,金坷垃,8
405,-14.602573,14.832847,锁子甲,7
406,23.017645,5.040769,防空警报,9
407,1.5028948,31.949558,阴乐人,6
408,17.157478,-3.9443672,阿诺,10
409,-22.414629,-1.1106279,陈冠希,8
410,-5.1405416,-31.360306,难绷,55
411,-24.905636,-1.7133659,难蚌,8
412,-1.1064564,-23.83832,雨线难画,23
413,-4.0298676,-29.151184,雪豹闭嘴,38
414,0.77344346,28.257015,顶流,6
415,-2.322285,-25.488455,高下立判,26
416,-3.1902125,27.693205,高手在民间,6
417,-0.44376504,28.377012,鬼叫,6
418,-14.622613,13.95834,魑 魅 魍 魉,7
419,-5.400743,-31.705296,魑魅魍魉,60
420,-24.890089,-1.7126487,鸡哥,8
421,17.129951,-4.4291773,鸡裤同笼,10
422,-3.0487223,27.818346,鸣人,6
423,-22.50244,1.4306638,鼠来宝,8
