,content,count,emo
577,别在这理发店,1,3
578,挖槽 亡灵铠,1,2
579,背词都背不好,1,1
580,说那么多全是废话,1,0
581,有点像美团外卖,1,4
582,和dre搭伙,1,4
583,这造型好抽象,1,5
584,最近有一群弟弟,1,3
585,没韵硬押,1,2
586,我超鬼爱罗,1,4
587,背的,1,3
588,指挥交通呢,1,2
589,他是电着了吗,1,2
590,什么lj,1,3
591,练习两分半的rap,1,1
592,小狗亡灵铠,1,3
593,邹邹岁,1,3
594,不不不会被,1,0
595,你干嘛,1,1
596,瑞兹,1,3
597,奇拉比,1,3
598,这美团怎么不戴头盔,1,1
599,沙狗一个,1,3
600,诌岁嘴瓢,1,4
601,粥岁,1,3
602,脚指头开始动了,1,1
603,导演组我还没说呢,1,3
604,还在嘴瓢,1,4
605,嘴瓢两句话真笑拉了,1,3
606,牙齿上菜没刷干净,1,1
607,嘴里含了啥,1,4
608,毒王,1,4
609,搁着快速念字呢费五,1,4
610,AKA Doinb,1,2
611,结巴两下,1,3
612,又行哥,1,3
613,鬼爷别沙我,1,3
614,不如鸡哥的一根毛,1,2
615,你这是音乐吗,1,3
616,你手不动还能说话吗,1,1
617,绕口令儿,1,2
618,结巴了还,1,3
619,这是aka赤发鬼,1,1
620,什么鬼强压,1,2
621,rap的都这么,1,3
622,好好写词,1,4
623,真的是没韵硬压,1,1
624,比王子异强多了,1,5
625,你管这个叫音乐,1,3
626,哪来的地下精神小伙,1,5
627,全是废话上下文不搭,1,0
628,哪个厂牌的,1,3
629,170吧,1,3
630,无法吐槽,1,3
631,为什么没有篮球,1,3
632,尬住了,1,2
633,嘎嘎嘎嘎,1,5
634,比丁泽仁强,1,2
635,口区,1,3
636,绑住手还能说话吗,1,1
637,鸡爪,1,5
638,好烂的rap,1,0
639,住嘴,1,2
640,ayaya,1,3
641,这个房间是刷怪笼吗,1,1
642,居然没有篮球,1,1
643,看成了psyp,1,2
644,金鸡,1,3
645,尬聊,1,2
646,满嘴吉巴,1,5
647,ybb,1,3
648,德云社是吧,1,2
649,卡碟版好评,1,2
650,好嘴还瓢了好几句,1,4
651,就让你发火,1,1
652,抄袭王,1,3
653,好喝的洗脚水,1,0
654,背的不够流畅重来,1,5
655,至今都没有勇气看完,1,4
656,178不太可能呢,1,0
657,18硬说178,1,0
658,手语老师笑死我了,1,5
659,装啥呢,1,2
660,什么绕口令,1,0
661,抄袭寄生兽那个玩意吗,1,0
662,这水平小屁孩都不如,1,2
663,尬比,1,3
664,什么鬼,1,3
665,这是个啥,1,3
666,啥东西这是,1,3
667,说错了笑死,1,2
668,在鸡哥面前啥也不是,1,2
669,空气吉他是吧,1,3
670,吸过粉,1,4
671,你才178你嚣张啥,1,0
672,byd能不能好好说话,1,1
673,这不相声吗,1,2
674,什么鬼玩意,1,1
675,卡碟x2,1,2
676,某团外卖,1,4
677,dre你最好有事,1,2
678,什么沙吊,1,2
679,鸽鸽好酷,1,4
680,嘻之王,1,4
681,多动症,1,4
682,沙雕吧,1,5
683,唱跳rap,1,4
684,就是没试过泻药,1,1
685,扎西德勒幻听,1,5
686,没啥好说的,1,1
687,这押的什么稀碎的韵,1,5
688,怎么笨嘴了,1,1
689,盖亚,1,3
690,这是什么沙雕,1,5
691,过于抽象,1,3
692,不如唱跳Rap,1,4
693,差个篮球就完美了,1,4
694,这么紧张,1,3
695,再杀把你送监狱去,1,1
696,嘴里的是啥,1,4
697,人家是真rap,1,3
698,为什么没有打篮球,1,3
699,AKA不是这么用的,1,2
700,后面变相声了,1,0
701,没一句押韵高手,1,4
702,欢迎进入米奇妙妙屋,1,4
703,为毛没有打篮球,1,2
704,我只记得你吃过泻药,1,5
705,卡蝶了,1,3
706,十八 周 周岁,1,5
707,再说就打断你的苟腿,1,2
708,磕了多少,1,1
709,什么莎卵,1,1
710,尬小品,1,4
711,战术结巴,1,2
712,吃饭睡觉兴趣爱好,1,5
713,一身鸡皮疙瘩,1,2
714,击杀啥就强押韵尬,1,4
715,卧槽这么矮真实,1,3
716,都卡了两次还rap呢,1,2
717,变单口了,1,3
718,不是被电了吗,1,2
719,断章取义的弟弟,1,4
720,用手说话,1,2
721,中二病超晚期,1,2
722,脏辫我爱罗,1,1
723,一脸智慧的样子,1,4
724,九头蛇,1,4
725,那叫音乐吗,1,3
726,太抽象了,1,3
727,脚拇指紧了,1,2
728,比如说Ctrl,1,0
729,我爱罗招你们惹你们了,1,1
730,被撅过,1,3
731,OG LOC,1,2
732,DrDre罪不至此,1,3
733,干过只因,1,2
734,会好好说话吗,1,3
735,抢答,1,3
736,他牙上是啥,1,2
737,试吧,1,3
738,还不如唱快板去,1,4
739,鸡嘎,1,3
740,看成凯瑟琳了,1,5
741,蟑螂,1,0
742,这一幕真的好欠打,1,4
743,您的骑手正在参加节目,1,3
744,为什么只有下牙那么白,1,2
745,他的牙怎么有点怪怪的,1,1
746,硬压是吧,1,1
747,他有178吗,1,1
748,刷怪笼の练习室,1,3
749,不会篮球那你算了,1,2
750,没啥好说的叭叭啥,1,1
751, 目前最正常的,1,3
752,他的下牙是白银做的吧,1,4
753,我的外卖怎么还不到,1,3
754,单口相声,1,2
755,哪来的臭弟弟,1,1
756,说你马呢说,1,1
757,他两条手不会酸吗,1,1
758,鲲鲲和我抢,1,3
759,笑死我,1,2
760,这也叫帅吗,1,3
761,他在说啥词儿,1,4
762,坤坤是第三正常的,1,1
763,牙怎么那么闪,1,2
764,卡几次了,1,1
765,嘴里是啥,1,4
766,就嗯压,1,2
767,法老快喷,1,0
768,你在赣什么,1,3
769,音     乐,1,3
770,谈到,1,2
771,刚满十八周周岁,1,5
772,犯罪都干过是吧,1,3
773,撒口,1,3
774,18周周岁心虚,1,0
775,诶耶耶,1,3
776,八十周岁,1,1
777,结巴可还行,1,4
778,把手锯掉就不会说话了,1,1
779,不会篮球下一个,1,1
780,说得是啥,1,2
781,你会咬打火机吗,1,1
782,还不如唱跳Rap篮球,1,3
783,电击大师,1,5
784,鬼畜新素材,1,5
785,lil ghost,1,3
786,练习生坤坤,1,2
787,在狗叫什么,1,3
788,礼貌DRE你吗,1,3
789,这是在说相声吗,1,2
790,停止那无端的喧嚣,1,1
791,邹岁,1,3
792,谈到牛魔的酬宾,1,5
793,我想带几本书,1,4
794,不会篮球就算了,1,2
795,诶哟你干嘛,1,0
796,我是rap那位,1,2
797,字都吐不清还说唱呢,1,2
798,我爱罗被抽离尾兽现状,1,5
799,还磕巴,1,3
800,这盛世如你所愿,1,5
801,脏辫,1,1
802,老感觉嘴里含着卫生纸,1,1
803,开幕雷击,1,0
804,尬麻了,1,3
805,蜂巢,1,3
806,欢迎来到刷怪笼,1,1
807,kun流才是最吊的,1,1
808,忍战我爱罗,1,2
809,给我整笑了,1,3
810,解锁新角色,1,5
811, 好 嘴 ,1,4
812,嘴瓢两次,1,3
813,解锁新品种,1,4
814,这沙软,1,2
815,别黑我爱罗了,1,2
816,唉爷爷,1,5
817,你就是个沙雕skr,1,5
818,警觉,1,3
819,现在也不被看好,1,1
820,什么基疤玩意儿,1,2
821,没有篮球能不能爬,1,0
822,偷税,1,3
823,棉花机,1,1
824,可以咬打火机了,1,2
825,ga,1,3
826,吃过S,1,0
827,这好嘴不能要了,1,3
828,那意思是试过泻药呗,1,2
829,经典,1,4
830,快去请鲲鲲,1,2
831,我爱罗自我介绍,1,5
832,不如只因哥,1,2
833,弹倒,1,1
834,法师,1,3
835,说相声一样,1,2
836,肯定不到178,1,0
837,篮球即答,1,2
838,我真爱粉都笑死了,1,2
839,我不理解,1,2
840,碰瓷dre,1,0
841,它说啥呢,1,2
842,四门功课短一门,1,3
843,热爱阴乐,1,4
844,什么顺口溜,1,3
845,呃呃呃,1,3
846,听不懂,1,2
847,他食不食油饼呀,1,4
848,猪的兴趣爱好是吧,1,5
849,纱比,1,0
850,某些断章取义的弟弟,1,3
851,卡拍不准淘汰,1,1
852,设问句,1,1
853,DRE谣言,1,5
854,就差个球球,1,2
855,背词都能卡带,1,3
856,风口上的猪,1,1
857,鄙人初三178,1,1
858,Dre别来沾边,1,4
859,确实没有,1,3
860,尬不尬,1,2
861,美团外卖雾,1,5
862,尬出三室一厅,1,0
863,大脑发育不完全,1,2
864,18吧,1,3
865,打油诗都比这有营养吧,1,5
866,玩尬是吧,1,3
867,不是175,1,1
868,一开口就蚌埠住了,1,2
869,这位更是重量级,1,3
870,身高158,1,3
871,啥妖魔鬼怪都有,1,5
872,我不李姐,1,2
873,哼鬼,1,3
874,他还蛮可爱的诶,1,4
875,这也能卡壳,1,1
876,不如坤坤的一根,1,2
877,为什么要击杀我,1,2
