,content,count,emo
138,不可能鸽鸽是梗王,1,3
139,我踏马才不想像你一样,1,0
140,泰裤辣鸡你太美,1,4
141,泰裤辣泰裤辣,1,2
142,up真是个大善人,1,3
143,这人叫啥,1,3
144,小鬼罢了,1,3
145,好姨,1,3
146,特邀出演友情客串,1,3
147,一分半原来能这么久,1,1
148,鸡你太美,1,5
149,泰裤到底有多辣,1,2
150,局部坏死,1,2
151,此乃镇站之宝,1,3
152,格力集团下乡泰裤辣,1,1
153,听懂掌声的亲兄弟,1,3
154,隔咦,1,2
155,你没资格和坤坤相比 ,1,0
156,爆炸警撅,1,4
157,什么艳妇,1,2
158,泰苦辣,1,3
159,惊喜联动,1,4
160,有种上世纪的美,1,5
161,是个什么梗,1,3
162,话筒通电,1,5
163,才想起来原歌是好运来,1,4
164,黑红也是红,1,3
165,太潮了,1,1
166,鬼畜比歌好听,1,5
167,這臉好可怕,1,3
168,泰顶辣,1,1
169,查克拉,1,1
170,成功学讲师是你吗,1,5
171,看不下去走了,1,2
172,这是女的吧,1,3
173,前有鲲巴后有裤辣,1,4
174,期待鬼畜区崛起的那天,1,5
175,他肯定觉得自己很帅吧,1,3
176,积极向上的价值观呗,1,4
177,董总又年轻了,1,5
178,立来,1,3
179,鸽鸽乱入,1,2
180,还得是你 ,1,3
181,黑子,1,3
182,最强版本,1,4
183,大嫂,1,3
184,大离谱,1,2
185,男的女的,1,3
186,它谁,1,3
187,泰裤就会爆炸,1,3
188,这个是主流,1,5
189,怎么骂人呢,1,1
190,这是我竟然没认出来,1,0
191,我爱蔡坤,1,4
192,这兄弟俩 yoh,1,3
193,pkp,1,3
194,没绷住,1,2
195,忘记了原唱,1,5
196,兔哥,1,3
197,鸡兔同笼,1,5
198,还骂人,1,1
199,可是格力在珠海吧,1,0
200,这他妈男的女的,1,2
201,在裤拉,1,2
202,他们那个团总共九个人,1,2
203,我们很好你没事吧,1,4
204,我也不知道是谁,1,2
205,你搁这叠buff是吧,1,1
206,我的评价是不如鸡哥,1,2
207,吃藕,1,2
208,放组合只因是吧,1,2
209,救命呀,1,4
210,泰辣只因组合,1,1
211,快离开深圳吧,1,3
212,你什么档次敢跟鸡哥比,1,1
213,坤厨狂喜,1,3
214,封面就没绷住,1,3
215,伤不起,1,3
216,这是什么鬼,1,3
217,该来的总会来的,1,3
218,我愿称之为绝活,1,4
219,露出鸡脚,1,3
220,越听越像撒库拉,1,4
221,第一第一,1,3
222,你还没有睡错乱,1,1
223,暗藏玄鸡,1,5
224,我真IKUN,1,3
225,这是小鬼吗,1,3
226,凡哥回来了,1,2
227,深圳礼貌你吗,1,2
228,ngm,1,3
229,群英荟萃,1,1
230,说藏话了,1,2
231,坤坤为晚辈补唱歌词,1,5
232,nmd笑死我了,1,2
233,我妈叫我滚出去笑,1,3
234,你真是小黑子,1,3
235,黑犭,1,2
236,这TM原唱是什么,1,5
237,反光,1,2
238,格力空调下乡,1,1
239,巜鬼畜双喜,1,4
240,原告好运来,1,2
241,太苦啦幻听,1,5
242,多搞笑,1,2
243,感觉原曲,1,3
244,泰裤辣力了,1,2
245,传递给你吗,1,5
246,功德减10,1,5
247,太库啦,1,3
248,本小鬼粉丝都看笑了,1,5
249,只因你太美yyds,1,3
250,YJX我爱你,1,4
251,这个造型好油,1,4
252,坤乱入,1,2
253,好运来不是,1,2
254,师出同门的,1,1
255,太坤来,1,3
256,他怎么混的,1,2
257,开幕雷击,1,0
258,这妆画的像泰国的,1,3
259,泰悚辣,1,3
260,太苦啦doge,1,2
261,撅对音准,1,4
262,越来越有女人味了宝贝,1,3
263,都是什么玩意,1,0
264,开庭带上你的视频,1,3
265,你妈,1,3
266,鸡哥地位不保,1,3
267,这货是谁,1,2
268,这是鸡哥第一次做配角,1,4
269,真的像鬼2333,1,4
270,长得太苦辣,1,3
271,那逆天,1,1
272,姓郝的有被冒犯到,1,5
273,泰裤拉泰裤拉,1,2
274,泰优雅辣,1,5
275,群黑子,1,2
276,能者先赏,1,2
277,这首歌真是泰裤辣,1,4
278,太热了,1,1
279,Z 2,1,1
280,要来力喜,1,3
281,反复吟唱,1,4
282,坤坤终于得救了,1,3
283,害隔这裤呢都拉了,1,0
284,面上这油猪刚鬣吗,1,0
285,看来是合唱,1,4
286,仨流A午随偶哎某,1,4
287,最后亿遍,1,5
288,太库拉,1,2
289,夹带私货,1,5
290,这是个啥玩意,1,0
291,鲲鲲熬到头了,1,2
292,短短几句话居然有语病,1,2
293,还是有坤坤,1,2
294,彩哭啦,1,5
295,啥玩意儿 卧槽,1,2
296,关皆黑,1,2
297,尖叫,1,3
298,原告刘德华,1,5
299,没有我家坤坤子好玩,1,4
300,啥都能剪,1,3
301,猪刚烈是你吗,1,4
302,TCL,1,3
303,咯咯乱入,1,4
304,经典永流传,1,5
305,你泰裤辣我受不了啦,1,1
306,四大天王裤子王,1,5
307,大晚上在宿舍别看,1,3
308,你小子要火,1,4
309,两眼亿黑,1,2
310,小黑子之后的小鬼子,1,2
311,就硬趁鸡哥流量是吧,1,0
312,麻了,1,3
313,一 脸 猪 油,1,3
314,董 明 珠,1,4
315,画风突变,1,2
316,好好好,1,4
317,果然kun流才是最吊,1,1
318,无缝衔接,1,3
319,吃点饭差点呛死我,1,0
320,谁要像你一样,1,3
321,这脸整的,1,3
322,钛酷拉,1,2
323,好听帅唱的好爱看,1,5
324,S13,1,3
325,坤流才是最diao的,1,2
326,唐古拉空耳,1,2
327,看似小鬼实则坤坤,1,5
328,跟随实时,1,5
329,不懂就问这是谁,1,1
330,480人出来吧,1,0
331,泰明珠,1,1
332,什么妖孽,1,5
333,头皮发麻,1,4
334,这个妆容,1,3
335,泰裤啦大佐灰家啦,1,2
336,笑尿辣,1,1
337,跟只因哥比不了,1,3
338,皱起了眉头,1,5
339,佐小伊,1,3
340,牛鬼蛇神,1,4
341,那个草泥马,1,4
342,不认识真的不认识,1,1
343,起承转坤,1,2
344,哦哦,1,3
345,家电下乡才是泰裤辣,1,3
346,是呢,1,3
347,封面拉卡德,1,4
348,点进来不知道这么好笑,1,0
349,给尼玛,1,3
350,早这么唱不就好了,1,5
351,那可太好了,1,2
352,不如董明珠一根毛,1,2
353,这谁有没有科普的,1,5
354,不如鸡,1,4
355,这谁这么油腻,1,0
356,钛狜鞡,1,2
357,本色出演,1,3
358,横扫一切牛鬼蛇神,1,5
359,态 堀 旯,1,3
360,比原版好听,1,1
361,不如坤坤,1,2
362,泰裤来,1,3
363,一起唱过鸡你太美,1,5
364,魔鬼吧,1,3
365,我们拒绝签字,1,0
366,鸡你泰裤辣,1,3
367,鸡叫声,1,2
368,鸡尖叫,1,3
369,az,1,3
370,鬼打墙,1,3
371,这是个什么东西,1,3
372,太丑了,1,1
373,什么鬼弄的,1,2
374,油王,1,4
375,这都关我哥哥的事,1,5
376,赖裤啦,1,3
377,开鑫好运来,1,2
378,未明子罪不至此,1,2
379,深圳我不干净了,1,2
380,泰酷辣泰酷辣,1,2
381,锁子甲,1,1
382,他怎么变成这个样子了,1,3
383,泥干麻,1,2
384,吹空调选格力,1,1
385,好恶心,1,1
386,撤啦,1,1
387,这一段很好,1,5
388,弹幕里的人都好恶,1,5
389,有点好听哎,1,1
390,郝哥你最好有事,1,2
391,台下的草包太苦了,1,5
392,油物,1,3
393,卧槽,1,3
394,痛击我的队友,1,2
395,你是一个一个一个,1,2
396,阳刚之气男儿本色,1,3
397,融梗,1,3
398,刮腻子吧这脸,1,1
399,这他娘的没人样了,1,3
400,经典皮肤泰苦小子,1,5
401,什么鬼物,1,3
402,好运来侵权警告,1,2
403,牛哇,1,3
404,鸡鬼cp磕到了,1,4
405,辣妹子辣,1,4
406,抽象,1,4
407,干什么 知识点复习,1,5
408,坤坤真的泰裤辣,1,2
409,弱弱问一句 这是谁,1,1
410,3D人士,1,4
411,她是女人吗,1,3
412,深圳勿Q,1,1
413,好兄弟 一起又美又酷,1,5
414,一个太美一个太酷,1,4
415,我焯,1,3
416,太草了,1,3
417,坤流永不过时,1,3
418,已经有开团曲的鬼哥,1,2
419,他们两个一个背景的,1,4
420,救命我笑瘋了,1,1
421,又一个电鳗,1,2
422,着谁,1,3
423,原版是 叠叠千纸鹤,1,5
424,人妖一样,1,5
425,太苦啦悲,1,5
426,薹喾邋,1,2
427,泰裤辣 ft坤坤,1,2
428,救命小鬼你咋了,1,5
429,这是哪位给给,1,3
430,只因都太美,1,4
431,撒库拉,1,2
432,泰裤了,1,3
433,救命救命救命,1,5
434,泰 裤 辣,1,4
435,省流小黑子,1,3
436,说的道理,1,2
437,唐古拉,1,3
438,快告诉我他是谁,1,3
439,老嫂子,1,2
440,都是小黑子,1,3
441,好 好 好,1,5
442,取代不了坤坤的,1,2
443,小鬼怎么这么油了,1,3
444,终于不黑我家坤坤了,1,2
445,蚌埠住了,1,3
446,泽他妈是谁,1,3
447,变得更姨,1,3
448,太酷了,1,3
449,这是男的,1,3
450,面筋小曲儿,1,4
451,封面压力马斯内,1,3
452,他脸好油  ,1,2
453,我像个der,1,3
454,这是假脸吧,1,2
455,恶心死了,1,0
456,细狗,1,4
457,只因你太美,1,4
458,把我鸡哥放那了,1,2
459,一语双关,1,2
460,别拉裤里,1,2
461,哦豁,1,3
462,这是谁这么吓人,1,0
463,这是个人,1,3
464,董明珠家电下乡笑死了,1,4
465,泰沾辣,1,0
466,开口脆,1,4
467,这不是尚雯婕吗,1,2
468,辣子鸡,1,3
469,终于来了,1,3
470,他的脸在发光耶,1,1
471,文艺复兴,1,3
472,拉了,1,3
473,卧龙凤雏,1,2
474,拿什么和鸡哥比,1,3
475,t字区在发光,1,0
476,籉䉐鑞,1,2
477,真的很像董明珠,1,4
478,比他本人的rap好听,1,1
479,你干嘛呀,1,1
480,抽卡小曲,1,2
481,第一个是谁,1,3
482,泰淦辣,1,1
483,丑死了,1,1
484,长得好丑,1,3
485,坤哥罪不至此恼,1,4
486,泰布裤辣,1,5
487,双厨狂喜是叭,1,4
488,不认识,1,2
489,猝不及防,1,3
490,黑粉石锤,1,2
491,这谁呀,1,3
492,羔巢了,1,3
493,态裤辣,1,5
494,你马,1,3
495,辛 辣 天 蝎,1,4
496,摇滚有五种辣,1,5
497,你妈呢,1,3
498,要素过多,1,0
499,太逊了,1,3
500,哇真的是你呀,1,3
501,德古拉,1,3
502,这东西是谁,1,3
503,新老艺术家,1,5
504,双厨狂喜bushi,1,4
505,好曲不挑词,1,1
506,好裤来,1,3
507,语病重复,1,2
508,闹太闹有的一拼,1,3
509,这么早你们,1,3
510,负债调音,1,0
511,深圳感觉有被冒犯到,1,4
512,那么快紧跟时事,1,4
513,这比谁呀,1,3
514,一股坤坤的味道,1,2
515,我真的是你呀,1,3
516,绝对音感,1,3
517,这浓妆,1,3
518,真不如坤坤,1,1
519,这脸油的我想给他补妆,1,2
520,油田是吧,1,3
521,卧槽一个小时前,1,3
522,原版bgm是什么来着,1,2
523,这词配的太过于,1,2
524,ji ji 乱入,1,2
525,支持家电下乡,1,4
526,坤坤你最好有事,1,2
527,我看他一点都不裤,1,3
528,传达给谁,1,3
529,这脸绝了,1,3
530,刘晓庆呗,1,4
531,好裤来能说吗,1,2
532,辱好日子了,1,4
533,惊现我家哥哥,1,5
534,皮小浪,1,5
535,胎苦辣,1,2
536,我超鬼,1,4
537,董总,1,3
538,sakura,1,3
539,这也泰恶心辣,1,0
540,薹圐爉,1,2
541,薹嚳鳓,1,2
542,太牛马了,1,2
543,顶级逆天,1,4
544,鈦绔臘,1,2
545,好丑 快跑,1,4
546,你值得这个币,1,4
547,鸡哥霸位再次受到冲击,1,2
548,这个姐姐叫啥,1,4
549,神之联动,1,1
550,我姓郝的不服,1,3
551,㬃㵠䱫,1,3
552,小鬼太酷啦,1,4
553,老黑子,1,3
554,银角大王一样,1,4
555,格力空调CEO,1,1
556,调得比小鬼唱的好,1,2
557,电音达人董明珠,1,2
558,大クーあ,1,3
559,扑母,1,5
560,叫董明珠,1,2
561,有求必应,1,4
562,终于有新梗了,1,3
563,封面看得我一脸懵逼,1,5
564,话说这是谁呀,1,3
565,好美的姑娘,1,5
566,薹嚳鬎,1,2
567,鸡鬼cp笑死我了,1,4
568,不忘初心,1,2
569,takla,1,3
570,点错嘞肯定是泰裤辣,1,2
571,这句真流畅,1,5
572,郝哥那我走,1,3
573,什么b动静,1,2
574,蒸虾头,1,1
575,dna错乱,1,2
576,入院,1,3
577,原本,1,2
578,原版,1,2
579,油得要死救命,1,3
580,同是练习生你以为,1,3
581,什么哪吒妆笑呃,1,5
582,菜裤辣,1,3
583,菜哭拉,1,2
584,用了多少高光,1,3
585,要知道他们是好朋友,1,4
586,掌纹核心科技了属于是,1,5
587,不如屋里坤坤 ,1,1
588,两眼一昏两眼发昏,1,2
589,什么达达星人拟人,1,2
590,真神降临,1,5
591,嘛乐器,1,3
592,他得脸是油还是高光,1,2
593,开头就蚌埠住了,1,4
594,格里下乡演唱会,1,2
595,feat蔡徐坤,1,4
596,我踏马吐了呀,1,0
597,yue了,1,3
598,蚌埠住辣,1,1
599,太下头了不如鸡哥呀,1,1
600,太丑辣,1,1
601,你叫辣摸大声干嘛,1,0
602,格力掌握核心科技,1,5
603,太苦拉,1,2
604,律师函警告,1,5
605,这是什么东西,1,3
606,王子异,1,4
607,不做评价无法评价,1,1
608,鸡哥难产,1,2
609,长得好像董明珠,1,2
610,这什么妖怪,1,5
611,虽 迟 但 到,1,2
612,蜡像,1,0
613,这个世界怎么了,1,5
614,金州酷匠,1,2
615,脸上抹了油,1,0
616,这是哪个sx,1,3
617,太帅啦,1,3
618,胸太平了,1,5
619,我不管坤流才是顶流,1,2
620,还是坤好,1,3
621,真的是太苦辣,1,3
622,这是啥跟我坤哥比,1,3
623,泰库辣,1,3
624, 泰裤啦,1,3
625,永远支持坤坤,1,4
626,这也算梗有点无聊了,1,1
627,家人,1,3
628,xswl,1,3
629,我感觉过年了,1,3
630,烫伤了贴的鱼皮,1,2
631,泰裤赖,1,3
632,这什么脸,1,2
633,坤坤友情客串,1,3
634,潮汕好男人,1,4
635,痛击队友,1,3
636,潮男你的英文字母呢,1,0
637,滑了,1,3
638,我坤后继有人,1,2
639,董神,1,3
640,新梗,1,3
641,真是泰裤辣 _,1,2
642,法庭见,1,2
643,五年老粉看的津津有味,1,5
644,好像未明子,1,2
645,这是个什么人妖,1,5
646,在那鬼喊鬼叫什么,1,4
647,露出黑脚了吧,1,2
648,声音有点像坤哥,1,2
649,钛裤辣,1,3
650,颱圐嚹,1,2
651,  泰酷辣,1,3
652,祝你成功吧,1,5
653,我滴耳朵,1,2
654,油到反光,1,1
655,正面積極的人,1,4
656,深圳我测你们马,1,2
657,蔡哭啦蔡哭啦,1,5
658,鲲鲲甘拜下风,1,3
659,那我死了算了,1,2
660,人如其名我测,1,2
661,好活当赏,1,4
662,1141播放悲,1,5
663,1145万播放量力,1,4
664,717人正在观看,1,4
665,光速整活,1,3
666,董明珠都有人cos,1,3
667,董明珠你够了,1,3
668,调音鸡,1,1
669,第一眼看成鱼皮了,1,3
670,收放自如,1,1
671,格力家电下乡泰裤辣,1,4
672,这是去了泰国,1,3
673,病友交流了属于是,1,3
674,夢幻連動,1,5
675,董明珠格力家电下乡,1,4
676,有点像马嘉祺,1,3
677,谷 爱 凌,1,5
678,高启强,1,3
679,来了,1,3
680,潮男牛逼,1,4
681,好裤子,1,4
682,好歹油,1,3
683,夳胐臈,1,2
684,一脸的科技与狠活,1,2
685,这个人是谁呀,1,3
686,feat 坤,1,2
687,这是抹了多少菜油阿,1,2
688,差点给by憋死是吧,1,1
689,只因你太裤辣,1,2
690,卧槽这句,1,3
691,他俩就挺像的,1,5
692,真下头不如我家鸽鸽,1,3
693,笑吐了,1,2
694,甚至有全场大合唱,1,2
695,太苦辣幻听,1,5
696,这人是谁,1,3
697,特仑苏打钱,1,4
698,Tkura,1,3
699,真不如我家哥哥吧,1,5
700,至今不知道泰裤有多辣,1,0
701,自古练习出人才,1,5
702,这个女的是谁,1,3
703,鸡你太裤,1,3
704,友情联动,1,4
705,泰库辣鸡,1,3
706,tmd还是高清,1,4
707,语文老师,1,5
708,格力空调心动制造,1,4
709,辣酷了,1,4
710,他以前不这样的这样的,1,2
711,救命这张脸,1,2
712,恶心,1,0
713,这人这么油,1,3
714,这也能黑我家鲲鲲,1,3
715,上头了,1,3
716,话说这个笔是谁,1,3
717,一个太美一个泰裤,1,4
718,过年啦过年啦,1,2
719,咱就是说 太酷啦,1,3
720,场外援助,1,4
721,蒸的是泰裤辣,1,1
722,脸油得能炒菜,1,3
723,人妖是吧,1,5
724,正好这两是一个团的,1,3
725,如约而至的出现辣,1,3
726,真的辣眼睛,1,3
727,队友友情出演,1,5
728,深圳怎么你了,1,2
729,脸怎么反光,1,1
730,窒息,1,3
731,肽窟蠟超大声,1,1
732,他脸上是油吗,1,1
733,真的taquila,1,3
734,忘记原唱了,1,3
735,汰裤蜡,1,3
736,在裤啦,1,3
