,content,count,emo
110,欢迎来到泰酷时代,1,4
111,太克拉,1,1
112,鬼畜甚至还好,1,5
113,比原唱好聽,1,5
114,嫉妒,1,4
115,开课啦,1,3
116,这是个什么玩意儿,1,2
117,我竟然不知道此人是谁,1,0
118,格力下乡活动现场,1,1
119,好牛逼,1,4
120,它写不出来的辣,1,2
121,迈克尔杰克逊,1,2
122,刚刚,1,3
123,太Q拉,1,1
124,铁  幕  演  说,1,5
125,时长114大喜,1,4
126,暗含玄鸡,1,3
127,这个货是谁,1,2
128,取代不了只因,1,2
129,只因它,1,2
130,谢谢 很上头,1,4
131,太抠啦,1,1
132,蔡哭了,1,5
133,你这辈子就完蛋辣,1,3
134,是董明珠,1,2
135,2倍解锁新世界,1,5
136,建议2倍观看,1,2
137,就是一个木暑牛,1,3
138,我太酷,1,3
139,可以啊,1,3
140,小鬼你怎么了,1,3
141,新世界,1,3
142,还真是,1,3
143,一般真的,1,3
144,我的泰酷,1,2
145,唱的比本人好,1,5
146,关董明珠什么事儿,1,0
147,我的评价是不如姜涛,1,2
148,鬼姐姐来给你点个赞,1,5
149,笑死我了哈哈哈,1,5
150,是他不是她,1,2
151,我的脚趾头,1,3
152,整容了吧,1,1
153,这是小鬼,1,3
154,害怕,1,2
155,泰   裤   辣,1,4
156,但是他说了如果了耶,1,0
157,你的词泰裤拉,1,3
158,玩手机玩的,1,4
159,一库一库,1,2
160,建议严查董明珠,1,0
161,把老子便秘吓出来了,1,5
162,啊啊啊啊啊头疼,1,5
163,你干嘛这么嫉妒我 ,1,3
164,吉他集霸,1,4
165,有点摇 怎么回事,1,0
166,格力空调我看行,1,1
167,你这么搞有点好听的,1,0
168,每天一遍烦恼再见,1,5
169,太裤啦,1,3
170,软中华可还行,1,4
171,哥哥的声音震耳欲聋,1,4
172,卧槽这个脸也太差了,1,0
173,库里粉丝吧,1,5
174,这人不是抄袭成风,1,2
175,这押的真好,1,3
176,董明珠唱歌了,1,3
177,和不合群我不在乎,1,1
178,坤坤要加倍努力了,1,1
179,905个人我焯,1,2
180,SAKURA,1,3
181,你这不比原唱强,1,1
182,泰  裤  辣,1,4
183,笑的想死,1,3
184,好多人,1,3
185,格力集团公司年会,1,1
186,汰裤啦,1,5
187,年纪轻轻就有姨味了,1,2
188,比他自己写的还好,1,4
189,泰裤辣还挺好听,1,5
190,开始吐辣,1,1
191,精神病者,1,2
192,精神病患者,1,1
193,三押100,1,3
194,这hook泰裤拉,1,2
195,家电下乡泰裤辣,1,4
196,西八,1,3
197,人才,1,3
198,这掉毛是干嘛的,1,0
199,拉裤子里了,1,3
200,董明珠开始说唱辣,1,4
201,这是格力的年会,1,2
202,我擦  trap啊,1,1
203,拉裤里,1,2
204,中国有zhui ou,1,4
205,鬼一样,1,3
206,靠 听着不错,1,5
207,这家伙到底谁,1,3
208,皮小浪,1,5
209,泰库辣,1,3
210,蓝色妖姬,1,5
211,高下立判,1,2
212,ターくら,1,3
213,iku,1,3
214,蔡哭啦,1,5
215,文西来的,1,3
216,真他妈裤,1,4
217,我的评价是不如宅舞,1,3
218,好词啊,1,4
219,面對什麼,1,4
220,336人此时此刻,1,3
221,拉裤啦,1,3
222,心梗嘛,1,4
223,他是谁,1,3
224,不是抬裤拉么,1,1
225,泰苦辣,1,3
226,タクラァ,1,3
227,不如只因哥,1,2
228,这咒语,1,3
229,早这么唱不就得了,1,4
230,聂枭开始混演艺圈了,1,0
231,这个是小鬼吧,1,3
232,たいいくら,1,3
233,鬼畜该来的还是来了,1,4
234,为什么要奖励他,1,3
235,tykura,1,3
236,复读机,1,2
237,好活当赏doge,1,4
238,这不是法老的词吗,1,2
239,jb永动机,1,2
240,这才是有心写的歌,1,3
241,居然挺好听,1,1
242,1000,1,3
243,他一直在进步的,1,3
244,我喝到啦,1,2
245,这个真的裤,1,5
246,xswl,1,3
247,不如你太美,1,4
248,好丑啊,1,2
249,tycular,1,3
250,窝凸腊,1,3
251,好好好好好好好好好好,1,4
252,狗急拉,1,1
253,省流比本人会唱,1,5
254,耳机党觉得还挺好听,1,5
255,泰裤辣有幸在现场,1,1
256,i酷,1,2
257,633,1,3
258,踩住啦,1,1
259,我鸡哥帝王不会动摇,1,5
260,省流泰裤辣,1,3
261,省流泰酷辣,1,3
262,逮狗啦 逮狗啦,1,0
263,牛牛牛牛牛牛,1,5
264,这谁,1,3
265,我酷不酷,1,4
266,快吐辣,1,3
267,114分,1,4
268,笑死我了这个好,1,3
269,如听仙乐耳暂明,1,0
270,原告凛冬将至,1,4
271,押韵是吧,1,5
272,还得是你,1,3
273,荔枝的开头采样,1,4
274,だいぐラ,1,3
275,太美,1,4
276,必须三连,1,2
277,缓解坤哥压力,1,5
278,踩住啦幻,1,3
279,什么玩意儿,1,2
280,你们觉得有意思吗,1,5
281,台枯乐,1,2
282,这歌比他的歌好听,1,3
283,好炸裂啊,1,3
284,格力再次下乡,1,2
285,たいくな,1,3
286,好漫长的一分钟,1,3
287,泰吐啦,1,3
288,怎么一股凛冬味啊,1,1
289,拯救只因,1,4
290,菜醋啦,1,3
291,擦炮,1,3
292,反复折磨ԅ,1,1
293,不如鸡哥,1,3
294,bbb,1,3
295,veezy,1,3
296,凛冬将至是吧,1,4
297,姐姐,1,4
298,终究是逃不出你的魔爪,1,5
299,德古拉逐渐幻听,1,5
300,我们家哥哥有救了,1,5
301,黑子doge,1,2
302,开始吟唱,1,4
303,1分14秒,1,1
304,坤坤加油,1,5
305,风影释放忍术了,1,3
306,海尔冰箱形象大使,1,3
307,苦茶子飞起,1,3
308,德古拉幻听,1,5
309,泰裤辣家电下乡,1,4
310,対くら,1,2
311,鸡哥含泪给你点赞,1,5
312,IKUN拯救者,1,4
313,比原来的还押韵,1,4
314,たいくァ,1,3
315,裤酷拉,1,5
316,反复鞭打,1,3
317,如同那酷,1,5
318,别说唱的不错,1,5
319,不好听,1,1
320,法老5cue,1,2
321,太强辣,1,0
322,犟种,1,3
323,单曲循环,1,0
324,傻呗,1,2
325,他和董明珠什么关系,1,3
326,紧跟实事悲,1,5
327,永动只因纠正,1,1
328,搁这玩鬼畜是吧,1,4
329,我裤吗,1,4
330,还压上了,1,2
331,泰裤赖,1,3
332,Teikuler,1,3
333,无语,1,2
334,吓死宝宝了,1,3
335,泰裤辣吗,1,3
336,肽喾邋,1,2
337,泰只因裤,1,1
338,三连密码泰裤辣,1,1
339,再裤也会爆炸,1,3
340,师傅别念了,1,4
341,这个团真是卧龙凤雏,1,2
342,太炸裂了,1,1
343,视频时长有点臭,1,0
344,泰裙辣,1,3
345,给你大拇哥,1,3
346,面对级霸空耳,1,4
347,真的炸裂,1,3
348,黑化啦,1,3
349,这一分钟好漫长,1,3
350,吓死我了,1,1
351,哈哈,1,3
352,这个人整得像尚雯婕,1,3
353,弹幕护体,1,4
354,再来一遍,1,3
355,不行 兄弟们出不去了,1,0
356,掉战天,1,1
357,好燃,1,4
358,太厉害了,1,1
359,比姜云升好听,1,2
360,trap是吧,1,3
361,别说了空调我买了,1,1
362,怎么还有和声,1,1
363,秀啊,1,5
364,泰油辣,1,3
365,up比小鬼有才多了,1,3
366,好丑的时长,1,1
367,内娱选秀不养闲人,1,3
368,这也泰酷辣吧,1,3
369,软中华软中华,1,3
370,软中华,1,3
371,我靠我鸡皮疙瘩起来了,1,1
372,干嘛 嫉妒我 泰裤辣,1,3
373,狰狞扭曲的表情,1,3
374,这么牛逼,1,4
375,太古拉,1,3
376,法老爷爷,1,5
377,做游戏,1,4
378,救命我爱罗罪不至此,1,3
379,这是谁啊造型这么百变,1,4
380,真尬啊,1,3
381,坤坤狂喜,1,2
382,在听亿遍,1,4
383,这哥们谁呀,1,3
384,狼   叔,1,5
385,这是仅此坤坤的梗吗,1,2
386,时长114喜,1,4
387,法老啊,1,3
388,抬裤啦,1,3
389,你有币了,1,3
390,树枝,1,3
391,吵死了,1,0
392,太短了,1,1
393,太短了 只能循环播放,1,0
394,这sz是谁,1,3
395,太饿啦太饿啦,1,0
396,绝绝子,1,3
397,锁子甲,1,1
398,太丑啦,1,1
399,说是文松唱的我也信,1,4
400,突然cue法老,1,2
401,太狗啦,1,2
402,狗篮子,1,3
403, 谁哭了,1,4
404,c哭了,1,2
405,谁哭了,1,4
406,反复处刑,1,4
407,受不了阿,1,2
408,takula,1,3
409,快吐了快吐啦,1,2
410,开始蓄力,1,2
411,不在家不吃中饭,1,1
412,字母钢,1,2
413,我太帅了,1,3
414,董明珠演唱会,1,2
415,死亡回放,1,4
416,只能是很牛,1,3
417,他是被夺舍了么,1,2
418,只因太美啦,1,4
419,绷不住了,1,2
420,虽迟但到,1,2
421,好帅,1,3
422,每日一遍,1,5
423,鬼妹妹参上,1,5
424,也就看了十遍吧,1,4
425,精神冲剂,1,5
426,泰鲲啦,1,1
427,d哈哈哈哈哈,1,5
428,たくぁ,1,3
429,奖励哥,1,4
430,一个太美一个太酷,1,4
431,法老是吧,1,3
432,卧槽这么丑,1,1
433,反复鞭尸,1,4
434,凯库勒撕心裂肺,1,5
435,居然好听,1,0
436,탈구라,1,3
437,凯库勒er,1,5
438,哇哦恐怖片,1,1
439,ちくぁ,1,3
440,たい暗,1,1
441,zouyajie,1,3
442,法老孙权,1,1
443,于明加,1,3
444,娱乐圈的败类,1,3
445,鸡你太美续集,1,3
446,我爱罗风评被害,1,0
447,雀氏裤,1,2
448,第三遍了,1,3
449,几度窝,1,5
450,tykula,1,3
451,泰语,1,3
452,长得也太丑了,1,1
453,完蛋要见证历史了,1,5
454,嫉妒我,1,4
455,右边在干什么呢,1,0
456,炸炸炸炸炸炸,1,3
457,这个是谁,1,3
458,莫名的跟着一起叫,1,4
459,不吃不屙,1,1
460,我为什么会觉得好听,1,2
461,amagi,1,3
462,我已经开始吐了,1,1
463,太苦了娘,1,2
464,太恐怖辣,1,1
465,逮住啦,1,0
466,태쿠라,1,3
467,这是第几种辣,1,4
468,疑似致敬凛冬将至,1,4
469,比鸡你太美还要魔幻,1,5
470,矮油哇,1,3
471,是有点卡吗,1,1
472,开头反复横跳蚌埠住,1,0
473,凛冬将至哈哈哈,1,5
474,还挺压,1,4
475,鸡你太泰裤,1,2
476,这比原曲好听是真的,1,1
477,还挺好听,1,5
478,md在出租车上笑喷,1,0
479,终于来了,1,3
480,凯库勒化学人狂喜,1,5
481,这押韵很法老,1,5
482,TyCullar,1,3
483,たくら,1,3
484,太丢人了,1,0
485,永动机 woc,1,2
486,哈哈哈哈啊哈哈哈,1,5
487,这是什么妖魔鬼怪,1,5
488,写的比他的rap好,1,3
489,哎呦哇,1,1
490,这次比他自己的都好,1,4
491,好家伙,1,3
492,直接申华,1,3
493,整挺好,1,4
494,尬死我吧,1,1
495,格力泰苦辣,1,2
496,爽啊,1,5
497,你币有了,1,3
498,我不想和你一样,1,2
499,呃呃这谁,1,3
500,快吐啦快吐啦,1,1
501,把我家兔子吓走了,1,5
502,你干嘛哎哟,1,1
503,有种未被知识浸染的美,1,5
504,坤坤碾压他好吧,1,2
505,丑八怪,1,1
506,牛还整上押韵啦,1,5
507,内鱼男星都逐渐姨化,1,4
508,小鬼是黄鸿升OK,1,1
509,确实,1,3
510,TIKULA,1,3
511,有币辣,1,3
512,救命哈哈哈哈哈,1,5
513,tycoola,1,3
514,感觉像字母钢,1,2
515,tekuler,1,3
516,厉害啊,1,2
517,听不够我的妈呀,1,3
518,等上热门,1,5
519,什么狗篮子,1,3
520,谈空气,1,3
521,坚持只黑我的cxk,1,2
522,哈哈哈哈绷不住了,1,4
523,胎裤喇,1,5
524,我tm 直接投币,1,2
525,专家下场,1,3
526,真的不会被函吗,1,2
527,hiSing,1,3
528,董明珠老师别这样,1,5
529,新型三字经,1,5
530,哦豁,1,3
531,这个不比鲲鲲炸裂,1,1
532,天子是那个男人是吧,1,3
533,tyCoola,1,3
534,面对几罢幻,1,5
535,开吐辣,1,3
536,格力成最大赢家,1,3
537,太酷辣,1,3
538,drill,1,3
539,I got ring,1,0
540,紧 跟 时 事,1,1
541,红孩儿doge,1,5
542,救命还有和声,1,3
543,法老凛冬将至是吧,1,4
544,意   识   流,1,3
545,itai,1,3
546,救命啊,1,4
547,漫长的开头,1,4
548,火钳刘明,1,4
549,开课啦开课啦,1,3
550,开课了,1,3
551,跟药水哥学的,1,0
552,我他妈以为是女的,1,2
553,永动鸡,1,3
554,枪弹拉裤辣,1,2
555,锁子甲触电事件,1,1
556,skr skr,1,2
557,空调下乡,1,1
558,啊啊啊啊啊,1,5
559,反复折磨啊,1,1
560,抬裤拉指正,1,2
561,只因妒我幻听,1,4
562,省流泰裤啦,1,3
563,tycoon,1,3
564,胎哭啦,1,4
565,不忘初心,1,2
566,哈哈哈哈哈哈哈哈,1,5
567,时长泰裤啦臭,1,2
568,真的是泰裤辣,1,3
569,热乎的,1,3
570,格力哈哈哈哈哈,1,5
571,法老哈哈哈哈哈哈,1,5
572,还得是枪弹,1,3
573,这视频也太长了,1,2
574,完了我疯了,1,3
575,咧就是我,1,1
576,注意看时长,1,3
577,双押泰裤辣,1,2
578,你干嘛doge,1,1
579,有技术的,1,2
580,808太爽了,1,3
581,黑暗魔女库伊拉是吧,1,5
582,你写的比他唱的好,1,5
583,skr还得是你,1,3
584,真jr恐怖,1,1
585,只因你泰酷,1,2
586,呆够辣,1,3
587,他在说日语吗,1,3
588,泰裤辣0,1,0
589,不 忘 初 心,1,5
590,只因妒我指正,1,2
591,明珠,1,3
592,太好了太好了,1,2
593,上厕所看,1,1
594,恶性,1,3
595,太污染了,1,0
596,TAIKURA,1,3
597,卧槽一开口这是男的,1,2
598,永动只因,1,2
599,太空步害怕啦,1,4
600,甚至还有backup,1,1
601,天才,1,3
602,Taikula,1,3
603,擦还有和声,1,1
604,拉库辣,1,3
605,はいくら,1,3
606,skr,1,3
607,一 股 枪 弹 味 ,1,0
608,可是雪 泰裤辣,1,4
609,裤衩子泰国吗,1,5
610,Tycooler,1,3
611,真的很像阴婷,1,4
612,性感董明珠,1,5
613,homo,1,3
614,我在见证另一个时代,1,5
615,他好像觉得自己很帅,1,3
616,什么凯库勒,1,5
617,单压x4,1,1
618,菜醋辣包饺砸,1,0
619,114,1,5
620,前奏够淘汰几个法老了,1,3
621,我以为是开课啦,1,3
622,拉裤兜子捏他好厉害,1,2
623,Tequila,1,3
624,亡  灵  慨,1,4
625,摇起来了,1,0
626,だくら,1,3
627,董明珠夹带公司私货,1,5
628,たいくらあ,1,3
629,我会 打飞 鸡,1,5
630,上头,1,3
631,面对鸡什么,1,5
632,爆炸,1,3
633,黑红也是红,1,3
634,女鬼进行曲,1,4
635,我爱罗小鬼,1,3
636,看成卡瓦尼了,1,1
637,轨迹你在干嘛,1,4
638,什么鬼啊,1,3
639,泰裤蜡,1,0
640,进军鬼畜区是吧,1,3
641,艳姐姐飞李莫属,1,4
642,我爱罗,1,3
643,格力下农村,1,3
644,你怎么睡得着的,1,1
645,格力用户泰裤辣,1,1
646,面对吉霸,1,5
647,究极折磨,1,3
648,タイクラ,1,3
649,たいくぅ,1,3
650,tiekura,1,3
651,人类有三大欲望,1,5
652,沧桑,1,4
653,炸裂,1,3
654,泰冉辣,1,1
655,tacular,1,3
656,单押 瑞思拜,1,5
657,什么永动机,1,3
658,代购啦,1,3
659,鸡你泰裤,1,3
660,这是谁,1,3
661,泰裤辣时代,1,4
662,董明珠你说的对,1,2
663,太库拉,1,2
664,凯 库 勒,1,5
665,百万拉,1,5
666,百万辣,1,5
667,不懂就问这是谁,1,1
668,董明珠青春版,1,5
669,写的比小鬼好,1,4
670,超越原唱了速删,1,4
671,经典之之之押韵,1,5
672,鬼你泰裤,1,3
673,菜裤辣,1,3
674,这个视频真的泰裤辣,1,3
675,开吐啦开吐啦开吐啦,1,2
676,Tkura,1,3
677,现在的年轻人是咋了,1,5
678,已经开始笑了,1,4
679,泰国的吗这女的,1,3
680,哈哈哈哈 笑尿了,1,3
681,未明子真的逆天,1,1
682,太库啦yes,1,3
683,难绷,1,3
684,格力家电下乡多多捧场,1,5
685,已经结束咧,1,1
686,建议原地出道,1,2
687,这个做得好,1,4
688,反复处刑是吧,1,4
689,不小心就是一个超越,1,3
690,小鬼怎么变成这样了,1,3
691,见证历史,1,5
692,真是泰裤叉啦,1,2
693,泰裤叉辣,1,2
694,软中华 泰裤辣,1,3
695,比博燃,1,3
696,这押的好听啊,1,1
697,肽枯嘞,1,4
698,这是女人还是男人,1,4
699,Tykula,1,3
700,上一号人还是吴某人,1,4
701,什么vmz,1,3
702,周密,1,3
703,囚徒什么b动静,1,2
704,古娜拉黑暗之神,1,4
705,techola,1,3
706,TAYKULAH,1,3
707,太空辣,1,2
708,我已经开始笑了,1,4
709,泰吵辣,1,0
710,i got lit,1,1
711,比原版好听,1,1
712,比他的歌好听,1,3
713,真的是有点东西的呀,1,3
714,Takoler,1,3
715,てくら,1,3
716,什么法老,1,3
717,这是2015,1,3
718,我太酷拉,1,1
719,开裤啦,1,3
720,我吐辣,1,3
721,たいくーぁ,1,3
722,小鬼真 变 鬼,1,4
723,反正不管就好了,1,2
724,小鬼太酷啦,1,4
725,嗨到了,1,3
726,枪弹轨迹泰裤辣,1,5
727,在奶茶店憋笑很难受,1,2
728,并且还有和声,1,1
729,龙舌兰,1,5
730,双押,1,3
731,这词真牛,1,4
732,崩溃了啊,1,1
733,너무 멋져요,1,2
734,奖励小子,1,5
735,我太帅咯串台,1,2
736,我爱罗什么b动静,1,2
737,泰 酷辣,1,3
738,gai哥震怒,1,3
739,爱坤狂喜,1,3
740,魔幻,1,5
741,好空调泰裤辣,1,2
742,半夜不摇何时摇,1,0
743,要吐了,1,1
744,听懂掌声,1,2
745,什么撒库拉,1,2
746,太会拼字了我去,1,2
747,tycoolar,1,3
748,要来力,1,3
749,太逆天了,1,0
750,哈庫那馬塔塔,1,4
751,这tm到底是谁在粉他,1,2
752,甚至drill,1,3
753,好鉿人,1,4
754,哭了宝贝 真心,1,5
755,真的 我被蚵吓傻了,1,2
756,蔡徐鲲 ,1,5
757,蔡徐鲲 你完了 ,1,5
758,蔡徐鲲 你完了,1,5
759,是你吗端木将军,1,5
760,陈狗妹,1,4
761,臭恼,1,3
762,我很早就料这梗会火,1,3
763,泰棒辣,1,3
764,ol风,1,2
765,面对几罢我狠狠嗦,1,5
766,泰褲辣,1,1
767,鬼畜唱的都比他好,1,4
768,泰库了,1,3
769,Tailihaile,1,3
770,是人是鬼,1,4
771,这歌词功底属实牛批,1,4
772,董 明 珠,1,4
773,法考,1,5
774,直接就钻进了VIP,1,0
775,好吓人,1,1
776,我去,1,3
777,太鬼畜啦,1,4
778,宋居寒,1,5
779,太泰裤了,1,1
780,太臭了  不想看,1,0
781,太荒谬了泰酷辣,1,0
782,泰战辣,1,2
783,かっこいいですね,1,3
784,烂完了,1,1
785,烂梗,1,0
786,太土了枪弹,1,4
787,太苦辣,1,3
788,他写的出来这种词吗,1,3
789,这董明珠吗,1,2
790,送走鸡哥欢迎泰裤哥,1,3
791,好炸裂,1,3
792,泰裤辣买中华,1,4
793,救命哈哈哈哈哈哈,1,5
794,真是什么都能成梗了,1,3
795,我爱罗怎么你了,1,3
796,타이츠가 맵다,1,2
797,san值狂掉,1,1
798,卖裤啦,1,3
799,给我来一条裤谢谢,1,5
800,弹空气弹只因,1,1
801,疯啦,1,2
802,填词牛逼,1,5
803,牛逼啊啊啊,1,5
804,比小鬼好,1,4
805,ikura幻听,1,5
806,奖 励 小 子,1,3
