,content,count,emo
244,不酷辣,1,3
245,不管你还说,1,2
246,再也不不吃重庆火锅了,1,0
247,大脑已宕机,1,1
248,什么nc,1,3
249,还有我他妈来辣,1,1
250,真会用流量,1,0
251,去现场听假唱,1,3
252,他真的好帅,1,3
253,一直怀疑是炒作,1,0
254,我觉得很酷,1,5
255,这谁,1,3
256,真的没文化,1,3
257,接下来就是入住b站了,1,1
258,根本不管,1,3
259,这就是格局,1,2
260,臊皮,1,3
261,不会以为自己很火吧,1,2
262,来重庆了叉出去,1,2
263,他是妆容的问题,1,3
264,你管一下吧,1,3
265,心态还挺好的,1,5
266,没文化真可怕,1,2
267,taikula,1,3
268,给你一个大拇哥,1,2
