,content,count,emo
292,我比你大一岁,1,3
293,你小子想刀我是吧,1,4
294,确实很多年了,1,4
295,06年的高二了吧,1,4
296,一样的小熊存钱罐,1,4
297,鼠标在哪,1,1
298,卧槽绝版机甲地图,1,4
299,真走路瞄地,1,3
300,逆战爷青回,1,4
301,最好玩的时候,1,4
302,风扇对着电脑吹,1,0
303,这个机甲图早就删除了,1,0
304,hhhhh,1,3
305,还是湖南卫视,1,3
306,这是逆战啊,1,4
307,哎回不去了,1,1
308,逆战哈哈哈哈,1,5
309,kac,1,3
310,13年我也七岁,1,3
311,cf,1,3
312,cf666,1,3
313,哈哈哈哈小学生,1,5
314,吹牛打螺丝大军 集合,1,0
315,提示眼神很智慧,1,5
316,1080P高码率,1,2
317,什么创世兵魂是逆战,1,5
318,我在玩植物大战僵尸,1,5
319,13年大户个头啊大户,1,1
320,那时的逆战可是好游戏,1,5
321,13年不是03年,1,1
322,風扇吹主機,1,0
323,10年前啊,1,2
324,那年高三每天做题做题,1,5
325,七岁就会玩了好厉害,1,5
326,电视瞩目,1,4
327,风扇吹主机是吧哈哈,1,0
328,可爱,1,4
329,风扇散热,1,1
330,我那会才六年级,1,5
331,卧槽 机甲战,1,3
332,才发现同款机箱哈哈哈,1,1
333,机甲模式,1,3
334,小学生都没有走路瞄地,1,2
335,曾经我也是这样唉,1,3
336,打的还挺好,1,5
337,我414生日,1,3
338,哈哈和我小时候一样,1,5
339,快来逆战逆战,1,5
340,高级作战记录,1,2
341,这个我玩过,1,3
342,七岁我在玩生死狙击,1,5
343,我在玩使命召唤七了,1,5
344,这家不富裕,1,3
345,10年了吗,1,2
346,联盟大夏,1,4
347,这个像素确实挺好,1,5
348,挺流畅的,1,5
349,左边电扇外设风冷,1,0
350,KAC机枪,1,2
351,十年前,1,3
352,以前同款键盘剑网,1,3
353,坐姿好端正,1,3
354,大哥发把枪,1,0
355,如今17了,1,4
356,逆战也是我的青春啊,1,5
357,按 F 穿越,1,4
358,色色发抖,1,3
359,羡慕,1,5
360,七岁在玩毒奶粉,1,5
361,哈哈哈哈满满的回忆,1,5
362,我擦逆战,1,3
363,哈哈哈还是逆战,1,5
364,13年居然是十年前了,1,1
365,逆战啊简介说了,1,4
366,卧槽跟我同龄,1,3
367,这眼神哈哈哈哈,1,5
368,广告背景音就很不错,1,5
369,港口吗,1,3
