,content,count,emo
197,这样做 泰裤辣,1,3
198,你可太有问题了,1,2
199,鬼爱罗,1,3
200,他歌哪好听了,1,3
201,那可太棒了,1,5
202,不是不会在乎嘛,1,2
203,视奸是吧,1,2
204,审视自己的主页对,1,5
205,咱就是说 泰裤辣,1,2
206,查一查成分,1,0
207,byd先查成分是吧,1,3
208,玩原玩的,1,3
209,看看是不是前队友粉,1,3
210,先看看他是不是疤疣,1,1
211,玩贴吧玩的,1,5
212,上来就没绷住,1,2
213,山东人的不肖子孙,1,2
214,看看他玩不玩原神,1,3
215,这不是能流利说话马,1,1
216,查成分主页原神抽奖,1,0
217,啥乱东西,1,2
218,答辩东西,1,3
219,看尼玛比,1,3
220,真会编,1,2
221,抬骷里,1,0
222,真的吗笑死了,1,2
223,bu经典操作,1,4
224,郑审是吧,1,5
225,油盐不进,1,0
226,查户口是吧,1,1
227,负面,1,4
228,咱们这么说,1,2
229,好假哦,1,3
230,合着您会普通话,1,2
231,郑审,1,5
232,这不比王一博说得好,1,2
233,验尿,1,0
234,大b哥,1,4
235,现查成分,1,3
236,原神就算了 ,1,3
237,nb中国第一吉他手,1,5
238,汏狜邋,1,2
239,你还要审视,1,5
240,断章取义,1,4
241,娘不垃圾的,1,1
242,检查成分,1,3
243,先审视自己先省电,1,5
244,急眼查成分是吧,1,2
245,一定是先看看主页,1,2
246,查成分力,1,3
247,这是背的台词吗,1,5
248,比博哥有东西,1,3
249,你不是要看主页么,1,1
250,董总专访,1,1
251,介不似吧友吗,1,3
252,你是谁,1,3
253,你看不过来的兄弟,1,1
254,真的吗 泰裤辣,1,3
255,审视牛魔国酬宾,1,5
256,这都有8猴,1,2
257,查成分什么成分,1,3
258,赶紧鸡律师函,1,4
259,断章取义的DD,1,4
260,查成分是叭,1,2
261,看有没有原神抽奖,1,2
262,优越感,1,4
