,content,count,emo
143,笑死我了,1,2
144,摄像很有想法,1,5
145,奖励大师,1,5
146,我撸的时候也这个表情,1,3
147,好会,1,3
148,便秘了,1,3
149,好像嗨了东西,1,0
150,在舞台上搭非姬,1,3
151,真的不像王子文吗,1,4
152,嗨了,1,1
153,真是个捣蛋鬼,1,5
154,吉 他 导 师,1,1
155,老鬼 爆金币,1,3
156,导弹专家,1,4
157,陪一管,1,3
158,他不会真的以为很嗨吧,1,1
159,我什么时候能不笑,1,3
160,导 鬼 亡 灵 凯,1,4
161,为什么要去遭这个折磨,1,1
162,要冲辣,1,3
163,调查下有没有精神病,1,0
164,出了出了,1,3
165,大家都放下了手机,1,4
166,像吸了,1,2
167,观众的笑声也是经典,1,5
168,瘙痒难耐抓个不停,1,0
169,去了,1,3
170,糕巢了,1,0
171,糕巢力,1,0
172,救命我怎么秒懂,1,5
173,这飞机打的不错,1,4
174,这状态不用评价了,1,3
175,原谅我想歪了,1,0
176,厉害,1,2
177,打得脸都黑了,1,2
178,太可怕了,1,1
179,笑尿了,1,1
180,奖励健将,1,4
181,搅拌均匀,1,5
182,这么快不怕撸破皮么,1,2
183,要出来力喜,1,4
184,一脸放松,1,3
185,怎么感觉在jl,1,3
186,疯狂奖励,1,3
187,要不行了,1,1
188,奖励男孩,1,5
189,道馆大师,1,5
190,在修下面的水管,1,0
191,这大哥笑得挺开心的,1,4
192,又来,1,3
193,求几阶导呢,1,2
194,小玩具打开了,1,3
195,射裤辣,1,3
196,我也以为在,1,3
197,太库拉,1,2
198,这手法太对了呀,1,1
199,衣裤哟哦,1,3
200,苕皮,1,3
201,钢廠小霸王 ,1,5
202,打不出来了,1,2
203,这大哥笑声好魔性,1,3
204,上头吖,1,2
205,这谁,1,3
206,这是能放出来的,1,1
207,惨不忍睹,1,0
208,出来了,1,3
209,流出,1,2
210,快射了,1,3
211,你干嘛诶哟,1,0
212,这是在弹只因只因吗,1,2
213,这是在奖励自己吧,1,3
214,幻视邓超,1,5
215,这是在噜噜噜,1,2
216,默默放下手机,1,4
217,不妙了,1,3
218,来劲了,1,4
219,我真的想笑,1,4
220,射了,1,5
221,奖励时快出来的你,1,4
222,要设辣,1,2
223,了解你的捍卫者,1,3
224,什么傲慢的演奏家,1,0
225,撸撸,1,2
226,果汁,1,5
227,看他表情一定很爽,1,5
228,渐入佳境,1,5
229,这真的能播吗,1,3
230,太尴尬了,1,1
231,狂热节拍,1,4
232,搁着冲呢,1,1
233,这是在奖励吗,1,3
234,下一个华晨宇,1,2
235,他在自己撸吗,1,3
236,乱弹,1,4
237,暂停截图,1,4
238,爆发了,1,3
239,在线导管是吧,1,0
240,在导吗大哥,1,1
241,笑飞了,1,4
242,释放压力就是现在,1,5
243,抽筋了,1,5
244,太难蚌了,1,1
245,导  蛋  鬼,1,3
246,我TM快笑死了,1,3
247,狠狠地奖励,1,4
248,喜欢冲,1,4
249,虚空导管,1,4
250,别叫,1,3
251,他看起来很爽,1,5
252,高傲的演奏家,1,4
253,当众玩自己的棍子,1,3
254,这是我能看的吗,1,3
255,在打灰机吗,1,0
256,表情正确,1,4
257,奖励小子15秒,1,5
258,像吸了毒的,1,2
259,他甚至低头看了一眼,1,4
260,包混沌是吧,1,4
261,這是什麼,1,4
262,我也在笑,1,2
263,还打没出来,1,2
264,仙儿了这大哥,1,4
265,导蛋龟,1,2
266,高潮啦,1,5
267,摄了,1,3
268,打机,1,2
269,听到笑声了,1,4
270,好臭,1,1
271,往哪抓呢,1,2
272,当众,1,3
273,背景的笑声,1,5
274,这手势,1,2
275,邓超,1,5
276,挡住下半部分屏幕看,1,2
277,得罪了摄影师,1,4
278,刘豆浆了,1,1
279,他在他在沒有没有,1,1
280,你以为你很裤吗,1,3
281,这是在打飞机吗,1,2
282,糕炒了,1,0
283,再快点再快点,1,3
284,魔导士,1,2
285,陶醉了doge,1,5
286,这个镜头卡的什么情况,1,1
287,手速可以,1,3
288,大飞机,1,2
289,美甲不错哟,1,5
290,我去这是在玩什么,1,3
291,马上就导出来辣,1,3
292,泰苦辣,1,3
293,这笑声 笑死我了,1,4
294,打搅嘛这是,1,2
295,大庭广众下哒哒哒,1,1
296,ha,1,3
297,省流被撅了,1,4
298,彻底疯狂,1,3
299,收藏的是魔鬼吧,1,4
300,祖国人,1,5
301,不如那只寄,1,1
302,这是在干什么,1,1
303,潮了,1,3
304,啥情况,1,2
305,忍不住冲啦,1,3
306,byd和弦都不换是吧,1,0
307,粉丝冲击,1,4
308,我没绷住,1,2
309,越来越过分了是吧,1,1
310,这表情满分,1,4
311,得罪摄像头的后果,1,3
312,好像全在俊,1,4
313,闭眼享受,1,3
314,死亡颂唱者,1,4
315,这是谁呀,1,3
316,最后的冲刺阶段,1,5
317,唱出蝉鸣,1,5
318,他是吸了吗,1,2
319,打豆浆,1,1
320,打豆浆吗,1,1
321,老人地铁手机,1,4
322,像极了额打FJ,1,3
323,要出來了,1,4
324,挡住下半身看,1,4
325,他也玩儿孙吧,1,0
326,羔潮了是吧,1,4
327,求求你别死在我手机里,1,1
328,高潮了,1,5
329,小丑,1,3
330,太酷辣,1,3
331,飞嗨了,1,1
332,菲利普,1,5
333,奖励侠,1,3
334,这K了吧,1,3
335,磕嗨了,1,0
336,在奖励确信,1,4
337,沉默的演奏家,1,5
338,好像吸了毒,1,1
339,笑闷了这老哥,1,1
340,笑嘻了,1,4
341,我以为在,1,3
342,尚雯婕,1,3
343,省流奖励鬼,1,4
344,我去,1,3
345,吸了是吧,1,2
346,杰克逊附体是吧,1,3
347,观众都绷不住了,1,5
348,沙逼,1,3
349,吉导手,1,3
350,表情和手法就很对,1,5
351,得罪大屏老师了,1,5
352,他这是吸了东西吗,1,2
353,真这么爽吗,1,5
354,开幕雷击,1,0
355,导口子,1,3
356,66,1,0
357,你别笑我求你,1,3
358,蛇完力,1,4
359,哥们手速可以的,1,2
360,我直接眼前一黑,1,5
361,这陶醉的表情笑死,1,5
362,致命节奏,1,3
363,这魔性的笑声,1,4
364,我还以为在打,1,3
365,这表情要出来力,1,4
366,强度很大,1,4
367,确实是小鬼,1,4
368,安能辨我是雄雌,1,4
369,冲刺冲,1,4
370,右手在充,1,2
371,打个脚藓,1,3
372,以为自己是王子是吧,1,5
373,打手篓子,1,0
374,高渐离新皮肤,1,3
375,我以为在打搅,1,2
376,真是糟蹋这把黑咖,1,0
377,魔导师,1,5
378,这扫的是个什么和弦,1,2
379,人猿泰山,1,2
380,我的尺寸,1,3
381,亡灵凯导师,1,5
382,鬼导师,1,5
383,小奖励鬼,1,4
384,别笑,1,1
385,鬼畜素材预定,1,5
386,牙口不错,1,5
387,一个和弦能这么嗨,1,0
388,像个鬼,1,3
389,666,1,3
390,手在干什么呢,1,1
391,深  渊  法  师,1,4
392,好像有点不太正常,1,0
393,磕高了,1,3
394,我擦这个好传神,1,5
395,大哥脚线,1,1
396,享受音乐doge,1,4
397,非要搞那么夸张,1,1
398,雀食很像,1,5
399,他最好是在弹,1,3
400,在紫薇悲,1,5
401,卧槽和吸了一样,1,2
402,好像在打,1,2
403,66666,1,3
404,摄像师真会找角度,1,2
405,大魔导师,1,5
406,抽象太抽象了,1,4
407,当众倒管,1,2
408,吸毒了,1,4
409,该我上场表演啦,1,4
410,这是磕了吧,1,1
411,不知道还以为在zw,1,2
412,自娱自乐的属于是,1,0
413,打搅,1,2
414,举着拍的手机逐渐放下,1,2
415,你的捍卫者,1,3
416,他以为他很帅,1,4
417,他怎么了,1,3
418,不是 你笑什么,1,3
419,不 灭 之 握,1,1
420,糕吵了,1,0
421,祖国人行为,1,5
422,台下一片懵逼,1,5
423,电鸡小子,1,5
424,要出来辣,1,3
425,md录的哥们都笑了,1,4
426,他甚至还要低头看一下,1,3
427,小表情,1,3
428,好享受的样子,1,5
429,我滴妈,1,3
430,弹吉吉,1,3
431,这手速绝了,1,3
432,这d,1,3
433,泰酷拉,1,1
434,第一次见用电吉他撸的,1,2
435,笑死我了这镜头,1,2
436,袖子那块好像棉絮,1,1
437,查看战绩,1,1
438,我以为他磕药了,1,3
439,舌窝醉里,1,5
440,奖励中,1,4
441,辣眼睛,1,3
442,为什么吉他背这么低,1,3
443,byd弹高超了吧,1,3
444,要社力,1,3
445,终极手势舞,1,4
446,他是不是嗑了,1,2
447,设啦,1,2
448,这干啥呢,1,1
449,逆天,1,1
450,byd台上奖励是吧,1,1
451,孤傲演奏家,1,2
452,撸哪儿呢,1,3
453,羡慕吉他,1,5
454,歪日,1,3
455,格力空调,1,1
456,导播是懂镜头的,1,2
457,别让我笑,1,1
458,头一次看见这么冲的,1,2
459,我不行了,1,1
460,泰库辣,1,3
461,流豆浆了,1,2
462,地狱绘图,1,2
463,吉他漏电电到几扒了,1,3
464,亚雷,1,3
465,谁的笑声,1,4
466,我以为他在咳痰,1,3
467,要设了,1,3
468,低下头看还有没有葧荠,1,1
469,累了吧孩子,1,4
470,确实很酷,1,5
471,这真的很难评,1,2
472,太苦啦,1,3
473,查查吧毒瘾犯了,1,3
474,冲刺冲刺 舒服喽,1,5
475,强者从不抱怨环境,1,4
476,在奖励,1,3
477,原来表情包是这个,1,3
478,这姿势这表情,1,1
479,冲刺了,1,4
480,要舍了,1,3
481,要设力,1,3
482,冲 爽 了,1,5
483,溜达了,1,1
484,汰库辣,1,4
485,泰裤拉,1,2
486,于文文,1,3
487,人生导师,1,5
488,谁在笑,1,2
489,药蛇辣,1,5
490,观众都笑了,1,5
491,这表情也太像了,1,2
492,林佳树谁配,1,5
493,太酷了,1,3
494,comming,1,3
495,coming,1,3
496,学黄家驹吗,1,4
497,有个大哥笑的好大声,1,1
498,纷纷放下手机,1,5
499,冲不动了,1,1
500,泰库拉,1,2
501,啥时候和华晨宇联动,1,0
502,开祷,1,3
503,精 牌 导 师,1,0
504,已经笑死,1,2
505,全都出来惹,1,4
506,招魂3,1,2
507,行为艺术,1,5
508,摄像大哥是懂飞机的,1,0
509,磕嗨了吧,1,0
510,玩棒子,1,3
511,根本难不倒他,1,1
512,飞机,1,2
513,在打,1,3
514,冲刺阶段,1,5
515,高嘲了,1,5
516,byd最后的冲刺,1,4
517,导弹鬼,1,3
518,导致昏厥,1,2
519,哎呦我去,1,1
520,像个奖励哥一样,1,4
521,大阁交仙,1,2
522,我以为是弹吉他呢,1,3
523,台下的默默收起了手机,1,5
524,光速撸动,1,2
525,高焯了,1,3
526,真的像鬼,1,4
527,五 色 田 介 人,1,5
528,泰裤啦,1,3
529,捣蛋小子,1,5
530,挠蛋皮呢,1,2
531,这也太伤风败俗了吧,1,2
532,出来惹,1,4
533,在紫薇,1,3
534,一个和弦弹半年,1,2
535,摄影师你在干什么,1,2
536,这个表情不错,1,5
537, 泰  裤  辣,1,4
538,王 牌 导 师,1,1
539,打 炮  ,1,0
540,要设立,1,2
541,泰 爽 辣,1,4
542,泰  裤   辣,1,4
543,虚假的导师真正的导师,1,5
544,yue ,1,3
545,要睡觉了,1,2
