,content,count,emo
197,篮球都不会你说个屁,1,4
198,听不到吉他的声音,1,2
199,好无语,1,2
200,雷击,1,3
201,别糟蹋吉他了,1,0
202,不如坤坤一根,1,2
203,他在弹什么,1,3
204,这都什么辣鸡,1,4
205,我以为他咬着口香糖,1,1
206,跟我一起送殡吧,1,2
207,这背景喜,1,5
208,嘴里啥玩意白色一坨,1,1
209,低 儿 医,1,4
210,nana,1,3
211,想走视觉系是吧,1,5
212,这初中没毕业吧,1,3
213,什么基吧,1,1
214,东北人,1,3
215,舌头不守控住,1,2
216,是嘻jb,1,3
217,女大十八变,1,3
218,唱跳RAP,1,4
219,输给鸡哥了,1,2
220,20,1,2
221,开玩笑的指其实试过,1,1
222,磕巴rap,1,3
223,真的是你辣,1,3
224,戳啦,1,3
225,这个背景板从不养闲人,1,3
226,你这吉他有弦吗,1,2
227,吃饭睡觉是爱好了吗,1,4
228,摸过高压电线吗,1,0
229,地铁老人手机,1,4
230,我一个字都听不懂,1,2
231,唱的还挺好听的,1,5
232,我笑死了弹幕,1,0
233,票唱过,1,3
234,50满昏,1,2
235,拳头好痒,1,2
236,我裂开了,1,1
237,我不承认18是这样的,1,1
238,他不会真是跨性别吧,1,5
239,按错评分啦,1,2
240,这就是泰裤,1,3
241,好像有点意思,1,2
242,嘴瓢,1,4
243,牙上弄的什么乱七八糟,1,0
244,雌躲了,1,3
245,别欺负老实人,1,1
246,突然觉得蔡徐坤最正常,1,5
247,100分,1,2
248,你干嘛哎呦,1,0
249,快来舔我的脚脚,1,2
250,我的坤把可以爆掉,1,0
251,没坤一半强,1,3
252,美爆了,1,3
253,汪峰,1,3
254,句句都押韵了,1,5
255,阿姨好,1,2
256,男的女的,1,3
257,左手在干什么,1,1
258,身高只有177,1,1
259,鸡哥比你强多了,1,3
260,皮卡丘搁那搞啥呢,1,0
261,五年前比现在正常多了,1,3
262,朋克  视觉摇滚而已,1,5
263,这里还可以,1,3
264,抽象,1,4
265,我先来泰裤辣,1,1
266,靠点错了,1,3
267,居然跟坤是同一发源地,1,2
268,别说挺美的嘞,1,5
269,你不配提德瑞,1,2
270,口里还有口香糖,1,1
271,起码他会弹吉他我不会,1,2
272,这是尚雯婕吗,1,3
273,不如199,1,3
274,牙齿怎么了,1,2
275,十八邹周岁,1,5
276,变成雌堕小鬼悲,1,5
277,听君一席话不如不听,1,4
278,封面大B,1,4
279,男人女人,1,4
280,穿上比基尼,1,2
281,旋律好听和他唱的无关,1,5
282,董明珠下乡版,1,3
283,我觉得还OK辣,1,1
284,鼠来宝不错,1,4
285,孔捷你是扫笔吗,1,5
286,没吃过泻药纯nc,1,4
287,dre别来沾边,1,4
288,好像王阿姨,1,3
289,艾达王 创,1,5
290,还是得坤坤,1,2
291,我到哪里都像个鸡,1,4
292,泰裤辣时代来的,1,4
293,百变大咖秀吗,1,2
294,不如只因,1,2
295,这电吉他什么鬼,1,4
296,蔡徐坤顺眼点了,1,4
297,德瑞听了想死,1,3
298,已经两鲲年了吗,1,2
299,泰逊辣,1,3
300,什么困困,1,2
301,Blacked,1,3
302,打野,1,3
303,我的评价是不如哥哥,1,5
304,第一眼尚雯婕,1,3
305,这片屏幕下见证的太多,1,3
306,这个背景有点眼熟,1,4
307,一直都很丑,1,3
308,什么基霸,1,1
309,丰巢快递柜惹你啦,1,0
310,2手月季是吧,1,2
311,年轻都这样,1,5
312,看得好想打他怎么办,1,2
313,病句合集,1,2
314,数字肠品咱们就是说,1,1
315,太酷了时代回来考古,1,5
316,鸡你太美,1,5
317,虾扯蛋,1,2
318,地铁 老人,1,4
319,不就顺口溜吗,1,2
320,怎么又是这首,1,3
321,法外狂徒是吧,1,4
322,太骚拉,1,1
323,蚌埠住了家人们,1,2
324,这首唱的是还行,1,5
325,尺子,1,3
326,这和黑人没法比,1,0
327,泰裤啦泰裤啦,1,2
328,造型确实还挺妖娆,1,5
329,爱导,1,3
330,把rap说成了相声,1,1
331,尬死我辣,1,1
332,你配碰瓷dre,1,0
333,相声,1,3
334,丰巢,1,1
335,真没上过大学,1,4
336,估计普高也没上过,1,1
337,什么玩意,1,0
338,哪来的啥比,1,3
339,师范睡觉,1,4
340,一起做批发,1,1
341,0昏,1,0
342,嘻几,1,3
343,牙上是啥东西,1,3
344,喊麦的都比他好,1,3
345,说了这么多胜似没说,1,1
346,还是鲲鲲好,1,3
347,汰裤拉,1,5
348,五年前还能说出整句子,1,3
349,鸡向上的心幻听,1,5
350,以为他牙上粘了口香糖,1,2
351,其实唱的还好,1,5
352,人妖,1,5
353,裤拉,1,5
354,十八邹岁,1,5
355,这rap比吴亦凡还烂,1,4
356,雌堕,1,3
357,她是谁,1,3
358,爸妈很厉害I所以,1,1
359,单走一个,1,2
360,明显假弹吧,1,2
361,支持尚雯婕,1,4
362,这搭配好土,1,3
363,这不是尚雯婕吗,1,2
364,下牙为啥那么白,1,0
365,出柜,1,3
366,脑馋,1,4
367,电鳗,1,3
368,被打的,1,3
369,手不动不会说话是吧,1,1
370,现在也一样,1,3
371,嗝嗝嗝,1,2
372,我还是选坤坤吧,1,2
373,这歌叫啥,1,4
374,脑干缺失,1,1
375,几个和弦瞎弹是吧,1,2
376,物是人非,1,3
377,美团骑手,1,2
378,开始发病,1,3
379,负分,1,0
380,干嘛呢,1,1
381,篮球么,1,3
382,顺序错误,1,0
383,不知道表达个什么,1,2
384,这是在,1,3
385,烫嘴,1,2
386,什么币玩意儿,1,2
387,苟史,1,3
388,好猎奇,1,3
389,没读过书的是这样的,1,5
390,今年中专毕业稀碎,1,5
391,这把琴是solar,1,4
392,在说单口相声了,1,2
393,尬死我了,1,1
394,178实际18吧,1,1
395,绕口令,1,0
396,一眼尚雯婕,1,3
397,都喜欢这衣服,1,4
398,ci堕,1,2
399,中专仔,1,5
400,什么,1,3
401,这个背景下只有一个神,1,4
402,158吧,1,4
403,鸭子,1,3
404,他不尬尬的就是我们,1,2
405,电只因小子,1,4
406,顺口溜,1,3
407,这一首歌能唱几辈子,1,5
408,奖励哥,1,4
409,老板,1,2
410,低异,1,2
411,没啥水平,1,1
412,这TM谁,1,4
413,永久反弹,1,5
414,1    14514,1,1
415,imp白老鼠,1,1
416,他嘴里的是啥玩意,1,1
417,已经是坤坤的形状了,1,2
418,老馋,1,3
419,怎么变女的了,1,3
420,尬中尬,1,2
421,背的,1,3
422,啥彼,1,3
423,这不mgk的风格吗,1,2
424,身高一米七吧,1,1
425,绕口令还是顺口溜,1,0
426,没抽尾兽之前,1,1
427,鬼哥变鬼姐了,1,3
428,5分,1,2
429,1114人参与,1,4
430,别叫我打飞机,1,2
431,负分滚粗,1,0
432,是solar,1,3
433,背词都背的不利索,1,0
434,堕落了,1,2
435,吃太饱了没撑死,1,1
436,试试伟哥吧,1,4
437,这该去中国有骂街,1,4
438,简直在侮辱艺人这个词,1,0
439,谈空气,1,3
440,已经五年了吗,1,3
441,尚雯婕的别笑死我,1,3
442,闹惨,1,4
443,他真的玷污了mgk,1,2
444,假面骑士极狐,1,4
445,沙波一,1,5
446,安能辨他是雄雌,1,4
447,已经两个两年半了,1,1
448,给我推的什么玩意,1,0
449,尚雯婕吧这是,1,3
450,这吉他真的在弹吗,1,4
451,口里含个泡泡糖,1,1
452,周周周周周周岁,1,1
453,我还以为是尚雯婕,1,3
454,这吉他会弹吗,1,3
455,十级磕巴,1,3
456,嘴里那是泡泡糖吗,1,3
457,生怕他也来个篮球,1,5
458,确实一眼尚雯婕,1,4
459,熟悉的场地,1,4
460,别教我打斐济,1,2
461,浪费好琴,1,0
462,好吧还是有几句的,1,3
463,什么鬼,1,3
464,吃饭睡觉,1,2
465,萨碧么,1,5
466,不知道在干嘛这是,1,0
467,怎么还在唱这首破歌,1,5
468,你没有篮球吗,1,3
469,他嘴上怎么粘个车票,1,1
470,他的牙咋回事,1,2
471,原来吃饭睡觉是爱好,1,4
472,没有打篮球,1,3
473,二手月季,1,0
474,nana是吧,1,3
475,哪来的,1,3
476,为什么不喜欢篮球,1,3
477,171,1,1
478,尬的一批,1,2
479,Dre你谁,1,3
480,其实唱的挺好听的,1,5
481,嘴里叼的什么,1,3
482,头发在长点就安娜苏了,1,5
483,傻乎乎的,1,3
484,什么新人类,1,5
485,变成女的了,1,3
486,电量拉满,1,1
487,开玩笑的指试过泻药,1,1
488,MGK,1,3
489,好帅 尚雯婕,1,3
490,啥婢,1,3
491,中专,1,5
492,你在说nm呢,1,2
493,真尬,1,3
494,经典辍学玩说唱,1,5
495,密码错误,1,1
496,低配尚雯婕,1,2
497,我一拳刀杀了你骂,1,2
498,性感美女,1,4
499,AKA是这么用的,1,3
500,就是不喜欢篮球是吧,1,3
501,没开麦的像垫音很大,1,1
502,许昊文你在搞什么飞机,1,1
503,Piu 个啥好蠢,1,2
504,还是空气吉他给力,1,4
505,假弹大师,1,5
506,你也会唱跳rap,1,4
507,这谁,1,3
508,ropper,1,3
509,挠惨,1,3
510,笑死我了,1,2
511,泰哭辣,1,2
512,救命我脚已经抠地了,1,3
513,篮球即答,1,2
514,文盲说唱,1,4
515,击杀是吧,1,2
516,没有篮球我不是很认可,1,4
517,其实这首歌还挺好听的,1,5
518,老子说了算,1,3
519,盲猜太酷啦,1,5
520,你要他清唱看看,1,3
521,感觉之前还好,1,4
522,这个背景只能有一个王,1,5
523,搁这学mgk蚌,1,1
524,乱弹和弦都不按,1,3
525,词还不会背是吧,1,3
526,鸡急向上,1,4
527,老子嗦了蒜,1,4
528,金你妈,1,3
529,怎么尚雯婕了,1,3
530,强行押韵,1,5
531,他会弹的钢琴也不错,1,4
532,这货有178,1,0
533,pig,1,3
534,纯纯脑缠,1,4
535,答辩,1,3
536,zou岁,1,3
537,有嘴就行,1,3
538,菜哭了,1,3
539,不会弹可以不弹,1,3
540,头皮发麻,1,4
541,它为什么不能好好说话,1,2
542,不如鲲鲲一根毛,1,2
543,绝了,1,3
544,大妈们自愧不如,1,0
545,Dre别来沾边,1,4
546,没有关系 没有关系 ,1,3
547,没178吧,1,0
548,这是把鸡割了嘛,1,3
549,我想让他回去,1,2
550,不是唱跳篮球,1,3
551,说董明珠都辱了格力,1,2
552,迈克尔杰克逊是吧,1,2
553,歌还可以怎么人这样,1,4
554,他在给吉他擦灰呢,1,0
555,挠馋,1,2
556,尬压,1,2
557,篮球呢抬走,1,0
558,老铁,1,3
559,圣战遗址,1,2
560,泰国妹,1,3
561,答辩rap,1,2
562,这是什么生物,1,4
563,沦为笑谈,1,4
564,现在是两个孩子的妈,1,4
565,18周睡,1,1
566,拼凑风,1,1
567,尚雯婕复旦的,1,5
568,乔碧萝,1,5
569,背了多久,1,1
570,一张好嘴,1,2
571,挺好的,1,4
572,真的很像尚雯婕,1,4
573,你确定这不是顺口溜,1,2
574,吃饭睡觉也算兴趣爱好,1,5
575,泰酷拉,1,1
576,尚雯婕来了都要看愣住,1,1
577,力做害法,1,5
578,坤坤同款穿搭,1,2
579,确实经常被人谈到,1,3
580,太库拉,1,2
581,依旧很挠餐,1,4
582,大崎娜娜,1,5
583,还卡了,1,3
584,周周岁,1,2
585,了解,1,3
586,什么尚雯婕,1,3
587,太尬了,1,3
588,变形了,1,1
589,要来力,1,3
590,一眼中专,1,5
591,不是很想和你在一起,1,3
592,果然我坤才是顶流,1,2
593,114514分,1,2
594,还是可以的,1,3
595,刷怪笼背景墙,1,4
596,押中题了,1,5
597,抄得不错呀,1,4
598,这怎么这么难听,1,3
599,把我们一起击杀,1,2
600,吃过,1,3
601,rap篮球和唱跳,1,4
602,rap 篮球还有唱跳,1,4
603,纯尚雯婕,1,4
604,尬到鸡皮疙瘩起来了,1,1
605,这是什么鬼东西,1,3
606,直接来吧,1,3
607,他牙咋了,1,3
608,单口相声,1,2
609,从美系变日系,1,2
610,这还不如坤坤,1,2
611,试过农药是吧,1,4
612,咋变女的了,1,3
613,ankh,1,3
614,辣妹儿,1,4
615,绕摊,1,1
616,大多都没压上,1,2
617,熟悉的背景,1,5
618,押韵你是一点都不粘,1,5
619,还磕巴草了,1,1
620,经典空气吉他,1,5
621,所以你在说废话,1,0
622,他嘴里的是啥,1,4
623,当时居然才18,1,0
624,这个背景板人才辈出,1,4
625,好奇怪的下牙,1,2
626,卡壳几次了服了,1,4
627,地包天,1,1
628,不押韵,1,5
629,篮球都不会,1,2
630,一眼背词,1,3
631,平均50,1,2
632,但是你不会打篮球,1,2
633,s  b,1,2
634,最多170,1,3
635,纯纯的mkg,1,4
636,怎么有人开局报身高的,1,1
637,越看越抽象,1,5
638,从尚雯婕到董明珠,1,3
639,我怕他假牙掉了,1,1
640,他好像在说相声,1,1
641,应该是真的会弹吉他吧,1,3
642,经典董明珠,1,4
643,cos尚雯婕,1,3
644,小品,1,4
645,确实被谈到了,1,3
646,不如鲲鲲,1,2
647,你配吗,1,3
648,我看过原片不是这样,1,2
649,捣蛋鬼别捣蛋,1,5
650,看立了,1,3
651,卡壳,1,4
652,谁问你了,1,3
653,这是什么牛鬼蛇神,1,4
654,谁扫弦挥手臂的,1,4
655,怎么不玩说唱了,1,2
656,这b样子还说唱呢,1,5
657,二手玫瑰,1,1
658,这什么逆天rap,1,1
659,诸神黄昏,1,4
660,他吉他是自己弹出来,1,3
661,这不导哥嘛,1,3
662,给阿姨倒一杯卡布奇诺,1,0
