,content,count,emo
104,学陈冠希,2,5
105,泰裤拉,2,2
106,直接转型当谐星还不错,1,5
107,六六六六六六,1,3
108,咱们就是说咱们怎么说,1,1
109,装个脊背,1,2
110,折一筷呢,1,1
111,dray,1,3
112,什么推销员,1,3
113,数字chang品,1,2
114,321上链接,1,2
115,不如丁真一根,1,2
116,这也太怕了,1,1
117,这样的一个机会,1,4
118,电信客服是吧,1,0
119,不是咱们说是你说,1,0
120,快憋说了,1,2
121,膓榀,1,2
122,他之前不这么说话,1,1
123,bydCPU冒烟了,1,2
124,割韭菜,1,1
125,这不是我端木将军吗,1,4
126,感觉摄影师在偷笑,1,4
127,无助的文盲,1,5
128,Duai,1,3
129,冲浪冲多了,1,3
130,文豪,1,4
131,家人们谁不懂了,1,2
132,yue,1,3
133,尝逝数字肠品,1,5
134,跟直播带货是的,1,1
135,唐氏,1,3
136,咱们就是说一个泰酷辣,1,2
137,数字淳平,1,4
138,你到底想说什么,1,2
139,OTTO,1,3
140,装口音干嘛,1,2
141,带砖发言,1,1
142,绝望,1,3
143,这中国话不太好呀,1,3
144,救命这是在带货呢,1,4
145,byd装机车是吧,1,2
146,脑子掉了,1,1
147,学我冠希哥说话,1,3
148,您还是别说了吧,1,2
149,他不会是磕了吧,1,0
150,数字厂蘋,1,3
151,集汇呢,1,3
152,我真的笑死了,1,3
153,shI,1,3
154,确实与众不同,1,5
155,学陈冠希口音,1,5
156,含咱们量百分之九十,1,2
157,长品,1,3
158,主持人是怎么绷得住的,1,3
159,像电信诈骗的说话方式,1,0
160,咱们到底说不说,1,0
161,嗨大了,1,3
162,他本来就比别人差,1,0
163,山东口音是这样的吗,1,5
164,整活,1,3
165,翻 译 员,1,2
166,这是在模仿陈冠希吗,1,5
167,想学台湾口音,1,5
168,你别说你还真别说,1,1
169,什么b发音,1,3
170,这口音,1,5
171,说话好怪,1,2
172,同声传译,1,2
173,我踏马,1,2
174,不会说话可以不说,1,0
175,客服话术,1,1
176,尝试和准备反了,1,4
177,文化词与众不同,1,5
178,建议回小学回炉,1,3
179,疯了,1,2
180,抬裤拉,1,2
181,湾式泰裤啦,1,5
182,是的是的,1,3
183,点进来没想到这么好笑,1,0
184,说得泰裤啦,1,2
185,你这口音,1,5
186,你学冠希哥是吧,1,3
187,见鬼了,1,3
188,大佐级咬字,1,2
189,你搁这绕口令呢,1,0
190,得刘浩存真传,1,5
191,学陈冠希是吧,1,5
192,这嘴打多了吧,1,3
193,by,1,3
194,话佐料太多了,1,4
195,家人们谁听得懂,1,4
196,陈冠希是你能学的,1,5
197,雪梨不够了,1,4
198,肠品是什么东西,1,0
199,大鱼,1,3
200,你装你妈呢,1,2
201,伪人,1,3
202,咱们就是不要再说了,1,3
203,到底怎么说恼,1,2
204,我还以为是剪辑的二创,1,3
205,闭嘴吧你,1,2
206,北京人这口音,1,5
207,300快,1,3
208,主持人鬼语十级,1,3
209,语言模块烧了,1,0
210,武安钢铁历史悠久,1,5
211,加密通话,1,1
212,什么常熟阿诺,1,2
213,说是的,1,1
214,顶针,1,3
215,他觉得自己很可爱,1,5
216,说不出来别说了,1,0
217,台湾腔好听多了好吧,1,5
218,好像卖货的,1,1
219,是不是磕了,1,0
220,准备和尝试,1,3
221,哥哥经期紊乱了吧,1,5
222,咱们说超级组,1,2
223,省流常熟阿诺,1,2
224,家电下乡,1,4
225,逃之夭夭,1,3
226,很机车诶,1,4
227,搁这跟我搁这对吧,1,0
228,圈钱藏品,1,2
229,心疼主持人,1,3
230,他为什么学这种口音,1,5
231,和千玺师出同门,1,0
232,小仙女,1,3
233,常熟anal,1,2
234,韩国人,1,1
235,说不出来只能整活了,1,0
236,拿腔拿调的尬死了,1,1
237,笨嘴丽丽,1,0
238,厅级发言,1,2
239,原来你会说藏品,1,3
240,董明珠,1,2
241,阴间指甲油,1,2
242,老鼠成精,1,2
243,就噶韭菜,1,1
244,小学语文,1,5
245,咱们确实这么说,1,3
246,马所长直呼内行,1,4
247,感觉是整活好刻意,1,5
248,他说话怎么这么机车,1,4
249,到底说啥,1,2
250,手套树质肠品,1,0
251,学陈冠希呢搁这,1,5
252,尬住了,1,2
253,说NM呢还能不能说,1,1
254,歪果仁的口音,1,2
255,不会吸了吧,1,1
256,说白了就是读书不多,1,4
257,像磕了,1,1
258,我要开倍速了,1,1
259,说你急死我了,1,1
260,救敏绿色指甲,1,3
261,咱们与众不同的说,1,3
262,他平翘舌不分吗,1,1
263, 端 木 燕 ,1,1
264,别拿他侮辱韩国正常人,1,0
265,装杯凯,1,2
266,咱们与众不同です,1,4
267,小鬼好可爱,1,5
268,不会说可以不说,1,0
269,甜蜜老张,1,5
270,丽丽说唱,1,3
271,不如不说,1,0
272,说的什么鬼东西,1,3
273,只想卖货不会介绍,1,1
274,我tm笑死了,1,2
275,学客服说话是吧,1,1
276,病句好多,1,2
277,你嗦,1,3
278,别嗦了我来说,1,4
279,鬼迷日眼,1,3
280,就是一个说的大动作,1,2
281,文盲哥都自愧不如,1,3
282,已中译中 可放心食用,1,5
283,幻视钟辰乐dbq,1,3
284,这是认真的还是玩梗,1,3
285,模仿希哥,1,2
286,笑不活了,1,4
287,这是xd了吗,1,3
288,你在装什么到底,1,1
289,废话好多,1,0
290,省流咱们说,1,2
291,怎么硕呢,1,3
292,我的冒泡音好听吗,1,1
293,哥你别拉了,1,4
294,他上过初中吗,1,2
295,客服即视感,1,0
296,好装,1,4
297,踏们说,1,2
298,好像xd了,1,2
299,我还以为是鬼畜视频,1,4
300,来找茬的,1,1
301,夹子哥,1,3
302,他是在学小红书说话,1,4
303,妈妈生不出来了,1,4
304,到底说不说,1,0
305,电视购物,1,4
306,这语言表达能力也是绝,1,5
307,考完了,1,5
308,我不管这泰裤辣,1,3
309,撸多伤脑不会说话了,1,1
310,手套树痔肠品,1,5
311,主持人笑拉了,1,3
312,啥呢就是说啥呢,1,2
313,树枝尝品,1,4
314,咱们别说了好嘛,1,3
315,带货吗,1,2
316,肯定xd,1,2
317,说牛魔呢,1,5
318,咱们就是说不会说别说,1,0
319,常熟阿诺是吧,1,2
320,搁这搁这呢,1,0
321,喝多了是吧,1,2
322,到底要说啥,1,2
323,不愧是双王一刘的成员,1,5
324,这是在干嘛,1,1
325,确定这b上过学,1,4
326,为啥感觉有点像和同学,1,1
327,丸卡一定会起飞,1,1
328,听不下去了这个调调,1,0
329,他是怎么绷住的,1,3
330,有嗑,1,3
331,手套鼠痔厂品,1,2
332,吧友,1,3
333,主持人很给力了,1,4
334,阿诺夺舍,1,2
335,skr,1,3
336,好像销售,1,1
337,主持人都蚌埠住了,1,3
338,喝大了吧,1,2
339,主持人难崩,1,1
340,开心一刻,1,5
341,一股子带货味,1,0
342,什么客服绕圈圈话术,1,1
343,沙壁吧,1,3
344,这货是在卖货吗,1,0
345,hhh,1,3
346,滚吧,1,2
347,当过客服吗这是,1,3
348,圈钱就圈钱,1,0
349,这指甲,1,3
350,以下内容要求全文背诵,1,5
351,车轱辘话来回倒是吧,1,0
352,他为什么不正常说话,1,1
353,为什么要这样讲话,1,3
354,鬼畜即原片,1,4
355,中国话很难听,1,4
356,竖痔肠频,1,3
357,都急出日语了的说,1,1
358,你好李鑫,1,3
359,小芬,1,3
360,我的导员,1,3
361,你还真别说,1,2
362,这什么诈骗口音,1,3
363,给到这边,1,4
364,口音咋回事,1,4
365,抽大了,1,3
366,发音纠正,1,2
367,笑尿了,1,1
368,什么大佐,1,3
369,别较真,1,3
370,机车,1,4
371,脖子哥和lhc不孤单,1,5
372,耶斯莫拉,1,3
373,主持人好能圆,1,3
374,有没有考虑到货他,1,1
375,全是废话,1,0
376,撒毕,1,0
377,回哥谭吧,1,4
378,他怎么突然这么说话了,1,2
379,大磕巴,1,3
380,你说你倒是说,1,0
381,救命太好笑,1,2
382,这个指甲油颜色真鹅心,1,3
383,不管怎么说就是泰裤辣,1,2
384,好像龙丽,1,4
385,谁跟你咱们,1,3
386,放了一堆屁,1,1
387,客服腔草,1,2
388,庶子肠品,1,0
389,绿美甲咯,1,5
390,我鬼秒了,1,4
391,口音怎么回事,1,4
392,太沙皮了,1,3
393,周杰伦是吧,1,1
394,客服怪,1,1
395,说鬼话,1,2
396,救命我要跑了,1,4
397,速次肠嫔,1,1
398,雌小鬼,1,4
399,咱们就是说咱们说,1,1
400,咱们说,1,2
401,咱们别说了 兄弟,1,1
402,开始了,1,3
403,模仿吴彦祖说话,1,4
404,疑似了,1,1
405,听到一声绷不住的笑了,1,1
406,来自美国是吧,1,5
407,对你个小鬼头,1,3
408,神经细胞打结了,1,0
409,神经元打结了,1,0
410,咱就是说家人们,1,3
411,他是不是high左,1,1
412,傻子买吗,1,1
413,试图用幽默掩盖无知吗,1,5
414,别逗我笑了求求,1,1
415,rap,1,3
416,说什么,1,2
417,丁真都比他有文化,1,3
418,这是不是xd了,1,2
419,定义循环,1,0
420,感觉像嗨了,1,1
421,没用的东西,1,1
422,数制长品,1,3
423,咱们,1,3
424,脑瓜子被驴踢了,1,2
425,建议尿检发检,1,0
426,香港口音是吧,1,5
427,直播间既视感,1,2
428,主持人怎么忍住不笑的,1,3
429,郭老师关门大弟子,1,5
430,好油受不了了,1,2
431,主持人都笑场了,1,3
432,丽丽语录,1,2
433,数字葬品,1,5
434,不会表达,1,3
435,他居然是认真的,1,1
436,宇宙不同的说,1,5
437,他是台湾人,1,5
438,有一种语言大师的美,1,5
439,越来越抽象了,1,4
440,咱们说观众要笑死啦,1,5
441,绕口令,1,0
442,hhhhhhhhh,1,3
443,有点犟嘴了,1,2
444,天哪你高中毕业了么,1,3
445,咱们还是别说了,1,2
446,在台上冲傻了,1,0
447,直接流产,1,3
448,塔姆说,1,3
449,不如阿诺,1,2
450,脑缠,1,4
451,脑袋空空呀,1,0
452,你到底在说什么,1,2
453,中译中,1,4
454,要来力喜,1,3
455,理塘歌手,1,2
456,抖音直播间上小黄车了,1,0
457,直播带货台词,1,3
458,请闭嘴,1,3
459,不带咱们不会说话是吧,1,1
460,直播带货呢,1,1
461,能不能好好说话草,1,3
462,整活的孝兹还在洗地,1,1
463,吃葯了嗎,1,1
464,对你妹自己都不知道,1,2
465,就很唐,1,5
466,玊字肠品,1,0
467,这男的恶心死我了草,1,1
468,ai模仿人类是吧,1,5
469,肠品 ,1,0
470,蚌埠住,1,0
471,张全蛋的声音,1,0
472,感觉在看抖音卖货,1,0
473,宕机了,1,3
474,你说你吗呢,1,2
475,建议严查很可能吸了,1,2
476,学台湾腔唉,1,5
477,低配陈冠希,1,5
478,刚学说话呢,1,3
479,刚学会中文是吧,1,5
480,他哪里学的口音,1,5
481,说的是人话吗,1,2
482,抽象,1,4
483,你到底怎么说,1,2
484,是不是嗑嗨了,1,0
485,说了个啥,1,2
486,我吐了,1,1
487,CPU狂烧,1,0
488,他在模仿陈冠希吗,1,5
489,哦漏这是在干嘛,1,1
490,我听到给到就恶心,1,0
491,拜师诺神了,1,2
492,数字长品,1,4
493,他是胡建人,1,1
494,主持人cpu烧了,1,1
495,好机车哦,1,5
496,想步凡哥的后尘是吧,1,5
497,沙碧玩意,1,1
498,是是吗,1,3
499,这人不会好好说话了吗,1,1
500,怎么带货了,1,2
501,怎么感觉像传销,1,5
502, 这是认真的,1,3
503,床品,1,2
504,你是怎么读出来的,1,4
505,这台湾腔认真的吗,1,5
506,不会说那就别说,1,1
507,龟龟,1,2
508,你说nmn,1,2
509,红红火火恍恍惚惚,1,5
510,妈呀,1,3
511,我给到nm两拳,1,2
512,笑嘻了,1,4
513,好sp,1,3
514,不会说就别说,1,1
515,他在说啥,1,2
516,移动推销员,1,3
517,装逼货,1,1
518,你嗦你吗呢,1,3
519,对对对 所以是啥,1,3
520,丑逼,1,2
521,我需要翻译,1,3
522,哇陈冠希,1,5
523,模仿程冠希,1,5
524,在直播带货吗这,1,1
525,诈骗开始,1,1
526,死锁了待重启,1,0
527,这是原片嘛,1,3
528,触发关键词,1,5
529,玩区块链纯纯圈钱,1,0
530,搁这说绕口令呢,1,0
531,真的没有文化,1,3
532,干嘛要学陈冠希,1,5
533,磕嗨啦,1,0
534,你是花泽类,1,2
535,一口奶茶喷出来,1,1
536,你厉害给你大拇哥,1,2
537,咱们就是说咱们别说了,1,1
538,还以为是陈冠希模仿秀,1,5
539,咱们就是说你好搞笑,1,1
540,学冠希哥吗,1,3
541,幼儿园文凭不错不错,1,5
542,妖艳的指甲,1,3
543,这还是正常人吗,1,3
544,完全处于大脑放空了吧,1,3
545,数字肠品指九转大肠,1,1
546,别太荒谬,1,1
547,节目效果罢了,1,2
548,他是故意的吧,1,1
549,有种脑干缺失的美,1,4
550,好可爱,1,5
551,你在说什么废话,1,0
552,音乐圈阿诺,1,2
553,主持人太难了吧,1,1
554,像带货直播,1,1
555,好像傻波,1,4
556,你说够吧了,1,4
557,V我300撒鲁,1,1
558,与众不同怎么说,1,3
559,普通话还不如丁真,1,2
560,这是故意的还是干嘛,1,0
561,这人到底哪里人,1,1
562,湾湾口音,1,5
563,看点书行么,1,4
564,好像抽他,1,1
565,什么陈印泉,1,4
566,doinb,1,3
567,你没事儿,1,3
568,省流疯了,1,2
569,充多了以后,1,3
570,丽丽是吧,1,2
571,你说你吗,1,2
572,你没事吧,1,2
573,怎么说也莫说,1,1
574,他故意搞笑呢,1,0
575,爸爸生的,1,5
576,姨化严重像戚薇,1,5
577,微我散百块帮我回巷港,1,4
578,别太离谱,1,0
579,指甲油,1,3
580,他是中国人吗,1,4
581,辐戾,1,2
582,董明珠造手机,1,3
583,你说,1,2
584,想一脚踹飞,1,0
585,直播带货吗好奇怪,1,1
586,咱们不会说别说,1,1
587,咱们就是说超级组,1,2
588,这视频仅次于空气贝斯,1,3
589,有什么作品,1,4
590,咱们就是说泰酷拉,1,1
591,明显在玩梗,1,3
592,张全蛋吗,1,1
593,磕药了,1,3
594,肠坪,1,0
595,什么谜语人,1,5
596,byd嘴里塞袜子了,1,3
597,傻嘚,1,1
598,病句,1,2
599,到底怎么说大佬,1,3
600,帅otto,1,5
601,嘴捐了吧,1,4
602,他干嘛这么说话,1,1
603,装nm华裔呢,1,1
604,兑儿,1,3
605,不如cxk,1,3
606,太库拉,1,2
607,你哪儿的大兄弟,1,2
608,菜酷辣,1,3
609,这个口音笑死我了,1,4
610,你也九龙拉棺了,1,4
611,磕几斤药了,1,1
612,冠希哥氛围感教学,1,5
613,咱们到底怎么说,1,2
614,他好像是厦门的,1,3
615,有点机车,1,4
616,他是故意的,1,1
617,太潮啦,1,1
618,他没事吧,1,2
619,我真,1,3
620,马科长,1,3
621,nmd你会说话,1,2
622,中专和大麻,1,4
623,这逼铁抽了,1,2
624,遗物,1,3
625,真s 真b,1,2
626,哪们,1,3
627,结构化面试,1,5
628,说你MB,1,2
629,厌蠢症,1,3
630,嘴是昨天换的,1,2
631,他之前不是这样的呀,1,2
632,手套梳子藏品,1,5
633,我超幻视李彩领了,1,5
634,啥啥啥说的啥,1,2
635,浩存附体了,1,4
636,她咋得了,1,3
637,NFT,1,3
638,咱们咱们咱们,1,3
639,尴尬麻了,1,2
640,300块,1,1
641,冒烟了快,1,4
642,太机车啦,1,3
643,刚学会中文,1,5
644,他是在模仿废话文学吧,1,0
645,嗑嗨了吧,1,0
646,哦妈呀这个气泡音,1,1
647,太贵辣,1,1
648,怎么一股张全蛋的味,1,0
649,好像蛋神,1,2
650,王琳凯又称小王一博,1,4
651,你说个毛线,1,5
652,是中砖吗,1,2
653,玩尬的,1,3
654,读点书吧,1,4
655,傻勾,1,4
656,真的不是整活,1,2
657,你说nm,1,2
658,长得像端木燕,1,3
659,duiai,1,3
660,天 内娱文盲,1,3
661,他哪人,1,3
662,男的女的,1,3
663,他好像客服,1,0
664,模仿abc的发音罢了,1,2
665,你他爹说呀,1,2
666,破罐子破摔的感觉,1,3
667,他会说话吗,1,2
668,这不就文盲吗,1,2
669,byd不会说话是吧,1,1
670,这下听懂了,1,3
671,忘词了,1,3
672,他是abc吗,1,3
673,配音吗,1,2
674,中国的未来就靠你了,1,5
675,筷额ne,1,2
676,没字幕根本就是生肉,1,1
677,你要不别说了,1,1
678,是整活,1,3
679,想要捞钱辣,1,3
680,小奖励鬼,1,4
681,赛博遗产是吧,1,4
682,没文化是这样的,1,2
683,汉语不太好的样子,1,5
684,诺语学者,1,5
685,把空调做好才是真的,1,1
686,这是在整活,1,3
687,咱们到底说什么,1,2
688,说牛魔了个酬宾,1,5
689,他怎么次次都能爆典,1,3
690,遛麻了,1,4
691,模仿陈冠希是吧,1,5
692,为什么感觉有点像戚薇,1,3
693,在模仿陈印泉啦,1,3
694,你说牛魔呢你说,1,5
695,磕大了,1,3
696,确定是rapper吗,1,3
697,你好机车哦,1,4
698,重复放屁,1,1
699,大嘴猴,1,3
700,氪大了,1,3
701,你说你木,1,3
702,裝台灣人,1,1
703,自带剪辑和鬼畜,1,5
704,文化沙漠了,1,3
705,到哪都要看提词器的屑,1,2
706,装什么犊子,1,1
707,陈冠希你说nm呢,1,5
708,什么陈冠希,1,5
709,就是说力竭组,1,4
710,撅撅子家人们,1,5
711,冠希哥粉丝,1,3
712,冠系哥是你吗,1,3
713,taikura,1,3
714,别太离谱喂,1,0
715,要来力,1,3
716,一股诈骗团伙的味道,1,0
717,说话这个腔调,1,2
718,拉了,1,3
719,装加拿大口音是吧是吧,1,2
720,丽丽上身了是吧,1,3
721,他真的不是整活吗,1,2
722,湾湾,1,5
723,说说说说nm呢,1,3
724,你说了点什么8,1,1
725,坤坤,1,2
726,张全蛋是你,1,1
727,小丑,1,3
728,duoi,1,3
729,舌头被马蜂蛰了,1,2
730,你到底说,1,2
731,装b犯,1,3
732,byd舌头起泡了是吧,1,0
733,模仿冠希,1,5
734,有够机车的,1,4
735,绝望文盲,1,3
736,有艾斯NB吗,1,1
737,师承giao哥,1,3
738,在看提词器,1,2
739,好搞笑,1,3
740,他精神状态还好吗,1,5
741,外国人,1,3
742,学冠希哥,1,3
743,吸东西啦,1,2
744,嗑多了,1,3
745,吸嗨了,1,0
746,Cpu力竭了,1,1
747,真的是太酷啦,1,3
748,他是不会说话吗,1,2
749,诈骗,1,1
750,他磕药了吗,1,3
751,数字产品傻的可爱,1,5
752,聋哑人康复训练,1,5
753,语无伦次,1,0
754,刘浩存,1,2
755,求求了别说了,1,0
756, 我叫陈冠希阿,1,5
757,懂明珠,1,3
758,胎哭了,1,4
759,byd学陈冠希是吧,1,5
760,学冠希,1,5
761,咱们就是说是妈妈生的,1,5
762,你说还是咱们说,1,1
763,咱们生的,1,3
764,傻鼻一个,1,0
765,李和鑫你给我回来,1,2
766,逐渐诺化,1,2
767,会说话吗,1,2
768,模仿冠希是吧,1,5
769,duui,1,3
770,到底是谁在粉他,1,2
771,发言堪比阿诺,1,3
772,什么客服,1,0
773,省流怎么说,1,2
774,cpu烧了,1,1
775,模仿关系,1,3
776,说什么呢,1,2
777,肽䔯钠,1,2
778,傻呗,1,2
779,笑死了 话都说不明白,1,1
780,拜登附体,1,5
781,是不是吸了,1,1
782,尝品,1,4
783,磕了是吧,1,1
784,咱们不想说,1,1
785,三百块,1,0
786,说摩洛哥炒饼,1,2
787,对8,1,2
788,你这藏品拿出去都丢人,1,3
789,大麻抽多了舌头不好使,1,0
790,噶韭菜了,1,1
791,这是何同学,1,4
792,上过小学吗,1,4
793,21响咱们说,1,0
794,狗都不买,1,2
795,封面何同学,1,5
796,中专没毕业,1,5
797,诈骗经典话术,1,2
798,幽默,1,3
799,装台湾人别太尬,1,4
800,套娃呢,1,3
801,这个腔调有点大病,1,2
802,他这是吸了,1,2
803,给到 咱们,1,3
804,咱就是说你可别坐牢了,1,2
805,拜托太湾湾腔了啦,1,4
806,周杰伦附体,1,1
807,真会装逼,1,1
808,根本难不倒它,1,1
809,什么丽丽,1,2
810,这到底是什么口音,1,4
811,什么说唱阿诺,1,4
812,台湾人也不这么说,1,4
813,你说了个寂寞,1,5
814,还是主持人功力高,1,3
815,直播腔,1,2
816,模仿冠希口音,1,5
817,我怀疑他ke了,1,2
818,泰酷啦,1,2
819,抖音b,1,0
820,第一次有嘴见谅,1,1
821,我觉得他故意的,1,1
822,真吸了是吧,1,2
823,离离原上谱,1,1
824,可能磕了,1,1
825,怎么跟销售一样的话语,1,4
826,割你们韭菜了 家人们,1,1
827,中风前兆,1,2
828,吸高了,1,3
829,上场之前磕冰了,1,4
830,xhs,1,3
831,弟弟你在装什么,1,2
832,他是不是经历了什么,1,3
833,太唐了,1,4
834,鬼畜新素材,1,5
835,在讲什么鬼话啦,1,3
836,你想说什么,1,2
837,吸了,1,2
838,口语能力也太差了,1,0
839,妈妈生的抢答,1,5
840,熟肉,1,3
841,我去你会不会说话,1,2
842,戚薇董明珠尚雯婕,1,5
843,帅在哪里,1,5
844,问非所答,1,1
845,真臭,1,0
846,有点像何同学,1,4
847,手套 梳子 肠品,1,1
848,文化沙漠了属于是,1,3
849,准备割韭菜,1,1
850,陈冠希吗,1,5
851,CPU烧了,1,1
852,他是在故意搞笑吗,1,0
853,卖货语录,1,2
854,和同学家订正,1,5
855,他是才学会说汉语吗,1,5
856,没看之前没想到这么尬,1,1
857,手套梳子肠品,1,1
858,装外国人是吧,1,2
859,咱们咱们,1,3
860,圈钱力度更强吗,1,1
861,说话不如我哥哥坤坤,1,5
862,不如我坤坤哥哥一根,1,5
863,带货呢这人,1,2
864,什么b口音,1,5
865,有毛病,1,3
866,低低配陈冠希,1,5
867,主持加工资,1,3
868,诺语,1,2
869,太酷拉,1,1
870,之前做推销的,1,0
871,怎么这么像电话推销员,1,1
872,说啥,1,2
873,居然不是鬼畜,1,2
874,说腻抹,1,2
875,这玩意是中国人吗,1,1
876,咱们别说了,1,2
877,老外都比他发音标准,1,2
878,尖嘴猴腮,1,5
879,直播带货是吧,1,1
880,搞传销的,1,4
881,吸毒了,1,4
882,像是销售,1,2
883,被阿诺夺舍了,1,2
884,省流胡言乱语,1,0
885,直播带货看多了吧,1,1
886,咱就是说佳人们,1,3
887,300块陈冠希,1,5
888,有种文化缺失的美,1,5
889,您就憋说了吧,1,1
890,好尬,1,3
891,咱们咱们说,1,2
892,给就给什么给到,1,3
893,张全蛋配音的吗,1,1
894,我复试,1,4
895,wt,1,3
896,励志产品,1,2
897,我还以为这里鬼畜了,1,5
898,想走黑红路线,1,4
899,哇 好正宗的台湾人,1,5
900,你是故意的还是不小心,1,0
901,属于是了属于是,1,3
902,打官腔,1,3
903,诺神附体,1,2
904,你M说不说,1,1
905,陈冠希是吧你不配,1,5
906,吸了吗这是,1,2
907,吸了吗,1,2
908,是在学冠希吗,1,5
909,普通话烫嘴吗,1,2
910,像推销产品的,1,0
911,感觉会火,1,2
912,这真的泰裤辣,1,2
913,可以回炉了,1,3
914,看他的指甲,1,4
915,问咱们到底怎么说,1,1
916,冠希欠你300块,1,2
917,语言表达能力为0,1,1
918,辛苦主持人了,1,5
919,学陈冠希可还行,1,5
920,真幽默,1,3
921,言简意赅醍醐灌顶,1,5
922,音乐界常熟阿诺,1,2
923,冠希哥是你能模仿的,1,1
924,顶真发言,1,2
925,不觉得很裤吗,1,2
926,竖痣敞品,1,4
927,蚌埠住了,1,3
928,挺憨的,1,4
929,给我搞尬的是吧,1,3
930,主持人累了,1,3
931,好尴尬我去,1,2
932,您别说了,1,2
933,比我领导开会还能墨迹,1,3
934,鸡喙,1,3
935,还在拉扯,1,3
936,你说牛魔呢,1,5
937,戚薇迷茫版,1,5
938,他好像觉得这样很酷,1,4
939,以为自己泰裤辣,1,3
940,小鬼阿诺是吧,1,3
941,说NM呢,1,2
942,初中毕业没,1,3
943,装nm呢,1,1
944,即兴说话,1,2
945,说句话真费劲,1,1
946,省流真省流,1,3
947,没本事就别学人家说话,1,0
948,香肠嘴,1,3
949,特地去看了祖籍,1,5
950,阿若来了,1,3
951,会好好说话么,1,3
952,数值肠品,1,2
953,绕口令是吧,1,0
954,总之泰裤啦,1,3
955,模仿冠希哥,1,1
956,说你吗呢,1,2
957,玩小红薯玩的,1,4
958,我快不认识咋们了,1,1
959,不如比亚迪,1,3
960,说你个byd,1,2
961,我操笑死我了,1,1
962,雅思口语40,1,4
963,又学谁那,1,4
964,这普通话,1,3
965,说快了夹不住了,1,0
966,太潮辣,1,1
967,说话都不会了,1,2
968,小鬼我只认黄鸿升,1,2
969,溜冰大了怎么办,1,1
970,是不是觉得自己很有趣,1,4
971,说nm呢,1,2
972,难为主持人了,1,2
973,格力要做数字藏品了,1,5
974,再说我申气啦,1,3
975,怎么突然领导附体了,1,2
976,想下班去卖空调了,1,1
977,精神小伙吧,1,5
978,一德格拉米,1,3
979,说你牛魔吃,1,5
980,他真的不是故意的吗,1,1
981,蔡裤辣,1,3
982,溜达了,1,1
983,刚学会说话吗,1,4
984,模仿陈冠希是吧弟弟,1,5
985,冠希哥是吧,1,2
986,这明显在玩废话梗吧,1,0
987,说说说你倒是说,1,0
988,借我500块,1,2
989,把自己干到bug了,1,1
990,怎么说超级组,1,2
991,冠希哥 是你么,1,2
992,你說倪码呢,1,2
993,设备,1,2
994,他到底是哪里人,1,3
995,内娱真是一言难尽,1,4
996,王一博,1,2
997,脑子不太清晰人类,1,5
998,搞笑吗这是在,1,2
999,明显吗不明显吧,1,2
