,content,count,emo
197,这个节目都这么逆天吗,1,0
198,嘴里含着口香糖,1,3
199,我也以为是尚雯婕,1,3
200,尴尬,1,1
201,没蓝球,1,1
202,什么困困,1,2
203,真的是你辣,1,3
204,东北人,1,3
205,这背景喜,1,5
206,嘴里啥玩意白色一坨,1,1
207,低 儿 医,1,4
208,nana,1,3
209,想走视觉系是吧,1,5
210,这都什么辣鸡,1,4
211,这初中没毕业吧,1,3
212,舌头不守控住,1,2
213,我以为他咬着口香糖,1,1
214,是嘻jb,1,3
215,女大十八变,1,3
216,唱跳RAP,1,4
217,输给鸡哥了,1,2
218,20,1,2
219,好像有点意思,1,2
220,嘴瓢,1,4
221,跟我一起送殡吧,1,2
222,开玩笑的指其实试过,1,1
223,这个背景板从不养闲人,1,3
224,50满昏,1,2
225,吃饭睡觉是爱好了吗,1,4
226,摸过高压电线吗,1,0
227,地铁老人手机,1,4
228,我一个字都听不懂,1,2
229,唱的还挺好听的,1,5
230,戳啦,1,3
231,我笑死了弹幕,1,0
232,拳头好痒,1,2
233,什么基吧,1,1
234,我裂开了,1,1
235,我不承认18是这样的,1,1
236,他不会真是跨性别吧,1,5
237,按错评分啦,1,2
238,这就是泰裤,1,3
239,票唱过,1,3
240,磕巴rap,1,3
241,牙上弄的什么乱七八糟,1,0
242,汪峰,1,3
243,我先来泰裤辣,1,1
244,句句都押韵了,1,5
245,100分,1,2
246,你干嘛哎呦,1,0
247,快来舔我的脚脚,1,2
248,我的坤把可以爆掉,1,0
249,没坤一半强,1,3
250,雌躲了,1,3
251,美爆了,1,3
252,阿姨好,1,2
253,靠点错了,1,3
254,男的女的,1,3
255,左手在干什么,1,1
256,身高只有177,1,1
257,鸡哥比你强多了,1,3
258,皮卡丘搁那搞啥呢,1,0
259,给阿姨倒一杯卡布奇诺,1,0
260,难绷,1,3
261,突然觉得蔡徐坤最正常,1,5
262,别欺负老实人,1,1
263,五年前比现在正常多了,1,3
264,朋克  视觉摇滚而已,1,5
265,居然跟坤是同一发源地,1,2
266,别说挺美的嘞,1,5
267,你不配提德瑞,1,2
268,口里还有口香糖,1,1
269,起码他会弹吉他我不会,1,2
270,这是尚雯婕吗,1,3
271,不如199,1,3
272,牙齿怎么了,1,2
273,十八邹周岁,1,5
274,变成雌堕小鬼悲,1,5
275,听君一席话不如不听,1,4
276,封面大B,1,4
277,男人女人,1,4
278,抽象,1,4
279,这里还可以,1,3
280,你这吉他有弦吗,1,2
281,穿上比基尼,1,2
282,第一眼尚雯婕,1,3
283,百变大咖秀吗,1,2
284,没吃过泻药纯nc,1,4
285,dre别来沾边,1,4
286,好像王阿姨,1,3
287,艾达王 创,1,5
288,还是得坤坤,1,2
289,我觉得还OK辣,1,1
290,我到哪里都像个鸡,1,4
291,不如只因,1,2
292,鼠来宝不错,1,4
293,这电吉他什么鬼,1,4
294,蔡徐坤顺眼点了,1,4
295,德瑞听了想死,1,3
296,已经两鲲年了吗,1,2
297,泰逊辣,1,3
298,不就顺口溜吗,1,2
299,泰裤辣时代来的,1,4
300,孔捷你是扫笔吗,1,5
301,爸妈很厉害I所以,1,1
302,旋律好听和他唱的无关,1,5
303,看得好想打他怎么办,1,2
304,这片屏幕下见证的太多,1,3
305,这个背景有点眼熟,1,4
306,一直都很丑,1,3
307,什么基霸,1,1
308,丰巢快递柜惹你啦,1,0
309,2手月季是吧,1,2
310,年轻都这样,1,5
311,病句合集,1,2
312,不如坤坤一根,1,2
313,数字肠品咱们就是说,1,1
314,太酷了时代回来考古,1,5
315,鸡你太美,1,5
316,虾扯蛋,1,2
317,地铁 老人,1,4
318,我的评价是不如哥哥,1,5
319,打野,1,3
320,怎么又是这首,1,3
321,尬死我辣,1,1
322,牙上是啥东西,1,3
323,你配碰瓷dre,1,0
324,尺子,1,3
325,这和黑人没法比,1,0
326,泰裤啦泰裤啦,1,2
327,造型确实还挺妖娆,1,5
328,爱导,1,3
329,太骚拉,1,1
330,把rap说成了相声,1,1
331,相声,1,3
332,喊麦的都比他好,1,3
333,丰巢,1,1
334,真没上过大学,1,4
335,估计普高也没上过,1,1
336,什么玩意,1,0
337,哪来的啥比,1,3
338,法外狂徒是吧,1,4
339,董明珠下乡版,1,3
340,这首唱的是还行,1,5
341,蚌埠住了家人们,1,2
342,师范睡觉,1,4
343,一起做批发,1,1
344,说了这么多胜似没说,1,1
345,还是鲲鲲好,1,3
346,汰裤拉,1,5
347,五年前还能说出整句子,1,3
348,鸡向上的心幻听,1,5
349,以为他牙上粘了口香糖,1,2
350,其实唱的还好,1,5
351,人妖,1,5
352,裤拉,1,5
353,十八邹岁,1,5
354,这rap比吴亦凡还烂,1,4
355,雌堕,1,3
356,她是谁,1,3
357,嘻几,1,3
358,0昏,1,0
359,什么董明珠,1,2
360,还卡了,1,3
361,Blacked,1,3
362,手不动不会说话是吧,1,1
363,这搭配好土,1,3
364,这不是尚雯婕吗,1,2
365,下牙为啥那么白,1,0
366,出柜,1,3
367,脑馋,1,4
368,电鳗,1,3
369,被打的,1,3
370,现在也一样,1,3
371,明显假弹吧,1,2
372,嗝嗝嗝,1,2
373,我还是选坤坤吧,1,2
374,这歌叫啥,1,4
375,脑干缺失,1,1
376,几个和弦瞎弹是吧,1,2
377,物是人非,1,3
378,一眼尚雯婕,1,3
379,美团骑手,1,2
380,支持尚雯婕,1,4
381,开始发病,1,3
382,干嘛呢,1,1
383,篮球么,1,3
384,顺序错误,1,0
385,不知道表达个什么,1,2
386,这是在,1,3
387,烫嘴,1,2
388,什么币玩意儿,1,2
389,苟史,1,3
390,好猎奇,1,3
391,没读过书的是这样的,1,5
392,今年中专毕业稀碎,1,5
393,这把琴是solar,1,4
394,在说单口相声了,1,2
395,尬死我了,1,1
396,178实际18吧,1,1
397,绕口令,1,0
398,负分,1,0
399,都喜欢这衣服,1,4
400,已经是坤坤的形状了,1,2
401,imp白老鼠,1,1
402,这个背景下只有一个神,1,4
403,158吧,1,4
404,鸭子,1,3
405,他不尬尬的就是我们,1,2
406,电只因小子,1,4
407,顺口溜,1,3
408,这一首歌能唱几辈子,1,5
409,奖励哥,1,4
410,老板,1,2
411,低异,1,2
412,没啥水平,1,1
413,这TM谁,1,4
414,永久反弹,1,5
415,1    14514,1,1
416,笑死我了,1,2
417,什么,1,3
418,中专仔,1,5
419,怎么变女的了,1,3
420,他嘴里的是啥玩意,1,1
421,尬中尬,1,2
422,背的,1,3
423,啥彼,1,3
424,这不mgk的风格吗,1,2
425,身高一米七吧,1,1
426,绕口令还是顺口溜,1,0
427,没抽尾兽之前,1,1
428,鬼哥变鬼姐了,1,3
429,5分,1,2
430,1114人参与,1,4
431,别叫我打飞机,1,2
432,负分滚粗,1,0
433,是solar,1,3
434,背词都背的不利索,1,0
435,老馋,1,3
436,堕落了,1,2
437,ci堕,1,2
438,吃太饱了没撑死,1,1
439,这该去中国有骂街,1,4
440,简直在侮辱艺人这个词,1,0
441,谈空气,1,3
442,已经五年了吗,1,3
443,尚雯婕的别笑死我,1,3
444,闹惨,1,4
445,他真的玷污了mgk,1,2
446,假面骑士极狐,1,4
447,沙波一,1,5
448,安能辨他是雄雌,1,4
449,已经两个两年半了,1,1
450,给我推的什么玩意,1,0
451,尚雯婕吧这是,1,3
452,这吉他真的在弹吗,1,4
453,口里含个泡泡糖,1,1
454,周周周周周周岁,1,1
455,我还以为是尚雯婕,1,3
456,这吉他会弹吗,1,3
457,十级磕巴,1,3
458,嘴里那是泡泡糖吗,1,3
459,生怕他也来个篮球,1,5
460,确实一眼尚雯婕,1,4
461,熟悉的场地,1,4
462,别教我打斐济,1,2
463,浪费好琴,1,0
464,好吧还是有几句的,1,3
465,什么鬼,1,3
466,吃饭睡觉,1,2
467,萨碧么,1,5
468,不知道在干嘛这是,1,0
469,怎么还在唱这首破歌,1,5
470,你没有篮球吗,1,3
471,他嘴上怎么粘个车票,1,1
472,他的牙咋回事,1,2
473,原来吃饭睡觉是爱好,1,4
474,没有打篮球,1,3
475,二手月季,1,0
476,nana是吧,1,3
477,哪来的,1,3
478,为什么不喜欢篮球,1,3
479,171,1,1
480,尬的一批,1,2
481,Dre你谁,1,3
482,其实唱的挺好听的,1,5
483,嘴里叼的什么,1,3
484,头发在长点就安娜苏了,1,5
485,傻乎乎的,1,3
486,什么新人类,1,5
487,变成女的了,1,3
488,电量拉满,1,1
489,开玩笑的指试过泻药,1,1
490,MGK,1,3
491,好帅 尚雯婕,1,3
492,啥婢,1,3
493,中专,1,5
494,你在说nm呢,1,2
495,真尬,1,3
496,经典辍学玩说唱,1,5
497,密码错误,1,1
498,低配尚雯婕,1,2
499,我一拳刀杀了你骂,1,2
500,性感美女,1,4
501,AKA是这么用的,1,3
502,就是不喜欢篮球是吧,1,3
503,没开麦的像垫音很大,1,1
504,许昊文你在搞什么飞机,1,1
505,Piu 个啥好蠢,1,2
506,还是空气吉他给力,1,4
507,假弹大师,1,5
508,你也会唱跳rap,1,4
509,这谁,1,3
510,ropper,1,3
511,挠惨,1,3
512,试试伟哥吧,1,4
513,泰哭辣,1,2
514,变形了,1,1
515,怎么尚雯婕了,1,3
516,击杀是吧,1,2
517,没有篮球我不是很认可,1,4
518,其实这首歌还挺好听的,1,5
519,老子说了算,1,3
520,盲猜太酷啦,1,5
521,你要他清唱看看,1,3
522,感觉之前还好,1,4
523,这个背景只能有一个王,1,5
524,搁这学mgk蚌,1,1
525,乱弹和弦都不按,1,3
526,词还不会背是吧,1,3
527,鸡急向上,1,4
528,老子嗦了蒜,1,4
529,金你妈,1,3
530,这是把鸡割了嘛,1,3
531,文盲说唱,1,4
532,篮球即答,1,2
533,我想让他回去,1,2
534,强行押韵,1,5
535,纯纯脑缠,1,4
536,答辩,1,3
537,zou岁,1,3
538,有嘴就行,1,3
539,菜哭了,1,3
540,不会弹可以不弹,1,3
541,头皮发麻,1,4
542,它为什么不能好好说话,1,2
543,不如鲲鲲一根毛,1,2
544,绝了,1,3
545,大妈们自愧不如,1,0
546,Dre别来沾边,1,4
547,没有关系 没有关系 ,1,3
548,没178吧,1,0
549,这货有178,1,0
550,他会弹的钢琴也不错,1,4
551,背了多久,1,1
552,什么尚雯婕,1,3
553,尚雯婕复旦的,1,5
554,歌还可以怎么人这样,1,4
555,他在给吉他擦灰呢,1,0
556,挠馋,1,2
557,尬压,1,2
558,篮球呢抬走,1,0
559,老铁,1,3
560,圣战遗址,1,2
561,泰国妹,1,3
562,答辩rap,1,2
563,这是什么生物,1,4
564,沦为笑谈,1,4
565,现在是两个孩子的妈,1,4
566,18周睡,1,1
567,拼凑风,1,1
568,救命我脚已经抠地了,1,3
569,迈克尔杰克逊是吧,1,2
570,说董明珠都辱了格力,1,2
571,挺好的,1,4
572,乔碧萝,1,5
573,真的很像尚雯婕,1,4
574,你确定这不是顺口溜,1,2
575,吃饭睡觉也算兴趣爱好,1,5
576,泰酷拉,1,1
577,尚雯婕来了都要看愣住,1,1
578,力做害法,1,5
579,坤坤同款穿搭,1,2
580,确实经常被人谈到,1,3
581,太库拉,1,2
582,依旧很挠餐,1,4
583,单走一个,1,2
584,大崎娜娜,1,5
585,周周岁,1,2
586,了解,1,3
587,一张好嘴,1,2
588,pig,1,3
589,不是唱跳篮球,1,3
590,从美系变日系,1,2
591,这是什么鬼东西,1,3
592,不是很想和你在一起,1,3
593,果然我坤才是顶流,1,2
594,114514分,1,2
595,还是可以的,1,3
596,刷怪笼背景墙,1,4
597,押中题了,1,5
598,抄得不错呀,1,4
599,这怎么这么难听,1,3
600,把我们一起击杀,1,2
601,吃过,1,3
602,rap篮球和唱跳,1,4
603,rap 篮球还有唱跳,1,4
604,纯尚雯婕,1,4
605,尬到鸡皮疙瘩起来了,1,1
606,这个背景板人才辈出,1,4
607,一眼中专,1,5
608,要来力,1,3
609,好奇怪的下牙,1,2
610,直接来吧,1,3
611,这还不如坤坤,1,2
612,试过农药是吧,1,4
613,咋变女的了,1,3
614,ankh,1,3
615,辣妹儿,1,4
616,绕摊,1,1
617,大多都没压上,1,2
618,熟悉的背景,1,5
619,押韵你是一点都不粘,1,5
620,还磕巴草了,1,1
621,经典空气吉他,1,5
622,所以你在说废话,1,0
623,他嘴里的是啥,1,4
624,当时居然才18,1,0
625,单口相声,1,2
626,他牙咋了,1,3
627,确实被谈到了,1,3
628,太尬了,1,3
629,cos尚雯婕,1,3
630,篮球都不会,1,2
631,一眼背词,1,3
632,平均50,1,2
633,但是你不会打篮球,1,2
634,s  b,1,2
635,最多170,1,3
636,纯纯的mkg,1,4
637,怎么有人开局报身高的,1,1
638,越看越抽象,1,5
639,从尚雯婕到董明珠,1,3
640,我怕他假牙掉了,1,1
641,他好像在说相声,1,1
642,应该是真的会弹吉他吧,1,3
643,经典董明珠,1,4
644,卡壳几次了服了,1,4
645,不押韵,1,5
646,地包天,1,1
647,你配吗,1,3
648,小品,1,4
649,我看过原片不是这样,1,2
650,捣蛋鬼别捣蛋,1,5
651,看立了,1,3
652,卡壳,1,4
653,谁问你了,1,3
654,这是什么牛鬼蛇神,1,4
655,谁扫弦挥手臂的,1,4
656,怎么不玩说唱了,1,2
657,这b样子还说唱呢,1,5
658,二手玫瑰,1,1
659,这什么逆天rap,1,1
660,诸神黄昏,1,4
661,他吉他是自己弹出来,1,3
662,这不导哥嘛,1,3
663,不如鲲鲲,1,2
664,吃饭睡觉蚌埠住了,1,2
