,content,count,emo
89,芜湖,3,5
90,泰裤拉,3,2
91,哭死,3,2
92,永远在一起,3,4
93,99啊,3,2
94,百年好合啊啊啊啊,3,5
95,要幸福啊,3,5
96,百年好合呜呜呜,3,4
97,好漂亮,3,5
98,呜呜呜呜呜呜呜呜呜,3,3
99,好浪漫,3,5
100,好甜呀,3,5
101,纯爱战士 应声倒地,3,5
102,重庆人民发来贺电,3,2
103,真好,3,3
104,祝百年好合,3,5
105,我又相信爱情了,3,5
106,终于,3,3
107,应声倒地,3,2
108,救命,3,4
109,内蒙人民发来贺电,3,2
110,太会了,3,3
111,纯爱万岁,2,5
112,握草,2,5
113,在一起在一起在一起,2,3
114,啊啊啊啊啊祝福,2,5
115,祝贺祝贺,2,2
116,他好帅他好帅,2,2
117,太棒了,2,5
118,我哭死,2,2
119,阿阿阿阿阿阿,2,3
120,太幸福了,2,5
121,哇哇哇,2,3
122,嘴角与太阳并肩了已经,2,2
123,母母好美,2,5
124,母哥好美,2,5
125,哇啊啊啊啊啊啊啊,2,5
126,啊啊啊啊啊啊要幸福,2,5
127,百年好合祝福,2,5
128,谢谢字幕侠,2,2
129,永远幸福啊,2,5
130,广东纯爱战士应声倒地,2,5
131,嘴一个,2,3
132,茄母长长久久,2,5
133,森林冰火人应声倒地,2,5
134,哭死我了,2,2
135,太裤辣,2,3
136,啊啊啊百年好合,2,5
137,纯爱组应声倒地,2,5
138,我死了,2,1
139,太浪漫了,2,4
140,吉林人民发来贺电,2,5
141,可以开字幕,2,1
142,一辈子,2,4
143,好帅啊啊啊,2,4
144,北京人民发来贺电,2,3
145,慧慧慧慧,2,2
146,山西纯爱战士应声倒地,2,5
147,云南人民发来贺电,2,3
148,福建孩子发来贺电,2,4
149,要幸福啊你们两个,2,5
150,眼睛尿尿了,2,0
151,纯爱战士心满意足,2,5
152,从此再无森林冰火人,2,5
153,百年好合啊,2,4
154,泰库拉,2,2
155,广西梧州发来贺电,2,3
156,随200万记某幻账上,2,3
157,已经和你一起走了七年,2,4
158,我焯,2,3
159,wc,2,3
160,阿张哈哈哈哈哈哈哈哈,2,5
161,纯爱战士泪目,2,5
162,甜死了,2,3
163,但是我有点贪心哈,2,1
164,我想再和你走七十年,2,1
165,水母你愿意嫁给我吗,2,5
166,感谢下方全程字幕君,2,4
167,纯爱战神倒地不起,2,4
168,好耶,2,3
169,纯爱秒了全世界,2,5
170,恭喜啊,2,4
171,幸福,2,5
172,好年百合,2,3
173,纯爱战士满血复活,2,5
174,武汉人民发来贺电,2,0
175,随一亿记某幻账上,2,3
176,广西发来贺电,2,3
177,甜甜甜,2,5
178,好整齐哈哈哈哈哈哈,2,5
179,苍蝇搓手,2,2
180,真的要哭了,2,4
181,科幻片,2,4
182,黑幕,2,3
183,wok,2,3
184,我哭了,2,4
185,亲一个哈哈哈哈哈,2,5
186,虚 晃 一 枪,1,3
187,救命啊啊啊啊,1,5
188,然而散人还在向往自由,1,5
189,红红火火恍恍惚惚,1,5
190,随两亿记老蕾账上,1,1
191,随八万八记某幻的账,1,1
192,恭喜哇哇哇哇啊,1,4
193,这人是谁,1,3
194,好会啊你小子,1,4
195,啊啊啊啊我的天哪,1,4
196,像蔡徐坤,1,4
197,磕拉了,1,3
198,可以看底部字幕,1,0
199,给爷亲按头,1,4
200,为什么不亲呢,1,3
201,求婚啦,1,4
202,随一个记某幻账上,1,3
203,百年好合99,1,4
204,好会说话,1,3
205,恭喜茄母,1,5
206,随200,1,1
207,被偏爱的女孩,1,4
208,谁呀,1,3
209,哈哈哈哈,1,5
210,这句肉麻到了,1,2
211,江苏贺电,1,3
212,随个份子记某幻账上,1,3
213,啊啊啊啊啊恭喜恭喜,1,5
214,冈比亚人民发来贺电,1,2
215,啊啊啊啊啊希望幸福啊,1,5
216,我去别啊啊啊了,1,1
217,我也愿意,1,3
218,森林冰火人是我,1,5
219,脸笑裂了,1,2
220,你干嘛哎呦,1,0
221,我哭死啊啊啊啊啊啊,1,5
222,广西纯爱战神应声倒地,1,5
223,南京人民发来贺电,1,4
224,祝幸福呀祝幸福呀,1,5
225,随三亿记马浩宁账上,1,1
226,但是真的太大声了呜呜,1,1
227,某幻在鼓掌,1,5
228,阿阿阿啊好感动,1,5
229,图穷匕见,1,2
230,我的妈啊啊啊啊,1,5
231,刚分手哭死我了,1,3
232,底下好吵,1,0
233,必须99,1,2
234,永远幸福哭,1,5
235,要永远永远在一起,1,4
236,母哥好米,1,3
237,雾草雾草,1,5
238,爱情是拥抱而不是接吻,1,5
239,太会说了我天,1,1
240,一定什么人,1,3
241,我隔着屏幕都看哭了,1,3
242,森林冰火人完结了,1,5
243,随两亿记花少北账上,1,1
244,投币随份子,1,2
245,随999记复旦账上,1,4
246,甜哭了,1,5
247,这个拥抱真的好甜,1,5
248,俩位百年好合啊,1,5
249,四川人民发来贺电,1,1
250,我靠我也同频率激动,1,3
251,听取啊声一片,1,2
252,这么帅,1,5
253,福建发来贺电,1,3
254,三中仔发来贺电,1,3
255,啊啊啊啊啊啊啊我哭死,1,5
256,有一点什么,1,2
257,厚礼蟹,1,4
258,随三万记某幻账上,1,3
259,茄茄好帅呜呜,1,5
260,说的啥,1,2
261,那是要搞笑一点的,1,1
262,浪漫一点的,1,4
263,哭唧唧面哭,1,4
264,啃她啊赶紧的,1,3
265,你们够了让他说,1,3
266,看视频的我也好幸福啊,1,5
267,啊啊啊啊啊啊幸福,1,5
268,怎么就结婚了卧槽,1,3
269,台下的47在微笑,1,2
270,太美好了,1,3
271,太会了太会了,1,2
272,求婚区up主,1,4
273,万年好合,1,4
274,字幕也识别不清楚,1,0
275,草他好会啊,1,4
276,这么求婚真需要魄力,1,4
277,纯爱战士瞬间起立,1,5
278,江苏发来贺电,1,2
279,wq要幸福啊喂,1,5
280,内蒙古孩子发来贺电,1,3
281,说什么悄悄话了,1,3
282,帅麻了,1,5
283,姐姐好可爱啊,1,5
284,复旦之光,1,4
285,wq茄一下子帅了,1,5
286,随五个亿记ncy头上,1,4
287,把戒指焊手上 锁死,1,3
288,我真的哭死,1,3
289,全国人民发来贺电,1,2
290,啊啊啊啊啊靠啊啊啊啊,1,5
291,嚯嚯嚯恭喜恭喜,1,5
292,随五百万记花少北账上,1,1
293,我靠靠靠,1,3
294,一定要幸福呀,1,5
295,求亲一个,1,3
296,江西人名发来贺电,1,1
297,rorojj,1,3
298,随七十亿记王憨哲账上,1,2
299,破防了,1,1
300,番茄水母喜结连理,1,4
301,母母美的来,1,5
302,看哭了呜呜,1,4
303,树梁中学发来贺电,1,5
304,啊啊啊啊啊啊百年好合,1,5
305,茄你好会啊,1,4
306,泪目了真的,1,4
307,纯爱党要昏过去了,1,5
308,follow you,1,3
309,嘴笑爛,1,0
310,再来一个,1,2
311,呜呜呜呜呜呜哭了,1,4
312,你这手是一点也不抖啊,1,0
313,粉丝好给力,1,4
314,茄母要永远幸福,1,5
315,走一辈子,1,4
316,福建人发来贺电,1,1
317,母哥好美丽,1,5
318,纯爱战士倒下去了,1,5
319,真的忍不住叫,1,3
320,表白底部字幕君,1,1
321,番茄头母母,1,5
322,随200万记高斯账上,1,0
323,Rayzhang ,1,3
324,好可爱好可爱,1,5
325,浙江人发来贺电,1,2
326,看哭了呜呜呜,1,4
327,笑死了,1,2
328,流下羡慕的泪水,1,5
329,随八十万计马哥账上,1,0
330,OMG,1,3
331,好帅啊啊啊啊啊啊,1,5
332,我天,1,2
333,恭喜恭喜百年好合,1,5
334,广东人发来贺电,1,1
335,吉良吉影,1,5
336,随五亿记马浩宁账上,1,1
337,恭喜恭喜啊太幸福了,1,5
338,好家伙,1,3
339,茄哥太帅了,1,2
340,给我往死里磕,1,0
341,茄母一起一辈子,1,4
342,他好帅他好帅他好刷呀,1,2
343,刘晓应声倒地,1,5
344,随一个亿记贺琪达头上,1,3
345,卧槽我眼泪呜呜躺,1,5
346,他好羞涩啊哈哈哈哈,1,5
347,祝福 祝福啊,1,5
348,你小子有点小帅呀,1,4
349,太会啦,1,3
350,给我锁死,1,0
351,亲额头吧,1,4
352,你小子深藏不露啊,1,5
353,嘴角上扬,1,2
354,亲一个哈哈哈,1,5
355,时间都过这么久了,1,3
356,我随一万记王翰哲头上,1,3
357,他害羞了,1,3
358,她说她愿意,1,2
359,大家好我死了,1,2
360,啊啊啊啊啊啊好感动,1,5
361,123,1,3
362,茄哥幸福啊,1,5
363,啊啊啊啊啊啊啊亲一个,1,5
364,云南东川发来贺电,1,1
365,般配,1,2
366,真的99啊,1,2
367,随50万记王瀚哲账上,1,0
368,福建纯爱战士应声倒地,1,5
369,热泪盈眶了呜呜呜,1,2
370,好样的妈耶,1,2
371,纯爱战士应声肃立,1,5
372,随个大的记北子哥账上,1,1
373,好有夫妻相啊,1,5
374,亲嘴啊茄,1,5
375,百年好合吧百年好合,1,5
376,999四川发来贺电,1,1
377,永远幸福呜呜呜呜呜呜,1,5
378,太酷啦太酷啦,1,3
379,这话筒不行,1,4
380,长长久久,1,1
381,我的脸笑得好酸好酸,1,2
382,纯爱战士应声飞升,1,5
383,救命我疯了,1,4
384,脸好红哈哈哈,1,5
385,好tm甜啊啊啊啊啊啊,1,5
386,真的想哭,1,4
387,好可爱呀,1,5
388,O5啊啊啊啊啊,1,5
389,抱抱好甜,1,5
390,随两颗硬币,1,1
391,一定要幸福啊啊啊,1,5
392,森林冰火人 危,1,5
393,祝福茄母,1,5
394,我真哭了,1,4
395,ooooooooh,1,3
396,高启盛6,1,2
397,你小子整个大的,1,5
398,啊啊啊啊啊啊要幸福啊,1,5
399,我先随个份子钱,1,1
400,不认识,1,2
401,姐妹好激动啊啊啊啊,1,5
402,八百万记花少北上,1,1
403,你一定要幸福 啊,1,5
404,啊啊啊啊啊啊好甜,1,5
405,茄母要一直幸福下去,1,5
406,Hoooo,1,3
407,番茄女友叫母哥啦,1,3
408,啊啊啊我哭了,1,5
409,祝福 祝福,1,5
410,吉林人民发出贺电,1,5
411,他好帅啊他好帅啊,1,2
412,妈呀,1,3
413,亲一个亲一个,1,4
414,女粉彻底疯狂,1,3
415,甘肃发来贺电,1,0
416,上海某高中生发来贺电,1,2
417,呜呜呜呜,1,3
418,要是现场我肯定尖叫啊,1,1
419,哈哈哈哈哈百年好合,1,5
420,随两百万记北子账上,1,2
421,好帅啊啊啊啊啊,1,5
422,七年呀哇,1,4
423,茄哥嫁得好啊,1,3
424,好激动,1,4
425,字幕君好拼,1,4
426,随八千万记小潮账上,1,1
427,随1000记马哥账上,1,0
428,这也饭圈,1,2
429,祝福百年好合,1,5
430,给我按上,1,3
431,我相信爱情了,1,5
432,10亿,1,2
433,78wqe,1,3
434,就是你特指母哥啦,1,2
435,好帅woc,1,2
436,随五亿记某幻账上,1,3
437,帅的来,1,5
438,怎么不亲一下啊,1,3
439,我嘴裂到后耳根了,1,2
440,又一对求婚啦,1,4
441,随两百,1,2
442,也不是必须要亲,1,3
443,你真的,1,3
444,这是仙品,1,3
445,章丘七中发来贺电,1,4
446,番茄好帅 呜呜呜,1,3
447,好帅啊茄茄,1,5
448,随一兆记ing账上,1,4
449,随6万计马哥账上,1,0
450,我的天恭喜,1,3
451,不是太感了好吧,1,2
452,我哭死了,1,2
453,99茄母百年好合,1,5
454,四川纯爱战士应声倒地,1,4
455,亲啊,1,4
456,呜呜呜真的好喜欢母母,1,5
457,切好帅啊啊啊,1,3
458,北京二次元发来祝福,1,4
459,700年都不够啊啊啊,1,5
460,母哥幸福一辈子,1,5
461,秋秋,1,5
462,随十万记花少北账上,1,1
463,你小子对母哥好点,1,3
464,WC震惊,1,2
465,随2亿记小潮院长账上,1,3
466,百年好合茄茄,1,5
467,哭死了呜呜呜呜,1,2
468,份子钱送上,1,1
469,别叫了,1,3
470,随一万记某马头上,1,3
471,祝幸福呀,1,5
472,随个大的记某幻账上,1,3
473,百年好合茄哥,1,4
474,救命哈哈哈哈哈哈,1,5
475,亲额头真的太好了,1,3
476,她是他手心里的宝贝啊,1,4
477,纯爱战士溘然长逝,1,5
478,帅疯了,1,5
479,手都在抖呜呜,1,1
480,我随一百万记小潮账上,1,1
481,随100w记王瀚哲那,1,2
482,重新定义社恐,1,0
483,合肥人民发来贺电,1,1
484,好会啊,1,3
485,纯爱战士当场去世,1,5
486,随五百万记中国拜账上,1,4
487,番茄好专注ww,1,5
488,老婆到手了嘻嘻,1,5
489,太酷啦啦啦啦啦啦啦,1,3
490,答应她,1,0
491,随五万记马浩宁账上,1,1
492,随70万记某幻账上,1,3
493,好浪漫好感动,1,5
494,随500,1,2
495,亲啊啊啊啊啊啊啊啊啊,1,5
496,表白字幕君,1,3
497,一定要好好的,1,3
498,b站饭圈头子,1,2
499,湖南纯爱战士发来贺电,1,5
500,切切辛福,1,5
501,Sweet,1,3
502,随3个亿记马浩宁账上,1,1
503,随1万记小潮账上,1,0
504,123456,1,3
505,广西人发来贺电,1,3
506,随一亿记我账上,1,1
507,母猪,1,5
508,他好会啊啊啊啊,1,5
509,曲靖二中发来贺电,1,2
510,一定要白头偕老啊,1,2
511,台下是在叫什么啊,1,4
512,带着我的祝福滚,1,5
513,随两千万记王瀚哲账上,1,0
514,我随三个亿记散人账上,1,1
515,纯爱战士捂胸口,1,3
516,纯爱战士倒地啊啊啊啊,1,5
517,上面那个笑死我,1,2
518,每天一遍,1,4
519,母哥啊啊啊啊啊啊啊,1,5
520,安徽孩子发来贺电,1,5
521,番茄早生贵子,1,2
522,随一亿记马浩宁账上,1,1
523,泰裤啦,1,3
524,小潮院长,1,4
525,他真的我哭死,1,3
526,甜死我,1,3
527,广东阳江发来贺电,1,0
528,纯爱战神死在地上了,1,1
529,江西发来贺电,1,2
530,佛山人民发来贺电,1,5
531,我随两个硬币,1,1
532,黑幕但我喜欢,1,4
533,好吵,1,2
534,森林冰火人没得看了,1,5
535,母母好漂亮啊呜呜哭死,1,5
536,随三万记马哥身上,1,1
537,随五十亿,1,3
538,我在屏幕前都要叫了,1,3
539,b站一哥,1,2
540,这个男人好会啊,1,3
541,太帅了阿阿阿阿阿阿,1,3
542,贺电,1,3
543,随十万记马浩宁账上,1,1
544,磕死我了,1,0
545,亲额头,1,4
546,湖北纯爱战士倒地,1,5
547,张哥6,1,2
548,我们要当爷爷力喜,1,5
549,光头杀手发来贺电,1,5
550,我直接磕死好吧,1,1
551,妈呀好帅,1,2
552,酸到了,1,4
553,我靠好帅,1,3
554,随200记某幻账上,1,2
555,语无伦次啊复旦学霸,1,3
556,害羞茄,1,4
557,我随1万记马浩宁账上,1,1
558,喊你大爷,1,4
559,我随100万,1,4
560,天哪天哪太好了,1,1
561,一辈子在一起,1,4
562,我哭的呜呜呜百年好合,1,5
563,恭喜茄茄,1,5
564,百年好合呜呜呜呜,1,4
565,祝贺,1,3
566,他亲的是额头纯爱,1,5
567,随三千记王瀚哲账上,1,3
568,随两千万记,1,3
569,纯爱战士应声哭泣,1,5
570,森林冰火人是他的谎言,1,5
571,不要叫啦,1,2
572,冰火人完结力悲,1,5
573,阿加慕斯幻视,1,5
574,给我焊死,1,4
575,我随一万记散姥头上,1,2
576,纯爱战士发出长啸,1,5
577,眼睛要尿尿了,1,0
578,现场要疯了,1,0
579,哇止不住的激动,1,3
580,祝幸福,1,5
581,嘴一个啊,1,3
582,茄哥好会啊啊啊啊啊啊,1,5
583,好甜呐,1,5
584,咋胖胖的呢,1,1
585,你小子别太会,1,4
586,对方是,1,2
587,中国boy他们在吗,1,2
588,三连就当随份子了,1,2
589,随两个亿记某幻账上,1,3
590,我出一个亿记马三账上,1,1
591,观众试图拖延,1,5
592,啵一个,1,2
593,切母幸福一辈子,1,5
594,卧槽求婚了啊啊啊啊啊,1,5
595,抛弃兄弟自己享福,1,5
596,百年好合长长久久,1,2
597,他俩好害羞啊啊啊,1,5
598,啊啊啊啊啊你小子,1,5
599,隔着屏幕都尖叫,1,2
600,瞧你那不值钱的样,1,0
601,给我狠狠地幸福,1,5
602,随三亿记王瀚哲账上,1,0
603,纯爱战士到底不起,1,5
604,百年好合永远幸福,1,5
605,长长久久百年好合,1,2
606,杀手47发来贺电,1,0
607,随五百万记账上,1,2
608,宁夏人民发来贺电,1,3
609,广西贺州发来贺电,1,3
610,可爱,1,4
611,可可爱爱,1,5
612,南京纯爱战士应声倒地,1,5
613,女生也在激动的扣手,1,4
614,不行太甜了,1,1
615,随一百万记马哥账上,1,0
616,叫的太响了,1,1
617,纯爱战士应声起立,1,5
618,久久呀,1,2
619,帅到哭了,1,5
620,不说了直接跪,1,1
621,真的泪目了,1,1
622,好帅啊切,1,2
623,1ll,1,3
624,你小子太会了,1,4
625,一个纯爱战士应声倒地,1,5
626,原来这么会说的吗,1,2
627,甘肃纯爱战士应声倒地,1,4
628,好帅啊你小子,1,4
629,啊啊啊好浪漫啊,1,5
630,牙好疼甜呴了,1,4
631,茄母一定要幸福啊,1,5
632,我随份子钱了阿,1,1
633,真的好会说话,1,4
634,没在现场的我都激动了,1,1
635,母哥好好看,1,3
636,随一万记王瀚哲账上,1,0
637,我随一万贯记杨戬账上,1,3
638,幸福到老,1,5
639,救命T T,1,5
640,中山人民发来贺电,1,4
641,江西纯爱战士应声倒地,1,5
642,纯爱战神锁死了,1,2
643,我随拾万记王瀚哲账上,1,1
644,好激动好激动好激动,1,5
645,哇哇哇哇,1,2
646,aaa,1,3
647,你小子帅死了,1,5
648,别叫别叫,1,3
649,我也随两百,1,2
650,天啊百年好合,1,3
651,哇啊啊啊啊啊啊,1,5
652,他好帅 他好帅啊,1,2
653,随个公司记马浩宁账上,1,1
654,台下比台上激动,1,5
655,你会你最会太浪漫了,1,4
656,阿证真有你的,1,3
657,我随两万记王瀚哲账上,1,0
658,呜呜呜呜太感动了,1,4
659,后面这人咋那么大,1,3
660,百年好合啊啊啊啊啊啊,1,5
661,woc,1,3
662,随100万到高启强上,1,3
663,好温柔啊啊啊啊啊,1,5
664,天哪好甜,1,4
665,啊啊啊我看哭了,1,5
666,看哭啦啊啊啊啊啊,1,5
667,不懂就问 这谁,1,1
668,甜死了啊啊啊啊啊,1,5
669,要磕昏过去了家人们,1,2
670,为什么可以这么好啊,1,3
671,必须99啊,1,2
672,切切祝你幸福,1,5
673,你好帅,1,5
674,我靠了真哭出来了,1,4
675,湖北荆门发来贺电,1,3
676,泰帅辣,1,3
677,亲额头呜呜呜,1,4
678,要幸福哦,1,5
679,随五万记潮子账上,1,0
680,随二十万记雨哥帐上,1,1
681,百年好合茄哥哥,1,5
682,啊他好帅啊啊啊,1,4
683,开心,1,4
684,久久啊啊啊啊啊,1,5
685,为别人的爱情流泪,1,5
686,抱抱,1,4
687,卧槽我疯了,1,2
688,詹锐发来贺电,1,1
689,森林冰火人,1,5
690,一个亿某幻帐,1,3
691,再和您走七十年,1,1
692,好浪漫啊啊啊啊啊,1,5
693,9敏啊,1,2
694,好幸福,1,5
695,紧张是你的武器,1,4
696,我随3万记花少北账上,1,1
697,纯爱党的胜利,1,5
698,天啊啊啊啊啊啊,1,5
699,随20w记马浩宁账上,1,1
700,有没有字幕,1,1
701,靠给我整哭了,1,3
702,我随5亿记小潮账上,1,1
703,呜呜呜呜呜,1,3
704,字幕车,1,1
705,根本听不清在说啥,1,2
706,绥宁一中发来贺电,1,2
707,我可以姨母笑一周,1,4
708,久久,1,2
709,比我早读还大声,1,3
710,不我的冰火人,1,4
711,亲呐,1,4
712,好整齐哈哈哈哈,1,5
713,亲一个啊啊啊啊,1,5
714,中国地质大学发来贺电,1,5
715,我的天呐,1,2
716,随八百亿记翠花账上,1,3
717,哇靠好甜好甜,1,5
718,纯爱战士真的倒地了,1,5
719,你越甜我越痛,1,5
720,好像陈楚河,1,3
721,听不见 分数太吵了,1,0
722,森林冰火人纯纯谎言,1,5
723,广东孩子发来贺电,1,3
724,走7000辈子,1,4
725,雷羽发来贺电,1,5
726,陨星发来贺电,1,1
727,纯爱大胜利,1,4
728,江苏徐州发来贺电,1,3
729,郑州纯爱战士狂喜,1,5
730,ooooo,1,3
731,随五万记花少北账上,1,1
732,随20万记在散人账上,1,0
733,长春人民发来贺电,1,2
734,江西孩子发来贺电,1,4
735,帅到爆炸,1,5
736,我的妈,1,3
737,真的好甜啊啊啊啊啊啊,1,5
738,纯爱党应声倒地,1,4
739,觉得吵的你们不懂氛围,1,1
740,母母呜呜呜,1,5
741,我超啊啊啊啊啊啊99,1,5
742,黑幕黑幕,1,2
743,甜昏了,1,3
744,没想到吧哈哈哈哈哈,1,4
745,别叫了让他说啊,1,2
746,好纯啊好纯啊好纯啊,1,5
747,终于等到这一天了,1,2
748,森林冰火人以后俩人啦,1,5
749,百年好合好感动,1,5
750,诶呀这叫的,1,2
751,哦哦哦哦哦哦哦哦,1,3
752,纯爱党,1,5
753,100年,1,3
754,请走一辈子,1,3
755,好感动,1,5
756,你小子是懂浪漫的,1,5
757,三币份子钱,1,1
758,我在屏幕前都叫,1,3
759,哇阿阿阿阿阿阿阿阿阿,1,3
760,啊啊啊啊啊我疯了,1,4
761,你小汁,1,3
762,台下的人要疯了,1,4
763,给我砍了给各位助兴,1,0
764,手里有枣撒给你们了,1,3
765,主要是这真的很激动,1,5
766,我大腿都拍烂了,1,0
767,啊啊啊啊啊母哥,1,5
768,啊啊啊啊啊甜,1,5
769,茄母久久,1,5
770,太棒啦纯爱永不朽,1,5
771,纯爱党yyds,1,5
772,茄茄天天開心,1,5
773,好幸福啊啊啊,1,5
774,汪汪汪汪汪汪,1,2
775,说好的社恐呢,1,0
776,我是个内向的男孩,1,4
777,母哥啊啊啊啊啊,1,5
778,森林冰火人堂堂完结,1,3
779,母母好可爱www,1,5
780,他好帅阿妈粽,1,4
781,这话筒没效果啊,1,5
782,我嘴角咧到后脑勺了,1,2
783,甜下去,1,4
784,一定要幸福抹泪,1,5
785,太美好了呜呜呜呜,1,4
786,蛙趣,1,3
787,别叫啦,1,3
788,母茄啊啊啊啊啊啊,1,5
789,七十年,1,2
790,眼睛袅袅了,1,3
791,我要哭了甜死了,1,4
792,泪目了呜呜呜呜祝福,1,5
793,呜呜呜呜九九,1,3
794,额啊啊啊啊呜呜呜呜,1,4
795,终于等到了,1,3
796,听不清啊,1,3
797,你小子真会,1,4
798,大家开字幕,1,1
799,这谁在现场稳得下来,1,2
800,看哭了家人们,1,4
801,我靠啊啊啊啊啊啊啊,1,5
802,靠泪目了,1,1
803,听不清了哇,1,3
804,感谢粉色字母君,1,5
805,百年好合啊啊,1,5
806,我真的会哭死呜呜呜呜,1,3
807,啊啊啊哇哇,1,4
808,泪目了咋回事啊,1,3
809,帅炸了,1,5
810,呜呜呜她好帅,1,3
811,茄茄好帅啊,1,5
812,我靠身高差这么多,1,0
813,好甜啊 祝福,1,5
814,啊 身高差,1,0
815,我全程姨母笑,1,3
816,辽宁发来贺电,1,1
817,听不到了哈哈哈哈哈哈,1,5
818,我的吗我的吗,1,3
819,什么东西,1,3
820,亲呐失望,1,2
821,我要听声音,1,2
822,深圳人民发来贺电,1,2
823,广州纯爱战神倒地,1,4
824,你小子百年好合,1,5
825,麻的好帅好幸福啊哭,1,5
826,阔喏纯爱哒,1,5
827,呜呜呜呜哭了要幸福,1,5
828,你们要甜死我啊,1,3
829,啊啊啊啊啊啊啊好激动,1,5
830,别喊了都听不清,1,3
831,脸很红哈哈哈哈,1,5
832,夫妻相,1,5
833,太刷啦,1,3
834,恭喜啊啊啊啊啊,1,5
835,给我看的6眼泪了,1,4
836,切母永远在一起,1,5
837,茄母999,1,5
838,一直牵手手好甜,1,4
839,5000,1,4
840,帅爆了,1,4
841,随1亿 记马浩宁账上,1,1
842,哭了哭了哭了好感动,1,5
843,好浪漫啊切切好有担当,1,5
844,你谁,1,3
845,茄母一生推,1,4
846,哭了啊啊啊啊啊啊啊啊,1,5
847,切切那天真的好帅,1,3
848,好帅啊番茄,1,3
849,我靠呜呜呜呜呜呜呜呜,1,3
850,冰火人完结了吗,1,5
851,天呐呜呜呜,1,2
852,卧槽祝福,1,5
853,纯爱战神泪目,1,5
854,呜呜呜呜老泪纵横,1,3
855,苍蝇搓手doge,1,2
856,母母也不见得能听见,1,5
857,复旦牛逼,1,5
858,有操作的,1,2
859,祝福呜呜呜呜呜,1,5
860,刚才其实已经在伸手了,1,3
861,她愿意,1,3
862,我焯我都疯狂尖叫,1,3
863,你小子别太帅,1,4
864,随份子,1,2
865,byd太帅了吧,1,2
866,怎么不亲亲啊,1,2
867,早生贵子,1,2
868,冲茄茄冲,1,5
869,长长久久给我幸福,1,4
870,呜呜呜呜呜呜呜我哭死,1,2
871,江蘇人們發來賀電,1,4
872,快点扯证,1,4
873,听不到在刷啥,1,0
874,还是真情侣磕着带劲,1,5
875,磕到了我去,1,1
876,真棒,1,3
877,磕昏,1,3
878,但是让他说完整啊,1,4
879,茄茄母哥要幸福,1,5
880,真好啊,1,3
881,纯爱战士欣然长睡,1,5
882,我趣,1,3
883,我操,1,4
884,全程流着泪看完,1,5
885,祝福祝福恭喜恭喜,1,5
886,哪只手都无所谓啦,1,2
887,啊啊啊啊长长久久,1,4
888,救命啊救命啊,1,5
889,哇卧槽,1,3
890,百年好合呀一定要,1,4
891,呜呜呜呜呜呜,1,3
892,你们俩要幸福啊,1,5
893,七年,1,4
894,我眼泪狂流,1,5
