,content,count,emo
180,尬出天际,1,3
181,最离谱的一集,1,1
182,这什么不男不女的玩意,1,0
183,油头满面,1,2
184,泰酷辣,1,3
185,你币有了,1,3
186,给我笑拉了,1,1
187,就太酷啦,1,3
188,面部狰狞,1,3
189,好很有精神,1,5
190,你是魔鬼吗,1,3
191,什么答辩,1,3
192,狰狞面孔,1,2
193,绷不住 大哥,1,0
194,他妈说他唱歌难听吗,1,1
195,一进来就蚌埠住了,1,1
196,好活当赏,1,4
197,看标题以为拜稀宗,1,4
198,阿三歌直接烂恒河里,1,1
199,马可露娜,1,5
200,老子内分泌失调了,1,5
201,看标题就没绷住,1,1
202,牛逼,1,4
203,这不是东北玩儿泥巴吗,1,0
204,封面黑洞,1,5
205,我在东北拉裤辣,1,3
206,省流憋笑差点憋死,1,0
207,记住这句我一样,1,2
208,说nm,1,2
209,鸡鬼大战,1,4
210,我鸡哥热度下去了,1,3
211,红薯藓女,1,3
212,警告有反差,1,1
213,看到标题就笑了,1,3
214,这得吃多少辣椒,1,2
215,家电下乡,1,4
216,正男你怎么,1,3
217,搞得我都不敢用格力了,1,0
218,不敢投币怕脏,1,0
219,唢呐模拟器,1,4
220,看到标题就蚌埠住了,1,1
221,还有tmd和声,1,1
222,不得不转,1,2
223,什么死声,1,3
224,泰裤到爆炸啦,1,2
225,流氓乐器唢呐,1,0
226,卧槽我币没了,1,1
227,好有味道,1,3
228,标题没绷住,1,1
229,背带裤谁抢我热度,1,4
230,拉库里,1,2
231,这造型怎么这么吓人,1,2
232,老 实 人,1,2
233,要死了,1,1
234,我和你一样,1,3
235,本来不想笑的md,1,2
236,不要辣在我手机里,1,3
237,拉裤子里了是吧,1,3
238,这人是谁男的女的,1,4
239,拜登前来点赞,1,5
240,谢谢电满了,1,2
241,不像剪的,1,1
242,被撅了悲,1,5
243,注此视频只有一分钟,1,2
244,住 医 院,1,2
245,拜 登 门 徒,1,5
246,深圳人震怒,1,2
247,什么鬼,1,3
248,笑死劳资,1,2
249,所以他是谁,1,3
250,哇塞泰酷辣,1,2
251,领导开会,1,1
252,标准咖喱味,1,0
253,1144W纪念,1,4
254,在座的88个人吱个声,1,1
255,原来是肖战,1,4
256,开庭时带上你的歌,1,4
257,这表情好吓人,1,1
258,完犊子坤坤王座不保,1,4
259,这年头唉,1,3
260,新四大天王,1,4
261,拉裤子里了,1,3
262,币留不住了,1,1
263,这是王琳凯吗,1,4
264,深圳没惹,1,2
265,吹的很像丧礼的仪仗队,1,4
266,带上你的拉裤,1,3
267,对味了 ,1,3
268,拜登进行曲,1,5
269,大庭广众,1,3
270,点睛之笔,1,4
271,吃假辣椒了,1,2
272,美甲不错,1,5
273,好丑,1,2
274,他是谁,1,3
275,你最好别来深圳,1,1
276,大耳朵图图,1,3
277,练月牙天冲,1,2
278,应该在珠海,1,0
279,靠怎么有点像欧透,1,3
280,你干嘛,1,1
281,这人 叫啥,1,3
282,你干嘛哎哟,1,1
283,我焯,1,3
284,好臭的酷,1,2
285,加大剂量,1,2
286,啥玩意,1,0
287,说啥呢,1,2
288,我拉了 你随意,1,2
289,毕竟文化水平有限,1,4
290,到底拉没有,1,2
291,108个被剌眼的人,1,5
292,别在这里发电,1,4
293,唉哟救命,1,4
294,还好不认识他,1,3
295,坤坤好队友,1,3
296,拉裤王小鬼,1,5
297,吓死了救,1,3
298,欲取只因尔代之,1,2
299,你倒是说,1,1
300,鸡你泰裤辣,1,3
301,我是真的笑了,1,4
302,这是暗黑董明珠,1,1
303,好恐怖,1,2
304,坤叫,1,3
305,一股子咖喱味,1,0
306,文化有限,1,4
307,这个太精髓了,1,3
308,拉裤了拜登老师,1,5
309,封面太吓人了,1,0
310,这是蜡像,1,0
311,就是拉裤裤,1,5
312, 我 一 样 ,1,2
313,泰裤辣4,1,2
314,太有感觉了,1,2
315,挑战我家鸽鸽,1,5
316,实在笑的不行,1,1
317,笑什么笑说的就是你,1,4
318,鬼畜区不需要问号,1,0
319,这鞋拔子脸,1,0
320,老师好,1,5
321,可以这很印度,1,5
322,印度阿三升级版,1,5
323,见封进,1,1
324,256个沉默的波比,1,5
325,没人,1,2
326,家人们咱就是说,1,3
327,拉裤兜子辣,1,2
328,有人吗,1,3
329,md蚌埠住了,1,2
330,什么东西,1,3
331,这样搞,1,1
332,精神污染是吧,1,3
333,这个真的绝了,1,4
334,好家伙差点把酒喷出去,1,0
335,臭 小 鬼,1,1
336,深圳勿CUE,1,1
337,太对味了,1,1
338,卧鸡凤鬼,1,5
339,我直接投币,1,3
340,给我火,1,2
341,太抽象了,1,3
342,我靠我真的在拉,1,3
343,精神攻击,1,5
344,太恶心啦,1,0
345,たいくら,1,3
346,别来深圳,1,0
347,表情真特么吓人,1,0
348,拉拉裤联动,1,1
349,要辣死了,1,1
350,国王的演讲,1,5
351,乐死个人,1,3
352,还挺好听,1,5
353,md笑死我了,1,2
354,封面没p,1,3
355,这波感情拉满,1,5
356,消失的一段时间,1,4
357,笑拉啦,1,3
358,好活,1,4
359,鲲鲲泰裤辣,1,2
360,二声部,1,3
361,430个沉默的羔羊,1,5
362,更有灵魂,1,5
363,把空调做好,1,2
364,泰库啦,1,3
365,蹭诺猪流量是吧,1,3
366,抽象发音,1,4
367,省流没绷住笑死了,1,1
368,太库拉,1,2
369,看封面有点吓人,1,4
370,塑料人,1,1
371,谢谢已经拉了,1,3
372,措手不及,1,1
373,有品,1,3
374,端木燕,1,1
375,听的我胃疼,1,3
376,唢 呐 吹 冥,1,4
377,太漫长了,1,1
378,你倒是说阿,1,1
379,真TM 6,1,3
380,格力电器家电下乡,1,5
381,抬裤拉,1,2
382,300,1,2
383,326人,1,3
384,离谱的版本升级了,1,4
385,拉只拉裤兜里,1,3
386,TM快笑死了,1,3
387,我不会自己上厕所,1,0
388,不如坤坤的一根,1,2
389,苦比拉拉裤子里啦,1,3
390,这只动物是公是母,1,5
391,充满味道的深圳,1,3
392,化成鬼,1,3
393,多大的一泡,1,2
394,油光满面,1,3
395,笑鼠力,1,4
396,dyb你还挺自豪,1,5
397,剑魔の嘲笑,1,5
398,什么废话,1,0
399,什么喇叭声,1,2
400,太库拉索,1,2
401,199 个沉默的老铁,1,5
402,真说唱,1,4
403,泰库辣,1,3
404,拉裤了套你猴子的,1,5
405,老鼠成精了是吧,1,2
406,随地大小便,1,4
407,油光锃亮,1,2
408,贱死了,1,1
409,深渊裤口,1,5
410,开口就没绷住,1,1
411,嘬阴蚏,1,2
412,这什么昆吧鸟人,1,3
413,没绷住,1,2
414,表情狰狞,1,3
415,他像个外星人,1,2
416,封面像个外星人,1,3
417,绷不住了不疯不成魔,1,3
418,是魔鬼吧,1,3
419,格力电器下乡,1,4
420,拉裤子里,1,3
421,380哥兄弟不发声,1,1
422,金坷垃,1,3
423,这精神状态有点亢奋了,1,4
424,明珠阿姨,1,2
425,沙溢,1,3
426,oGC,1,3
427,OGC,1,3
428,肖战给你点了个赞,1,5
429,吓人,1,0
430,拜登徒弟,1,5
431,好吓人,1,1
432,dong明珠,1,2
433,这是个什么东西,1,3
434,伪人,1,3
435,这是什么家禽养殖场,1,2
436,基尼太苦啦,1,2
437,拉库里了,1,2
438,可是雪,1,4
439,不玩泥巴了,1,1
440,所以忘记洗脸了,1,1
441,泰国恐怖片取景深圳,1,3
442,看封面进来的,1,3
443,这个真的难泵,1,3
444,这是谁呀,1,3
445,我只是觉得好吓人,1,1
446,知道了知道了知道了,1,3
447,Zh弹幕护体君狂喜,1,5
448,拉裤裤辣,1,5
449,好可怕的脸,1,2
450,byd我明天考试,1,4
451,救命怎么没完没了,1,3
452,玫琳凯演唱会,1,4
453,这rap真不错,1,5
454,吓人的封面,1,1
455,东北玩泥巴是吧,1,2
456,up精神状态,1,5
457,so,1,3
458,我快被送走了,1,2
459,拉裤裤辣泰裤辣,1,5
460,坤坤熬到头了,1,2
461,这大嘴能赛俩话筒,1,5
462,笑死人,1,2
463,这个视频必须破百万,1,4
464,只因哥的神位不保,1,1
465,怕怕,1,1
466,脸好油,1,2
467,成功点题泰裤辣,1,3
468,肖战徒弟,1,4
469,封面暴击,1,4
470,以拉裤子为荣的屑,1,5
