,content,count,emo
249,bydCPU冒烟了,1,2
250,321上链接,1,2
251,dray,1,3
252,折一筷呢,1,1
253,集汇呢,1,3
254,阿哥你在说什么,1,5
255,学我冠希哥说话,1,3
256,绝望,1,3
257,唐氏,1,3
258,咱们确实这么说,1,3
259,小学语文,1,5
260,原来你会说藏品,1,3
261,感觉摄影师在偷笑,1,4
262,他为什么学这种口音,1,5
263,常熟anal,1,2
264, 端 木 燕 ,1,1
265,哥你别拉了,1,4
266,怎么说,1,2
267,疯了,1,2
268,咱们就是说怎么说呢,1,1
269,好像xd了,1,2
270,肯定xd,1,2
271,来找茬的,1,1
272,夹子哥,1,3
273,他是在学小红书说话,1,4
274,妈妈生不出来了,1,4
275,这语言表达能力也是绝,1,5
276,考完了,1,5
277,我不管这泰裤辣,1,3
278,手套树痔肠品,1,5
279,主持人笑拉了,1,3
280,啥呢就是说啥呢,1,2
281,咱们别说了好嘛,1,3
282,带货吗,1,2
283,我的冒泡音好听吗,1,1
284,省流咱们说,1,2
285,装杯凯,1,2
286,废话好多,1,0
287,咱们与众不同です,1,4
288,甜蜜老张,1,5
289,圈钱藏品,1,2
290,很机车诶,1,4
291,要不还是别说了,1,1
292,不会吸了吧,1,1
293,笑不活了,1,4
294,董明珠,1,2
295,老鼠成精,1,2
296,就噶韭菜,1,1
297,马所长直呼内行,1,4
298,他说话怎么这么机车,1,4
299,到底说啥,1,2
300,手套树质肠品,1,0
301,很难表达的样子,1,4
302,尬住了,1,2
303,说NM呢还能不能说,1,1
304,歪果仁的口音,1,2
305,说白了就是读书不多,1,4
306,家电下乡,1,4
307,像磕了,1,1
308,我要开倍速了,1,1
309,说你急死我了,1,1
310,救敏绿色指甲,1,3
311,咱们与众不同的说,1,3
312,厅级发言,1,2
313,拿腔拿调的尬死了,1,1
314,直播间看多了是不是,1,0
315,顶针,1,3
316,台湾腔好听多了好吧,1,5
317,好像卖货的,1,1
318,准备和尝试,1,3
319,建议回小学回炉,1,3
320,蚌埠住,1,0
321,我还以为是鬼畜视频,1,4
322,所以在说什么,1,2
323,笑尿了,1,1
324,什么大佐,1,3
325,家人们,1,3
326,他以前搞电信诈骗的吧,1,0
327,别较真,1,3
328,机车,1,4
329,脖子哥和lhc不孤单,1,5
330,吃了没文化的亏,1,3
331,诺语言,1,2
332,主持人好能圆,1,3
333,  对  吧  ,1,3
334,有没有考虑到货他,1,1
335,全是废话,1,0
336,撒毕,1,0
337,口音咋回事,1,4
338,这指甲,1,3
339,圈钱就圈钱,1,0
340,当过客服吗这是,1,3
341,搁这搁这呢,1,0
342,喝多了是吧,1,2
343,到底要说啥,1,2
344,不愧是双王一刘的成员,1,5
345,客服语气是吧,1,0
346,卧槽我要笑死了,1,2
347,确定这b上过学,1,4
348,为啥感觉有点像和同学,1,1
349,听不下去了这个调调,1,0
350,发音纠正,1,2
351,逃之夭夭复刻版,1,4
352,咱们就是说不会说别说,1,0
353,给到这边,1,4
354,我需要翻译,1,3
355,哇陈冠希,1,5
356,模仿程冠希,1,5
357,在直播带货吗这,1,1
358,诈骗开始,1,1
359,死锁了待重启,1,0
360,这是原片嘛,1,3
361,触发关键词,1,5
362,玩区块链纯纯圈钱,1,0
363,怎么感觉像传销,1,5
364,越来越抽象了,1,4
365,大磕巴,1,3
366,有一种语言大师的美,1,5
367,车轱辘话来回倒是吧,1,0
368,他为什么不正常说话,1,1
369,为什么要这样讲话,1,3
370,鬼畜即原片,1,4
371,中国话很难听,1,4
372,竖痔肠频,1,3
373,都急出日语了的说,1,1
374,读完初中再打工,1,5
375,你好李鑫,1,3
376,小芬,1,3
377,我的导员,1,3
378,你还真别说,1,2
379,这什么诈骗口音,1,3
380,以下内容要求全文背诵,1,5
381,他是怎么绷住的,1,3
382,有嗑,1,3
383,手套鼠痔厂品,1,2
384,吧友,1,3
385,没用的东西,1,1
386,数制长品,1,3
387,咱们,1,3
388,他是不是high左,1,1
389,脑瓜子被驴踢了,1,2
390,香港口音是吧,1,5
391,直播间既视感,1,2
392,主持人怎么忍住不笑的,1,3
393,郭老师关门大弟子,1,5
394,好油受不了了,1,2
395,俺们说,1,2
396,丽丽语录,1,2
397,数字葬品,1,5
398,不会表达,1,3
399,他居然是认真的,1,1
400,宇宙不同的说,1,5
401,他是台湾人,1,5
402,建议尿检发检,1,0
403,咱就是说家人们,1,3
404,神经元打结了,1,0
405,神经细胞打结了,1,0
406,救命太好笑,1,2
407,这个指甲油颜色真鹅心,1,3
408,不管怎么说就是泰裤辣,1,2
409,好像龙丽,1,4
410,客服腔草,1,2
411,庶子肠品,1,0
412,感觉像嗨了,1,1
413,定义循环,1,0
414,像直播卖货,1,0
415,沙壁吧,1,3
416,主持人很给力了,1,4
417,阿诺夺舍,1,2
418,skr,1,3
419,好像销售,1,1
420,主持人都蚌埠住了,1,3
421,因为咱们就是说啥呢,1,2
422,喝大了吧,1,2
423,被阿诺附体,1,2
424,主持人难崩,1,1
425,开心一刻,1,5
426,一股子带货味,1,0
427,什么客服绕圈圈话术,1,1
428,这货是在卖货吗,1,0
429,这是不是xd了,1,2
430,hhh,1,3
431,滚吧,1,2
432,回哥谭吧,1,4
433,他怎么突然这么说话了,1,2
434,他故意不好好上班吧,1,0
435,你说你倒是说,1,0
436,傻子买吗,1,1
437,试图用幽默掩盖无知吗,1,5
438,别逗我笑了求求,1,1
439,好个自问自答,1,4
440,说什么,1,2
441,丁真都比他有文化,1,3
442,丑逼,1,2
443,对对对 所以是啥,1,3
444,你嗦你吗呢,1,3
445,绷不住了,1,2
446,直播带货是吧,1,1
447,肠品 ,1,0
448,hhhhhhhhh,1,3
449,这是故意的还是干嘛,1,0
450,天哪你高中毕业了么,1,3
451,咱们还是别说了,1,2
452,在台上冲傻了,1,0
453,直接流产,1,3
454,塔姆说,1,3
455,不如阿诺,1,2
456,脑缠,1,4
457,脑袋空空呀,1,0
458,你到底在说什么,1,2
459,中译中,1,4
460,要来力喜,1,3
461,理塘歌手,1,2
462,抖音直播间上小黄车了,1,0
463,直播带货台词,1,3
464,玩手机玩的即答,1,4
465,请闭嘴,1,3
466,不带咱们不会说话是吧,1,1
467,直播带货呢,1,1
468,能不能好好说话草,1,3
469,整活的孝兹还在洗地,1,1
470,吃葯了嗎,1,1
471,要掏你口袋了,1,5
472,对你妹自己都不知道,1,2
473,张全蛋的声音,1,0
474,我吐了,1,1
475,太会整活了,1,2
476,是不是嗑嗨了,1,0
477,咱们说观众要笑死啦,1,5
478,宕机了,1,3
479,建议严查很可能吸了,1,2
480,学台湾腔唉,1,5
481,我超,1,3
482,低配陈冠希,1,5
483,刚学说话呢,1,3
484,刚学会中文是吧,1,5
485,他哪里学的口音,1,5
486,说的是人话吗,1,2
487,抽象,1,4
488,你到底怎么说,1,2
489,感觉在看抖音卖货,1,0
490,沙碧玩意,1,1
491,说了个啥,1,2
492,CPU狂烧,1,0
493,他在模仿陈冠希吗,1,5
494,哦漏这是在干嘛,1,1
495,给你大拇哥,1,3
496,我听到给到就恶心,1,0
497,拜师诺神了,1,2
498,有种妈妈生的美,1,5
499,数字长品,1,4
500,他是胡建人,1,1
501,主持人cpu烧了,1,1
502,好机车哦,1,5
503,就很唐,1,5
504,玊字肠品,1,0
505,中专水平,1,4
506,这男的恶心死我了草,1,1
507,好像傻波,1,4
508,你说够吧了,1,4
509,V我300撒鲁,1,1
510,与众不同怎么说,1,3
511,普通话还不如丁真,1,2
512,节目效果罢了,1,2
513,干嘛要学陈冠希,1,5
514,真的没有文化,1,3
515,搁这说绕口令呢,1,0
516,床品,1,2
517,有点没文化的感觉,1,2
518,你是怎么读出来的,1,4
519,这台湾腔认真的吗,1,5
520,不会说那就别说,1,1
521,龟龟,1,2
522,你说nmn,1,2
523,直播带货既视感,1,2
524,妈呀,1,3
525,和刘号存一对儿,1,4
526,我给到nm两拳,1,2
527,笑嘻了,1,4
528,好sp,1,3
529,不会说就别说,1,1
530,他在说啥,1,2
531,移动推销员,1,3
532,给家人们一个韭菜,1,1
533,装逼货,1,1
534,像带货直播,1,1
535,主持人太难了吧,1,1
536,音乐圈阿诺,1,2
537,学冠希哥吗,1,3
538,呕哑嘲哳难为听,1,5
539,ai模仿人类是吧,1,5
540,语言模块受损,1,0
541,这人不会好好说话了吗,1,1
542,绕口令,1,0
543,怎么带货了,1,2
544, 这是认真的,1,3
545,你是花泽类,1,2
546,一口奶茶喷出来,1,1
547,你厉害给你大拇哥,1,2
548,咱们就是说咱们别说了,1,1
549,还以为是陈冠希模仿秀,1,5
550,幼儿园文凭不错不错,1,5
551,你在说什么废话,1,0
552,妖艳的指甲,1,3
553,他嘴好碎,1,3
554,这还是正常人吗,1,3
555,完全处于大脑放空了吧,1,3
556,数字肠品指九转大肠,1,1
557,怎么说就是想要钱,1,1
558,磕嗨啦,1,0
559,别太荒谬,1,1
560,他是故意的吧,1,1
561,有种脑干缺失的美,1,4
562,塔们硕,1,2
563,好可爱,1,5
564,搞传销的,1,4
565,我复试,1,4
566,尖嘴猴腮,1,5
567,你说你吗,1,2
568,我真,1,3
569,阿诺附体 石头人上身,1,4
570,你哪儿的大兄弟,1,2
571,明显在玩梗,1,3
572,微我散百块帮我回巷港,1,4
573,咱们就是说泰酷拉,1,1
574,什么陈印泉,1,4
575,doinb,1,3
576,你没事儿,1,3
577,省流疯了,1,2
578,充多了以后,1,3
579,丽丽是吧,1,2
580,你没事吧,1,2
581,太潮啦,1,1
582,他故意搞笑呢,1,0
583,爸爸生的,1,5
584,看点书行么,1,4
585,姨化严重像戚薇,1,5
586,别太离谱,1,0
587,指甲油,1,3
588,他是中国人吗,1,4
589,辐戾,1,2
590,董明珠造手机,1,3
591,说你老妈,1,1
592,你说,1,2
593,想一脚踹飞,1,0
594,他没事吧,1,2
595,铝合金你回来,1,4
596,咱们不会说别说,1,1
597,他干嘛这么说话,1,1
598,他精神状态还好吗,1,5
599,赛博遗产是吧,1,4
600,小奖励鬼,1,4
601,想要捞钱辣,1,3
602,肠坪,1,0
603,什么谜语人,1,5
604,byd嘴里塞袜子了,1,3
605,傻嘚,1,1
606,病句,1,2
607,到底怎么说大佬,1,3
608,帅otto,1,5
609,嘴捐了吧,1,4
610,装nm华裔呢,1,1
611,他是故意的,1,1
612,兑儿,1,3
613,不如cxk,1,3
614,磕药了,1,3
615,太库拉,1,2
616,菜酷辣,1,3
617,这个口音笑死我了,1,4
618,你也九龙拉棺了,1,4
619,磕几斤药了,1,1
620,冠希哥氛围感教学,1,5
621,咱们到底怎么说,1,2
622,他好像是厦门的,1,3
623,有点机车,1,4
624,直播带货吗好奇怪,1,1
625,咱们就是说超级组,1,2
626,嗑嗨了吧,1,0
627,说你MB,1,2
628,你要不别说了,1,1
629,是整活,1,3
630,玩尬的,1,3
631,是中砖吗,1,2
632,废话大王,1,0
633,你说个毛线,1,5
634,王琳凯又称小王一博,1,4
635,遗物,1,3
636,真s 真b,1,2
637,哪们,1,3
638,结构化面试,1,5
639,李和鑫,1,2
640,厌蠢症,1,3
641,筷额ne,1,2
642,嘴是昨天换的,1,2
643,手套梳子藏品,1,5
644,我超幻视李彩领了,1,5
645,啥啥啥说的啥,1,2
646,浩存附体了,1,4
647,这逼铁抽了,1,2
648,她咋得了,1,3
649,咱们咱们咱们,1,3
650,尴尬麻了,1,2
651,300块,1,1
652,太机车啦,1,3
653,刚学会中文,1,5
654,没字幕根本就是生肉,1,1
655,中国的未来就靠你了,1,5
656,说nm,1,2
657,他哪人,1,3
658,这视频仅次于空气贝斯,1,3
659,有什么作品,1,4
660,马科长,1,3
661,nmd你会说话,1,2
662,NFT,1,3
663,读点书吧,1,4
664,傻勾,1,4
665,真的不是整活,1,2
666,你说nm,1,2
667,长得像端木燕,1,3
668,duiai,1,3
669,天 内娱文盲,1,3
670,男的女的,1,3
671,配音吗,1,2
672,他好像客服,1,0
673,奶奶滴尬到暂停,1,5
674,模仿abc的发音罢了,1,2
675,你他爹说呀,1,2
676,破罐子破摔的感觉,1,3
677,他会说话吗,1,2
678,这不就文盲吗,1,2
679,byd不会说话是吧,1,1
680,这下听懂了,1,3
681,忘词了,1,3
682,废话文学鼻祖,1,0
683,他是abc吗,1,3
684,会说话吗,1,2
685,逐渐诺化,1,2
686,李和鑫你给我回来,1,2
687,为什么感觉有点像戚薇,1,3
688,撅撅子家人们,1,5
689,就是说力竭组,1,4
690,别说了求求了,1,1
691,汉语不太好的样子,1,5
692,诺语学者,1,5
693,把空调做好才是真的,1,1
694,这是在整活,1,3
695,咱们到底说什么,1,2
696,说牛魔了个酬宾,1,5
697,他怎么次次都能爆典,1,3
698,遛麻了,1,4
699,模仿陈冠希是吧,1,5
700,在模仿陈印泉啦,1,3
701,冠系哥是你吗,1,3
702,没文化是这样的,1,2
703,你好机车哦,1,4
704,重复放屁,1,1
705,大嘴猴,1,3
706,说牛魔,1,5
707,氪大了,1,3
708,你别太离谱,1,0
709,你说你木,1,3
710,裝台灣人,1,1
711,自带剪辑和鬼畜,1,5
712,文化沙漠了,1,3
713,到哪都要看提词器的屑,1,2
714,阿诺是吧笑啦了,1,2
715,师承giao哥,1,3
716,傻鼻一个,1,0
717,坤坤,1,2
718,taikura,1,3
719,别太离谱喂,1,0
720,要来力,1,3
721,一股诈骗团伙的味道,1,0
722,说话这个腔调,1,2
723,拉了,1,3
724,装加拿大口音是吧是吧,1,2
725,丽丽上身了是吧,1,3
726,他真的不是整活吗,1,2
727,湾湾,1,5
728,说说说说nm呢,1,3
729,你说了点什么8,1,1
730,张全蛋是你,1,1
731,有艾斯NB吗,1,1
732,小丑,1,3
733,duoi,1,3
734,说个der,1,5
735,舌头被马蜂蛰了,1,2
736,你别说你还真别说,1,1
737,你到底说,1,2
738,装b犯,1,3
739,byd舌头起泡了是吧,1,0
740,模仿冠希,1,5
741,有够机车的,1,4
742,绝望文盲,1,3
743,感觉长得像阿q哥,1,3
744,装什么犊子,1,1
745,陈冠希你说nm呢,1,5
746,什么陈冠希,1,5
747,你很机车,1,5
748,封面何同学,1,5
749,中专没毕业,1,5
750,发言堪比阿诺,1,3
751,嗑了,1,3
752,到底是谁在粉他,1,2
753,duui,1,3
754,模仿冠希是吧,1,5
755,学冠希哥,1,3
756,嗑多了,1,3
757,吸嗨了,1,0
758,Cpu力竭了,1,1
759,真的是太酷啦,1,3
760,他是不会说话吗,1,2
761,在看提词器,1,2
762,诈骗,1,1
763,数字产品傻的可爱,1,5
764,聋哑人康复训练,1,5
765,外国人,1,3
766,刘浩存,1,2
767, 我叫陈冠希阿,1,5
768,懂明珠,1,3
769,胎哭了,1,4
770,byd学陈冠希是吧,1,5
771,学冠希,1,5
772,咱们就是说是妈妈生的,1,5
773,咱们生的,1,3
774,狗都不买,1,2
775,21响咱们说,1,0
776,上过小学吗,1,4
777,这是何同学,1,4
778,确定是rapper吗,1,3
779,好搞笑,1,3
780,求求了别说了,1,0
781,什么客服,1,0
782,省流怎么说,1,2
783,把你双勤都说没了,1,1
784,cpu烧了,1,1
785,模仿关系,1,3
786,说什么呢,1,2
787,肽䔯钠,1,2
788,傻呗,1,2
789,笑死了 话都说不明白,1,1
790,咱就是说绝绝子,1,3
791,拜登附体,1,5
792,常熟阿鬼,1,3
793,是不是吸了,1,1
794,尝品,1,4
795,磕了是吧,1,1
796,咱们不想说,1,1
797,三百块,1,0
798,说摩洛哥炒饼,1,2
799,说唱界阿诺,1,2
800,你这藏品拿出去都丢人,1,3
801,大麻抽多了舌头不好使,1,0
802,噶韭菜了,1,1
803,他是在模仿废话文学吧,1,0
804,哦妈呀这个气泡音,1,1
805,老外都比他发音标准,1,2
806,周杰伦附体,1,1
807,他是在故意搞笑吗,1,0
808,卖货语录,1,2
809,丽丽附体,1,1
810,和同学家订正,1,5
811,他是才学会说汉语吗,1,5
812,上场之前磕冰了,1,4
813,吸高了,1,3
814,这个腔调有点大病,1,2
815,他这是吸了,1,2
816,给到 咱们,1,3
817,咱就是说你可别坐牢了,1,2
818,拜托太湾湾腔了啦,1,4
819,真会装逼,1,1
820,陈冠希吗,1,5
821,根本难不倒它,1,1
822,什么丽丽,1,2
823,高质量,1,3
824,这到底是什么口音,1,4
825,沉默,1,5
826,什么说唱阿诺,1,4
827,台湾人也不这么说,1,4
828,套娃呢,1,3
829,直播腔,1,2
830,模仿冠希口音,1,5
831,我怀疑他ke了,1,2
832,泰酷啦,1,2
833,CPU烧了,1,1
834,准备割韭菜,1,1
835,神经病,1,1
836,他是不是经历了什么,1,3
837,搞笑吗这是在,1,2
838,明显吗不明显吧,1,2
839,刘浩存附体,1,2
840,泰苦辣,1,3
841,aka胡言乱语,1,0
842,他在直播带货是吗,1,1
843,这笔装的真尬,1,0
844,冠希欠你300块,1,2
845,装外国人是吧,1,2
846,问咱们到底怎么说,1,1
847,弟弟你在装什么,1,2
848,他娘的,1,4
849,太唐了,1,4
850,手套 梳子 肠品,1,1
851,鬼畜新素材,1,5
852,在讲什么鬼话啦,1,3
853,你想说什么,1,2
854,吸了,1,2
855,口语能力也太差了,1,0
856,妈妈生的抢答,1,5
857,熟肉,1,3
858,我去你会不会说话,1,2
859,戚薇董明珠尚雯婕,1,5
860,帅在哪里,1,5
861,问非所答,1,1
862,有点像何同学,1,4
863,这样说话真的泰库啦,1,2
864,抖音b,1,0
865,太贵辣,1,1
866,不如我坤坤哥哥一根,1,5
867,感觉会火,1,2
868,咱们这边就是说泰裤辣,1,3
869,这真的泰裤辣,1,2
870,可以回炉了,1,3
871,看他的指甲,1,4
872,您就憋说了吧,1,1
873,有种文化缺失的美,1,5
874,300块陈冠希,1,5
875,咱就是说佳人们,1,3
876,圈钱力度更强吗,1,1
877,小学毕业了吗,1,5
878,说话不如我哥哥坤坤,1,5
879,带货呢这人,1,2
880,普通话烫嘴吗,1,2
881,什么b口音,1,5
882,有毛病,1,3
883,低低配陈冠希,1,5
884,主持加工资,1,3
885,诺语,1,2
886,太酷拉,1,1
887,之前做推销的,1,0
888,怎么这么像电话推销员,1,1
889,咱们咱们,1,3
890,说腻抹,1,2
891,这玩意是中国人吗,1,1
892,咱们别说了,1,2
893,像推销产品的,1,0
894,是在学冠希吗,1,5
895,第一次有嘴见谅,1,1
896,张全蛋配音的吗,1,1
897,姐妹们咱就是说,1,3
898,我觉得他故意的,1,1
899,真吸了是吧,1,2
900,离离原上谱,1,1
901,可能磕了,1,1
902,怎么跟销售一样的话语,1,4
903,没看之前没想到这么尬,1,1
904,还是主持人功力高,1,3
905,手套梳子肠品,1,1
906,好尬,1,3
907,咱们咱们说,1,2
908,给就给什么给到,1,3
909,好油麦,1,3
910,吸了吗,1,2
911,wt,1,3
912,主持人,1,3
913,励志产品,1,2
914,想走黑红路线,1,4
915,哇 好正宗的台湾人,1,5
916,你是故意的还是不小心,1,0
917,属于是了属于是,1,3
918,打官腔,1,3
919,这人到底哪里人,1,1
920,你M说不说,1,1
921,陈冠希是吧你不配,1,5
922,吸了吗这是,1,2
923,脑子不太清晰人类,1,5
924,王一博,1,2
925,内娱真是一言难尽,1,4
926,音乐界常熟阿诺,1,2
927,溜冰大了怎么办,1,1
928,说nm呢,1,2
929,难为主持人了,1,2
930,格力要做数字藏品了,1,5
931,香肠嘴,1,3
932,没本事就别学人家说话,1,0
933,没文化,1,2
934,省流真省流,1,3
935,说句话真费劲,1,1
936,学陈冠希可还行,1,5
937,真幽默,1,3
938,言简意赅醍醐灌顶,1,5
939,冠希哥是你能模仿的,1,1
940,小鬼我只认黄鸿升,1,2
941,顶真发言,1,2
942,不觉得很裤吗,1,2
943,竖痣敞品,1,4
944,蚌埠住了,1,3
945,挺憨的,1,4
946,腐蠡,1,5
947,淘宝客服话术,1,3
948,主持人累了,1,3
949,辛苦主持人了,1,5
950,好尴尬我去,1,2
951,鸡喙,1,3
952,还在拉扯,1,3
953,遛大了是吧,1,3
954,说话都不会了,1,2
955,陈印泉,1,4
956,纯纯若治,1,4
957,怎么一股张全蛋的味,1,0
958,好像蛋神,1,2
959,幽默,1,3
960,装台湾人别太尬,1,4
961,语言表达能力为0,1,1
962,特地去看了祖籍,1,5
963,阿若来了,1,3
964,会好好说话么,1,3
965,卧槽才发现是男的,1,1
966,数值肠品,1,2
967,绕口令是吧,1,0
968,董明珠带货,1,2
969,总之泰裤啦,1,3
970,太潮辣,1,1
971,说你吗呢,1,2
972,龙丽模仿秀是吧,1,5
973,玩小红薯玩的,1,4
974,我快不认识咋们了,1,1
975,不如比亚迪,1,3
976,我领导开会,1,1
977,说你个byd,1,2
978,我操笑死我了,1,1
979,雅思口语40,1,4
980,又学谁那,1,4
981,这普通话,1,3
982,说快了夹不住了,1,0
983,诺化了卧槽,1,2
984,戚薇迷茫版,1,5
985,他好像觉得这样很酷,1,4
986,一德格拉米,1,3
987,致敬刘浩存是吧,1,5
988,嗑了药来的,1,2
989,麻痹想打人,1,4
990,可快别说了,1,2
991,磕药了吗查一查,1,0
992,有点机车怎么回事,1,3
993,借我三百块,1,1
994,姜云升,1,3
995,嘻嘻物质,1,5
996,是不是学人家呢,1,3
997,手套鼠字肠品怼诶,1,0
998,不行太好笑了,1,2
999,他真的不是故意的吗,1,1
