,content,count,emo
346,猫猫生的确信,1,5
347,英语听力是你的脑子,1,4
348,看孩子都转土豆了,1,5
349,哇哦这个弹幕好酷,1,5
350,起飞喽,1,3
351,猫猫统治了全宇宙啦,1,5
352,MISS,1,3
353,gogo,1,3
354,幸好我考完试才刷到,1,5
355,彻底疯狂,1,3
356,猫猫生的DJ版,1,5
357,Come,1,3
358,想起了地精老头,1,4
359,很牛逼的猫,1,5
360,我今天也没吃蘑菇,1,3
361,头套宇航服,1,1
362,扯淡,1,1
363, 泰裤辣,1,3
364,2倍速发现新世界,1,4
365,但凡作者有一个碳原子,1,4
366,哇蒙了,1,1
367,省流爆炸,1,3
368,今下午要考生物地理,1,5
369,空降000,1,1
370,奇怪的知识增加了,1,4
371,爆炸吧猫咪,1,5
372,神符开山之光,1,2
373,OeeRee,1,3
374,注情绪已失控,1,5
375,2倍速新世界,1,4
376,来自喵星人的DJ,1,3
377,有音游曲内味了,1,1
378,你对一无所知,1,5
379,两倍速离谱,1,1
380,毫无PS痕迹,1,0
381,前奏确信,1,3
382,尾杀爆炸,1,1
383,量子态猫猫,1,5
384,英语听力时你听到的,1,5
385,今夕是何年,1,4
386,好崩溃,1,2
387,回家被堵在路上了,1,4
388,眼睛已经开裂了,1,0
389,猫猫正在打冰与火之舞,1,5
390,双倍给下一个人,1,3
391,长按屏幕为猫猫加油,1,5
392,明天考试 ,1,4
393,量子色动力学,1,2
394,神马鬼,1,4
395,真冰火两重天,1,5
396,得了赛博精神症的猫,1,5
397,O S U ,1,1
398,可爱捏,1,4
399,音游现状,1,5
400,艾斯利尔,1,3
401,赛博朋克小猫,1,5
402,旋转梅狸猫,1,5
403,菌子没炒熟疑惑,1,1
404,考了100分的你,1,4
405,当你考英语考试时,1,5
406,怎么这么好笑,1,1
407,嗯哼哼你不要过来,1,3
408,好怪哦再看一眼,1,2
409,五姨姨五姨姨一,1,5
410,鲱鱼罐头,1,2
411,150 COMBO,1,1
412,数学考试时的你确信,1,5
413,华强生的即答,1,3
414,SSS,1,3
415,ggggggg,1,3
416,奥义影分身超级旋转,1,5
417,114514悲,1,5
418,冰与火之舞已经出谱了,1,5
419,猫猫旋转两分半雾,1,5
420,大型猫碟,1,3
421,疯狂的猫,1,4
422,电摇嘲讽病癫狂期,1,5
423,酷猫音乐,1,3
424,放学前一分钟你写的字,1,5
425,完了我晚上做噩梦了,1,4
426,中彩奖100万的感觉,1,2
427,OSU打谱轨迹,1,5
428,上课时脑子里想的,1,4
429,有些艺术还是太超前了,1,5
430,字幕君已崩溃,1,3
431,抽风确信,1,1
432,空降0042,1,1
433,上班困了一下就清醒了,1,5
434,   ,1,3
435,匚ol沪,1,3
436,龙卷风,1,4
437,旋转托马斯行小猫,1,5
438,仨流A午随偶哎某,1,4
439,好叻,1,3
440,哇去,1,3
441,燃起来了,1,3
442,猫的宇宙超越光速,1,5
443,量子纠缠,1,5
444,完璧な黄金の旋回,1,3
445,DJ猫,1,4
446,劲 爆 尾 杀,1,0
447,221个人出来,1,3
448,时空传说还剩一秒,1,5
449,我听见的英语听力,1,5
450,我已经免疫力喜,1,5
451,发生什么事了,1,3
452,神奇der小猫,1,5
453,传送门 0019,1,2
454,赛博疯子,1,5
455,跳楼000,1,1
456,跳楼0001,1,1
457,超音速力喜,1,4
458,先 仰 后 杨,1,3
459,boss第三阶段,1,4
460,猫猫旋转两分半,1,5
461,肾上腺素飙升,1,3
462,疯狂旋转猫,1,5
463,空投005,1,2
464,这是要变异了吗,1,3
465,旋风都出音爆的屑,1,4
466,像个大石头在那旋转,1,5
467,考试的时候想到就完了,1,5
468,魔幻手机,1,5
469,音爆耀星,1,0
470,突然想起了英语听力,1,5
471,要超进化了,1,5
472,逐渐离谱,1,2
473,很难想象作者精神状态,1,5
474,猫猫生的,1,5
475,用小窗看有惊喜,1,5
476,这是啥,1,3
477,一切都奇怪了起来,1,2
478,梅狸猫,1,3
479,跪求背景素材,1,5
480,每日一次精神食粮,1,5
481,旋转石头猫,1,5
482,迄今为止一切正常,1,4
483,vfjdjksskk,1,3
484,   V ,1,2
485,现在的梗VS以前的梗,1,4
486,猫猫要被转晕啦,1,5
487,我c好炫,1,4
488,空降0030,1,1
489,闪光弹好炫版,1,5
490,电子毒蘑菇,1,5
491,我拿出来当头像 ,1,3
492,开二倍速食用更佳,1,3
493,完了二检没了,1,2
494,skzkxkk,1,3
495,考砸力悲,1,5
496,075倍压迫感极强,1,3
497,空投0054,1,2
498,高考英语听力的笑死,1,5
499,彩虹猫难视,1,5
500,奥义彩虹旋转,1,5
501,旋转猫块,1,5
502,05倍速超爽,1,5
503,新概念音游,1,4
504,小喵退抽筋了,1,3
505,高考英语听力,1,5
506,考试时我的脑子,1,4
507,我是乔思桐,1,5
508,考完试力喜,1,5
509,你的物理现状,1,5
510,可以做成音游,1,4
511,蓄力,1,2
512,现在眼睛花了,1,2
513,炫光,1,3
514,从扇宝那来的,1,1
515,致幻三连音时间,1,4
516,单发出金的你,1,1
517,好怪阿 这是怎么回事,1,1
518,旋转土豆的是坤块,1,5
519,只打排位,1,2
520,劲爆尾杀小子,1,3
521,你对数学的认识,1,5
522,吃了士力架的猫,1,4
523,学校乐器,1,5
524,猫猫疯了,1,4
525,转圈猫猫能量丸,1,5
526,超级思想猫猫,1,5
527,超级思想宇宙小猫猫,1,5
528,超级猫猫能量丸,1,5
529,爆炸猫,1,4
530,猫咪旋转1分钟,1,5
531,可癌的小猫,1,5
532,考完试放假的你,1,5
533,开摇,1,3
534,猫之电报,1,4
535,上课讲的,1,5
536,hh,1,3
537,结扎记住,1,2
538,魔法医生无端,1,5
539,封印要解除了,1,1
540,猫咪狂想曲,1,5
541,我看到homo了,1,3
542,电   子   云,1,3
543,321人陪我看,1,4
544,这1分钟真长,1,1
545,55215521,1,3
546,做数学题时你的大脑,1,2
547,跟猫旋转,1,5
548,奖励自己最佳作品,1,5
549,双重幻术,1,4
550,头像会跟着音乐动,1,2
551,炸了,1,3
552,吃了蘑菇,1,4
553,这音乐都可以蹦迪了,1,3
554,我开始逐渐理解一切,1,3
555,作者精神状态良好,1,5
556,考试的时候被我听到了,1,5
557,消灭病毒确信,1,4
558,特效展示视频,1,5
559,审核他疯了,1,0
560,英语考试出现,1,5
561,死亡凝视doge,1,4
562,此时的猫猫骤然苏醒,1,3
563,地 精 老 頭,1,4
564,猫雾弥漫猫横漫野,1,5
565,你点了猫猫的好奇心了,1,5
566,高考听力出现请答题,1,5
567,明天高考的状态,1,5
568,两倍速有惊喜,1,4
569,有氧运动,1,2
570,军火显示,1,1
571,当考试时你的脑子,1,4
572,你吵到我的眼睛了,1,1
573,猫咪大战争世界篇,1,5
574,摇嘲讽我,1,3
575,通了指厕所,1,0
576,省流爆炸了,1,3
577,三体不规则运动,1,1
578,圣哥,1,3
579,研究生英语听力,1,5
580,审核快乐曲,1,0
581,第三阶段转场,1,4
582,还好我已经考试过了,1,5
583,好臭的猫,1,1
584,考试脑袋里全是这个,1,4
585,甚至慢摇,1,0
586,新版陀螺,1,3
587,猫咪大战争未来篇,1,5
588,猫咪大战争宇宙篇,1,5
589,他开始抽搐了,1,0
590,宇宙的运行,1,5
591,艾斯利尔  逐梦,1,5
592,宇宙的诞生,1,5
593,抽水马桶幻听,1,1
594,猫猫旋转三分钟,1,5
595,当你考式时的大脑,1,1
596,审核什么13动静,1,0
597,慢速段,1,2
598,三体运动可视化,1,2
599,量 子 力 学,1,4
600,英语听力时你听见的,1,5
601,爆炸声,1,1
602,省流猫猫爆炸,1,4
603,猫你礼貌吗,1,4
604,咻boom,1,1
605,得了精神病的一只猫,1,3
606,投币量114万 恼,1,5
607,アカクギケガェ,1,3
608,突然想到了西瓜,1,0
609,注作者的头像会动,1,1
610,我家狗一起转起来了,1,3
611,114万硬币悲,1,5
612,Psy,1,3
613,臭猫生的确信,1,3
614,万恶之源doge,1,4
615,考四六级听力你听到的,1,5
616,2O倍下很好看,1,4
617,都帅出残影了,1,3
618,我睡觉都想着这个猫咪,1,5
619,猫猫穿越到宇宙,1,5
620,小鸟飞到天上,1,5
621,你对英语的认知,1,4
622,物极必反,1,2
623,旋转の猫,1,5
624,感觉有点可爱捏,1,4
625,314人,1,3
626,这是猫猫的世界,1,5
627,QAQ画质感人,1,5
628,没有记时了悲,1,5
629,5 1 1 2 1,1,0
630,这只猫肯定没有荔枝,1,4
631,超人小猫,1,5
632,英语考试听力我听到的,1,5
633,死亡纵连或交互,1,4
634,睡觉时你的大脑,1,0
635,OIAOI,1,3
636,明天考试好耶,1,4
637,你币有了,1,3
638,1121错乱,1,2
639,核聚变模式,1,5
640,万恶之源,1,4
641,鬼畜的燃,1,3
642,我考完了,1,5
643,废了明天考试,1,4
644,好拍,1,3
645,旋风薯塔错乱,1,4
646,中午吃的蘑菇有问题,1,4
647,上头了,1,3
648,我今天指定吃错蘑菇了,1,5
649,朱元障确信,1,4
650,完了下周期中考,1,4
651,很开心两周后段考,1,5
652,tom劲敌,1,2
653,杀戮猫环,1,3
654,出现了时光扭曲,1,5
655,我靠有些上头,1,2
656,猫猫旋风柴进,1,5
657,甚至有点好听,1,2
658,开倍速更鬼畜,1,4
659,预览段,1,4
660,交互段,1,4
661,散打段,1,2
662,纵连楼梯段,1,2
663,电  磁  猫,1,1
664,妈妈生的猫,1,5
665,睡前你的大脑,1,2
666,一坨猫猫,1,4
667,深思痛苦,1,5
668,呃痛苦,1,4
669,psytrance吗,1,3
670,猫猫,1,5
671,还好我考完了,1,5
672,感觉我像是吸了一样,1,2
673,清蒸小猫,1,4
674,那猫猫旋转一整年,1,5
675,这是溜大了,1,3
676,当代英语听力现状,1,5
677,超越了真理,1,5
678,无敌的大舅,1,5
679,蓄力ing,1,2
680,我马上就要半期考了,1,5
681,冰与火之歌现状,1,5
682,附身成功,1,3
683,摇摆起来,1,5
684,超越了光速,1,5
685,大师我悟了,1,5
686,我一天听500次,1,1
687,三 体 运 动,1,1
688,幸好昨天考完期中试了,1,5
689,syberpunk,1,3
690,够炫酷,1,5
691,出不去了谢谢,1,2
692,精 神 攻 击,1,4
693,你对编程的认知,1,5
694,发疯的小猫,1,4
695,林檎难视,1,4
696,跟你这头像卡点了,1,0
697,这可恶的精神攻击,1,4
698,别人玩音游的时候,1,3
699,蛋蛋彻底甩掉了,1,3
700,满级猫类,1,4
701,512人,1,4
702,我靠trance,1,3
703,眼睛我的眼睛,1,3
704,还好今天考完了,1,5
705,读谱不能不,1,4
706,必须三连每日一次,1,5
707,发电机,1,3
708,有人跟着一起摇的吗,1,0
709,151人正在观看,1,5
710,猫声切片,1,2
711,完美的臭猫回旋,1,5
712,猫的量子纠缠,1,5
713,什么3动静,1,1
714,前方高乱能,1,3
715,土  豆,1,3
716,传送0001,1,2
717,我去full on,1,2
718,星際穿越,1,1
719,已经走不出去了,1,2
720,考试时你想的,1,5
721,突然而来的变速键,1,2
722,20被终极鬼畜,1,5
723,HEIIO,1,3
724,幻影旋转大师,1,5
725,宇宙小猫大帝,1,5
726,Pay Trance,1,2
727,还好我是考完刷到的,1,5
728,欧拉定理,1,1
729,跟头像呼应了,1,2
730,你对几何的认知,1,5
731,够psy,1,4
732,量 子 叠 加 态,1,3
733,渐 入 佳 境,1,5
734,螺 旋 丸,1,2
735,你对于数学的认知,1,5
736,psytrance,1,3
737,出现了赛博精神病,1,1
738,好的火力撅逝你,1,5
739,武器,1,4
740,这个头像,1,1
741,乱吃蘑菇的后果,1,4
742,观众眼前一黑,1,5
743,还是耳机的音质好,1,3
744,素材演示,1,5
745,boss三阶段,1,4
746,二阶段,1,4
747,出不去力喜,1,2
748,深海迷航,1,5
749,很担心up主的思维,1,5
750,我去你大爷幻听,1,5
751,很好明天期中考试,1,5
752,估计脑汁已经,1,2
753,猫妈生的,1,4
754,太好看啦,1,3
755,可爱,1,4
756,可以做FNF模组,1,3
757,原子核外电子活动轨迹,1,5
758,心里已经有谱面了,1,3
759,我超晨光熹微,1,3
760,条过半尾杀开始,1,2
761,修猫我谢谢你,1,3
762,旋转的小猫,1,5
763,KSHMR拯救世界,1,5
764,考完试的你,1,5
765,什么禁忌知识,1,5
766,别在我下周考试出现,1,5
767,114万点赞悲,1,5
768,考试时你听见的,1,5
769,刚期中考完,1,5
770,变速脑裂,1,3
771,我不干净了,1,3
772,猫抖中子星确信,1,1
773,听力考试正式开始,1,5
774,喵喵兽进化,1,5
775,精神污染是吧,1,3
776,1145万播放悲,1,5
777,114万播放悲,1,5
778,配合头像使用更佳,1,4
779,考试时你的内心,1,5
780,实话实说我就听了亿遍,1,3
781,我今天考试,1,5
782,精神攻击,1,5
783,赛博蒸汽,1,3
784,还是这个得劲,1,3
785,好像个大石头在翻转,1,2
786,他在玩一种很新的东西,1,5
787,好炫,1,5
788,这不比博燃,1,2
789,你就是做这个的,1,3
790,这标题再抬了一个高度,1,0
791,三连音注入灵魂,1,5
792,七彩螺旋飞天猫猫,1,3
793,推荐05倍食用,1,5
794,很好已经考完了,1,5
795,不如2倍,1,2
796,这几天月考,1,5
797,焯审核ntmd,1,0
798,075倍食用极佳,1,2
799,脑浆摇匀,1,1
800,感觉这段有点像osu,1,4
801,汤姆表示这个我熟,1,4
802,看什么看,1,3
803,快进到折磨审核,1,0
804,开始进攻大树守卫,1,4
805,小小猫咪法力无边,1,5
806,还挺上头的,1,4
807,古神,1,3
808,省流无敌大舅,1,5
809,旋转猫魔女,1,5
810,雪球难视,1,2
811,省流猫猫炸了,1,4
812,猫猫已苏醒,1,5
813,出生,1,4
814,冰与火之舞雾,1,4
815,放我出去,1,2
816,你小子终于更新了,1,4
817,好像看到臭猫了悲,1,5
818,麻麻省的,1,1
819,075倍速食用,1,2
820,布尔运动,1,2
821,摇摇摇,1,3
822,05倍速太带感了,1,4
823,火火甘刘明,1,5
824,很好我爱了,1,5
825,eu,1,3
826,卧槽,1,3
827,你最好在我考试时出现,1,5
828,一股痛姆味,1,0
829,有毒蘑菇内味了,1,3
830,电音特效限时免费,1,2
831,省流成神,1,3
832,致命节奏,1,3
833,我看不懂但我大受震撼,1,4
834,猫猫兽超进化,1,5
835,INTP表示不错,1,5
836,旋转土豆猫,1,5
837,什么东西,1,3
838,哇袄,1,3
839,MYUKKE,1,3
840,什么古神新类型攻击,1,5
841,爽太爽,1,5
842,太PSY了,1,1
843,一股蘑菇味,1,1
844,我今晚又要失眠了,1,4
845,量子逃逸,1,5
846,要火,1,2
847,审核你看看他,1,0
848,你跟tom什么关系,1,3
849,幸好我已经考完试了,1,4
850,断连了悲,1,5
851,再来再来,1,1
852,死了 下午英语考试,1,4
853,头像甚至踩点,1,1
854,又是漫长的一分钟,1,2
855,KSHMR是吧,1,3
856,里路大旋风,1,4
857,猫球旋风,1,5
858,5位小伙伴大家好,1,4
859,可以用来玩木头人,1,4
860,想蹦迪了,1,3
861,还好我早就考试了,1,5
862,075是真的牛皮,1,4
863,赛博精神病早期症状,1,4
864,彻 底 疯 狂,1,1
865,好炫酷,1,5
866,你对英语的听力,1,5
867,兩眼一黑直接倒地,1,2
868,我明天也考试,1,4
869,壓迫感好強,1,5
870,本视频最正常的片段,1,5
871,活了撅我,1,5
872,担忧up主精神状态,1,5
873,不要脑子看着就是爽,1,4
874,彻底完了明天考试,1,5
875,最好别在考试想到,1,4
876,音游人士表示很淦,1,4
877,下午考英语 来试试水,1,4
878,出现了鬼畜猫猫,1,4
879,有点像个板栗,1,3
880,一喂顺风车一喂顺风车,1,2
881,胡克运动,1,3
882,我写试卷时,1,5
883,这变调kksk,1,1
884,URBBRGROUN,1,3
885,标准开头,1,4
886,感觉会火先占个位置,1,2
887,tom小号doge,1,5
888,cat我要吐了,1,1
889,能做fnf谱面了,1,3
890,人 声 切 片,1,1
891,0因为炸了,1,0
892,猫妈妈生的确信,1,5
893,省流炸弹,1,3
894,我刚考完喜,1,5
895,审核你有事吗,1,0
896,炫光土豆,1,4
897,吴冰冰干你妈幼听,1,3
898,在晚上时你的脑子,1,1
899,你这头像怎么搞的,1,0
900,像极了星期五的你,1,2
901,完了明天科目一,1,4
902,占个位  ,1,3
903,音乐系学生,1,4
904,我考试的时候该怎么办,1,4
905, 冰与火之歌 ,1,5
906,我已经考完试了喜,1,5
907,这是吸完做的吧,1,3
908,化石,1,4
909,我考完啦,1,5
910,彻底妈生化,1,2
911,玩音游时候的你,1,3
912,nb,1,3
913,下个星期三考试操,1,5
914,还好我今天刚考完,1,5
915,英语考试听音的我,1,5
916,05压迫感好强,1,5
917,514人,1,3
918,成分复杂,1,3
919,打五把CSGO,1,4
920,给你捏捏捏捏,1,2
921,你以为你游戏里的走位,1,4
922,变成大熊猫了,1,3
923,当超哥通灵起手,1,2
924,我有点晕,1,1
925,九便士,1,4
926,有点像深海迷航的调,1,2
927,眼睛要瞎了,1,3
928,人耍手机四岁,1,4
929,格利扎,1,3
930,你对数学的理解,1,5
931,什么玩意儿窜过去了,1,2
932,领悟宇宙真理,1,5
933,这不是臭猫啦,1,2
934,旋转猫咪审核新噩梦,1,3
935,长按加速,1,2
936,高考英语,1,5
937,好像个大土豆,1,4
938,光敏症nm,1,2
939,注入灵魂,1,5
940,猫咪发动机,1,5
941,时间开始加速了,1,2
942,kksk,1,3
943,无限,1,5
944,中考英语听力现状,1,5
945,臭猫恼,1,3
946,我已经考完啦,1,5
947,英语听力开始,1,5
948,我已经考完试力,1,5
949,刚好考完试后刷到的,1,5
950,晚上睡觉的素材有了,1,4
951,我瞎了,1,3
952,中分幻视,1,3
953,写数学时你的脑子,1,5
954,因特网可卡因带劲,1,4
955,查询up主精神状态,1,4
956,PU,1,3
957,劲爆变速,1,0
958,旋转の小曲,1,5
959,精神污染点头,1,5
960,高考听力开始,1,5
961,精神污染昏倒,1,0
962,今天期中喜,1,5
963,放假时的你,1,2
964,这里面说了个考零蛋,1,4
965,下届BOF没你我不看,1,1
966,猫猫旋转一分钟,1,5
967,有种机关枪的感觉,1,4
968,英语听力考试,1,5
969,完蛋又疯一个,1,2
970,吴斌斌空耳,1,4
971,收藏114万悲,1,5
972,哥们一起来蹦迪,1,3
973,猫猫进入外太空,1,4
