,content,count,emo
228,玛德智障,1,2
229,小鬼听我说谢谢你,1,3
230,迪达拉呢救一下,1,4
231,大沙陛下,1,3
232,愚蠢的土拨鼠,1,1
233,开始进入主题,1,3
234,窝精常嗦,1,4
235,油女一族别来沾边,1,5
236,那真的泰裤辣,1,3
237,忍界大战站前动员大会,1,4
238,什么沙雕,1,5
239,加强天道超,1,2
240,一进来就绷不住了,1,1
241,这是什么妖魔鬼怪,1,5
242,确实是风影中最强的了,1,5
243,比现场燃,1,1
244,笑死被迪达拉单杀,1,2
245,封面还以为何炅呢,1,4
246,问题是 我没查克拉呀,1,0
247,千代你清高你了不起,1,4
248,要来力悲,1,5
249,对他就是日本人,1,4
250,董明珠果然是女身男相,1,5
251,太溜了,1,2
252,什么b动静,1,2
253,炸裂,1,3
254,汉日语双休了属于是,1,2
255,最强疯影,1,4
256,差点以为真的,1,2
257,何炅幻视,1,2
258,这不比博燃,1,2
259,漫长的一分钟,1,2
260,杀8个嫂嫂,1,3
261,魔教吗,1,3
262,钻 石 乔 兹,1,4
263,我爱罗惹谁了,1,4
264,s13,1,3
265,屑之国,1,2
266,省流 泰裤辣,1,3
267,你小子别太离谱,1,1
268,迪达拉怎么没把他做掉,1,1
269,泰 裤 辣,1,4
270,中文,1,3
271,我家坤坤呢,1,2
272,钻石乔兹,1,0
273,中二病也要当风影,1,2
274,火影白看了,1,3
275,不唱歌都用假的,1,2
276,这是什么物种,1,3
277,给急字哇巴嘎自大,1,2
278,沙之过,1,3
279,最弱的那个笑死了,1,1
280,感觉你根本不在意,1,1
281,傻汁国,1,3
282,再来一边,1,2
283,八个蛋,1,3
284,人才吧,1,3
285,你吉岛吗,1,3
286,救命我爱罗被黑啦,1,4
287,勘九郎对,1,3
288,车迟国斗法,1,3
289,疑似傻娃新招募动画,1,0
290,请问这是男是女,1,0
291,byd还自豪了是吧,1,5
292,怎么不炸死你,1,1
293,人可以傻但是不能癫,1,4
294,美国要去你脸上抢油了,1,3
295,董明珠私生子,1,2
296,董明珠转世,1,2
297,可是不是风之国吗,1,1
298,刚从油田里出来的吗,1,2
299,天道超,1,2
300,脚趾扣穿地板,1,0
301,油嘎哒难蚌,1,2
302,我tm笑的想死,1,2
303,他是台湾腔拉,1,5
304,傻子,1,1
305,你在就不被欺负了,1,1
306,怎么感觉全是托,1,1
307,油之国一代油影,1,5
308,台下都傻了吗,1,4
309,这段话这么漫长的吗,1,3
310,笑死我啦,1,2
311,唐完了,1,5
312,我爱罗奇耻大辱,1,2
313,至暗时刻,1,2
314,董明珠二代,1,4
315,那可太好了即答,1,2
316,底下全是托吧,1,1
317,镇站至宝,1,3
318,猪油小生,1,2
319,迪达拉,1,3
320,最强风影是三代,1,3
321,我擦勒,1,3
322,风之国沙隐村,1,2
323,每天亿遍,1,5
324,泰泰,1,0
325,沙避国,1,3
326,笑晕,1,3
327,只能说毫无违和感,1,1
328,摋摯嘓,1,2
329,以经看4遍了,1,4
330,你厲害 給你大拇哥,1,1
331,天哪好贴合,1,1
332,这踏马是打了玻尿酸,1,1
333,太二逼了,1,3
334,逼他使出了沙包大佐,1,4
335,成功把我送葬,1,3
336,大佐,1,3
337,恐怖,1,1
338,当月光撒在我的脸上,1,0
339,这里笑拉了,1,4
340,开始施法,1,4
341,油光满面肥头大耳,1,1
342,斑爷表示打不过,1,2
343,他脸在发光哎,1,2
344,不是风之国砂隐村吗,1,1
345,八个鸭子大 笑死我了,1,3
346,尬尬尬尬尬,1,2
347,太尬啦,1,3
348,有嘎达笑不活了,1,4
349,只会是吧,1,2
350,请你吃丸子,1,1
351,世上还是好迪达拉多,1,3
352,油之国要出影了,1,4
353,什么独立女性,1,5
354,真的是这样的么,1,2
355,殊途同归,1,5
356,风影董明珠小姐,1,1
357,美军标记了一处地点,1,4
358,确认了 火影真人版,1,1
359,八个嗝鸭子,1,3
360,除了还是,1,3
361,他为什么在脸上抹油,1,1
362,泰裤辣焯大声,1,1
363,好家伙 这是原版吧,1,3
364,别人也不会,1,2
365,有嘎达真的笑喷了,1,2
366,真她妈刚才,1,2
367,马里奥玩多了,1,3
368,没绷住,1,2
369,想被天碍震星了,1,3
370,原来不是原版,1,1
371,成为废柴,1,4
372,我支持你老木铺该崽,1,2
373,丑毙了,1,3
374,那就再关起来,1,1
375,这是什么东西,1,3
376,这个是原声,1,3
377,忍界大战前演讲,1,4
378,真的逆天,1,1
379,被雷之忍者欺负了,1,0
380,一群木勾,1,5
381,毁青春,1,5
382,人家小孩别嘲讽了,1,5
383,结尾泰键辣,1,5
384,中二,1,3
385,文化水平有待下降,1,2
386,这么冷的天,1,1
387,别太过分,1,0
388,家电下乡 泰酷辣,1,4
389,有嘎达太难绷了,1,3
390,太蠢了,1,3
391,泰裤辣 泰裤辣,1,2
392,咋不背葫芦,1,2
393,撒拉沙漠来的,1,2
394,猜到结局了,1,5
395,怎么感觉这么有年代感,1,4
396,たくら,1,3
397,好羞耻,1,4
398,话真多,1,3
399,五影里面没内个吧,1,4
400,肉加蛋,1,2
401,太牛了,1,2
402,被木叶打烂了,1,2
403,真的牛批,1,3
404,不认识_,1,2
405,原版肯定是原版,1,1
406,打得过仙鸣再说,1,4
407,好阴间,1,2
408,啥玩意脑子坏了,1,0
409,泰酷辣仙根,1,2
410,我要替风影大人发声,1,3
411,笑得后仰,1,4
412,个什么,1,3
413,泰油辣,1,3
414,迪达拉快再去给它抓走,1,2
415,这一脸油,1,3
416,nc,1,3
417,这是配音家人们,1,2
418,命护砂隐,1,5
419,生活必需品,1,4
420,油够大,1,3
421,这就是原版太酷啦,1,2
422,崩不住了,1,0
423,你也配去沙之国,1,3
424,不对是风之国,1,0
425,上来第一句就难绷,1,3
426,正片可以,1,3
427,我爱罗的演讲,1,4
428,毛毛姐吗,1,2
429,我爱罗有这么臭屁吗,1,0
430,说实话比原版感人,1,5
431,这是油女志乃吗,1,2
432,这是人么,1,3
433,时间线回归,1,5
434,这脸好吓人,1,0
435,逃是吧,1,3
436,便秘泰裤辣,1,3
437,不然呢,1,3
438,他不觉得尬吗,1,2
439,正版,1,3
440,一来就没绷住,1,2
441,你是真的秀,1,3
442,什么,1,3
443,毕生所学,1,5
444,砂之国的砂壁,1,3
445,你搞什么玩意儿,1,1
446,为什么逃用词不当,1,3
447,台下的女生也算是废了,1,5
448,这个真的好好笑,1,2
449,我不管这就是原音,1,2
450,这可比原版通顺多了,1,1
451,我觉得得大佐音,1,2
452,有黄头发的,1,1
453,脸上金属反光,1,1
454,吓我一跳我修炼忍术,1,4
455,byd逃回来叫牛魔,1,5
456,byd中日混血,1,3
457,赶棘刺瓦把卡斯打,1,2
458,原声大片,1,3
459,太他妈羞耻了,1,1
460,要素察觉,1,0
461,为啥要叫,1,0
462,萨巴可嫂嫂,1,5
463,不要,1,3
464,不是配音么,1,1
465,不要侮辱三哥,1,1
466,原来是配音,1,2
467,不是风之国砂忍者村,1,0
468,工地日语,1,0
469,像刚从猪油缸里爬出来,1,0
470,巨丑,1,0
471,沙碧之国,1,5
472,这是油里面长了张脸吧,1,1
473,很自豪,1,5
474,这才是原片,1,2
475,日叫的的都是2b吗,1,2
476,好想抽她,1,1
477,我爱罗我没惹你,1,3
478,别捏吗了,1,3
479,鬼妹妹参上,1,5
480,什么智障,1,3
481,建议改为保护砂比村,1,1
482,泰裤辣送葬,1,2
483,美军馋疯了,1,3
484,疯影窝癌螺,1,2
485,五影中唯二的A忍,1,3
486,谁说国产配音不行,1,1
487,字正腔圆,1,3
488,亡灵凯,1,2
489,火女震惊,1,1
490,成为砂影吗,1,4
491,泰影,1,2
492,沙雕王国,1,5
493,在西安开的,1,0
494,在下班,1,3
495,嘴型对上了,1,2
496,修炼核心科技,1,5
497,这是原声吧,1,3
498,油爱罗,1,2
499,经典,1,4
500,敢挑战艺术吗,1,5
501,扎不多得了,1,1
502,砂之国勿cue,1,3
503,来了来了,1,5
504,我爱罗离远点,1,3
505,byd你还挺自豪是吧,1,5
506,小鬼我爱罗,1,3
507,太标准了,1,1
508,沙裤拉,1,2
509,太牛掰了泰酷辣,1,2
510,这个逼是谁,1,3
511,油到反光,1,1
512,一种译制片的感觉,1,2
513,这是什么鸭皮尴尬怪,1,0
514,有点中二,1,3
515,最年轻的疯影,1,5
516,姨味贼重,1,1
517,傻子国幻听,1,4
518,沙雕了,1,5
519,董明珠又唱歌啦,1,3
520,什么玩意 不伦不类的,1,0
521,正篇开始,1,4
522,沙棘果,1,3
523,这群女的像是zz一样,1,3
524,不像我爱罗像哪路多,1,2
525,千代泰裤辣,1,2
526,脸会反光,1,1
527,sha子国,1,3
528,你币有了,1,3
529,守鹤真丢撵,1,5
530,毫无违和感救命,1,4
531,世界线收缩,1,2
532,废话好多呀啥时候唱歌,1,0
533,sakula,1,3
534,你有币了,1,3
535,标题怎么改了,1,1
536,怎感觉比原文通顺好多,1,3
537,台湾腔,1,5
538,我支持家电下乡,1,4
539,风你妈就是砂之国,1,2
540,凭你也配,1,3
541,经典咏流传,1,5
542,好尴尬哟,1,2
543,救命我的脚趾,1,5
544,這是什麼鬼,1,4
545,多动症,1,4
546,真的尴尬,1,1
547,提前泰裤啦,1,2
548,这他妈原来是配音呢,1,1
549,第二遍,1,3
550,疯 影,1,3
551,别沾边,1,4
552,查克拉幻听,1,3
553,十万快羡慕,1,5
554,固zi的人,1,4
555,给我闭嘴,1,3
556,鬼知道我看第几遍了,1,5
557,勿cue我旮旯,1,2
558,沈阳沙之国,1,4
559,什么台配,1,2
560,又尬大红豆泥又尬大,1,4
561,比原版有水平多了,1,1
562,这是绫人声优,1,5
563,yll,1,3
564,炸弹,1,3
565,罗砂进入了直播间,1,1
566,毫无PS痕迹,1,0
567,曲对币有,1,3
568,每周必看,1,5
569,博人传结尾我爱罗,1,5
570,你是砂貂,1,4
571,这眉毛画的也太鬼了吧,1,3
572,好搞笑,1,3
573,让你模仿没让你超越,1,4
574,太离谱了,1,0
575,那可泰嚎了,1,2
576,火钳刘明,1,4
577,他是风影 不是风之国,1,1
578,一遍一天,1,3
579,看动漫看魔怔了,1,5
580,阿玛特拉斯,1,2
581,良かった没绷住,1,4
582,它是谁,1,3
583,我为什么有点进来了,1,2
584,我的呕象,1,3
585,我爱罗最讨厌的一集,1,5
586,我老婆干嘛要救他,1,3
587,我爱罗真的泰裤辣,1,2
588,我爱罗厨碎了,1,2
589,さばくたいそう,1,3
590,8个鸭儿,1,2
591,て く ら ,1,2
592,我爱罗哭晕在厕所,1,1
593,噶阿辣,1,3
594,倒放时刻,1,4
595,罗莎退出直播间,1,1
596,出去不了,1,2
597,我还以为是原声,1,3
598,给你个大姆哥,1,3
599,太tm抽象了,1,3
600,日本鬼子doge,1,4
601,油 影 忍 者 ,1,2
602,他以为他是我爱罗呀,1,3
603,嘎罗被黑的最惨的一次,1,3
604,沙之意志,1,5
605,这是什么奇行物种,1,1
606,拒绝黑我爱罗,1,1
607,这下面的拖太配合了,1,1
608,迪达拉遇到你真,1,3
609,我释放忍术,1,3
610,八个鸭子蚌埠住了,1,3
611,真2,1,2
612,沙只因国,1,2
613,化妆太多一流汗就变油,1,5
614,故郷の言葉,1,3
615,沙雕的沙么,1,2
616,油嘎嘎大,1,4
617,这高光好吓人,1,1
618,假 寐 之 术,1,3
619,鸣人你就做梦吧,1,5
620,尖叫个毛线,1,2
621,真的太招笑了姐妹,1,0
622,你妹的我看了10遍,1,3
623,一天不看浑身难受,1,0
624,这里没绷住,1,2
625,我真的超爱我爱罗,1,4
626,怎么捉我幻听,1,5
627,这up主可以,1,3
628,现在这么油了吗,1,2
629,创死我了,1,2
630,封面为什么有点像何炅,1,4
631,你在说什么,1,2
632,迪达拉 快把他抓走把,1,4
633,支持格力,1,3
634,跟个鬼一样,1,1
635,这就要给你一个大拇哥,1,2
636,沙之国我一分二十秒,1,3
637,我差点以为这是原版,1,1
638,忍界大战战前演讲,1,5
639,我一天看8遍,1,3
640,妖怪一样服化,1,2
641,禁止职业选手参赛,1,1
642,这自信的点头,1,5
643,不是风之国吗,1,1
644,裤 影确信,1,5
645,艺术就是八个蛋,1,5
646,油  疙  瘩,1,2
647,为什么要叫,1,3
648,快谢谢迪达拉,1,4
649,有点妄想症的感觉,1,3
650,越看越上头,1,4
651,牛逼兄dei,1,1
652,下一个坤坤嘛,1,2
653,千代早知道,1,2
654,迪达拉你个fw,1,2
655,脸上抹油,1,1
656,在现场,1,1
657,八嘎鸭子大,1,2
658,我的奋斗,1,5
659,太好笑了,1,3
660,丁雨看了直流口水,1,2
661,好尴尬救命,1,4
662,最好看的一集,1,5
663,千代后悔救这个玩意了,1,0
664,尴的要死,1,1
665,风影疯影,1,4
666,我爱罗粉震怒,1,2
667,怎么毫无违和感,1,3
668,他脸上什么情况,1,0
669,火批魅力时刻,1,4
670,这就是原版视频,1,3
671,他不会这么多词汇,1,1
672,这群女的真烦,1,1
673,那是风之国砂隐村,1,1
674,被欺负还叫好的屑,1,1
675,我爱罗人生黑点,1,4
676,笑喷了,1,1
677,沙扒裤嗦嗦,1,1
678,那我确实使不出来,1,3
679,请问是在欢乐谷吗,1,0
680,那三个字呢,1,2
681,团建归来,1,4
682,笑死啦,1,2
683,是不是沙笔,1,2
684,差点以为原版,1,1
685,笑惨了,1,4
686,油光大,1,3
687,忍不住喇,1,3
688,这些女的,1,3
689,指木叶下忍,1,2
690,揉个蛋,1,2
691,hhhhhhh,1,3
692,我踏马直接笑拉,1,3
693,雷影笑死,1,4
694,沙之文盲,1,3
695,逃得嬉皮笑脸,1,4
696,草草草草草草草草,1,5
697,守鹤逃离人柱力,1,5
698,每天一遍笑死我了,1,1
699,一尾绝对要跑,1,3
700,每日一遍防止遗忘,1,5
701,我爱罗厨表示谴责,1,0
702,后面是守鹤吗,1,5
703,不好,1,1
704,我踏马又莱纳,1,2
705,这个油疙瘩绷不住了,1,0
706,砂壁之国,1,3
707,你有点机车诶,1,3
708,不断地台上奖励,1,1
709,砂之国是个什么玩意,1,0
710,逃回来还很得意,1,5
711,一键三连的认可,1,4
712,鬼晓得我看了多少遍,1,3
713,鸣人好好好,1,4
714,特么的笑死我了,1,2
715,hahaha,1,3
716,这是哪个星球的,1,5
717,牛魔,1,5
718,马里奥 砂之国,1,3
719,笑得相似,1,4
720,一天不看几遍心里难受,1,1
721,有骄傲,1,5
722,声物课是这样的,1,3
723,为什么要黑我爱罗,1,2
724,byd笑麻了,1,4
725,23333333,1,3
726,省流重点在110,1,0
727,戳了风之国,1,3
728,已经开始笑了,1,4
729,出水啦,1,2
730,笑死了救命,1,4
731,脸上油到反光,1,0
732,不如鲲鲲的海银十字手,1,4
733,被木叶村欺负了,1,3
734,省流泰裤辣乌拉,1,3
735,委屈守鹤了,1,5
736,这个是原声吗,1,3
737,这就是砂之意志,1,5
738,确实很酷,1,5
739,好标准,1,3
740,笑吐了,1,2
741,娱乐圈该迎接新的王了,1,5
742,后面是守鹤,1,5
743,中幻术了,1,4
744,严禁职业选手参赛,1,3
745,啥宝可太说,1,1
746,那是艺术,1,5
747,好励志,1,3
748,比原词更励志确信,1,3
749,裂开辣,1,1
750,像白绝小兵,1,3
751,喜欢他的全是女的,1,4
752,我测吓我一跳释放忍术,1,2
753,明珠姐,1,3
754,那确实挺酷的,1,3
755,被吓的,1,3
756,甚至电音,1,1
757,比原版逻辑强太多了,1,2
758,太有活了,1,2
759,什么意思,1,3
760,我和兔子同款眼神,1,5
761,太苦啦下头,1,2
762,看一遍笑一遍,1,4
763,吓人,1,0
764,脸上的油,1,1
765,银角大王是你吗董明珠,1,4
766,石田彰表示很草,1,5
767,完了 出不去了,1,3
768,梅开二度,1,2
769,这玩意出来很辟邪,1,2
770,乌蝇中最强的内个,1,4
771,指上五台山修行,1,0
772,是风之国砂隐村吧,1,1
773,他好像蜥蜴吖,1,3
774,一开头就没绷住,1,3
775,这配音太好笑了,1,2
776,省留泰裤辣,1,2
777,这毁童年系列,1,4
778,这是什么,1,3
779,帅的一批,1,5
780,鬼知道我看了多少遍,1,5
781,这托太敬业了,1,2
782,蓄力中,1,3
783,カーズ,1,3
784,有中分背带裤,1,2
785,每天的快乐源泉,1,5
786,油起来了,1,2
787,发大沙了,1,2
788,hhhhhhhhh,1,3
789,爆炸,1,3
790,有你杀八个嫂嫂强吗,1,4
791,很难不灭村,1,3
792,很正宗的台剧腔,1,4
793,卧槽啥玩意卧槽,1,0
794,不如蔡徐坤,1,4
795,千代白死了,1,1
796,守护沙之国,1,5
797,这也太ooc了,1,1
798,每1945年的美国说,1,4
799,守鹤我不认识他,1,5
800,牛波一,1,5
801,无语真是无语,1,0
802,而退哦怕,1,1
803,葫芦里都是油,1,1
804,啥我懵了,1,4
805,人麻了,1,4
806,尬住了,1,2
807,突如其来,1,4
808,这不是风影这是油影,1,3
809,傻子国演唱会现场,1,0
810,油影泰裤辣,1,4
811,蓄力70,1,1
812,油女一族的泰库拉,1,3
813,鸣人我你,1,5
814,中专talking,1,4
815,哇钢蛋,1,3
816,太对了,1,2
817,压力马斯内,1,2
818,莎乱之国,1,2
819,全是女的在尖叫呵呵,1,4
820,封面亚波人,1,5
821,快去请迪达拉收了这厮,1,1
822,被欺负还自豪的屑村民,1,5
823,虽然但是挺像的,1,4
824,来人  把他送回去,1,0
825,我想到了魏骏杰,1,5
826,比原台词好,1,5
827,跟给给一起守护保健砂,1,5
828,董明珠加油,1,5
829,旮旯wrnm,1,2
830,真的很中二,1,4
831,美国where,1,4
832,超级答辩,1,2
833,答辩,1,3
834,有眉毛不是旮旯,1,1
835,沙包酷瘦瘦,1,5
836,这些鬼叫的啥,1,3
837,哎我特么,1,3
838,莫名像萧亚轩,1,1
839,油光滿面,1,2
840,逆大天,1,2
841,观众是真的只会,1,5
842,千代救了个啥玩意,1,1
843,阔你几挖米娜桑,1,5
844,请不要再黑我爱罗了,1,1
845,傻痔国,1,2
846,央视该收网了,1,4
847,只能逃吗,1,2
848,要来辣搓手,1,3
849,油光发亮 ,1,4
850,脚趾都把泰裤拉裤了,1,3
851,你后面还放着一个呢,1,3
852,脸上涂了几斤油,1,0
853,词汇量泰多辣,1,0
854,中配火影笑死我了,1,1
855,只等一句泰酷辣,1,2
856,要来力狂喜,1,3
857,最油的那个,1,3
858,泰裤辣遁沙包大葬,1,4
859,尬死我,1,1
860,就听到一个人在叫,1,2
861,反派死于话多,1,1
862,省流,1,3
863,我爱罗宣战布告,1,2
864,毫无违和,1,2
865,今年笑的最想死的一次,1,2
866,董明珠我绷不住了,1,2
867,最后那个音乐崩不住了,1,1
868,逐渐离谱,1,2
869,这是什么沙雕,1,5
870,傻枝国,1,3
871,比原版好笑太好笑啦,1,0
872,不是八个嫂嫂,1,4
873,yoga大,1,3
874,离离原上普,1,5
875,撒八个嫂嫂,1,4
876,动力小子体态,1,3
877,裤之国,1,5
878,坤哥时代变了,1,5
879,家电下乡是这个味,1,2
880,六  真的六,1,3
881,我超罕见,1,4
882,精神病,1,2
883,太励志辣,1,1
884,原来是马里奥粉,1,3
885,这是真的假的,1,3
886,他在说什么,1,2
887,想吐,1,0
888,比博油,1,3
889,SAKURA,1,3
890,这是本人原话,1,1
891,要来捏,1,3
892,手速,1,3
893,能个蛋,1,2
894,下面的人不尴尬嘛,1,1
895,byd差点当真,1,1
896,五影最弱的一个,1,2
897,你妈佐能乎,1,2
898,不行了笑不活了,1,2
899,这个by能不能唱,1,4
900,故鄉の言葉,1,3
901,你这是要活埋观众么,1,5
902,太折磨了,1,0
903,嘴强,1,3
904,我爱罗厨笑的很崩溃,1,2
905,守鹤坐大牢,1,5
906,黑土长十郎,1,2
907,沙之国的沙是红色吧,1,4
908,不得不说女粉真的恶心,1,0
909,砂  之  国,1,3
910,他的脸在发光欸,1,2
911,小智抢我台词,1,5
912,我直接移动马桶,1,1
913,弹幕护体,1,4
914,为什么他脸会反光,1,1
915,笑出九尾,1,2
916,超哥打不过,1,2
917,每天看一遍,1,4
918,迪达拉已退出直播间,1,0
919,配音老d,1,2
920,马保国但没关系,1,4
921,砂比的砂捏,1,2
922,战前动员太好笑了,1,3
923,小鬼就不是人的意思吗,1,3
924,我爱罗让你别出门了,1,4
925,这句没绷住,1,2
926,声物课,1,3
927,一天四刷,1,2
928,使用水遁的屑,1,2
929,Joker,1,3
930,byd一上来就没绷住,1,2
931,到这才知道不是原声,1,1
932,byd还挺自豪是吧,1,5
933,四大天王,1,3
934,每天一次,1,2
935,油之国大名,1,4
936,玛德口型对上了,1,2
937,台下是什么鬼怪,1,5
938,那真是泰酷辣,1,3
939,纳尼泰裤辣,1,2
940,越听越机车,1,5
941,那确实很酷,1,5
942,他真的报看,1,2
943,这都是啥,1,3
944,下面在鬼叫什么,1,3
945,油光蛋,1,3
946,要来了要来了,1,3
947,吓得我关了声音,1,0
948,尬的我苦茶子都裂开,1,0
949,哇卡达,1,2
950,救命辱我爱罗了,1,4
951,沙暴送葬,1,2
952,比原版更新流畅,1,4
953,别黑我爱罗啦,1,2
954,洒八裤嗖嗖,1,0
955,后段要求全文背诵,1,5
956,如约而至的出现了,1,3
957,这人绝逼磕药磕多了,1,1
958,火影被黑的最惨的一次,1,4
959,全文背诵,1,5
960,你造吗,1,3
961,沙巴个嗖嗖,1,1
962,厂妹们的尖叫捏,1,2
963,厂妹的尖叫,1,2
964,这是妖之国的吧,1,5
965,最后yibian,1,3
966,真的很适配,1,3
967,传销现场,1,4
968,网络高质量男性,1,4
969,我爱罗什么b动静,1,2
970,23333,1,3
971,尬得脚指甲都抠掉了,1,1
972,罪不至此,1,3
973,下面全是忍者联军是吧,1,2
974,我甚至依然觉得是原声,1,3
975,一开口就没绷住,1,1
976,七代目火影加入直播,1,0
977,准备了,1,3
978,他不洗脸的吗,1,0
979,我为什么刷到这个,1,1
980,克洛克达尔是吧,1,4
981,我们是火影忍者,1,3
982,卧槽这人长得,1,3
983,风影那有火影厉害,1,2
984,泰燃辣,1,2
985,槽这很,1,3
986,是配音,1,2
987,太中二啦,1,1
