,content,count,emo
199,还得是我坤,2,3
200,尬的,2,3
201,沙雕,2,5
202,还得是我鸡哥,2,3
203,太酷了,2,3
204,这莫名的亲切感,2,3
205,类人群星闪耀时,2,5
206,最正常的一位,2,3
207,董明珠,2,2
208,支持家电下乡,2,4
209,不如丁泽仁,2,2
210,卧龙凤雏,2,2
211,这个还行,2,4
212,我都要吐了,1,1
213,这水平,1,2
214,其实只有坤哥正常点,1,2
215,一超多强是吧,1,2
216,心动时刻,1,5
217,这个高光太死亡了,1,4
218,垃圾桶,1,2
219,怎么看着好恶心,1,1
220,这是什么妖魔鬼怪,1,5
221,我想吐,1,0
222,鼓巨鸡哥闪现,1,0
223,朗读指正,1,2
224,他干嘛的,1,1
225,湿你碑,1,2
226,真神の降临,1,5
227,手语入门,1,3
228,眼前一亮,1,5
229,不如姬姬,1,2
230,就没了,1,2
231,这不就是PUA,1,2
232,群雄并起诸神之战,1,3
233,还是喜欢坤,1,4
234,雌性组合,1,4
235,碾压前两位,1,2
236,泰豪辣,1,3
237,受不了了,1,1
238,我死在深圳,1,1
239,这次确实赢了,1,4
240,坤哥还是正常人,1,4
241,甚至旁边就是LG,1,3
242,たいくら,1,3
243,我是 多 动 症,1,3
244,还真薄纱前两个,1,3
245,他真的很多小动作,1,4
246,boy,1,1
247,你知道吗,1,3
248,让我一人来承受,1,5
249,到底谁在阻碍他做自己,1,4
250,终于要开始了,1,3
251,有必要放这么长吗,1,2
252,坤坤竟然如此顺眼,1,1
253,那可太好惹,1,3
254,真的吗我不信owo,1,2
255,他頓住了 代表他忘詞,1,3
256,还得是我坤坤,1,3
257,油溅了,1,3
258,尬死我得了,1,0
259,不鸡,1,3
260,文化水平感人,1,5
261,的明珠,1,3
262,兄弟们可以开始笑了,1,3
263,尬得我脚趾抠出别墅了,1,3
264,0分作文,1,0
265,JPG动了,1,2
266,快去台湾,1,5
267,来力来力,1,2
268,卸妆吧,1,3
269,该片唯一真正的男人,1,3
270,摸了猪油一样,1,2
271,鲲流才是最吊的,1,1
272,跳的有点东西,1,1
273,别玷污了我三队队长,1,0
274,还挺帅的,1,3
275,你是唠嗑来的吧,1,3
276,还是要管一下吧,1,3
277,每一帧都是表情包,1,3
278,很正常,1,4
279,就他不及我鸡哥半分,1,1
280,大招前摇ing,1,0
281,再多看一眼就会爆炸,1,2
282,踩电砸了,1,0
283,hso,1,3
284,老公你怎么在这,1,4
285,天啦 恶心死了,1,0
286,比烂大可不必,1,3
287,这是什么东西呀,1,3
288,同桌天天这样怎么办,1,3
289,他怎么油光满面的,1,2
290,什么鬼,1,3
291,都好做作,1,4
292,脸上涂油了吗,1,0
293,我只认识我家哥哥,1,5
294,给我点技鸡叫声,1,3
295,这家伙谁,1,4
296,顺眼了,1,3
297,pretty,1,3
298,鼓点泰对味辣,1,1
299,压轴巨星,1,4
300,马上蚌埠住了,1,3
301,怎么不加个打篮球,1,1
302,话怎么那么多,1,3
303,专业选手,1,3
304,多读两页书吧球球了,1,4
305,这话听的我好尬,1,3
306,没有华晨宇不是很服,1,0
307,丑信男,1,2
308,不出现得退票吧,1,0
309,坤场,1,4
310,这件事情泰酷辣,1,3
311,这脸是抛光了,1,2
312,尴尬死了,1,0
313,W哇喔,1,0
314,跳舞的男孩绝了,1,5
315,我还以为是个女的,1,3
316,银角大王 ,1,4
317,尴尬原来是这样的,1,1
318,没一个不娘的,1,1
319,傻呗,1,2
320,头皮发麻,1,4
321,句式杂糅,1,1
322,粉丝才是low,1,3
323,这样看你最正常,1,3
324,董小姐,1,1
325,三巨头,1,2
326,你最好是,1,3
327,为什么这么油,1,2
328,施法准备,1,4
329,已经自动尴尬啦,1,1
330,说的什么意思,1,2
331,有点尬,1,3
332,尪秭裔,1,2
333,唯一真鸡,1,4
334,薹庫攋,1,2
335,是谁,1,3
336,意外地还挺正常,1,5
337,比油王还油,1,4
338,网友见面现场,1,1
339,全体芪颗粒,1,2
340,拜见祖师爷,1,2
341,好傻,1,3
342,还是这个亲切点,1,4
343,黑出感情了是吧,1,4
344,感觉要来逆天,1,1
345,脚趾又是大工程,1,4
346,增得室泥雅,1,4
347,没有词可以不说,1,2
348,逆战,1,4
349,真神降临通通闪开,1,4
350,这个妆容我不是很理解,1,3
351,经久不衰 传世真经典,1,5
352,奖励,1,3
353,能和鸡哥比,1,3
354,文艺复兴,1,3
355,数字家电,1,5
356,这个跳时最帅的,1,2
357,我们坤流才是坠吊的,1,0
358,一句封神,1,4
359,幻神归位,1,2
360,逼男孩,1,5
361,刚刚是下蛋了吗,1,2
362,中国人的代表,1,4
363,还得我坤哥,1,3
364,尬得很,1,3
365,特级咒灵,1,1
366,亡灵铠甲,1,2
367,大屏真的太,1,1
368,鸡仔的意思,1,3
369,究竟是男是女,1,5
370,发鸡瘟了,1,1
371,这是个什么玩意,1,0
372,白带异常,1,5
373,给我点尖椒剩,1,0
374,66,1,0
375,又油又非主流,1,5
376,好感动ToT,1,5
377,都不正常,1,2
378,我的手语老师,1,5
379,秒杀前面两个,1,4
380,暗黑董明珠笑拉了,1,2
381,长的油说话更油,1,2
382,前面住医院把我笑死,1,0
383,这个真的重量级,1,3
384,空话,1,1
385,这油的我天,1,2
386,真的是太油la,1,3
387,那可泰好了,1,3
388,泰油了,1,1
389,好奇怪的脸,1,1
390,艺术家小丑,1,5
391,CIA动了,1,2
392,泰油辣,1,3
393,笑拉了,1,3
394,去喝农药吧,1,3
395,这真的是太尬拉,1,3
396,没词了,1,3
397,下面这是放的录音吧,1,4
398,须佐能乎贯,1,0
399,造神背景,1,4
400,喝农药 泰酷辣,1,3
401,全体目光向我看齐,1,3
402,金典,1,5
403,三皇会战,1,2
404,三大神经病,1,0
405,高能来了,1,3
406,各单位注意各单位注意,1,2
407,Hhhhhhh,1,3
408,异 术 家,1,3
409,70T机械增压,1,0
410,鸡哥无敌其他不认识,1,4
411,这个是魔神,1,3
412,真会玩,1,2
413,雨线难画蚌埠住了,1,2
414,手语艺术家,1,5
415,这些女生审美有待提高,1,1
416,是人是鬼,1,4
417,坤坤太棒了,1,5
418,钻石乔兹,1,0
419,CPU动力,1,3
420,突然感觉他挺正常的,1,4
421,紧皱的眉头舒展开来,1,5
422,名场面开始啦嗝,1,1
423,异术夹,1,2
424,手语好丰富,1,3
425,霹雳舞都上了是吧,1,3
426,dbq,1,3
427,天油的发光,1,3
428,不不不,1,0
429,还得是我家鸽鸽,1,3
430,全体倒立,1,1
431,太丑了,1,1
432,这人是谁,1,3
433,真的是你,1,3
434,谁管你,1,3
435,较之寇蒂,1,2
436,不如小鸡舞,1,2
437,小鸡舞呢,1,3
438,这尼玛,1,3
439,我人麻了彻底麻了,1,3
440,这才是冠军,1,5
441,solo,1,3
442,T0,1,3
443,在做家电下乡是吧,1,4
444,那么多笔画,1,3
445,好尬我的天我要死了,1,0
446,还是这个版本的T0,1,3
447,真正的神,1,3
448,你别说一比还挺好的,1,4
449,这油看着老美都搀,1,3
450,我只认识蔡徐坤,1,4
451,再加一个丁泽仁,1,1
452,t0版本,1,3
453,这稿子是小学生写的吗,1,1
454,去韩国学的水光肌吗,1,3
455,上乘粉丝别来叫,1,5
456,少林寺铜人,1,4
457,只因动了,1,2
458,高下立判了,1,2
459,我的神来了,1,3
460,面具不错,1,5
461,那你还是管一下吧,1,3
462,这币谁,1,3
463,两眼一黑,1,2
464,突然感觉鸡哥最正常,1,3
465,王子异 奈斯奈斯,1,5
466,压轴戏,1,3
467,是不是该whom,1,2
468,给坤哥提鞋都不够,1,2
469,鸡王降临,1,5
470,自我感动开始了,1,5
471,坤神,1,3
472,没有一个动作是多余的,1,2
473,泰耗乐,1,4
474,脚气,1,1
475,你们见过吗,1,2
476,坤门,1,2
477,真不如坤哥,1,2
478,压轴大戏,1,4
479,谁请的神,1,3
480,你搁这结印呢,1,0
481,虽迟但到,1,2
482,通篇废话,1,0
483,妈呀这脸油的,1,2
484,蒽嘟,1,3
485,锁甲战士,1,3
486,神临赞美万鸡之神,1,5
487,音乐,1,3
488,我是保安室的总裁,1,0
489,有东西但是太抽象,1,3
490,DNA动了我超,1,2
491,尬的我想啥了他,1,3
492,实话不如糖果超甜,1,4
493,顺眼多了呜呜呜坤坤,1,2
494,你只能无限接近神明,1,5
495,信念感是什么玩意,1,4
496,这什么恶心的服装,1,0
497,给大家带来一段马戏,1,2
498,那就是泰裤辣,1,3
499,中国摇滚乐大旗,1,5
500,天神下凡,1,2
501,变得更好乐,1,4
502,行  秋,1,5
503,我在赌,1,5
504,没话不要硬说,1,1
505,重头戏,1,3
506,雨线难画的笑死我了,1,2
507,甚至忘记了有这段音乐,1,5
508,什么叫压轴,1,3
509,这么油吗,1,2
510,越看越顺眼,1,4
511,这么看这孩子真乖,1,5
512,都给我起立,1,3
513,唯一的鸡,1,3
514,都是人才,1,3
515,刚好一鲲万个赞,1,5
516,各位 全体起立,1,1
517,蔡徐坤,1,4
518,百分九三神,1,3
519,用手说话,1,2
520,什么刘老根台词,1,5
521,你也喜欢说唱巧了,1,3
522,基本功还行,1,5
523,话倒是没错,1,1
524,鲲鲲永远滴神,1,5
525,这单手比鸡哥强,1,3
526,我坤薄纱其他,1,2
527,大撒币,1,3
528,我去鸡哥永恒,1,5
529,这谁蹭我坤坤热度,1,3
530,终极武器,1,5
531,原来最正常是你,1,3
532,忍俊不禁的笑了,1,5
533,这个背景下只有一个神,1,4
534,这帮飞柱叫啥呢,1,3
535,自我夸奖,1,4
536,王者登场,1,4
537,坤坤全靠同行衬托,1,2
538,御   三    家,1,0
539,King,1,3
540,刻入灵魂的音乐,1,5
541,辣子鸡蚌埠住了,1,3
542,没一个正常的tmd,1,1
543,真正的man,1,3
544,除了动作多到尴尬,1,2
545,压迫感有没有,1,3
546,这位也是哥个人才,1,3
547,家电下乡绷不住了,1,3
548,还是咱鲲宝好看捏,1,4
549,美  式  霸  凌,1,5
550,我觉得他还是帅的,1,5
551,其实唱歌不错呀,1,5
552,太尴尬了家人们谁懂,1,1
553,脑子空空嘴巴松松,1,0
554,这个背景板下不养闲人,1,1
555,太好了实火,1,0
556,第一个是谁没听过,1,2
557,新世纪扶阴战士,1,5
558,杰夫迪的笑死了,1,2
559,没文化硬要讲道理,1,2
560,帅死了呜呜呜呜,1,5
561,坤哥压轴位,1,3
562,掘杀,1,2
563,我也不信,1,2
564,跳的不能再标准了,1,0
565,这块背景板不养闲人,1,2
566,PPT,1,3
567,薄纱,1,3
568,诈尸啦,1,3
569,全体起立 真神降临,1,4
570,比波歪,1,3
571,摸了至少十层粉,1,2
572,这么看坤坤最正常,1,3
573,济南屁王王琅凯,1,4
574,受众都是什么群体,1,3
575,这妆容是认真的吗,1,3
576,国产动画教育片的感觉,1,5
577,Tbag,1,3
578,我们坤流才是顶流,1,2
579,全是小仙女我去,1,2
580,听着好热血呀,1,5
581,迎接王的到来,1,5
582,小亮,1,3
583,真小鬼,1,4
584,语录哥出现了,1,4
585,什么鬼物,1,3
586,哪里正常了,1,3
587,全体起立给鸡哥致敬,1,4
588,真神驾到,1,3
589,泰库拉,1,2
590,令我窒息的前担,1,2
591,哇真的是你呀,1,3
592,真正的王,1,4
593,果然最油不过蔡徐坤,1,4
594, 坤哥永远的神,1,4
595,坤哥最牛,1,4
596,唯一真神我的天,1,2
597,319,1,4
598,音乐上,1,3
599,小学生说话水平,1,1
600,以下建议全文背诵,1,5
601,多动症男孩,1,5
602,尬完了,1,3
603,这个没资格进来,1,1
604,离谱,1,2
605,哦不太期待,1,2
606,这脸抹猪油了吗,1,1
607,下意识躲一下,1,3
608,技能前摇 蓄力中,1,5
609,董明珠新皮肤,1,3
610,记得当初冲导师看的,1,5
611,那个男人,1,3
612,绝杀 无敌,1,5
613,还是哥哥好 泰美辣,1,5
614,这两下比鸡哥强,1,3
615,ctrl,1,3
616,还好吧,1,4
617,憋不住了,1,0
618,我焯泰尬辣,1,2
619,甘文崔,1,4
620, Bboy小B孩儿,1,4
621,全是女的在鬼叫,1,4
622,好想把他手绑起来,1,3
623,这波我站坤哥,1,5
624,不是很聪明的样子,1,4
625,不不不太好,1,0
626,实则一超多强,1,5
627,没想到会这么难看,1,1
628,内娱国家不管吗,1,5
629,太库拉,1,2
630,一直捂当干啥,1,0
631,王子异罪不至此,1,3
632,真正的主角,1,4
633,标题辣子鸡组合,1,3
634,怎么觉得算正常的,1,3
635,坤坤是最吊的,1,1
636,耳机党要废了,1,3
637,这个mm好漂亮,1,5
638,坤坤才是顶流,1,1
639,最后一位才是真神,1,2
640,全员起立,1,1
641,逆天,1,1
642,王哥只是脑子不太好,1,0
643,她真的好美,1,5
644,百看不厌,1,3
645,我爱罗初回村,1,4
646,这三个玩去吧,1,3
647,背景音乐好燃,1,5
648,没有花花,1,4
649,奖励自己了,1,3
650,哎哟我去,1,3
651,来自ttg,1,4
652,向神致敬,1,5
653,都是啥玩意,1,0
654,古巨只因出没,1,3
655,尬头掉了,1,1
656,全体起立 排面,1,1
657,没有法师我不是很认可,1,4
658,尊皇形态登场,1,4
659,我只爱鲲鲲,1,3
660,有点油,1,2
661,小丑的自信发言,1,5
662,现在看他好帅好正常,1,4
663,别拉踩我坤哥,1,2
664,世界上第六种辣,1,5
665,神只能有一个,1,3
666,我的弹幕呢,1,3
667,确实比前面两个好多了,1,4
668,抽象艺术家是吧,1,5
669,坤哥还是可以的,1,3
670,卧槽好恶心,1,1
671,偷油婆,1,1
672,好尴尬呀救命,1,4
673,没开bgm是吧,1,1
674,阿里嘎多美羊羊桑,1,5
675,这不得加个丁泽仁,1,2
676,绝杀,1,3
677,一招一式都是经典,1,4
678,这兔子怎么越看越像,1,5
679,你别出现了吧,1,4
680,我晒干了沉默,1,4
681,好可怕,1,3
682,断裁,1,2
683,bbc,1,3
684,坤坤真的最有实力,1,5
685,丁泽仁不配,1,2
686,B 小子,1,4
687,特别裤子,1,4
688,妖魔鬼怪吓死人,1,4
689,ikun,1,3
690,爱好捂当,1,1
691,求他把脸上油吸一吸,1,0
692,美国导弹警告,1,4
693,坤坤不能没有你,1,2
694,这也泰裤辣,1,3
695,快咂了他的音响,1,3
696,群体起立,1,4
697,怎么还有bgm,1,3
698,铁山靠哼,1,3
699,太爱了,1,3
700,好像这个最正常,1,2
701,真的是你呀哎呀,1,3
702,成功学看多了吧这傻子,1,3
703,说真的不如王子异,1,5
704,好chou,1,3
705,牛鬼蛇神,1,4
706,恭迎真神,1,2
707,怎么像到传销组织,1,5
708,突然觉得坤好帅,1,2
709,正常多了,1,3
710,那可泰酷辡,1,2
711,还得是我家坤坤,1,3
712,他有啥实力,1,5
713,为啥打篮球 不会跳舞,1,0
714,还得是我琨哥,1,3
715,尬得要死,1,1
716,有没有好好奖励自己,1,2
717,王子异也是个人才,1,5
718,病句考试还考过呢,1,5
719,原创,1,3
720,這才是主角,1,4
721,我系业主老豆,1,3
722,高能预警,1,4
723,虚了,1,2
724,初中说唱,1,4
725,这是来搞笑的吗,1,2
726,有坤坤抹唇釉那个味了,1,1
727,银银银角大王,1,5
728,C位妥妥的,1,0
729,这叫solo,1,3
730,肩带掉了,1,0
731,我的眼睛,1,3
732,二逼,1,3
733,夺笋呐,1,3
734,丑逼,1,2
735,我去还挺厉害的,1,3
736,经典油流传,1,4
737,这哥们儿食不食油大饼,1,5
738,牛壁,1,3
739,太可怕了,1,1
740,这人叫啥,1,3
741,刷怪笼刷出泰坦鸡,1,2
742,都是刷怪笼刷出来的,1,0
743,还得是你,1,3
744,坤坤我的神,1,3
745,存裆成功,1,3
746,加上丁泽仁四大天王,1,3
747,这个是我见过最垃圾的,1,0
748,真神觉醒,1,2
749,不如农具说唱好,1,5
750,新的风暴已经出现,1,5
751,多动症是吧,1,4
752,鸡爷,1,3
753,辣眼,1,3
754,突然觉得坤坤挺好,1,4
755,鸡你太美,1,5
756,无法直视坤哥,1,4
757,如约而至勿q,1,2
758,坤哥永远第一,1,4
759,感觉不如鸡哥,1,2
760,降维打鸡,1,3
761,bb哥,1,3
762,拉裤子里了,1,3
763,还是坤坤看着舒服,1,4
764,检测到你的石油了,1,0
765,太尬了我滴妈耶,1,1
766, 就这点吗,1,3
767, 我觉得挺好的呀,1,4
768,沙瀑送葬,1,3
769,mg3动了,1,2
770,你竟然不喜欢篮球,1,1
771,这个是人类,1,5
772,前摇太长了,1,2
773,黑出感情了鸡哥我爱你,1,5
774,弹幕笑死我了太秀,1,4
775,这辈子第一次看这段,1,4
776,小鬼是没有礼貌的垃圾,1,1
777,也不是很正常其实,1,3
778,没有马保国我不服,1,1
779,没有华晨宇我不认可,1,2
780,我感觉蔡徐坤还挺帅的,1,5
781,这就没了,1,2
782,捂器大师,1,5
783,Be born,1,2
784,指甲也涂了油,1,1
785,脸上涂了油,1,0
786,让我爆炸,1,3
787,泰美啦,1,4
788,放在阴乐上,1,2
789,不如只因,1,2
790,死于废话多泰土拉,1,0
791,版本弃子,1,3
792,哥哥我等你好久了,1,5
793,最爱坤哥,1,3
794,蔡徐坤最帅,1,5
795,喜欢快板,1,4
796,耶泰裤辣,1,1
797,这里怎么没有华晨宇呢,1,2
798,真的笑死,1,2
799,群星闪耀是吧,1,5
800,其实我觉得还行,1,4
801,辣子鸡组合正式出道,1,5
802,说的什么鬼话,1,2
803,这到底是谁没听过,1,2
804,笑的不行了,1,2
805,跟我坤哥比什么档次,1,5
806,吟唱,1,4
807,我真想让你扫地出门,1,2
808,魏坤哥,1,3
809,你好吃你太美坤哥,1,2
810,我的评价不如奇拉比,1,0
811,准备准备,1,3
812,这才是经典,1,3
813,那真的太好惹,1,4
814,一定要发摩擦音吗,1,0
815,艺术家有且只有一位,1,5
816,王子变异,1,5
817,好尬的话,1,2
818,kun以成神2,1,1
819,这肺活量比坤哥强,1,5
820,王氏名人辈出,1,4
821,哇 好热血,1,5
822,文化沙漠,1,3
823,怎么这么油,1,2
824,好热血哦,1,5
825,真的蛮不错,1,5
826,亲人,1,4
827,这个也是沙雕,1,5
828,文盲,1,3
829,王子异你糊涂,1,3
830,迎接你们的王,1,5
831,还是坤哥顺眼,1,3
832,防冻抹的蜡,1,0
833,蒸的吗,1,1
834,那几个人收了钱的,1,0
835,好好笑,1,4
836,gun,1,3
837,突然喜欢坤了,1,4
838,这不就是某某的翻版,1,3
839,无法超越的经典,1,5
840,真美,1,5
841,全世界最惨没有更惨,1,5
842,这是不可能的,1,2
843,准备起立,1,3
844,正戏开始,1,4
845,要来了要来了,1,3
846,垃圾,1,0
847,到底想表达什么,1,3
848,唐完了,1,5
849,又不认识,1,2
850,我捆必须排第一,1,4
851,要来力前方高能,1,3
852,那我觉得,1,3
853,你们呢,1,3
854,语义重复喽,1,4
855,我想你们,1,3
856,给我点尖叫声,1,1
857,你们还好吗,1,4
858,比起其他人,1,3
859,234人就离谱,1,1
860,怎么敢说和坤坤并肩,1,0
861,还是很正能量的,1,5
862,这男的女的,1,3
863,新的,1,3
864,沙瀑大葬,1,3
865,cpu动了,1,2
866,好尴尬又不是电台节目,1,0
867,准神降临,1,5
868,神来,1,3
869,跟我坤哥能比,1,3
870,玩尬的是吧,1,3
871,妈呀他好正常,1,3
872,这个反而是最强的,1,4
873,鸡哥影响力比他俩都强,1,5
874,大妈,1,0
875,fmvp,1,3
876,翻译b孩,1,4
877,语文老师狂怒,1,5
878,要来力悲,1,5
879,尬的我没勇气看下去,1,4
880,这个背景从开不养闲人,1,1
881,坤坤永远的真神,1,3
882,坤在里面居然还算正常,1,1
883,前方冥场面,1,5
884,这个似乎正常点,1,2
885,鸡神降临,1,5
886,莫名的亲切感,1,3
887,243,1,3
888,249人出来,1,3
889,唯一还有点真东西的,1,3
890,这就喘了,1,3
891,这谁完全不认识,1,2
892,动作好多,1,3
893,开启全文背诵,1,5
894,respect,1,5
895,突然get到坤坤,1,2
896,那可真是太尬啦,1,3
897,油光满面肥头大耳,1,1
898,优雅,1,5
899,准备,1,3
900,尬死我了救命,1,3
901,水光肌是吧,1,3
902,好中二,1,3
903,开始读条,1,4
904,王 守 义,1,5
905,冠希哥你怎么来啦,1,2
906,感觉他是不锈钢材质,1,1
907,董明珠老师 是你吗,1,5
908,什么妖魔鬼怪魑魅魍魉,1,5
909,坤坤好正常,1,3
910,可以6,1,2
911,正文开始,1,3
912,扇宝,1,2
913,开始吟诵,1,2
914,那可泰酷辣,1,4
915,还是坤哥好,1,4
916,jo里jo气,1,2
917,黄晓明都不及你一半油,1,0
918,不知道叫什么,1,2
919,这个真的很好笑,1,3
920,鸡你泰裤辣,1,3
921,这配乐太不懂事啦,1,2
922,泰  裤  辣,1,4
923,gujiji,1,3
924,折剑士秦,1,2
925,那我撅的,1,4
926,你爷刻意像我一样,1,4
927,入锅,1,2
928,建议全文背诵,1,5
929,前方全文背诵警告,1,5
930,没有丁泽仁,1,2
931,他是在背课文嘛,1,4
932,好好好,1,4
933,没一个正常的,1,2
934,没有被知识污染的美,1,5
935,颠佬三人组我擦,1,2
936,董明珠和粉丝互动,1,5
937,刚捂过就嘴,1,2
938,鸡你实在太美,1,4
939,JOJO立,1,3
940,害怕,1,2
941,这个背景板不养闲人,1,1
942,喜欢说唱的b崽子,1,5
943,这是原版歌曲名嘛天呐,1,4
944,笑疯了,1,3
945,闭嘴吧,1,2
946,瓦蒸的食泥鸭男主角,1,2
947,坤坤最棒,1,5
948,真艺术家,1,5
949,让自己变得更油,1,3
950,此曲只因天上有,1,3
951,我的结论是不如张全蛋,1,1
952,只认坤坤,1,2
953,泰褲辣,1,1
954,我也想你,1,3
955,大油脸,1,1
956,真神梦开始的地方,1,3
957,我快吐了,1,0
958,癔  疎  痂,1,2
959,还是有点东西的,1,2
960,韩国水光肌,1,1
961,开幕暴鲲,1,1
962,姐你是我唯一的姐,1,3
963,这小学生写的稿子,1,1
964,好傻呗的台词,1,5
965,全体起立真神降临了,1,4
966,王者归位,1,4
967,泰裤辣抢答,1,2
968,唱跳他确实是有实力的,1,5
969,bvvd幻听,1,5
970,ATCG动了,1,2
971,ATP动了,1,2
972,ikun该上了,1,2
973,这人谁,1,3
974,要来勒要来勒,1,2
975,真的很多小动作,1,4
976,唯一正常人,1,3
977,呆子,1,3
978,sn,1,3
979,什么鬼偶像剧,1,5
980,董明珠什么鬼,1,3
981,尴尬死我了,1,0
982,除了坤坤我谁都不服,1,0
983,当代审丑文化太牛逼了,1,5
984,都连不成话,1,3
985,刷怪屋,1,1
986,语无伦次了叭,1,0
987,金鸡独立,1,4
988,参见鸡王,1,4
989,快笑死我辣,1,1
990,还是鸡哥顺眼,1,3
991,亡灵開,1,3
992,这什么,1,3
993,你还唱不唱,1,5
994,这仨当中坤坤挺帅的,1,4
995,这个太逊了,1,3
996,这个太正常了不过关,1,3
997,这片背景板从不缺天才,1,1
998,石油脸,1,0
999,鸡神碾压,1,2
1000,卧槽不自觉站起来了,1,3
1001,太油了吧,1,1
1002,要开始了,1,3
