,content,count,emo
105,茄茄,6,5
106,茶叔的排面有我撑起,6,5
107,宁喝了吗,6,2
108,求婚时期考古,6,5
109,财大牛逼,6,4
110,最后亿遍,6,5
111,河 北 首 富,6,5
112,战术破音,6,0
113,梦开始的地方,6,3
114,职业选手请勿参赛,6,2
115,香槟洗头,6,3
116,社交鬼才老番茄,6,3
117,boy哥哥,6,5
118,茄哥,6,3
119,悲伤的雨里拉着肖邦,6,5
120,哈哈哈,6,5
121,圣女果永远滴神,6,5
122,中秋快乐,6,5
123,北北的小奶音我爱了,6,5
124,白葡萄酒洗头,6,4
125,我从来不敢低头,5,1
126,逐渐上头,5,2
127,河北首付,5,5
128,花海里的少年一路向北,5,3
129,000,5,3
130,茶茶茶茶茶茶茶茶茶茶,5,5
131,不愧是你哈哈哈哈哈,5,5
132,不愧是你哈哈哈哈哈哈,5,5
133,一哥现状,5,5
134,变色,5,3
135,中国boy超级大猩猩,5,3
136,心狠手辣花少北,5,4
137,奶味rap,5,5
138,北子哥帅帅帅,5,5
139,王 憨 哲,5,4
140,在破音的边缘疯狂试探,5,3
141,贵阳猴王,5,2
142,简单时期考古,5,5
143,爷是攻,5,4
144,多 上 撤 所,5,1
145,博爱,5,3
146,社交鬼才,5,3
147,好的小猩猩,4,3
148,北子哥北子哥,4,2
149,自夸小队,4,5
150,每天开心不会错,4,3
151,马哥职业选手,4,1
152,马了头大,4,3
153,阴阳怪气牛逼,4,4
154,截图选老公,4,3
155,boyboyboy,4,3
156,职业选手登场,4,3
157,切切,4,3
158,本色出演,4,3
159,马哥哥牛逼,4,5
160,马了顶大马了顶大,4,3
161,马了丁大,4,2
162,某幻,4,4
163,职业选手入场,4,3
164,多上撤所,4,1
165,在破音的边缘疯狂徘徊,4,3
166,全 文 背 诵,4,3
167,奶音rap,4,5
168,的室友,4,2
169,我们开头见,4,3
170,每天一遍防止早恋,4,4
171,纯正的自然风光,4,5
172,中国boy超级大憨憨,4,4
173,不愧是你王憨哲,4,5
174,各位开头见,4,3
175,官方吐槽最为致命,4,3
176,输出全靠吼,4,3
177,有内味了,4,3
178,马哥马哥马哥马哥马哥,4,0
179,幻幻幻幻,4,5
180,如何制作番茄酱,4,4
181,阴  阳  怪  气,4,2
182,北北,4,5
183,b站一哥你都敢打,4,1
184,马哥哥nb,4,5
185,茶树,4,5
186,职业选手禁赛,4,3
187,幻幻幻幻幻幻,4,5
188,不愧是你王瀚哲,4,5
189,千万助攻,4,2
190,马哥马哥,4,0
191,欢迎回来,4,2
192,切切切切切切切切切,4,2
193,生活区up主,4,5
194,幻幻,4,5
195,番茄,3,3
196,马哥帅,3,4
197,不 愧 是 你,3,3
198,肚里没墨老番茄,3,5
199,香槟洗头某幻君,3,5
200,托管 喝水 自信 走,3,5
201,北北北北子哥,3,4
202,大哥最帅,3,2
203,太震撼了马哥,3,1
204,长的像个元谋人,3,3
205,香槟洗头哈哈哈,3,5
206,香槟洗头名场面,3,4
207,在破音的边缘反复横跳,3,0
208,逃生舱时期考古,3,5
209,每天一遍快乐无限,3,5
210,马哥哥马哥哥马哥哥,3,5
211,猩球崛起,3,4
212,开头见各位,3,3
213,香  槟  洗  头,3,1
214,鸭少有人夸你,3,4
215,自娱自乐时代考古,3,2
216,一哥排面,3,0
217,每天亿遍防止抑郁,3,5
218,馬了頂大就是偉大,3,4
219,头却占了一米七,3,2
220,北北北北北北北北北,3,3
221,真诚才是我的包装,3,1
222,不愧是你王先森,3,5
223,兄弟们开头见,3,2
224,徐大虾,3,1
225,把优秀当作一种习惯,3,5
226,马了顶大牛逼,3,4
227,马了丁大 就是伟大,3,2
228,茄哥排面,3,1
229,茄哥作词绝了,3,4
230,马哥の小管家已上线,3,0
231,给北子哥排面,3,2
232,永远有人在看系列,3,5
233,中国拜,3,5
234,阴阳怪气nb,3,3
235,今夕是何年,3,4
236,中国bug,3,4
237,一周年快乐,3,5
238,你的反应慢慢慢,3,4
239,戳  眼  警  告,3,1
240,前方抬头高帅,3,3
241,北子哥排面,3,2
242,王瀚哲,3,2
243,博爱博爱博爱,3,2
244,你是生活区的骄傲,3,5
245,切切求婚时期考古,3,5
246,最后一遍,3,4
247,阴阳怪气给爷冲,3,3
248,幻幻幻幻幻幻幻,3,5
249,上海zoo牛逼,3,3
250,茶叔茶叔,3,5
251,边吃边说真香,3,3
252,来自黔灵山后巷,3,4
253,zoo,3,3
254,蕾丝,3,4
255,番茄应援色,3,3
256,王憨哲,3,4
257,马了顶大就是头大,3,3
258,以下内容要求全文背诵,3,5
259,要求全文背诵,3,5
260,过了垭口就是平原,3,4
261,北北北北北,3,4
262,圆滑蛋仔时期考古,3,5
263,再  来  亿  遍,3,4
264,元谋人,3,2
265,番茄求婚时期,3,5
266,青岛暖男某幻君,3,5
267,混入其中,3,3
268,还没说话小脸开始发热,3,0
269,端水大师某幻君,3,5
270,花大喇叭,3,2
271,没有墨,3,3
272,职业选手参赛,3,3
273,我们不一样,3,2
274,老职业选手了,3,4
275,北北北北北北北北北北,3,4
276,姐妹们开头见,3,3
277,大哥,3,1
278,茶理理理子,3,1
279,随便时期考古,3,4
280,兔子蹬鹰花少北,3,4
281,复  旦  之  光,3,3
282,青  岛  教  父,3,5
283,职业选手 禁止参赛,3,1
284,茶茶茶茶茶茶茶,3,5
285,阴阳怪气冲冲冲,3,3
286,职业选手出场,3,4
287,变色变色,3,2
288,你的马王无限猖狂,3,5
289,成年后我都不怕,3,2
290,准备变色,3,3
291,马哥牛牛牛,2,2
292,多上厕所,2,1
293,断句鬼才老番茄,2,3
294,马了丁大就是伟大,2,2
295,法老,2,3
296,变色准备,2,3
297,汤   达   人,2,3
298,再来亿遍0000,2,3
299,一哥,2,1
300,马哥啊啊啊啊啊,2,3
301,恭喜你发现了镇站之宝,2,4
302,内向,2,2
303,你 喝 了 吗,2,2
304,马哥马哥马哥,2,0
305,ohhhhhhhhh,2,3
306,应付得来,2,4
307,一千万合影,2,1
308,前方桌球女郎请注意,2,1
309,职  业  选  手,2,3
310,复 旦 之 光,2,3
311,太好听了,2,1
312,七个校医一个母哥,2,3
313,铁憨憨,2,3
314,马哥马哥马哥马哥,2,0
315,马拉丁大,2,3
316,眼镜戳眼就tm真实,2,3
317,火化,2,3
318,断句鬼才,2,3
319,禁止职业选手参加,2,2
320,职 业 选 手,2,3
321,鸭少,2,3
322,每日一遍完毕,2,5
323,王  憨  哲,2,4
324,空降0000,2,1
325,太厉害了,2,1
326,马哥太强了,2,0
327,北子哥哈哈哈哈,2,5
328,每天都把自己给夸,2,5
329,给茶树排面,2,4
330,打了游戏十多年一直都,2,4
331,马儿哥哥,2,5
332,哈哈哈哈,2,5
333,是朋友见面就得喝一口,2,3
334,中国boy牛逼,2,3
335,妈妈爱你,2,5
336,老银时代考古,2,5
337,禁止专业人士参赛,2,1
338,我就是游戏区最丢人的,2,0
339,姐妹来玩水啊,2,2
340,真香,2,3
341,教父教父教父,2,5
342,大哥大哥大哥大哥大哥,2,2
343,中国boy超级元谋人,2,1
344,马哥帅气,2,4
345,真的是最后一遍,2,4
346,反复横跳帝中帝,2,2
347,马哥好帅我可以,2,0
348,上头,2,3
349,这里被暴打的是一哥,2,1
350,吃着糯米饭长大,2,5
351,我是社 交鬼才,2,1
352,前方台球女郎出没,2,4
353,职业选手不许参赛,2,4
354,大哥太帅了,2,1
355,北北北北北北北,2,3
356,奶音Rap花少北,2,5
357,专业人士禁止参赛,2,1
358,中国boy超级大帅哥,2,3
359,打了游戏十多年,2,4
360,但边玩边学应付得来,2,5
361,永远都有人系列,2,5
362,博爱我爱你啊啊啊,2,5
363,自信 托管 喝水 走,2,5
364,情商时期考古,2,5
365,青 岛 教 父,2,5
366,真的是永远都有人,2,4
367,老番茄牛逼,2,4
368,马哥真的强,2,1
369,北子哥的排面,2,2
370,元谋人哈哈哈哈哈哈,2,5
371,吼吼,2,3
372,马哥啊啊啊啊,2,3
373,观众看着我的视频下饭,2,5
374,我是贵阳的猴王,2,2
375,自夸小队牛牛牛,2,5
376,切切切切切切切切切切,2,1
377,马哥哥冲鸭,2,5
378,再来一次,2,2
379,番茄要有排场,2,1
380,再来一遍0000,2,3
381,戆戆上啊,2,4
382,真每天一遍,2,4
383,猩猩哥有点沉,2,1
384,自捣自眼,2,3
385,博爱博爱,2,2
386,茶理理老工具人了,2,4
387,以下要求全文背诵,2,5
388,青岛啤酒我的朋友,2,5
389,我来自内蒙古的大草原,2,5
390,老罗,2,3
391,每局都怒送一塔,2,1
392,来到校医院,2,5
393,大哥啊啊啊啊啊啊,2,5
394,你的马王 无限猖狂,2,5
395,大哥排面,2,2
396,王先生王先生王先生,2,5
397,花总的小奶音我可以,2,2
398,王先生王先生,2,5
399,香 槟 洗 头,2,1
400,马了个顶大,2,2
401,土子哥,2,3
402,浑身底气某幻君,2,4
403,马哥职业选手了,2,1
404,每天一遍烦恼再见,2,5
405,这里好帅,2,3
406,自夸小队永远滴神,2,5
407,茶茶茶茶茶茶茶茶茶,2,5
408,每日一次,2,5
409,给马哥哥排面,2,5
410,看完花絮再来亿遍,2,4
411,职业选手禁止参加,2,2
412,禁止专业人员参加比赛,2,2
413,北北妈妈爱你,2,5
414,每日一遍 快乐无限,2,5
415,B站一哥の现状,2,5
416,几幻啊几幻,2,5
417,工具人茶理理,2,2
418,帝  中  帝,2,5
419,你敢打b站一哥,2,1
420,真镇站之宝,2,3
421,职业选手禁止入内,2,0
422,不  愧  是  你,2,3
423,北欧神花,2,3
424,马哥排面,2,0
425,花着钱的少年找不着北,2,5
426,在破音的边缘徘徊,2,2
427,奶味rap北子哥,2,5
428,镇 站 之 宝,2,3
429,复旦之光番茄牛逼,2,4
430,马哥啊啊啊啊啊啊啊,2,4
431,开头见兄弟们,2,2
432,早期猩猩模仿人类视频,2,5
433,奶味rap花少北,2,5
434,网易云干活了,2,2
435,几幻啊,2,4
436,番茄祖籍内蒙,2,4
437,博爱哥哥nb,2,5
438,王憨哲哈哈哈哈,2,5
439,wow,2,3
440,每天一次,2,2
441,前方台球女郎预警,2,2
442,全员恶人,2,1
443,职业选手马哥哥,2,5
444,贵 阳 黑 帮,2,3
445,大哥等你回家,2,2
446,等你回来,2,2
447,等你回家,2,4
448,1000万合影,2,2
449,一杯倒,2,2
450,眼睛小穿的少像沙雕,2,5
451,阴 阳 怪 气,2,2
452,你吃了吗,2,3
453,可怜的番茄被围攻了,2,2
454,工具人茶叔,2,5
455,马马马马马马马马马马,2,3
456,博爱葛格,2,2
457,王憨哲不愧是你,2,5
458,老蕾好热,2,2
459,切切切切,2,1
460,吉吉国王,2,4
461,茶茶,2,5
462,青岛教父青岛教父,2,5
463,自杀小队,2,5
464,北子家,2,2
465,在破音的边缘,2,1
466,边玩边学老番茄,2,5
467,茶茶茶茶茶茶茶茶,2,5
468,猩猩哥我爱你,2,4
469,马哥不会喝酒哈哈哈,2,2
470,博爱哥,2,3
471,白嫖失败,2,2
472,博爱博爱博爱博爱,2,2
473,庆祝我的华丽登场,2,2
474,2000万合影,2,2
475,2000w,2,3
476,每日一刷,2,5
477,马哥NB,2,0
478,不愧是你王先生,2,5
479,奶味rapper,2,5
480,首尾呼应,2,4
481,北子哥太帅了,2,2
482,姐妹来玩水,2,2
483,番茄番茄番茄番茄番茄,2,3
484,马拉顶大,2,3
485,阴阳怪气给我冲,2,4
486,猩猩哥帅,2,5
487,表白茶叔,2,5
488,马马马马马马,2,3
489,马哥冲啊,2,1
490,我茶叔也要排面,2,5
491,马哥哥牛批,2,5
492,boy哥哥冲冲冲,2,5
493,逐渐暴躁,2,5
494,大哥也太可爱了吧,2,2
495,元谋人哈哈哈哈哈,2,4
496,马哥好稳,2,2
497,土子哥你好北啊,2,4
498,马哥哥冲啊,2,5
499,猛汉,2,5
500,帅帅帅,2,5
501,多上撤硕花少北,2,1
502,冷漠无情花少北,2,3
503,您喝了吗,2,2
504,马哥牛壁,2,0
505,不愧是你们,2,5
506,某幻某幻某幻某幻,2,5
507,马哥哥我爱你,2,5
508,四个我都要,2,3
509,官方吐槽哈哈哈,2,4
510,北子哥好帅,2,2
511,戆戆勿cue,2,4
512,马哥有点东西,2,0
513,茄母求婚时期考古,2,5
514,新年快乐,2,4
515,又见面了再来亿遍,2,4
516,生活区up,2,4
517,博爱排面,2,1
518,这次一定,2,3
519,茄哥nb,2,2
520,茄母求婚时期前来考古,2,5
521,花少北冲冲冲,2,1
522,老番茄NB,2,1
523,复旦之花,2,4
524,一幻标准单位,2,4
525,破音边缘试探,2,0
526,番茄求婚当天考古,2,4
527,马哥冲冲冲,2,0
528,马哥好帅,2,0
529,啊啊啊北子哥,2,4
530,马哥哥马哥哥,2,5
531,北北北北北北,2,5
532,你的姿势帅帅帅,2,5
533,大哥牛批,2,1
534,感同身受时代考古,2,5
535,北子哥帅,2,3
536,求婚时代前来考古,2,5
537,2087w,1,3
538,交鬼才还没说话,1,0
539,北子哥声音好有辨识度,1,1
540,这歌真简单,1,4
541,猛汉马了顶大,1,5
542,大幻无畏考古,1,4
543,番茄要有绿色的头的,1,2
544,超长过场,1,4
545,马哥职业选手禁止参赛,1,0
546,最熟的一段哈哈哈哈哈,1,5
547,专业人员禁止参赛,1,0
548,好帅啊,1,3
549,哈哈哈哈哈钟乳石,1,5
550,茄子,1,1
551,无畏时期,1,5
552,专 业,1,3
553,已经刻在DNA里了,1,3
554,唔唔,1,4
555,被好可爱,1,5
556,就好好哈哈哈,1,5
557,还有个人谁来着,1,3
558,同志们开头见,1,3
559,圆滑蛋仔前来考古,1,4
560,boy好听好听,1,0
561,茄茄要有绿色的叶子,1,5
562,茶叔茶叔茶叔茶叔,1,5
563,家里都是钱,1,3
564,破音区up主,1,1
565,教父教父教父教父,1,5
566,切切切切切切,1,2
567,happy,1,2
568,马哥无畏时期考古,1,5
569,我的肚里没有墨,1,3
570,茄茄好小一只啊好可爱,1,5
571,拜拜啊啊啊啊啊啊啊啊,1,5
572,拜拜拜拜拜拜,1,5
573,你几幻啊,1,4
574,戆戆我不会,1,4
575,教父,1,5
576,最帅的元谋人,1,3
577,少北好娇诶,1,2
578,无畏时期打卡,1,5
579,全文背诵开始,1,5
580,以下内容以全文会背,1,4
581,无畏时代考古,1,5
582,还是忍不住再刷一遍,1,2
583,无畏期间前来考古,1,4
584,圆滑蛋仔时考古,1,3
585,中国拔牙你在干嘛,1,0
586,把公屏打在河北首富上,1,5
587,戆戆你去你的,1,4
588,河北首富小花,1,5
589,前方高能职业选手,1,4
590,那报上我最高荣誉,1,4
591,提前变色提前变色,1,1
592,北子的口音哈哈哈哈,1,5
593,北子哥奶音,1,2
594,番茄求婚考古,1,5
595,头号玩家前来考古,1,1
596,刚看完头号玩家,1,1
597,茶叔太苏啦,1,5
598,马哥这一段真的好听,1,3
599,头号玩家时代,1,1
600,头号玩家加一,1,0
601,破音哈哈哈哈,1,2
602,变色变色变色变色变色,1,0
603,百变酒精是吧,1,1
604,茄茄求婚成功留念,1,5
605,小丑马戏时期考古,1,4
606,200w合影,1,1
607,我爱死这几个男人了,1,3
608,2000w合影,1,1
609,头号玩家考古,1,1
610,花哥,1,3
611,不愧是青岛教父,1,5
612,变色了兄弟萌,1,3
613,老干部走路,1,1
614,硬核押韵哈哈哈哈,1,5
615,试色,1,3
616,茄茄求婚快乐,1,5
617,茄母求婚时考古,1,5
618,因为热搜又来一遍,1,2
619,求婚日再来,1,3
620,茶老工具人了,1,4
621,茄茄茄茄妈妈爱你,1,5
622,输出靠吼哈哈哈哈,1,5
623,小阿北妈妈爱你,1,5
624,今天切切求婚啦,1,4
625,一哥最牛,1,2
626,一哥の排面,1,1
627,这个鞠躬我可,1,1
628,有法老内味了,1,2
629,哈哈哈哈哈哈博爱,1,5
630,扭了个寂寞,1,5
631,没带雷皇计大过,1,2
632,好喜欢这一段哈哈哈哈,1,5
633,戳眼睛,1,3
634,职业选手来了,1,4
635,全靠喊,1,3
636,英语绝了,1,3
637,自夸小队给爷杀,1,4
638,贵阳猴王哈哈哈哈哈,1,4
639,北子哥有种土味,1,4
640,为北鼻增加弹幕,1,3
641,每天亿变,1,4
642,全文背诵选手在此致谢,1,5
643,口音太可爱了,1,5
644,哈哈哈哈北子哥的口音,1,5
645,好帅啊哈哈哈,1,5
646,来自黔灵山哈哈哈哈,1,5
647,切切切切群群,1,1
648,噗哈哈哈哈哈哈,1,5
649,马了顶大就是伟大 ,1,3
650,花少北我爱你,1,4
651,全都给我冲前十,1,2
652,每天一遍卡,1,3
653,帮忙过亿,1,2
654,洒头上去了哈哈哈哈哈,1,3
655,2020啦啊啊啊啊,1,5
656,猹狸在线激动,1,4
657,友谊长存,1,5
658,吴京被电击时期,1,5
659,奶味rap我死了,1,4
660,随便时代来考古,1,4
661,河北首富  有钱,1,5
662,最喜欢这段了,1,5
663,三个vg哈哈哈哈,1,4
664,自夸小队冲冲冲,1,5
665,指路000,1,3
666,把自夸小队送上第一,1,5
667,内蒙拳王,1,4
668,前十冲冲冲,1,3
669,沙雕boy,1,4
670,感同身受时期,1,5
671,不录了,1,3
672,刚才是不是有个马叫,1,1
673,马了顶大牛牛牛,1,4
674,耐克时代前来助攻,1,5
675,切切切切切切切切,1,2
676,只是妹睁开,1,2
677,马王乱帅,1,4
678,每天一遍 快乐无限,1,5
679,表里如一某幻,1,3
680,三百多的酒哈哈哈,1,2
681,导师出场,1,5
682,寄生虫时代考古,1,5
683,沉淀时期考古,1,5
684,你的歌词可可爱爱,1,5
685,芜湖爷会唱这首歌了,1,5
686,奶音rap我爱,1,5
687,奶味rap开创者,1,5
688,顶级男团的初次首单,1,5
689,某幻牛逼,1,5
690,只喝一口,1,1
691,永遠有人系列,1,4
692,太奶了啊啊啊啊啊啊啊,1,5
693,承包这个慵懒的轰隆,1,0
694,B站一个现状,1,5
695,大哥专业选手无疑,1,2
696,浩瀚星辰往哲是与,1,5
697,这友谊长存,1,5
698,马哥的好舒服啊啊啊啊,1,5
699,奶花,1,5
700,好可爱的奶音啊,1,5
701,我觉得博爱超帅,1,4
702,哈哈哈哈奶味rap,1,3
703,土味一哥,1,1
704,博爱是最帅的小猩猩,1,3
705,职业选手确实,1,4
706,喜欢这段,1,4
707,破音了哈哈哈,1,2
708,破音不愧是你,1,5
709,哔站四大才子,1,2
710,马了丁点马了丁点,1,2
711,鸭少吗哈哈哈哈哈哈哈,1,5
712,花海中的老头一路向北,1,5
713,这里眼神好帅啊啊啊啊,1,5
714,九转大肠时期前来考古,1,5
715,谦   虚,1,5
716,害怕破音,1,0
717,从新华字典回来,1,4
718,老罗实锤,1,2
719,哈哈哈哈哈哈又土又奶,1,5
720,t茄茄,1,3
721,自  捣  自  眼,1,3
722,好惨一蕾丝,1,4
723,新华大词典,1,5
724,一股子法老味,1,0
725,老罗的室友哈哈哈哈,1,5
726,2411,1,3
727,每天一遍烦恼不见,1,4
728,老罗喵喵喵,1,4
729,太牛了,1,2
730,pe洞裤又见面了哈,1,5
731,前方巨憨,1,1
732,自夸小队三周年啦,1,5
733,花球女郎少北,1,3
734,网再差我也得看完它,1,0
735,太奶太纱雕,1,5
736,每天亿遍烦恼不见,1,4
737,马 哥 洗 头,1,1
738,这个调太好听啦马哥,1,0
739,王姐时期考古,1,5
740,超叼时期前来报道,1,5
741,戆戆你礼貌吗,1,4
742,马啦丁大就是伟大,1,2
743,专业,1,3
744,我肚里妹有墨,1,5
745,河北首富花少北针不戳,1,5
746,出场神似孙悟空,1,1
747,这个伸手帅惨了,1,5
748,谢谢梗王,1,5
749,北子哥的小奶音好好,1,2
750,当优秀成为一种习惯,1,5
751,节目效果拉满,1,2
752,可爱可爱哈哈哈哈,1,5
753,奶味rap可可爱爱,1,5
754,博 爱  博  爱,1,5
755,七个母哥一个校医,1,5
756,猩说唱哈哈哈哈哈哈,1,5
757,猩猩哥眼镜戳到眼了,1,1
758,没有墨指复大,1,3
759,爱了爱了爱了啊,1,5
760,职业选手上场,1,3
761,不带老雷系列,1,3
762,越听越上瘾,1,5
763,北子哥好酷,1,4
764,下巴这段什么鬼哈哈哈,1,5
765,茄茄考虑转行吗,1,5
766,北子哥我爱你,1,4
767,强啊番茄,1,4
768,贵阳的猴王,1,2
769,一束阳光,1,4
770,这个播放量666,1,3
771,王瀚哲你小子我笑鼠,1,1
772,这段总脑中循环哈哈哈,1,4
773,聪明伶俐花少北,1,3
774,蜜糖公主,1,2
775,哈哈哈哈异性校医,1,5
776,王中国拜你清醒一点,1,5
777,花少北穿着JK,1,2
778,老雷有格局的,1,1
779,北子哥这个角度绝了,1,4
780,一  哥  排  面,1,2
781,每天都有人看系列,1,4
782,百万调音师,1,4
783,倾城四少,1,5
784,pe洞裤又见面了,1,5
785,制作番茄酱,1,4
786,破音博爱我也爱,1,1
787,hia怕,1,2
788,破音边缘疯狂试探,1,0
789,外偶考图则瘦,1,5
790,外欧康图则一贼,1,3
791,又不带上蕾皇,1,3
792,开头了再来亿遍,1,4
793,马了马了,1,3
794,NG之王,1,5
795,同上,1,3
796,拜好像要破音哈哈哈哈,1,5
797,王哥我的神,1,3
798,每天亿变  冲播放量,1,4
799,8个医生doge,1,3
800,前方职业选手高能,1,5
801,绝了绝了职业选手,1,4
802,国庆节快乐,1,5
803,每一次打开都有人,1,1
804,专业选手真滴强,1,3
805,好憨呀 boy,1,2
806,保安教的挺不错,1,4
807,茄哥永远滴神,1,5
808,狂飙时期考古,1,4
809,日常pe音,1,5
810,博爱老破音了,1,0
811,马  了  头  大,1,3
812,某幻哥牛逼,1,4
813,戆戆娘了个棒锤,1,3
814,原来你能说话了,1,2
815,蕾丝丝可怜怜,1,5
816,戆戆表示疑惑,1,5
817,汤达人汤达人,1,3
818,一堆宝藏男孩,1,5
819,又不带蕾丝玩,1,4
820,雷蕾丝呢,1,5
821,前方职业选手,1,4
822,北子哥这边越听越上头,1,4
823,青岛教父某幻君,1,5
824,博爱输出全靠吼,1,3
825,MC少北 AKA闹水,1,3
826,某幻职业选手,1,5
827,糖豆人真人版考古,1,4
828,帅北哥,1,5
829,破音警告,1,0
830,托管 自信 走,1,5
831,葬爱时代考古,1,5
832,香槟浇头某幻君,1,5
833,这里这个眼神太帅了,1,4
834,每天更新不会错,1,1
835,自夸小队还是永远的神,1,5
836,黑帮团伙,1,3
837,马哥这段真太优秀了,1,3
838,每天晒着日光浴,1,4
839,热  情  洋  溢,1,5
840,没想到老番茄唱的好,1,5
841,是朋友见面都得喝一口,1,3
842,撤硕,1,1
843,全程满屏的让我害怕,1,1
844,专业选手不许参赛,1,3
845,摇花手的少年来自河北,1,5
846,职业选手某幻君,1,5
847,马哥哥啊啊啊冲冲冲,1,5
848,我是鬼一样的猴王,1,5
849,扎到眼睛可还行哈哈哈,1,5
850,大哥像老干部哈哈哈,1,2
851,中国boy哎哎哎哎哎,1,2
852,北子哥最帅,1,3
853,北哥太帅了哇,1,2
854,社交鬼才哈哈哈,1,5
855,不心跳就死了,1,0
856,求婚时代重刷,1,5
857,茄茄求婚完呜呜呜,1,5
858,嘿哟哟哟嚯得得得,1,2
859,是老罗,1,3
860,哈哈哈哈哈北子哥,1,5
861,北子哥尴尬的汪,1,1
862,悲伤的雨里弹着巴赫,1,5
863,猩猩本色,1,3
864,博爱帅帅帅,1,5
865,是那八个医生吗,1,4
866,一直在吼,1,3
867,求婚来的叉腰,1,4
868,求婚时期回来看看,1,5
869,传统艺能 香槟洗头,1,5
870,蓝色看着好开心,1,5
871,破音在即哈哈哈哈哈,1,2
872,上学威龙既视感,1,5
873,这段路人视角笑死,1,4
874,我都不错过,1,5
875,番茄求婚时期打卡,1,5
876,墨镜都给我晒绿,1,4
877,这里太tm帅了,1,5
878,博爱的弹幕真的多啊,1,2
879,今日第五遍,1,5
880,大家开头见,1,3
881,么得灵魂中国boy,1,5
882,恭喜你发现镇店之宝,1,2
883,没有墨指复旦学生,1,5
884,北北 北北北北北,1,5
885,别笑我脑子不开窍,1,0
886,就代表越时尚,1,5
887,没有过,1,3
888,中国新说唱鬼才选手,1,5
889,2000w助攻,1,4
890,多上撤硕嚯嚯,1,1
891,都得来找我虚心报个课,1,1
892,网络恶评在我看来,1,1
893,北北声音真的可爱,1,5
894,酒浇到了头发上,1,1
895,姐妹们顶tag,1,3
896,马哥这个真的是专业,1,1
897,b  站  一  哥,1,4
898,或者站在月球上,1,4
899,土块,1,3
900,钱乾乾乾乾,1,5
901,河北首富实锤,1,5
902,单眼皮厚嘴唇,1,0
903,你帅,1,3
904,破音边缘哈哈哈哈哈,1,1
905,是你汤达人,1,3
906,才发现这是北子哥的家,1,1
907,花红胶囊kjuij,1,2
