,content,count,emo
132,什么都觉得太裤的屑鬼,1,3
133,韩红请转身,1,1
134,辣鸡CP,1,3
135,开口就没绷住,1,1
136,坤入其中,1,2
137,坤哥乱入,1,3
138,韩红,1,4
139,你是来捣乱的吧,1,3
140,韩红都方了,1,3
141,有点生草了,1,2
142,泰酷辣抢答,1,2
143,太苦了,1,3
144,钻石乔兹,1,0
145,B5,1,3
146,开始家电下乡了是吧,1,4
147,你这瓜太苦啦,1,2
148,韩红泰裤辣,1,4
149,什么都觉得酷的屑,1,4
150,我哭啦,1,4
151,吓死我了,1,1
152,全明星这是,1,4
153,真的泰裤辣,1,3
154,三连了泰裤辣,1,2
155,还有颤音牛逼,1,4
156,沈阳大街起手坤坤跟团,1,1
157,分钟,1,2
158,这调音也太了,1,1
159,别太离谱,1,0
160,霍热乎的,1,2
161,给我退出这个舞台,1,3
162,感觉会火先占个位,1,2
163,捅了老挝即答,1,0
164,省流全明星阵容,1,5
165,甚至有颤音,1,3
166,泰 裤辣,1,4
167,全明星客串,1,1
168,好顶级调音,1,5
169,诡异连读,1,4
170,表情到位,1,4
171,字  正  腔  圆,1,3
172,绷不住了,1,2
173,京剧,1,5
174,一开口就绷不住了,1,1
175,亿万调音师,1,1
176,泪目,1,4
177,鸡哥主场,1,2
178,不要太离谱,1,0
179,吓到我了,1,3
180,要吃人嘞,1,3
181,byd就会这一句是吧,1,3
182,好冷静的调音,1,4
183,这人是谁都不认识,1,2
184,就离谱,1,2
185,董明珠,1,2
186,Same,1,3
187,主唱就三个字歌词是吧,1,5
188,裤裤高原,1,5
189,鸡裤同笼,1,2
190,笑死我辣,1,3
191,家电下乡到西藏了是吧,1,5
192,僧伽吒,1,5
193,百万电音,1,4
194,清晰,1,4
195,前言不搭后语,1,2
196,千万调音,1,0
197,byd只会一句是吧,1,2
198,我说婷婷,1,4
199,全明星当场阵亡,1,1
200,瞬间泪目,1,5
201,哪都有坤哥,1,3
202,低八度太拉了,1,2
203,byd手动颤音是吧,1,2
204,众神归位,1,2
205,韩红历险记,1,5
206,辣子鸡丁,1,3
207,如听仙乐耳暂明,1,0
208,妈呀,1,3
209,阴乐,1,3
210,要来辣,1,3
211,雀食,1,4
212,一开始就蚌埠住了,1,3
213,坤流才是顶流,1,2
214,虎哥友情出演,1,5
215,坤哥友情客串,1,3
216,别说挺好听,1,4
217,董明珠自愧不如,1,2
218,太甜了,1,3
219,别别开腔,1,2
220,残酷啦,1,4
221,byd只会泰裤辣是吧,1,2
222,这个好适合罗云熙,1,5
223,李娜太酷了,1,3
224,开口绷不住了,1,1
225,原告李娜,1,2
226,关你屁事泰裤啦,1,0
227,这段真蚌埠住了,1,4
228,华强乱入,1,2
229,奖励大师,1,5
230,李娜爱谁谁,1,4
231,byd是什么意思,1,3
