,content,count,emo
136,有人吗,6,3
137,自娱自乐,6,0
138,我没开弹幕,5,4
139,ohhhhh,5,3
140,我玩过这个,5,4
141,神  龙  白  给,5,5
142,老白给了,5,2
143,语言指导散人,5,4
144,你个骗子,5,0
145,老蕾,5,3
146,祥林嫂我真傻真的,5,0
147,这个火娃不一般,5,2
148,绿色,5,3
149,母哥呢,5,3
150,看的是寂寞,5,5
151,不一般,5,2
152,他重开一直可以的,5,1
153,233333,5,3
154,结节,5,3
155,战场原黑仪,5,4
156,火 妹 妹,5,1
157,谎言,5,5
158,空中一个摇摆,5,4
159,下饭操作,5,2
160,谢谢冰妹妹,5,5
161,布谷布谷布谷,5,0
162,新年快乐,5,4
163,哲学符号,5,3
164,神龙白给哈哈哈哈哈,5,4
165,散化严重,5,3
166,一顿几个散人,5,3
167,不忘初心,5,2
168,把散人吐出来,5,2
169,表白字幕君,5,3
170,字幕君好评,5,4
171,爺青回,5,2
172,森林冰火人的谎言,5,5
173,敢我有万丈光芒,5,4
174,这个我玩过,5,3
175,每年做就有感情了,5,5
176,在这个前提下,5,3
177,4399,5,5
178,三二一走,4,3
179,白给,4,2
180,双人游戏,4,3
181,踩一下开关,4,1
182,老鲁迅了,4,3
183,实在是太可喜可贺了,4,2
184,火娃的操作难度就很高,4,5
185,经  典  老  番,4,5
186,火哥哥冰妹妹,4,5
187,逍遥番茄,4,2
188,爷青结,4,4
189,快点过来吧火哥哥,4,5
190,因为它只是你的谎言,4,5
191,爷的青春回来了,4,5
192,重新来吧,4,3
193,只有五公斤左右,4,2
194,童年回忆,4,5
195,有感情了,4,4
196,一顿几个花少北啊,4,2
197,戴安娜,4,5
198,skr,4,3
199,hhhhhhh,4,3
200,年更番剧,4,5
201,百万特效,4,5
202,复 旦 之 光,4,3
203,年度骗局,4,2
204,我去你的森林冰火人,4,5
205,节目效果拉满,4,2
206,有的人他已经死了,4,2
207,有的人还活着,4,4
208,咯咯咯咯咯,4,4
209,水娃,4,3
210,精 神 分 裂,4,3
211,保留节目,4,1
212,ohhhhhhhh,4,3
213,重开滴神,4,3
214,单口相声,4,2
215,小学二年级,4,5
216,人格分裂现场,4,0
217,好啦,4,3
218,畅通无阻,4,3
219,这都没想到,4,2
220,火钳刘明,4,4
221,磨剪子嘞戗菜刀,4,3
222,蕾姆,4,4
223,神龙白给笑死,4,2
224,单人小游戏,4,3
225,突然散人,4,2
226,森林冰火人,4,5
227,冰人妹妹当宝宝,4,5
228,笑死了,4,2
229,空屏,4,3
230,米奇妙妙屋,4,4
231,我是不是太强了呀,4,0
232,火  妹  妹,4,1
233,芜湖,4,5
234,有内味了,4,3
235,歪嘴妹妹,4,1
236,火哥哥要不要挑战一下,4,5
237,过年了,4,3
238,串味了,4,3
239,娃没了,4,4
240,语音指导逍遥散人,4,4
241,双人小游戏,4,3
242,老清洁工了,4,5
243,散人化,4,2
244,内涵蕾皇记大过,4,2
245,结界结界,4,2
246,蕾丝,3,4
247,从这边滚下去,3,2
248,哥哥,3,5
249,个个,3,3
250,冰妹妹要到这里,3,5
251,散人哈哈哈哈哈,3,5
252,森林梦之队,3,5
253,你不要过来啊,3,3
254,鸽鸽鸽鸽鸽鸽,3,2
255,ilidilid,3,3
256,去你的冰火人,3,5
257,水妹妹,3,3
258,歪嘴兄妹,3,2
259,他重开一直可以,3,1
260,方言指导逍遥散人,3,2
261,神龙白给哈哈哈哈,3,4
262,火锅锅,3,3
263,我玩过诶,3,2
264,祥林嫂,3,0
265,神龙白给可还行,3,3
266,散人,3,2
267,雷姆,3,3
268,不孤不孤不孤不孤,3,5
269,声音指导逍遥散人,3,1
270,良好的配合,3,4
271,一年一度的谎言,3,4
272,我玩过这一关,3,2
273,跳不上去重新来吧,3,1
274,神龙摆rua,3,2
275,头太大了,3,1
276,哦天衣无缝的合作,3,0
277,传统技能,3,5
278,老演员了,3,5
279,好可爱,3,5
280,    ,3,3
281,你的操作牛牛牛,3,4
282,爷请回,3,2
283,请收下我的膝盖,3,0
284,222333,3,3
285,来玩水啊姐妹们,3,2
286,老工具人了,3,4
287,散人语音包,3,4
288,冰人妹妹,3,5
289,火中做自己,3,3
290,神龙白给哈哈哈哈哈哈,3,5
291,别念了别念了,3,5
292,一顿吃几个散人啊,3,3
293,散人不能吃啊,3,1
294,而火哥哥呢,3,5
295,你以为他在一个人玩吗,3,4
296,来进行前进,3,3
297,森林冰火人是你的骗局,3,5
298,神龙白给哈哈哈,3,4
299,年更番,3,3
300,死神来收火了,3,5
301,洛必达就离谱,3,4
302,得让这个石头呢,3,3
303,水妙火妙太阳妙,3,4
304,lex,3,3
305,绯红之王,3,4
306,爷回青,3,5
307,各各,3,3
308,为什么要每年都要做呢,3,3
309,冰娃娃,3,5
310,在我地盘这儿,3,3
311,犹豫就会败北,3,5
312,害怕,3,2
313,是你的谎言,3,5
314,咱们一起走,3,3
315,为了虐狗,3,5
316,爷青会,3,4
317,火哥哥我真傻真的,3,5
318,火妹妹冰妹妹合一,3,5
319,声控,3,3
320,语言指导逍遥寡人,3,3
321,死神来收火哥哥了,3,5
322,没关系的,3,3
323,骗子的成长经历,3,5
324,不能让它乱滚,3,0
325,不愧是你,3,5
326,不可割舍的一部分,3,2
327,我说我自己,3,2
328,死神 来收人了,3,5
329,合作,3,1
330,老散人了哈哈哈哈哈哈,3,5
331,我竟然玩过,3,1
332,一顿饭几个散人啊,3,2
333,太阳尿,3,0
334,重开大师,3,4
335,4399小游戏,3,5
336,荡漾,3,4
337,我单知道,3,2
338,歪嘴冰娃,3,0
339,八月是你的谎言,3,5
340,人没了,3,2
341,传统异能,3,5
342,战场原荡漾,3,5
343,我也在吃饭,3,3
344,语言指导逍遥寡王,3,5
345,我玩过这关,3,2
346,遇事不决洛必达,3,5
347,大骗子,3,0
348,老精神分裂了,3,2
349,吓我一跳,3,2
350,我也没看到,3,2
351,我来组成弹幕,3,4
352,没看着,3,2
353,大哥大嫂过年好,3,0
354,hhhhh,3,3
355,神 龙 摆 尾,3,4
356,没人了,3,2
357,红红火火恍恍惚惚,3,5
358,两个人,3,2
359,神  龙  摆  尾,3,4
360,好哥哥幻听,3,5
361,好 哥 哥,3,4
362,霸占空屏,3,2
363,阿巴阿巴阿巴,3,2
364,rue,3,3
365,精神分裂现场,3,0
366,雾霭,3,3
367,承包,3,0
368,死因合一,3,3
369,霸屏,3,3
370,真合一,3,3
371,hhhhhhhhh,3,3
372,熟悉的味道,3,4
373,童年,3,5
374,冰火人,3,5
375,承包无人区,2,0
376,踩下开关,2,1
377,神龙白给xswl,2,2
378,祥林嫂哈哈哈哈哈,2,0
379,散化哈哈哈哈哈哈哈,2,5
380,你吼那么大声干嘛啦,2,0
381,精 分 现 场,2,4
382,内涵蕾皇 记大过,2,2
383,工具人,2,4
384,我的天,2,2
385,我五岁的时候玩过,2,4
386,哎火哥哥吃下火焰钻石,2,5
387,死因我敢,2,1
388,有生之年系列,2,5
389,太远了踩下开关,2,0
390,自欺欺人,2,1
391,上厕所,2,1
392,哇啊,2,3
393,不是火哥哥和冰妹妹吗,2,5
394,算 一 下 半 径,2,3
395,火鸽鸽,2,2
396,嗝嗝,2,2
397,快把散人吐出来,2,3
398,好眼熟,2,3
399,第一个图标,2,1
400,23333,2,3
401,死去万事,2,5
402,泪目 泪目,2,5
403,无敌版了解一下,2,5
404,哈哈哈哈哈rua,2,5
405,来咯火哥哥,2,5
406,迷惑操作,2,1
407,她舅人没了,2,2
408,我人没了,2,1
409,爷  青  回,2,5
410,火娃工具人,2,4
411,你吼那么大声干嘛,2,0
412,我算一下,2,3
413,散味十足,2,4
414,666,2,3
415,没人我直接承包,2,0
416,爷的青春又回来了,2,5
417,不对那边有个钻石,2,0
418,吓死我了,2,1
419,老番茄不是有女朋友吗,2,3
420,这个火庙和水庙,2,2
421,可以吃到这个小钻石,2,0
422,白给的王,2,4
423,爷的青春,2,5
424,我上来了,2,3
425,挺过来了,2,4
426,洛就完事了,2,0
427,你不是有女朋友吗,2,3
428,火哥哥冰妹妹爷青回,2,5
429,好啦好啦好啦,2,5
430,切切母哥七夕快乐,2,5
431,又内涵蕾皇,2,2
432,笑着笑着就哭了,2,5
433,单身指导逍遥寡王,2,2
434,而与此同时,2,3
435,来为火哥哥开门,2,4
436,吃了几个散人,2,3
437,电王转世,2,4
438,拉格朗日中值定理,2,0
439,布谷布谷,2,1
440,4399是盗版,2,3
441,文化沙漠,2,3
442,来321走,2,3
443,万物皆可洛必达,2,5
444,洛必达法则哈哈哈哈,2,5
445,耳机党阵亡,2,3
446,火妙和水妙,2,2
447,你吼那么大声干什么嘛,2,0
448,希望人没事,2,3
449,小跳之不磕脑袋之术,2,1
450,来玩水啊,2,2
451,空屏承包番茄,2,0
452,歪嘴,2,0
453,等到了,2,3
454,这就是个谎言,2,5
455,一年一度我又来了,2,3
456,想太多没有用啊,2,2
457,一顿几个散老师,2,4
458,啊哈哈哈哈哈,2,5
459,快 乐,2,5
460,危危危,2,5
461,笨比小火,2,0
462,冰妹妹通过了以后,2,5
463,火娃老工具人了,2,4
464,两个人一起到达了终点,2,4
465,一 年 一 度,2,2
466,去年一个人看,2,4
467,冰人原来我叫水娃,2,3
468,日 久 生 情,2,3
469,下饭视频,2,3
470,强迫症狂喜,2,4
471,老重开了,2,1
472,223333,2,3
473,果断就会白给,2,2
474,不是冰妹妹吗,2,5
475,4399有,2,5
476,啊哈哈哈哈哈哈,2,5
477,只不过他要跳一跳,2,1
478,xswl,2,3
479,好了冰妹妹过去,2,5
480,你的母哥呢,2,3
481,年更老番,2,3
482,瞬间移动,2,5
483,哈哈哈哈哈哈嗝,2,5
484,我丧来啦,2,5
485,rai,2,3
486,精  分  现  场,2,4
487,来 三二一 走,2,2
488,左右互搏,2,3
489,来火哥哥,2,5
490,年 度 大 戏,2,3
491,语音指导花少北,2,5
492,过 年 好 ,2,4
493,祥林嫂直呼内行,2,0
494,哑铃草,2,5
495,哇哇哇,2,3
496,火尿和水尿,2,0
497,楼丝 无处不在,2,5
498,人  格  分  裂,2,1
499,哲学的气息,2,5
500,但是,2,3
501,啊哈哈哈哈哈哈哈,2,5
502,hhhhhhhh,2,3
503,老番茄大骗子,2,0
504,天哪,2,2
505,师父 别念了,2,5
506,好一个神龙白给,2,3
507,冰妹妹你才冰妈妈,2,5
508,弹幕被清了,2,4
509,洛必达法则无敌,2,5
510,左右互搏之术,2,4
511,神龙白给笑死我了,2,2
512,他仿佛就是蜘蛛侠,2,5
513,起飞,2,3
514,神龙摆啊,2,2
515,歪嘴冰妹妹,2,4
516,洛洛就完了,2,3
517,啊就是冰妹妹的主场了,2,5
518,不孤不孤不孤,2,5
519,太牛了,2,2
520,洛必达法则好评,2,5
521,不孤不孤,2,5
522,你吼辣么大声干嘛,2,0
523,321走,2,3
524,寡寡寡寡,2,3
525,我太强了,2,0
526,burrr一般,2,3
527,磕脑袋散言散语,2,0
528,球没了,2,1
529,哲学,2,4
530,哑铃哈哈哈,2,5
531,节 目 效 果,2,2
532,满分作文,2,5
533,爷的青春啊,2,5
534,死神来白给了,2,5
535,看不到我,2,2
536,头太大了哈哈哈哈哈哈,2,5
537,火妹妹哈哈哈哈哈,2,5
538,拉格朗日定理,2,0
539,声控游戏哈哈哈哈哈,2,5
540,计算带师,2,3
541,给我洛,2,3
542,一起上厕所,2,1
543,我的耳朵,2,2
544,然后同时把箱子推到,2,0
545,诶他过来了,2,2
546,啊你羡慕不,2,5
547,你快乐吗,2,5
548,咱们俩人,2,4
549,空屏承包,2,0
550,冰娃,2,3
551,两个歪嘴,2,0
552,死神来丢人了,2,2
553,doge,2,3
554,年更节目,2,2
555,呜哇,2,3
556,散化哈哈哈哈哈,2,5
557,绿色的成就,2,5
558,老人格分裂了,2,0
559,为什么要每年做呢,2,3
560,鸽鸽鸽鸽鸽鸽鸽,2,2
561,笑死了哈哈哈哈哈哈,2,5
562,散里散气,2,2
563,再再上去,2,1
564,宝石忘吃了,2,4
565,这关我玩过,2,2
566,天哪天衣无缝的合作,2,0
567,泰勒公式,2,5
568,来早了,2,3
569,都是老青结工了,2,2
570,逐渐北化,2,3
571,好辣,2,4
572,一顿几个逍遥散人啊,2,1
573,rea,2,3
574,一起到达终点,2,4
575,感谢野生字幕君,2,5
576,洛都可以洛,2,2
577,单 身 狗 集 结,2,3
578,这个图标,2,1
579,这破路都能开,2,2
580,语音指导逍遥寡人,2,4
581,一开口就是老散人了,2,2
582,突然散人化,2,2
583,神龙摆给,2,2
584,3小时1,2,1
585,我玩过hhh,2,3
586,这不是双人游戏吗,2,2
587,老蕾鬼畜,2,4
588,暗示三连,2,3
589,我真傻真的哈哈哈,2,5
590,信仰之跃,2,5
591,一年一骗,2,3
592,鸽鸽鸽鸽鸽鸽鸽鸽,2,1
593,第一个是什么成就,2,5
594,歪嘴火战神,2,0
595,一洛到底,2,2
596,有的人走着走着就没了,2,4
597,强行节目效果,2,1
598,冰姐姐火弟弟,2,5
599,她她就人没了她就,2,1
600,森林冰火人打钱,2,5
601,双厨狂喜,2,4
602,我居然玩过,2,1
603,终于等到你,2,3
604,精进,2,3
605,禁止自娱自乐,2,0
606,啊这,2,3
607,传 统 节 目,2,2
608,死神没收着人,2,2
609,人好少,2,3
610,与此同时我要直接走了,2,3
611,大家过年好,2,3
612,逍遥寡人,2,1
613,一  年  一  度,2,2
614,祥林嫂哈哈哈哈,2,0
615,逐 渐 散 化,2,5
616,A锥,2,3
617,看到你了,2,3
618,墙上好多哲学符号,2,3
619,年 度 谎 言,2,1
620,哇哦,2,3
621,您又开始了,2,3
622,冰妹妹她她不怕这个水,2,5
623,姐姐宁在看吗,2,4
624,eng敢她就人没了,2,1
625,火哥哥呢,2,5
626,好尴尬,2,2
627,差一点点,2,4
628,爷青回啊,2,2
629,小脑袋不磕之术,2,0
630,水尿火尿太阳尿,2,0
631,正在吃饭,2,3
632,散化了,2,3
633,你怎么敢的啊,2,2
634,战术重开,2,1
635,最经典的版本,2,5
636,一年一度爷青回,2,5
637,A锥结界,2,3
638,爷爷从青楼回来了,2,4
639,离番茄最近的一次,2,2
640,寡寡寡,2,3
641,冰火人的谎言,2,5
642,我只玩过这个,2,3
643,火妹妹冰妹妹,2,5
644,神  龙  摆,2,4
645,gogogo,2,3
646,厉害,2,2
647,大骗纸,2,2
648,ruei,2,3
649,魅魅,2,5
650,来无影去无踪,2,3
651,战场原,2,4
652,就需要很多的准备工作,2,4
653,韦达定理,2,3
654,大水冲了龙王庙,2,5
655,这是个骗局,2,3
656,哥哥哥哥哥哥哥哥哥哥,2,5
657,死因神龙摆,2,1
658,蕾皇,2,3
659,冰妹妹哈哈哈哈哈哈,2,5
660,差点,2,1
661,不磕下巴嘿嘿嘿,2,3
662,wai,2,3
663,楼上魔鬼1,2,1
664,因为每年都有七夕节啊,2,2
665,此乃谎言,2,5
666,天津冰火人,2,4
667,火gege,2,1
668,梦幻联动,2,5
669,洛他就完了,2,3
670,与此同时我要直接走啦,2,3
671,传 统 异 能,2,3
672,null,2,3
673,我信了你的邪,2,5
674,是荡漾,2,4
675,老番茄有女朋友,2,4
676,我开弹幕了吗,2,5
677,笑死,2,2
678,正道的光,2,3
679,公共厕所,2,1
680,致敬经典,2,5
681,嘎嘎,2,5
682,重开的王,2,3
683,去尼的森林冰火人,2,5
684,平抛运动,2,2
685,磕脑袋指导逍遥散人,2,0
686,靠老番茄养活的游戏,2,5
687,洛必达法则都出来了,2,5
688,绝对不会,2,2
689,我真傻 真的,2,2
690,双人,2,2
691,仪式感,2,5
692,这是一个声控游戏,2,4
693,不可割舍,2,2
694,呱呱呱,2,3
695,23333333,2,3
696,怎么没弹幕,2,5
697,哥哥哥哥哥,2,5
698,承包茄茄,2,2
699,所以爱会消失对不对,2,2
700,可喜可呵,2,4
701,七夕快乐大家,2,5
702,你敢下来不,2,1
703,牛不牛,2,3
704,不是水妹妹吗,2,2
705,搁搁,2,0
706,无敌版他不香吗,2,5
707,语言指导AJ,2,4
708,升华主题,2,5
709,nb坏了,2,1
710,爱情变质,2,3
711,4399也有,2,5
712,然后过来,2,3
713,把泪目打在公屏上,2,1
714,我的童年,2,5
715,结届,2,1
716,妹妹我有点跳不上去,2,3
717,老刺儿了,2,3
718,hhhhhh,2,3
719,左手和右手,2,1
720,神龍白給,2,1
721,爷轻回,2,2
722,这个图是什么意思呢,2,3
723,火妹妹哈哈哈哈哈哈,2,5
724,歪 嘴 冰 火 人,2,3
725,酒驾害人害己,2,0
726,爷童回,2,2
727,心疼giegie,2,3
728,母哥嘞,2,2
729,重开大师老番茄,2,4
730,老祥林嫂了哈哈哈哈,2,0
731,哈哈哈磕脑袋,2,2
732,祥 林 嫂,2,3
733,好家伙,2,3
734,并且三个成就全部完成,2,5
735,每年做,2,3
736,老荡漾了,2,4
737,23905,2,3
738,人 格 分 裂,2,1
739,可喜可贺可口可乐,2,5
740,内涵蕾皇,2,2
741,当然是给你提供素材呀,2,4
742,有手就行,2,3
743,师傅别念了,2,4
744,战场原黑仪可还行,2,4
745,火giegie,2,1
746,吾辈楷模,2,2
747,胜利的法则已经确定,2,5
748,头大,2,3
749,散人直呼内行,2,4
750,哎呀你是不是傻,2,1
751,茄茄你好狠,2,4
752,七夕最大的谎言,2,4
753,精分番茄,2,3
754,4399都是盗版的,2,3
755,输出靠吼,2,3
756,五公斤战场原黑仪,2,3
757,年更,2,3
758,你开了弹幕,2,2
759,森林冰火人你的谎言,2,5
760,giegie,2,3
761,我过去可以打开这个,2,1
762,有的人已经死了,2,2
763,李佳琪,2,2
764,茄茄牛逼,2,5
765,天依有缝,2,1
766,口音指导散人,2,5
767,滑轮组,2,4
768,重开的神,2,1
769,我我算一下,2,3
770,五公斤,2,2
771,三个愿望 一次满足,1,4
772,但它毕竟是双人游戏啊,1,4
773,正好适合一个人玩,1,5
774,在4399里玩过,1,5
775,迅哥儿,1,0
776,没有对象认真的吗,1,4
777,精分越来越厉害了,1,2
778,复制粘贴永远滴神,1,5
779,球滚下去了,1,2
780,兄妹回来了青回,1,3
781,好棒,1,5
782,我从小以为是水姐姐呢,1,5
783,吓得我喷嚏回去了,1,2
784,爷青回孤寡,1,2
785,在4399玩过,1,5
786,朋友们,1,3
787,痛击自己,1,3
788,哇哇哇我也太早了吧,1,1
789,rue哈哈哈哈,1,5
790,散茄,1,4
791,干森莫这么大声啦,1,0
792,自言自语太可爱了,1,5
793,你个有女盆友的屑番茄,1,3
794,精  神  分  裂,1,3
795,祥林嫂哈哈哈,1,0
796,原来这就是爱情,1,5
797,这是啥,1,3
798,冰火人都搞4P了啊,1,4
799,小学时玩过嘻嘻,1,5
800,母哥茄妹,1,2
801,4399早都有了,1,5
802,啊哈我玩过,1,3
803,我真快乐,1,5
804,说白了就是你没女朋友,1,4
805,还想呢你球没了,1,2
806,自己骂自己自己抱歉,1,0
807,保 留 节 目,1,1
808,之前4399无敌版,1,5
809,老番茄我真洒,1,3
810,啊这边呢就是火神庙,1,3
811,我  敢,1,2
812,前面的他一直有,1,3
813,双      人,1,4
814,这就是小时候玩过的,1,5
815,童年的回忆啊,1,5
816,这个B有女朋友,1,3
817,113分贝的噩梦,1,5
818,弹幕都是啥啊哈哈哈哈,1,5
819,搁搁  魅魅,1,1
820,哈哈哈哈结界,1,5
821,我敢试试就逝世,1,3
822,俩人一起上厕所,1,2
823,两个耐克歪嘴,1,0
824,是单身多少年,1,1
825,散散口音,1,4
826,轻松,1,4
827,幼儿园入坑加一,1,4
828,笑死我了冰妹妹,1,5
829,火子哥,1,3
830,不 忘 初 心,1,5
831,自己一个人玩吗这,1,4
832,自己忘了,1,3
833,为什么如此熟练,1,3
834,我真傻真的我不该,1,2
835,符号是异性恋的意思,1,1
836,HHHHHHHHHH,1,3
837,我有对象,1,4
838,我真傻  真的,1,2
839,我也是4399,1,5
840,年   更   番,1,3
841,洛必达永远滴神,1,5
842,抬下开关,1,0
843,都是童年的记忆,1,5
844,混哥哥和病妹妹,1,5
845,火哥哥这都,1,5
846,终于躲过狗粮,1,1
847,哈哈哈哈哈蕾丝的鬼畜,1,5
848,所以红娃400斤,1,0
849,我靠狠人洛必达法则,1,5
850,4399有诶童年,1,5
851,五公斤生态球,1,4
852,来火哥哥移动靶,1,5
853,哈哈哈和我一样,1,5
854,啊这哈哈哈,1,5
855,超好玩哈哈哈哈,1,5
856,每年微笑,1,4
857,无与伦比的美丽,1,5
858,牛啊,1,3
859,那为什么你一个人玩呢,1,4
860,火娃我占领了高地,1,5
861,真声控游戏,1,4
862,4399上都有啊,1,5
863,还有六分钟赶上了,1,3
864,重启区一哥,1,0
865,红蓝紫,1,3
866,似曾相识的话,1,5
867,只是敢而已,1,1
868,母胎单身十八年来报道,1,5
869,竟然真的有新的一期,1,2
870,真串台了哈哈哈哈哈哈,1,5
871,歪嘴好评,1,0
872,磕磕脑袋,1,1
873,明年请母哥一起吧,1,4
874,老骗子,1,0
875,老番茄有对象的,1,5
876,森林冰火人书你的谎言,1,5
877,母哥正在注视一切,1,5
878,火哥哥和冰妹妹冲关集,1,5
879,啊哈哈哈啊哈哈哈,1,5
880,我天傻了,1,1
881,4399都是盗版,1,3
882,老散人粉丝了,1,4
883,九险一金,1,3
884,水妹妹 冰妹妹,1,5
885,疯了疯了又疯了一个,1,1
886,玩了6年了都熟悉了,1,4
887,语言指导 逍遥散人,1,3
888,泪目感动中国,1,5
889,4399上的不香吗,1,5
890,这个我玩过的,1,4
891,烧脑,1,3
892,爷青回hhhc,1,2
893,我也玩过这版,1,3
894,你吼辣么大声干什么啦,1,0
895,重 开 区 一 哥,1,1
896,还好我没戴耳机hhh,1,5
897,当然不是今天玩的,1,3
898,番茄真的很注重收集,1,3
899,骗子冰火人是你的谎言,1,5
900,遇事不决量子力学,1,5
901,我玩过小时候,1,5
902,茄酱,1,3
903,番茄散人,1,2
904,马里马气,1,3
905,老押韵了,1,5
906,爷青回泪目了,1,1
907,疯狂求导,1,2
908,nike嘴,1,3
909,火妹妹冰妹妹橘势大好,1,5
910,程心,1,4
911,八分音符,1,3
912,都是你的谎言,1,5
913,节结,1,2
914,噢天衣无缝的合作,1,0
915,你 的 谎 言,1,1
916,这个符号有东西,1,2
917,你怎么没跳呢妹妹,1,2
918,或妹妹,1,4
919,我有女朋友诶,1,4
920,www,1,3
921,谁两百位,1,2
922,你喊那么大声干嘛,1,0
923,日 久生情,1,2
924,危危危危危危危危,1,5
925,这符号什么东西啊,1,2
926,水娃wtm,1,2
927,老番茄我爱你,1,4
928,人没了那就孤寡孤寡,1,2
929,火妹妹冰妹合一,1,3
930,还不是没人陪,1,2
931,祥林哥哥,1,4
932,你故意的,1,1
933,红加蓝不是紫吗哈哈哈,1,4
934,年更视频 爷青回,1,2
935,我这天衣无缝的操作,1,0
936,小跳就不会磕脑袋,1,0
937,白红蓝绿,1,5
938,唉今年还是没有女朋友,1,4
939,哈哈哈哈哈玩过这个,1,5
940,第一热呼,1,3
941,颜色变了哈哈哈,1,5
942,我就知道不愧是你,1,5
943,骗子把爷的爱还来,1,3
944,4399有这个一关,1,4
945,精分现场hhh,1,1
946,奇怪的符号增加了,1,0
947,不  忘  初  心,1,5
948,火哥哥是你没跳,1,4
949,别人的七夕对象,1,4
950,过节了过节了,1,4
951,我们懒不想发,1,0
952,亿年一更,1,4
953,跳跃辅助,1,1
954,你咋知道冰妹妹多沉,1,5
955,你真的在自己玩吗,1,4
956,这是个传统,1,4
957,惊现散人,1,2
958,但与此同时,1,3
959,两个人物都是你玩吗,1,4
960,人格分人格分裂,1,3
961,为什么不是咕呱和不孤,1,3
962,我玩过这张图,1,3
963,往右移动有可能活,1,5
964,好像饺子啊,1,3
965,五公斤不是战场原吗,1,2
966,7k7k小游戏,1,4
967,上课玩游戏の老番茄,1,5
968,后面说了楼上的,1,1
969,死神来手人了,1,5
970,哈哈哈傻傻的,1,4
971,重开去,1,1
972,以下单眼3D,1,2
973,结界doge,1,2
974,这冰妹妹是歪嘴战神,1,4
975,代表啥啊,1,3
976,我看到了,1,3
977,我看到了PID,1,3
978,这弹幕好少啊,1,5
