,content,count,emo
138,我踏马才不想像你一样,1,0
139,泰裤辣鸡你太美,1,4
140,泰裤辣泰裤辣,1,2
141,up真是个大善人,1,3
142,这人叫啥,1,3
143,小鬼罢了,1,3
144,这姐姐叫董明珠,1,4
145,一分半原来能这么久,1,1
146,你没资格和坤坤相比 ,1,0
147,鸡你太美,1,5
148,泰裤到底有多辣,1,2
149,局部坏死,1,2
150,此乃镇站之宝,1,3
151,格力集团下乡泰裤辣,1,1
152,听懂掌声的亲兄弟,1,3
153,隔咦,1,2
154,董总又年轻了,1,5
155,好听的,1,2
156,特邀出演友情客串,1,3
157,我在吃饭笑发财,1,4
158,這臉好可怕,1,3
159,有种上世纪的美,1,5
160,是个什么梗,1,3
161,话筒通电,1,5
162,才想起来原歌是好运来,1,4
163,黑红也是红,1,3
164,太潮了,1,1
165,鬼畜比歌好听,1,5
166,泰苦辣,1,3
167,查克拉,1,1
168,爆炸警撅,1,4
169,成功学讲师是你吗,1,5
170,看不下去走了,1,2
171,这是女的吧,1,3
172,前有鲲巴后有裤辣,1,4
173,期待鬼畜区崛起的那天,1,5
174,他肯定觉得自己很帅吧,1,3
175,积极向上的价值观呗,1,4
176,泰顶辣,1,1
177,立来,1,3
178,鸽鸽乱入,1,2
179,这是我竟然没认出来,1,0
180,怎么骂人呢,1,1
181,最强版本,1,4
182,大嫂,1,3
183,大离谱,1,2
184,男的女的,1,3
185,hhh,1,3
186,它谁,1,3
187,这个是主流,1,5
188,还得是你 ,1,3
189,我爱蔡坤,1,4
190,我们很好你没事吧,1,4
191,这兄弟俩 yoh,1,3
192,pkp,1,3
193,没绷住,1,2
194,忘记了原唱,1,5
195,兔哥,1,3
196,鸡兔同笼,1,5
197,还骂人,1,1
198,什么艳妇,1,2
199,黑子,1,3
200,可是格力在珠海吧,1,0
201,这他妈男的女的,1,2
202,在裤拉,1,2
203,我也不知道是谁,1,2
204,你搁这叠buff是吧,1,1
205,我的评价是不如鸡哥,1,2
206,吃藕,1,2
207,放组合只因是吧,1,2
208,救命呀,1,4
209,泰辣只因组合,1,1
210,快离开深圳吧,1,3
211,你什么档次敢跟鸡哥比,1,1
212,坤厨狂喜,1,3
213,封面就没绷住,1,3
214,伤不起,1,3
215,这是什么鬼,1,3
216,该来的总会来的,1,3
217,我愿称之为绝活,1,4
218,露出鸡脚,1,3
219,他们那个团总共九个人,1,2
220,越听越像撒库拉,1,4
221,家电下乡才是泰裤辣,1,3
222,你还没有睡错乱,1,1
223,两眼亿黑,1,2
224,这是小鬼吗,1,3
225,凡哥回来了,1,2
226,深圳礼貌你吗,1,2
227,ngm,1,3
228,群英荟萃,1,1
229,说藏话了,1,2
230,坤坤为晚辈补唱歌词,1,5
231,nmd笑死我了,1,2
232,我妈叫我滚出去笑,1,3
233,你真是小黑子,1,3
234,黑犭,1,2
235,这TM原唱是什么,1,5
236,反光,1,2
237,格力空调下乡,1,1
238,巜鬼畜双喜,1,4
239,原告好运来,1,2
240,太苦啦幻听,1,5
241,多搞笑,1,2
242,你妈,1,3
243,我真IKUN,1,3
244,感觉原曲,1,3
245,泰裤辣力了,1,2
246,太坤来,1,3
247,本小鬼粉丝都看笑了,1,5
248,只因你太美yyds,1,3
249,YJX我爱你,1,4
250,这个造型好油,1,4
251,坤乱入,1,2
252,好运来不是,1,2
253,师出同门的,1,1
254,功德减10,1,5
255,开幕雷击,1,0
256,传递给你吗,1,5
257,这妆画的像泰国的,1,3
258,泰悚辣,1,3
259,太苦啦doge,1,2
260,撅对音准,1,4
261,越来越有女人味了宝贝,1,3
262,都是什么玩意,1,0
263,开庭带上你的视频,1,3
264,他怎么混的,1,2
265,鸡哥地位不保,1,3
266,这货是谁,1,2
267,夹带私货,1,5
268,这首歌真是泰裤辣,1,4
269,长得太苦辣,1,3
270,那逆天,1,1
271,姓郝的有被冒犯到,1,5
272,泰裤拉泰裤拉,1,2
273,泰优雅辣,1,5
274,群黑子,1,2
275,能者先赏,1,2
276,这是鸡哥第一次做配角,1,4
277,Z 2,1,1
278,最后亿遍,1,5
279,要来力喜,1,3
280,反复吟唱,1,4
281,坤坤终于得救了,1,3
282,害隔这裤呢都拉了,1,0
283,面上这油猪刚鬣吗,1,0
284,看来是合唱,1,4
285,仨流A午随偶哎某,1,4
286,在裤啦,1,3
287,真的像鬼2333,1,4
288,太热了,1,1
289,鲲鲲熬到头了,1,2
290,没有我家坤坤子好玩,1,4
291,短短几句话居然有语病,1,2
292,还是有坤坤,1,2
293,彩哭啦,1,5
294,啥玩意儿 卧槽,1,2
295,关皆黑,1,2
296,尖叫,1,3
297,原告刘德华,1,5
298,这是个啥玩意,1,0
299,猪刚烈是你吗,1,4
300,太库拉,1,2
301,TCL,1,3
302,咯咯乱入,1,4
303,经典永流传,1,5
304,你泰裤辣我受不了啦,1,1
305,四大天王裤子王,1,5
306,大晚上在宿舍别看,1,3
307,你小子要火,1,4
308,啥都能剪,1,3
309,太库啦,1,3
310,暗藏玄鸡,1,5
311,就硬趁鸡哥流量是吧,1,0
312,小黑子之后的小鬼子,1,2
313,董 明 珠,1,4
314,画风突变,1,2
315,好好好,1,4
316,果然kun流才是最吊,1,1
317,无缝衔接,1,3
318,吃点饭差点呛死我,1,0
319,谁要像你一样,1,3
320,这脸整的,1,3
321,钛酷拉,1,2
322,好听帅唱的好爱看,1,5
323,S13,1,3
324,坤流才是最diao的,1,2
325,唐古拉空耳,1,2
326,看似小鬼实则坤坤,1,5
327,跟随实时,1,5
328,不懂就问这是谁,1,1
329,480人出来吧,1,0
330,泰明珠,1,1
331,不如鸡,1,4
332,一 脸 猪 油,1,3
333,什么妖孽,1,5
334,头皮发麻,1,4
335,泰裤啦大佐灰家啦,1,2
336,笑尿辣,1,1
337,跟只因哥比不了,1,3
338,皱起了眉头,1,5
339,佐小伊,1,3
340,牛鬼蛇神,1,4
341,那个草泥马,1,4
342,不认识真的不认识,1,1
343,起承转坤,1,2
344,哦哦,1,3
345,这个妆容,1,3
346,是呢,1,3
347,封面拉卡德,1,4
348,点进来不知道这么好笑,1,0
349,给尼玛,1,3
350,早这么唱不就好了,1,5
351,那可太好了,1,2
352,不如董明珠一根毛,1,2
353,刮腻子吧这脸,1,1
354,这谁这么油腻,1,0
355,钛狜鞡,1,2
356,未明子罪不至此,1,2
357,鸡你泰裤辣,1,3
358,态 堀 旯,1,3
359,比原版好听,1,1
360,不如坤坤,1,2
361,泰裤来,1,3
362,一起唱过鸡你太美,1,5
363,魔鬼吧,1,3
364,我们拒绝签字,1,0
365,本色出演,1,3
366,鸡尖叫,1,3
367,赖裤啦,1,3
368,az,1,3
369,鬼打墙,1,3
370,这是个什么东西,1,3
371,太丑了,1,1
372,什么鬼弄的,1,2
373,油王,1,4
374,这都关我哥哥的事,1,5
375,麻了,1,3
376,横扫一切牛鬼蛇神,1,5
377,鸡叫声,1,2
378,泰酷辣泰酷辣,1,2
379,弹幕里的人都好恶,1,5
380,锁子甲,1,1
381,他怎么变成这个样子了,1,3
382,泥干麻,1,2
383,吹空调选格力,1,1
384,好恶心,1,1
385,撤啦,1,1
386,这一段很好,1,5
387,深圳我不干净了,1,2
388,郝哥你最好有事,1,2
389,开鑫好运来,1,2
390,台下的草包太苦了,1,5
391,油物,1,3
392,卧槽,1,3
393,痛击我的队友,1,2
394,你是一个一个一个,1,2
395,阳刚之气男儿本色,1,3
396,融梗,1,3
397,有点好听哎,1,1
398,惊喜联动,1,4
399,露出黑脚了吧,1,2
400,这谁有没有科普的,1,5
401,3D人士,1,4
402,牛哇,1,3
403,鸡鬼cp磕到了,1,4
404,辣妹子辣,1,4
405,抽象,1,4
406,干什么 知识点复习,1,5
407,坤坤真的泰裤辣,1,2
408,弱弱问一句 这是谁,1,1
409,什么鬼物,1,3
410,深圳勿Q,1,1
411,丑死了,1,1
412,好兄弟 一起又美又酷,1,5
413,一个太美一个太酷,1,4
414,我焯,1,3
415,太草了,1,3
416,坤流永不过时,1,3
417,已经有开团曲的鬼哥,1,2
418,他们两个一个背景的,1,4
419,好 好 好,1,5
420,好运来侵权警告,1,2
421,救命我笑瘋了,1,1
422,又一个电鳗,1,2
423,着谁,1,3
424,太苦啦悲,1,5
425,薹喾邋,1,2
426,泰裤辣 ft坤坤,1,2
427,救命小鬼你咋了,1,5
428,这是哪位给给,1,3
429,只因都太美,1,4
430,撒库拉,1,2
431,泰裤了,1,3
432,救命救命救命,1,5
433,泰 裤 辣,1,4
434,省流小黑子,1,3
435,说的道理,1,2
436,唐古拉,1,3
437,快告诉我他是谁,1,3
438,老嫂子,1,2
439,都是小黑子,1,3
440,原版是 叠叠千纸鹤,1,5
441,取代不了坤坤的,1,2
442,小鬼怎么这么油了,1,3
443,董明珠家电下乡笑死了,1,4
444,这是谁这么吓人,1,0
445,泽他妈是谁,1,3
446,变得更姨,1,3
447,太酷了,1,3
448,这是男的,1,3
449,面筋小曲儿,1,4
450,封面压力马斯内,1,3
451,他脸好油  ,1,2
452,我像个der,1,3
453,这是假脸吧,1,2
454,恶心死了,1,0
455,细狗,1,4
456,只因你太美,1,4
457,把我鸡哥放那了,1,2
458,一语双关,1,2
459,别拉裤里,1,2
460,哦豁,1,3
461,鸡鬼cp笑死我了,1,4
462,蚌埠住了,1,3
463,终于不黑我家坤坤了,1,2
464,开口脆,1,4
465,这是个人,1,3
466,这不是尚雯婕吗,1,2
467,辣子鸡,1,3
468,终于来了,1,3
469,他的脸在发光耶,1,1
470,文艺复兴,1,3
471,拉了,1,3
472,卧龙凤雏,1,2
473,拿什么和鸡哥比,1,3
474,t字区在发光,1,0
475,籉䉐鑞,1,2
476,真的很像董明珠,1,4
477,比他本人的rap好听,1,1
478,你干嘛呀,1,1
479,抽卡小曲,1,2
480,第一个是谁,1,3
481,泰淦辣,1,1
482,泰沾辣,1,0
483,人妖一样,1,5
484,长得好丑,1,3
485,经典皮肤泰苦小子,1,5
486,辛 辣 天 蝎,1,4
487,双厨狂喜是叭,1,4
488,不认识,1,2
489,猝不及防,1,3
490,黑粉石锤,1,2
491,这谁呀,1,3
492,羔巢了,1,3
493,态裤辣,1,5
494,你马,1,3
495,摇滚有五种辣,1,5
496,坤哥罪不至此恼,1,4
497,你妈呢,1,3
498,要素过多,1,0
499,太逊了,1,3
500,哇真的是你呀,1,3
501,德古拉,1,3
502,这东西是谁,1,3
503,新老艺术家,1,5
504,支持家电下乡,1,4
505,双厨狂喜bushi,1,4
506,泰布裤辣,1,5
507,好曲不挑词,1,1
508,语病重复,1,2
509,闹太闹有的一拼,1,3
510,这么早你们,1,3
511,负债调音,1,0
512,深圳感觉有被冒犯到,1,4
513,那么快紧跟时事,1,4
514,这比谁呀,1,3
515,一股坤坤的味道,1,2
516,我真的是你呀,1,3
517,绝对音感,1,3
518,这浓妆,1,3
519,真不如坤坤,1,1
520,这脸油的我想给他补妆,1,2
521,油田是吧,1,3
522,卧槽一个小时前,1,3
523,原版bgm是什么来着,1,2
524,这词配的太过于,1,2
525,ji ji 乱入,1,2
526,好裤来,1,3
527,坤坤你最好有事,1,2
528,这个姐姐叫啥,1,4
529,你值得这个币,1,4
530,刘晓庆呗,1,4
531,好裤来能说吗,1,2
532,辱好日子了,1,4
533,惊现我家哥哥,1,5
534,皮小浪,1,5
535,胎苦辣,1,2
536,我超鬼,1,4
537,董总,1,3
538,sakura,1,3
539,这也泰恶心辣,1,0
540,薹圐爉,1,2
541,薹嚳鳓,1,2
542,太牛马了,1,2
543,顶级逆天,1,4
544,鈦绔臘,1,2
545,好丑 快跑,1,4
546,我看他一点都不裤,1,3
547,这脸绝了,1,3
548,传达给谁,1,3
549,我姓郝的不服,1,3
550,鸡哥霸位再次受到冲击,1,2
551,㬃㵠䱫,1,3
552,小鬼太酷啦,1,4
553,老黑子,1,3
554,银角大王一样,1,4
555,格力空调CEO,1,1
556,调得比小鬼唱的好,1,2
557,电音达人董明珠,1,2
558,大クーあ,1,3
559,扑母,1,5
560,叫董明珠,1,2
561,有求必应,1,4
562,终于有新梗了,1,3
563,封面看得我一脸懵逼,1,5
564,话说这是谁呀,1,3
565,好美的姑娘,1,5
566,薹嚳鬎,1,2
567,神之联动,1,1
568,她是女人吗,1,3
569,不忘初心,1,2
570,同是练习生你以为,1,3
571,油得要死救命,1,3
572,郝哥那我走,1,3
573,什么b动静,1,2
574,蒸虾头,1,1
575,dna错乱,1,2
576,入院,1,3
577,原本,1,2
578,原版,1,2
579,点错嘞肯定是泰裤辣,1,2
580,什么哪吒妆笑呃,1,5
581,谷 爱 凌,1,5
582,菜裤辣,1,3
583,菜哭拉,1,2
584,用了多少高光,1,3
585,要知道他们是好朋友,1,4
586,掌纹核心科技了属于是,1,5
587,不如屋里坤坤 ,1,1
588,两眼一昏两眼发昏,1,2
589,这什么妖怪,1,5
590,这句真流畅,1,5
591,什么达达星人拟人,1,2
592,真神降临,1,5
593,嘛乐器,1,3
594,格里下乡演唱会,1,2
595,feat蔡徐坤,1,4
596,我踏马吐了呀,1,0
597,yue了,1,3
598,蚌埠住辣,1,1
599,太下头了不如鸡哥呀,1,1
600,太丑辣,1,1
601,你叫辣摸大声干嘛,1,0
602,格力掌握核心科技,1,5
603,太苦拉,1,2
604,律师函警告,1,5
605,这是什么东西,1,3
606,王子异,1,4
607,不做评价无法评价,1,1
608,鸡哥难产,1,2
609,长得好像董明珠,1,2
610,他得脸是油还是高光,1,2
611,虽 迟 但 到,1,2
612,蜡像,1,0
613,坤坤友情客串,1,3
614,泰裤赖,1,3
615,脸上抹了油,1,0
616,这是哪个sx,1,3
617,太帅啦,1,3
618,胸太平了,1,5
619,我不管坤流才是顶流,1,2
620,还是坤好,1,3
621,真的是太苦辣,1,3
622,这是啥跟我坤哥比,1,3
623,泰库辣,1,3
624, 泰裤啦,1,3
625,永远支持坤坤,1,4
626,这也算梗有点无聊了,1,1
627,家人,1,3
628,xswl,1,3
629,我感觉过年了,1,3
630,烫伤了贴的鱼皮,1,2
631,takla,1,3
632,金州酷匠,1,2
633,这个世界怎么了,1,5
634,痛击队友,1,3
635,这什么脸,1,2
636,潮男你的英文字母呢,1,0
637,滑了,1,3
638,我坤后继有人,1,2
639,董神,1,3
640,新梗,1,3
641,真是泰裤辣 _,1,2
642,法庭见,1,2
643,五年老粉看的津津有味,1,5
644,好像未明子,1,2
645,这是个什么人妖,1,5
646,在那鬼喊鬼叫什么,1,4
647,这他娘的没人样了,1,3
648,声音有点像坤哥,1,2
649,钛裤辣,1,3
650,颱圐嚹,1,2
651,  泰酷辣,1,3
652,潮汕好男人,1,4
653,开头就蚌埠住了,1,4
654,祝你成功吧,1,5
655,我滴耳朵,1,2
656,病友交流了属于是,1,3
657,蔡哭啦蔡哭啦,1,5
658,鲲鲲甘拜下风,1,3
659,那我死了算了,1,2
660,人如其名我测,1,2
661,好活当赏,1,4
662,1141播放悲,1,5
663,1145万播放量力,1,4
664,717人正在观看,1,4
665,光速整活,1,3
666,董明珠都有人cos,1,3
667,董明珠你够了,1,3
668,调音鸡,1,1
669,第一眼看成鱼皮了,1,3
670,收放自如,1,1
671,格力家电下乡泰裤辣,1,4
672,这是去了泰国,1,3
673,甚至有全场大合唱,1,2
674,深圳我测你们马,1,2
675,正面積極的人,1,4
676,太苦辣幻听,1,5
677,夢幻連動,1,5
678,高启强,1,3
679,来了,1,3
680,潮男牛逼,1,4
681,好裤子,1,4
682,好歹油,1,3
683,夳胐臈,1,2
684,一脸的科技与狠活,1,2
685,这个人是谁呀,1,3
686,feat 坤,1,2
687,这是抹了多少菜油阿,1,2
688,差点给by憋死是吧,1,1
689,只因你太裤辣,1,2
690,卧槽这句,1,3
691,他俩就挺像的,1,5
692,真下头不如我家鸽鸽,1,3
693,笑吐了,1,2
694,有点像马嘉祺,1,3
695,董明珠格力家电下乡,1,4
696,一个太美一个泰裤,1,4
697,油到反光,1,1
698,上头了,1,3
699,真不如我家哥哥吧,1,5
700,至今不知道泰裤有多辣,1,0
701,自古练习出人才,1,5
702,这个女的是谁,1,3
703,鸡你太裤,1,3
704,友情联动,1,4
705,泰库辣鸡,1,3
706,tmd还是高清,1,4
707,语文老师,1,5
708,格力空调心动制造,1,4
709,辣酷了,1,4
710,他以前不这样的这样的,1,2
711,救命这张脸,1,2
712,恶心,1,0
713,这人这么油,1,3
714,这也能黑我家鲲鲲,1,3
715,这人是谁,1,3
716,Tkura,1,3
717,特仑苏打钱,1,4
718,咱就是说 太酷啦,1,3
719,话说这个笔是谁,1,3
720,场外援助,1,4
721,蒸的是泰裤辣,1,1
722,脸油得能炒菜,1,3
723,人妖是吧,1,5
724,正好这两是一个团的,1,3
725,如约而至的出现辣,1,3
726,真的辣眼睛,1,3
727,队友友情出演,1,5
728,深圳怎么你了,1,2
729,脸怎么反光,1,1
730,窒息,1,3
731,肽窟蠟超大声,1,1
732,他脸上是油吗,1,1
733,真的taquila,1,3
734,忘记原唱了,1,3
735,汰裤蜡,1,3
736,过年啦过年啦,1,2
737,跟你一样就完了,1,3
