,content,count,emo
174,高音担当,1,3
175,第一个到谁,1,3
176,救命我在厕所便秘了,1,3
177,声之刑,1,2
178,当场去世,1,3
179,我感觉还不错,1,5
180,抄的再不好听就完了,1,2
181,欢迎来到卡姆疯人院,1,2
182,姜云升都正常了些许,1,5
183,双峰驼,1,3
184,诸神黄昏众神归位,1,3
185,进来吐口痰再走,1,1
186,呵呵别洗一丘之貉,1,3
187,吓人,1,0
188,哭悲,1,5
189,东北出马仙华晨宇,1,5
190,蛊 王 争 粑 赛,1,5
191,谁的头七,1,3
192,jntm,1,3
193,如听阴乐耳暂聋,1,0
194,坤坤赢它们太多了,1,2
195,这个是什么价值观,1,3
196,比不过坤坤,1,3
197,四殿阎罗,1,3
198,四大出生,1,4
199,只认识个降温只,1,0
200,孩子爹主打一个鬼片感,1,5
201,zood,1,3
202,妖魔鬼怪魑魅魍魉,1,5
203,横贯线,1,3
204,群星COVER,1,4
205,黑暗龙卷山,1,5
206,警察我说,1,1
207,小鬼一直在打,1,3
208,天魔缭乱,1,2
209,太他妈炸裂了,1,0
210,泰  裤  辣,1,4
211,歌神给和声排面,1,1
212,打扰了,1,2
213,开坛作法,1,1
214,LLLL,1,3
215,怎么有三个小鬼恼,1,2
216,我招了,1,0
217,华晨宇是彻底疯了,1,1
218,这特么有哪个是人,1,3
219,合并同类项,1,4
220,火了,1,2
221,四代雷影,1,4
222,抽象,1,4
223,波澜哥足矣,1,3
224,你再骂,1,3
225,别撸了,1,3
226,pvz大蒜,1,4
227,这是计划的一部分,1,2
228,旋律好听因为是抄的,1,3
229,我无言以对,1,1
230,酱紫混音,1,0
231,折磨开始,1,1
232,快快去请如来只因,1,3
233,不及我那位故友分毫,1,0
234,鬼音绕梁,1,2
235,前面是地狱,1,2
236,华晨宇只这一首吗,1,2
237,恶鬼在人间,1,4
238,给我气笑了,1,4
239,小嘴不是很干净,1,4
240,你在干什么,1,1
241,姜云升,1,3
242,粉丝声音怎么全是,1,3
243,龌聋瘋蜍,1,0
244,我玩原神,1,3
245,回眸一笑百草枯,1,5
246,都像神经病,1,1
247,华法师和音不错的,1,2
248,四个没一个正常点的,1,1
249,笑死我了四大天王,1,3
250,呃呃,1,3
251,四大天王同台演出,1,4
252,你这背景太假了,1,4
253,这位已经gc了,1,3
254,bbzl,1,3
255,华语哥谭,1,4
256,无意冒犯,1,5
257,伽椰子转世了这是,1,5
258,雪难听得一批,1,4
259,幽默,1,3
260,阴间唱歌,1,2
261,大意了和得真好听,1,2
262,内娱费了,1,2
263,我滴乖乖,1,2
264,笑拉了,1,3
265,相当的炸裂,1,3
266,舞台当众奖励的屑,1,2
267,是的我有一个女儿,1,4
268,快叫如来佛祖,1,5
269,这不火,1,1
270,这首歌什么时候出,1,4
271,众神归位,1,2
272,华其实没那么夸张,1,2
273,好像杜海涛,1,4
274,群魔乱舞是吧,1,5
275,什么都剪只会害了你,1,1
276,群  英  荟  萃,1,1
277,沈阳别来沾边,1,5
278,浮世绘,1,5
279,感觉回到了非主流时代,1,5
280,还不如丁真呢,1,2
281,请欣赏曲目没睡她,1,0
282,简直十恶不赦,1,0
283,要笑死了,1,2
284,紫薇中,1,4
285,花花还算正常,1,4
286,禁 忌 二 重 唱,1,3
287,华 语 乐 坛,1,5
288,感觉耳朵被创了,1,2
289,消失吧恶心死了,1,0
290,华晨宇别作法了,1,1
291,答辩,1,3
292,四个丝瓜,1,3
293,草地狱绘图,1,3
294,封神啦,1,4
295,开屏雷击,1,3
296,一群神经病,1,1
297,这人眼神怎么这么智慧,1,5
298,审问特工也不过如此吧,1,2
299,什么极道胁迫,1,1
300,四 大 名 捕,1,3
301,他在尿尿,1,0
302,我只能说各做各的法,1,3
303,姜云升罪不至此吧,1,3
304,牛鬼神蛇,1,5
305,我看着也像在奖励自己,1,4
306,诶诶哦哦诶诶,1,0
307,音乐萨满,1,3
308,中门对狙,1,2
309,电满了,1,1
310,鸽鸽鸽们泰裤辣,1,2
311,坤坤还是回来吧,1,2
312,四大天王怎么不是5人,1,2
313,一坤镇四魔,1,5
314,活太密集了,1,0
315,魔音贯耳,1,5
316,真抽象,1,4
317,经典麦克风漏电,1,3
318,这都什么妖魔鬼怪,1,5
319,换成第三代合成人是吧,1,2
320,正常你妹正常,1,3
321,坤坤吊打,1,1
322,害得是b站,1,2
323,那真的是泰裤辣,1,3
324,啥玩意儿,1,2
325,天 启 四 骑 士,1,0
326,这喷口水给我整笑了,1,0
327,吊炸天,1,1
328,杨和苏换蔡徐坤,1,5
329,华晨宇鬼叫我就笑了,1,4
330,我不行了,1,1
331,好喜欢,1,4
332,亚空间四神,1,2
333,要爆炸了,1,3
334,五个人各唱各的,1,5
335,大制作,1,4
336,寤寐魍魉,1,4
337,永远滴神,1,5
338,甲亢,1,3
339,要出来辣,1,3
340,好厉害,1,2
341,华晨宇鬼叫赢了,1,4
342,高达配色,1,2
343,魔鬼生的,1,3
344,把我当场超度,1,0
345,太炸了太炸了,1,1
346,一代更比一代强,1,4
347, 四大天王,1,3
348,最伟大的作品,1,4
349,那真是泰酷辣,1,3
350,奖励,1,3
351,还缺个鸡太美,1,4
352,还缺只因鸡太美,1,3
353,华天师跳大神,1,0
354,它在干什么,1,1
355,我以坤哥应对,1,3
356,这是打上了,1,3
357,药膏潮了,1,3
358,这些老师都可以出马了,1,5
359,我耳朵怎么不见了,1,0
360,顶级折磨,1,4
361,问题来了谁是第一,1,3
362,救命呀,1,4
363,受不了 要做噩梦了,1,2
364,兄弟你搁这练手速呢,1,0
365,纵贯线笑死我了,1,3
366,B站永远只有一个神,1,4
367,地狱在召唤我卧槽,1,3
368,挺好听的,1,3
369,魔音灌脑,1,5
370,台下面那些是什么物种,1,4
371,我会报警,1,0
372,群魔乱嚎,1,5
373,如听氙乐耳暂冥,1,0
374,新魑魅魍魉,1,5
375,看完有点不敢睡觉了,1,1
376,变性了吧,1,3
377,鬼上身,1,5
378,什么杀人魔,1,5
379,如听仙乐耳暂鸣,1,0
380,我笑疯,1,1
381,举报全部抓走,1,2
382,封神榜,1,1
383,这真是太伟大了,1,2
384,九五至尊羁绊凑出来了,1,2
385,百花齐放,1,3
386,董明珠是吧,1,2
387,绝世好活儿,1,5
388,僵尸家族,1,1
389,旁边触电的救一下,1,3
390,别说真好听,1,1
391,這個墊肩,1,0
392,花花还是技高一筹,1,5
393,たいくら,1,3
394,坤坤呢,1,2
395,泰库啦,1,3
396,四大杀币天王,1,3
397,华晨宇是最不正常的,1,1
398,卧槽 当场去世,1,3
399,MVP必须是华晨宇的,1,2
400,前方名场面,1,4
401,人类群星闪耀,1,5
402,太折磨人了,1,1
403,坤坤的时代已经结束,1,4
404,癌充当和声,1,1
405,鸡叫,1,4
406,一上场就奖励自己的屑,1,3
407,花只有一段重复剪,1,3
408,神婆算卦在,1,3
409,渡劫现场,1,3
410,太他妈抽象了,1,2
411,四大妖孽,1,5
412,当众奖励的屑,1,3
413,登神长阶,1,5
414,封神,1,4
415,红衣神婆努力算卦,1,4
416,抽搐哥,1,1
417,歌手如今无门槛,1,5
418,好家伙,1,3
419,蓄力中,1,3
420,四个畜牲,1,3
421,坤坤我特么想你了,1,2
422,可是馨玥,1,2
423,坤真的算正常的了,1,2
424,这是威力堪比钴弹,1,5
425,骆驼祥子,1,5
426,弹空气鸡他,1,2
427,我害怕,1,2
428,辱兰德了,1,2
429,十殿阎罗,1,3
430,一群妖怪,1,2
431,永远有人系列,1,5
432,这是什么法坛活动,1,5
433,防空警报,1,4
434,地球当场爆炸,1,4
435,     ,1,3
436,丁真最后一块拼图,1,1
437,神头鬼脸,1,2
438,过鬼节呢,1,3
439,小 熊 饼 干,1,4
440,百鬼夜行我的天,1,2
441,美女你谁,1,2
442,神婆依旧发挥稳定,1,5
443,前方高能,1,4
444,多少都是有点法术的,1,3
445,姜云升变正常,1,4
446,杜海涛,1,4
447,竟然还不错比原版好听,1,2
448,鸡哥张国荣级别的,1,1
449,竟然很好听,1,3
450,这位才是重量级,1,2
451,假嗨,1,0
452,花花封神了,1,5
453,笑傻了,1,3
454,亚空间四魔神,1,2
455,叠buf是吧,1,4
456,鬼叫盛宴,1,4
457,不如坤坤远远不如,1,2
458,董明珠,1,2
459,水遁 水阵壁,1,0
460,在坤坤面前不值一提,1,1
461,吓到我牛马了,1,3
462,你最好是在奖励自己,1,3
463,能看完的都是勇士,1,3
464,四次忍界大战誓师大会,1,2
465,现代艺术家,1,5
466,群星,1,4
467,君子之交在淡水,1,1
468,去美国开一场 赶紧的,1,3
469,牠們是什麼新物種,1,5
470,全冥猩阵容,1,5
471,华晨宇唱歌实在是难听,1,1
472,我派出邓紫棋,1,3
473,这谁呀不认识,1,2
474,影分身之术,1,5
475,评论区蚂蚁窝呀,1,1
476,当众奖励自己还行,1,4
477,最后的手牌,1,3
478,我丢这真的很恐怖,1,2
479,战神联盟,1,4
480,爱了爱了,1,5
481,有人看吗,1,3
482,我TM在吃饭,1,4
483,我只需要说我玩原神,1,2
484,正在结算奖励中,1,1
485,坐等四厨狂喜,1,4
486,手机电满了,1,2
487,红头发的是谁,1,2
488,我出林正英先生,1,4
489,喷水蚌埠住了,1,0
490,各唱各的是屑,1,5
491,死大魔鬼,1,2
492,这是双胞胎,1,5
493,盆都变好听了,1,3
494,耳朵真的折磨,1,0
495,卧槽什么吊歌词,1,4
496,那是话筒电了,1,5
497,情人,1,4
498,我拿王炸,1,5
499,六翻了,1,2
500,纵贯线50,1,2
501,熊二是吧,1,4
502,fa,1,3
503,我滴个妈呀,1,2
504,黑山老妖,1,5
505,我瞎了,1,3
506,眼睛遭受暴击,1,0
507,耳朵疼,1,1
508,吐了,1,1
509,什么黑老大,1,1
510,突然觉得坤坤也还ok,1,3
511,纸片人的命也是命,1,5
512,孤高的演奏家,1,5
513,当时我怕极了,1,1
514,有法师就有快乐,1,5
515,好听,1,2
516,保加利亚妖王申请出战,1,5
517,火娃用水娃技能是吧,1,5
518,那我说我玩原神,1,3
519,分身是吧,1,4
520,开破是真该死,1,1
521,坤坤还好没被入选,1,4
522,我姜哥很正常了,1,3
523,这什么阴间玩意儿,1,1
524,养蛊,1,3
525,黄家驹,1,2
526,没有张明权,1,1
527,百龙夜行,1,0
528,花花好帅,1,4
529,有点好听怎么回事,1,0
530,法师太他妈妖了,1,4
531,沈阳人民必须出来解释,1,4
532,人类黑星闪耀之时,1,5
533,没只因哥我不认,1,0
534,叠个甲过,1,4
535,低坤一等,1,1
536,欢迎来到哥谭音乐会,1,4
537,四个都是大莎毕,1,0
538,你他娘真是个高手,1,4
539,想必眼下的各种刑具,1,4
540,类人演唱会,1,3
541,一个坤坤足矣,1,3
542,杜海涛闭嘴,1,4
543,严查娱乐圈,1,2
544,那我只能临时抱佛脚了,1,3
545,块祭出坤坤,1,1
546,坤流出战,1,3
547,会白嫖,1,2
548,闪现诺克萨斯断头台,1,1
549,四赤阳阵,1,4
550,人柱力抽取尾兽现场,1,0
551,内娱完了,1,4
552,坤哥就够了,1,4
553,我尼玛就知道,1,3
554,依旧稳定输出,1,5
555,这都是什么妖魔鬼怪,1,5
556,百  鬼  夜  行,1,4
557,沈阳你不要过来,1,4
558,鬼怪奇谭,1,3
559,阴乐声声入耳,1,0
560,什么实体排队,1,1
561,受不了了,1,1
562,花某是真踏马吓人,1,0
563,你瞅瞅把隔壁吓得,1,0
564,做法吗,1,2
565,魑魅魍魉是3个,1,5
566,人类精华闪耀时刻,1,5
567,妖 魔 鬼 怪,1,5
568,点错了,1,2
569,赤发冰鬼,1,4
570,一个更比一个雷人,1,5
571,要不起,1,2
572,这什么,1,3
573,他在冲,1,3
574,他在干吗,1,1
575,厚礼蟹,1,4
576,突然觉得坤哥还行,1,4
577,要出来了是吧,1,3
578,不是你还打呢,1,2
579,原来地狱也不过如此,1,2
580,相当炸裂,1,3
581,潘嘎之交我掺了水,1,1
582,都是什么捷豹妖魔鬼怪,1,5
583,成分复杂,1,3
584,地狱景象,1,4
585,真是集体审丑,1,3
586,为什么像在大飞机,1,2
587,这是这是地狱,1,2
588,众神集结,1,1
589,打倒牛鬼蛇神,1,4
590,优秀,1,5
591,钟馗快来,1,4
592,他还在奖励,1,3
593,四大恶鬼,1,4
594,各位为何一言不发,1,1
595,快请九叔,1,5
596,好听捏,1,1
597,胡言乱语,1,0
598,真百鬼夜行,1,3
599,我宝怎么你了,1,3
600,地狱群像,1,2
601,真的笑死了,1,2
602,娱乐圈五虎,1,2
603,周杰伦那我走,1,2
604,都比不过我坤哥,1,3
605,自己人求放过,1,2
606,真鬼畜视频,1,4
607,上 弦 会 仪,1,4
608,鄙人以马坤王炸应对,1,3
609,我认输,1,3
610,太对了就是这个味,1,0
611,这真的是太酷啦,1,3
612,别说越听越好听,1,1
613,双导体,1,2
614,阁下只因你太美,1,0
615,太逆天了,1,0
616,这都是什么玩意,1,0
617,一直在奖励自己的屑,1,3
618,和声,1,1
619,网友患癌5年多,1,2
620,我超兰德,1,3
621,姜云升mai母,1,5
622,jian,1,3
623,有p的实力,1,5
624,坤哥竟让是最正常的,1,1
625,真的精神污染吐了,1,1
626,快开中亚,1,4
627,阴间使者,1,3
628,歌词谁写的,1,5
629,什么地狱乐,1,3
630,雪神张大大,1,1
631,好可怕,1,3
632,音乐也被智子锁死了吗,1,1
633,真TM群魔乱舞,1,5
634,姜云升罪不至此,1,3
635,舞台上做传统手艺的屑,1,5
636,通天晓,1,5
637,没睡她,1,0
638,终于看到喷水视频了,1,0
639,西瓜动物,1,2
640,我靠,1,3
641,没坤,1,3
642,鸡哥好歹比他们帅,1,5
643,up nb,1,3
644,恶魔低语,1,5
645,家人们开头见,1,3
646,心脏骤停,1,4
647,up主别想拿原版骗我,1,0
648,每日一遍,1,5
649,上弦开会,1,2
650,坤坤一人定江山,1,4
651,小鬼开影分身了,1,5
652,奖励真是太c了,1,1
653,四  大  冥  王,1,5
654,双从奖励,1,4
655,绝美合声,1,2
656,冲空气,1,3
657,酱紫剪,1,0
658,地狱大概如此吧,1,2
659,175,1,2
660,进来就没绷住,1,1
661,发配边疆,1,1
662,前列线,1,1
663,那这真的是  太裤啦,1,3
664,中国四大妖孽,1,5
665,为什么没有坤坤,1,2
666,地狱之歌,1,3
667,yue了hh,1,2
668,东京食尸鬼主题曲,1,5
669,叠buff,1,4
670,兰德罪不至此,1,3
671,这是狠活,1,2
672,我绷不住了,1,2
673,草 百鬼夜行,1,5
674,全员怪咖,1,0
675,Byd大小眼,1,3
676,姜哥突然变得正常,1,3
677,正英保护我,1,3
678,粉丝吃的好的吧,1,4
679,我特么手欠,1,1
680,没绷住,1,2
681,debuff叠满,1,3
682,开始想坤坤了,1,2
683,新纵贯线绷不住啦,1,3
684,那我给你大拇哥儿,1,0
685,三鬼一法师一人一骆驼,1,3
686,吓晕了,1,1
687,我去结束乐队,1,2
688,真的吓到我了,1,3
689,华语乐坛有点悬,1,4
690,这踏马是什么,1,3
691,我宝做错了什么,1,4
692,关接黑,1,1
693,阴间,1,2
694,地狱处境,1,2
695,这都谁,1,3
696,因为只有雪是抄袭的,1,4
697,小鬼咋成这了,1,3
698,四大天王一超多强,1,3
699,太搞了,1,0
700,还TM 挺好听的,1,4
701,还不错什么情况,1,4
702,弹幕护体,1,4
703,wc吓死了,1,1
704,华法师病最重,1,0
705,坤坤跟他们格格不入,1,4
706,什么东西,1,3
707,牛马,1,3
708,混音牛p,1,1
709,不要说好听了全抄,1,1
710,够恶心,1,1
711,华晨宇负责和声部分,1,1
712,鸡哥才是永远的顶流,1,3
713,卧槽现场做法,1,0
714,hhhhhhh,1,3
715,笑死我了姜云升这个,1,3
716,睿智的眼神,1,5
717,感觉耳朵被强碱了,1,2
718,还在奖励,1,3
719,放学后茶会,1,5
720,疯狂掉san,1,2
721,山海经新经,1,3
722,给你一个大拇哥儿,1,0
723,出来了,1,3
724,奖   励   哥,1,4
725,沈阳你就是歌姬吧,1,5
726,唯有坤舞可以一战,1,3
727,我爸都吓到了,1,5
728,可是瑞克没有电,1,2
729,百鬼太行,1,2
730,你厉害给你大拇哥,1,2
731,白事专场,1,1
732,比目鱼,1,3
733,清明上吊图,1,1
734,这tm都什么玩意,1,0
735,笑死了新四大天王是吧,1,3
736,地狱也不过如此吧,1,2
737,四基头悲,1,5
738,这么快就到万圣节了,1,4
739,您就是折磨王,1,3
740,没有我坤哥我不同意,1,1
741,花花还在输出,1,4
742,水遁水流壁,1,1
743,最害怕的一集,1,3
744,四仙过海各显神通,1,3
745,太格力了,1,4
746,中专是作业,1,5
747,法师依旧稳定,1,4
748,阁下将会三连,1,0
749,正在导出,1,3
750,别说还有点好听,1,1
751,瞎说,1,2
752,那我选择自爆一换四,1,0
753,什么奖励小子,1,5
754,新生代四大天王,1,3
755,一坤多强,1,2
756,吓死人,1,1
757,内娱四大怪物,1,5
758,人才,1,3
759,虎刀蛇邪,1,5
760,我吃饭到半喷了都,1,0
761,到这绷不住了,1,2
762,牛逼 只有牛逼,1,4
763,华晨宇专业性吊打他们,1,1
764,我他妈笑吐了,1,1
765,骆驼,1,4
766,华晨宇做法,1,2
767,华天师稳定请神,1,0
768,师傅别念了,1,4
769,不像p的,1,2
770,什么幻想时刻,1,5
771,感觉华晨宇罪不至此,1,1
772,这踏马的叫歌曲,1,4
773,鬼哭神嚎,1,3
774,凑齐了四大天亡,1,1
775,水 遁,1,1
776,我为啥这么手欠,1,0
777,真不如kunkun,1,2
778,你是魔鬼吗,1,3
779,不及坤坤半分,1,0
780,这是什么究极地狱绘图,1,5
781,kksk,1,3
782,死灵法,1,1
783,这俩不是一个人么,1,0
784,内娱大有希望,1,4
785,入魔,1,5
786,这个都整的扭曲了,1,2
787,鲲流才是坠吊哒,1,0
788,鬼叫是吧,1,3
789,大型返祖现场,1,1
790,养蛊是吧,1,3
791,姜云升声音太大了,1,1
792,nb,1,3
793,雪 僵 癌 鬼,1,4
794,小鬼怎么会分身,1,5
795,坤坤这样看还是个人,1,3
796,华语乐坛至暗时刻,1,2
797,僵尸得罪谁了,1,2
798,开局直接奖励自己,1,3
799,华晨宇正在请神,1,1
800,可惜只能投两个币,1,0
801,这阵容无敌,1,5
802,我单走一个只因你太美,1,3
803,这口水我投币了,1,2
804,如果说我说如果,1,1
805,癌可是在鸟巢唱的哦,1,4
806,人贩子意思是,1,3
807,疯狂奖励干什么呢,1,0
808,快烟气了吗,1,4
809,byd全程奖励是吧,1,2
810,配合挺好,1,5
811,出来惹,1,4
812,改完突然好听了,1,2
813,o0,1,3
814,下降头呢搁这儿,1,1
815,华晨宇一半一半吧,1,1
816,华还是有实力的,1,5
817,去你吗的,1,3
818,开盆咋没声音,1,0
819,太离谱草,1,0
820,聚众练功呢,1,2
821,没有违和感,1,4
822,kun在山巅俯瞰所有,1,4
823,侦测到在途的聚变打击,1,4
824,吃俺老孙一棒,1,0
825,纵贯线巡演是吧,1,3
826,什么以旧换新,1,3
827,他手在干什么,1,1
828,沈阳人真幸福,1,5
829,Byd是什么意思,1,3
830,华晨宇的和声真不错吧,1,4
831,我的评价是不如坤哥,1,3
832,太美辣,1,4
833,鬼王引擎,1,5
834,地狱鬼图,1,3
835,天下风云出我辈,1,5
836,keyL太酷了吧,1,3
837,可怕,1,2
838,病友交流,1,3
839,笑死我了真的,1,3
840,感觉不如华晨宇孩子,1,3
841,一个个跟唐氏儿一样,1,2
842,僵尸突然就像正常人了,1,2
843,什么东西什么东西,1,3
844,我爱罗会水遁,1,1
845,他们可以把火星炸了,1,2
846,顶级dj,1,5
847,可是雪飘进双眼,1,4
848,四大尸祖,1,5
849,世纪演唱会,1,4
850,姜云升为啥黑呢,1,3
851,实际演唱会,1,3
852,抽风加揣着明白装糊涂,1,1
853,byd,1,3
854,四重精神污染,1,2
855,华法师起坛作法,1,0
856,这灰机可以打吗,1,3
857,小丑皇依旧是我鸡哥,1,4
858,逆天填词,1,4
859,四大癫王,1,5
860,应对不了,1,5
861,举报了,1,2
862,沈阳上分,1,3
863,华晨宇那都是老黄历了,1,2
864,真的泰酷辣,1,3
865,remix我超,1,3
866,恐怖如斯,1,4
867,吓死了,1,1
868,我无法招架,1,3
869,大型招灵现场,1,0
870,没法打我认输,1,0
871,那就泰裤辣,1,3
872,华晨宇真让人害怕,1,2
873,各玩各的,1,4
874,你是一个 一个一个,1,2
875,华天师起誓了,1,0
876,四逝同堂,1,3
877,莫名好听,1,1
878,这都是什么,1,3
879,在台上冲是吧,1,0
880,地狱实景图,1,1
881,咳蛻,1,3
882,这个币是给他们四个的,1,3
883,小  儿  麻  痹,1,5
884,鬼王混战 荡平平安京,1,4
885,四大鬼物 群魔乱舞,1,5
886,梅兰竹菊,1,5
887,华语乐坛总远的蛇,1,4
888,群魔乱舞还不如坤坤,1,5
889,我他妈要笑死了,1,1
890,鼠来宝,1,2
891,快了快了,1,4
892,搁角落首冲呢,1,2
893,真的害怕,1,2
894,众 神 归 位,1,2
895,原地出道 魑魅魍魉,1,5
896,无法抵抗,1,2
897,真的难应对,1,2
898,太吓人,1,0
899,东邪花花中神通坤坤,1,3
900,还搁这冲呢,1,1
901,新华语乐坛 四大天亡,1,3
902,瓦花太会唱合声了,1,0
903,玛德搞促销是吧,1,1
904,真结束乐队,1,2
905,厄运退散,1,2
906,衔接得太好了,1,3
907,散兵,1,3
908,byd还在打,1,3
909,太宗游地府,1,3
910,脑子宕机了,1,1
911,离谱了什么玩意,1,0
912,md什么恶魔召唤仪式,1,5
913,卧龙凤雏凑一队是吧,1,2
914,魔导师,1,5
915,你看看你剪的是什么,1,3
916,四大恶霸一样md,1,3
917,弹幕好多粉丝帆船,1,5
918,byd导个不停了是吧,1,1
919,突发恶疾,1,5
920,我會雞你太美,1,2
921,最美和声,1,4
922,不如坤一根,1,2
923,快去请老爹,1,3
924,华晨宇演我是吧,1,2
925,秒换装的屑,1,1
926,他还在疯狂输出,1,3
927,zoo,1,3
928,当众自我安慰,1,4
929,魔鬼在人间,1,3
930,抬裤拉,1,2
931,卡通水遁鸡子,1,0
932,君子之交淡如水,1,1
933,一直在打就没停过,1,2
934,自我安慰,1,4
935,大家管这叫歌吗,1,4
936,真的没睡她,1,1
937,堵塞了打不出来,1,0
938,反正有一个懒得讲,1,0
939,触电了吗这是,1,2
940,百鬼夜行了属于是,1,3
941,哥哥要出来了 想吃了,1,5
942,真的牛逼这几个人,1,4
943,请神降真,1,1
944,华语乐坛的顶峰,1,3
945,魑魅魍魉是三个怪,1,4
946,唱雪的那个没劲,1,4
947,火 撅 懂,1,3
948,无所谓坤坤会出手,1,2
949,怎么感觉还不错,1,5
950,艺术领先时代,1,5
951,绝殺无解,1,3
952,三代小鬼同台,1,4
953,沈阳大学生懵逼,1,5
954,不如丁真,1,2
955,感觉会火插个眼,1,2
956,他真的在弹吉他,1,4
957,华语乐坛永远散,1,3
958,我尼玛要炸了,1,3
959,我直接被束缚在,1,5
960,四大牛马,1,4
961,这是在奖励自己吗,1,3
962,傲慢的演奏家,1,0
963,兰德多帅,1,1
964,你币有了 泰裤辣,1,2
965,华晨宇在用鬼叫和声嘛,1,1
966,华晨宇稳定发挥,1,4
967,坤坤突然有点不香了,1,2
968,意外好听这一段,1,5
969,四王一帝,1,5
