,content,count,emo
167,电音我好爱,1,4
168,数学大佛,1,5
169,必须得算三行四列的,1,2
170,哈哈哈哈哈痛 太痛了,1,5
171,考场外有洒水车,1,2
172,大爷好,1,5
173,你厉害,1,2
174,大爷爹,1,4
175,汤老师罪不至此啊,1,5
176,这真是泰裤辣,1,3
177,075真好听,1,1
178,数学真是泰裤辣,1,5
179,太苦辣,1,3
180,开始晕了,1,1
181,有条野狗哈哈哈哈,1,5
182,数学老师说泰裤辣,1,5
183,初中的都不会,1,2
184,大爷saneu,1,4
185,咬字太清晰了,1,3
186,别太荒谬,1,1
187,封面逆天,1,2
188,美妙,1,5
189,经典行列式,1,5
190,1000出来,1,3
191,这不比原版燃,1,2
192,咬字比原版清晰,1,4
193,填词牛笔,1,5
194,我是9999个赞,1,5
195,调音调的比原唱还清楚,1,4
196,泰裤辣无端,1,1
197,三行四列行列式,1,3
198,对镜子倾诉心事,1,5
199,对镜子诉说心事,1,5
200,400冤种出来,1,2
201,要长脑子了,1,1
202,又简单又难,1,3
203,师傅别念了,1,4
204,狗全责,1,1
205,b站方文山要笑死我,1,4
206,火了踹我,1,0
207,波波立,1,3
208,太牛逼了,1,3
209,呜呜呜别骂了,1,0
210,新传人不考数学,1,5
211,考研党心肺骤停,1,5
212,啊啊啊啊啊,1,5
213,嘶不难,1,2
214,简单啊嗯简单,1,2
215,不是人学的,1,3
216,给爷火,1,1
217,没加c,1,0
218,八达鸟啊 我匪夷所思,1,1
219,学的就是个极限,1,1
220,老师非常好 明年还跟,1,5
221,甚至押韵,1,5
222,好曲不挑词,1,1
223,睡着的老师突然攻击我,1,5
224,听说早发必火,1,2
225,空屏,1,3
226,绝了,1,3
227,数学泰裤啦,1,5
228,真早,1,3
229,甚至还是DJ版,1,3
230,盲猜会火火了超我,1,5
231,野狗承担野狗背负,1,5
232,好烫,1,2
233,原来是来太早了,1,5
234,好烫好烫,1,2
235,一播放38赞,1,5
236,我考试真有狗在外面叫,1,5
237,考场内还有条狗,1,2
238,本单身狗在外面,1,1
239,三 巨 头,1,0
240,FeSO4,1,3
241,嘴型正确,1,4
242,209个人出来,1,3
243,别骂了别骂了哭,1,3
244,有监控有监控啊,1,0
245,可数雪飘进双眼,1,2
246,好活儿,1,3
247,比原版好汀,1,2
248,是单身狗啊,1,1
249,野狗全责,1,4
250,这不火,1,1
251,阿吕,1,4
252,skrskr,1,3
253,太阴间了,1,1
254,糟糕出不去了,1,1
255,真不会,1,2
256,震惊,1,2
257,学mathtance,1,4
258,不用学高数的专业,1,5
259,我去骶椎版,1,2
260,没有补考只有重修,1,2
261,早安,1,4
262,可是雪啊,1,4
263,咬字太清楚了,1,1
264,你学的是雪悲,1,5
265,真鬼畜,1,5
266,year,1,3
267,看见封面就绷不住了,1,3
268,泰难了,1,3
269,只会一点点,1,3
270,微分方程数值解,1,4
271,dwy,1,3
272,大爷ds,1,4
273,一分钟凉了,1,1
274,大爷三位爷,1,3
275,075倍新天地,1,5
276,菲姨嗦丝,1,4
277,太库拉,1,2
278,这不是马老师声音,1,3
279,不自觉抖腿,1,1
280,我来照镜子了,1,3
281,擅长指正,1,3
282,雪这歌是完全抄袭的,1,4
283,牛批,1,3
284,075新世界,1,2
285,6666,1,3
286,我们专业不学数学,1,5
287,时难时简单,1,3
288,有时简单有时难,1,3
289,牛牛牛,1,4
290,不得不说佩服,1,3
291,别骂了 要哭力,1,2
292,快考概率论了,1,5
293,很蓝的啦,1,3
294,信息量巨大,1,3
295,猴治发言,1,2
296,别骂了别骂了呜呜呜,1,0
297,笑拉了,1,3
298,智慧的眼神,1,5
299,想抽根电子烟,1,3
300,泰裤了,1,3
301,睡睡distance,1,0
302,狗在考场里面,1,3
303,这词听的好清楚,1,5
304,hhh,1,3
305,哈哈哈哈哈哈这词,1,5
306,分了,1,2
307,075倍更好,1,4
308,蚌埠住了,1,3
309,汤神,1,3
310,泰裤腊,1,2
311,就嗯押韵是吧,1,5
312,这词好,1,5
313,不要太抽象,1,3
314,睡得着,1,1
315,md都不能补考,1,4
316,错别字擅长,1,3
317,哈哈,1,3
318,好词嚯哈哈哈哈哈,1,5
319,所以怎么算啊,1,3
320,泪目,1,4
321,太痛辣,1,3
322,新版本来了,1,3
323,11,1,1
