,content,count,emo
298,你爷刻意像我一样,1,4
299,那我撅的,1,4
300,折剑士秦,1,2
301,数字家电,1,5
302,这个跳时最帅的,1,2
303,这脸是抛光了,1,2
304,这件事情泰酷辣,1,3
305,坤场,1,4
306,不出现得退票吧,1,0
307,拜见祖师爷,1,2
308,好傻,1,3
309,比油王还油,1,4
310,封神,1,4
311,脚趾又是大工程,1,4
312,意外地还挺正常,1,5
313,薹庫攋,1,2
314,尪秭裔,1,2
315,增得室泥雅,1,4
316,没有词可以不说,1,2
317,小亮,1,3
318,真神降临通通闪开,1,4
319,经久不衰 传世真经典,1,5
320,奖励,1,3
321,能和鸡哥比,1,3
322,已经自动尴尬啦,1,1
323,这两下比鸡哥强,1,3
324,尴尬原来是这样的,1,1
325,没有华晨宇不是很服,1,0
326,丑信男,1,2
327,唐完了,1,5
328,究竟是男是女,1,5
329,gujiji,1,3
330,这油的我天,1,2
331,鸡仔的意思,1,3
332,专业选手,1,3
333,又油又非主流,1,5
334,这配乐太不懂事啦,1,2
335,好感动ToT,1,5
336,鸡你泰裤辣,1,3
337,都不正常,1,2
338,这个真的很好笑,1,3
339,秒杀前面两个,1,4
340,说的什么意思,1,2
341,多读两页书吧球球了,1,4
342,踩电砸了,1,0
343,话怎么那么多,1,3
344,不知道叫什么,1,2
345,就没了,1,2
346,这不就是PUA,1,2
347,群雄并起诸神之战,1,3
348,还是喜欢坤,1,4
349,雌性组合,1,4
350,碾压前两位,1,2
351,黄晓明都不及你一半油,1,0
352,泰豪辣,1,3
353,白带异常,1,5
354,我们坤流才是坠吊的,1,0
355,好奇怪的脸,1,1
356,亡灵铠甲,1,2
357,艺术家小丑,1,5
358,0分作文,1,0
359,泰油辣,1,3
360,这真的是太尬拉,1,3
361,泰  裤  辣,1,4
362,没词了,1,3
363,下面这是放的录音吧,1,4
364,须佐能乎贯,1,0
365,造神背景,1,4
366,全体目光向我看齐,1,3
367,金典,1,5
368,三大神经病,1,0
369,这个真的重量级,1,3
370,前面住医院把我笑死,1,0
371,长的油说话更油,1,2
372,暗黑董明珠笑拉了,1,2
373,一句封神,1,4
374,逼男孩,1,5
375,还得我坤哥,1,3
376,尬得很,1,3
377,特级咒灵,1,1
378,我的手语老师,1,5
379,还是哥哥好 泰美辣,1,5
380,JPG动了,1,2
381,有东西但是太抽象,1,3
382,真不如坤哥,1,2
383,脚气,1,1
384,给坤哥提鞋都不够,1,2
385,那就是泰裤辣,1,3
386,什么叫压轴,1,3
387,雨线难画的笑死我了,1,2
388,重头戏,1,3
389,没话不要硬说,1,1
390,变得更好乐,1,4
391,这什么恶心的服装,1,0
392,顺眼多了呜呜呜坤坤,1,2
393,DNA动了我超,1,2
394,高下立判了,1,2
395,通篇废话,1,0
396,只因动了,1,2
397,霹雳舞都上了是吧,1,3
398,手语好丰富,1,3
399,异术夹,1,2
400,CPU动力,1,3
401,异 术 家,1,3
402,是人是鬼,1,4
403,还是这个版本的T0,1,3
404,少林寺铜人,1,4
405,上乘粉丝别来叫,1,5
406,我只认识蔡徐坤,1,4
407,谁管你,1,3
408,虽迟但到,1,2
409,你搁这结印呢,1,0
410,我人麻了彻底麻了,1,3
411,那你还是管一下吧,1,3
412,你只能无限接近神明,1,5
413,信念感是什么玩意,1,4
414,神临赞美万鸡之神,1,5
415,给大家带来一段马戏,1,2
416,中国摇滚乐大旗,1,5
417,天神下凡,1,2
418,行  秋,1,5
419,我在赌,1,5
420,甚至忘记了有这段音乐,1,5
421,蒽嘟,1,3
422,没有一个动作是多余的,1,2
423,妈呀这脸油的,1,2
424,这币谁,1,3
425,谁请的神,1,3
426,两眼一黑,1,2
427,突然感觉鸡哥最正常,1,3
428,王子异 奈斯奈斯,1,5
429,是不是该whom,1,2
430,鸡王降临,1,5
431,自我感动开始了,1,5
432,面具不错,1,5
433,坤神,1,3
434,泰耗乐,1,4
435,你们见过吗,1,2
436,坤门,1,2
437,压轴大戏,1,4
438,solo,1,3
439,这尼玛,1,3
440,尬的我想啥了他,1,3
441,垃圾桶,1,2
442,不鸡,1,3
443,还得是我坤坤,1,3
444,每一帧都是表情包,1,3
445,很正常,1,4
446,我只认识我家哥哥,1,5
447,比烂大可不必,1,3
448,老公你怎么在这,1,4
449,hso,1,3
450,到底谁在阻碍他做自己,1,4
451,其实只有坤哥正常点,1,2
452,怎么看着好恶心,1,1
453,朗读指正,1,2
454,这水平,1,2
455,鲲流才是最吊的,1,1
456,一超多强是吧,1,2
457,给我点尖椒剩,1,0
458,这是个什么玩意,1,0
459,发鸡瘟了,1,1
460,大屏真的太,1,1
461,中国人的代表,1,4
462,刚刚是下蛋了吗,1,2
463,幻神归位,1,2
464,三皇会战,1,2
465,喝农药 泰酷辣,1,3
466,去喝农药吧,1,3
467,笑拉了,1,3
468,来力来力,1,2
469,高能来了,1,3
470,什么鬼物,1,3
471,坤哥最牛,1,4
472,真小鬼,1,4
473,我们坤流才是顶流,1,2
474,这妆容是认真的吗,1,3
475,济南屁王王琅凯,1,4
476,全体起立 真神降临,1,4
477,薄纱,1,3
478,这块背景板不养闲人,1,2
479,全体起立给鸡哥致敬,1,4
480,泰库拉,1,2
481,技能前摇 蓄力中,1,5
482,这个没资格进来,1,1
483,唯一真神我的天,1,2
484,果然最油不过蔡徐坤,1,4
485,我的神来了,1,3
486,真正的王,1,4
487,这个背景下只有一个神,1,4
488,这谁蹭我坤坤热度,1,3
489,你也喜欢说唱巧了,1,3
490,什么刘老根台词,1,5
491,用手说话,1,2
492,百分九三神,1,3
493,都是人才,1,3
494,我觉得他还是帅的,1,5
495,其实唱歌不错呀,1,5
496,真正的man,1,3
497,各单位注意各单位注意,1,2
498,实话不如糖果超甜,1,4
499,我是保安室的总裁,1,0
500,快去台湾,1,5
501,掘杀,1,2
502,蔡徐坤,1,4
503,基本功还行,1,5
504,话倒是没错,1,1
505,这单手比鸡哥强,1,3
506,我坤薄纱其他,1,2
507,大撒币,1,3
508,我去鸡哥永恒,1,5
509,终极武器,1,5
510,原来最正常是你,1,3
511,忍俊不禁的笑了,1,5
512,这帮飞柱叫啥呢,1,3
513,坤哥压轴位,1,3
514,我也不信,1,2
515,刚好一鲲万个赞,1,5
516,国产动画教育片的感觉,1,5
517,刚捂过就嘴,1,2
518,319,1,4
519,前面两个太垃圾,1,0
520,音乐上,1,3
521,小学生说话水平,1,1
522,以下建议全文背诵,1,5
523,多动症男孩,1,5
524,尬完了,1,3
525,离谱,1,2
526,哦不太期待,1,2
527,这脸抹猪油了吗,1,1
528,各位 全体起立,1,1
529,唯一的鸡,1,3
530,董明珠新皮肤,1,3
531,这位也是哥个人才,1,3
532,卸妆吧,1,3
533,该片唯一真正的男人,1,3
534,摸了猪油一样,1,2
535,跳的有点东西,1,1
536,别玷污了我三队队长,1,0
537,还挺帅的,1,3
538,你是唠嗑来的吧,1,3
539,Hhhhhhh,1,3
540,刻入灵魂的音乐,1,5
541,辣子鸡蚌埠住了,1,3
542,没一个正常的tmd,1,1
543,除了动作多到尴尬,1,2
544,家电下乡绷不住了,1,3
545,自我夸奖,1,4
546,御   三    家,1,0
547,美  式  霸  凌,1,5
548,太尴尬了家人们谁懂,1,1
549,脑子空空嘴巴松松,1,0
550,这个背景板下不养闲人,1,1
551,太好了实火,1,0
552,第一个是谁没听过,1,2
553,新世纪扶阴战士,1,5
554,杰夫迪的笑死了,1,2
555,没文化硬要讲道理,1,2
556,王者登场,1,4
557,鲲鲲永远滴神,1,5
558,下意识躲一下,1,3
559,记得当初冲导师看的,1,5
560,音乐,1,3
561,雨线难画蚌埠住了,1,2
562,这油看着老美都搀,1,3
563,再加一个丁泽仁,1,1
564,t0版本,1,3
565,这稿子是小学生写的吗,1,1
566,去韩国学的水光肌吗,1,3
567,这人是谁,1,3
568,突然感觉他挺正常的,1,4
569,太丑了,1,1
570,70T机械增压,1,0
571,鸡哥无敌其他不认识,1,4
572,这个是魔神,1,3
573,真会玩,1,2
574,手语艺术家,1,5
575,真正的神,1,3
576,这些女生审美有待提高,1,1
577,坤坤太棒了,1,5
578,钻石乔兹,1,0
579,紧皱的眉头舒展开来,1,5
580,名场面开始啦嗝,1,1
581,dbq,1,3
582,天油的发光,1,3
583,不不不,1,0
584,还得是我家鸽鸽,1,3
585,全体倒立,1,1
586,真的是你,1,3
587,锁甲战士,1,3
588,你别说一比还挺好的,1,4
589,好尬我的天我要死了,1,0
590,令我窒息的前担,1,2
591,绝杀 无敌,1,5
592,PPT,1,3
593,诈尸啦,1,3
594,比波歪,1,3
595,顶流出现了,1,3
596,摸了至少十层粉,1,2
597,这么看坤坤最正常,1,3
598,受众都是什么群体,1,3
599,跳的不能再标准了,1,0
600,Tbag,1,3
601,全是小仙女我去,1,2
602,听着好热血呀,1,5
603,迎接王的到来,1,5
604,唯一真神 鲲流,1,2
605,那么多笔画,1,3
606,语录哥出现了,1,4
607,哪里正常了,1,3
608,坤坤全靠同行衬托,1,2
609,这么看这孩子真乖,1,5
610,越看越顺眼,1,4
611,这么油吗,1,2
612,较之寇蒂,1,2
613,不如小鸡舞,1,2
614,小鸡舞呢,1,3
615,这才是冠军,1,5
616,T0,1,3
617,在做家电下乡是吧,1,4
618, 坤哥永远的神,1,4
619,要来力悲,1,5
620,姐你是我唯一的姐,1,3
621,来自ttg,1,4
622,那真的太好惹,1,4
623,一定要发摩擦音吗,1,0
624,艺术家有且只有一位,1,5
625,王子变异,1,5
626,加上丁泽仁四大天王,1,3
627,肩带掉了,1,0
628,太库拉,1,2
629,这三个玩去吧,1,3
630,背景音乐好燃,1,5
631,没有花花,1,4
632,奖励自己了,1,3
633,哎哟我去,1,3
634,都是啥玩意,1,0
635,确实比前面两个好多了,1,4
636,古巨只因出没,1,3
637,尬头掉了,1,1
638,全体起立 排面,1,1
639,没有法师我不是很认可,1,4
640,尊皇形态登场,1,4
641,我只爱鲲鲲,1,3
642,有点油,1,2
643,小丑的自信发言,1,5
644,现在看他好帅好正常,1,4
645,别拉踩我坤哥,1,2
646,世界上第六种辣,1,5
647,神只能有一个,1,3
648,这才是经典,1,3
649,准备准备,1,3
650,我的评价不如奇拉比,1,0
651,你好吃你太美坤哥,1,2
652,全世界最惨没有更惨,1,5
653,这是不可能的,1,2
654,准备起立,1,3
655,要来了要来了,1,3
656,王氏名人辈出,1,4
657,kun以成神2,1,1
658,版本弃子,1,3
659,好尬的话,1,2
660,最爱坤哥,1,3
661,蔡徐坤最帅,1,5
662,喜欢快板,1,4
663,耶泰裤辣,1,1
664,这里怎么没有华晨宇呢,1,2
665,真的笑死,1,2
666,群星闪耀是吧,1,5
667,其实我觉得还行,1,4
668,辣子鸡组合正式出道,1,5
669,说的什么鬼话,1,2
670,这到底是谁没听过,1,2
671,笑的不行了,1,2
672,唯我独尊,1,4
673,跟我坤哥比什么档次,1,5
674,吟唱,1,4
675,我真想让你扫地出门,1,2
676,魏坤哥,1,3
677,我的弹幕呢,1,3
678,抽象艺术家是吧,1,5
679,无法超越的经典,1,5
680,那可泰酷辡,1,2
681,逆天,1,1
682,偷油婆,1,1
683,好尴尬呀救命,1,4
684,我家鸽鸽yyds,1,3
685,没开bgm是吧,1,1
686,完胜,1,3
687,成功学看多了吧这傻子,1,3
688,好chou,1,3
689,牛鬼蛇神,1,4
690,恭迎真神,1,2
691,怎么像到传销组织,1,5
692,突然觉得坤好帅,1,2
693,还得是我家坤坤,1,3
694,坤哥还是可以的,1,3
695,他有啥实力,1,5
696,为啥打篮球 不会跳舞,1,0
697,还得是我琨哥,1,3
698,尬得要死,1,1
699,有没有好好奖励自己,1,2
700,王子异也是个人才,1,5
701,病句考试还考过呢,1,5
702,原创,1,3
703,這才是主角,1,4
704,我系业主老豆,1,3
705,高能预警,1,4
706,虚了,1,2
707,重量级,1,3
708,坤坤才是顶流,1,1
709,这个mm好漂亮,1,5
710,耳机党要废了,1,3
711,卧槽好恶心,1,1
712,我爱罗初回村,1,4
713,百看不厌,1,3
714,她真的好美,1,5
715,王哥只是脑子不太好,1,0
716,还好吧,1,4
717,憋不住了,1,0
718,我焯泰尬辣,1,2
719,甘文崔,1,4
720, Bboy小B孩儿,1,4
721,全是女的在鬼叫,1,4
722,好想把他手绑起来,1,3
723,这波我站坤哥,1,5
724,不是很聪明的样子,1,4
725,不不不太好,1,0
726,实则一超多强,1,5
727,没想到会这么难看,1,1
728,ctrl,1,3
729,内娱国家不管吗,1,5
730,一直捂当干啥,1,0
731,王子异罪不至此,1,3
732,真正的主角,1,4
733,标题辣子鸡组合,1,3
734,怎么觉得算正常的,1,3
735,坤坤是最吊的,1,1
736,真美,1,5
737,这不就是某某的翻版,1,3
738,这是来搞笑的吗,1,2
739, 我觉得挺好的呀,1,4
740,全损音质,1,3
741,我真的是,1,3
742,营销是一代不如一代,1,5
743,还不如坤,1,2
744,手语老师,1,5
745,自嗨模式,1,1
746,家电下乡宣传现场,1,0
747,吉他手无奈的回过了头,1,3
748,还是坤坤看着舒服,1,4
749,检测到你的石油了,1,0
750,太尬了我滴妈耶,1,1
751, 就这点吗,1,3
752,沙瀑送葬,1,3
753,我感觉蔡徐坤还挺帅的,1,5
754,mg3动了,1,2
755,你竟然不喜欢篮球,1,1
756,这个是人类,1,5
757,前摇太长了,1,2
758,黑出感情了鸡哥我爱你,1,5
759,弹幕笑死我了太秀,1,4
760,全体起立突然肃静,1,3
761,这辈子第一次看这段,1,4
762,小鬼是没有礼貌的垃圾,1,1
763,也不是很正常其实,1,3
764,没有马保国我不服,1,1
765,没有华晨宇我不认可,1,2
766,董明珠董大姐真的离谱,1,0
767,你别笑死我,1,4
768,孙悟饭传人,1,1
769,全是偶练的牛,1,3
770,油泼辣子,1,2
771,这话确实挺酷,1,5
772,每一秒都是表情包,1,3
773,最正常的,1,3
774,正片开始中分灰,1,1
775,满脸油光,1,1
776,小鬼不配跟我家坤坤比,1,2
777,太经典啦,1,3
778,三连了我的神,1,3
779,你闭嘴 听的尴尬死了,1,1
780,DNA动了,1,2
781,正片开始了,1,3
782,好恶心文盲,1,1
783,为什么没有唯一的姐,1,3
784, 好抽象的对话,1,5
785,傻佬,1,3
786,内娱吃点好的吧哎,1,4
787,太正常了,1,2
788,这才是众神之主,1,2
789,PCR动了,1,2
790,尬得抠脚,1,1
791,那可太尴尬了,1,1
792,我是GOOGLE,1,3
793,这是扣图的吗,1,2
794,泰裤辣拉裤裤啦,1,5
795,这个歌是啥,1,4
796,这就没了,1,2
797,全体起立 归位,1,1
798,真的蛮不错,1,5
799,鸡你太美,1,5
800,无法直视坤哥,1,4
801,如约而至勿q,1,2
802,坤哥永远第一,1,4
803,放在阴乐上,1,2
804,不如只因,1,2
805,死于废话多泰土拉,1,0
806,这肺活量比坤哥强,1,5
807,哇 好热血,1,5
808,文化沙漠,1,3
809,怎么这么油,1,2
810,好热血哦,1,5
811,亲人,1,4
812,捂器大师,1,5
813,这个也是沙雕,1,5
814,文盲,1,3
815,王子异你糊涂,1,3
816,迎接你们的王,1,5
817,主神归位,1,2
818,还是坤哥顺眼,1,3
819,防冻抹的蜡,1,0
820,蒸的吗,1,1
821,那几个人收了钱的,1,0
822,好好笑,1,4
823,gun,1,3
824,突然喜欢坤了,1,4
825,辣眼,1,3
826,鸡爷,1,3
827,多动症是吧,1,4
828,新的风暴已经出现,1,5
829,Be born,1,2
830,指甲也涂了油,1,1
831,脸上涂了油,1,0
832,让我爆炸,1,3
833,泰美啦,1,4
834,拉裤子里了,1,3
835,bb哥,1,3
836,降维打鸡,1,3
837,感觉不如鸡哥,1,2
838,夺笋呐,1,3
839,丑逼,1,2
840,我去还挺厉害的,1,3
841,经典油流传,1,4
842,这哥们儿食不食油大饼,1,5
843,牛壁,1,3
844,太可怕了,1,1
845,这人叫啥,1,3
846,刷怪笼刷出泰坦鸡,1,2
847,都是刷怪笼刷出来的,1,0
848,还得是你,1,3
849,维一真神,1,2
850,二逼,1,3
851,存裆成功,1,3
852,这个是我见过最垃圾的,1,0
853,不如农具说唱好,1,5
854,初中说唱,1,4
855,有坤坤抹唇釉那个味了,1,1
856,开幕暴鲲,1,1
857,249人出来,1,3
858,董明珠什么鬼,1,3
859,好傻呗的台词,1,5
860,新的,1,3
861,这小学生写的稿子,1,1
862,坤坤永远的真神,1,3
863,坤在里面居然还算正常,1,1
864,前方冥场面,1,5
865,这个似乎正常点,1,2
866,鸡神降临,1,5
867,唯一有bgm的男人,1,3
868,莫名的亲切感,1,3
869,243,1,3
870,唯一还有点真东西的,1,3
871,王 守 义,1,5
872,这就喘了,1,3
873,这谁完全不认识,1,2
874,动作好多,1,3
875,开启全文背诵,1,5
876,respect,1,5
877,那可真是太尬啦,1,3
878,油光满面肥头大耳,1,1
879,优雅,1,5
880,准备,1,3
881,尬死我了救命,1,3
882,水光肌是吧,1,3
883,好中二,1,3
884,太油腻啦,1,0
885,太恶心了吧我靠,1,0
886,油头垢面,1,2
887,拜托还是我坤哥最牛,1,4
888,他在说什么救命,1,4
889,这也太油了,1,1
890,辱坤了,1,2
891,这又是啥,1,3
892,我尴尬癌都犯了,1,3
893,董明珠你干啥呢,1,1
894,我是来自虎牙的GOD,1,4
895,B boyB孩子,1,4
896,这几个人真的很迷惑,1,4
897,好丑呀,1,2
898,恍恍惚惚,1,5
899,说实在还是鸡哥最顺眼,1,1
900,现在都什么鬼玩意,1,1
901,放弃抵抗不能自拔,1,5
902,我说多少在意一下吧,1,2
903,美where,1,5
904,那以后别做了,1,3
905,唯一的真正的神,1,3
906,恭迎黑鸡,1,3
907,那我觉得这件事情真的,1,3
908,这是娘炮吗,1,0
909,三位辣子鸡组合,1,3
910,白帯异常,1,4
911,辣子鸡笑死我了,1,1
912,册那,1,3
913,开始读条,1,4
914,尬的我没勇气看下去,1,4
915,我坤坤压轴,1,2
916,坤坤最棒,1,5
917,冠希哥你怎么来啦,1,2
918,董明珠老师 是你吗,1,5
919,董明珠和粉丝互动,1,5
920,鸡你实在太美,1,4
921,JOJO立,1,3
922,害怕,1,2
923,喜欢说唱的b崽子,1,5
924,人狠话不多,1,2
925,这是原版歌曲名嘛天呐,1,4
926,笑疯了,1,3
927,闭嘴吧,1,2
928,瓦蒸的食泥鸭男主角,1,2
929,真艺术家,1,5
930,泰油了,1,1
931,让自己变得更油,1,3
932,此曲只因天上有,1,3
933,真神降世,1,3
934,我的结论是不如张全蛋,1,1
935,泰褲辣,1,1
936,我也想你,1,3
937,大油脸,1,1
938,真神梦开始的地方,1,3
939,我快吐了,1,0
940,癔  疎  痂,1,2
941,还是有点东西的,1,2
942,韩国水光肌,1,1
943,fmvp,1,3
944,大妈,1,0
945,鸡哥影响力比他俩都强,1,5
946,这个反而是最强的,1,4
947,一超多强绷不住了,1,2
948,语文老师狂怒,1,5
949,翻译b孩,1,4
950,我捆必须排第一,1,4
951,要来力前方高能,1,3
952,那我觉得,1,3
953,你们呢,1,3
954,语义重复喽,1,4
955,我想你们,1,3
956,给我点尖叫声,1,1
957,你们还好吗,1,4
958,比起其他人,1,3
959,这才是唯一的真神,1,2
960,234人就离谱,1,1
961,怎么敢说和坤坤并肩,1,0
962,坤坤驾到通通闪开,1,1
963,还是很正能量的,1,5
964,又不认识,1,2
965,这男的女的,1,3
966,沙瀑大葬,1,3
967,cpu动了,1,2
968,好尴尬又不是电台节目,1,0
969,跟我坤哥能比,1,3
970,玩尬的是吧,1,3
971,妈呀他好正常,1,3
972,尬到我了,1,3
973,好假,1,3
974,银银银角大王,1,5
975,众神归位 王炸登场,1,4
976,太爱了,1,3
977,垃圾,1,0
978,我的眼睛,1,3
979,到底想表达什么,1,3
980,全体起立真神降临了,1,4
981,这片背景板从不缺天才,1,1
982,石油脸,1,0
983,鸡神碾压,1,2
984,卧槽不自觉站起来了,1,3
985,太油了吧,1,1
986,要开始了,1,3
987,刚刚那个真的好丝滑,1,5
988,逼boy是吧,1,1
989,成分复杂,1,3
990,谁在说海景房,1,5
991,到底是谁在说海景房,1,4
992,少林十八铜人,1,5
993,丈育发言,1,2
994,坤哥顺眼多了,1,3
995,像于明加,1,3
996,可爱是纯情boy,1,4
