,content,count,emo
132,特殊技术 无,1,2
133,嘴都笑歪了,1,1
134,暗藏玄只因,1,4
135,不会以为这是特效吧,1,2
136,照顾geigi,1,5
137,家电下乡泰裤辣,1,4
138,一张嘴就蚌埠住了,1,4
139,不像演的,1,2
140,md这个活泰裤辣,1,3
141,搁这儿搁这儿呢,1,0
142,难崩,1,1
143,泰罗感觉受到了侮辱,1,1
144,奥特泰裤誓言,1,5
145,鲁纳蒂克斯笑死,1,1
146,董明珠实锤,1,2
147,真的绷不住,1,2
148,泰罗绿诗涵警告,1,3
149,NB,1,1
150,逆大天,1,2
151,封面离谱,1,3
152,古 神 低 语,1,4
153,封面就没绷住,1,3
154,有点好听,1,1
155,奥特立独行,1,5
156,变成喜之郎吧,1,3
157,一点毛都没有病,1,2
158,唯 一 人 话,1,4
159,卧槽,1,3
160,非物质文化遗产,1,2
161,如约儿子,1,4
162,突然变得昭和起来,1,3
163,泰裤步,1,5
164,搁这搁着呢,1,0
165,百万填词,1,5
166,神圣泰辣,1,3
167,蚌埠住了 开幕雷击,1,0
168,人 如 其 名,1,2
169,难绷,1,3
170,转瞬即逝,1,4
171,光太郎倒是确实酷,1,4
172,加物攻减特攻,1,3
173,味道对了,1,2
174,语文老师震怒,1,5
175,董明珠私生子,1,2
176,梦幻联动,1,5
177,关我屁事,1,1
178,各司其职,1,3
179,暗黑董明珠,1,1
180,东光太郎,1,2
181,太逆天啦,1,0
182,查询up主的精神状态,1,4
183,忽隐忽现,1,4
184,那个兔子好恐怖,1,4
185,嘶不辣,1,0
186,怎么不奖励,1,2
187,脚本,1,5
188,山本我囸你仙人,1,3
189,封面就蚌埠住了,1,4
190,看到封面就没绷住,1,3
191,封面真的泰库辣,1,4
192,童年阴影,1,5
193,如约而至,1,3
194,太离谱了,1,0
195,秀才,1,3
196,这up主也是个秀才,1,3
197,欧内的手,1,3
198,暗藏玄鸡,1,5
199,一开始就难崩,1,1
200,加物攻减特攻难崩,1,2
