,content,count,emo
140,内裤收集狂,1,0
141,镇站之宝,1,3
142,臣是哑巴不能说话,1,5
143,没想到还挺好听,1,4
144,不火我不理解,1,1
145,炒内裤确信,1,0
146,给我火啊,1,2
147,29个人出来,1,2
148,别藏了,1,3
149,姥姥下蛋,1,3
150,港门特写,1,2
151,泰库辣,1,3
152,朝花夕拾,1,5
153,内裤大亨,1,2
154,能者先赏,1,2
155,奥特之母de钢门特写,1,4
156,百万填词,1,5
157, 事雪罢悲,1,5
158,雪意味深,1,4
159,想抽根电子烟即答,1,3
160,内裤穿外边,1,1
161,先占个位预计会火,1,0
162,粉丝越少活越狠,1,3
163,眼前一黑,1,5
164,前后矛盾,1,4
165,发动技能能者先赏,1,5
166,内裤缠身,1,0
167,绷不住啦,1,2
168,臣乃后宫不得干政,1,4
169,越来越离谱,1,2
170,byd垄断内裤是吧,1,2
171,有点好听,1,1
172,一个变态丶,1,1
173,波比的刚门特写,1,5
174,镶金裤衩是吧恼,1,4
175,感觉比原版好听,1,1
176,留个位,1,2
177,词儿还是说太清楚了,1,4
178,感觉要火,1,2
179,整活一哥这币我投了,1,0
180,活字乱刷术,1,3
181,来回变卦,1,1
182,hsodoge,1,3
183,两眼一黑,1,2
184,标题就没绷住,1,1
185,408人,1,3
186,424银,1,5
187,从头丑到屁股眼,1,1
188,从左脚趾尖到右脚趾尖,1,5
189,byd反复强调,1,3
190,489个人出来,1,3
191,不忘初心,1,2
192,这谁顶得住啊,1,2
193,从头皮屑帅到甲沟炎,1,5
194,听久了越觉得好听,1,2
195,好听,1,2
196,585人出来,1,3
197,爱看收藏了收藏了,1,5
198,内裤强,1,1
199,看到标题就没绷住,1,1
200,和我读青花瓷A妹4,1,3
201,换了三四段旋律,1,2
202,只有脚趾尖帅是吧,1,3
203,440人出吴吧,1,5
204,96翻了,1,2
205,这实在是泰裤辣,1,1
206,71,1,4
207,兄弟们这个是真的逆天,1,0
208,293,1,3
209,按兵不动,1,1
210,穿在脚趾尖,1,4
211,老大下葬确信,1,1
212,你在炫耀什么,1,1
213,穿外面算外裤还是内裤,1,2
214,难绷,1,3
215,火了来撅我,1,3
216,真的泰酷辣,1,3
