,content,count,emo
207,通讯录被黑最惨一次,1,2
208,开庭带上你的洗手间,1,1
209,砂之国的村子,1,3
210,这句笑死了,1,3
211,核瓶,1,4
212,确实,1,3
213,鬼知道我看了多少遍,1,5
214,董卿表妹,1,2
215,下面即答,1,3
216,因为再看一眼就会爆炸,1,2
217,花里胡哨,1,2
218,断句,1,3
219,努 力 变 长,1,5
220,什么变长,1,4
221,馬  鹿,1,4
222,不像演的,1,2
223,马  鹿,1,3
224,g u y s,1,1
225,燃起来了,1,3
226,超现实主义,1,3
227,たいくら,1,3
228,指被迪达抓走确信,1,3
229,胡说八道,1,1
230,阿里嘎多,1,3
231,省流流狗窝,1,3
232,这什么断句,1,3
233,和深圳的孩子,1,3
234,2点半,1,0
235,答我们不是,1,0
236,woc开门黄击,1,0
237,我推的孩子即视感,1,4
238,解锁新形容词马路的,1,0
239,粉丝,1,4
240,shwngliu,1,3
241,憋不住了,1,0
242,套娃,1,3
243,海军馬鹿,1,5
244,被晓掳走抽尾兽了是吧,1,5
245,心里话,1,2
246,深圳怎么你了,1,2
247,金句频出,1,3
248,這就是一種自信,1,5
249,油急答,1,0
250,笑疯了,1,3
251,盥洗室之主,1,4
252,哇都是头唉,1,3
253,警觉,1,3
254,还里,1,3
255,我超了深渊幻听,1,5
256,2点半什么意思,1,0
257,我刚好在深圳,1,3
258,不在这里辣,1,2
259,救命真的油光满面,1,4
260,太自信了,1,5
261,砂隐村确信,1,3
262,翻译在这里,1,3
263,蚌埠住了,1,3
264,赶时间,1,0
265,自信的感觉,1,5
266,波 风 水 门,1,3
267,全是狗 台上台下,1,2
268,泰酷辡,1,2
269,一坤时更正,1,3
270,盲僧,1,5
271,这句文化水平超越原版,1,5
272,和平行者,1,5
273,一坤点指正,1,2
274,开口绷,1,3
275,怀尾兽是吧,1,2
276,做我们的爱,1,4
277,嬉皮笑脸,1,4
278,膀胱不好还自信的屑,1,5
279,努力变长,1,4
280,噢耶,1,3
281,盲人孕妇是吧,1,5
282,审核你小子挺狂,1,1
283,byd还起夜是吧,1,3
284,你是聋了吗,1,1
285,深圳人不解,1,2
286,要来嘞,1,3
287,我推的孩子是吧,1,3
288,别省流太好笑了,1,4
289,什么断句,1,3
290,在拆懂,1,2
291,该来的还是来了,1,3
292,好崩溃,1,2
293,约 翰 塞 纳,1,1
294,两眼一黑,1,2
295,男酮洗狗窝,1,1
296,赚人家钱还骂粉丝,1,0
297,骂衣食父母的屑偶像,1,3
298,加入晓组织,1,5
299,笑哭,1,5
300,激动,1,4
301,难畔,1,3
302,天呐这个水光肌,1,3
303,鬼子进村是吧,1,0
304,开 始 吟 唱,1,3
305,深圳罪不至此,1,2
306,地球村是吧,1,3
307,byd夹带私货,1,5
308,深圳人瞳孔地震,1,4
309,指哪种快,1,2
310,漂亮的很呐,1,5
311,和平捍卫者,1,4
312,家电下乡,1,4
313,这句相当精髓,1,4
314,三遍三遍,1,3
315,过于自信略显中二,1,5
316,奖励,1,3
317,好涩哦,1,3
318,省流疯狂开车,1,3
319,唯一对的,1,3
320,马鹿八嘎,1,2
321,你很机车诶,1,4
322,原声确信,1,3
323,每日废话11,1,1
324,断句鬼才,1,3
325,沙隐村,1,3
326,不愿意,1,2
327,暴露文化程度,1,2
328,3分钟,1,1
329,都是头doge,1,3
330,2点30警觉,1,0
331,变长8,1,3
332,孩子太粘人,1,2
333,趋势辣即答,1,3
334,抢占高地,1,5
335,正确翻译,1,5
336,伙计,1,3
337,你刚刚说了花是吧,1,2
338,起   夜   家,1,2
339,洗狗窝激动,1,2
340,要成为炎拳了,1,4
341,EYX,1,3
342,金句11,1,2
343,每日金句11 ,1,5
344,骂得好幻听,1,3
345,来 去 之 间,1,2
346,要 来 力,1,4
347,鱼的记忆,1,2
348,阿尔兹海默症,1,3
349,去抽尾兽是吧,1,2
350,OMG,1,3
351,扶她,1,3
352,約 伯 記,1,4
353,深圳小渔村,1,2
354,翻译腔是吧,1,4
355,开始了,1,3
356,唯一一句原话的翻译,1,2
357,细 说 变 长,1,3
358,怀孕,1,5
359,你怀孕问我,1,4
360,四面楚歌,1,5
361,译制腔,1,3
362,逆天配音,1,0
363,我测了深圳,1,2
364,难绷,1,3
365,我们是时间的奴隶,1,5
366,后面的大屏是什么妖怪,1,5
367,深圳人表示已经习惯了,1,2
368,怀孕期间,1,4
369,是你们的狗不是,1,2
370,为啥要测深圳,1,0
371,火钳刘明,1,4
372,这妆画的,1,3
373,笑飞了,1,4
374,去参加忍界大战了是吧,1,4
375,深圳人吓晕,1,0
376,和平主义者,1,4
377,了解你的捍卫者,1,3
378,省流狗窝浩劫,1,3
379,大脑骨折,1,1
380,盲人,1,3
381,像我一样,1,3
382,开口蚌,1,2
383,马路野郎,1,5
384,钠蝌肽赧了,1,2
385,指被迪达拉抓走了,1,2
386,指砂影村,1,2
387,很漂亮,1,5
388,你知道你知道什么,1,3
389,怎么还骂人,1,1
390,别乳孕妇,1,5
391,绷不住我在怀孕期间,1,4
392,和 平 行 者,1,2
393,攻击性很强,1,4
394,有点不尊重人了,1,2
395,攻击性太强了,1,0
396,辱骂别人的屑,1,2
397,和 平 使 者,1,3
398,这句话彻底绷不住了,1,2
399,做贼是吧,1,3
400,狗在哪里蚌埠住了,1,3
401,头和头,1,2
402,开始胡说八道,1,1
403,笑死我了救命绷不住了,1,3
404,笑的想死,1,3
405,长   门,1,2
406,我焯了深圳,1,2
407,byd啥都是金句是吧,1,2
408,miss的妙用,1,2
409,背井离乡,1,3
410,乡村大舞台是吧,1,1
411,突然变性,1,3
412,最后一句绷不住了,1,2
413,深圳泰裤辣,1,2
414,笑晕,1,3
415,谁的头,1,3
416,他们逼我使出砂暴大葬,1,4
417,盲人确信,1,3
418,废话文学,1,0
419,试图打入ikun,1,3
420,点题,1,3
421,比原版还有逻辑,1,3
422,毫无逻辑,1,2
423,狗正在洗狗窝,1,1
424,家电下乡确信,1,4
425,你说的最好是身高,1,1
426,什么生化危机4重制版,1,5
427,狗真便,1,3
428,比原版讲的好,1,3
429,信息量巨大,1,3
430,牛ber,1,3
431,请原谅我的马路,1,0
432,深圳人狂怒,1,1
433,什么玩意儿,1,2
434,小鬼进城,1,3
435,乡村民俗歌手,1,4
436,上来就骂歌迷的屑,1,3
437,村子指砂隐村,1,2
438,哪个头,1,3
439,做我们的爱   好,1,5
440,俄 罗 斯 套 头,1,5
441,这粉丝,1,4
442,文化水平过高,1,4
443,狂人日记,1,4
444,很马路,1,3
445,听的我有点懵,1,4
446,开头就蚌埠住了,1,4
447,绷不住了,1,2
448,瞎子是吧,1,3
449,四大添亡亡灵凯,1,4
450,一言顶真,1,3
451,深圳被针插了,1,1
452,要来里,1,3
453,狗在台上,1,1
454,狗不用了谢谢,1,2
455,指自己不愿,1,1
456,什么东西,1,3
457,homo是吧,1,3
458,唯一人话,1,2
459,诶有人挡住屏幕,1,2
460,努力中,1,4
461,在这儿,1,3
462,指自己不是,1,1
463,汪汪汪汪汪汪汪,1,2
464,给你个大拇哥,1,3
465,每日一h 11,1,4
466,阿尔茨海默症,1,3
467,卧槽,1,3
468,吓死了,1,1
