,content,count,emo
175,什么孤独摇滚,1,5
176,他再拽什么,1,0
177,压根没听懂,1,0
178,即兴不是瑕疵,1,1
179,emmm答非所问,1,0
180,能屈能伸,1,1
181,你玩你摩洛哥炒饼呢,1,3
182,要来叻,1,3
183,他赚钱是不是太轻松了,1,0
184,太蠢了,1,3
185,别找补了他当真了,1,2
186,别骂辣我叫天赐,1,2
187,啥玩儿楞,1,1
188,这不董明珠吗,1,2
189,本来不想说什么的,1,1
190,五道口,1,4
191,剑嗖嗖的表情什么鬼,1,3
192,尬的抠脚,1,1
193,降维打击文化压制,1,3
194,老师算个屁,1,5
195,小鬼你没素质,1,1
196,我想到了开心的事情,1,4
197,最后都还要装一下,1,2
198,前方高能预警,1,5
199,为啥用她,1,0
200,别太敏感了吧,1,2
201,woer,1,3
202,中专是这样的,1,5
203,预告给你中拇哥,1,4
204,为什么表演是玩,1,5
205,懵逼,1,4
206,美女你谁,1,2
207,说的牛头不对马嘴,1,0
208,热爱指玩,1,5
209,评委老师说得泰酷辣,1,2
210,中专都没毕业,1,5
211,不一样的瑕疵,1,1
212,挽尊,1,2
213,大拇歌儿,1,2
214,结束乐队,1,2
215,看来中专水平就这样,1,4
216,厄运退散,1,2
217,说话没一点水平,1,0
218,梁源实在是绷不住了,1,1
219,逻辑清晰有条不紊,1,4
220,噗嗤,1,1
221,这什么语言逻辑,1,4
222,说了跟没说一样,1,0
223,老师byd抬杠是吧,1,1
224,有文化和没文化的区别,1,3
225,老师长得挺可爱的,1,5
226,太tm尬了,1,1
227,这个逼急了,1,2
228,我觉得他听不懂,1,2
229,还阴阳怪气了,1,4
230,我想看表演,1,5
231,他是一个固执的人,1,5
232,除了热情一无所有,1,4
233,那你可太对不起观众了,1,3
234,没有,1,3
235,他想表达啥,1,3
236,大母鸽大母坤,1,2
237,一眼高启强,1,2
238,已经说得很委婉了,1,4
239,就这还摇滚呢,1,5
240,这歌手就踏马一小鬼,1,4
241,这又是啥造型,1,4
242,评委素质很高,1,1
243,酱紫剪,1,0
244,本就是一个小崽儿,1,4
245,董明珠泰裤辣,1,2
246,你小子油盐不进,1,4
247,这话是怎么说的出来的,1,2
248,丫装什么孙子呀,1,4
249,怼的好,1,3
250,腕儿,1,3
251,地道的北京腔,1,4
252,不如D22,1,3
253,语言表达能力有问题,1,5
254,暴露水平了,1,1
255,啧你嘛呢啧,1,2
256,非常自大又没能力,1,4
257,素质太差,1,0
258,不是 你到底在说啥,1,1
259,沟通不了,1,2
260,今天的观众打到我身上,1,5
261,汉语烫嘴,1,5
262,是谁偷偷开了空调,1,4
263,回去空调就涨价,1,1
264,词穷了是吧,1,4
265,刘柏辛要笑死人,1,5
266,大拇哥是啥,1,3
267,吸兴奋剂了,1,2
268,你好好想想你在说什么,1,2
269,如听一席话,1,3
270,开始了,1,3
271,好伐,1,3
272,强行解释是吧,1,0
273,中专消愁,1,4
274,祖祖個表情笑死我,1,3
275,笑死了这句话,1,2
276,那你问题挺大的,1,4
277,这主持人圆得挺好的,1,4
278,祖儿表情好搞笑,1,3
279,不懂谦虚,1,4
280,那你去当个模特得了,1,1
281,好骂,1,3
282,指每一次都很拉,1,3
283,笑喷了我去,1,1
284,胡彦斌听了人傻了,1,0
285,大拇哥泰裤辣,1,2
286,像家一样泰裤辣,1,1
287,指名道姓,1,0
288,文化沙漠吧这,1,3
289,不会站着搁那晃悠呗,1,0
290,亡灵k这自信的笑容,1,5
291,少说两句吧,1,1
292,说些屁话,1,1
293,说的哪国语言,1,2
294,天赐的答辩,1,2
295,你故意找茬是吧,1,0
296,董明珠说话好拽,1,1
297,啥玩意,1,0
298,幻视郑爽了,1,2
299,中间怎么剪了,1,3
300, 这真,1,3
301,废了重开吧,1,1
302,好没礼貌,1,3
303,是来挨打被教做人的,1,5
304,高实在是高,1,3
305,文不对题,1,2
306,玩你吗,1,4
307,啥也不懂就出来现眼啦,1,2
308,真没文化这,1,2
309,玩 儿,1,5
310,杨志刚表示这我熟,1,5
311,急急急急急急急急急,1,0
312,你配学黄渤吗,1,3
313,卧槽,1,3
314,地铁老人ing,1,4
315,胡彦斌被吓到了,1,0
316,经典把没素质当帅,1,2
317,玩神仙下凡,1,3
318,给自己套无敌盾,1,5
319,这人怎么火的,1,2
320,母兮兮的这个发型,1,2
321,他根本没听懂,1,2
322,我要尬到流血了草,1,4
323,说的啥,1,2
324,冰冰一笑,1,1
325,他谢谢,1,3
326,总而言之  太库辣,1,3
327,不是不同的物种,1,2
328,狠狠炒作,1,0
329,得意的眼神,1,5
330,他会做空调你能吗,1,2
331,没教养,1,3
332,素质有待降低,1,1
333,调音师哭了,1,2
334,汪苏泷真好看,1,5
335,那可真是泰裤辣,1,3
336,董明珠罪不至此,1,3
337,啥玩意儿,1,2
338,up估计是他,1,2
339,猪刚鬣,1,2
340,臭流氓一个,1,0
341,这人是被夺舍了吗,1,3
342,中专,1,5
343,董明珠是你吗,1,2
344,综艺效果被小鬼懂完了,1,4
345,蔡徐坤性格比他好多了,1,5
346,有思想上的碾压,1,4
347,他还点头以为在夸她,1,4
348,神逻辑,1,4
349,瑕疵,1,2
350,总把无知当个性,1,5
351,男的女的,1,3
352,真的好好笑,1,2
353,别侮辱中专生,1,1
354,答非所问这是,1,0
355,说的什么,1,2
356,容祖儿看傻了,1,4
357,很无语,1,3
358,每日一笑,1,5
359,于文文蚌埠住了,1,3
360,欠揍的表情,1,3
361,恶心,1,0
362,什么文盲,1,3
363,绝望的文盲给自己圆场,1,3
364,不要侮辱董明珠,1,1
365,林俊杰瑕疵是什么,1,4
366,文文猪队友,1,3
367,fetish,1,3
368,到底谁在粉他呀,1,2
369,救 血压,1,4
370,跟回家一样放肆,1,5
371,中专阴乐儿,1,5
372,吉克隽逸表情醒目,1,5
373,目中无人真的泰裤辣,1,1
374,于文文直接叹了一口气,1,5
375,于文文躺枪,1,3
376,闭嘴吧一开口就车祸,1,4
377,新经典回家,1,5
378,摆烂,1,3
379,那么水平就会上不来,1,1
380,重新定义完整版,1,4
381,观众会呵呵的,1,5
382,思想上的碰撞草,1,5
383,油光满面,1,3
384,这谁这么狂,1,2
385,泰酷辣doge,1,2
386,语无伦次了,1,0
387,五杀摇滚乐队佛耶戈,1,5
388,这不是滚地撒泼吗,1,1
389,还点头呢,1,5
390,就这点水平,1,2
391,最打动人,1,5
392,他叽叽歪歪半天想说啥,1,0
393,老师我可以,1,5
394,倒序,1,3
395,它才对,1,3
396,遍地音乐人,1,3
397,这件事情 泰裤辣,1,3
398,胡彦斌你怎么不问我,1,0
399,这个确实有道理,1,4
400,太恶心了,1,0
401,太裤蜡,1,0
402,20年前,1,2
403,也就吃个颜值了,1,2
404,老缠,1,3
405,真是打不过就加入,1,2
406,老师差点就蚌埠住了,1,4
407,但 是,1,3
408,泰酷啦我爱罗,1,2
409,什么b玩意,1,1
410,我能听懂你能吗,1,3
411,学黄渤,1,3
412,咱们就是说咱们,1,2
413,我给你装空调,1,0
414,老师我坐在这里玩,1,5
415,今天的观众泰裤辣,1,5
416,这个表情笑死,1,3
417,心术不端,1,4
418,这个评委说的对太酷拉,1,0
419,那你回家吧,1,4
420,你认可你摩洛哥炒饼,1,4
421,我就是婉儿,1,3
422,炸裂,1,3
423,切格瓦拉是吧,1,2
424,苏醒怎么了为什么黑他,1,3
425,一点逻辑都没有,1,3
426,有这么逆天的剧本吗,1,2
427,瑕疵吸引人,1,4
428,它不会以为自己很帅吧,1,3
429,byd开始撒泼了,1,2
430,你说你马呢,1,2
431,滑稽emoji,1,3
432,这在说啥,1,2
433,前后逻辑好差,1,1
434,开始端水,1,0
435,我无语了,1,1
436,批话怎么那么多,1,3
437,于文文也叫唱歌,1,4
438,他真的好想那个答辩呢,1,3
439,娱乐至s,1,1
440,娱乐圈滚吧一坨烂泥,1,1
441,王琳凯我可泰裤辣,1,5
442,胡彦斌这不屑的表情,1,0
443,看得我一脸尴尬,1,1
444,别侮辱D22,1,1
445,纯傻呗,1,3
446,说不过就嘲讽,1,5
447,牛的,1,3
448,导师,1,5
449,我能泰裤辣你能吗,1,4
450,听他对话我笑了,1,4
451,观众打在你身上是吧,1,5
452,我绷不住了xdm,1,2
453,我真的蚌埠住了,1,3
454,他在说啥呀,1,2
455,文盲讲道理,1,4
456,于文文你玩我呢,1,4
457,中专毕业 能看得上谁,1,5
458,学历低是这样的,1,2
459,老师 你能吗,1,5
460,哪来的自信,1,5
461,这都有人喜欢真搞不懂,1,2
462,你去死吧,1,1
463,严重的 就不叫瑕疵,1,1
464,调音师好家伙,1,2
465,二椅子,1,1
466,没家教,1,3
467,要来辣要来辣,1,3
468,估计这个更烂,1,2
469,自 信 点 头,1,2
470,反复,1,3
471,这导师情商很高了,1,5
472,担心王琳凯的精神状态,1,5
473,这是男的,1,3
474,驴唇不对马嘴,1,2
475,这什么出生发炎,1,4
476,他不会以为自己很酷吧,1,4
477,好喜欢,1,4
478,就一哗众取宠的小丑,1,1
479,他在干嘛好尬,1,1
480,正宗练酸样,1,4
481,呃呃呃,1,3
482,其他人都面无表情了,1,0
483,你就是周某是吧,1,2
484,九年义务教育的重要性,1,2
485,答辩,1,3
486,阴悦人,1,3
487,形式大于内容,1,3
488,希林娜依高,1,5
489,我倒是觉得说得挺好,1,3
490,ji,1,3
491,今天的观众瑕疵很多,1,5
492,这个给我尬住了,1,2
493,全是瑕疵,1,2
494,姐姐你谁,1,4
495,评委真唐,1,3
496,触发连招,1,1
497,说球呢打动人,1,5
498,真的逆天,1,1
499,初中演讲,1,4
500,地位压制,1,4
501,大母鸽er,1,2
502,老师粉了粉了,1,5
503,byd胡说八道是吧,1,0
504,裟比,1,3
505,刘柏辛吓住了,1,5
506,这也就初中水平,1,2
507,想打拳了,1,3
508,泰裤了,1,3
509,词穷鄙见,1,2
510,认可但是,1,4
511,经典舞台上的热情,1,5
512,太油辣,1,3
513,你在讲啥,1,3
514,真没礼貌又装,1,1
515,偷换概念,1,4
516,你还是管管吧,1,1
517,确        实,1,3
518,byd还挺得意是吧,1,5
519,nt幼稚鬼,1,2
520,玩音乐和艺术是两码事,1,5
521,就是玩哎,1,4
522,没素质,1,1
523,于文文好惨,1,4
524,老师已经很克制了,1,5
525,这不nt么,1,2
526,强词夺理,1,3
527,这说的真是泰裤辣,1,2
528,裟俾,1,1
529,究竟是谁在喜欢他,1,5
530,义务教育九漏鱼,1,3
531,就喜欢听漂亮话是吧,1,5
532,女的真惨,1,4
533,把技术练好再来谈情怀,1,5
534,我怎么感觉像剧本,1,4
535,尴尬症犯了,1,3
536,啧啧,1,1
537,于文文直接无语了,1,2
538,小鬼不会觉得他很酷吧,1,5
539,亡灵凯笑死,1,2
540,他没事吧,1,2
541,呵呵,1,4
542,什么出生发言,1,4
543,CD勤表示,1,3
544,空调不想用了,1,1
545,不尊重舞台,1,2
546,真tm欠揍,1,2
547,我给你大母鸽,1,3
548,有点血压了,1,3
549,它是一个特别蛊制的稔,1,3
550,比王一博强,1,2
551,谁急了,1,2
552,蚌埠住啦,1,0
553,卧槽牛逼,1,4
554,讲句话都讲不清楚,1,3
555,态度好差,1,0
556,亡灵凯你吗别太好笑,1,0
557,玛德笑死我了,1,1
558,他到底再说什么,1,2
559,施法,1,4
560,爆杀了,1,3
561,这个想法真的是泰裤辣,1,5
562,笑拉了,1,3
563,小鬼对对对,1,3
564,你能吗,1,3
565,文文无辜躺枪,1,2
566,什么纸张发言,1,1
567,董明珠你咋来这了,1,2
568,什么狗东西,1,3
569,真的没文化呀,1,3
570,破防了破防了,1,1
571,为什么要用她不理解,1,2
572,开始摆烂了,1,0
573,你说的啥玩意,1,0
574,难道不是吗,1,0
575,回家去吧,1,4
576,你家有客人诶,1,1
577,你认可个p,1,4
578,我举着,1,2
579,好欠,1,2
580,还玩   ,1,4
581,情商真高笑死,1,3
582,真没情商,1,3
583,太尬了毛都直了,1,3
584,有点小丑,1,3
585,给我整笑了,1,3
586,层次问题,1,3
587,没文化其实挺可悲的,1,5
588,大拇哥绷不住了,1,2
589,汤姆汉克斯,1,4
590,我还以为是恶搞呢,1,2
591,巨像卡迪b,1,1
592, 不是,1,2
593,笑裂开了,1,1
594,于文文这辈子太长了,1,3
595,和事老,1,2
596,他这是在唱rap吧,1,5
597,小孩子,1,3
598,是大拇歌吗,1,4
599,资本的狗罢了,1,5
600,我们不知道,1,2
601,长得好奇怪,1,2
602,听不懂,1,2
603,这个评委说的挺对的,1,1
604,聊天鬼才,1,2
605,他承认他抬杠了,1,0
606,王琳凯,1,4
607,主持人居然还能圆场,1,1
608,舞台谁是你家,1,4
609,这造型  什么妖王,1,5
610,他长得好像陈志朋,1,5
611,剪的稀碎,1,3
612,为什么他说话没有逻辑,1,3
613,你管管,1,3
614,于文文好美,1,5
615,师傅你是做什么工作的,1,1
616,胡彦斌唱白脸,1,1
617,性 粘 赶 ,1,3
618,这个喜剧效果太强了,1,2
619,黄渤我的台词,1,4
620,胡彦斌来擦屁股了,1,0
621,各说各的,1,3
622,说话有逻辑吗,1,3
623,急拉,1,2
624,傲慢之罪,1,0
625,女同性恋 一样,1,3
626,不想负责 推卸责任,1,0
627,40多岁的婴儿 ,1,2
628,王根本听不懂你说的话,1,3
629,巨婴 ,1,3
630,初中辍学的 文化素质,1,2
631,它到底在说什么,1,2
632,那真的是 泰库辣,1,3
633,0分作文,1,0
634,难崩,1,1
635,于文文唱歌也不好听,1,1
636,知道你吗,1,3
637,拉拉个脸给谁看,1,2
638,所以他到底在说什么,1,2
639,素质有点高,1,2
640,说白了就不负责任,1,0
641,尬到抠大拇指,1,2
642,你玩叫观众买单,1,5
643,董明珠的困惑,1,5
644,明显是剧本,1,4
645,会说话,1,2
646,抽象,1,4
647,你在胡言乱语啥,1,0
648,真的傻,1,2
649,文化水平瓶颈,1,4
650,你是来上班的,1,2
651,byd,1,3
652,女她是什么意思,1,3
653,唔对,1,4
654,我是一个固执的人,1,5
655,说的前言不搭后语的,1,1
656,狗血加尬,1,2
657,怎么可以这么尬呀,1,3
658,这是个正常人吗卧槽,1,3
659,感觉蠢死啦,1,4
660,街头精神小伙,1,5
661,蠢蛋,1,4
662,你没有的东西你怎么回,1,2
663,低情商一场都唱不好,1,5
664,阴阳怪气了这下,1,3
665,评论音乐真没什么门槛,1,2
666,你说得对但是,1,2
667,纪老师生无可恋的样子,1,5
668,破了大防,1,1
669,又词穷了,1,3
670,这叫认可,1,4
671,于文文好漂亮,1,5
672,真是泰酷辣,1,3
673,有涵养,1,4
674,幼稚,1,1
675,优质,1,3
676,这个评委老师还挺帅的,1,3
677,挑事の小曲,1,4
678,他是来玩的,1,1
679,夜店是吧,1,3
680,胡彦斌你丫谁,1,0
681,评委,1,1
682,你猜他们为什么是评委,1,1
683,自己还很得意,1,5
684, 帝王 引擎 ,1,5
685,b王只属于版本,1,5
686,面露不悦,1,0
687,大拇哥  ,1,3
688,大招充能80,1,0
689,大招充能100,1,1
690,反复鞭尸,1,4
691,尴尬的一批,1,1
692,真的绷不住,1,2
693,他懂瑕疵什么意思吗,1,2
694,中专弟弟是这样的,1,5
695,今天泰酷辣,1,3
696,以下请全文背诵,1,5
697,呵呵呵嘴真是硬的很,1,3
698,他就他别抬咖,1,0
699,下次别选这种歌儿了,1,3
700,你玩的明白吗,1,3
701,行了这货已经烂透了,1,0
702,亡  灵  凯,1,4
703,最后一句,1,3
704,为什么不能用她,1,2
705,你是只有瑕疵,1,2
706,亡灵,1,3
707,中专大脑过载,1,3
708,亡灵可爱,1,4
709,文化就这点是吧,1,3
710,胡言乱语阶段,1,0
711,我的妈他是真没文化,1,2
712,什么亡灵凯,1,2
713,话都说不清楚,1,1
714,这不纯小丑吗,1,2
715,这不是周姐吗,1,2
716,敢说实话,1,1
717,真是个纯纯的弱质,1,4
718,不像演的,1,2
719,他和摇滚没有任何关系,1,5
720,憋笑应该挺辛苦的吧,1,5
721,老师我不需要,1,4
722,不愧是四大天王,1,5
723,没读过书的人是这样的,1,4
724,自以为的电影主角是吧,1,5
725,中间被剪了什么成分,1,4
726,wtf,1,3
727,你厉害 给你大拇哥,1,2
728,王凯林就是个牛马,1,4
729,主持人太棒了,1,5
730,尬死了,1,1
731,绷不住了 ,1,2
732,观众打在我身上,1,5
733,得意jpg,1,5
734,放P他根本听不明白,1,3
735,不忘初心,1,2
736,于文文一脸无语,1,1
737,评委差点没蚌住,1,0
738,不像是男人的思维,1,4
739,烂的有理有据,1,2
740,绝望的中专文盲,1,5
741,音乐人玩 儿,1,5
742,他xy就是他,1,3
743,他听不懂,1,2
744,在说什么,1,2
745,耍流氓,1,0
746,裤辣爵士,1,5
747,别玩了去做空调,1,2
748,什么鬼都往台上站,1,5
749,你还是念好中专吧,1,5
750,愉悦送走,1,5
751,大哥混淆视听呢,1,1
752,就是个小丑,1,3
753,玩原神玩得,1,4
754,他是不是觉得自己很帅,1,3
755,泰库辣,1,3
756,这不是女版苏醒吗,1,2
757,你说得对,1,2
758,踩了,1,2
759,给容祖儿整懵了,1,5
760,完全不尊重舞台和队友,1,2
761,太侮辱小乐队了,1,0
762,给爷整乐了,1,3
763,好尴尬焯,1,3
764,我吐了,1,1
765,纯不尊重观众,1,5
766,情商真低,1,4
767,观众呢,1,5
768,那关心呢,1,4
769,被施舍善意了,1,3
770,那个很好对,1,4
771,于文文无奈叹气,1,4
772,毫无情商,1,4
773,于文文救大命了 ,1,4
774,胡彦斌啥玩意,1,0
775,牛头不对马嘴,1,1
776,虾线给你挑了,1,4
777,中专演讲没话找话,1,5
778,小学生都比他有逻辑,1,2
779,这实在是泰酷辣,1,1
780,胡要吃人,1,1
781,胡彦斌快绷不住了,1,0
782,胡老师你能吗,1,3
783,不是辱是因为董明珠,1,1
784,舞台周某是吧,1,3
785,小丑行为,1,3
786,这是个什么鬼物,1,3
787,别侮辱D22 ,1,1
788,主持人真强,1,3
789,完儿,1,3
790,都会感感受到,1,5
791,这个她直接取赞,1,5
792,支持格力,1,3
793,胡彦斌的表情笑死我了,1,0
794,后面那几句他听不懂,1,2
795,属实蚌埠住了,1,0
796,你们听得懂他说什么吗,1,2
797,翻译跑调了,1,3
798,它急了,1,2
799,坏人就是她什么意思,1,3
800,没教养不等同真性情,1,3
801,破防咯,1,0
802,拇哥の认可,1,4
803,不屑の微笑,1,4
804,认  可,1,3
805,说的什么玩意儿,1,1
806,文文唱的咋样,1,1
807,又尬又卵傻,1,1
808,s b,1,2
809,毫无逻辑性,1,3
810,已经开始笑到不行了,1,2
811,what a碧池,1,2
812,好想给他一个大耳巴子,1,3
813,那可泰好啦,1,3
814,对请评委离开你家,1,1
815,他是个很固执的人,1,4
816,破防男,1,1
817,高能爆杀中,1,4
818,非法聚众,1,1
819,粉丝花钱听瑕疵,1,1
820,还有点头的,1,5
821,美化瑕疵是吧,1,2
822,是不是der这人,1,2
823,她听不懂,1,2
824,天哪封杀他吧,1,0
825,又菜又爱玩,1,4
826,从不在意,1,1
827,每日一乳女,1,5
828,胡彦斌在绷不住的边缘,1,0
829,毫无逻辑,1,2
830,不是么,1,1
831,YUE,1,3
832,瑕疵很吸引人,1,4
833,我的脚趾,1,4
834,不管,1,3
835,来舞台上玩,1,4
836,于文文求你离我远点,1,2
837,每一次都不及格,1,1
838,三流音乐人,1,3
839,于文文无故躺枪,1,0
840,vivo加强版,1,3
841,你要不听听你在说什么,1,4
842,老师我tm蚌埠住辣,1,3
843,没大没小的小屁孩,1,1
844,汪汪队破大防,1,0
845,大家是被无语到了,1,2
846,在钻牛角尖,1,3
847,周姐,1,3
848,这能抠出海景别墅了,1,5
849,那真的泰裤辣,1,3
850,byd不装了是吧,1,0
851,答辩的感觉,1,3
852,导师谁问你了,1,5
853,初中生,1,3
854,别笑死我救命,1,2
855,这打动人个级霸,1,4
856,泰没教养辣,1,2
857,啥都叫音乐人了,1,4
858,太傻了,1,1
859,这个大拇哥感觉又要火,1,2
860,啥也不是弟中之弟,1,2
861,这孩子有饼,1,4
862,忘词了没背下来,1,1
863,二百五,1,3
864,中专演讲,1,5
865,我要被尬死了,1,1
866,妙手,1,3
867,太酷啦破防啦,1,2
868,你在说啥呢,1,2
869,听不懂了CPU烧了,1,0
870,破大防,1,1
871,这货绝了,1,3
872,中专生是这样的,1,3
873,经典强词夺理,1,4
874,读过书就是不一样,1,4
875,说话高下立判了,1,2
876,全员懵逼,1,3
877,别侮辱她,1,1
878,其实还有点道理,1,3
879,表情说明一切,1,3
880,用你觉得你谁,1,3
881,瑕疵有理,1,1
882,填空题是吧,1,2
883,嘴挺硬,1,3
884,自我肯定,1,3
885,那你回家玩吧,1,5
886,想笑就笑吧,1,5
887,男的,1,3
888,太自大了,1,3
889,噗 妈耶 尬死我了 ,1,1
890,如何做好空调上,1,2
891,但我不认可你说的,1,2
892,认可 但我完全没听懂,1,3
893,傻子嘛这不,1,1
894,无能狂怒了,1,3
895,福建人表示很抱歉,1,2
896,说的也对,1,2
897,玩儿他,1,1
898,他在背书 好傻,1,3
899,玫琳凯,1,4
900,老师家空调没了,1,3
901,你家空调今天就撤走,1,0
902,刘伯辛都无语了,1,5
903,好没素质我靠,1,1
904,算了,1,3
905,翻译唱歌一天一个调,1,1
906,好嚣张,1,1
907,大家的表情真的难绷,1,4
908,思想上完全降维打击,1,4
909,回家玩泥巴,1,1
910,别说了,1,2
911,根本难不倒他,1,1
912,是谁怼谁搞清楚,1,1
913,他甚至不如药水哥,1,1
914,太烂辣,1,0
915,真的没文化,1,3
916,动不动就大拇哥,1,1
917,泰酷啦,1,2
918,中专果然是中专,1,5
919,滚刀肉,1,2
920,不给你家装空调了,1,0
921,借口,1,2
922,思想,1,4
923,是他好吧,1,3
924,剧本 很明显就是剧本,1,5
925,说啥呢,1,2
926,于文文咬牙切齿,1,3
927,瑕疵很好,1,4
928,真诚的来玩的,1,3
929,他真的觉得很幽默吗,1,4
930,自信又若智的文盲,1,5
931,胡彦斌像在看nt一样,1,0
932,这种人怎么配上台,1,3
933,于文文都绷不住了,1,2
934,我态度就是玩儿,1,0
935,这个人真的纽币,1,3
936,天赐的生腌,1,3
937,晚餐,1,4
938,什么逆天,1,1
939,老馋,1,3
940,这样剪辑,1,3
941,这剪的什么鬼东西,1,4
942,打动人の瑕疵,1,4
943,老师说妈呀 救命,1,5
944,没听懂,1,2
945,打不过就加入,1,2
946,开始找借口了,1,1
947,我能空气吉他你能吗,1,3
948,字幕有毛病吧,1,2
949,玩的,1,4
950,这是什么物种,1,3
951,玩个屁呀,1,3
952,人品,1,1
953,滚刀就完了呗,1,3
954,坤坤拯救了华语乐坛,1,4
955,出生,1,4
956,胡彦斌情商在的,1,3
957,那可泰裤辣,1,5
958,本来也名不见经传,1,2
959,胡彦斌绷不住了,1,0
960,但是,1,3
961,伯克利都没那么嚣张,1,0
962,这到底在表达什么,1,3
963,坤坤为什么能当队长,1,1
964,队长蔡徐坤都没你狂,1,1
965,不愧是中专,1,5
966,祖儿也懵了,1,5
967,蔡徐坤都没你狂,1,3
968,这套话可太套了,1,1
969,某私生饭这表情,1,5
970,光热爱有p用,1,4
971,so,1,3
972,你猜他为什么叫老师,1,5
973,缺心眼,1,0
974,希林笑一下算了,1,4
975,她不弱,1,2
976,在说什么有逻辑吗,1,2
977,完全非弹性碰撞,1,5
