,content,count,emo
110,欢迎来到泰酷时代,1,4
111,太克拉,1,1
112,好牛逼,1,4
113,还真是,1,3
114,救命我爱罗罪不至此,1,3
115,做游戏,1,4
116,i酷,1,2
117,耳机党觉得还挺好听,1,5
118,这是个什么玩意儿,1,2
119,迈克尔杰克逊,1,2
120,iku,1,3
121,这是小鬼,1,3
122,太Q拉,1,1
123,我的泰酷,1,2
124,2倍解锁新世界,1,5
125,你这辈子就完蛋辣,1,3
126,铁  幕  演  说,1,5
127,头疼,1,2
128,你干嘛这么嫉妒我 ,1,3
129,关董明珠什么事儿,1,0
130,唱的比本人好,1,5
131,一般真的,1,3
132,新世界,1,3
133,时长114大喜,1,4
134,蔡哭了,1,5
135,暗含玄鸡,1,3
136,这个货是谁,1,2
137,太抠啦,1,1
138,取代不了只因,1,2
139,只因它,1,2
140,建议2倍观看,1,2
141,就是一个木暑牛,1,3
142,把老子便秘吓出来了,1,5
143,我太酷,1,3
144,是董明珠,1,2
145,我的评价是不如姜涛,1,2
146,小鬼你怎么了,1,3
147,鬼姐姐来给你点个赞,1,5
148,是他不是她,1,2
149,我的脚趾头,1,3
150,整容了吧,1,1
151,可以,1,3
152,害怕,1,2
153,泰   裤   辣,1,4
154,但是他说了如果了耶,1,0
155,你的词泰裤拉,1,3
156,玩手机玩的,1,4
157,一库一库,1,2
158,建议严查董明珠,1,0
159,刚刚,1,3
160,拉裤啦,1,3
161,比原唱好聽,1,5
162,SAKURA,1,3
163,卧槽这个脸也太差了,1,0
164,库里粉丝吧,1,5
165,这人不是抄袭成风,1,2
166,这押的真好,1,3
167,董明珠唱歌了,1,3
168,和不合群我不在乎,1,1
169,坤坤要加倍努力了,1,1
170,905个人我焯,1,2
171,你这不比原唱强,1,1
172,软中华可还行,1,4
173,泰  裤  辣,1,4
174,笑的想死,1,3
175,好多人,1,3
176,格力集团公司年会,1,1
177,汰裤啦,1,5
178,泰库辣,1,3
179,你这么搞有点好听的,1,0
180,蓝色妖姬,1,5
181,哥哥的声音震耳欲聋,1,4
182,太裤啦,1,3
183,复读机,1,2
184,拉裤里,1,2
185,家电下乡泰裤辣,1,4
186,西八,1,3
187,人才,1,3
188,这掉毛是干嘛的,1,0
189,开始吐辣,1,1
190,拉裤子里了,1,3
191,这是格力的年会,1,2
192,我擦  trap,1,1
193,中国有zhui ou,1,4
194,每天一遍烦恼再见,1,5
195,鬼一样,1,3
196,靠 听着不错,1,5
197,这家伙到底谁,1,3
198,皮小浪,1,5
199,董明珠开始说唱辣,1,4
200,泰裤辣还挺好听,1,5
201,比他自己写的还好,1,4
202,年纪轻轻就有姨味了,1,2
203,ターくら,1,3
204,好活当赏doge,1,4
205,嫉妒,1,4
206,タクラァ,1,3
207,我的评价是不如宅舞,1,3
208,好词,1,4
209,面對什麼,1,4
210,336人此时此刻,1,3
211,心梗嘛,1,4
212,他是谁,1,3
213,不是抬裤拉么,1,1
214,泰苦辣,1,3
215,不如只因哥,1,2
216,文西来的,1,3
217,这咒语,1,3
218,早这么唱不就得了,1,4
219,聂枭开始混演艺圈了,1,0
220,这个是小鬼吧,1,3
221,高下立判,1,2
222,格力空调我看行,1,1
223,吉他集霸,1,4
224,它写不出来的辣,1,2
225,真他妈裤,1,4
226,蔡哭啦,1,5
227,这不是法老的词吗,1,2
228,不如你太美,1,4
229,jb永动机,1,2
230,这才是有心写的歌,1,3
231,居然挺好听,1,1
232,1000,1,3
233,他一直在进步的,1,3
234,tykura,1,3
235,我喝到啦,1,2
236,xswl,1,3
237,tycular,1,3
238,有点摇 怎么回事,1,0
239,窝凸腊,1,3
240,好好好好好好好好好好,1,4
241,狗急拉,1,1
242,省流比本人会唱,1,5
243,这个真的裤,1,5
244,为什么要奖励他,1,3
245,鬼畜该来的还是来了,1,4
246,たいいくら,1,3
247,这是谁造型这么百变,1,4
248,太厉害了,1,1
249,真尬,1,3
250,缓解坤哥压力,1,5
251,114分,1,4
252,如听仙乐耳暂明,1,0
253,原告凛冬将至,1,4
254,押韵是吧,1,5
255,还得是你,1,3
256,荔枝的开头采样,1,4
257,だいぐラ,1,3
258,太美,1,4
259,必须三连,1,2
260,开始吟唱,1,4
261,菜醋啦,1,3
262,1分14秒,1,1
263,坤坤加油,1,5
264,反复鞭打,1,3
265,还压上了,1,2
266,泰裤赖,1,3
267,Teikuler,1,3
268,无语,1,2
269,吓死宝宝了,1,3
270,泰裤辣吗,1,3
271,633,1,3
272,快吐辣,1,3
273,我酷不酷,1,4
274,牛牛牛牛牛牛,1,5
275,擦炮,1,3
276,不如鸡哥,1,3
277,bbb,1,3
278,veezy,1,3
279,凛冬将至是吧,1,4
280,姐姐,1,4
281,终究是逃不出你的魔爪,1,5
282,德古拉逐渐幻听,1,5
283,我们家哥哥有救了,1,5
284,黑子doge,1,2
285,反复折磨ԅ,1,1
286,什么玩意儿,1,2
287,笑死我了这个好,1,3
288,踩住啦幻,1,3
289,踩住啦,1,1
290,我鸡哥帝王不会动摇,1,5
291,省流泰裤辣,1,3
292,省流泰酷辣,1,3
293,逮狗啦 逮狗啦,1,0
294,肽喾邋,1,2
295,泰只因裤,1,1
296,三连密码泰裤辣,1,1
297,风影释放忍术了,1,3
298,如同那酷,1,5
299,别说唱的不错,1,5
300,不好听,1,1
301,法老5cue,1,2
302,太强辣,1,0
303,犟种,1,3
304,单曲循环,1,0
305,傻呗,1,2
306,他和董明珠什么关系,1,3
307,奖 励 小 子,1,3
308,洗脑了,1,2
309,好听 ,1,2
310,听一遍不够听,1,5
311,笑死根本看不够 ,1,3
312,好听在听亿遍,1,3
313,胎裤辣,1,5
314,铁人,1,3
315,鸡皮疙瘩起来了wc,1,1
316,看时长,1,3
317,裤酷拉,1,5
318,たいくァ,1,3
319,再裤也会爆炸,1,3
320,比原来的还押韵,1,4
321,师傅别念了,1,4
322,这个团真是卧龙凤雏,1,2
323,太炸裂了,1,1
324,视频时长有点臭,1,0
325,泰裙辣,1,3
326,面对级霸空耳,1,4
327,真的炸裂,1,3
328,黑化啦,1,3
329,我裤吗,1,4
330,搁这玩鬼畜是吧,1,4
331,永动只因纠正,1,1
332,紧跟实事悲,1,5
333,海尔冰箱形象大使,1,3
334,苦茶子飞起,1,3
335,德古拉幻听,1,5
336,泰裤辣家电下乡,1,4
337,対くら,1,2
338,鸡哥含泪给你点赞,1,5
339,IKUN拯救者,1,4
340,台枯乐,1,2
341,拯救只因,1,4
342,坤坤狂喜,1,2
343,软中华软中华,1,3
344,trap是吧,1,3
345,别说了空调我买了,1,1
346,这个人整得像尚雯婕,1,3
347,怎么还有和声,1,1
348,泰油辣,1,3
349,up比小鬼有才多了,1,3
350,好丑的时长,1,1
351,内娱选秀不养闲人,1,3
352,这也泰酷辣吧,1,3
353,软中华,1,3
354,怎么一股凛冬味,1,1
355,干嘛 嫉妒我 泰裤辣,1,3
356,锁子甲,1,1
357,太丑啦,1,1
358,说是文松唱的我也信,1,4
359,不在家不吃中饭,1,1
360,精神冲剂,1,5
361,泰鲲啦,1,1
362,たくぁ,1,3
363,奖励哥,1,4
364,比姜云升好听,1,2
365,好燃,1,4
366,掉战天,1,1
367,不行 兄弟们出不去了,1,0
368,在听亿遍,1,4
369,这哥们谁呀,1,3
370,狼   叔,1,5
371,这是仅此坤坤的梗吗,1,2
372,法老爷爷,1,5
373,时长114喜,1,4
374,抬裤啦,1,3
375,你有币了,1,3
376,树枝,1,3
377,吵死了,1,0
378,太短了,1,1
379,太短了 只能循环播放,1,0
380,这sz是谁,1,3
381,太饿啦太饿啦,1,0
382,绝绝子,1,3
383,这么牛逼,1,4
384,狰狞扭曲的表情,1,3
385,泰裤辣有幸在现场,1,1
386,再来一遍,1,3
387,一个太美一个太酷,1,4
388,法老是吧,1,3
389,卧槽这么丑,1,1
390,takula,1,3
391,突然cue法老,1,2
392,开始蓄力,1,2
393,字母钢,1,2
394,我太帅了,1,3
395,董明珠演唱会,1,2
396,死亡回放,1,4
397,只能是很牛,1,3
398,他是被夺舍了么,1,2
399,只因太美啦,1,4
400,虽迟但到,1,2
401,太古拉,1,3
402,吓死我了,1,1
403,你们觉得有意思吗,1,5
404,这一分钟好漫长,1,3
405,这歌比他的歌好听,1,3
406,格力再次下乡,1,2
407,たいくな,1,3
408,好漫长的一分钟,1,3
409,泰吐啦,1,3
410,快吐了快吐啦,1,2
411,受不了阿,1,2
412,反复鞭尸,1,4
413,反复处刑,1,4
414,凯库勒撕心裂肺,1,5
415,居然好听,1,0
416,탈구라,1,3
417,凯库勒er,1,5
418,哇哦恐怖片,1,1
419,ちくぁ,1,3
420,たい暗,1,1
421,zouyajie,1,3
422,法老孙权,1,1
423,于明加,1,3
424,也就看了十遍吧,1,4
425,鬼妹妹参上,1,5
426,每日一遍,1,5
427,好帅,1,3
428,太狗啦,1,2
429,狗篮子,1,3
430, 谁哭了,1,4
431,c哭了,1,2
432,谁哭了,1,4
433,这hook泰裤拉,1,2
434,比原版好听,1,1
435,三押100,1,3
436,什么撒库拉,1,2
437,泰语,1,3
438,长得也太丑了,1,1
439,完蛋要见证历史了,1,5
440,嫉妒我,1,4
441,右边在干什么呢,1,0
442,炸炸炸炸炸炸,1,3
443,这个是谁,1,3
444,莫名的跟着一起叫,1,4
445,不吃不屙,1,1
446,我为什么会觉得好听,1,2
447,amagi,1,3
448,我已经开始吐了,1,1
449,太苦了娘,1,2
450,太恐怖辣,1,1
451,逮住啦,1,0
452,태쿠라,1,3
453,这次比他自己的都好,1,4
454,好家伙,1,3
455,直接申华,1,3
456,tykula,1,3
457,几度窝,1,5
458,第三遍了,1,3
459,TyCullar,1,3
460,还挺压,1,4
461,鸡你太泰裤,1,2
462,这比原曲好听是真的,1,1
463,还挺好听,1,5
464,md在出租车上笑喷,1,0
465,终于来了,1,3
466,凯库勒化学人狂喜,1,5
467,这押韵很法老,1,5
468,たくら,1,3
469,这是第几种辣,1,4
470,太丢人了,1,0
471,永动机 woc,1,2
472,这是什么妖魔鬼怪,1,5
473,写的比他的rap好,1,3
474,哎呦哇,1,1
475,矮油哇,1,3
476,疑似致敬凛冬将至,1,4
477,雀氏裤,1,2
478,整挺好,1,4
479,听不够我的妈呀,1,3
480,等上热门,1,5
481,内鱼男星都逐渐姨化,1,4
482,呃呃这谁,1,3
483,快吐啦快吐啦,1,1
484,把我家兔子吓走了,1,5
485,你干嘛哎哟,1,1
486,有种未被知识浸染的美,1,5
487,坤坤碾压他好吧,1,2
488,丑八怪,1,1
489,牛还整上押韵啦,1,5
490,小鬼是黄鸿升OK,1,1
491,你币有了,1,3
492,确实,1,3
493,TIKULA,1,3
494,有币辣,1,3
495,摇起来了,1,0
496,比鸡你太美还要魔幻,1,5
497,だくら,1,3
498,tiekura,1,3
499,要吐了,1,1
500,我不想和你一样,1,2
501,格力泰苦辣,1,2
502,什么狗篮子,1,3
503,新型三字经,1,5
504,谈空气,1,3
505,坚持只黑我的cxk,1,2
506,胎裤喇,1,5
507,我tm 直接投币,1,2
508,厉害,1,2
509,专家下场,1,3
510,hiSing,1,3
511,董明珠老师别这样,1,5
512,哦豁,1,3
513,尬死我吧,1,1
514,这个不比鲲鲲炸裂,1,1
515,天子是那个男人是吧,1,3
516,tyCoola,1,3
517,面对几罢幻,1,5
518,真的不会被函吗,1,2
519,tekuler,1,3
520,感觉像字母钢,1,2
521,tycoola,1,3
522,开头反复横跳蚌埠住,1,0
523,是有点卡吗,1,1
524,开吐辣,1,3
525,跟药水哥学的,1,0
526,救命还有和声,1,3
527,法老凛冬将至是吧,1,4
528,意   识   流,1,3
529,itai,1,3
530,漫长的开头,1,4
531,火钳刘明,1,4
532,开课啦开课啦,1,3
533,开课了,1,3
534,我他妈以为是女的,1,2
535,紧 跟 时 事,1,1
536,永动鸡,1,3
537,枪弹拉裤辣,1,2
538,锁子甲触电事件,1,1
539,skr skr,1,2
540,空调下乡,1,1
541,808太爽了,1,3
542,drill,1,3
543,黑暗魔女库伊拉是吧,1,5
544,红孩儿doge,1,5
545,I got ring,1,0
546,一 股 枪 弹 味 ,1,0
547,格力,1,2
548,省流泰裤啦,1,3
549,tycoon,1,3
550,胎哭啦,1,4
551,不忘初心,1,2
552,时长泰裤啦臭,1,2
553,真的是泰裤辣,1,3
554,热乎的,1,3
555,只因妒我幻听,1,4
556,还得是枪弹,1,3
557,反复折磨,1,1
558,这视频也太长了,1,2
559,完了我疯了,1,3
560,咧就是我,1,1
561,注意看时长,1,3
562,双押泰裤辣,1,2
563,你干嘛doge,1,1
564,有技术的,1,2
565,抬裤拉指正,1,2
566,skr还得是你,1,3
567,可是雪 泰裤辣,1,4
568,格力成最大赢家,1,3
569,太污染了,1,0
570,他在说日语吗,1,3
571,泰裤辣0,1,0
572,不 忘 初 心,1,5
573,只因妒我指正,1,2
574,明珠,1,3
575,太好了太好了,1,2
576,上厕所看,1,1
577,恶性,1,3
578,TAIKURA,1,3
579,只因你泰酷,1,2
580,卧槽一开口这是男的,1,2
581,永动只因,1,2
582,太空步害怕啦,1,4
583,甚至还有backup,1,1
584,天才,1,3
585,Taikula,1,3
586,你写的比他唱的好,1,5
587,太酷辣,1,3
588,呆够辣,1,3
589,真jr恐怖,1,1
590,裤衩子泰国吗,1,5
591,菜醋辣包饺砸,1,0
592,Tycooler,1,3
593,真的很像阴婷,1,4
594,性感董明珠,1,5
595,homo,1,3
596,我在见证另一个时代,1,5
597,skr,1,3
598,他好像觉得自己很帅,1,3
599,单压x4,1,1
600,114,1,5
601,擦还有和声,1,1
602,前奏够淘汰几个法老了,1,3
603,我以为是开课啦,1,3
604,拉裤兜子捏他好厉害,1,2
605,Tequila,1,3
606,亡  灵  慨,1,4
607,什么凯库勒,1,5
608,はいくら,1,3
609,拉库辣,1,3
610,听懂掌声,1,2
611,太会拼字了我去,1,2
612,精神病患者,1,1
613,tycoolar,1,3
614,我爱罗小鬼,1,3
615,看成卡瓦尼了,1,1
616,轨迹你在干嘛,1,4
617,什么鬼,1,3
618,泰裤蜡,1,0
619,进军鬼畜区是吧,1,3
620,艳姐姐飞李莫属,1,4
621,我爱罗,1,3
622,格力下农村,1,3
623,你怎么睡得着的,1,1
624,格力用户泰裤辣,1,1
625,面对吉霸,1,5
626,究极折磨,1,3
627,经典之之之押韵,1,5
628,鬼你泰裤,1,3
629,菜裤辣,1,3
630,这个视频真的泰裤辣,1,3
631,这是女人还是男人,1,4
632,Tykula,1,3
633,女鬼进行曲,1,4
634,黑红也是红,1,3
635,爆炸,1,3
636,不懂就问这是谁,1,1
637,代购啦,1,3
638,鸡你泰裤,1,3
639,泰裤辣时代,1,4
640,董明珠你说的对,1,2
641,太库拉,1,2
642,凯 库 勒,1,5
643,百万拉,1,5
644,百万辣,1,5
645,董明珠青春版,1,5
646,面对鸡什么,1,5
647,写的比小鬼好,1,4
648,超越原唱了速删,1,4
649,人类有三大欲望,1,5
650,たいくぅ,1,3
651,たいくらあ,1,3
652,タイクラ,1,3
653,我会 打飞 鸡,1,5
654,上头,1,3
655,上一号人还是吴某人,1,4
656,什么vmz,1,3
657,周密,1,3
658,不小心就是一个超越,1,3
659,未明子真的逆天,1,1
660,太库啦yes,1,3
661,难绷,1,3
662,格力家电下乡多多捧场,1,5
663,已经结束咧,1,1
664,建议原地出道,1,2
665,这个做得好,1,4
666,反复处刑是吧,1,4
667,小鬼怎么变成这样了,1,3
668,泰国的吗这女的,1,3
669,见证历史,1,5
670,真是泰裤叉啦,1,2
671,泰裤叉辣,1,2
672,董明珠夹带公司私货,1,5
673,我爱罗风评被害,1,0
674,弹幕护体,1,4
675,娱乐圈的败类,1,3
676,精神病者,1,2
677, 笑尿了,1,1
678,已经开始笑了,1,4
679,囚徒什么b动静,1,2
680,比他的歌好听,1,3
681,古娜拉黑暗之神,1,4
682,鸡你太美续集,1,3
683,techola,1,3
684,肽枯嘞,1,4
685,TAYKULAH,1,3
686,我已经开始笑了,1,4
687,泰吵辣,1,0
688,i got lit,1,1
689,真的是有点东西的呀,1,3
690,现在的年轻人是咋了,1,5
691,Takoler,1,3
692,てくら,1,3
693,太空辣,1,2
694,这押的好听,1,1
695,比博燃,1,3
696,软中华 泰裤辣,1,3
697,开吐啦开吐啦开吐啦,1,2
698,Tkura,1,3
699,什么永动机,1,3
700,单押 瑞思拜,1,5
701,tacular,1,3
702,너무 멋져요,1,2
703,嗨到了,1,3
704,枪弹轨迹泰裤辣,1,5
705,在奶茶店憋笑很难受,1,2
706,并且还有和声,1,1
707,龙舌兰,1,5
708,双押,1,3
709,这词真牛,1,4
710,崩溃了,1,1
711,奖励小子,1,5
712,反正不管就好了,1,2
713,我太帅咯串台,1,2
714,我爱罗什么b动静,1,2
715,泰 酷辣,1,3
716,gai哥震怒,1,3
717,臭恼,1,3
718,开裤啦,1,3
719,我很早就料这梗会火,1,3
720,ol风,1,2
721,小鬼太酷啦,1,4
722,小鬼真 变 鬼,1,4
723,这董明珠吗,1,2
724,蔡徐鲲 ,1,5
725,要来力,1,3
726,太逆天了,1,0
727,庫那馬塔塔,1,4
728,半夜不摇何时摇,1,0
729,这tm到底是谁在粉他,1,2
730,好鉿人,1,4
731,哭了宝贝 真心,1,5
732,真的 我被蚵吓傻了,1,2
733,蔡徐鲲 你完了 ,1,5
734,たいくーぁ,1,3
735,蔡徐鲲 你完了,1,5
736,是你吗端木将军,1,5
737,陈狗妹,1,4
738,甚至drill,1,3
739,好空调泰裤辣,1,2
740,魔幻,1,5
741,爱坤狂喜,1,3
742,我吐辣,1,3
743,他写的出来这种词吗,1,3
744,送走鸡哥欢迎泰裤哥,1,3
745,泰冉辣,1,1
746,太臭了  不想看,1,0
747,董 明 珠,1,4
748,法考,1,5
749,直接就钻进了VIP,1,0
750,好吓人,1,1
751,我去,1,3
752,太鬼畜啦,1,4
753,宋居寒,1,5
754,太泰裤了,1,1
755,太荒谬了泰酷辣,1,0
756,是人是鬼,1,4
757,泰战辣,1,2
758,かっこいいですね,1,3
759,泰棒辣,1,3
760,我太酷拉,1,1
761,这是2015,1,3
762,什么法老,1,3
763,沧桑,1,4
764,炸裂,1,3
765,这歌词功底属实牛批,1,4
766,Tailihaile,1,3
767,泰裤辣买中华,1,4
768,填词牛逼,1,5
769,真是什么都能成梗了,1,3
770,我爱罗怎么你了,1,3
771,太苦辣,1,3
772,타이츠가 맵다,1,2
773,卖裤啦,1,3
774,给我来一条裤谢谢,1,5
775,弹空气弹只因,1,1
776,疯啦,1,2
777,比小鬼好,1,4
778,泰库了,1,3
779,ikura幻听,1,5
780,san值狂掉,1,1
781,太土了枪弹,1,4
782,烂梗,1,0
783,烂完了,1,1
784,面对几罢我狠狠嗦,1,5
785,泰褲辣,1,1
786,鬼畜唱的都比他好,1,4
787,你干嘛幻听,1,3
