,content,count,emo
423,你为什么要奖励他,1,3
424,114度喜,1,4
425,风好大,1,3
426,这是我弟弟 太酷啦,1,4
427,忒抽象了,1,3
428,电死了,1,1
429,今 年 的 雪 降,1,4
430,你在干嘛,1,1
431,萨日朗,1,5
432,奖励队长,1,1
433,卧槽 活下来了服务员,1,2
434,回天冰诀是吧,1,5
435,企业文化,1,4
436,严禁带电作业,1,5
437,瞬间换维修服,1,1
438,泰cool啦确信,1,3
439,突然正能量了,1,4
440,严谨甚至还有外机,1,3
441,奖励空调中,1,3
442,奖励小子,1,5
443,华强拿的是冰箱遥控,1,1
444,修海尔是吧,1,0
445,为什么要黑董明珠,1,2
446,用月牙天冲修空调的屑,1,0
447,属实难绷,1,0
448,被空调撅了悲,1,5
449,正在奖励,1,4
450,这制冷效果还修啥,1,1
451,拿下,1,2
452,是阿伟不要的声音哎,1,0
453,格力代言人,1,2
454,虽迟但到,1,2
455,收放自如,1,1
456,空调漏电确信,1,1
457,BYD奖励空调是吧,1,1
458,臭老虎恼,1,0
459,3分钟我出息了,1,1
460,撅空调悲,1,5
461,好臭的董事长悲,1,5
462,让我康康,1,3
463,被空调撅的泰裤辣悲,1,5
464,电 鸡 小 子,1,2
465,鬼爱罗尾兽被抽离现场,1,2
466,这拍手音效笑死,1,2
467,泰 臭 辣恼,1,0
468,3分钟,1,1
469,你这给的海尔空调,1,0
470,能者先赏,1,2
471,播放1,1,2
472,一分钟前太烫,1,1
473,说话还用话筒的屑小鬼,1,5
474,字 正 腔 圆,1,3
475,修空调还交的屑,1,0
476,每日活埋,1,5
477,一边去doge,1,2
478,里边请幻听,1,3
479,重云了是吧,1,3
480,被撅力悲,1,5
481,我先来一边去,1,1
482,来早了,1,3
483,活 字 印 刷 术,1,0
484,你最好是在空调,1,1
485,感觉会火先占个位,1,2
486,来了,1,3
487,太cool冷啦,1,2
488,孙国帅,1,1
489,一转ホモ,1,2
490,谁家小孩太臭了,1,0
491,冰 河 世 纪,1,5
492,拉出来了,1,3
493,凑资本家,1,1
494,114度警觉,1,4
495,后面格力空调细节了,1,3
496,华强以小博大,1,4
497,工人翻身做主人雾,1,5
498,服务员逃过一劫,1,3
499,空调杀人事件,1,2
500,114,1,5
501,满面油光,1,2
502,你这空调不是挺好用嘛,1,2
503,离谱警告,1,2
504,现在是幻想时间,1,5
505,你这遥控器正经吗,1,0
506,躲冰箱后面的屑,1,2
507,修空调就像被厥了,1,0
508,17分钟,1,1
509,这一次终于不是弟弟了,1,3
510,肃然起敬,1,5
511,董奶奶好,1,4
512,泰库辣,1,3
513,奇怪的声音,1,1
514,室内骑电动车的屑,1,2
515,毫无ps痕迹,1,1
516,叛  逆  期,1,5
517,妄想教育董事长的华强,1,5
518,格力律师函警告,1,5
519,不是董明珠,1,2
520,五 色 田 介 人,1,5
521,tycoon辣,1,3
522,小弟也被冷死了是吧,1,0
523,奖励哥,1,4
524,先辈的声音,1,1
525,我擦,1,2
526,仙贝乱入,1,5
527,泰cool啦指正,1,3
528,逐渐合理,1,3
529,真的不是在奖励自己吗,1,3
530,天生油物,1,4
531,亡灵开,1,2
532,力拔山兮气盖世,1,1
533,汽化冷冻法,1,4
534,这个服务员好可爱,1,4
535,绝对零度是吧,1,3
536,哆嗦是吧,1,3
537,空调都导的屑,1,1
538,明 珠 暗 投,1,2
539,已经开始笑了,1,4
540,尿素过多,1,4
541,那可 泰裤辣,1,3
542,好活赏,1,3
543,审核你看他,1,0
544,最后还把格力拿走了,1,3
545,谁都认识的屑老虎,1,2
546,反客为主,1,3
547,什么乱七八糟的,1,0
548,对的,1,3
549,自我评价,1,3
550,高潮了,1,5
551,笑抽辣,1,2
552,日空调呢,1,0
553,泰cool啦,1,3
554,眼前一黑,1,5
555,要来力喜,1,3
556,深井冰才能剪出来,1,5
557,空调都不放过是吧,1,0
558,好油的脸,1,2
559,吓我一跳我去,1,1
560,骸尔空调,1,3
561,夹到手辣,1,4
562,到底哪个空调好,1,2
563,太cool了,1,3
564,吃饭说话还带麦的屑,1,2
565,太 cool 啦,1,3
566,客 hu,1,1
567,怎么就你有霸体,1,3
568,b站到底有多少个版本,1,4
569,太他么离谱了,1,1
570,东北虎,1,3
571,冻 北 虎 ,1,2
572,这是在干嘛呀,1,1
573,奖励自己太酷了,1,3
574,能屈能伸,1,1
575,什么鬼声音,1,2
576,在房间里开电动车的屑,1,1
577,雅虎,1,5
578,面 见 投 资 人,1,2
579,叫董姐,1,3
580,奇怪的按钮,1,0
581,高潮来了,1,5
582,后天,1,1
583,观音菩萨,1,2
584,漏电啦,1,1
585,掌上空调,1,2
586,虽 迟 但 裤,1,5
587,太臭了还差不多,1,0
588,风影被刺了,1,1
589,一分钟哎呀太裤啦,1,2
590,王琳靠,1,5
591,谁家小孩儿,1,3
592,幻听你这称有问题,1,4
593,鲨意渐起,1,2
594,来找售后服务是吧,1,1
595,维修空调确信,1,1
596,你是一个一个一个,1,2
597,这这不能,1,3
598,绝 对 零 度,1,2
599,遥控器是吧,1,0
600,漏电了快救人,1,1
601,室内骑电车的屑,1,5
602,mua的,1,3
603,我超冰,1,5
604,董明珠罪不至此,1,3
605,断 章 取 义,1,4
606,天呐 鬼,1,3
607,这表情,1,3
608,嘬嘬嘬,1,2
609,强撸灰飞烟灭,1,3
610,自带话筒,1,5
611,好好笑,1,4
612,原告格力,1,2
613,省流目力董明珠,1,3
614,众所周知视频不能p,1,5
615,什么b动静,1,2
616,这是什么怪胎,1,2
617,强行造梗,1,1
618,强哥教训它,1,2
619,你太牛了,1,2
620,这修的海尔空调,1,0
621,格力,1,2
622,人性扭曲物理,1,4
623,修空调还一脸享受的屑,1,0
624,省流走了,1,3
625,我爱罗,1,3
626,青花瓷幻听,1,5
627,魔鬼,1,3
628,把你货买了确信,1,2
629,随便摸自己老板头的屑,1,0
630,奖励加倍,1,1
631,逐渐离谱,1,2
632,小鬼真的得罪造型师了,1,2
633,这不一手油,1,3
634,喜欢掏,1,4
635,奖励自己泰裤辣,1,3
636,噗嘰啪幻聽,1,4
637,审核,1,0
638,抬裤拉,1,2
639,什么东西这个人,1,3
640,修空调修到高潮的屑,1,1
641,这空调怎么变了一种,1,3
642,太搞le,1,1
643,万能的征服名场面,1,4
644,高焯了,1,3
645,笑疯了卧槽,1,3
646,甚至带了空调外机,1,1
647,省流这币我留着干嘛,1,1
648,jiuhzx,1,3
649,旧活新整,1,1
650,Up人才,1,3
651,泰cold辣,1,1
652,董事长被撅力悲,1,5
653,咳咳,1,3
654,笑死_,1,2
655,喷了,1,0
656,上来就绷不住了,1,2
657,笑飞了,1,4
658,在屋子里开摩托车的屑,1,0
659,杰哥不要,1,3
660,你你在干嘛,1,1
661,屑鉴,1,3
662,白嫖失败,1,2
663,byd跳单是吧,1,2
664,冰冻生菜,1,4
665,实乃鬼才,1,3
666,天才,1,3
667,我尼玛,1,3
668,生殖隔离,1,2
669,男女不分,1,2
670,不耐烦了,1,1
671,不插电空调,1,0
672,一脸油光,1,1
673,打在出风口里了是吧,1,0
