,content,count,emo
239,欢迎收看白带异常,1,5
240,梦开始了,1,4
241,前方正片开始,1,4
242,靠之无人会,1,3
243,也只时二时半,1,1
244,力之大足以干颠干下,1,5
245,每一张都是壁纸的程度,1,1
246,我以为我已经不会笑了,1,3
247,双峰贯耳,1,3
248,玉音放送,1,4
249,大音希声,1,2
250,祖传铁靠山  ,1,5
251,开始集结,1,1
252,祥子什么b动静,1,4
253,这不投个币天理难容,1,0
254,老 肩 巨 滑,1,0
255,丟脸丟到外国了,1,0
256,珈就睡觉,1,4
257,撞出援军令招安状,1,0
258,再来亿遍,1,3
259,每一幅画都可以拿来,1,4
260,空投0025,1,2
261,积极积极,1,3
262,梦来时的地方,1,2
263,注意你的背带裤,1,3
264,完了完了坤坤疯了,1,4
265,蓓蓓,1,2
266,背带掉了,1,1
267,怎么能够做到不笑场,1,4
268,跳转0027,1,1
269,精神养料,1,4
270,他好帅呀,1,3
271,为什么看着像顶针哥哥,1,5
272,传送至0100,1,2
273,0011,1,3
274,细节掉背带,1,3
275,跳伞0025,1,2
276,哇背带掉了背带掉了,1,0
277,每一帧都是一个壁纸,1,1
278,本文要求全文背诵,1,5
279,绿尸寒,1,5
280,一战成名,1,1
281,传送门0009,1,2
282,每一帧都可以做表情包,1,3
283,正  片  开  始,1,2
284,跳楼0010,1,1
285,猝不及防,1,3
286,挂挡,1,3
287,这个居然都有4k版,1,3
288,又鸟亻尔太美,1,4
289,经典小曲,1,4
290,刻在DAN里的节奏,1,4
291,要来力要来力喜,1,3
292,世界名画0013,1,5
293,跳伞0024,1,2
294,已刻入人类DNA,1,5
295,接下来的请全文背诵,1,3
296,传送0000,1,2
297,跳伞0011,1,2
298,lkun 0011,1,2
299,每天一遍阳性再见,1,5
300,空袭0024,1,2
301,基苔煤,1,0
302,灵魂出现,1,5
303,每一句都是经典,1,4
304,捂当派,1,3
305,出现了是铁山靠,1,3
306,鬼畜开始的地方,1,4
307,跳海0000,1,3
308,白帯异常,1,4
309,mvp结算动画,1,0
310,光速连招,1,0
311,随便一帧都能用来开团,1,1
312,爷青回,1,2
313,老 肩 巨 猾,1,0
314,谁选错我笑他2辈子半,1,0
315,跳楼0011,1,1
316,恭送只因王,1,5
317,咬定青山不放松,1,2
318,颈康胶囊你看了,1,3
319,你是台下的评委,1,2
320,这画质这把高端局,1,5
321,跳楼0100,1,1
322,靓不靓你坤哥,1,5
323,跳伞0030,1,2
324,原创作品,1,4
325,每一帧都能当壁纸,1,1
326,最后一秒绷不住了,1,3
327,就会爆炸,1,3
328,细节捂丄doge,1,1
329,这种感觉我从未有,1,2
330,油光满面,1,3
331,你干嘛哟,1,1
332,依托答辩,1,4
333,这背带裤差点掉了,1,0
334,细节捂住男性器官,1,5
335,哇顶级画质,1,5
336,  凌空 一跃,1,2
337,苏三,1,5
338,开始干那花生油,1,1
339,坤哥爱你,1,4
340,全冥制作人,1,5
341,前莱朝圣,1,2
342,卧槽为啥有点好听,1,0
343,苍流水影,1,2
344,182个IKUN,1,2
345,好家伙155,1,1
346,逆天,1,1
347,原版就有够鬼畜了,1,4
348,千鸟螺旋环,1,4
349,前面螺旋丸,1,4
350,每一帧都刻在DNA里,1,2
351,又回到了那个夏天,1,3
352,巅峰之作,1,3
353,看的我都会唱了,1,5
354,手要放在最自信的地方,1,5
355,靠DNA动啦,1,2
356,油饼食不食,1,5
357,我脸麻了,1,2
358,开团开始的地方,1,2
359,光翼展开,1,4
360,芜湖起飞,1,5
361,荔枝味的の么么哒,1,1
362,最佳华语英文歌曲奖,1,5
363,基因拟态霉,1,1
364,右上角是咯咯的圣光,1,1
365,这舞还挺难的呢,1,3
366,每一帧都是热爱,1,4
367,笑死人,1,2
368,每一秒都是网图,1,2
369,银梦喜,1,5
370,最爱的一集,1,5
371,白带异常x2,1,4
372,每一帧都是鬼畜的素材,1,5
373,听成rush惹,1,4
374,鸽鸽真帅,1,2
375,自我鬼畜的觉悟,1,4
376,感觉看这个都是在黑他,1,3
377,反复横跳,1,1
378,最喜欢的东西,1,4
379,手搓螺旋丸,1,1
380,乌鸦做飞机,1,2
381,铁布衫,1,2
382,早就忘记原版了,1,2
383,我是爱坤,1,3
384,白带异常x3,1,4
385,每日一遍快乐无限,1,5
386,我在B 站修文物,1,3
387,看不到我,1,2
388,白光异常,1,4
389,纯享版,1,4
390,纳米异常小子,1,5
391,铁山拱,1,4
392,按Q键开始游戏,1,2
393,小飞棍时代前来观看,1,5
394,背景都能拿来开团,1,4
395,今夕是何年,1,4
396,原视频都变得鬼畜了,1,5
397,每帧都是经典,1,4
398,每次点开都有人看,1,3
399,289个ikun,1,1
400,到底是怎么想出来的,1,2
401,两年半练了些这个,1,3
402,经典原皮,1,4
403,瞳孔地震,1,5
404,还行就是说,1,3
405,iKun必看,1,4
406,花生油,1,3
407,4K超高清素材,1,5
408,差点滑倒,1,1
409,鼻子整歪了,1,0
410,小样迷死你,1,5
411,气喘吁吁,1,3
412,yeah hey,1,2
413,baby oh,1,3
414,你还让我拿什么荔枝,1,3
415,喂喂喂 你衣服掉了 ,1,2
416,原版都感觉在黑他,1,2
417,激逆胎酶,1,1
418,背带裤垮了,1,1
419,竟然没被骗,1,0
420,他信手拈来我哭死,1,5
421,现场,1,1
422,你干嘛嗨哟,1,0
423,封印解除,1,1
424,梦始之地,1,1
425,这前奏一响我就想笑,1,4
426,空瓶逝窝的辣喜,1,2
427,IG 卡莎,1,1
428,永远有人,1,4
429,太美,1,4
430,关键开团,1,3
431,捂当,1,0
432,你谁,1,3
433,有树枝吗,1,3
434,老  肩  巨  猾,1,0
435,快跑,1,4
436,黑子快乐,1,5
437,每次看不厌,1,3
438,来力来力喜,1,3
439,第二招乌鸦坐飞机,1,0
440,我家鸽鸽就是帅,1,3
441,调整弹道,1,1
442,这也太清晰了吧,1,3
443,他好自信,1,5
444,白带异常喜,1,5
445,每一帧都是世界名画,1,5
446,坤坤绯红之王,1,4
447,没有补针,1,3
448,哇 哇 哇 哇 瓜伊,1,1
449,坤吻,1,5
450,千 鸟 螺 旋 丸 ,1,5
451,乌 鸦 坐 飞 机,1,3
452,铁  山  靠,1,3
453,摊手以此恐吓对手,1,4
454,545的朋友看这里,1,3
455, 2022年前来考古,1,4
456,喂喂喂,1,3
457,将进酒,1,3
458,虎 妞,1,5
459,吔 ,1,3
460,DNA开始躁动,1,1
461,确实太帅了,1,3
462,114个ikun,1,4
463,喜欢下蹲,1,4
464,助力每个梦想,1,5
465,投票失败,1,2
466,开团干嘛呀愣着呀,1,0
467,那102个人出来吧,1,1
468,4k精选,1,5
469,全文背诵,1,5
470,朝 花 夕 拾,1,5
471,要来力,1,3
472,动 只 因,1,2
473,童年阴影,1,5
474,啵啵啵啵,1,2
475,传世经典,1,4
476,小  黑   子,1,2
477, 他真的是太优秀了,1,4
478,背带异常,1,4
479,我家鸽鸽又加班了,1,3
480,可以啵,1,3
481,这帀留着有何用,1,2
482,暂停学表情,1,5
483,梦开始的地方2018,1,3
484,你干嘛嗨嗨哟,1,0
485,无效定语,1,1
486,这是原版,1,2
487, 梦开始的地方,1,3
488,你干嘛阿呦,1,0
489,一 战 成 名,1,2
490,开团吧,1,3
491,还得是坤哥,1,3
492,细节捂器,1,4
493, 经典动作,1,4
494,前前辈,1,4
495,太清晰了,1,3
496,确实很清晰,1,5
497,300多个ikun,1,2
498,哎呀点错了,1,3
499,My gummy,1,2
500,椿椿狱冻,1,0
501,笑死人了,1,3
502,捂挡,1,3
503,捂档,1,0
504,突突突突突突兔兔兔兔,1,5
505,建立右手坐标系,1,3
506,我是练习时长两年半的,1,0
507,music,1,3
508,全集背诵,1,5
509,香精煎鱼,1,4
510,圣地巡游,1,2
511,我感觉还是原版好看,1,4
512,看看原版,1,2
513,名场面,1,3
514,刻入DNA的音乐,1,4
515,优雅永不过时,1,5
516,全网梦开始的地方,1,3
517,C T R L,1,3
518,绯 红 之 王,1,5
519,你这也不太像,1,1
520,解除封印,1,1
521,坤坤高光时刻确信,1,3
522,智慧的小眼神,1,5
523,138个ikun,1,2
524,卡在了奇怪的地方,1,0
525,一天不看就浑身难受,1,0
526,梦回2018,1,3
527,不忘初心,1,2
528,恭喜宝藏发现了我,1,5
529,你干麻吱,1,2
530,疗伤源泉,1,5
531,你们食不食油饼,1,5
532,318名爱坤人事,1,1
533,鸽鸽的成冥之作,1,3
534,鸽鸽,1,2
535,你们都修复了什么,1,2
536,迈 克 杰 克 逊,1,5
537,梦开始的敌方,1,3
538,起手式,1,3
539,每天一遍快乐无限,1,5
540,死亡回放,1,4
541,没有一个动作多余,1,2
542,这惊人的收藏量,1,2
543,防空警报,1,4
544,哎哟你干嘛,1,1
545,肩带MVP,1,1
546,护裆派掌门,1,3
547,徒以君美甚,1,5
548,现在想想笑死我了简直,1,0
549,隔屏问好,1,4
550,甩手掌柜,1,0
551,迄今为止都还很正常,1,5
552,256个ikun,1,4
553,2022,1,3
554,218,1,1
555,亿恶之源,1,4
556,44人正在观看,1,4
557,抠出三室一厅,1,0
558,199人,1,3
559,未闻其声先见其人,1,2
560,坤巴,1,4
561,我爱坤坤,1,2
562,这在里面算正常的了,1,3
563,搓螺旋丸,1,1
564,必须投票,1,3
565,没有一个多余的动作,1,2
566,曲对有币,1,3
567,每一个动作都是经典,1,4
568,她真的是很美,1,5
569,我没开弹幕,1,4
570,黑子快乐舞,1,5
571,下面要求全文背诵,1,5
572,我家鸽鸽太努力了,1,2
573,每一贞都是世界名画,1,5
574,新一代的舞王,1,5
575,我们家鸽鸽真努力,1,3
576,恭喜你发现宝藏,1,5
577,满面油光,1,2
578,232,1,4
579,鸽鸽太帅了,1,2
580,调整蛋道doge,1,2
581,最喜欢的一舞,1,4
582,哥哥好帅,1,5
583,至死不忘,1,1
584,每一帧都是关键开团,1,3
585,四年了,1,3
586,最后那一下我是真的,1,3
587,10分,1,1
588,你干嘛哎哟哎呀,1,1
589,自带鬼畜音效,1,5
590,不愧是我家哥哥,1,5
