,content,count,emo
95,真电吉他,1,3
96,鸡击小子,1,4
97,话筒漏电还在奖励的屑,1,5
98,要蛇力,1,3
99,不行了笑死我了,1,1
100,干嘛呢,1,1
101,救命笑死我了焯,1,4
102,被电了确信,1,3
103,好尴尬,1,2
104,救命这在干嘛,1,3
105,早起蝎对战半藏视频,1,3
106,假唱就算了还用原唱,1,5
107,尾兽被佩恩抽了是吧,1,3
108,我爱罗被抽离尾兽,1,3
109,比华晨宇差点,1,1
110,我爱罗疯了,1,2
111,漏电这么严重,1,1
112,这太摇滚辣,1,4
113,说吧EXO怎么你了,1,2
114,准备药检,1,3
115,恼馋,1,3
116,别死我家门口,1,1
117,这电音,1,1
118,蓄力炮,1,0
119,跟华晨宇有的一拼,1,1
120,笑死,1,2
121,华晨宇同款发癫,1,3
122,我靠好吓人,1,1
123,若子的冰太纯辣,1,5
124,开始奖励,1,3
125,不是他唱了吗,1,4
126,我还以为他癫痫犯了,1,4
127,吸粉了,1,3
128,经典说真的我哭死,1,4
129,一定吸了,1,2
130,泰瑟辣已冲,1,3
131,我去用这首歌吗,1,4
132,飞机鬼,1,3
133,太燃了我的眼睛,1,3
134,斐济杯漏电力悲,1,5
135,冲晕过去了雾,1,5
136,救命点错了,1,4
137,当场奖励的屑,1,1
138,麦克风漏电啦,1,2
139,发作了,1,1
140,好像丧尸救命,1,5
141,触电了吗,1,2
142,好恐怖,1,2
143,假唱这么激情,1,5
144,我爱罗这货是谁,1,1
145,开始犯病,1,3
146,拜托别拿枪对着我,1,2
147,好像在看恐怖片,1,1
148,变真鬼了,1,4
149,不好评价,1,1
150,弹幕救命好好笑,1,5
151,然死了,1,1
152,别摸吊了,1,1
153,过度奖励,1,2
154,这是吸了几斤粉,1,2
155,僵王博士,1,5
156,打炮,1,3
157,漪窝座笑死我了,1,4
158,他怎么什么都没有,1,3
159,别爬出来吓死我了,1,0
160,打交,1,3
161,溜冰了,1,3
162,有点像华晨宇,1,2
163,华晨宇传人,1,2
164,我的天呐,1,2
165,权志龙可没有这样,1,3
166,抠走眉骨钉,1,2
167,嘎拉被抽了尾兽,1,1
168,一尾被抽了,1,1
169,若子的货太纯了,1,2
170,不是什么大问题,1,2
171,溜冰溜大了,1,3
172,毒瘾发作,1,2
173,下面尖叫的人怎么想的,1,3
174,不知道以为在守冲,1,2
175,不至于不至于,1,4
176,莫使精樽空对月,1,4
177,EXO没惹任何人,1,3
178,他好喜欢搓自己的档,1,1
179,像西读了,1,3
180,不用争议,1,4
181,多少嗑了,1,3
182,跟要从嘴里拔剑一样,1,4
183,卧槽 我爱罗,1,2
184,黑化小学生,1,1
185,我爱罗被吸干,1,0
186,死鱼眼,1,0
187,快蚌埠住了,1,4
188,吸了吧别死我手机里,1,1
189,别说年轻人,1,4
190,华晨宇关门大弟子,1,3
191,这是被蹶了吗,1,3
192,嗑大了,1,3
193,省流奖励爽了,1,5
194,不用看了尿检阳性,1,0
195,超前,1,4
196,动力威望皮肤,1,3
197,这不抓去尿检一下,1,0
198,羊癫疯,1,5
199,动力小子扎针了,1,5
200,要来力喜,1,3
201,嗑多了,1,3
202,杀人别用exo的歌,1,4
203,太抽象啦,1,3
204,说唱的 正常,1,3
205,没做好腋下管理,1,2
206,别瞎用bgm,1,2
207,叮当猫,1,3
208,lady Gaga,1,2
209,设了,1,2
210,快叫华晨宇来收了他,1,1
211,你是被电晕了吗,1,0
212,双下巴,1,5
213,和华晨宇可以同台施法,1,3
214,什么妖魔鬼怪,1,5
215,为什么放这首歌,1,4
216,磕大了,1,3
217,就怕他猝死,1,1
218, 奖 励 小 子,1,3
219,别在这里发电,1,4
220,不如花花一根毛,1,3
221,国一囚徒好吧,1,4
222,別死我平板里,1,3
223,比 博 燃,1,3
224,燃的拖出去,1,2
225,这什么玩意,1,0
226,泰然辣,1,4
227,在地球的感觉还好吗,1,5
228,好惨,1,4
229,沙暴送葬,1,2
230,太吓人了,1,0
231,S1囚徒,1,2
232,磕了吧这是,1,1
233,05倍看更佳,1,5
234,他真的没事吗,1,3
235,尸变,1,4
236,僵尸确信,1,3
237,徐雷电鱼,1,2
238,我害怕呜呜呜呜呜,1,0
239,开关没关是吧,1,2
240,为什么感觉他没在唱,1,4
241,大  级  霸,1,2
242,他到底在干什么,1,1
243,严禁在演唱会奖励自己,1,3
244,牛马,1,3
245,小丑,1,3
246,这是要嘎吗,1,3
247,跳担漏电了,1,1
248,建议05倍速看,1,4
249,被撅力悲,1,5
250,这人怎么火起来的,1,2
251,兄弟们正片开始,1,1
252,正在奖励自己,1,4
253, 鬼,1,3
254,剪些头发做个检测吧,1,3
255,癫痫了,1,3
256,摸电门了吧你,1,2
257,打不出来,1,2
258,他裤子上白白的是啥,1,3
259,舞台漏电了,1,2
260,我都替旁边这大哥尴尬,1,0
261,权志龙,1,3
262,导蛋鬼,1,3
263,保加利亚小鬼,1,3
264,古神的低语,1,4
265,早期被抽初尾瘦,1,5
266,憋死我手鸡里,1,0
267,旁边粉衣男太胖了,1,1
268,别碰我地,1,0
269,打个脚先,1,2
270,exo没惹,1,3
271,什么行为艺术,1,5
272,封神了封神了,1,5
273,嘎点错了,1,3
274,草 点错了,1,4
275,邓肯处刑曲,1,4
276,exo的歌只是形容,1,3
277,吸了吧这是,1,2
278,级霸特写,1,2
279,是不是上台前磕了点,1,0
280,生化危机中国,1,5
281,贝斯手,1,3
282,我天你别死我手机里,1,3
283,本来挺喜欢我爱罗的,1,4
284,加大药量,1,3
285,燃死我辣,1,2
286,华晨宇2代吗,1,2
287,保加利亚妖王幻视,1,5
288,别尬黑华晨宇比他强,1,3
289,疫魔,1,5
290,怎么拍出来的,1,2
291,打个觉线,1,3
292,什么牛马,1,3
293,底下一群西瓜条,1,0
294,磕嗨了吧,1,0
295,别来污染咆哮,1,0
296,都快赶上华晨宇了,1,1
297,真的好笑,1,1
298,你没事吧,1,2
299,话筒漏电快救人,1,4
300,这是要死了吗,1,1
301,捂档派,1,0
302,他扣了一下我看到了,1,1
303,这像是拿吉他的样子么,1,4
304,什么歌曲好好听,1,4
305,他的左手在干嘛,1,1
306,要突变了,1,3
307,和吸了一样,1,2
308,断章取义的弟弟,1,4
309,八成是个粉仔,1,4
310,撸抽了,1,1
311,集八被电了,1,3
312,溜冰的代价,1,4
313,宝娟我的眼睛,1,3
314,不不是他,1,1
315,你别死在我手机里,1,3
316,音响莫挨老子,1,3
317,冲爆了,1,3
318,早期我爱罗吸d录像,1,0
319,麦克风漏电确信,1,2
320,油光满面,1,3
321,我EXO招你惹你了,1,1
322,求你别死在我的手机里,1,2
323,丧尸就是这个样子吗,1,5
324,小鬼你吓到我了,1,3
325,丧尸来袭,1,4
326,精遁,1,4
327,验下血吧,1,0
328,建议严查,1,0
329,踩到电门了,1,2
330,放过EXO谢谢,1,2
331,沙暴大葬,1,2
332,我爱罗正在结印,1,0
333,去验验尿吧,1,0
334,就这抽象玩意,1,1
335,这样了都可以上台表演,1,2
336,笑死了,1,2
337,猗窝座大哥没有输,1,3
338,毒 癮 發 作,1,3
339,想说不如打鼓的,1,1
340,石村号,1,2
341,畸形,1,2
342,nobgm,1,3
343,旮瘩被抽尾兽了,1,2
344,封神啦封神啦,1,5
345,中风了,1,3
346,jokey,1,3
347,这都能配这个bgm,1,2
348,丧尸乐园,1,4
349,这TM啥玩意儿,1,3
350,摇滚僵尸,1,5
351,麦克风电极霸,1,1
352,e他在干吗,1,1
353,验尿,1,0
354,不要黑我爱罗好吗,1,3
355,谁说的像我爱罗,1,2
356,踩电门了这是,1,2
357,泰裤辣悲,1,5
358,丧尸演唱会,1,5
359,好厉害,1,2
360,蛇辣,1,4
361,发癫,1,4
362,集资斩首,1,1
363,这是吸了吗,1,2
364,求求你别死我手机里,1,1
365,死门凯,1,2
366,犯病了,1,3
367,这是,1,3
368,高渐离开大,1,2
369,伪人正在变异中 ,1,4
370,不要放这歌,1,3
371,月牙天冲,1,1
372,少导身体好,1,4
373,不加电不会唱,1,3
374,放纵往往在一念之间,1,5
375,麦艾斯,1,3
376,绝对吸引,1,4
377,速死,1,1
378,基吧被电了,1,1
379,高超了,1,4
380,秽土我爱罗,1,2
381,上台前吸多了,1,1
382,加油一定会好起来的,1,5
383,地铁老人 手机,1,4
384,指定是吸了点粉,1,3
385,求生之路2,1,4
386,抽了吗,1,1
387,尸种变异,1,2
388,你别侮辱我们exo,1,3
389,太燃了太燃了,1,2
390,还有沙雕选正常,1,5
391,卧槽你别死我手机里,1,3
392,国产答辩,1,3
393,不吃,1,2
394,这是被上身了吗,1,4
395,二代华晨宇,1,2
396,吸多了是吧,1,2
397,还是右边那位哥帅,1,5
398,安息日,1,3
399,不愧是歌手这么努力,1,5
400,华晨宇,1,2
401,配错bgm了吧,1,3
402,抽风,1,1
403,加油一切会好起来的,1,5
404,癫痫,1,3
405,瘾犯了,1,1
406,道观,1,4
407,贴脸输出,1,2
408,弹吉他的大哥都无语了,1,0
409,红发鬼刘唐,1,5
410,快请法师来,1,2
411,瘾来了,1,0
412,这么帅的嘛,1,5
413,不理解,1,2
414,旁边的吉他小哥吓死了,1,1
415,大哥你这是在干嘛,1,0
416,戒毒,1,4
417,别爬出来,1,1
418,我爱罗你别抽了,1,3
419,我爱罗被抽离尾兽现场,1,1
420,依托西施,1,5
421,胎哭辣,1,4
422,水笑得喷了一地,1,0
423,反复磨枪,1,3
424,沙暴瀑布,1,1
425,尴尬的脚趾扣地,1,1
426,大了,1,3
427,真的像磕嗨了,1,0
428,被撅了确信,1,3
429,别死台上,1,2
430,跳大神似的,1,2
431,淦点错了,1,3
432,发病了搞不懂,1,0
433,针德泰库了,1,3
434,这是在干嘛,1,1
435,这是尾兽被抽了吧,1,1
436,皇帝的吉他,1,5
437,大便失禁,1,2
438,正常 很燃,1,4
439,泰裤,1,3
440,冲孕辣,1,3
441,我爱罗被抽离守鹤现场,1,5
442,老人 地铁 手机,1,4
443,磕大了开始犯病了,1,2
444,像是吸了,1,2
445,这不是xd了吗,1,2
446,这有开麦,1,2
447,精神病,1,2
448,垃圾,1,0
449,吸了吧这人,1,2
450,这鬼东西能燃,1,4
451,好像有那个大病,1,2
452,抽了,1,1
453,溜大了确信,1,4
454,老头发力了,1,2
455,嘎啦,1,3
456,旮旯,1,3
457,嘎啦你的爱去哪了,1,4
458,wc点错了,1,2
459,吉他手,1,4
460,磕嗨了是吧,1,0
461,我求你别死在我手机里,1,1
462,提前泰酷辣,1,2
463,溜冰运动员十八,1,5
464,要出来了,1,3
465,话筒漏电啦,1,4
466,可嗨了,1,1
467,还真像犯瘾检查,1,2
468,求求大家放过我爱罗吧,1,1
469,触电了,1,3
470,设拉,1,3
471,年轻人吸不得,1,4
472,假唱吧,1,5
473,磕药磕疯了,1,0
474,开关开了,1,1
475,冲多了确信,1,3
476,太酷辣,1,3
477,上劲了,1,3
478,国服第一囚徒电他了,1,1
479,溜达了,1,1
480,真的很像磕药了,1,4
481,吸毒过量,1,2
482,BYD磕嗨了是吧,1,0
483,这种状况多久了,1,1
484,旮旯被抽尾兽珍贵录影,1,5
485,省流瘾来了,1,3
486,我爱罗别吸了,1,2
487,毒瘾犯了是这个样子的,1,4
488,尸变了,1,3
489,这是中邪了吗,1,5
490,假唱太明显了吧,1,4
491,倒出来了,1,2
492,尸 变 现 场,1,4
493,空气电吉他漏电了,1,1
494,不像是演的,1,2
495,漏电了确信,1,2
496,这是真磕嗨了,1,0
497,爱丽自行退出,1,0
498,华晨宇同行,1,0
499,他是要尸变吗,1,4
500,疯狂奖励,1,3
501,Ⅰ5A,1,3
502,其实还挺好,1,5
503,还没出来,1,2
504,要设了,1,3
505,麦克风漏电辣,1,2
506,joker,1,3
507,动力小子,1,5
508,奖励队长,1,1
509,exo顺其自然,1,4
510,这首是什么歌,1,4
511,尿检,1,0
512,这难道不燃吗,1,1
513,byd糕巢了是吧,1,0
514,雷克土,1,2
515,药磕嗨了,1,0
516,这啥被鬼上身了,1,5
517,为什么用小天的歌,1,4
518,好吓人,1,1
519,底下在叫什么,1,1
520,安非他命症候群,1,5
521,点错了草,1,4
522,好像被hcy传染了,1,0
523,阎鹤翔弹吉他,1,2
524,被电击了,1,3
525,遛大了,1,3
526,怎么还不喷,1,0
527,学权志龙,1,2
528,好担心他含上去,1,4
529,弹吊 ,1,1
530,这是吸了多少,1,2
531,exo trash,1,2
532,什么朋克刘星,1,4
533,裆部仙人,1,4
534,吞话筒事件,1,4
535,有点害怕,1,2
536,woc点错了,1,2
537,若陀龙王,1,4
538,武术指导权志龙,1,4
539,请神呢,1,3
540,捂裆侠,1,0
541,顺其自然没惹,1,4
542,妖王眼线,1,5
543,沙碧,1,4
544,咋了触电了,1,3
545,太苦啦,1,3
546,只有华晨宇能镇住他了,1,1
547,师承华晨宇,1,4
548,鬼迷日眼的,1,3
549,羊癫疯了吗,1,5
550,赤发鬼王琳凯,1,3
551,野生尾兽分离现场,1,3
552,杨永信vvvip治疗,1,5
553,可怜一下背景音乐,1,4
554,志龙,1,3
555,拉裤裤辣,1,5
556,磕了药了,1,2
557,早期我爱罗被一尾夺舍,1,3
558,条但调满了是吧,1,1
559,点错了c,1,1
560,跟磕了似的,1,2
561,exo泰裤辣,1,2
562,咋了吸冰了,1,5
563,音响好无辜,1,3
564,Jockey卧槽,1,2
565,泰酷啦,1,2
566,溜冰溜嗨龙,1,3
567,cum 2,1,1
568,釜山行没他我不看,1,1
569,早日康复,1,1
570,这都是啥,1,3
571,无法评价,1,2
572,真的很像在,1,4
573,这是人我直接吃,1,3
574,好像妖王,1,5
575,到底在干嘛,1,1
576,別用這bgm,1,2
577,exo我謝謝你,1,2
578,很正常的辣眼睛,1,4
579,真的好精神救命,1,5
580,确实不正常,1,2
581,为啥非得在档这儿,1,0
582,地板漏电无人施救,1,1
583,这有155吗,1,1
584,这他么是啥,1,3
585,我爱罗罪不至此,1,1
586,哇桶哥的吉他,1,4
587,这真的不是恐怖片吗,1,1
588,我爱罗被抽尾兽现场,1,0
589,这很难评 隔行如隔山,1,1
590,查查有没有吸毒吧,1,4
591,这叫完整盆水呢,1,2
592,疯了这沙缺,1,1
593,抽象派,1,5
594,很难评价,1,3
595,他没事儿吧,1,3
596,这逼鬼上身了,1,5
597,华晨宇地位不保,1,2
598,我焯别放这个bgm,1,2
599,别带权志龙,1,2
600,别用EXO的歌,1,4
601,这特么什么玩意,1,0
602,毒瘾发了,1,1
603,我只因哥甩他八千条街,1,1
604,中邪了,1,5
605,这个眼神真的吓人,1,1
606,开始做法,1,2
607,冲疯了,1,2
608,害怕极了,1,2
609,爱丽的命也是命,1,5
610,害怕,1,2
611,2b吧,1,3
612,若子的货太纯啦,1,2
613,真的没看出来吉他在哪,1,3
614,新型华晨宇,1,5
615,牛鬼蛇神,1,4
616,粉丝先吃,1,4
617,电刺激法取种,1,5
618,宁是撒贝吧,1,4
619,舞王僵尸,1,5
620,别死我屏幕上,1,1
621,这是不是吸了,1,1
622,被撅晕了,1,2
623,瞎了,1,3
624,泰库啦,1,3
625,电击小子,1,4
626,什么发癫现场,1,2
627,亡灵凯,1,2
628,他是真唱吗,1,5
629,我爱罗被抽出尾兽了,1,4
630,真的不是吸了吗,1,2
631,别死我手机里了,1,2
632,砂忍村我爱罗,1,2
