,content,count,emo
377,全体目光向我看齐,1,3
378,金典,1,5
379,你爷刻意像我一样,1,4
380,那我撅的,1,4
381,三大神经病,1,0
382,这个真的重量级,1,3
383,前面住医院把我笑死,1,0
384,长的油说话更油,1,2
385,暗黑董明珠笑拉了,1,2
386,折剑士秦,1,2
387,丑信男,1,2
388,还是哥哥好 泰美辣,1,5
389,什么鬼,1,3
390,重头戏,1,3
391,甚至忘记了有这段音乐,1,5
392,蒽嘟,1,3
393,没有一个动作是多余的,1,2
394,妈呀这脸油的,1,2
395,那你还是管一下吧,1,3
396,这币谁,1,3
397,两眼一黑,1,2
398,突然感觉鸡哥最正常,1,3
399,王子异 奈斯奈斯,1,5
400,是不是该whom,1,2
401,鸡王降临,1,5
402,自我感动开始了,1,5
403,面具不错,1,5
404,坤神,1,3
405,泰耗乐,1,4
406,你们见过吗,1,2
407,压轴大戏,1,4
408,谁请的神,1,3
409,你搁这结印呢,1,0
410,通篇废话,1,0
411,真神の降临,1,5
412,虽迟但到,1,2
413,真不如坤哥,1,2
414,脚气,1,1
415,给坤哥提鞋都不够,1,2
416,那就是泰裤辣,1,3
417,什么叫压轴,1,3
418,我在赌,1,5
419,行  秋,1,5
420,天神下凡,1,2
421,天油的发光,1,3
422,70T机械增压,1,0
423,鸡哥无敌其他不认识,1,4
424,这个是魔神,1,3
425,真会玩,1,2
426,雨线难画蚌埠住了,1,2
427,手语艺术家,1,5
428,这些女生审美有待提高,1,1
429,坤坤太棒了,1,5
430,钻石乔兹,1,0
431,紧皱的眉头舒展开来,1,5
432,名场面开始啦嗝,1,1
433,dbq,1,3
434,不不不,1,0
435,中国摇滚乐大旗,1,5
436,还得是我家鸽鸽,1,3
437,全体倒立,1,1
438,真的是你,1,3
439,锁甲战士,1,3
440,音乐,1,3
441,我是保安室的总裁,1,0
442,尬的我想啥了他,1,3
443,实话不如糖果超甜,1,4
444,你只能无限接近神明,1,5
445,信念感是什么玩意,1,4
446,神临赞美万鸡之神,1,5
447,给大家带来一段马戏,1,2
448,雨线难画的笑死我了,1,2
449,没话不要硬说,1,1
450,脸上涂油了吗,1,0
451,变得更好乐,1,4
452,技能前摇 蓄力中,1,5
453,这个没资格进来,1,1
454,唯一真神我的天,1,2
455,坤哥最牛,1,4
456,果然最油不过蔡徐坤,1,4
457,真正的王,1,4
458,这个背景下只有一个神,1,4
459,这谁蹭我坤坤热度,1,3
460,你也喜欢说唱巧了,1,3
461,什么刘老根台词,1,5
462,用手说话,1,2
463,百分九三神,1,3
464,都是人才,1,3
465,我觉得他还是帅的,1,5
466,其实唱歌不错呀,1,5
467,真正的man,1,3
468,各单位注意各单位注意,1,2
469,我的神来了,1,3
470,高能来了,1,3
471,鲲流才是最吊的,1,1
472,来力来力,1,2
473,不鸡,1,3
474,还得是我坤坤,1,3
475,每一帧都是表情包,1,3
476,很正常,1,4
477,我只认识我家哥哥,1,5
478,比烂大可不必,1,3
479,泰库拉,1,2
480,全体起立给鸡哥致敬,1,4
481,这块背景板不养闲人,1,2
482,还是这个版本的T0,1,3
483,这什么恶心的服装,1,0
484,顺眼多了呜呜呜坤坤,1,2
485,DNA动了我超,1,2
486,有东西但是太抽象,1,3
487,高下立判了,1,2
488,只因动了,1,2
489,霹雳舞都上了是吧,1,3
490,手语好丰富,1,3
491,异术夹,1,2
492,CPU动力,1,3
493,异 术 家,1,3
494,是人是鬼,1,4
495,少林寺铜人,1,4
496,薄纱,1,3
497,上乘粉丝别来叫,1,5
498,我只认识蔡徐坤,1,4
499,谁管你,1,3
500,solo,1,3
501,我人麻了彻底麻了,1,3
502,这尼玛,1,3
503,什么鬼物,1,3
504,真小鬼,1,4
505,我们坤流才是顶流,1,2
506,这妆容是认真的吗,1,3
507,济南屁王王琅凯,1,4
508,全体起立 真神降临,1,4
509,太丑了,1,1
510,突然感觉他挺正常的,1,4
511,这人是谁,1,3
512,去韩国学的水光肌吗,1,3
513,这才是最经典的,1,4
514,King,1,3
515,刻入灵魂的音乐,1,5
516,辣子鸡蚌埠住了,1,3
517,没一个正常的tmd,1,1
518,除了动作多到尴尬,1,2
519,这位也是哥个人才,1,3
520,家电下乡绷不住了,1,3
521,还是咱鲲宝好看捏,1,4
522,御   三    家,1,0
523,美  式  霸  凌,1,5
524,太尴尬了家人们谁懂,1,1
525,脑子空空嘴巴松松,1,0
526,这个背景板下不养闲人,1,1
527,太好了实火,1,0
528,第一个是谁没听过,1,2
529,新世纪扶阴战士,1,5
530,杰夫迪的笑死了,1,2
531,没文化硬要讲道理,1,2
532,鲲鲲永远滴神,1,5
533,自我夸奖,1,4
534,唯一的鸡,1,3
535,刚好一鲲万个赞,1,5
536,蔡徐坤,1,4
537,基本功还行,1,5
538,都给我起立,1,3
539,话倒是没错,1,1
540,Hhhhhhh,1,3
541,你是唠嗑来的吧,1,3
542,还挺帅的,1,3
543,他頓住了 代表他忘詞,1,3
544,给我点技鸡叫声,1,3
545,这家伙谁,1,4
546,顺眼了,1,3
547,pretty,1,3
548,鼓点泰对味辣,1,1
549,压轴巨星,1,4
550,马上蚌埠住了,1,3
551,怎么不加个打篮球,1,1
552,都好做作,1,4
553,还是要管一下吧,1,3
554,那可太好惹,1,3
555,真的吗我不信owo,1,2
556,油溅了,1,3
557,别玷污了我三队队长,1,0
558,尬死我得了,1,0
559,文化水平感人,1,5
560,的明珠,1,3
561,兄弟们可以开始笑了,1,3
562,尬得我脚趾抠出别墅了,1,3
563,0分作文,1,0
564,JPG动了,1,2
565,快去台湾,1,5
566,卸妆吧,1,3
567,该片唯一真正的男人,1,3
568,摸了猪油一样,1,2
569,跳的有点东西,1,1
570,这单手比鸡哥强,1,3
571,我坤薄纱其他,1,2
572,大撒币,1,3
573,不如小鸡舞,1,2
574,Tbag,1,3
575,全是小仙女我去,1,2
576,听着好热血呀,1,5
577,迎接王的到来,1,5
578,绝杀 无敌,1,5
579,语录哥出现了,1,4
580,哪里正常了,1,3
581,坤坤全靠同行衬托,1,2
582,这么看这孩子真乖,1,5
583,越看越顺眼,1,4
584,这么油吗,1,2
585,较之寇蒂,1,2
586,小鸡舞呢,1,3
587,受众都是什么群体,1,3
588,这才是冠军,1,5
589,T0,1,3
590,在做家电下乡是吧,1,4
591,BGM起,1,3
592,那么多笔画,1,3
593,好尬我的天我要死了,1,0
594,真正的神,1,3
595,你别说一比还挺好的,1,4
596,这油看着老美都搀,1,3
597,再加一个丁泽仁,1,1
598,t0版本,1,3
599,这稿子是小学生写的吗,1,1
600,跳的不能再标准了,1,0
601,这么看坤坤最正常,1,3
602,我去鸡哥永恒,1,5
603,以下建议全文背诵,1,5
604,原来最正常是你,1,3
605,忍俊不禁的笑了,1,5
606,这帮飞柱叫啥呢,1,3
607,坤哥压轴位,1,3
608,掘杀,1,2
609,我也不信,1,2
610,国产动画教育片的感觉,1,5
611, 坤哥永远的神,1,4
612,319,1,4
613,前面两个太垃圾,1,0
614,音乐上,1,3
615,小学生说话水平,1,1
616,多动症男孩,1,5
617,摸了至少十层粉,1,2
618,尬完了,1,3
619,离谱,1,2
620,哦不太期待,1,2
621,这脸抹猪油了吗,1,1
622,下意识躲一下,1,3
623,董明珠新皮肤,1,3
624,记得当初冲导师看的,1,5
625,令我窒息的前担,1,2
626,真神驾到,1,3
627,PPT,1,3
628,诈尸啦,1,3
629,比波歪,1,3
630,王者登场,1,4
631,坤坤永远的真神,1,3
632,这是原版歌曲名嘛天呐,1,4
633,蔡徐坤最帅,1,5
634,真美,1,5
635,全世界最惨没有更惨,1,5
636,这是不可能的,1,2
637,别说你有点帅,1,2
638,准备起立,1,3
639,要来了要来了,1,3
640,王氏名人辈出,1,4
641,kun以成神2,1,1
642,版本弃子,1,3
643,好尬的话,1,2
644,哥哥我等你好久了,1,5
645,最爱坤哥,1,3
646,喜欢快板,1,4
647,这不就是某某的翻版,1,3
648,耶泰裤辣,1,1
649,这里怎么没有华晨宇呢,1,2
650,群星闪耀是吧,1,5
651,其实我觉得还行,1,4
652,辣子鸡组合正式出道,1,5
653,唯一真神降临,1,5
654,说的什么鬼话,1,2
655,这到底是谁没听过,1,2
656,笑的不行了,1,2
657,跟我坤哥比什么档次,1,5
658,吟唱,1,4
659,我真想让你扫地出门,1,2
660,无法超越的经典,1,5
661,突然喜欢坤了,1,4
662,你好吃你太美坤哥,1,2
663,文化沙漠,1,3
664,不如农具说唱好,1,5
665,新的风暴已经出现,1,5
666,多动症是吧,1,4
667,鸡爷,1,3
668,辣眼,1,3
669,无法直视坤哥,1,4
670,如约而至勿q,1,2
671,坤哥永远第一,1,4
672,放在阴乐上,1,2
673,死于废话多泰土拉,1,0
674,这肺活量比坤哥强,1,5
675,哇 好热血,1,5
676,怎么这么油,1,2
677,gun,1,3
678,好热血哦,1,5
679,真的蛮不错,1,5
680,亲人,1,4
681,这个也是沙雕,1,5
682,文盲,1,3
683,王子异你糊涂,1,3
684,主神归位,1,2
685,还是坤哥顺眼,1,3
686,防冻抹的蜡,1,0
687,蒸的吗,1,1
688,那几个人收了钱的,1,0
689,好好笑,1,4
690,魏坤哥,1,3
691,我的评价不如奇拉比,1,0
692,存裆成功,1,3
693,不是很聪明的样子,1,4
694,我爱罗初回村,1,4
695,百看不厌,1,3
696,她真的好美,1,5
697,王哥只是脑子不太好,1,0
698,还好吧,1,4
699,憋不住了,1,0
700,我焯泰尬辣,1,2
701,甘文崔,1,4
702, Bboy小B孩儿,1,4
703,全是女的在鬼叫,1,4
704,好想把他手绑起来,1,3
705,这波我站坤哥,1,5
706,不不不太好,1,0
707,坤哥还是可以的,1,3
708,实则一超多强,1,5
709,没想到会这么难看,1,1
710,ctrl,1,3
711,内娱国家不管吗,1,5
712,一直捂当干啥,1,0
713,王子异罪不至此,1,3
714,标题辣子鸡组合,1,3
715,怎么觉得算正常的,1,3
716,坤坤是最吊的,1,1
717,耳机党要废了,1,3
718,这个mm好漂亮,1,5
719,坤坤才是顶流,1,1
720,卧槽好恶心,1,1
721,抽象艺术家是吧,1,5
722,准备准备,1,3
723,哎哟我去,1,3
724,这才是经典,1,3
725,那真的太好惹,1,4
726,一定要发摩擦音吗,1,0
727,艺术家有且只有一位,1,5
728,王子变异,1,5
729,加上丁泽仁四大天王,1,3
730,肩带掉了,1,0
731,太库拉,1,2
732,这三个玩去吧,1,3
733,背景音乐好燃,1,5
734,没有花花,1,4
735,奖励自己了,1,3
736,来自ttg,1,4
737,确实比前面两个好多了,1,4
738,都是啥玩意,1,0
739,尬头掉了,1,1
740,全体起立 排面,1,1
741,没有法师我不是很认可,1,4
742,我只爱鲲鲲,1,3
743,有点油,1,2
744,小丑的自信发言,1,5
745,现在看他好帅好正常,1,4
746,别拉踩我坤哥,1,2
747,世界上第六种辣,1,5
748,神只能有一个,1,3
749,我的弹幕呢,1,3
750,这个是我见过最垃圾的,1,0
751,二逼,1,3
752,全员起立,1,1
753,这话确实挺酷,1,5
754,目测前方高能,1,3
755,要_变_异,1,3
756,你谁,1,3
757,他家可以不用买油,1,3
758,那我觉得 这件事情,1,3
759,如果 你也能像我一样,1,3
760,我是一个特别固执的人,1,5
761,请求国家重判王子异,1,5
762,随问随答,1,1
763,b1 b2 b3 4,1,2
764,脸上的油可以炒菜了,1,1
765,油泼辣子,1,2
766,每一秒都是表情包,1,3
767,我坤顶流好吧,1,3
768,最正常的,1,3
769,正片开始中分灰,1,1
770,满脸油光,1,1
771,小鬼不配跟我家坤坤比,1,2
772,太经典啦,1,3
773,三连了我的神,1,3
774,你闭嘴 听的尴尬死了,1,1
775,这bgm,1,3
776,DNA动了,1,2
777,正片开始了,1,3
778,好恶心文盲,1,1
779,为什么没有唯一的姐,1,3
780,一超多强罢了,1,2
781,坤哥无冕之王,1,5
782,傻佬,1,3
783,所以你说的也是白说,1,0
784,确实是个异人,1,4
785,伞伞x7 西欧艾木,1,4
786,厉不厉害你鸡哥,1,1
787,集大成者,1,3
788,鸡哥舞蹈很难的,1,4
789,有篮球声了,1,1
790,这什么反光,1,2
791,开始施法,1,4
792,DNA动啦,1,2
793,噗太尬了,1,2
794,全尼玛废话,1,0
795,背景音乐不错,1,5
796,鲲鲲,1,2
797,那可太好了 w,1,2
798,Ctrl键,1,0
799,战神,1,3
800,我给你竖大拇哥,1,2
801,好尴尬这个,1,2
802,这谁呀,1,3
803,重新定义 好 这个字,1,3
804,古巨只因真的童颜,1,3
805,傻x,1,2
806,凭什么你有bjm,1,3
807,没有音乐细胞才rap,1,2
808,不会唱歌的才rap,1,1
809,空調還沒好你在這唱歌,1,1
810, 好抽象的对话,1,5
811,全体起立坤哥牌面,1,0
812,都是刷怪笼刷出来的,1,0
813,泰美啦,1,4
814,弹幕笑死我了太秀,1,4
815,全体起立突然肃静,1,3
816,这辈子第一次看这段,1,4
817,小鬼是没有礼貌的垃圾,1,1
818,也不是很正常其实,1,3
819,没有马保国我不服,1,1
820,我感觉蔡徐坤还挺帅的,1,5
821,这就没了,1,2
822,Be born,1,2
823,指甲也涂了油,1,1
824,脸上涂了油,1,0
825,让我爆炸,1,3
826,拉裤子里了,1,3
827,前摇太长了,1,2
828,bb哥,1,3
829,降维打鸡,1,3
830,感觉不如鸡哥,1,2
831,夺笋呐,1,3
832,丑逼,1,2
833,我去还挺厉害的,1,3
834,经典油流传,1,4
835,这哥们儿食不食油大饼,1,5
836,牛壁,1,3
837,太可怕了,1,1
838,这人叫啥,1,3
839,刷怪笼刷出泰坦鸡,1,2
840,黑出感情了鸡哥我爱你,1,5
841,这个是人类,1,5
842,内娱吃点好的吧哎,1,4
843,我真的是,1,3
844,这才是众神之主,1,2
845,PCR动了,1,2
846,尬得抠脚,1,1
847,那可太尴尬了,1,1
848,我是GOOGLE,1,3
849,这是扣图的吗,1,2
850,泰裤辣拉裤裤啦,1,5
851,全是偶练的牛,1,3
852,孙悟饭传人,1,1
853,你别笑死我,1,4
854,董明珠董大姐真的离谱,1,0
855,全损音质,1,3
856,营销是一代不如一代,1,5
857,你竟然不喜欢篮球,1,1
858,还不如坤,1,2
859,手语老师,1,5
860,自嗨模式,1,1
861,家电下乡宣传现场,1,0
862,吉他手无奈的回过了头,1,3
863,还是坤坤看着舒服,1,4
864,检测到你的石油了,1,0
865,太尬了我滴妈耶,1,1
866, 就这点吗,1,3
867, 我觉得挺好的呀,1,4
868,沙瀑送葬,1,3
869,mg3动了,1,2
870,坤哥压轴出场,1,4
871,逆天,1,1
872,人狠话不多,1,2
873,这是娘炮吗,1,0
874,这几个人真的很迷惑,1,4
875,好丑呀,1,2
876,恍恍惚惚,1,5
877,说实在还是鸡哥最顺眼,1,1
878,现在都什么鬼玩意,1,1
879,放弃抵抗不能自拔,1,5
880,我说多少在意一下吧,1,2
881,美where,1,5
882,那以后别做了,1,3
883,主上归位,1,3
884,恭迎黑鸡,1,3
885,那我觉得这件事情真的,1,3
886,三位辣子鸡组合,1,3
887,我是来自虎牙的GOD,1,4
888,白帯异常,1,4
889,辣子鸡笑死我了,1,1
890,册那,1,3
891,拜托还是我坤哥最牛,1,4
892,油头垢面,1,2
893,太恶心了吧我靠,1,0
894,太油腻啦,1,0
895,董明珠什么鬼,1,3
896,好傻呗的台词,1,5
897,新的,1,3
898,这小学生写的稿子,1,1
899,这个背景从开不养闲人,1,1
900,B boyB孩子,1,4
901,董明珠你干啥呢,1,1
902,坤在里面居然还算正常,1,1
903,这雨线不随便乱画,1,2
904,神永远是神,1,5
905,厉不厉害你只因哥,1,0
906,曲终收拨当心画,1,2
907,单极格局,1,1
908,法令纹打高光么,1,5
909,内娱天花板,1,0
910,还是坤坤最入眼,1,2
911,全是病句是怎么做到的,1,3
912,这个精神状态不是ke,1,5
913,华语乐坛完了,1,3
914,传销现场,1,4
915,这是抹了猪油吗,1,2
916,尬聊  太库拉,1,2
917,我尴尬癌都犯了,1,3
918,什么油田,1,3
919,吉他是黄仲贤,1,2
920,超神,1,3
921,优雅永不过时,1,5
922,好难看这家伙,1,2
923,好假,1,3
924,我坤坤压轴,1,2
925,尬到我了,1,3
926,他在说什么救命,1,4
927,这也太油了,1,1
928,辱坤了,1,2
929,这又是啥,1,3
930,hso,1,3
931,前方冥场面,1,5
932,我觉得说的没啥毛病,1,2
933,好尴尬又不是电台节目,1,0
934,我想你们,1,3
935,给我点尖叫声,1,1
936,你们还好吗,1,4
937,比起其他人,1,3
938,234人就离谱,1,1
939,怎么敢说和坤坤并肩,1,0
940,坤坤驾到通通闪开,1,1
941,还是很正能量的,1,5
942,又不认识,1,2
943,这男的女的,1,3
944,沙瀑大葬,1,3
945,cpu动了,1,2
946,准神降临,1,5
947,你们呢,1,3
948,跟我坤哥能比,1,3
949,妈呀他好正常,1,3
950,鸡哥影响力比他俩都强,1,5
951,大妈,1,0
952,fmvp,1,3
953,冠希哥你怎么来啦,1,2
954,董明珠老师 是你吗,1,5
955,董明珠和粉丝互动,1,5
956,鸡你实在太美,1,4
957,JOJO立,1,3
958,害怕,1,2
959,喜欢说唱的b崽子,1,5
960,语义重复喽,1,4
961,那我觉得,1,3
962,这个似乎正常点,1,2
963,油光满面肥头大耳,1,1
964,鸡神降临,1,5
965,莫名的亲切感,1,3
966,243,1,3
967,249人出来,1,3
968,唯一还有点真东西的,1,3
969,这就喘了,1,3
970,这谁完全不认识,1,2
971,动作好多,1,3
972,开启全文背诵,1,5
973,respect,1,5
974,突然get到坤坤,1,2
975,那可真是太尬啦,1,3
976,优雅,1,5
977,要来力前方高能,1,3
978,准备,1,3
979,尬死我了救命,1,3
980,水光肌是吧,1,3
981,好中二,1,3
982,开始读条,1,4
983,王 守 义,1,5
984,尬的我没勇气看下去,1,4
985,要来力悲,1,5
986,一超多强绷不住了,1,2
987,语文老师狂怒,1,5
988,翻译b孩,1,4
989,我捆必须排第一,1,4
990,没我家鸽鸽强,1,3
991,坤坤主场,1,2
992,偷油婆,1,1
993,丁泽仁不配,1,2
994,好像这个最正常,1,2
