,content,count,emo
221,byd中日混血,1,3
222,たくら,1,3
223,不要,1,3
224,这不是原声吗,1,2
225,这是油里面长了张脸吧,1,1
226,好羞耻,1,4
227,最后这一下没绷住,1,2
228,现在确实仅次于火影,1,3
229,什么东西,1,3
230,确信原版,1,3
231,沙碧之国,1,5
232,巨丑,1,0
233,台下的女生也算是废了,1,5
234,这就是原版吧,1,2
235,这个真的好好笑,1,2
236,我不管这就是原音,1,2
237,我觉得得大佐音,1,2
238,有黄头发的,1,1
239,脸上金属反光,1,1
240,BYD之会是吧,1,2
241,这油可以炒菜了,1,3
242,我爱罗好惨,1,4
243,第一句就没绷住,1,2
244,精神病么这人不是,1,1
245,五影中唯二的A忍,1,3
246,這是什麼鬼,1,4
247,台湾腔,1,5
248,风你妈就是砂之国,1,2
249,你放屁白日做梦,1,2
250,什么牛马,1,3
251,凭你也配,1,3
252,经典咏流传,1,5
253,好尴尬哟,1,2
254,救命我的脚趾,1,5
255,唱歌就唱歌哔哔赖赖,1,5
256,不是配音么,1,1
257,多动症,1,4
258,猜到结局了,1,5
259,封面像何炅,1,4
260,真的尴尬,1,1
261,提前泰裤啦,1,2
262,夺笋呐,1,3
263,这他妈原来是配音呢,1,1
264,这是配音家人们,1,2
265,脸会反光,1,1
266,怎感觉比原文通顺好多,1,3
267,风之国指正,1,3
268,标题怎么改了,1,1
269,当月光撒在我的脸上,1,0
270,原来是配音,1,2
271,不是风之国砂忍者村,1,0
272,工地日语,1,0
273,修炼核心科技,1,5
274,为什么逃用词不当,1,3
275,这是原声吧,1,3
276,经典,1,4
277,sha子国,1,3
278,守鹤真丢撵,1,5
279,毫无违和感救命,1,4
280,怎么感觉这么有年代感,1,4
281,世界线收缩,1,2
282,废话好多呀啥时候唱歌,1,0
283,sakula,1,3
284,hhhh,1,3
285,被木叶打烂了,1,2
286,都在叫什么,1,3
287,日本来的,1,4
288,我支持家电下乡,1,4
289,对不起我只认可杯影,1,3
290,由嘎达,1,2
291,哦哦哦哦是配音,1,2
292,有人知道它的性别,1,5
293,蛙埠住了,1,3
294,被晓欺负,1,5
295,五影中最油的那个,1,4
296,沙雕国,1,3
297,网络高质量男性,1,4
298,nb,1,3
299,嘴型对上了,1,2
300,日语突然和谐了起来,1,4
301,西西物质魏骏杰,1,5
302,恐怖,1,1
303,不如日语版,1,3
304,大佐,1,3
305,这里笑拉了,1,4
306,不尴尬吗 真的牛,1,1
307,沙贝猓,1,4
308,是变装皇后吗,1,3
309,忍界大战动员大会,1,3
310,我不道,1,4
311,这脸好大,1,3
312,博人 乐了,1,4
313,中日频道,1,2
314,好特么尴尬,1,2
315,台下全是一群女的在叫,1,3
316,沙之国被晓入侵过,1,5
317,千代真是瞎了老眼了,1,3
318,油喀塔,1,2
319,玛德智障,1,2
320,1000,1,3
321,小鬼听我说谢谢你,1,3
322,笑死被迪达拉单杀,1,2
323,拉裤啦,1,3
324,油女一族别来沾边,1,5
325,油 疙 瘩,1,2
326,加强葫芦娃,1,3
327,什么中日混血dog,1,3
328,这是什么妖魔鬼怪,1,5
329,我爱罗罪不致此,1,4
330,我爱罗6,1,2
331,你搞什么玩意儿,1,1
332,千代婆婆白死了,1,2
333,很自豪,1,5
334,疯影窝癌螺,1,2
335,谁说国产配音不行,1,1
336,油旮旯,1,2
337,个鬼,1,3
338,亡灵凯,1,2
339,成为砂影吗,1,4
340,你确定是逃回来的,1,3
341,哪个医院出来的,1,3
342,这种症状出现多久了,1,1
343,还以为是原版,1,2
344,泰影,1,2
345,沙雕王国,1,5
346,这种玩愣也有人粉,1,4
347,在西安开的,1,0
348,在下班,1,3
349,话真多,1,3
350,居然看完了,1,2
351,美军馋疯了,1,3
352,纱织国,1,0
353,这能有粉丝,1,4
354,这才是原片,1,2
355,日叫的的都是2b吗,1,2
356,好想抽她,1,1
357,搓丸子你想干嘛,1,1
358,进军火影,1,3
359,我爱罗我没惹你,1,3
360,前 方 高 能,1,3
361,这人真的婪看,1,4
362,太牛了,1,2
363,别捏吗了,1,3
364,五影里面没内个吧,1,4
365,鬼妹妹参上,1,5
366,哪来的,1,3
367,别说了 绷不住了,1,1
368,什么智障,1,3
369,建议改为保护砂比村,1,1
370,泰裤辣送葬,1,2
371,前摇过长,1,3
372,千代泰裤辣,1,2
373,这是真的吗,1,3
374,除了还是,1,3
375,风影董明珠小姐,1,1
376,中二病吃什么药,1,3
377,美军标记了一处地点,1,4
378,怎么一股TVB的味道,1,1
379,确认了 火影真人版,1,1
380,八个嗝鸭子,1,3
381,守鹤没眼看,1,5
382,上来就没绷住,1,2
383,他为什么在脸上抹油,1,1
384,要来力搓手,1,2
385,泰裤辣焯大声,1,1
386,好家伙 这是原版吧,1,3
387,太蠢了,1,3
388,旮旯罪不至此,1,3
389,开始施法,1,4
390,泰裤辣 泰裤辣,1,2
391,撒拉沙漠来的,1,2
392,不去少儿频道可惜了,1,4
393,殊途同归,1,5
394,真的是这样的么,1,2
395,油之国要出影了,1,4
396,世上还是好迪达拉多,1,3
397,尬尬尬尬尬,1,2
398,原声大放送,1,2
399,太尬啦,1,3
400,不认识_,1,2
401,有嘎达笑不活了,1,4
402,逃回来你脸呢,1,2
403,只会是吧,1,2
404,我爱罗寄来律师函,1,3
405,这是人么,1,3
406,惊天大活,1,3
407,逃回来很骄傲,1,5
408,迪达拉呢救一下,1,4
409,妈gei,1,2
410,请你吃丸子,1,1
411,感觉好尴尬,1,2
412,什么,1,3
413,喜欢他的什么成分,1,4
414,这就是原版太酷啦,1,2
415,你也配去沙之国,1,3
416,千代早知道不救你了,1,3
417,个什么,1,3
418,nc,1,3
419,这一脸油,1,3
420,什么勾8,1,4
421,这脸好吓人,1,0
422,欺负的好,1,3
423,迪达拉快再去给它抓走,1,2
424,逃是吧,1,3
425,泰油辣,1,3
426,便秘泰裤辣,1,3
427,不对是风之国,1,0
428,不然呢,1,3
429,笑得后仰,1,4
430,我要替风影大人发声,1,3
431,他不觉得尬吗,1,2
432,泰酷辣仙根,1,2
433,正版,1,3
434,一来就没绷住,1,2
435,啥玩意脑子坏了,1,0
436,太好笑了,1,3
437,たいクラ,1,3
438,打得过仙鸣再说,1,4
439,时间线回归,1,5
440,我特么天天挨打,1,4
441,上来第一句就难绷,1,3
442,有个蛋www,1,2
443,正片可以,1,3
444,我爱罗的演讲,1,4
445,原版肯定是原版,1,1
446,开 始 吟 唱,1,3
447,好家伙,1,3
448,毛毛姐吗,1,2
449,你在嗦甚么,1,3
450,我爱罗有这么臭屁吗,1,0
451,说实话比原版感人,1,5
452,我爱罗什么b动静,1,2
453,我爱罗变成了我恨罗,1,2
454,カーズ,1,3
455,传销现场,1,4
456,油够大,1,3
457,八个鸭子大 笑死我了,1,3
458,他脸在发光哎,1,2
459,太抽象了笑死我了,1,3
460,傻子国幻听,1,4
461,有点中二,1,3
462,最年轻的疯影,1,5
463,命护砂隐,1,5
464,怎么这么二,1,2
465,有疙瘩的别跑,1,0
466,姨味贼重,1,1
467,抓的好,1,3
468,我爱罗名声受损,1,0
469,沙雕了,1,5
470,毕生所学,1,5
471,哎呀鸣人来灭他国吧,1,4
472,杀个比,1,2
473,现在你是五影最弱的,1,2
474,什么玩意 不伦不类的,1,0
475,正篇开始,1,4
476,砂之国的砂壁,1,3
477,沙暴大葬,1,2
478,咋不背葫芦,1,2
479,经典再现,1,5
480,这是什么鸭皮尴尬怪,1,0
481,一种译制片的感觉,1,2
482,油到反光,1,1
483,不像我爱罗像哪路多,1,2
484,这群女的像是zz一样,1,3
485,省流泰裤拉,1,3
486,要来咯,1,2
487,敢挑战艺术吗,1,5
488,蚌埠住啦,1,0
489,扎不多得了,1,1
490,太有忍术辣即答,1,1
491,砂之国勿cue,1,3
492,来了来了,1,5
493,肉加蛋,1,2
494,为什么这么油,1,2
495,byd你还挺自豪是吧,1,5
496,太标准了,1,1
497,沙裤拉,1,2
498,太牛掰了泰酷辣,1,2
499,这个逼是谁,1,3
500,来个鸭脖,1,3
501,没绷住,1,2
502,小鬼你怎么了,1,3
503,这什么鬼播放量,1,4
504,中二,1,3
505,最癫疯的,1,5
506,入活了,1,3
507,这么冷的天,1,1
508,年轻的风影,1,5
509,只练一招千年杀,1,2
510,别太过分,1,0
511,家电下乡 泰酷辣,1,4
512,我鬼罗,1,3
513,想被天碍震星了,1,3
514,有嘎达太难绷了,1,3
515,真的牛批,1,3
516,被雷之忍者欺负了,1,0
517,全是xxn,1,3
518,真她妈刚才,1,2
519,有嘎达真的笑喷了,1,2
520,别人也不会,1,2
521,斑爷表示打不过,1,2
522,结尾泰键辣,1,5
523,这是原声嘛,1,3
524,人家小孩别嘲讽了,1,5
525,完了傻子国得完蛋,1,3
526,原来不是原版,1,1
527,太酷啦直接表情包,1,3
528,成为废柴,1,4
529,我支持你老木铺该崽,1,2
530,丑毙了,1,3
531,那就再关起来,1,1
532,法海收妖,1,5
533,非主流,1,5
534,这个是原声,1,3
535,忍界大战前演讲,1,4
536,生活必需品,1,4
537,马里奥玩多了,1,3
538,真的逆天,1,1
539,一群木勾,1,5
540,我已经笑不活了,1,4
541,请问你有查克拉吗,1,0
542,毁青春,1,5
543,我爱罗离远点,1,3
544,封面还以为何炅呢,1,4
545,什么沙雕,1,5
546,这是妖之国的吧,1,5
547,别黑我爱罗啦,1,2
548,洒八裤嗖嗖,1,0
549,下面在鬼叫什么,1,3
550,后段要求全文背诵,1,5
551,这人绝逼磕药磕多了,1,1
552,火影被黑的最惨的一次,1,4
553,全文背诵,1,5
554,厂妹们的尖叫捏,1,2
555,厂妹的尖叫,1,2
556,忍界大战动员会,1,1
557,最后yibian,1,3
558,救命辱我爱罗了,1,4
559,真的很适配,1,3
560,如约而至的出现了,1,3
561,6666万播放,1,4
562,他真的报看,1,2
563,byd一上来就没绷住,1,2
564,我死在深圳,1,1
565,那确实,1,3
566,配音老d,1,2
567,马保国但没关系,1,4
568,砂比的砂捏,1,2
569,沙暴送葬,1,2
570,哇卡达,1,2
571,撒八个嫂嫂,1,4
572,这是真的假的,1,3
573,6翻9,1,0
574,董明珠我绷不住了,1,2
575,裤之国,1,5
576,家电下乡是这个味,1,2
577,六  真的六,1,3
578,我超罕见,1,4
579,如何屏蔽,1,4
580,精神病,1,2
581,太励志辣,1,1
582,原来是马里奥粉,1,3
583,他在说什么,1,2
584,尬的我苦茶子都裂开,1,0
585,想吐,1,0
586,比博油,1,3
587,要来喽哦,1,3
588,笑出九尾,1,2
589,要来捏,1,3
590,超哥打不过,1,2
591,这都是啥,1,3
592,油光蛋,1,3
593,要来了要来了,1,3
594,吓得我关了声音,1,0
595,战前动员太好笑了,1,3
596,乳我爱罗了,1,4
597,小鬼就不是人的意思吗,1,3
598,无语真是无语,1,0
599,很难不灭村,1,3
600,很正宗的台剧腔,1,4
601,卧槽啥玩意卧槽,1,0
602,不如蔡徐坤,1,4
603,千代白死了,1,1
604,守护沙之国,1,5
605,这也太ooc了,1,1
606,每1945年的美国说,1,4
607,hhhhhhhhh,1,3
608,守鹤我不认识他,1,5
609,而退哦怕,1,1
610,我爱罗让你别出门了,1,4
611,葫芦里都是油,1,1
612,我爱罗是吧,1,3
613,啥我懵了,1,4
614,人麻了,1,4
615,突如其来,1,4
616,这不是风影这是油影,1,3
617,傻子国演唱会现场,1,0
618,我又来了,1,3
619,油影泰裤辣,1,4
620,不应该是风吗,1,1
621,嬉 皮 笑 脸,1,3
622,有你杀八个嫂嫂强吗,1,4
623,爆炸,1,3
624,我爱罗宣战布告,1,2
625,这句没绷住,1,2
626,声物课,1,3
627,一天四刷,1,2
628,使用水遁的屑,1,2
629,迪达拉已退出直播间,1,0
630,Joker,1,3
631,hhhhhhhh,1,3
632,到这才知道不是原声,1,1
633,byd还挺自豪是吧,1,5
634,四大天王,1,3
635,那太好了,1,2
636,每天一次,1,2
637,油之国大名,1,4
638,玛德口型对上了,1,2
639,台下是什么鬼怪,1,5
640,那真是泰酷辣,1,3
641,纳尼泰裤辣,1,2
642,越听越机车,1,5
643,每天看一遍,1,4
644,今年笑的最想死的一次,1,2
645,毫无违和,1,2
646,动力小子体态,1,3
647,离离原上普,1,5
648,发大沙了,1,2
649,这高光好吓人,1,1
650,油  疙  瘩,1,2
651,为什么要叫,1,3
652,快谢谢迪达拉,1,4
653,越看越上头,1,4
654,牛逼兄dei,1,1
655,下一个坤坤嘛,1,2
656,火影给你懂完了,1,4
657,千代早知道,1,2
658,我爱罗黑的最惨的一次,1,3
659,创死我了,1,2
660,现在这么油了吗,1,2
661,裤 影确信,1,5
662,拒绝黑我爱罗,1,1
663,这下面的拖太配合了,1,1
664,迪达拉遇到你真,1,3
665,我释放忍术,1,3
666,八个鸭子蚌埠住了,1,3
667,没毛病,1,2
668,真2,1,2
669,沙只因国,1,2
670,化妆太多一流汗就变油,1,5
671,故郷の言葉,1,3
672,艺术就是八个蛋,1,5
673,这自信的点头,1,5
674,yoga大,1,3
675,沙之意志,1,5
676,博人传结尾我爱罗,1,5
677,你是砂貂,1,4
678,这眉毛画的也太鬼了吧,1,3
679,好搞笑,1,3
680,让你模仿没让你超越,1,4
681,太离谱了,1,0
682,那可泰嚎了,1,2
683,他以为他是我爱罗呀,1,3
684,嘎罗被黑的最惨的一次,1,3
685,太中二了,1,1
686,封面为什么有点像何炅,1,4
687,你在说什么,1,2
688,迪达拉 快把他抓走把,1,4
689,支持格力,1,3
690,看不懂有啥意思,1,2
691,跟个鬼一样,1,1
692,沙之国我一分二十秒,1,3
693,泰傻辣,1,1
694,我差点以为这是原版,1,1
695,忍界大战战前演讲,1,5
696,我一天看8遍,1,3
697,禁止职业选手参赛,1,1
698,沙雕的沙么,1,2
699,这是什么奇行物种,1,1
700,假 寐 之 术,1,3
701,这个是真的牛批,1,3
702,嘴强,1,3
703,守鹤坐大牢,1,5
704,黑土长十郎6,1,2
705,沙之国的沙是红色吧,1,4
706,别侮辱我爱罗了,1,1
707,不得不说女粉真的恶心,1,0
708,砂  之  国,1,3
709,他的脸在发光欸,1,2
710,小智抢我台词,1,5
711,我直接移动马桶,1,1
712,弹幕护体,1,4
713,鸣人你就做梦吧,1,5
714,为什么他脸会反光,1,1
715,我爱罗厨笑的很崩溃,1,2
716,这是本人原话,1,1
717,坤哥时代变了,1,5
718,最后那个音乐崩不住了,1,1
719,逐渐离谱,1,2
720,傻枝国,1,3
721,结局直接封神,1,5
722,比原版好笑太好笑啦,1,0
723,不是八个嫂嫂,1,4
724,手速,1,3
725,太折磨了,1,0
726,你这是要活埋观众么,1,5
727,故鄉の言葉,1,3
728,尖叫个毛线,1,2
729,真的太招笑了姐妹,1,0
730,真小鬼,1,4
731,你妹的我看了10遍,1,3
732,一天不看浑身难受,1,0
733,这里没绷住,1,2
734,那路拖6,1,0
735,怎么捉我幻听,1,5
736,这up主可以,1,3
737,不像演的,1,2
738,太有活了,1,2
739,查克拉幻听,1,3
740,什么意思,1,3
741,太苦啦下头,1,2
742,能个蛋,1,2
743,下面的人不尴尬嘛,1,1
744,byd差点当真,1,1
745,五影最弱的一个,1,2
746,比原版台词有逻辑,1,4
747,不行了笑不活了,1,2
748,这个by能不能唱,1,4
749,牛波一,1,5
750,油起来了,1,2
751,开始进入主题,1,3
752,最强风影是三代,1,3
753,我爱罗惹谁了,1,4
754,s13,1,3
755,省流 泰裤辣,1,3
756,你小子别太离谱,1,1
757,byd还自豪了是吧,1,5
758,怎么不炸死你,1,1
759,人可以傻但是不能癫,1,4
760,底下全是托吧,1,1
761,猪油小生,1,2
762,迪达拉6,1,2
763,我擦勒,1,3
764,魔教吗,1,3
765,风之国沙隐村,1,2
766,每天亿遍,1,5
767,泰泰,1,0
768,沙避国,1,3
769,笑晕,1,3
770,只能说毫无违和感,1,1
771,摋摯嘓,1,2
772,以经看4遍了,1,4
773,你厲害 給你大拇哥,1,1
774,天哪好贴合,1,1
775,钻 石 乔 兹,1,4
776,杀8个嫂嫂,1,3
777,肽裤拉,1,5
778,要来力悲,1,5
779,救命我爱罗被黑啦,1,4
780,勘九郎对,1,3
781,车迟国斗法,1,3
782,疑似傻娃新招募动画,1,0
783,好离谱,1,1
784,请问这是男是女,1,0
785,我家坤坤呢,1,2
786,守护你吗,1,5
787,中文,1,3
788,迪达拉怎么没把他做掉,1,1
789,对他就是日本人,1,4
790,漫长的一分钟,1,2
791,董明珠果然是女身男相,1,5
792,太溜了,1,2
793,什么b动静,1,2
794,炸裂,1,3
795,汉日语双休了属于是,1,2
796,最强疯影,1,4
797,差点以为真的,1,2
798,千代你清高你了不起,1,4
799,迪达拉我何德何能,1,2
800,字正腔圆,1,3
801,忍界大战战前激励,1,3
802,这踏马是打了玻尿酸,1,1
803,尬到扣脚趾,1,3
804,泰哭啦,1,2
805,问题是 我没查克拉呀,1,0
806,不只有你能使出这招,1,0
807,撒巴克taizo,1,5
808,留撒坝裤遛,1,5
809,这是录好的吧对口型,1,3
810,罗砂进入直播间,1,1
811,难甭,1,1
812,比现场燃,1,1
813,确实是风影中最强的了,1,5
814,大沙陛下,1,3
815,我爱罗我不当风影了,1,2
816,太二逼了,1,3
817,愚蠢的土拨鼠,1,1
818,窝精常嗦,1,4
819,那真的泰裤辣,1,3
820,忍界大战站前动员大会,1,4
821,一进来就绷不住了,1,1
822,尾兽也给薅了,1,1
823,这一定就是原版,1,2
824,董明珠去日本了,1,4
825,理直气壮,1,1
826,音石明本明,1,3
827,这不比博燃,1,2
828,王子文,1,4
829,挺无聊的,1,2
830,我爱罗奇耻大辱,1,2
831,就是等这一句,1,3
832,耳朵怀孕了,1,4
833,成功把我送葬,1,3
834,镇站至宝,1,3
835,那可太好了即答,1,2
836,美国要去你脸上抢油了,1,3
837,董明珠私生子,1,2
838,可是不是风之国吗,1,1
839,天道超,1,2
840,脚趾扣穿地板,1,0
841,太苦啦,1,3
842,油嘎哒难蚌,1,2
843,我tm笑的想死,1,2
844,他是台湾腔拉,1,5
845,男的女的,1,3
846,傻子,1,1
847,你在就不被欺负了,1,1
848,怎么感觉全是托,1,1
849,油之国一代油影,1,5
850,这段话这么漫长的吗,1,3
851,笑死我啦,1,2
852,你吉岛吗,1,3
853,人才吧,1,3
854,每天的快乐源泉,1,5
855,央视该收网了,1,4
856,蓄力70,1,1
857,油女一族的泰库拉,1,3
858,鸣人我你,1,5
859,油光滿面,1,2
860,观众是真的只会,1,5
861,千代救了个啥玩意,1,1
862,阔你几挖米娜桑,1,5
863,请不要再黑我爱罗了,1,1
864,好尬,1,3
865,傻痔国,1,2
866,只能逃吗,1,2
867,疯 影,1,3
868,要来辣搓手,1,3
869,油光发亮 ,1,4
870,脚趾都把泰裤拉裤了,1,3
871,逆大天,1,2
872,你后面还放着一个呢,1,3
873,词汇量泰多辣,1,0
874,中配火影笑死我了,1,1
875,风之国吧,1,2
876,只等一句泰酷辣,1,2
877,要来力狂喜,1,3
878,有中分背带裤,1,2
879,蓄力中,1,3
880,八个蛋,1,3
881,乌蝇中最强的内个,1,4
882,太裤勒,1,5
883,看一遍笑一遍,1,4
884,吓人,1,0
885,脸上的油,1,1
886,银角大王是你吗董明珠,1,4
887,满脸油几天没洗脸,1,0
888,石田彰表示很草,1,5
889,完了 出不去了,1,3
890,梅开二度,1,2
891,这玩意出来很辟邪,1,2
892,指上五台山修行,1,0
893,这托太敬业了,1,2
894,是风之国砂隐村吧,1,1
895,他好像蜥蜴吖,1,3
896,一开头就没绷住,1,3
897,我爱鬼,1,5
898,这配音太好笑了,1,2
899,省留泰裤辣,1,2
900,这毁童年系列,1,4
901,这是什么,1,3
902,帅的一批,1,5
903,鬼知道我看了多少遍,1,5
904,说啥呢砂砂,1,2
905,最油的那个,1,3
906,泰裤辣遁沙包大葬,1,4
907,我快笑死了,1,1
908,超级答辩,1,2
909,答辩,1,3
910,有眉毛不是旮旯,1,1
911,沙包酷瘦瘦,1,5
912,这些鬼叫的啥,1,3
913,我和兔子同款眼神,1,5
914,别沾边,1,4
915,不要侮辱三哥,1,1
916,第二遍,1,3
917,钻石乔兹,1,0
918,中二病也要当风影,1,2
919,尬死我,1,1
920,火影白看了,1,3
921,不唱歌都用假的,1,2
922,这是什么物种,1,3
923,给急字哇巴嘎自大,1,2
924,沙之过,1,3
925,不想演的,1,2
926,最弱的那个笑死了,1,1
927,感觉你根本不在意,1,1
928,傻汁国,1,3
929,再来一边,1,2
930,美国where,1,4
931,真的很中二,1,4
932,旮旯wrnm,1,2
933,董明珠加油,1,5
934,就听到一个人在叫,1,2
935,反派死于话多,1,1
936,省流,1,3
937,脸上涂了几斤油,1,0
938,莫名像萧亚轩,1,1
939,比原台词好,1,5
940,哎我特么,1,3
941,哇钢蛋,1,3
942,太对了,1,2
943,帅帅帅,1,5
944,压力马斯内,1,2
945,莎乱之国,1,2
946,全是女的在尖叫呵呵,1,4
947,快去请迪达拉收了这厮,1,1
948,被欺负还自豪的屑村民,1,5
949,虽然但是挺像的,1,4
950,来人  把他送回去,1,0
951,傻脖馊馊,1,3
952,中专talking,1,4
953,我想到了魏骏杰,1,5
954,跟给给一起守护保健砂,1,5
955,逼他使出了沙包大佐,1,4
956,家乡の小语,1,5
957,家电下沙之国,1,4
958,大油田,1,3
959,我爱你董大妈,1,1
960,我不造,1,2
961,台下是沙b在叫吗,1,5
962,油光面满,1,2
963,配音你骂屁话真多笑死,1,0
964,少拿原版骗我,1,0
965,油光满面难受不看了,1,1
966,不行没有查克拉了,1,0
967,谁这是,1,3
968,说的什么jb玩意儿,1,1
969,别侮辱我爱罗,1,1
970,配音,1,2
971,开屏雷击,1,3
972,什么人间油物,1,4
973,这有什么好,1,3
974,沙巴克苏苏,1,5
975,地铁老人脸,1,4
976,这是啥玩意,1,0
977,我爱罗不是风之国吗,1,1
978,这脸是抛光打蜡了吗,1,0
979,裤影村村长,1,5
980,这特喵谁呀,1,3
981,sx,1,3
982,准备了,1,3
983,羁绊,1,3
984,我为什么刷到这个,1,1
985,克洛克达尔是吧,1,4
986,我喜欢搞体术,1,2
987,风影那有火影厉害,1,2
988,为什么要黑我爱罗,1,2
989,泰燃辣,1,2
990,槽这很,1,3
991,是配音,1,2
992,太中二啦,1,1
993,有卡痰,1,1
994,这些粉丝收了很多钱吧,1,1
995,马桶国,1,2
