,content,count,emo
725,一点点一个宇宙,2,5
726,财大招生视频,2,3
727,哈哈哈哈哈哈哈哈嗝,2,5
728,要  来  了,2,3
729,指 间 宇 宙,2,1
730,番茄好可爱,2,5
731,闭眼就是新世界,2,5
732,可悲人生老番茄,2,5
733,聋哑人老番茄,2,4
734,逮虾户,2,1
735,我也以为要爬外面,2,0
736,帅气又可爱的男孩子,2,5
737,嘟嘟嘟嘟,2,5
738,哈哈哈啊哈哈哈哈,2,5
739,这不是你心爱的姑娘吗,2,5
740,我都没使劲,2,1
741,我去我去过,1,3
742,有一起同过窗的感觉,1,1
743,腹  语  带  师,1,3
744,尬到结冰尬到时停,1,2
745,茄 格 瓦 拉,1,2
746,自由落体笑死了,1,5
747,哈哈哈哈哈旗鼓相当,1,5
748,哟你脸红啦,1,3
749,好室友,1,3
750,他用中指,1,3
751,朱广权特招手语老师,1,5
752,前方名场面合影提醒,1,2
753,double的尬爆,1,1
754,自闭少年开始了,1,5
755,他们自己拿的相机,1,3
756,无用的灵魂你好,1,3
757,不是复日吗,1,2
758,左牵黄右擎苍,1,1
759,对  亿点点,1,3
760,哈哈哈手语老师既视感,1,5
761,番茄裂开来,1,1
762,翻译三连三连,1,2
763,来考古想问口号色号,1,1
764,番茄保龄球,1,4
765,指电梯故障,1,1
766,茄茄腿好细,1,5
767,真的一千万了,1,3
768,凭什么留学生有特权,1,5
769,多人运动,1,3
770,可能到三楼了,1,2
771,是这么查吗2333,1,1
772,窃格瓦拉快回来了,1,4
773,弹幕清了对的,1,4
774,路人这怕不是个憨憨,1,0
775,看着头都晕,1,3
776,见证历史,1,5
777,自己何必为难自己,1,1
778,1000w,1,3
779,路转粉见证千w,1,5
780,1000万合影,1,2
781,好优秀,1,5
782,大一去玩过哈哈哈哈,1,5
783,1011万,1,2
784,居然吃过同款,1,1
785,维他命打钱,1,3
786,我看过十几遍这个视频,1,5
787,这个侧颜绝了,1,1
788,向往,1,4
789,后面有人拍照,1,3
790,他为什么可爱成这样,1,4
791,全班第一啊啊,1,4
792,名 场 面 预 警,1,1
793,中考吸吸吸吸,1,2
794,番茄干嘛不让女票上镜,1,0
795,那你哪来的女朋友,1,4
796,小学生哈哈哈哈哈,1,4
797,ohhhhhh,1,3
798,还复旦底层,1,5
799,真的只耗了亿丢丢,1,2
800,冲冲冲,1,3
801,1000万合影了,1,2
802,这就是屏幕前的你们,1,3
803,好内向的复旦学生啊,1,5
804,什么啊哈哈哈哈哈哈,1,5
805,跑回去打开电梯,1,0
806,哎呦妈妈啊哈哈哈,1,5
807,自由落体,1,5
808,黑珍珠,1,2
809,自闭内向小番茄,1,2
810,1000留念,1,3
811,woc学霸,1,3
812,哈哈哈哈哈黑的好,1,5
813,大傻子,1,1
814,千万贺电,1,0
815,心爱的姑娘室友,1,5
816,1kw留影,1,2
817,哦吼完蛋,1,2
818,考古1000万合影,1,4
819,科技腹语,1,4
820,我以为在外面,1,2
821,千万粉留念,1,1
822,单身确定,1,1
823,祖安出身,1,2
824,我才耗了亿点点力,1,3
825,至今还未吃上北食,1,1
826,我真的赢过,1,3
827,二 柱 子,1,2
828,hi哈哈哈哈哈哈哈,1,5
829,孵蛋的学生,1,3
830,鸭少好可爱哈哈哈哈,1,5
831,吹牛大战,1,0
832,老板大气,1,5
833,光华楼里光华,1,5
834,你果然在开车,1,3
835,你看他笑的多开心,1,5
836,草 害怕,1,4
837,考高推迟了,1,5
838,学生评级金字塔,1,3
839,欲速而不达,1,3
840,路人这小伙子咋了,1,2
841,伢伢午睡的地方啊哈哈,1,1
842,我也是高考推迟来的,1,5
843,肯定电梯故障了,1,1
844,是的船长,1,3
845,后面那俩小哥在干啥,1,1
846,哈哈哈哈哈哈哈尊贵,1,5
847,不要男妈妈,1,5
848,复旦之耻上线,1,4
849,茄茄真的好帅,1,5
850,我tm吸死,1,1
851,求此处bgm,1,0
852,母哥不想,1,2
853,上驴技巧,1,3
854,罗 马 假 日,1,4
855,新世界大门,1,3
856,1111万考古,1,5
857,那是cod的楼,1,2
858,我在这里吃过,1,3
859,看成比姥姥,1,4
860,母母母母竟然没出现,1,5
861,我的天太可爱了,1,3
862,小学生吹牛,1,0
863,你镜子碎了,1,5
864,偷钠炸实验室,1,2
865,偷钠炸厕所,1,1
866,最高教学楼,1,3
867,吸max,1,2
868,以下段落要求全文背诵,1,5
869,罗  马  假  日,1,4
870,你确定你内向,1,2
871,美股熔断时代前来考古,1,5
872,恭喜获得成就隐忍,1,5
873,卧槽学神,1,4
874,复旦牛批,1,4
875,有东餐厅吗,1,3
876,你忘记母哥了吗,1,3
877,眼睛好好看啊,1,3
878,入坑视频,1,2
879,聋哑人doge,1,4
880,复旦之光吸吸吸吸吸,1,1
881,这就是内向叭,1,2
882,去吃过小火锅哈哈哈,1,5
883,俩憨批哈哈哈哈,1,5
884,中中指,1,4
885,我就在这里拍过照,1,2
886,啊好羡慕,1,5
887,二柱子,1,1
888,又是留学生,1,5
889,亿点点   亿丢丢,1,3
890,老番茄复旦等我,1,5
891,你想笑死我,1,3
892,亿点点 亿丢丢,1,3
893,弹幕都没啦,1,3
894,老番茄是涂口红了吗,1,3
895,是 老凤祥,1,3
896,下次健身带同学一起,1,5
897,现在几楼了哈哈哈,1,5
898,暂停看力元君amz,1,5
899,我去年去过这,1,3
900,996了茄哥,1,0
901,我给你23,1,2
902,求大西瓜的面积,1,2
903,粉丝马上突破1E了,1,5
904,嘶这么强,1,2
905,1200w,1,3
906,三年过去后又过了三年,1,2
907,番茄日常迷惑行为,1,4
908,没有弹幕啊清了吧,1,2
909,好帅好帅好帅,1,2
910,三年过后又三年,1,2
911,回  顾  经  典,1,5
912,这都能冒哈哈哈哈哈哈,1,5
913,中财羡慕了好有钱,1,5
914,之前会说话的,1,2
915,摊开的书页遮着脸,1,1
916,我当时都看呆了,1,3
917,光华楼很光滑,1,5
918,余额不足请充值,1,2
919,朱广权手语老师,1,5
920,复日那个笑死我了,1,3
921,哇复旦的顶端,1,5
922,吐吐吐哈哈哈哈,1,5
923,外滩 华丽啊奢靡啊,1,3
924,躺在光草的少年,1,5
925,我感觉到了帅气,1,3
926,室友互吹,1,0
927,帅惨了一直想拥有,1,5
928,经典回顾,1,5
929,这个喘气我可以,1,3
930,醒醒你没有女粉,1,0
931,真实哈哈哈哈哈哈哈,1,5
932,芭比粉还挺好看,1,5
933,请看排名 跪了,1,0
934,2022高考,1,5
935,一本正经的胡拍,1,1
936,这个我做过,1,3
937,哈哈哈哈哈祝破千万,1,3
938,全职高手,1,3
939,一派胡言哈哈哈哈哈哈,1,3
940,黑珍珠号,1,2
941,太惨了,1,2
942,我穿我自己,1,2
943,后面小哥疯狂懵逼,1,3
944,婆罗门是魔鬼吗,1,1
945,对你聋了,1,3
946,给母哥求婚狗头,1,5
947,搭着心爱的母哥,1,5
948,手   风   琴,1,5
949,所以三角有什么用吗,1,4
950,应该双手举过头顶,1,2
951,张不开嘴,1,0
952,正片608,1,2
953,来过这里哈哈哈哈哈哈,1,5
954,鞠躬,1,1
