,content,count,emo
139,这两句都能忘,1,3
140,开麦还挺稳,1,5
141,就硬来,1,3
142,无法复刻才是绝杀,1,4
143,我踏马来辣,1,2
144,这个性子我喜欢,1,3
145,他本来就是场场喊的,1,2
146,就固执怎么了嘛,1,4
147,不是记不住是在卡点,1,1
148,没有封神辣,1,4
149,有请水军入场,1,1
150,恶心,1,0
151,什马玩意儿,1,4
152,强行点题,1,1
153,这段其实还行,1,5
154,byd就会这一首是吧,1,3
155,尬比,1,3
156,泰酷辣怒,1,2
157,没词了是吧,1,3
158,酝酿半天才放了个臭屁,1,0
159,好抽象家人们谁懂,1,5
160,额这人说话没逻辑吗,1,2
161,什么拉坤全靠这舞台,1,3
162,这都能照搬,1,2
163,假唱是吧,1,5
164,这货是真的一点不背,1,1
165,这说的啥,1,2
166,重庆火锅上分,1,2
167,集美们太好蔻乐呜呜呜,1,4
168,歌挺好听,1,5
169,因    为,1,3
170,哇哦 饭圈粉泰裤辣,1,4
171,我TM来辣,1,4
172,他本来每次都会喊好吧,1,4
173,华晨宇,1,2
174,人家自不自豪要你管吗,1,3
175,这音乐有感染力吗,1,4
176,求你别提我大重庆,1,2
177,忘词辣,1,3
178,疯狂上分,1,2
179,嗯不管,1,3
180,太幽默辣呜呜呜,1,5
181,我他吗莱那,1,3
182,努力想词中,1,4
183,世界上有五种辣,1,5
184,偷我们花花的梗是吧,1,4
185,真的好听不是他粉丝,1,4
186,黑红也是红,1,3
187,有点水平 ,1,2
188,好偷,1,3
189,你太,1,2
190,你太baby辣,1,1
191,有点放不开,1,1
192,已经结束了,1,3
193,主打的就是一个抽象,1,4
194,牛马玩意,1,1
195,窒息,1,3
196,经典固执,1,5
197,影分身,1,5
198,中专演说,1,4
199,蚌埠住了,1,3
200,妈妈生的,1,5
201,燃起来了,1,3
202,竟然感觉还可以,1,1
203,比原版僵硬多了,1,1
204,谁问你了,1,3
