,content,count,emo
317,开始吟唱,1,4
318,救命笑死了,1,4
319,新活儿,1,3
320,一个太美一个泰裤,1,4
321,什么鬼 我要笑死了,1,3
322,曾我坤坤的流量,1,2
323,随地带 麦克风的屑,1,5
324,蔡徐坤会英语,1,4
325,甚至背带裤,1,3
326,开屏雷击,1,3
327,没洗手,1,1
328,应该叫太酷垃圾号,1,0
329,icu舞,1,3
330,蠢 蠢 的 死 法,1,5
331,嘻 皮 笑 脸,1,3
332,玩脱了,1,3
333,开头见,1,3
334,在日吉他吗,1,3
335,全都打给你,1,3
336,抢眼的右手在干什么,1,2
337,又在奖励自己,1,3
338,186,1,1
339,地狱画风,1,1
340,怎么换角色,1,4
341,树脂666,1,2
342,什么地狱绘图,1,2
343,辣子鸡组合,1,4
344,呜呜呜,1,3
345,wc,1,3
346,百万修音师系列,1,5
347,被电击是吧,1,3
348,古神域,1,2
349,1144万警撅,1,4
350,仨流A午随偶哎某,1,4
351,好臭的视频,1,1
352,奖励自己你小子,1,5
353,gc了是吧,1,3
354,刘宇家有,1,4
355,amagi,1,3
356,自古对舞左边输,1,4
357,没有弹幕吗,1,3
358,嘛美只因克,1,4
359,有卧龙地方必有凤雏,1,5
360,莫名感动,1,5
361,这怕不是掰断了,1,2
362,眼前黑完,1,5
363,我 只因 永 恒,1,5
364,一上来就绷不住了,1,2
365,直接原地笑死了,1,2
366,完了要融化了,1,5
367,当面奖励是吧,1,2
368,泰感动啦,1,4
369,油光可鉴,1,4
370,小李子也是小黑子,1,2
371,讨厌这些恶搞的博主,1,2
372,双 厨 狂 喜,1,4
373,基情四射,1,3
374,妈妈把卡比卡,1,5
375,麻麻的,1,1
376,坤哥你赶紧放手,1,4
377,不愧是美国校队的,1,5
378,接头霸王,1,4
379,细节背带裤陪坤哥,1,5
380,真的吗那可太好了,1,3
381,樱木花道确信,1,5
382,行动信息,1,3
383,门当户对,1,3
384,刚开始还以为坤哥是1,1,2
385,NOKIA,1,3
386,不确定再看一遍,1,3
387,空中对狙,1,2
388,巴斯克特伯,1,2
389,诸神黄昏,1,4
390,只因你泰裤辣,1,2
391,互撸娃,1,1
392,逆天了,1,1
393,笑死我了受不了,1,1
394,小李子你礼貌吗,1,3
395,甚至还原背带裤,1,3
396,热知识他俩一个团的,1,4
397,bgm好评,1,2
398,走A,1,3
399,背冲手,1,3
400,大吉他,1,0
401,真浪漫,1,5
402,沼气蓬勃悲,1,5
403,一心只想奖励,1,5
404,鸡门永存,1,4
405,我鸡永恒,1,5
406,奖励致死,1,1
407,糕炒了,1,0
408,不是 怎么攻受换了,1,0
409,水鬼,1,2
410,鸡他们都太酷了,1,4
411,旋转运动,1,5
412,136人正在观看,1,4
413,打飞只因,1,3
414,省流笑死了,1,2
415,我在图书馆救命,1,5
416,路转笑,1,3
417,哇真的是你,1,3
418,先笑为敬bushi,1,4
419,癫痫发作,1,2
420,病友交流群现状,1,5
421,别太离谱,1,0
422,666666,1,3
423,祖国人是吧,1,5
424,绝美,1,5
425,那手在干嘛,1,1
426,不要让鸡哥没落,1,1
427,我靠要笑死了,1,2
428,这都能放出来,1,1
429,138人泰裤辣,1,3
430,吼当图蜜,1,3
431,那可太好了无慈悲,1,5
432,ING呢,1,3
433,贴脸开大,1,3
434,梦回偶像练习生,1,5
435,吴京友情客串,1,4
436,队友都不认识了,1,2
437,果然是同门,1,3
438,顶到坤坤了,1,2
439,顶住坤坤,1,0
440,后面的手,1,3
441,捣蛋 鬼,1,5
442,钕同是吧,1,3
443,泰裤辣鸡号,1,2
444,小鸡春睡图,1,1
445,旗鼓相当的对手,1,3
446,他的手为什么老是动,1,3
447,欧鸡克欧裤丝,1,4
448,前队友,1,3
449,我家哥哥肯定是攻,1,5
450,不如比亚迪,1,3
451,好活当赏,1,4
452,冷知识都一样拉,1,4
453,太抽象 太鬼畜了,1,4
454,蔡如特斯拉,1,4
455,好泗,1,3
456,被撅了是吧,1,4
457,你在干什么,1,1
458,你干嘛哎哟,1,1
459,没人能战胜我坤哥,1,4
460,一摸一样,1,3
461,一时不知道说什么,1,1
462,故乡的百合花开了,1,3
463,油光发亮,1,4
464,共同的兴趣爱好,1,5
465,审核五一也放假是吧,1,0
466,吉他漏电事件,1,3
467,灵异事件,1,3
468,背带裤警觉,1,2
469,看到这里必须投币,1,3
470,宫中禁止对食,1,1
471,感谢冰山终结这场噩梦,1,5
472,长得都比rose苗条,1,2
473,鸡裤求偶,1,2
474,擦是新歌,1,3
475,这个接头真的绷不住了,1,2
476,泰酷拉鸡号,1,1
477,mad笑死我了这里,1,2
478,什么奖励哥,1,4
479,吃对食都不让吃嘛,1,3
480,帮着奖励是吧,1,4
481,好猥琐,1,1
482,般配,1,2
483,呐语法错误doge,1,4
484,抽象,1,4
485,小李子6,1,1
486,这个必火,1,3
487,人送外号奖励哥,1,5
488,猴巨doge,1,0
489,外国鸡,1,4
490,近距离还拿话筒的屑,1,5
491,走了,1,3
492,抽象的爱情,1,5
493,两大天王,1,2
494,背带裤对上了,1,2
495,好变态,1,2
496,双语教学,1,4
497,站位反了,1,3
498,泰坦迪克号,1,1
499,太有才啦,1,1
500,好裆,1,3
501,活字乱印术,1,1
502,好家伙两眼一黑,1,3
503,辣鸡结合,1,4
504,要加ing认真脸,1,2
505,封神辣,1,4
506,落  汤  鸡,1,5
507,后面那个好逆天,1,2
508,我去这个动作,1,3
509,小鬼对鸡王冲锋陷阵,1,5
510,当红辣子鸡,1,4
511,鬼船是吧,1,3
512,卢本伟幻视,1,1
513,太库纳尼尼泰坦号,1,1
514,什么中英结合部,1,1
515,帮鸡哥奖励,1,3
516,这个油头阿西八,1,2
517,我问你在干嘛女同,1,0
518,byd在这脚赔是吧,1,0
519,这俩以前是一个组合的,1,0
520,艺术成分远超原片,1,5
521,这谁毒瘾烦了吗,1,0
522,泰冷辣,1,0
523,一个太美一个太酷,1,4
524,标题就绷不住了,1,1
525,只因是0,1,0
526,这句坤语笑死我了,1,2
527,没事儿吧,1,3
528,不是迪克,1,2
529,遮羞别用吉他拜托,1,2
530,正在奖励的泰裤拉,1,4
531,气泡音,1,1
532,阴阳人,1,5
533,Jocket ,1,3
534,联动狂喜,1,1
535,Jockey,1,3
536,大油脸伤害到我了,1,2
537,黑的最惨的一集,1,4
538,这对话怎么还双拼,1,3
539,好家伙又毁一个艺人,1,3
540,鸡哥是1,1,1
541,阴间法师,1,1
542,不男不女,1,2
543,牛鬼蛇神退退退,1,0
544,活 字 乱 刷 术,1,0
545,垃圾,1,0
546,坏了要窜出来了,1,1
547,被撅翻了悲,1,5
548,没妙,1,3
549,一酷一酷,1,5
550,目 力 不 济,1,0
551,吉他说我还是走吧,1,3
552,美济济,1,4
553,我要看全裸的只因,1,1
554,这种活真的太好了,1,2
555,海沟族红色水怪,1,4
556,积克,1,3
557,坤哥母语是吧,1,2
558,m性别反了,1,5
559,什么答辩人交流,1,4
560,鸡姐,1,3
561,背带裤  Y,1,4
562,被绝了,1,3
563,835,1,3
564,终于出联动 鸡泰剧了,1,2
565,被撅捏,1,4
566,多动症,1,4
567,阴间活,1,2
568,鸡你泰酷辣,1,3
569,美即极,1,5
570,两个奖励哥,1,3
571,郝you,1,5
572,太美辣,1,4
573,这个英文真没绷住,1,1
574,这才是原版,1,1
575,雷姆了,1,3
576,太地狱风了,1,0
577,两个吴老二约会,1,4
578,武状元,1,5
579,昊京友情客串,1,3
580,美国人讲英语很正常吧,1,5
581,女同确信,1,4
582,你泰美啦,1,4
583,小手不是很干净,1,4
584,撅吉他是吧,1,5
585,疯狂放洋屁的屑只因,1,2
586,  飢  渴  ,1,2
587,45分钟前还热乎呢,1,1
588,第一次这么早,1,2
589,红毛海妖,1,5
590,作者是碳基生物吗 ,1,4
591,史诗级斗舞,1,3
592,这是一个悲伤的故事,1,5
593,痛哭,1,2
594,反了,1,3
595,他在,1,3
596,大庭广众上分败诉,1,2
597,送你上热门,1,5
598,我的眼,1,3
599, 泰酷辣成攻的了,1,2
600,ctrl是吧,1,3
601,猴裆吐米,1,2
602,睡美只因,1,2
603,蠢蠢欲动,1,3
604,别碰我家哥哥,1,4
605,病  情  交  流,1,2
606,豆瓣评分99,1,4
607,只能说火钳刘明了,1,2
608,审核这么狂,1,0
609,居然没有花花华,1,1
610,法克鱿,1,3
611,泰臭象辣,1,1
612,毫无违和感,1,3
613,以舞会友,1,3
614,泰抽象辣,1,3
615,四大垃圾,1,0
616,rua里,1,2
617,尬死了尬死了,1,0
618,一副我不该在这里,1,1
619,火了踹我,1,0
620,不像假的,1,2
621,都给爷哭,1,4
622,这俩咋还双飞了,1,1
623,保加利亚妖王,1,5
624,咸猪手,1,3
625,这哥看起来像在,1,3
626,辣眼睛,1,3
627,太炸裂了,1,1
628,赤发鬼刘唐,1,5
629,tnnd快给我火呀,1,3
630,软肋,1,0
631,好阴间,1,2
632,当众奖励自己,1,3
633,尿涨,1,1
634,卧 龙 凤 雏,1,5
635,别以为我没看见,1,2
636,恐高,1,2
637,鸡兔同笼,1,5
638,趴速油,1,2
639,鬼畜了,1,5
640,怎么老奖励自己,1,3
641,吉他我不干净了,1,3
642,两张变性脸,1,0
643,太逆了,1,2
644,武魂融合,1,5
645,手都起茧了,1,3
646,做法是吧,1,2
647,刚进来就没蚌住,1,0
648,你做了我一直想做的事,1,3
649,沙暴我爱罗,1,2
650,我坤哥罪不至此,1,3
651,病友交流会,1,2
652,小心别人告你,1,0
653, 丧尸,1,5
654,进来前不知道那么好笑,1,0
655,全明星阵容,1,5
656,满屏雷击,1,2
657,还能换性别是吧,1,4
658,奖  励  小  子,1,3
659,吓死我,1,1
660,不想评论,1,1
661,撞上巨型冰火鸡,1,5
662,泪目黑转黑了,1,4
663,奖 励 自 己,1,3
664,刀子无处不在悲,1,5
665,别叫我达芬奇,1,1
666,我来自美国,1,5
667,栩栩如生,1,5
668,我心永恒,1,5
669,只因克,1,2
670,泰坦鸡裤号,1,1
671,泰鸡妮号,1,0
672,中英合拍,1,2
673,吉他马赛克,1,1
674,进口绿诗函,1,4
675,荒唐,1,2
676,我的天,1,2
677,卧槽,1,3
678,泪目不是,1,3
679,一模一样,1,2
680,没见过这么变态的视频,1,0
681,把悲剧演成喜剧,1,5
682,这是在干什么呀卧槽,1,1
683,小鬼火了,1,3
684,应该是泰酷辣躺床上,1,1
685,攻受转换,1,2
686,为什么那么卡,1,1
687,感觉眼镜被,1,2
688,你吗,1,3
689,好怪 再看一遍,1,4
690,你根本就不配,1,2
691,别太荒谬,1,1
692,越来越抽象了,1,4
693,他的右手在干什么,1,0
694,病情交配,1,5
695,海妖,1,5
696,我他妈笑死了,1,1
697,滨崎步,1,2
698,董明珠你怎么了董明珠,1,2
699,别蹭我们坤坤行吗,1,2
700,Rap,1,3
701,好崩溃,1,2
702,好一对B人,1,3
703,审核你小子挺狂,1,1
704,甚至很有逻辑,1,4
705,就像被撅了一样,1,4
706,听出了天皇的声音,1,1
707,这俩看起来都不像个人,1,0
708,只因语确信,1,3
709,不是鸡爪差评,1,1
710,合并同类项,1,4
711,感觉眼睛被强碱,1,3
712,兽之巨人指只因,1,2
713,小时候看到这里设了,1,4
714,油果子油,1,2
715,鸡泰裤辣,1,3
716,神接头,1,4
717,憋不住了,1,0
718,一个笼子里的产物,1,4
719,董明珠,1,2
720,已经开始笑了,1,4
721,小黑子,1,3
722,第一次想女的掉下船,1,2
723,泰坦奖励号,1,2
724,异曲同工之妙,1,5
725,要出来了,1,3
726,RAP标准,1,2
727,up在地球很想家吧,1,5
728,奖励哥和鸡哥,1,4
729,强健栏杆的屑,1,1
730,地  狱  绘  图,1,4
731,田娜,1,3
732,跨服交流,1,3
733,别动我家哥哥,1,5
734,只因语,1,2
735,太特么有才了 神了,1,1
736,词硬搭百曲,1,2
737,母  语  交  流,1,4
738,三厨狂喜,1,3
739,靠我想死,1,1
740,今夕是何年,1,4
741,互相蓄力中,1,3
742,双魔乱舞,1,5
743,罪有应得,1,4
744,送入洞房,1,3
745,我的只因嗑了幻听,1,4
746,同声传译的泄,1,2
747,铝同是吧,1,5
748,她俩是队友,1,2
749,省流原版,1,2
750,冲冲冲哥,1,2
751,吉他我好想烂在厂里,1,1
752,缺个华晨宇和姬脖儿,1,1
753,迪克bushi,1,2
754,好配,1,3
755,干什么,1,1
756,无障碍交流,1,4
757,这视角看的跟道馆一样,1,3
758,库因克,1,4
759,野兽巨人中的鸡之巨人,1,5
760,散装英语,1,2
761,放洋屁,1,2
762,开局难绷,1,3
763,不要碰你不干净了,1,0
764,感觉在看泰国广告,1,3
765,这是在导管吗,1,3
766,绝配,1,3
767,Amagi,1,3
768,捷克斯洛伐克,1,2
769,互生情愫,1,5
770,泰坦joker号,1,1
771,发癫,1,4
772,中英结合,1,3
773,我愿为你而死,1,1
774,互相奖励,1,3
775,别黑我家坤坤,1,2
776,鸡哥被撅力悲,1,5
777,鸡鬼对食,1,5
778,禽人眼里出只因,1,5
779,宝鹃麦艾斯,1,2
780,我直接炸裂,1,3
781,拿吉他遮着奖励是吧,1,3
782,别侮辱我加哥哥,1,5
783,甚至说的是英语,1,1
784,2个有对了,1,1
785,这么看cxk还挺帅,1,3
786,鬼鸡多端,1,3
787,这小鬼比祖国人牛,1,5
788,船 艉 对 狙,1,3
789,泰逊啦,1,3
790,什么逆天表情,1,1
791,躺错人了叭doge,1,3
792,表情很到位嘛,1,5
793,听不懂,1,2
794,人才阿,1,3
795,火山刘明,1,5
796,字 正 腔 圆,1,3
797,开屏暴只因,1,3
798,侮辱女同了,1,2
799,掉下去那可就泰酷辣,1,1
800,甚至穿了背带裤,1,2
801,只因你泰裤了,1,2
802,这里没绷住,1,2
803,全程狂笑,1,1
804,台库拉,1,2
805,十个泪目九个狂笑,1,2
806,百万调音,1,3
807,泰裤坤尼克号,1,1
808,鸡鬼CPbe文学,1,4
809,活灵活现,1,4
810,开头就绷不住了,1,3
811,吉克耶格尔,1,3
812,这可以磕吗,1,1
813,哇丢,1,2
814,鬼郎只因女,1,3
815,byd从头打到尾是吧,1,3
816,队长还是优秀点,1,3
817,还是坤坤好看,1,4
818,交导事件,1,3
819,鸡哥居然是攻,1,1
820,猜反扮演角色,1,5
821,他冲了,1,3
822,哇哦,1,3
823,好激动you,1,4
824,拿话筒说话,1,5
825,看哭了田娜,1,4
826,马G,1,3
827,越越,1,4
828,你干嘛嗨哟,1,0
829,宝贝正在被抽取尾兽玉,1,5
830,第四爱是吧,1,3
831,面对面还拿话筒的屑,1,5
832,磕到了,1,3
833,baby别叫我达芬奇,1,1
834,没有华神不行,1,1
835,buff叠满了,1,3
836,太吓人了,1,0
837,离坤坤远一点,1,2
838,要逆天了,1,1
839,饭都快喷出来了,1,0
840,冷知识他俩是同期,1,3
841,美国鸡,1,5
842,这一声太应景了,1,0
