,content,count,emo
137,一张坤神足够,2,5
138,红头发是谁,2,2
139,我的眼睛,2,3
140,无所谓坤坤会出手,2,2
141,无敌,2,5
142,还挺好听,2,5
143,真没睡,2,0
144,鬼哭狼嚎,2,4
145,谁最爱沈阳,2,5
146,什么群魔乱舞,2,5
147,大飞机,2,2
148,最美和声,2,4
149,明哥,2,3
150,戏命师,2,1
151,沃日,1,3
152,全家,1,3
153,好冷静的表演,1,5
154,捏麻麻地,1,3
155,哒妈 别太荒谬了 ,1,0
156,啥玩意儿,1,2
157,一坤镇四魔,1,5
158,阴间唱歌,1,2
159,抄的再不好听就完了,1,2
160,声之刑,1,2
161,四大天王怎么不是5人,1,2
162,活太密集了,1,0
163,第一个到谁,1,3
164,看了这个视频好想亖,1,4
165,坤坤还是回来吧,1,2
166,内娱费了,1,2
167,高达配色,1,2
168,高音担当,1,3
169,要笑死了,1,2
170,奖励boy,1,1
171,姜云升都正常了些许,1,5
172,呵呵别洗一丘之貉,1,3
173,磕嗨了,1,0
174,仙梁龙,1,4
175,你再骂,1,3
176,你在干什么,1,1
177,华天师依旧稳定发挥,1,2
178,四幻神,1,3
179,审核你小子很狂,1,1
180,主场优势,1,3
181,那真的是泰裤辣,1,3
182,天 启 四 骑 士,1,0
183,诸神黄昏众神归位,1,3
184,新纵贯线,1,3
185,诶诶哦哦诶诶,1,0
186,音乐萨满,1,3
187,中门对狙,1,2
188,发病了,1,3
189,电满了,1,1
190,鸽鸽鸽们泰裤辣,1,2
191,还有法律吗,1,5
192,刚刚那是在奖励自己,1,4
193,大制作,1,4
194,天作之合,1,2
195,华牛马,1,4
196,真的爆笑,1,5
197,没有顶针,1,3
198,再 生 父 母,1,5
199,居然好听,1,0
200,当场去世,1,3
201,我感觉还不错,1,5
202,欢迎来到卡姆疯人院,1,2
203,双峰驼,1,3
204,世界终焉,1,5
205,小嘴不是很干净,1,4
206,众神归位,1,2
207,真抽象,1,4
208,你这背景太假了,1,4
209,华法师和音不错的,1,2
210,四个没一个正常点的,1,1
211,笑死我了四大天王,1,3
212,呃呃,1,3
213,四大天王同台演出,1,4
214,根本难不倒他,1,1
215,这位已经gc了,1,3
216,回眸一笑百草枯,1,5
217,bbzl,1,3
218,华语哥谭,1,4
219,真的牛批,1,3
220,进来吐口痰再走,1,1
221,无意冒犯,1,5
222,好吵,1,2
223,都像神经病,1,1
224,龌聋瘋蜍,1,0
225,给我气笑了,1,4
226,妖魔鬼怪魑魅魍魉,1,5
227,四大出生,1,4
228,智慧的眼神,1,5
229,只认识个降温只,1,0
230,甚至有点好听,1,2
231,孩子爹主打一个鬼片感,1,5
232,zood,1,3
233,这不是国服墨子吗,1,1
234,华还不夸张乐,1,3
235,抽象,1,4
236,魑魅魍魉 鬼哭狼嚎,1,5
237,坤坤一打四,1,3
238,黑暗龙卷山,1,5
239,波澜哥足矣,1,3
240,鸡皮疙瘩爆起来了,1,0
241,伽椰子转世了这是,1,5
242,这里就是地狱吗,1,2
243,雪难听得一批,1,4
244,正常你妹正常,1,3
245,发配边疆,1,1
246,折磨开始,1,1
247,害得是b站,1,2
248,快快去请如来只因,1,3
249,坤坤吊打,1,1
250,不及我那位故友分毫,1,0
251,换成第三代合成人是吧,1,2
252,幽默,1,3
253,这都什么妖魔鬼怪,1,5
254,经典麦克风漏电,1,3
255,挺好听的,1,3
256,前面是地狱,1,2
257,华晨宇只这一首吗,1,2
258,恶鬼在人间,1,4
259,酱紫混音,1,0
260,我吃饭到半喷了都,1,0
261,我无言以对,1,1
262,旋律好听因为是抄的,1,3
263,这是计划的一部分,1,2
264,这都是些什么大便,1,4
265,说唱的人还行,1,4
266,格力最大的赢家,1,4
267,pvz大蒜,1,4
268,这家伙全程大飞机是吧,1,2
269,华晨宇罪不至此吧,1,1
270,姜云升,1,3
271,别撸了,1,3
272,粉丝声音怎么全是,1,3
273,都是些鬼魅魍魉,1,5
274,我玩原神,1,3
275,类人伟大时刻,1,4
276,鬼音绕梁,1,2
277,华语祭坛,1,1
278,华晨宇鬼叫赢了,1,4
279,MVP必须是华晨宇的,1,2
280,たいくら,1,3
281,坤坤呢,1,2
282,泰库啦,1,3
283,四大杀币天王,1,3
284,华晨宇是最不正常的,1,1
285,卧槽 当场去世,1,3
286,前方名场面,1,4
287,花花还是技高一筹,1,5
288,浮世绘,1,5
289,人类群星闪耀,1,5
290,太折磨人了,1,1
291,沈阳别来沾边,1,5
292,坤坤的时代已经结束,1,4
293,癌充当和声,1,1
294,有点好听怎么回事,1,0
295,這個墊肩,1,0
296,蓄力中,1,3
297,歌手如今无门槛,1,5
298,坤坤我特么想你了,1,2
299,可是馨玥,1,2
300,姜云升罪不至此吧,1,3
301,坤真的算正常的了,1,2
302,这是威力堪比钴弹,1,5
303,我只能说各做各的法,1,3
304,花只有一段重复剪,1,3
305,别说真好听,1,1
306,一上场就奖励自己的屑,1,3
307,鸡叫,1,4
308,僵尸家族,1,1
309,旁边触电的救一下,1,3
310,还不如丁真呢,1,2
311,感觉回到了非主流时代,1,5
312,董明珠是吧,1,2
313,太炸了太炸了,1,1
314,把我当场超度,1,0
315,请欣赏曲目没睡她,1,0
316,四 大 名 捕,1,3
317,他在尿尿,1,0
318,好像杜海涛,1,4
319,紫薇中,1,4
320,简直十恶不赦,1,0
321,我滴乖乖,1,2
322,笑拉了,1,3
323,魔鬼生的,1,3
324,相当的炸裂,1,3
325,舞台当众奖励的屑,1,2
326,华其实没那么夸张,1,2
327,是的我有一个女儿,1,4
328,快叫如来佛祖,1,5
329,这不火,1,1
330,什么极道胁迫,1,1
331,审问特工也不过如此吧,1,2
332,这人眼神怎么这么智慧,1,5
333,开屏雷击,1,3
334,封神啦,1,4
335,草地狱绘图,1,3
336,答辩,1,3
337,华晨宇别作法了,1,1
338,消失吧恶心死了,1,0
339,感觉耳朵被创了,1,2
340,地狱节目,1,1
341,群魔乱舞是吧,1,5
342,华 语 乐 坛,1,5
343,禁 忌 二 重 唱,1,3
344,什么都剪只会害了你,1,1
345,群  英  荟  萃,1,1
346,花花还算正常,1,4
347,四个畜牲,1,3
348,发癫,1,4
349,好厉害,1,2
350,五个人各唱各的,1,5
351,这真是太伟大了,1,2
352,变性了吧,1,3
353,B站永远只有一个神,1,4
354,纵贯线笑死我了,1,3
355,兄弟你搁这练手速呢,1,0
356, 四大天王,1,3
357,这喷口水给我整笑了,1,0
358,举报全部抓走,1,2
359,最伟大的作品,1,4
360,那真是泰酷辣,1,3
361,奖励,1,3
362,还缺个鸡太美,1,4
363,还缺只因鸡太美,1,3
364,华天师跳大神,1,0
365,封神榜,1,1
366,我笑疯,1,1
367,好家伙,1,3
368,永远滴神,1,5
369,魔音灌脑,1,5
370,这首歌什么时候出,1,4
371,我会报警,1,0
372,群魔乱嚎,1,5
373,要出来辣,1,3
374,甲亢,1,3
375,如听氙乐耳暂冥,1,0
376,如听仙乐耳暂鸣,1,0
377,新魑魅魍魉,1,5
378,地狱在召唤我卧槽,1,3
379,看完有点不敢睡觉了,1,1
380,寤寐魍魉,1,4
381,鬼上身,1,5
382,什么杀人魔,1,5
383,弹二胡,1,2
384,它在干什么,1,1
385,大意了和得真好听,1,2
386,登神长阶,1,5
387,百花齐放,1,3
388,绝世好活儿,1,5
389,渡劫现场,1,3
390,太他妈抽象了,1,2
391,不然在TTG打野,1,2
392,当众奖励的屑,1,3
393,我看着也像在奖励自己,1,4
394,我以坤哥应对,1,3
395,封神,1,4
396,红衣神婆努力算卦,1,4
397,神婆算卦在,1,3
398,牛鬼神蛇,1,5
399,全明星阵容,1,5
400,抽搐哥,1,1
401,一代更比一代强,1,4
402,九五至尊羁绊凑出来了,1,2
403,受不了 要做噩梦了,1,2
404,吊炸天,1,1
405,杨和苏换蔡徐坤,1,5
406,华晨宇鬼叫我就笑了,1,4
407,救命呀,1,4
408,我不行了,1,1
409,问题来了谁是第一,1,3
410,好喜欢,1,4
411,顶级折磨,1,4
412,我耳朵怎么不见了,1,0
413,亚空间四神,1,2
414,这些老师都可以出马了,1,5
415,药膏潮了,1,3
416,这是打上了,1,3
417,要爆炸了,1,3
418,四大妖孽,1,5
419,上弦开会,1,2
420,四殿阎罗,1,3
421,坐等四厨狂喜,1,4
422,吐了,1,1
423,喷水蚌埠住了,1,0
424,全冥猩阵容,1,5
425,我出林正英先生,1,4
426,华晨宇唱歌实在是难听,1,1
427,我派出邓紫棋,1,3
428,这谁呀不认识,1,2
429,影分身之术,1,5
430,评论区蚂蚁窝呀,1,1
431,当众奖励自己还行,1,4
432,最后的手牌,1,3
433,我丢这真的很恐怖,1,2
434,战神联盟,1,4
435,有人看吗,1,3
436,我TM在吃饭,1,4
437,我只需要说我玩原神,1,2
438,正在结算奖励中,1,1
439,耳朵疼,1,1
440,眼睛遭受暴击,1,0
441,我瞎了,1,3
442,卧槽什么吊歌词,1,4
443,君子之交在淡水,1,1
444,鸡哥张国荣级别的,1,1
445,去美国开一场 赶紧的,1,3
446,雪果然被盖住了,1,3
447,各唱各的是屑,1,5
448,这是双胞胎,1,5
449,盆都变好听了,1,3
450,那是话筒电了,1,5
451,黑山老妖,1,5
452,情人,1,4
453,我拿王炸,1,5
454,六翻了,1,2
455,抽风呢,1,1
456,熊二是吧,1,4
457,fa,1,3
458,我滴个妈呀,1,2
459,丰都鬼城,1,3
460,手机电满了,1,2
461,多少都是有点法术的,1,3
462,红头发的是谁,1,2
463,睿智的眼神,1,5
464,太搞了,1,0
465,小鬼咋成这了,1,3
466,粉丝吃的好的吧,1,4
467,因为只有雪是抄袭的,1,4
468,我特么手欠,1,1
469,没绷住,1,2
470,debuff叠满,1,3
471,离大谱,1,2
472,开始想坤坤了,1,2
473,新纵贯线绷不住啦,1,3
474,那我给你大拇哥儿,1,0
475,撒旦都没你狠,1,0
476,三鬼一法师一人一骆驼,1,3
477,吓晕了,1,1
478,我去结束乐队,1,2
479,真的吓到我了,1,3
480,笑死我了姜云升这个,1,3
481,卧槽现场做法,1,0
482,鸡哥才是永远的顶流,1,3
483,弹幕护体,1,4
484,集大成者,1,3
485,他还在奖励,1,3
486,四大恶鬼,1,4
487,各位为何一言不发,1,1
488,正英保护我,1,3
489,还TM 挺好听的,1,4
490,还不错什么情况,1,4
491,wc吓死了,1,1
492,华晨宇负责和声部分,1,1
493,华法师病最重,1,0
494,坤坤跟他们格格不入,1,4
495,什么东西,1,3
496,牛马,1,3
497,混音牛p,1,1
498,不要说好听了全抄,1,1
499,够恶心,1,1
500,姜云升变正常,1,4
501,前方高能,1,4
502,比不过坤坤,1,3
503,赤发冰鬼,1,4
504,他在冲,1,3
505,四大皆空,1,3
506,这都是什么妖魔鬼怪,1,5
507,百  鬼  夜  行,1,4
508,王炸,1,5
509,沈阳你不要过来,1,4
510,鬼怪奇谭,1,3
511,阴乐声声入耳,1,0
512,什么实体排队,1,1
513,我将打出鲲鲲,1,3
514,受不了了,1,1
515,花某是真踏马吓人,1,0
516,你瞅瞅把隔壁吓得,1,0
517,做法吗,1,2
518,魑魅魍魉是3个,1,5
519,人类精华闪耀时刻,1,5
520,妖 魔 鬼 怪,1,5
521,他在干吗,1,1
522,地狱景象,1,4
523,钟馗快来,1,4
524,潘嘎之交我掺了水,1,1
525,我尼玛就知道,1,3
526,依旧稳定输出,1,5
527,突然觉得坤哥还行,1,4
528,要出来了是吧,1,3
529,不是你还打呢,1,2
530,原来地狱也不过如此,1,2
531,相当炸裂,1,3
532,都是什么捷豹妖魔鬼怪,1,5
533,优秀,1,5
534,厚礼蟹,1,4
535,成分复杂,1,3
536,真是集体审丑,1,3
537,为什么像在大飞机,1,2
538,这是这是地狱,1,2
539,众神集结,1,1
540,打倒牛鬼蛇神,1,4
541,点错了,1,2
542,一个更比一个雷人,1,5
543,神婆依旧发挥稳定,1,5
544,要不起,1,2
545,竟然还不错比原版好听,1,2
546,辱兰德了,1,2
547,地狱,1,2
548,杜海涛,1,4
549,十殿阎罗,1,3
550,永远有人系列,1,5
551,这是什么法坛活动,1,5
552,這詞我笑不出來,1,1
553,防空警报,1,4
554,地球当场爆炸,1,4
555,阎罗王殿,1,4
556,     ,1,3
557,丁真最后一块拼图,1,1
558,过鬼节呢,1,3
559,小 熊 饼 干,1,4
560,百鬼夜行我的天,1,2
561,美女你谁,1,2
562,竟然很好听,1,3
563,群星,1,4
564,现代艺术家,1,5
565,笑傻了,1,3
566,人类黑星闪耀之时,1,5
567,纸片人的命也是命,1,5
568,突然觉得坤坤也还ok,1,3
569,什么黑老大,1,1
570,这位才是重量级,1,2
571,假嗨,1,0
572,花花封神了,1,5
573,亚空间四魔神,1,2
574,四次忍界大战誓师大会,1,2
575,叠buf是吧,1,4
576,鬼叫盛宴,1,4
577,不如坤坤远远不如,1,2
578,董明珠,1,2
579,水遁 水阵壁,1,0
580,在坤坤面前不值一提,1,1
581,能看完的都是勇士,1,3
582,华语乐坛有点悬,1,4
583,这踏马是什么,1,3
584,我宝做错了什么,1,4
585,恶魔低语,1,5
586,东京食尸鬼主题曲,1,5
587,叠buff,1,4
588,兰德罪不至此,1,3
589,这是狠活,1,2
590,我绷不住了,1,2
591,草 百鬼夜行,1,5
592,全员怪咖,1,0
593,yue了hh,1,2
594,地狱不过如此,1,2
595,冲空气,1,3
596,绝美合声,1,2
597,终于看到喷水视频了,1,0
598,西瓜动物,1,2
599,我靠,1,3
600,没坤,1,3
601,鸡哥好歹比他们帅,1,5
602,劝你别太离谱,1,0
603,地狱之歌,1,3
604,地狱大概如此吧,1,2
605,为什么没有坤坤,1,2
606,辛苦了up,1,4
607,上 弦 会 仪,1,4
608,鄙人以马坤王炸应对,1,3
609,我认输,1,3
610,太对了就是这个味,1,0
611,这真的是太酷啦,1,3
612,别说越听越好听,1,1
613,姜云升罪不至此,1,3
614,舞台上做传统手艺的屑,1,5
615,那这真的是  太裤啦,1,3
616,通天晓,1,5
617,没睡她,1,0
618,175,1,2
619,进来就没绷住,1,1
620,弹空气鸡他,1,2
621,capper假唱石锤,1,4
622,前列线,1,1
623,up nb,1,3
624,家人们开头见,1,3
625,关接黑,1,1
626,心脏骤停,1,4
627,这特么有哪个是人,1,3
628,合并同类项,1,4
629,火了,1,2
630,四代雷影,1,4
631,警察我说,1,1
632,群星COVER,1,4
633,吓人,1,0
634,横贯线,1,3
635,哭悲,1,5
636,东北出马仙华晨宇,1,5
637,蛊 王 争 粑 赛,1,5
638,谁的头七,1,3
639,jntm,1,3
640,无所谓我有那个男人,1,2
641,如听阴乐耳暂聋,1,0
642,坤坤赢它们太多了,1,2
643,这个是什么价值观,1,3
644,华晨宇是彻底疯了,1,1
645,我招了,1,0
646,怎么有三个小鬼恼,1,2
647,我害怕,1,2
648,up主别想拿原版骗我,1,0
649,每日一遍,1,5
650,还得是化成雨,1,3
651,坤坤一人定江山,1,4
652,小鬼开影分身了,1,5
653,奖励真是太c了,1,1
654,双从奖励,1,4
655,骆驼祥子,1,5
656,人类群星闪耀时,1,5
657,小鬼一直在打,1,3
658,太他妈炸裂了,1,0
659,泰  裤  辣,1,4
660,歌神给和声排面,1,1
661,打扰了,1,2
662,开坛作法,1,1
663,LLLL,1,3
664,真鬼畜视频,1,4
665,自己人求放过,1,2
666,都比不过我坤哥,1,3
667,周杰伦那我走,1,2
668,新生代四大天王,1,3
669,一坤多强,1,2
670,吓死人,1,1
671,内娱四大怪物,1,5
672,别说还有点好听,1,1
673,没有我坤哥我不同意,1,1
674,太人了,1,3
675,您就是折磨王,1,3
676,这么快就到万圣节了,1,4
677,山海经新经,1,3
678,给你一个大拇哥儿,1,0
679,出来了,1,3
680,奖   励   哥,1,4
681,沈阳你就是歌姬吧,1,5
682,唯有坤舞可以一战,1,3
683,我爸都吓到了,1,5
684,可是瑞克没有电,1,2
685,什么奖励小子,1,5
686,那我选择自爆一换四,1,0
687,瞎说,1,2
688,水遁水流壁,1,1
689,阴间,1,2
690,地狱处境,1,2
691,这都谁,1,3
692,感觉耳朵被强碱了,1,2
693,还在奖励,1,3
694,放学后茶会,1,5
695,疯狂掉san,1,2
696,最害怕的一集,1,3
697,我要死了,1,1
698,四仙过海各显神通,1,3
699,太格力了,1,4
700,中专是作业,1,5
701,法师依旧稳定,1,4
702,阁下将会三连,1,0
703,花花还在输出,1,4
704,正在导出,1,3
705,百鬼太行,1,2
706,你厉害给你大拇哥,1,2
707,白事专场,1,1
708,快请九叔,1,5
709,歌词谁写的,1,5
710,什么地狱乐,1,3
711,雪神张大大,1,1
712,好可怕,1,3
713,音乐也被智子锁死了吗,1,1
714,这都是什么玩意,1,0
715,阁下只因你太美,1,0
716,双导体,1,2
717,快开中亚,1,4
718,好听捏,1,1
719,胡言乱语,1,0
720,真百鬼夜行,1,3
721,我宝怎么你了,1,3
722,地狱群像,1,2
723,真的笑死了,1,2
724,娱乐圈五虎,1,2
725,阴间使者,1,3
726,真的精神污染吐了,1,1
727,比目鱼,1,3
728,太逆天了,1,0
729,清明上吊图,1,1
730,这tm都什么玩意,1,0
731,笑死了新四大天王是吧,1,3
732,地狱也不过如此吧,1,2
733,四基头悲,1,5
734,四大天王一超多强,1,3
735,姜哥突然变得正常,1,3
736,Byd大小眼,1,3
737,坤哥竟让是最正常的,1,1
738,一直在奖励自己的屑,1,3
739,和声,1,1
740,网友患癌5年多,1,2
741,我超兰德,1,3
742,姜云升mai母,1,5
743,jian,1,3
744,有p的实力,1,5
745,疯神经榜,1,2
746,场面一度十分混乱,1,3
747,我选择狗带,1,4
748,水 遁,1,1
749,对冲,1,3
750,到这绷不住了,1,2
751,不像p的,1,2
752,感觉华晨宇罪不至此,1,1
753,这踏马的叫歌曲,1,4
754,鬼哭神嚎,1,3
755,凑齐了四大天亡,1,1
756,我为啥这么手欠,1,0
757,华天师稳定请神,1,0
758,真不如kunkun,1,2
759,开局直接奖励自己,1,3
760,这是什么究极地狱绘图,1,5
761,华晨宇正在请神,1,1
762,聚众练功呢,1,2
763,kun在山巅俯瞰所有,1,4
764,侦测到在途的聚变打击,1,4
765,师傅别念了,1,4
766,华晨宇做法,1,2
767,人间地狱,1,2
768,华语乐坛至暗时刻,1,2
769,鬼叫是吧,1,3
770,kksk,1,3
771,大型返祖现场,1,1
772,nb,1,3
773,雪 僵 癌 鬼,1,4
774,小鬼怎么会分身,1,5
775,坤坤这样看还是个人,1,3
776,僵尸得罪谁了,1,2
777,骆驼,1,4
778,养蛊是吧,1,3
779,不及坤坤半分,1,0
780,什么幻想时刻,1,5
781,你是魔鬼吗,1,3
782,牛逼 只有牛逼,1,4
783,华晨宇专业性吊打他们,1,1
784,我他妈笑吐了,1,1
785,吃俺老孙一棒,1,0
786,纵贯线巡演是吧,1,3
787,什么以旧换新,1,3
788,华晨宇一半一半吧,1,1
789,快烟气了吗,1,4
790,这阵容无敌,1,5
791,byd全程奖励是吧,1,2
792,出来惹,1,4
793,改完突然好听了,1,2
794,o0,1,3
795,下降头呢搁这儿,1,1
796,华还是有实力的,1,5
797,他手在干什么,1,1
798,去你吗的,1,3
799,弹幕好多粉丝帆船,1,5
800,可惜只能投两个币,1,0
801,byd导个不停了是吧,1,1
802,我直接被束缚在,1,5
803,合乎孙礼,1,3
804,什么四维空间,1,4
805,疯狂奖励干什么呢,1,0
806,人贩子意思是,1,3
807,癌可是在鸟巢唱的哦,1,4
808,如果说我说如果,1,1
809,沈阳人真幸福,1,5
810,没有违和感,1,4
811,Byd是什么意思,1,3
812,我的评价是不如坤哥,1,3
813,太美辣,1,4
814,鬼王引擎,1,5
815,地狱鬼图,1,3
816,天下风云出我辈,1,5
817,keyL太酷了吧,1,3
818,可怕,1,2
819,华晨宇的和声真不错吧,1,4
820,太离谱草,1,0
821,开盆咋没声音,1,0
822,我单走一个只因你太美,1,3
823,这口水我投币了,1,2
824,鲲流才是坠吊哒,1,0
825,这个都整的扭曲了,1,2
826,入魔,1,5
827,华法师起坛作法,1,0
828,四大尸祖,1,5
829,一个个跟唐氏儿一样,1,2
830,世纪演唱会,1,4
831,实际演唱会,1,3
832,抽风加揣着明白装糊涂,1,1
833,byd,1,3
834,四重精神污染,1,2
835,这灰机可以打吗,1,3
836,散兵,1,3
837,这都是什么,1,3
838,在台上冲是吧,1,0
839,鼠来宝,1,2
840,瓦花太会唱合声了,1,0
841,玛德搞促销是吧,1,1
842,真结束乐队,1,2
843,厄运退散,1,2
844,可是雪飘进双眼,1,4
845,顶级dj,1,5
846,他们可以把火星炸了,1,2
847,我爱罗会水遁,1,1
848,我无法招架,1,3
849,举报了,1,2
850,大型招灵现场,1,0
851,华晨宇真让人害怕,1,2
852,各玩各的,1,4
853,你是一个 一个一个,1,2
854,华天师起誓了,1,0
855,四逝同堂,1,3
856,莫名好听,1,1
857,没法打我认输,1,0
858,四大癫王,1,5
859,姜云升为啥黑呢,1,3
860,逆天填词,1,4
861,僵尸突然就像正常人了,1,2
862,什么东西什么东西,1,3
863,衔接得太好了,1,3
864,byd还在打,1,3
865,内娱大有希望,1,4
866,原地出道 魑魅魍魉,1,5
867,群魔乱舞还不如坤坤,1,5
868,咳蛻,1,3
869,我他妈要笑死了,1,1
870,快了快了,1,4
871,搁角落首冲呢,1,2
872,真的害怕,1,2
873,众 神 归 位,1,2
874,无法抵抗,1,2
875,太宗游地府,1,3
876,真的难应对,1,2
877,应对不了,1,5
878,感觉不如华晨宇孩子,1,3
879,笑死我了真的,1,3
880,病友交流,1,3
881,死灵法,1,1
882,这俩不是一个人么,1,0
883,华语乐坛总远的蛇,1,4
884,梅兰竹菊,1,5
885,四大鬼物 群魔乱舞,1,5
886,鬼王混战 荡平平安京,1,4
887,脑子宕机了,1,1
888,离谱了什么玩意,1,0
889,有病治病,1,4
890,md什么恶魔召唤仪式,1,5
891,卧龙凤雏凑一队是吧,1,2
892,魔导师,1,5
893,你看看你剪的是什么,1,3
894,四大恶霸一样md,1,3
895,新华语乐坛 四大天亡,1,3
896,还搁这冲呢,1,1
897,牛逼,1,4
898,东邪花花中神通坤坤,1,3
899,太吓人,1,0
900,这个币是给他们四个的,1,3
901,小  儿  麻  痹,1,5
902,孽畜,1,4
903,全是重量级的,1,3
904,四象鬼,1,3
905,卡通水遁鸡子,1,0
906,华晨宇演我是吧,1,2
907,秒换装的屑,1,1
908,他还在疯狂输出,1,3
909,zoo,1,3
910,我會雞你太美,1,2
911,当众自我安慰,1,4
912,抬裤拉,1,2
913,君子之交淡如水,1,1
914,不如坤一根,1,2
915,一直在打就没停过,1,2
916,自我安慰,1,4
917,大家管这叫歌吗,1,4
918,真的没睡她,1,1
919,华语乐坛永远散,1,3
920,触电了吗这是,1,2
921,我尼玛要炸了,1,3
922,快去请老爹,1,3
923,堵塞了打不出来,1,0
924,极端审丑,1,1
925,百鬼夜行了属于是,1,3
926,哥哥要出来了 想吃了,1,5
927,真的牛逼这几个人,1,4
928,请神降真,1,1
929,华语乐坛的顶峰,1,3
930,魑魅魍魉是三个怪,1,4
931,唱雪的那个没劲,1,4
932,火 撅 懂,1,3
933,艺术领先时代,1,5
934,魔鬼在人间,1,3
935,绝殺无解,1,3
936,三代小鬼同台,1,4
937,沈阳大学生懵逼,1,5
938,不如丁真,1,2
939,感觉会火插个眼,1,2
940,他真的在弹吉他,1,4
941,怎么感觉还不错,1,5
942,谁窜兜里了,1,3
943,还得是法师站c位,1,2
944,雪飘进双眼悲,1,5
945,兰德是你吗,1,3
946,华晨宇在用鬼叫和声嘛,1,1
947,华晨宇稳定发挥,1,4
948,坤坤突然有点不香了,1,2
949,四大牛马,1,4
950,意外好听这一段,1,5
951,眼睛要洗一下了,1,1
952,我爱一条柴,1,5
953,地狱乐,1,3
954,为什么台下这么多观众,1,5
955,带走验尿,1,0
956,地  狱  绘  图,1,4
957,四大地王,1,5
958,怎么还有撒水的,1,3
959,这个动作,1,3
960,鬼叫,1,3
961,评价不如鸡哥,1,2
962,你币有了 泰裤辣,1,2
963,兰德多帅,1,1
964,傲慢的演奏家,1,0
965,这是在奖励自己吗,1,3
966,只有坤坤可以一战,1,2
967,其实雪还是行的,1,5
968,花花这个和声还可以吼,1,4
969,疯了一个,1,2
970,下面都是请的群演吧,1,2
971,引鬼上身,1,4
972,我们欠坤坤一个道歉,1,0
